,A,PyrR
T3.0H_1,-20.9627084067,10.7546
T3.30H_1,-22.1028438478,10.9857
T4.0H_1,-23.976306582,10.9341
T5.0H_1,-23.4403536564,10.3555
HPh_1,-2.0568944855,14.801
HPh_2,-2.6563809728,14.3986
HPh_3,-3.0983521649,14.7275
LPh_1,-2.6765537527000003,14.7629
LPh_2,-0.4263493527,14.925
LPh_3,-1.6860640016000001,14.5109
LPhT_1,-9.5727415822,13.7479
LPhT_2,-16.0370729382,12.2346
LPhT_3,-21.359185626,11.4905
SMMPr_1,-3.4545695776,14.5402
SMMPr_2,-3.6458087796000003,13.9057
SMMPr_3,-3.7500251801999998,13.9683
HiTm_1,0.7133524032,11.6535
HiTm_2,3.2337217857000002,13.6465
HiTm_3,-2.9871791582,13.7933
LoTm_1,-10.2902746438,14.5343
LoTm_2,-11.0810730765,14.2964
LoTm_3,-10.9157827081,14.3566
HiOs_1,-5.5153472204,14.5379
HiOs_2,-6.134740075,14.3199
HiOs_3,-5.137180361,14.4302
BMM_1,-1.1952377904,14.7943
BMM_2,-1.2807825281,14.7171
BMM_3,-4.6178294435,14.4062
Heat_1,0.9549364361,14.9721
Heat_2,-0.9570835734,14.5606
Heat_3,-3.5830319827,14.3119
Cold_1,1.4771249714999999,16.3362
Cold_2,-0.17039850850000002,15.1408
Cold_3,-1.7449602093,14.724
Etha_1,-15.1350709213,9.0283
Etha_2,-15.5455526657,9.0079
Etha_3,-14.8158364972,9.1098
SMM_1,-1.6162320883999999,14.7905
SMM_2,-1.7145091324,14.7148
SMM_3,-1.330675212,14.844
Salt_1,-8.095801089,13.1454
Salt_2,-8.56305892,12.8918
Salt_3,-8.6274361346,12.8564
Mt0_1,-4.4418771465,14.8708
Mt0_3,-7.8875413585,15.0633
M0t45_1,-11.055642127,12.5762
M0t45_2,-2.0374478576,13.3483
M0t45_3,-7.4366196064,13.682
M0t90_1,-22.8193282493,10.5752
M0t90_2,-25.4398019149,12.0608
M0t90_3,-26.775838824,10.9595
M40t45_1,-12.7618702295,10.8447
M40t45_2,-17.0720774062,10.0557
M40t45_3,-7.9138867333,13.5579
M40t90_1,-23.0385276748,10.2748
M40t90_2,-25.2716806847,11.8406
M40t90_3,-25.8224383692,10.8681
dia0_1,-5.4651237469,12.8343
dia0_2,-6.6431766154,14.4076
dia0_3,-0.8773798532,14.5173
dia5_1,-13.0587893109,13.2573
dia5_2,-16.3955566344,12.7124
dia5_3,-10.9067333287,12.8377
dia15_1,-18.443495978,13.7045
dia15_2,-4.5332037333,15.4691
dia15_3,5.3537433306,15.746
Diami_1,-24.5906427824,11.0339
Diami_2,-25.1289223297,11.4866
Diami_3,-24.6868668043,11.7621
Paraq_1,-13.4048092332,14.2505
Paraq_2,-13.1674069699,14.5424
Paraq_3,-14.0819747629,13.1072
H2O2_1,-25.9180427953,13.2275
H2O2_2,-25.6423925015,13.2628
H2O2_3,-26.2531137217,13.2225
Oxctl_1,-17.2618589669,13.5969
Oxctl_2,-17.5767481148,13.7151
Oxctl_3,-16.6019182681,14.0998
GM-0.1_1,-0.1523420435,14.5414
GM-0.2_1,-0.3521920745,14.7002
GM+5_1,-1.9360389416000001,14.5847
GM+15_1,-0.8002656995,14.6866
GM+25_1,-0.0222336866,15.5387
GM+45_1,-0.2147450532,15.109
GM+60_1,0.6358872575,14.9646
GM+90_1,1.6268351755000001,14.9356
GM+120_1,-1.4535083658,13.9951
GM+150_1,-2.6322108550000003,14.8033
GM-0.1_2,1.0265708529,15.2737
GM-0.2_2,-0.3441636803,14.9445
GM+5_2,-0.7207313805000001,14.9967
GM+10_2,-1.0883459103,14.7058
GM+15_2,-2.088559327,14.7668
GM+25_2,-0.1116480928,15.0849
GM+45_2,-0.4067366727,14.4217
GM+60_2,-0.8165362866,14.1783
GM+90_2,0.28054789880000003,15.2443
GM+150_2,-3.5451719645,14.4032
GM-0.1_3,-1.5694160704,15.1113
GM-0.2_3,-0.4153627936,15.1962
GM+5_3,-1.5752714918000001,15.065
GM+10_3,-3.1122892823,14.0948
GM+15_3,-2.2109076247,14.8664
GM+25_3,-2.9717355111,14.8542
GM+45_3,-2.1965846148,14.6176
GM+60_3,-1.9789586517000002,14.332699999999999
GM+90_3,-0.9651386968000001,14.7327
GM+120_3,-1.3969459828000002,14.5223
GM+150_3,-1.3649941892,14.753
MG-0.1_1,1.7093966291,14.5457
MG+5_1,2.5647017241,14.3578
MG+10_1,2.2686573053,15.0502
MG+15_1,0.9291393645,14.6447
MG+25_1,0.6800543851,14.8955
MG+45_1,-0.3884649859,14.5902
MG+120_1,-3.6890791679,14.0157
MG+150_1,-0.48789737590000004,14.673
MG-0.1_2,0.2295005239,13.9211
MG-0.2_2,0.6103381411000001,14.5381
MG+5_2,2.5956917054,14.4992
MG+10_2,2.2508704097,14.6901
MG+15_2,2.2138991943,15.3498
MG+25_2,0.9083019513,14.3148
MG+45_2,-0.4102957514,14.1162
MG+60_2,0.4465962552,14.6808
MG+90_2,0.7419272433,14.3377
MG+120_2,-2.9276631513,14.8514
MG-0.1_3,1.7685448593,15.1303
MG-0.2_3,-0.14817326890000002,14.8972
MG+5_3,0.7627130630000001,14.5115
MG+10_3,0.3187846936,14.0564
MG+15_3,2.0131817066,15.1921
MG+25_3,1.185704905,14.9534
MG+45_3,1.1404805107,15.3486
MG+60_3,0.0118197826,14.8175
MG+90_3,0.6413003991,14.9699
MG+120_3,-2.9494547737000003,14.4307
MG+150_3,-0.7629934373,15.14
