,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
59,Stressors__LPhT,-15.656333382133333,5.902439136202295,3.0,137.0,-9.5727415822,138.0,-16.037072938199998,139.0,-21.359185626,,,,,,,,,,
60,Stressors__SMMPr,-3.61680117912,0.14984853666084716,3.0,140.0,-3.4545695776,141.0,-3.64580877956,142.0,-3.7500251801999998,,,,,,,,,,
61,Stressors__HiTm,0.3199650102583333,3.129052151895415,3.0,143.0,0.713352403215,144.0,3.23372178575,145.0,-2.98717915819,,,,,,,,,,
62,Stressors__LoTm,-10.762376809466668,0.4171217659051368,3.0,146.0,-10.2902746438,147.0,-11.081073076500001,148.0,-10.9157827081,,,,,,,,,,
63,Stressors__HiOs,-5.595755885470001,0.5036174250201971,3.0,149.0,-5.515347220390002,150.0,-6.13474007498,151.0,-5.13718036104,,,,,,,,,,
64,Stressors__BMM,-2.3646165873566667,1.9518082915309312,3.0,152.0,-1.19523779042,153.0,-1.28078252814,154.0,-4.61782944351,,,,,,,,,,
65,Stressors__Heat,-1.195059706658,2.278324784270604,3.0,155.0,0.9549364361139999,156.0,-0.9570835733580001,157.0,-3.58303198273,,,,,,,,,,
66,Stressors__Cold,-0.146077915446,1.611180265070058,3.0,158.0,1.4771249715099999,159.0,-0.17039850853799998,160.0,-1.7449602093099998,,,,,,,,,,
67,Stressors__Etha,-15.165486694733332,0.3658076832131069,3.0,161.0,-15.1350709213,162.0,-15.545552665699999,163.0,-14.8158364972,,,,,,,,,,
68,Stress Time Course__SMM,-1.5538054775833334,0.19938638598905514,3.0,164.0,-1.6162320884399999,165.0,-1.7145091323500001,166.0,-1.33067521196,,,,,,,,,,
69,Stress Time Course__Salt,-8.428765381203334,0.29014655147847246,3.0,167.0,-8.09580108903,168.0,-8.56305892002,169.0,-8.627436134560003,,,,,,,,,,
70,Stress Time Course__Mt0,-6.1647092525,2.4364525299687183,2.0,170.0,-4.4418771465199995,171.0,-7.887541358480001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.843236530343333,4.5382854225058775,3.0,172.0,-11.055642127,173.0,-2.0374478576499997,174.0,-7.43661960638,,,,,,,,,,
72,Stress Time Course__M0t90,-25.0116563294,2.012703521067021,3.0,175.0,-22.8193282493,176.0,-25.4398019149,177.0,-26.775838824,,,,,,,,,,
73,Stress Time Course__M40t45,-12.582611456346667,4.5817261355224295,3.0,178.0,-12.761870229500001,179.0,-17.0720774062,180.0,-7.91388673334,,,,,,,,,,
74,Stress Time Course__M40t90,-24.7108822429,1.4742492522781387,3.0,181.0,-23.0385276748,182.0,-25.271680684699998,183.0,-25.8224383692,,,,,,,,,,
75,Stress Time Course__dia0,-4.328560071837999,3.046298707678422,3.0,184.0,-5.465123746919999,185.0,-6.6431766154,186.0,-0.877379853194,,,,,,,,,,
76,Stress Time Course__dia5,-13.453693091333335,2.76563863640015,3.0,187.0,-13.0587893109,188.0,-16.395556634400002,189.0,-10.9067333287,,,,,,,,,,
77,Stress Time Course__dia15,-5.874318793576665,11.955170090011759,3.0,190.0,-18.443495977999998,191.0,-4.53320373331,192.0,5.35374333058,,,,,,,,,,
78,Stressors__Diami,-24.802143972133333,0.28705894312515123,3.0,193.0,-24.590642782399996,194.0,-25.128922329699996,195.0,-24.6868668043,,,,,,,,,,
79,Stressors__Paraq,-13.551396988666667,0.47457827545915865,3.0,196.0,-13.4048092332,197.0,-13.1674069699,198.0,-14.0819747629,,,,,,,,,,
80,Stressors__H2O2,-25.937849672833337,0.30584201231822133,3.0,199.0,-25.918042795300003,200.0,-25.6423925015,201.0,-26.2531137217,,,,,,,,,,
81,Stressors__Oxctl,-17.14684178326667,0.4974887153519108,3.0,202.0,-17.2618589669,203.0,-17.5767481148,204.0,-16.6019182681,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.23172908701866668,1.2998129686695552,3.0,205.0,-0.152342043496,215.0,1.02657085288,225.0,-1.56941607044,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.37057284947066665,0.03899638571973115,3.0,206.0,-0.35219207453400003,216.0,-0.34416368028800004,226.0,-0.41536279359,,,,,,,,,,
84,Carbon Transition__GM+5,-1.4106806046299998,0.6241480090183108,3.0,207.0,-1.9360389416,217.0,-0.7207313804500001,227.0,-1.57527149184,,,,,,,,,,
85,Carbon Transition__GM+15,-1.6999108837313333,0.7815135120976257,3.0,208.0,-0.800265699524,219.0,-2.08855932696,229.0,-2.21090762471,,,,,,,,,,
86,Carbon Transition__GM+25,-1.0352057635130667,1.6776797464424729,3.0,209.0,-0.022233686570200004,220.0,-0.111648092819,230.0,-2.97173551115,,,,,,,,,,
87,Carbon Transition__GM+45,-0.9393554469029999,1.0930160478831008,3.0,210.0,-0.214745053204,221.0,-0.40673667271499997,231.0,-2.19658461479,,,,,,,,,,
88,Carbon Transition__GM+60,-0.7198692269276666,1.3101004436754908,3.0,211.0,0.6358872575069999,222.0,-0.81653628661,232.0,-1.9789586516799997,,,,,,,,,,
89,Carbon Transition__GM+90,0.3140814591413334,1.2963122746475715,3.0,212.0,1.6268351754600001,223.0,0.280547898787,233.0,-0.965138696823,,,,,,,,,,
90,Carbon Transition__GM+120,-1.4252271742550002,0.03999564458644172,2.0,213.0,-1.45350836576,234.0,-1.3969459827500001,,,,,,,,,,,,
91,Carbon Transition__GM+150,-2.514125669573333,1.0948752742636056,3.0,214.0,-2.63221085498,224.0,-3.5451719644999997,235.0,-1.36499418924,,,,,,,,,,
92,Carbon Transition__GM+10,-2.100317596335,1.4311440830858386,2.0,218.0,-1.08834591033,228.0,-3.1122892823400004,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.235814004135,0.8719946924107044,3.0,236.0,1.70939662914,244.0,0.22950052394499998,254.0,1.7685448593200002,,,,,,,,,,
94,Carbon Transition__MG+5,1.9743688308056668,1.0494390737614596,3.0,237.0,2.5647017240900003,246.0,2.5956917053599997,256.0,0.762713062967,,,,,,,,,,
95,Carbon Transition__MG+10,1.612770802837,1.1206601320499239,3.0,238.0,2.26865730525,247.0,2.25087040965,257.0,0.318784693611,,,,,,,,,,
96,Carbon Transition__MG+15,1.7187400884816668,0.69113953361578,3.0,239.0,0.929139364515,248.0,2.21389919428,258.0,2.0131817066499997,,,,,,,,,,
97,Carbon Transition__MG+25,0.9246870804510001,0.2532231553248744,3.0,240.0,0.6800543851399999,249.0,0.9083019512530001,259.0,1.1857049049600001,,,,,,,,,,
98,Carbon Transition__MG+45,0.11390659111066663,0.8891060987335774,3.0,241.0,-0.38846498589100004,250.0,-0.41029575143700003,260.0,1.14048051066,,,,,,,,,,
99,Carbon Transition__MG+120,-3.1887323642900003,0.4334500105302403,3.0,242.0,-3.68907916792,253.0,-2.9276631512800004,263.0,-2.94945477367,,,,,,,,,,
100,Carbon Transition__MG+150,-0.6254454066349999,0.19452229047668024,2.0,243.0,-0.487897375947,264.0,-0.762993437323,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.231082436123,0.5363485616028133,2.0,245.0,0.610338141112,255.0,-0.14817326886600002,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.22920801887614997,0.307433392048745,2.0,251.0,0.44659625515699997,261.0,0.0118197825953,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.691613821176,0.07115392391736436,2.0,252.0,0.741927243286,262.0,0.641300399066,,,,,,,,,,,,
