,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
49,Glc Growth/Exhaust__T1.0H,-13.991864053199999,,1.0,122.0,-13.991864053199999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-15.033167394000001,,1.0,123.0,-15.033167394000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-16.564165885599998,,1.0,124.0,-16.564165885599998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-19.202682804600002,,1.0,125.0,-19.202682804600002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.9627084067,,1.0,126.0,-20.9627084067,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-22.102843847800003,,1.0,127.0,-22.102843847800003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-23.976306582,,1.0,128.0,-23.976306582,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-23.4403536564,,1.0,129.0,-23.4403536564,,,,,,,,,,,,,,
57,LB__LBexp,-8.808674707603332,4.229941645391596,3.0,130.0,-3.92782126541,131.0,-11.408345205,132.0,-11.0898576524,,,,,,,,,,
58,LB__LBtran,-16.395484790799998,2.820583085449301,3.0,133.0,-19.4533027147,134.0,-15.837658266199998,135.0,-13.8954933915,,,,,,,,,,
59,LB__LBstat,-24.422754778599998,2.0762404492665527,3.0,136.0,-26.4483605619,137.0,-24.5205667217,138.0,-22.2993370522,,,,,,,,,,
60,LB__LBGexp,0.5053327243833334,3.834174239880151,3.0,139.0,-1.46738354933,140.0,4.92420961273,141.0,-1.94082789025,,,,,,,,,,
61,LB__LBGtran,-8.039878525105,1.1854398706351246,2.0,142.0,-8.87811109632,143.0,-7.201645953889999,,,,,,,,,,,,
62,LB__LBGstat,-7.174785340986669,3.4970046000236747,3.0,144.0,-6.382404044330001,145.0,-4.1419615415300015,146.0,-10.999990437100001,,,,,,,,,,
63,Stress Time Course__Mt0,-6.1647092525,2.4364525299687183,2.0,147.0,-4.4418771465199995,148.0,-7.887541358480001,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.843236530343333,4.5382854225058775,3.0,149.0,-11.055642127,150.0,-2.0374478576499997,151.0,-7.43661960638,,,,,,,,,,
65,Stress Time Course__M0t90,-25.0116563294,2.012703521067021,3.0,152.0,-22.8193282493,153.0,-25.4398019149,154.0,-26.775838824,,,,,,,,,,
66,Stress Time Course__M40t45,-12.582611456346667,4.5817261355224295,3.0,155.0,-12.761870229500001,156.0,-17.0720774062,157.0,-7.91388673334,,,,,,,,,,
67,Stress Time Course__M40t90,-24.7108822429,1.4742492522781387,3.0,158.0,-23.0385276748,159.0,-25.271680684699998,160.0,-25.8224383692,,,,,,,,,,
68,Stress Time Course__dia0,-4.328560071837999,3.046298707678422,3.0,161.0,-5.465123746919999,162.0,-6.6431766154,163.0,-0.877379853194,,,,,,,,,,
69,Stress Time Course__dia5,-13.453693091333335,2.76563863640015,3.0,164.0,-13.0587893109,165.0,-16.395556634400002,166.0,-10.9067333287,,,,,,,,,,
70,Stress Time Course__dia15,-5.874318793576665,11.955170090011759,3.0,167.0,-18.443495977999998,168.0,-4.53320373331,169.0,5.35374333058,,,,,,,,,,
71,Stress Time Course__C30,-22.8159244991,0.11304592860199292,2.0,170.0,-22.7359889564,171.0,-22.8958600418,,,,,,,,,,,,
72,Stress Time Course__C90,-16.86560874955,1.786014254496057,2.0,172.0,-18.128511540199998,173.0,-15.602705958900001,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.5538054775833334,0.19938638598905514,3.0,174.0,-1.6162320884399999,175.0,-1.7145091323500001,176.0,-1.33067521196,,,,,,,,,,
74,Stress Time Course__Salt,-8.428765381203334,0.29014655147847246,3.0,177.0,-8.09580108903,178.0,-8.56305892002,179.0,-8.627436134560003,,,,,,,,,,
75,Supplement__M+G,-2.8350182334066667,1.9705908156210712,3.0,180.0,-4.967217047069999,181.0,-1.08078778755,182.0,-2.4570498656,,,,,,,,,,
76,Supplement__Glu,-0.9681971367056666,0.05450048655496344,3.0,183.0,-0.995367280734,184.0,-1.00377140246,185.0,-0.905452726923,,,,,,,,,,
77,Supplement__Fru,-1.5653276816396666,1.9613539313211525,3.0,186.0,0.687592102731,187.0,-2.8922210485799997,188.0,-2.49135409907,,,,,,,,,,
78,Supplement__Mal,-1.9661462046533333,0.4066966137106963,3.0,189.0,-1.49659476713,190.0,-2.19434763687,191.0,-2.20749620996,,,,,,,,,,
79,Supplement__G+S,-10.6449595621,0.6433499785373787,2.0,192.0,-11.0998766946,193.0,-10.1900424296,,,,,,,,,,,,
80,Supplement__Pyr,-7.7758630455799995,0.5483246280760065,3.0,194.0,-8.08419700282,195.0,-7.14278320864,196.0,-8.10060892528,,,,,,,,,,
81,Supplement__Gly,-3.198566657876667,1.3437174760237345,3.0,197.0,-2.6658175395200003,198.0,-2.2029148948099997,199.0,-4.7269675393,,,,,,,,,,
82,Supplement__Glucon,-4.84853115595,0.9165748738244249,3.0,200.0,-5.8397159935500005,201.0,-4.03157607191,202.0,-4.67430140239,,,,,,,,,,
83,Biofilm__BI,-10.951866538880001,2.048163418811735,2.0,203.0,-12.4001367813,204.0,-9.50359629646,,,,,,,,,,,,
84,Biofilm__BC,-22.895377276250002,0.9291270905497302,4.0,205.0,-24.0009903243,206.0,-22.594647442,207.0,-21.8026117193,208.0,-23.1832596194,,,,,,,,
85,Biofilm__Sw,-19.4345308675,0.5990537612850986,2.0,209.0,-19.0109358906,210.0,-19.8581258444,,,,,,,,,,,,
86,Stressors__BMM,-2.3646165873566667,1.9518082915309312,3.0,211.0,-1.19523779042,212.0,-1.28078252814,213.0,-4.61782944351,,,,,,,,,,
87,Stressors__Heat,-1.195059706658,2.278324784270604,3.0,214.0,0.9549364361139999,215.0,-0.9570835733580001,216.0,-3.58303198273,,,,,,,,,,
88,Stressors__Cold,-0.146077915446,1.611180265070058,3.0,217.0,1.4771249715099999,218.0,-0.17039850853799998,219.0,-1.7449602093099998,,,,,,,,,,
89,Stressors__Etha,-15.165486694733332,0.3658076832131069,3.0,220.0,-15.1350709213,221.0,-15.545552665699999,222.0,-14.8158364972,,,,,,,,,,
90,Stressors__SMMPr,-3.61680117912,0.14984853666084716,3.0,223.0,-3.4545695776,224.0,-3.64580877956,225.0,-3.7500251801999998,,,,,,,,,,
91,Stressors__HiTm,0.3199650102583333,3.129052151895415,3.0,226.0,0.713352403215,227.0,3.23372178575,228.0,-2.98717915819,,,,,,,,,,
92,Stressors__LoTm,-10.762376809466668,0.4171217659051368,3.0,229.0,-10.2902746438,230.0,-11.081073076500001,231.0,-10.9157827081,,,,,,,,,,
93,Stressors__HiOs,-5.595755885470001,0.5036174250201971,3.0,232.0,-5.515347220390002,233.0,-6.13474007498,234.0,-5.13718036104,,,,,,,,,,
94,Stressors__Oxctl,-17.14684178326667,0.4974887153519108,3.0,235.0,-17.2618589669,236.0,-17.5767481148,237.0,-16.6019182681,,,,,,,,,,
95,Stressors__Diami,-24.802143972133333,0.28705894312515123,3.0,238.0,-24.590642782399996,239.0,-25.128922329699996,240.0,-24.6868668043,,,,,,,,,,
96,Stressors__Paraq,-13.551396988666667,0.47457827545915865,3.0,241.0,-13.4048092332,242.0,-13.1674069699,243.0,-14.0819747629,,,,,,,,,,
97,Stressors__H2O2,-25.937849672833337,0.30584201231822133,3.0,244.0,-25.918042795300003,245.0,-25.6423925015,246.0,-26.2531137217,,,,,,,,,,
98,Stressors__HPh,-2.6038758744133332,0.522710353320317,3.0,247.0,-2.05689448555,248.0,-2.65638097283,249.0,-3.09835216486,,,,,,,,,,
99,Stressors__LPh,-1.59632236901,1.1277832818958269,3.0,250.0,-2.67655375271,251.0,-0.4263493527,252.0,-1.68606400162,,,,,,,,,,
100,Stressors__LPhT,-15.656333382133333,5.902439136202295,3.0,253.0,-9.5727415822,254.0,-16.037072938199998,255.0,-21.359185626,,,,,,,,,,
101,Stressors__aero,-1.2390389034533333,2.464210305062255,3.0,256.0,-1.4497904935600001,257.0,-3.59110491911,258.0,1.32377870231,,,,,,,,,,
102,Stressors__nit,-2.2678484414,0.9846087863356289,3.0,259.0,-1.9813045073500002,260.0,-1.4582962417899998,261.0,-3.3639445750599997,,,,,,,,,,
103,Stressors__ferm,-1.2347477887865999,1.0480778490148206,3.0,262.0,-1.8976659904599997,263.0,-0.026435352999800002,264.0,-1.7801420229,,,,,,,,,,
