,b3046_2
ytf__delybaO__1,3.21379504797879
ytf__delybaO__2,3.6308088670003302
ytf__delybaQ__1,2.7782843801665003
ytf__delybaQ__2,3.0447573045427103
ytf__delybiH__1,2.78429565661507
ytf__delybiH__2,2.98307396310958
ytf__delydcI_ph5__1,2.9649628549958997
ytf__delydcI_ph5__2,3.24115359653085
ytf__delydcI_ph8__1,2.9802497923017297
ytf__delydcI_ph8__2,2.9923734259300203
ytf__delyddM__1,3.3797478114282202
ytf__delyddM__2,3.00139541257523
ytf__delyheO__1,3.1241922140157903
ytf__delyheO__2,3.70257402307666
fps__bw_glc__1,3.34601980595783
fps__bw_glc__2,3.24821939503839
fps__fps_thrA_ale1__1,3.27734218893139
fps__fps_thrA_ale1__2,3.5290788770249506
fps__fps_thrA_ale2__1,3.39662711203788
fps__fps_thrA_ale2__2,3.52245960295981
fps__fps_serB_ale1__1,3.04433330136655
fps__fps_serB_ale1__2,2.90894282838956
fps__fps_serB_ale4__1,3.6354058543290497
fps__fps_serB_ale4__2,3.7982034907028104
fps__fps_ptsI_ale1__1,3.13273927755476
fps__fps_ptsI_ale1__2,3.1100166595962797
fps__fps_ptsI_ale3__1,3.4340595534299396
fps__fps_ptsI_ale3__2,3.07151235284322
pal__lyx_ale2_f6__1,2.59536132788214
pal__lyx_ale2__1,2.6581704614954598
pal__lyx_ale2__2,2.01586342290725
pal__lyx_ale4__1,2.6581704614954598
pal__lyx_ale4__2,2.01586342290725
pal__5drib_ale10_f18__1,4.92552889626117
pal__5drib_ale10_f18__2,5.0410831520777
pal__5drib_ale10__1,3.84101738554061
pal__arab_ale14_f9__1,3.14592932286944
pal__arab_ale14_f9__2,2.73558507801098
pal__arab_ale14__1,2.30610208676441
pal__arab_ale14__2,2.42536065401613
pal__arab_ale16__1,3.50266442516123
pal__arab_ale16__2,3.4470132184048903
pal__tartr_ale26_f10__1,2.9038704052429902
pal__tartr_ale26_f10__2,2.51170163197884
pal__tartr_ale26__1,2.6958215734993196
pal__tartr_ale26__2,2.4602683699258905
pal__tartr_ale28_f10__1,2.71594859294679
pal__tartr_ale28_f10__2,2.82371755590719
pal__tartr_ale28__1,2.6709375893023997
pal__tartr_ale28__2,2.63602896119627
efeU__delmenFentC_citr__1,2.4508566842246897
efeU__delmenFentC_citr__2,2.7530812432637797
efeU__delmenFentC__1,2.9275683527509506
efeU__delmenFentC__2,3.3004283164386896
efeU__menFentC_ale39__1,2.45700200085046
efeU__menFentC_ale39__2,2.14772114390169
efeU__menFentC_ale29__1,2.46076534160104
efeU__menFentC_ale29__2,2.40906443253383
efeU__menFentC_ale30__1,3.4643506862425695
efeU__menFentC_ale30__2,2.8428827557018597
efeU__menFentCubiC_ale36__1,2.7352315009608503
efeU__menFentCubiC_ale36__2,2.6933585658888597
efeU__menFentCubiC_ale37__1,3.1317917657391603
efeU__menFentCubiC_ale37__2,3.37699003571863
efeU__menFentCubiC_ale38__1,3.94426643781798
efeU__menFentCubiC_ale38__2,3.76079388724514
