,A,Crp,Nac,TorR
abx_mega__ery_dmso__2,-11.8608789219,-1.9945889461,-1.6263361349,-0.4833931721
abx_mega__dmso-2__2,2.7675312793,-0.303318389,2.0667431391,-0.26400130320000004
abx_mega__van_dmso__2,-7.357358975,-0.9213934478,2.5461697842,-1.8287442624999999
abx_mega__h2o-1b__1,-1.5564209492,-0.5542551321,0.1580504811,-0.9957836522000001
abx_mega__ery_h2o__1,-11.3937773629,-2.4371824129,-1.1407282397,-1.1367162397
abx_mega__bacit_h2o__1,-7.5538783587000005,-0.6975730314,-1.7325989036,-2.440504572
abx_mega__chl_h2o__2,-12.5811815286,-2.788252041,-1.1016301346,-0.3734172244
abx_mega__str_h2o__2,-3.6934354631,-0.46271994780000003,-0.34529778640000003,1.2910602332
abx_mega__rfp_ethanol__2,-8.6801874012,-1.0117169578,2.0670399472,-0.5631577876
abx_mega__polmyx_h2o__2,-1.0659483968,-0.1729404675,0.17670017070000002,0.00022729180000000002
abx_mega__tric_h2o__1,-3.5195793357,0.2138522692,0.1545721048,0.7777369596
abx_mega__cip_naoh__2,-2.7181893971,0.22403181360000002,-0.2460031209,-0.1661118254
abx_mega__novo_h2o__3,-8.6199356806,-0.09237995040000001,-1.2304060521,-1.0998904669
abx_mega__bacit_dmso__1,-6.1688430092,-0.38942819040000004,-0.8698235163,-0.7525769107
abx_mega__gen_h2o__1,-9.2403783417,-1.1362642293,0.37273969090000003,1.0002483913
abx_mega__bacit_dmso__2,-5.4203580371,-0.41342659340000004,0.11022600040000001,-1.1802752905
abx_mega__chl_dmso__1,-12.3766423864,-1.6036324816,-0.9428159685,-1.3911662337
abx_mega__bacit_h2o__2,-6.3235554118,-0.5104274184,-1.5739353011000001,-0.6162078137
abx_mega__lvx_dmso__1,-2.6676990951,-0.1584196907,0.8868843939000001,-1.5116381265
abx_mega__bacit_h2o__3,-8.4418992708,-0.6589226995,-1.1635731407,-1.8685128039
abx_mega__nor_naoh__2,-1.485834425,0.1764471632,-0.1802947603,0.12378969670000001
abx_mega__amyc-d_dmso__2,-3.9212460192,-0.5799739837,-0.11504925190000001,-0.3122486693
abx_mega__polmyx_h2o__3,1.7926139225000002,-0.6950204566,0.6945433161,-0.2540129094
abx_mega__naoh-6__1,-1.1957598488,0.245553549,-0.958478983,-0.1507343155
abx_mega__cst_h2o__2,-1.8637680647,-0.24882076420000002,0.3043718098,0.44669079640000003
abx_mega__h2o-1b__2,-4.5734145473,-1.0972302127,-0.3781153508,-0.7831916378
abx_mega__rfp_h2o__1,-7.7698987499,-2.0210704043,0.6793472024,0.514828949
abx_mega__tet_h2o__1,-8.5601738757,-1.6584843203,-1.4608523498000001,0.0039385655
abx_mega__flavo_dmso__1,-7.1497751303,-0.2397944182,0.13156027,-1.604262516
abx_mega__zeocin_h2o__1,-0.3067599057,0.1989831632,0.3464092529,0.3602549463
abx_mega__nor_naoh__3,-1.1368202726,0.10670366340000001,-0.1387413508,-0.36907603040000003
abx_mega__rach_dmso__2,-4.9967948339,-0.1227589166,0.32694084090000003,-2.0745831356
abx_mega__thio_dmso__2,-13.5320051531,-1.4531793695,-0.7981338325,-0.812697137
abx_mega__amyc-d_dmso__3,-6.7827415838,-1.642695013,0.2203794738,-0.7930279986000001
abx_mega__rif_dmso__2,-4.7515598219,-0.659556922,1.2663475316000001,0.5083146313
abx_mega__amyc-d_dmso__4,-2.1061061777,-0.5482364304,-0.7832528718,-0.8923854209000001
abx_mega__teix_dmso__3,-1.4282654516,-0.1455592358,0.1635067698,-1.2876823597
abx_mega__valin_dmso__1,-4.6020831794,-0.6506498564000001,0.3019074833,0.0422885162
abx_mega__teix_dmso__4,-1.0059122651,-0.0665078507,0.1737248425,-0.7594484138
abx_mega__ethanol-10__1,-0.8174968405,0.0163008612,0.29925066110000004,0.5553887509000001
abx_mega__inh_h2o__1,-1.1349247164,0.3281616036,0.2195517523,-0.5799106452
abx_mega__rif_dmso__3,-3.7348563222,-1.3897674496999999,0.6375534961,-0.7524522274000001
abx_mega__van_dmso__3,-5.4435988596,-0.94657928,-0.0445341756,-1.1197661263
abx_mega__doxo_dmso__1,-3.1750880441,-0.11358356480000001,1.1441995016,-0.9635415545
abx_mega__tmp_dmso__1,-0.2209230942,0.2090437913,1.2984097291,-0.9277197119
abx_mega__ethanol-10__2,-0.8156086520000001,0.156288703,0.08480540780000001,-0.1413480285
abx_mega__tmp_dmso__2,0.4700226256,0.1914919696,1.5399425945,-1.1469423699
abx_mega__amyc-d_dmso__5,-8.4716388066,-1.6521756011000002,-0.8646716205,-1.4425527938
abx_mega__novo_h2o__4,-8.1075787393,-0.2527058608,0.11668622070000001,-1.5916673735
abx_mega__cro_h2o__2,-5.3778220849,-0.30657057660000003,1.1862805591,-2.0010399011
abx_mega__cro_h2o__3,-5.0618777694,-0.2669976047,0.7897125569,-0.7434037376
abx_mega__gen_h2o__2,-7.722473293,-1.0307723459,0.2291508951,1.0572873213
abx_mega__phos_h2o__4,1.3590638539,-0.0309958632,0.3785502986,0.08243843420000001
abx_mega__metro_dmso__2,-2.7141211204999998,-0.3804310446,0.1744039269,-1.255774997
abx_mega__ery_h2o__2,-9.8477800507,-2.3462003852,0.0675435379,-1.7725750558
abx_mega__sacet_h2o__1,-6.7046725326,-0.6041545277,-0.21662235500000002,1.1516334174
abx_mega__nal_naoh__5,-0.3838628468,-0.054980210200000004,0.2656524802,-0.3543353938
abx_mega__bacit_h2o__4,-6.8394812068,-0.7076949831,-1.1456612943,-0.660096356
abx_mega__cip_naoh__3,-0.492501204,0.1102525246,1.0438947443,-0.7489837894
abx_mega__ethanol-8__1,-1.2277711755,-0.0590977866,0.9596312199,-0.1897573508
abx_mega__h2o-8a__1,-2.7491069513,-0.22081801820000002,-0.0309478735,-0.024462619
abx_mega__ery_h2o__3,-9.6511555436,-2.3057897995,-0.8259991282,-0.4862645155
abx_mega__flavo_dmso__2,-3.4160095127,-0.3165443482,1.6245490787999999,-1.6896947931000001
abx_mega__rif_dmso__4,-4.6708204218,-1.5399098517,0.8887881482000001,-0.8344409241
abx_mega__novo_h2o__5,-9.4830135605,-0.3411830033,-1.0613605226,-1.4509173169
abx_mega__teix_dmso__5,-0.9658623238,-0.0340696975,0.5548929366,-1.1430689154
abx_mega__naoh-2__1,-2.0168240736,-0.31705369640000003,1.1438115782,0.011607085900000001
abx_mega__novo_h2o__6,-9.4609561227,-0.5697764494,-1.9670270736000002,-2.6996297958
abx_mega__ctx_h2o__3,-5.4422978540999996,-0.31765341210000003,-0.0542014043,-1.9476543955
abx_mega__rach_dmso__3,-4.4414668734,-0.25011430100000004,-0.1989900668,-2.0333954617
abx_mega__valin_dmso__2,-5.6444913295,-0.8373204843000001,0.32296212290000004,0.3096397207
abx_mega__amyc-d_dmso__6,-12.0754843111,-1.2728116676,-0.7066913786,0.0900036889
abx_mega__dox_dmso__2,-4.2465689791,-0.025511662,-0.1358729271,0.1333843478
abx_mega__teix_dmso__6,-0.4578275566,0.1480773849,0.5100602039000001,-1.3411903705000001
abx_mega__naoh-6__2,-1.5140498727,0.1439389809,-0.22567917640000001,-0.1321801998
abx_mega__inh_h2o__2,-7.2519092778,0.0779751018,-0.9551396578,1.1494486813
abx_mega__chl_h2o__3,-12.6032313552,-2.8414442095,-0.5739008254,-0.46259188290000003
abx_mega__nal_naoh__6,-0.5342335251,0.0426535923,0.1511828928,-0.42901212180000003
abx_mega__chl_dmso__2,-12.0607125494,-1.6022828696,-1.0966497324,-0.6257279854000001
abx_mega__rach_dmso__4,-2.0581771433,-0.0800003088,2.0409041782,-3.2891961343
abx_mega__teix_dmso__7,-0.832949703,0.0001683552,1.0178561359,-1.4027102747
abx_mega__ceru_ethanol__1,-4.5233923937,0.1315329539,0.7276275456,0.8553520308
abx_mega__dmso-7__1,-2.6066657753999998,-0.1486598298,1.2851466629,-2.0761807394
abx_mega__naoh-6__3,-0.9730813094,0.232671539,-0.3538792287,0.0330207712
abx_mega__phos_ethanol__2,-1.2252836711,0.2168248136,0.6736876441,0.2666557515
abx_mega__metro_dmso__3,-2.1654572014,-0.3791651303,0.0540331953,-0.9592510036
abx_mega__van_dmso__4,-5.5180428154,-0.8353134788000001,-0.10632785400000001,-0.5574577402
abx_mega__h2o-10__1,-3.4933430164,-0.0202364792,-1.018014162,-0.3121118968
abx_mega__h2o-10__2,-3.571423141,-0.0607073754,0.2862613476,-0.0018077198
abx_mega__dmso-6__3,-2.3972221603,-0.2527744328,-0.2373925244,-1.0514659484
abx_mega__mem_dmso__1,-3.5183549161,-0.1981004934,1.1395579406,-1.1651527852
abx_mega__ethanol-8__2,0.6119427308000001,-0.021523506600000002,-0.1289235528,0.0024795783
abx_mega__chl_h2o__4,-11.0868059588,-2.6700349591,-1.317645706,-0.5983661308
abx_mega__van_h2o__1,-1.8500023153,-0.9103162108,-0.544656961,-0.5556194248
abx_mega__dcs_h2o__1,-0.71936081,0.0943710534,0.9927503863,-0.5466322989
abx_mega__rif_dmso__5,-2.9254412238,-0.1829334597,0.19345892250000002,-0.0744012493
abx_mega__dox_dmso__3,-5.5337464181,-0.3972091841,0.5645217246,-1.5522323443000001
abx_mega__mem_dmso__2,-5.3606868748,-0.2638287498,0.048526004000000005,-1.9030372461
abx_mega__lvx_dmso__2,-0.0944602751,0.0417388443,0.8294417801,-1.5541032821
abx_mega__tet_h2o__2,-11.8774501851,-2.2693012292,0.6180819312,0.5436788401
abx_mega__phos_h2o__5,1.105348713,-0.1972134109,1.1923505993,-0.396560044
abx_mega__monac_dmso__1,-6.5903325864,-0.8663395759,0.9550370105,-1.7229452805
abx_mega__str_h2o__3,-2.8775293620999998,0.1259657223,-0.5115036049,-0.343325637
abx_mega__zeocin_h2o__2,-2.3660702155,-0.6476176532,1.9573468044000002,0.6017383412
abx_mega__amyc-d_dmso__7,-11.5974899386,-1.42088019,0.5861244136,-0.2371543646
abx_mega__fidax_dmso__1,-1.4545462159,0.007690172800000001,1.2100397691,-1.2071639543
abx_mega__h2o-1a__1,0.32665777890000003,0.0575483496,-0.2608841934,-0.1682246858
abx_mega__dox_dmso__4,-2.7044293345,0.2665585241,0.22369775520000001,-0.2704334231
abx_mega__lzd_dmso__2,-13.9846657736,-1.9463157999,-1.3118218891,-0.9519362488
abx_mega__tet_h2o__3,-7.6094037708,-1.5689931018,-1.1133825584,-0.0762186453
abx_mega__dmso-1__2,0.5217994668,-0.0638843971,0.5938302618,-1.2618796393
abx_mega__sxt_dmso__2,-6.5660336836,-0.6176702001000001,0.4713058231,-1.3944782242
abx_mega__tric_ethanol__2,-7.0707692323,-0.058214080700000004,-0.1718854407,-0.49919452010000004
abx_mega__teix_dmso__8,-2.4478944901,-0.3208467193,0.4042925868,-1.1157874292
abx_mega__ramo_h2o__2,-5.1016714162,-0.3043319677,-0.4094901696,-0.4815961017
abx_mega__inh_h2o__3,-1.5675578254,0.2263080572,0.6734751615,-0.43065788720000003
abx_mega__cst_h2o__3,-0.8925167793000001,-0.6604587882,0.8321887179,-0.4893862082
abx_mega__dmso-9__1,-0.8547297570000001,0.1652363888,0.6142504334000001,-1.3051725408000001
abx_mega__ethanol-8__3,0.5000951612,0.073808526,0.0342886082,0.46242168850000004
abx_mega__monac_dmso__2,-6.4207574725,-1.4421129371,0.8492130701,-1.8477618723
abx_mega__dmso-9__2,-1.4108011668,0.0124821121,1.1462558974000001,-1.0639252389
abx_mega__metro_dmso__4,-4.6545480752,-0.0624036472,-0.13498573860000002,-0.1240411082
abx_mega__ctx_h2o__4,-5.3487269048,-0.3304413054,0.8347846694000001,-0.9164510444
abx_mega__zeocin_h2o__3,-3.3674441651,-0.8187488844,1.5732683526,1.0224934478
abx_mega__bacit_h2o__5,-7.0006735249,-0.6212632720000001,0.15796097280000002,0.6286601679
abx_mega__reta_dmso__1,-13.2457134104,-2.0377494386,-0.1754265207,-0.9518941562000001
abx_mega__ery_h2o__4,-11.6483602002,-2.3919325405,0.4694627959,-0.1052334343
abx_mega__ceru_ethanol__2,-12.9869001437,-0.2507206522,-0.2365843448,0.7115395365
abx_mega__fidax_dmso__2,-0.7335823639,0.07346573220000001,1.0842542795,-1.4416688659
abx_mega__novo_dmso__1,-9.1675486008,0.3143882568,-1.071233936,-0.7134332685
abx_mega__naoh-6__4,-1.6992215126999999,0.1617989176,0.103068081,-0.0445241282
abx_mega__amyc-d_dmso__8,-2.8891775817000003,-0.4081937196,0.12117918230000001,-0.0349885256
abx_mega__chl_dmso__3,-12.4746418216,-1.7002395932,-1.0071227255,-0.6624719793
abx_mega__nal_naoh__7,-2.0197661285,0.1538530863,1.548007996,-0.9262386105
abx_mega__teix_dmso__9,-0.2585350268,0.1414549701,0.6413980821,-1.7305777477
abx_mega__ery_dmso__3,-8.83595493,-1.7943494913,-3.7671316664,-2.9399379941
abx_mega__tmp_dmso__3,-0.3521228785,0.2193526747,1.16105998,-1.0644935462
abx_mega__sxt_dmso__3,-4.7875592619,-0.3849941899,0.5690059028000001,-1.1857771612999999
abx_mega__polmyx_h2o__4,0.7435157323,-0.732440443,1.6295848441,-0.9373763926
abx_mega__mem_dmso__3,-1.1123696928,0.1017285234,0.8092006588,-1.5499422864999999
abx_mega__nal_naoh__8,2.6768828108,-0.2163555027,1.5508706502,0.246286793
abx_mega__pen_h2o__3,0.0889058331,-0.1832599433,0.8532396746,-0.33376319660000003
abx_mega__van_dmso__5,-4.8800989307,-0.9702752261,0.37540806660000003,-1.1206970331
abx_mega__zeocin_h2o__4,-0.719442027,-0.7029806271,0.7633057399000001,-0.6005377017
abx_mega__h2o-6__2,-1.0387001118,0.2689052974,-0.2615254057,-0.1563591697
abx_mega__tet_h2o__4,-9.2594416684,-1.7485042558,-1.6055369253,-0.2804330674
abx_mega__nor_naoh__4,-1.0763178648,0.2638014382,0.4685763036,-0.5457914957000001
abx_mega__cip_naoh__4,-2.5445444477,0.1813226141,-0.5885674106000001,-0.2295728501
abx_mega__tmp_dmso__4,-2.5383634638,-0.0659537084,0.8940897926,-0.5387495017
abx_mega__reta_dmso__2,-11.8511378727,-2.6935232182,0.26797232,-1.4604350842
abx_mega__mem_dmso__4,-4.0555300913,-0.24608755940000002,1.1407464826,-1.4137090162
abx_mega__dox_dmso__5,-10.4299147859,-1.4072956342,0.1017208634,-1.1006868408
abx_mega__tmp_dmso__5,0.554300396,0.13500124700000002,2.7619330079,-1.404782359
abx_mega__flavo_dmso__3,-1.1208995872,-0.16266356510000002,1.420346598,-2.2291187808
abx_mega__tmp_dmso__6,-3.4136381495,-0.08100398930000001,2.3929088480000003,-1.0348501559
abx_mega__ceru_ethanol__3,-9.1657191063,-0.0203257193,-0.7246422727,0.07052161480000001
abx_mega__teix_dmso__10,-0.5034117081,-0.0864598209,0.5744719764,-0.9814714192
abx_mega__novo_h2o__7,-8.7000305285,0.09512308080000001,-1.085685015,-1.3433413314
abx_mega__fidax_dmso__3,-1.1007655415,0.056592892000000006,1.5831362403,-1.4663597203
abx_mega__h2o-1a__2,-0.3654911196,-0.0203162279,-0.0710414012,0.26587260020000003
abx_mega__dcs_h2o__2,-0.7893710361,0.08127249760000001,0.9273458729,-0.7518923789
abx_mega__cst_h2o__4,-0.4111445765,-0.42764759150000003,0.2744130252,-0.5607885157
abx_mega__van_h2o__2,-1.5100726073000001,-0.3318785326,-0.2263040957,-0.1325674633
abx_mega__pen_h2o__4,-2.1374977061,-0.1072682971,2.0746682866,-0.7174818351000001
abx_mega__h2o-8b__2,0.0658054107,0.2832759084,0.6552318836000001,-0.92004019
abx_mega__reta_dmso__3,-10.0330152143,-2.220698214,-0.0629230969,-1.7000522898
abx_mega__dmso-7__2,-3.177618302,-0.324421403,0.7829797796,-1.6272205136
abx_mega__rfp_h2o__2,-7.7738793982,-2.078741852,1.1245227913,0.5720513154
abx_mega__rif_dmso__6,-4.2961407361,-0.8986833081000001,-0.0430839778,-0.1391671733
abx_mega__sxt_dmso__4,-5.067319538,-0.39061972300000003,1.1025384536,-1.8297599892
abx_mega__cip_naoh__5,-1.0289526722,0.5302146851,-0.2778481349,0.2466938887
abx_mega__dmso-9__3,-3.1406516851,-0.0648156579,1.4959828381,-1.5228740022
abx_mega__mem_dmso__5,-1.4580491027,-0.2015433442,1.3914740486000001,-1.7851342103
abx_mega__tric_h2o__2,-3.0350400393,0.0561230447,-0.1652876623,0.5237060041
abx_mega__phos_h2o__6,-1.3203857913000001,0.1840419059,-0.1389714109,-0.25024855
abx_mega__h2o-7__2,-2.4979680611,-0.0687134662,0.723854905,-0.2514906435
abx_mega__h2o-10__3,-2.8676034866,-0.0029101905,0.3124016258,0.26494073890000003
abx_mega__h2o-8a__2,-3.2648006281,-0.2414092729,-0.23641273810000002,-0.8041135079
abx_mega__thio_dmso__3,-9.9509188008,-1.3992598427,-0.8668586420000001,-1.2194340631
abx_mega__lzd_dmso__3,-9.9718020883,-1.4757436121,-1.0430530042,-1.1809586871
abx_mega__monac_dmso__3,-6.476025703,-1.5239909109,1.7722864627,-1.2807535359
abx_mega__polmyx_h2o__5,-5.4833753244,-0.5778881676000001,0.1997568555,-0.1374687393
abx_mega__naoh-6__5,-1.3715543761,0.2383405456,-0.2226447558,-0.0215354808
abx_mega__teix_dmso__11,-0.9706472070000001,0.2231626615,-0.258168695,-0.9480682125000001
abx_mega__van_h2o__3,-2.0141659975,-0.6145709097000001,-0.9163146615000001,-1.0359986465
abx_mega__teix_dmso__12,-2.1822760069,0.0065499987,1.4693707471000002,-1.6090659337000002
abx_mega__dox_dmso__6,0.7646940498,-0.2166458346,0.7150457751,1.0061706903
abx_mega__teix_dmso__13,-4.5589820894,-0.6082655704000001,0.07583423560000001,-2.0143629746
abx_mega__h2o-7__3,-3.440211079,0.012213341,1.291088201,-1.107632114
abx_mega__str_h2o__4,-2.4938483696000002,-0.8489028276,0.36654976440000003,-0.9445956744
abx_mega__tec_h2o__3,-8.2820052644,-1.5276697252,-0.3690385224,-0.20780028250000002
abx_mega__phos_h2o__7,-1.4200641342,0.23647347670000002,-0.5893430229000001,-0.08039064650000001
abx_mega__chl_h2o__5,-13.1622646062,-2.8546736802,-0.4808899045,-0.6464345047000001
abx_mega__polmyx_h2o__6,1.9264526949,-0.6676717403,0.7444431812000001,0.3201258186
abx_mega__teix_dmso__14,-1.1046515798,0.10364661430000001,-0.0138354436,-1.429834788
abx_mega__rif_dmso__7,-3.9151347763,-0.8174938777,0.6852941224,-0.2454056152
abx_mega__ramo_h2o__3,-3.8015708913,-0.1972418484,-0.23832150770000002,-0.24123482200000002
abx_mega__fidax_dmso__4,-2.0750693064,-0.2550231206,1.9400481498,-1.6288766759
abx_mega__teix_dmso__15,-0.9483306168000001,-0.1637807405,0.6046582118,-1.4625096694
abx_mega__thio_dmso__4,-9.5323630509,-1.3135012281,-1.06112634,-1.6452168668
abx_mega__rif_dmso__8,-4.3476360234,-1.2176583871,1.2622380304,0.4428735696
abx_mega__reta_dmso__4,-11.7221760795,-2.7449780099,-0.13228293030000002,-1.2436742039
abx_mega__inh_h2o__4,-5.7052276233,0.1674650962,-0.46696047490000003,0.8735172847
abx_mega__novo_dmso__2,-7.2809652112,0.7184192778,-1.477964131,-0.6719385942
abx_mega__dcs_h2o__3,-1.5699714914,-0.0899811296,0.6117606495,-0.37733769570000003
abx_mega__h2o-8b__3,-2.2615499808,-0.0284053616,1.6416177001,-0.4317252374
abx_mega__valin_dmso__3,-2.9805338006,-0.4440190169,-0.1815506941,-1.3577074486
abx_mega__h2o-2__1,2.9983779714,-0.3742459546,0.6904965633,0.6491026828
abx_mega__cro_h2o__4,-0.1818765775,-0.0823108953,0.8435732233000001,-0.4213987726
abx_mega__dcs_h2o__4,-0.9312802237000001,0.19009073370000001,0.9029916877,-0.49952232950000003
abx_mega__str_h2o__5,-2.3546389902,0.1230572979,0.3300730986,-0.5699067505000001
abx_mega__h2o-8a__3,-4.7177376621,-0.3090692798,-0.9328049156,-0.8692367033
abx_mega__dox_dmso__7,-3.0502171679,0.1271493457,-0.3031465747,-0.719723831
abx_mega__doxo_dmso__2,-3.9165093334,-0.057352962300000004,0.6875714852,-1.4562038794
abx_mega__teix_dmso__16,-6.3167340578,-0.7911037301,-0.7847177972,-3.1686241086
abx_mega__rfp_h2o__3,-8.7924448298,-2.2550692285,1.3542945381,0.1273458795
abx_mega__ethanol-10__3,-2.1070050115,0.09459037740000001,-0.0274323778,0.4477540224
abx_mega__naoh-2__2,1.5086513429,-0.3417330189,-0.2605703387,1.1076025521
abx_mega__van_h2o__4,-1.8735343392,-0.7655932475,-0.8142179441,-0.7140407148
abx_mega__sacet_h2o__2,-6.9818386273,-0.8230648089,0.511384126,0.8674104367000001
abx_mega__monac_dmso__4,-7.0451408095,-1.0244460877,0.39782831830000004,-1.7428722273
abx_mega__h2o-2__2,3.2099274631,-0.3020521984,0.9123597937000001,1.5356553832
abx_mega__zeocin_h2o__5,-1.0963657408,0.0940214917,-0.2919931189,-0.14280660850000002
abx_mega__nor_naoh__5,-0.017788125000000002,0.0455558508,1.1180473804,-0.691286309
