,A,RcnR
abx_mega__metro_dmso__4,-0.6310305808000001,0.2001133032
abx_mega__ctx_h2o__4,-0.9175126438000001,-1.2472713359
abx_mega__zeocin_h2o__3,2.3264836118,1.1679949807
abx_mega__bacit_h2o__5,1.2118055929,0.47251815300000005
abx_mega__reta_dmso__1,2.2516598734,0.1818604598
abx_mega__ery_h2o__4,4.6014463036,1.4541027726
abx_mega__ceru_ethanol__2,1.9101482405999999,1.1545652342000001
abx_mega__fidax_dmso__2,-1.448653351,-0.7446523625
abx_mega__novo_dmso__1,-0.0463125779,-0.143478031
abx_mega__naoh-6__4,0.3084251773,-0.9957854156
abx_mega__amyc-d_dmso__8,2.121009014,0.07143336580000001
abx_mega__chl_dmso__3,3.5913221348,1.0229293033
abx_mega__nal_naoh__7,0.0590951243,-1.2674376311
abx_mega__teix_dmso__9,-2.6994907681,-2.4571503019
abx_mega__ery_dmso__3,4.5910859601,1.2415187140000001
abx_mega__tmp_dmso__3,-1.3366465562,-0.9295975001000001
abx_mega__sxt_dmso__3,-1.8444381214,-2.1215343907
abx_mega__polmyx_h2o__4,3.0043821283,0.3778118791
abx_mega__mem_dmso__3,0.1113796408,-0.5764256889
abx_mega__nal_naoh__8,-0.3932765332,-1.2395235835
abx_mega__pen_h2o__3,-1.356642066,-1.2671768532
abx_mega__van_dmso__5,1.526313194,-0.3199024118
abx_mega__zeocin_h2o__4,3.2017453469,0.9810564695
abx_mega__h2o-6__2,-0.21645294950000002,-0.1080548607
abx_mega__tet_h2o__4,0.9399930310000001,0.6700432226
abx_mega__nor_naoh__4,0.2259615808,-0.2723021714
abx_mega__cip_naoh__4,0.3688231113,-0.2506050112
abx_mega__tmp_dmso__4,0.14205331370000002,-0.6901321466
abx_mega__reta_dmso__2,1.900736646,0.8733777494
abx_mega__mem_dmso__4,-0.9223743390000001,-2.3446458746
abx_mega__dox_dmso__5,1.2988328427,-0.4276288784
abx_mega__tmp_dmso__5,-0.5496705774,-1.1270366907
abx_mega__flavo_dmso__3,-2.0770844966,-1.8209999908999999
abx_mega__tmp_dmso__6,-0.25444267530000003,-1.7109742412000002
abx_mega__ceru_ethanol__3,1.1012960281,0.1318841861
abx_mega__teix_dmso__10,-1.09605791,-1.0112399737
abx_mega__novo_h2o__7,0.4502188553,-1.2711124172
abx_mega__fidax_dmso__3,0.4522682713,-0.0332574609
abx_mega__h2o-1a__2,0.36301611370000003,0.2221692626
abx_mega__dcs_h2o__2,-0.520394311,-0.41830953060000003
abx_mega__cst_h2o__4,0.2840044378,-0.0279955406
abx_mega__van_h2o__2,0.4259417305,-0.8977461731
abx_mega__pen_h2o__4,-0.5186464660000001,-1.0033659804
abx_mega__h2o-8b__2,-1.303178108,-0.6163760624
abx_mega__reta_dmso__3,0.9046595721,-0.2468041729
abx_mega__dmso-7__2,-2.2433383249,-2.0528269749
abx_mega__rfp_h2o__2,0.5365098998,0.3708028511
abx_mega__rif_dmso__6,1.4073934232,0.48570607200000004
abx_mega__sxt_dmso__4,-1.4501378559,-1.3455859489
abx_mega__cip_naoh__5,-0.43845640500000005,-0.8970227321
abx_mega__dmso-9__3,0.3392156945,-1.1133693636
abx_mega__mem_dmso__5,-2.3143018078,-0.49165922840000004
abx_mega__tric_h2o__2,-0.42621781950000004,0.5986388979
abx_mega__phos_h2o__6,-0.4228973594,-0.3268958086
abx_mega__h2o-7__2,-1.1857523102,-0.9539591551000001
abx_mega__h2o-10__3,-1.5331084455,-1.3918137391
abx_mega__h2o-8a__2,-0.6980485397,-0.8278416646000001
abx_mega__thio_dmso__3,1.8508056926,-0.7003950028
abx_mega__lzd_dmso__3,3.2898043438,0.8455276509
abx_mega__monac_dmso__3,1.6015088414,-0.6526964993000001
abx_mega__polmyx_h2o__5,0.2349873829,-0.6410171215
abx_mega__naoh-6__5,0.1510350445,0.107014985
abx_mega__teix_dmso__11,-0.5464445578,-0.9314998338
abx_mega__van_h2o__3,0.7233388925,-0.9144270539
abx_mega__teix_dmso__12,0.4189645239,-1.3474813808000001
abx_mega__dox_dmso__6,-0.4794220468,-5.0974644827
abx_mega__teix_dmso__13,-1.2413716514,-2.4203201898
abx_mega__h2o-7__3,-0.5358703349,-1.0411936657
abx_mega__str_h2o__4,0.0387564226,-0.6081457126
abx_mega__tec_h2o__3,-0.4732432818,-1.1822457769
abx_mega__phos_h2o__7,0.2677535,-0.5441676882
abx_mega__chl_h2o__5,4.5645573682,1.9675742449
abx_mega__polmyx_h2o__6,1.5202259679,0.24201970860000002
abx_mega__teix_dmso__14,-0.2242872381,-0.4772470513
abx_mega__rif_dmso__7,0.4798400325,0.4391689549
abx_mega__ramo_h2o__3,-0.0834690676,-0.676477619
abx_mega__fidax_dmso__4,0.6613801348,-0.6514441213000001
abx_mega__teix_dmso__15,-1.3453169812,-1.1929143195
abx_mega__thio_dmso__4,1.2763647799,-0.7363409517
abx_mega__rif_dmso__8,1.3522247087,1.5526648926000002
abx_mega__reta_dmso__4,2.1774190618,0.5483743554
abx_mega__inh_h2o__4,-0.5267427601,-1.3355925607999999
abx_mega__novo_dmso__2,0.5177214760000001,-0.22340711740000002
abx_mega__dcs_h2o__3,-1.5757580492,-1.1396289732
abx_mega__h2o-8b__3,0.18210054280000001,-0.3800583705
abx_mega__valin_dmso__3,-0.5766019508,-1.0972337265
abx_mega__h2o-2__1,0.8082515859,0.4183917884
abx_mega__cro_h2o__4,-1.3378792003,-1.2523725136000001
abx_mega__dcs_h2o__4,-1.688278167,-1.6574938650000002
abx_mega__str_h2o__5,-2.9148236302,-0.6208080297
abx_mega__h2o-8a__3,-1.0546919702,-1.4744406463
abx_mega__dox_dmso__7,0.44532157040000003,-0.45741025
abx_mega__doxo_dmso__2,-1.5044281784,-2.4428189875
abx_mega__teix_dmso__16,0.7785700072,-1.1044837345
abx_mega__rfp_h2o__3,1.0853678781,0.6893938612
abx_mega__ethanol-10__3,-1.8322610252,-1.7420232795000001
abx_mega__naoh-2__2,-2.7858786089,-3.0378990862
abx_mega__van_h2o__4,1.3781504497000001,-0.8236851148000001
abx_mega__sacet_h2o__2,-0.20538856190000002,-0.6333736659
abx_mega__monac_dmso__4,0.33024735850000003,-0.9941559161
abx_mega__h2o-2__2,0.7801822277,-1.3510610359
abx_mega__zeocin_h2o__5,-1.1578350722,-1.0724932314
abx_mega__nor_naoh__5,-0.6766731186,-0.9298327956
abx_mega__naoh-9__2,0.2610696665,-0.6423771673
abx_mega__dmso-7__3,-2.2203554634,-3.0528021877000002
abx_mega__van_h2o__5,1.5794654256,-0.5869951588
abx_mega__flavo_dmso__4,-2.7353316893,-5.0974644827
abx_mega__novo_dmso__3,0.7038459456,-0.6191304953
abx_mega__polmyx_h2o__7,-0.5457360769,-0.8977501088000001
abx_mega__teix_dmso__17,-2.6842861639,-2.6429572011999998
abx_mega__doxo_dmso__3,-2.4655396518,-0.8935663859
abx_mega__mem_dmso__6,0.8949665949000001,-0.2500410162
abx_mega__h2o-1a__3,0.0408037772,0.0407392134
abx_mega__bacit_dmso__3,1.0725002455000001,0.5574219189
abx_mega__dox_dmso__8,0.0989167442,-0.0404894952
abx_mega__teix_dmso__18,-0.1631384297,-0.6441428517000001
abx_mega__h2o-6__3,0.11367969280000001,-0.49795249950000003
abx_mega__pen_h2o__5,-1.1442025656,-0.6930471279
abx_mega__lzd_dmso__4,2.5080679942,0.53035341
abx_mega__daro__1,-0.6425018855,-1.1850899789
abx_mega__solv__1,-0.41136838950000004,-2.7009845178000003
abx_mega__daro__2,-0.6025626350000001,-1.5457614375
abx_mega__daro__3,-0.8510560756000001,-1.6535361307
abx_mega__solv__2,-0.0247694537,-1.7173465361
abx_mega__solv__3,-0.7359029643,-1.3880184382
abx_mega__dmso-4__1,0.5128561864,0.4324378911
abx_mega__kirr_dmso__1,4.3083982011,1.9722978071
abx_mega__kirr_dmso__2,4.3447137009,2.0786181658
abx_mega__kirr_dmso__3,3.4204096515,2.0575162483
abx_mega__dmso-4__2,0.6007405915,0.5298592756
abx_mega__dmso-4__3,0.0801723464,0.7916096821
ackA_pta__dnaA46_del_ackA__1,-1.7234163942,-0.055149544200000004
ackA_pta__dnaA46_del_ackA__2,-2.3640107138,-0.3881732966
ackA_pta__dnaA46_del_ackA__3,-1.9762176773000002,-0.9915181719
ackA_pta__dnaA46_del_pta__1,-2.4827344747,0.303430564
ackA_pta__dnaA46_del_pta__2,-2.325533636,-0.7845231618
ackA_pta__dnaA46_del_pta__3,-1.0411833493,0.11390256700000001
ackA_pta__dnaA46__1,-0.4211476999,-0.20481933500000002
ackA_pta__dnaA46__2,-1.0212944075000001,-1.1024871145
ackA_pta__dnaA46__3,-0.9394507933,0.1335608301
ackA_pta__del_ackA__1,-1.3393040094,-0.2113728577
ackA_pta__del_ackA__2,-1.6825854545999999,0.34542906830000003
ackA_pta__del_ackA__3,-0.9095450234,-0.2504769496
ackA_pta__del_pta__1,-0.6224635029000001,-0.5505151699
ackA_pta__del_pta__2,-1.7760230728000002,-0.8505297202000001
ackA_pta__del_pta__3,-1.0718851797,-0.332760367
ackA_pta__wt__1,0.045245369,0.0382264952
ackA_pta__wt__2,0.0978229157,0.0172838518
ackA_pta__wt__3,-0.1430682847,-0.055510347
anticancer__5fu__1,0.9614756087,-0.4290220986
anticancer__5fu__2,0.7586830845,0.2180299664
anticancer__cap__1,-0.4312162686,0.2530359859
anticancer__cap__2,-0.1858909239,0.2298183178
anticancer__cap__3,0.8912253991,0.3874143615
anticancer__wt__1,0.508335662,-0.0019043204
anticancer__wt__2,-0.18219347290000001,0.2458455272
anticancer__wt__3,-0.3261421892,-0.2439412069
anticancer__5fu__3,1.1141422413,-0.47819595200000004
bio_pln__aero_pln__1,0.0736422065,-0.0065028346
bio_pln__aero_pln__2,-0.0736422065,0.0065028346
bio_pln__anaero_pln__1,0.2537445554,-0.1298138925
bio_pln__anaero_pln__2,0.313420313,-0.5908692564
biocide__bzcl_12h__1,0.13378794430000002,-0.17159047730000002
biocide__bzcl_12h__2,0.586202157,-0.1365902441
biocide__bzcl_12h__3,0.40917600400000004,0.40520796810000004
biocide__etoh_12h__1,0.1991632444,0.839967093
biocide__etoh_12h__2,0.4077234514,1.1974582828
biocide__etoh_12h__3,0.8148464651,1.1856457401
biocide__gluald_12h__1,-0.3802558106,0.5356499685
biocide__gluald_12h__2,0.3855267959,0.7499282553000001
biocide__gluald_12h__3,-0.2025584714,0.6767583261
biocide__h2o2_12h__1,-0.058289112000000004,0.376689896
biocide__h2o2_12h__2,0.7645192755,0.2651704674
biocide__h2o2_12h__3,0.9514254489,0.5256677576000001
biocide__2ppoh_12h__1,-0.6839192313,0.7522452408
biocide__2ppoh_12h__2,-0.6443576563,0.39525375890000003
biocide__2ppoh_12h__3,-0.0014457394,1.1469183234
biocide__paa_12h__1,0.3811950472,0.8119233013
biocide__paa_12h__2,-0.07144796760000001,0.0014232457
biocide__paa_12h__3,0.3678331346,1.0622011608
biocide__phe_12h__1,0.8441295325,0.5190500445
biocide__phe_12h__2,0.3322721818,0.2408251465
biocide__phe_12h__3,1.5255679106,0.2637201597
biocide__pvp-i_12h__1,1.0828484605,0.3314406446
biocide__pvp-i_12h__2,0.41739526060000004,0.5845848861
biocide__pvp-i_12h__3,0.5317680393,0.7179003391000001
biocide__bleach_12h__1,1.2985085067,0.3832155625
biocide__bleach_12h__2,0.9102096869,0.1744567279
biocide__bleach_12h__3,0.9271277345000001,0.5738155541000001
biocide__chx_12h__1,1.4949626961,0.2224500453
biocide__chx_12h__2,1.6221825161,0.6904507833
biocide__chx_12h__3,1.116092731,0.1142006465
biocide__bzcl_30m__1,0.7620603744000001,0.6884172912000001
biocide__bzcl_30m__2,0.6006671453,0.6634360168
biocide__bzcl_30m__3,-0.0715202523,0.4823742026
biocide__phe_30m__1,-0.4032355085,0.12441078850000001
biocide__phe_30m__2,-0.726748095,0.24334494010000002
biocide__phe_30m__3,0.109426118,-0.4757699299
biocide__pvp-i_30m__1,0.9620426001000001,0.7835897114
biocide__pvp-i_30m__2,0.0837237673,-0.4370968705
biocide__pvp-i_30m__3,0.8411421363,0.2651570502
biocide__ctrl_12h__1,-0.1942493194,0.5253940616
biocide__ctrl_12h__2,-0.5431367004000001,0.5186655351
biocide__ctrl_12h__3,0.018154176600000002,1.1591874697
biocide__ctrl_30m__1,-0.6036850073000001,-0.0951229855
biocide__ctrl_30m__2,0.16029983890000002,0.041119811400000005
biocide__ctrl_30m__3,0.44338516840000003,0.0540031741
clpP__wt__1,-0.3004448315,-0.12168922110000001
clpP__wt_DPTA__1,-2.8007590006000003,-1.0549804464
clpP__wt__2,0.7837766627,0.4269316804
clpP__wt_DPTA__2,-4.3809323086,0.6849333329
clpP__wt__3,-0.4833318312,-0.30524245920000004
clpP__wt_DPTA__3,-2.6155527565,-0.060545182200000006
clpP__delclpP__1,-0.3010685839,0.0027708844
clpP__delclpP_DPTA__1,-2.9928996537,-0.23423292310000002
clpP__delclpP__2,-0.32357798260000004,-0.2330674807
clpP__delclpP_DPTA__2,-2.8395163856,-0.0351917389
clpP__delclpP__3,0.2072642328,0.0508668883
clpP__delclpP_DPTA__3,-1.1187994778,0.5078194065
colombos2__delydcR__1,2.2134010494,0.4837909953
colombos2__delydcR__2,2.2573974191,0.6917896370000001
colombos2__delydcR__3,2.3884302946,0.7741427103
colombos2__delyjiR__1,1.1023405574,0.32082958510000004
colombos2__delyjiR__2,2.1301030998,0.8966060864000001
colombos2__delyjiR__3,0.9606686044,0.4105604116
colombos2__wt__1,-0.4006549368,0.1036098642
colombos2__wt__2,0.9448735345,0.0668266337
colombos2__wt__3,-0.5442185977,-0.1704364979
crp_k100__ar1_ar2__1,-0.6542833632,-2.2790905562
crp_k100__ar1_ar2__2,-1.5975422021,-1.221580109
crp_k100__ar1_ar2__3,0.10922111670000001,-1.162676371
crp_k100__wt__1,0.1634988218,-0.0852665584
crp_k100__wt__2,0.1644896677,-0.0679287127
crp_k100__wt__3,-0.32798848950000004,0.1531952712
crp_k100__K100Q__1,0.3984567513,0.1265018154
crp_k100__K100Q__2,-2.5304174246,-0.0690841339
crp_k100__K100R__1,0.2161094859,0.23449923090000002
crp_k100__K100R__2,0.2894578946,-0.2658564096
crp_k100__K100R__3,-0.1350044969,-0.8377603294
csrA__wt_t00__1,-0.2432793137,-0.3500952875
csrA__wt_t02_30__1,-3.7423637409,-1.4851574939
csrA__wt_t05__1,-4.554209768,-2.9306057242
csrA__wt_t10__1,-3.6550589695999998,-2.9311549981000002
csrA__wt_t15__1,-2.522703383,-1.8443856132
csrA__delcsrA_t00__1,0.1063350034,0.2368509067
csrA__delcsrA_t02_30__1,-3.888961903,-1.865790943
csrA__delcsrA_t05__1,-4.2393306283,-3.6814481711
csrA__delcsrA_t10__1,-5.475815978,-3.4677271627
csrA__delcsrA_t15__1,-4.5282606046,-4.168646094
csrA__wt_t00__2,0.2432793137,0.3500952875
csrA__wt_t02_30__2,-3.5839594117,-1.5001627496
csrA__wt_t05__2,-4.4531161482,-3.5346891274
csrA__wt_t10__2,-4.8737967464,-3.4793717172
csrA__wt_t15__2,-3.5108205942,-2.3846566909
csrA__delcsrA_t00__2,-0.0064730299,-0.1841400258
csrA__delcsrA_t02_30__2,-4.2061083984,-2.8310478461
csrA__delcsrA_t05__2,-4.2755019275,-4.168646094
csrA__delcsrA_t10__2,-4.1884414969,-3.0401561727
csrA__delcsrA_t15__2,-2.3760929104,-0.6578328012
cstr_pfr__str_0005m__1,-0.4176874225,0.08055178980000001
cstr_pfr__str_0010m__1,-0.5286905704,-0.4257913458
cstr_pfr__str_0025m__1,-0.6249532237000001,-0.5256750993
cstr_pfr__str_0045m__1,0.0332906065,0.220340836
cstr_pfr__str_0075m__1,0.37280057650000004,0.2425182435
cstr_pfr__str_0120m__1,0.2733250828,0.23263439100000002
cstr_pfr__str_0210m__1,0.1311427578,0.1672767134
cstr_pfr__str_0330m__1,-0.0563548558,0.1488934586
cstr_pfr__str_1500m__1,-0.10914797080000001,-0.0082000284
