,b4038_3
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.5522728881308531
42c__42c_ale2__1,0.16815410109312803
42c__42c_ale3__1,0.0
42c__42c_ale4__1,0.355293725040882
42c__42c_ale5__1,0.81037161375156
42c__42c_ale6__1,0.782348793418387
42c__42c_ale8__1,0.230019265790892
42c__42c_ale9__1,1.00245720156994
42c__42c_ale10__1,0.5857428385260269
ssw__wt_ac__1,0.8283337054880642
ssw__wt_glc__1,2.14144973632161
ssw__wt_glyc__1,2.1252952176484703
ssw__wt_xyl__1,1.13531137110834
ssw__glc_ale1__1,1.1364101886271698
ssw__glc_ale2__1,0.7621913360512121
ssw__glc_ale3__1,0.431375445420826
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,1.50505757308571
ssw__xyl_ale2__1,1.40361669877772
ssw__xyl_ale3__1,0.851459095574451
ssw__glc_ac_ac2__1,1.5339788622116297
ssw__glc_ac_glc1__1,0.753810064727121
ssw__glc_ac_glc2__1,1.13330506108032
ssw__glc_glyc_glc__1,1.5330755396113402
ssw__glc_glyc_glyc__1,1.2536052955711001
ssw__glc_xyl_glc__1,0.693020867064269
ssw__glc_xyl_xyl__1,0.445409707328776
pgi__glu4_delpgi__1,0.59966024926511
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.691206650139025
pgi__pgi_ale5__1,0.38543717664103905
pgi__pgi_ale6__1,0.366247156172238
pgi__pgi_ale7__1,0.951555310843687
pgi__pgi_ale8__1,0.5606836899487271
ica__wt_glc__1,1.01897021656935
ica__wt_glc__2,1.25928743453437
ica__wt_glc__3,0.29895016547486497
ica__wt_glc__4,1.19568602393176
ica__arg_sbt__1,1.00544700931035
ica__arg_sbt__2,0.410323550545298
ica__cytd_rib__1,1.75799798783726
ica__cytd_rib__2,2.1628789200259
ica__gth__1,0.60184975663884
ica__gth__2,0.39075947666659294
ica__leu_glcr__1,0.676223142406785
ica__leu_glcr__2,0.41174600236938796
ica__met_glc__1,0.882537593678741
ica__met_glc__2,0.8613780195801372
ica__no3_anaero__1,0.6013386369175829
ica__no3_anaero__2,0.770465162558164
ica__phe_acgam__1,1.06294433836134
ica__phe_acgam__2,0.973067475911729
ica__thm_gal__1,0.942081197015211
ica__thm_gal__2,0.5780135526648721
ica__tyr_glcn__1,1.01834456927038
ica__tyr_glcn__2,0.6375461596047509
ica__ura_pyr__1,1.69444228054952
ica__ura_pyr__2,0.565363862816986
ica__wt_glc__5,1.51056668720909
ica__wt_glc__6,0.753289126435398
ica__bw_delpurR_cytd__1,0.7323147354073749
ica__bw_delpurR_cytd__2,1.02774098248135
ica__ade_glc__1,1.24565840914868
ica__ade_glc__2,1.06314700830776
ytf__wt_glc__1,1.2237489643055701
ytf__wt_glc__2,1.60669190133137
ytf__delyafC__1,1.40039864640433
ytf__delyafC__2,1.34646706246445
ytf__delyeiE__1,1.04149070920556
ytf__delyeiE__2,1.57411089076642
ytf__delyiaJ__1,0.631516502566984
ytf__delyiaJ__2,1.73953191308496
ytf__delyieP__1,1.88427279469522
ytf__delyieP__2,2.18462637677978
ytf__wt_ph5__1,1.29032936410409
ytf__wt_ph5__2,1.60045138540633
ytf__wt_ph8__1,0.741422254869264
ytf__wt_ph8__2,0.0
ytf__delybaO__1,1.01832565217817
ytf__delybaO__2,1.8167644328884598
ytf__delybaQ__1,0.598640162137771
ytf__delybaQ__2,1.33992959428612
ytf__delybiH__1,2.15093244207683
ytf__delybiH__2,2.44187317706647
ytf__delydcI_ph5__1,0.852592241747632
ytf__delydcI_ph5__2,1.43085786967419
ytf__delydcI_ph8__1,0.870464005907014
ytf__delydcI_ph8__2,0.724209403069033
ytf__delyddM__1,1.35866831324871
ytf__delyddM__2,1.58791538805336
ytf__delyheO__1,1.2538684960314601
ytf__delyheO__2,0.5505963698285511
fps__bw_glc__1,0.722346112084673
fps__bw_glc__2,2.0319256066225297
fps__fps_thrA_ale1__1,1.58648089503134
fps__fps_thrA_ale1__2,1.09965769012744
fps__fps_thrA_ale2__1,1.1449664798165
fps__fps_thrA_ale2__2,0.40593317142220603
fps__fps_serB_ale1__1,1.67578007849967
fps__fps_serB_ale1__2,0.912454166931097
fps__fps_serB_ale4__1,0.590158001448507
fps__fps_serB_ale4__2,1.5552350831326398
fps__fps_ptsI_ale1__1,1.99406337332295
fps__fps_ptsI_ale1__2,1.82477254735321
fps__fps_ptsI_ale3__1,2.2232631291652702
fps__fps_ptsI_ale3__2,1.6651717543617999
pal__lyx_ale2_f6__1,1.6530060574720502
pal__lyx_ale2__1,0.984777231587854
pal__lyx_ale2__2,0.41143926214281795
pal__lyx_ale4__1,0.984777231587854
pal__lyx_ale4__2,0.41143926214281795
pal__5drib_ale10_f18__1,1.42899657820727
pal__5drib_ale10_f18__2,1.03604356738271
pal__5drib_ale10__1,0.7587485133600059
pal__arab_ale14_f9__1,0.680684984937161
pal__arab_ale14_f9__2,0.0
pal__arab_ale14__1,1.11328152851736
pal__arab_ale14__2,0.9758341094125991
pal__arab_ale16__1,1.28534878140273
pal__arab_ale16__2,1.77022500554075
pal__tartr_ale26_f10__1,0.43452845956947705
pal__tartr_ale26_f10__2,0.4150521531208611
pal__tartr_ale26__1,0.688833736756144
pal__tartr_ale26__2,0.9177534990318019
pal__tartr_ale28_f10__1,0.7331677906833929
pal__tartr_ale28_f10__2,0.80485462450327
pal__tartr_ale28__1,1.1290967535876102
pal__tartr_ale28__2,1.16374013968407
efeU__delmenFentC_citr__1,1.17368973757219
efeU__delmenFentC_citr__2,0.8396655626514392
efeU__delmenFentC__1,0.772346371664948
efeU__delmenFentC__2,1.01406514351882
efeU__menFentC_ale39__1,1.27425698605756
efeU__menFentC_ale39__2,0.9485451867195821
efeU__menFentC_ale29__1,0.8559839458010309
efeU__menFentC_ale29__2,0.674367457789027
efeU__menFentC_ale30__1,1.3777420209780902
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,0.788734829243778
efeU__menFentCubiC_ale36__2,1.23668219097335
efeU__menFentCubiC_ale37__1,0.930344151181511
efeU__menFentCubiC_ale37__2,0.837138088746465
efeU__menFentCubiC_ale38__1,1.59373228729194
efeU__menFentCubiC_ale38__2,1.8824593269713301
