k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.00789091979483,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,-0.0070625876675200015,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,-0.00705387129577,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,-0.00684832146632,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00676774170947,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.0067472525311400005,CpxR,Various stress responses,Stress Response
46,thrA-KO,False,0.0066999550772899995,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00649878835805,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.00646679796241,,Unknown Function,Uncharacterized
28,XylR,False,0.00645136166347,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00636383639432,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.0061333909155,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,0.006117240696580001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00569713242756,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,0.0056916204344200005,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00553740242662,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
41,CdaR,False,0.005330099657570001,CdaR,Glucarate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.005022776056720001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.004877114854350001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,0.00486062715872,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
70,Nac,False,-0.00467805921252,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,False,0.0046734188034099995,,Large deletion of 171 genes during evolution,Genomic Alterations
9,YneJ,False,-0.00456845935219,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,-0.004346986543489999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0042546880813299996,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.00418204925327,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00415690719782,,Unknown Function,Uncharacterized
87,FecI,False,0.00412637013538,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,0.00411971516614,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.00394754507362,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0037903911532600003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,0.0034439458756199996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,-0.00320375538266,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,-0.00316295113549,,Large deletion of 39 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.0031377510721399995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00309753506595,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.00293877482798,ArcA,Electron Transport Chain,Energy Metabolism
64,Cra,False,-0.00288422836459,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.00281488589331,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.0026783496671900003,NtrC and RpoN,Nitrogen starvation response,Stress Response
32,translation,False,0.00246414431607,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.00197751215017,NikR,Nickel homeostasis,Metal Homeostasis
62,Copper,False,0.0013035071745999998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.0011116154925,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,-0.0010445123167300001,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.0009737806799400001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.000808253043777,Fnr,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.0008013685742610001,,Unknown Function,Uncharacterized
55,FliA,False,-0.000775843281135,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,0.0005077275821240001,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,0.000479454107987,,Enriched in membrane-bound proteins,Biological Enrichment
