,BSU__tRNA_51
Etha_3,-2.9811000000000014
SMM_1,-0.5600000000000023
SMM_2,-0.0008000000000016882
SMM_3,-0.4201000000000015
Salt_1,-0.8855000000000022
Salt_2,-1.1450000000000014
Salt_3,-1.0166000000000022
Mt0_1,0.6004999999999985
Mt0_3,-0.18540000000000134
M0t45_1,-2.204200000000002
M0t45_2,-0.7612000000000023
M0t45_3,-1.8051000000000013
M0t90_1,-3.9346000000000014
M0t90_2,-2.5268000000000015
M0t90_3,-4.564600000000002
M40t45_1,-3.3205000000000027
M40t45_2,-2.9650000000000016
M40t45_3,-1.0832000000000015
M40t90_1,-3.8275000000000023
M40t90_2,-3.070400000000001
M40t90_3,-3.6842000000000024
dia0_1,-0.5278000000000027
dia0_2,-0.9945000000000022
dia0_3,-0.5371000000000024
dia5_1,-1.7782000000000018
dia5_2,-1.6968000000000014
dia5_3,-1.1578000000000017
dia15_1,-1.5753000000000021
dia15_2,-0.4925000000000015
dia15_3,-1.2498000000000022
Diami_1,-1.2563000000000013
Diami_2,-1.3623000000000012
Diami_3,-0.5567000000000011
Paraq_1,0.2005999999999979
Paraq_2,0.449799999999998
Paraq_3,-1.7931000000000026
H2O2_1,-1.3316000000000017
H2O2_2,-0.7802000000000024
H2O2_3,-1.1128000000000018
Oxctl_1,0.18859999999999744
Oxctl_2,-0.6050000000000022
Oxctl_3,0.5629999999999988
GM-0.1_1,-0.39280000000000115
GM-0.2_1,-0.2480000000000011
GM+5_1,0.09139999999999837
GM+15_1,-0.05370000000000097
GM+25_1,0.27759999999999785
GM+45_1,0.48579999999999757
GM+60_1,0.14409999999999812
GM+90_1,0.1579999999999977
GM+120_1,0.049399999999998556
GM+150_1,-0.5978000000000012
GM-0.1_2,-0.10490000000000244
GM-0.2_2,-0.7284000000000024
GM+5_2,-0.3736000000000015
GM+10_2,-0.31920000000000215
GM+15_2,-0.5318000000000023
GM+25_2,-0.3215000000000021
GM+45_2,-0.3108000000000022
GM+60_2,-0.4286000000000012
GM+90_2,-0.5910000000000011
GM+150_2,-1.2806000000000015
GM-0.1_3,-0.5413000000000014
GM-0.2_3,-0.6588000000000012
GM+5_3,-0.0384000000000011
GM+10_3,-1.3400000000000016
GM+15_3,-0.13980000000000103
GM+25_3,0.8742999999999981
GM+45_3,0.5074999999999985
GM+60_3,0.3119999999999976
GM+90_3,-1.1212000000000018
GM+120_3,0.8995999999999977
GM+150_3,-1.0028000000000024
MG-0.1_1,0.0630999999999986
MG+5_1,0.6469999999999985
MG+10_1,0.3454999999999977
MG+15_1,-0.8990000000000027
MG+25_1,-0.675200000000002
MG+45_1,1.1987999999999985
MG+120_1,-0.2884000000000011
MG+150_1,-0.5267000000000017
MG-0.1_2,-0.7379000000000016
MG-0.2_2,-0.5875000000000021
MG+5_2,-0.6477000000000022
MG+10_2,-0.13110000000000177
MG+15_2,-0.4820000000000011
MG+25_2,-0.10770000000000124
MG+45_2,-0.9497000000000018
MG+60_2,0.15029999999999788
MG+90_2,-0.6872000000000025
MG+120_2,-1.0556000000000019
MG-0.1_3,0.8830999999999989
MG-0.2_3,0.5621999999999989
MG+5_3,-0.7525000000000013
MG+10_3,0.18799999999999883
MG+15_3,0.41839999999999833
MG+25_3,0.08449999999999847
MG+45_3,0.2597999999999985
MG+60_3,-0.14360000000000106
MG+90_3,-0.20740000000000158
MG+120_3,-1.028500000000001
MG+150_3,-0.11860000000000248
