,A,PhoB
ecoli_00045,1.3907436285,-0.036756825
ecoli_00046,1.2734880495,-0.27888402100000004
ecoli_00047,0.6054228884,0.055554175000000004
ecoli_00048,1.1149383551,0.08151739200000001
ecoli_00049,1.7927888352,0.6076943020000001
ecoli_00050,2.9041765693,0.077462982
ecoli_00051,2.3202164449,0.282243562
ecoli_00052,2.2407621154,0.058642946
ecoli_00053,4.0486393535,0.097070845
ecoli_00054,11.4225510467,0.30545267
ecoli_00055,9.4295951918,0.20350092
ecoli_00056,0.7923079608,0.032939517
ecoli_00057,0.47332287710000004,0.057512668
ecoli_00058,0.9069249845,0.17821879100000002
ecoli_00059,1.2172301121,0.259079693
ecoli_00060,0.5375472928,0.071672731
ecoli_00061,0.5902798175,-0.186028414
ecoli_00062,-0.12810938630000002,-0.167707658
ecoli_00063,0.6288631843,0.25778189
ecoli_00064,2.4986759557,-0.53037413
ecoli_00065,2.825383134,-0.42613677400000005
ecoli_00066,3.6307307655,-0.6306148970000001
ecoli_00067,3.8991550856,-0.381703169
ecoli_00068,-1.6903352541,-0.7445519540000001
ecoli_00070,0.1424351567,-0.7262216290000001
ecoli_00071,-1.0178249538,-0.6447048470000001
ecoli_00072,0.0831168161,-0.391720618
ecoli_00073,-1.8255762247,-0.29310278
ecoli_00074,-2.5756912718000002,-0.508831304
ecoli_00075,-0.8337781403000001,-0.6536301440000001
ecoli_00077,-0.37323726150000003,-0.891919152
ecoli_00078,-0.1379349922,-0.630348373
ecoli_00079,0.7065853977000001,-0.6604540999999999
ecoli_00080,-0.8797302031,-1.488642728
ecoli_00081,0.4532359225,-0.5626343140000001
ecoli_00082,2.3622860439,-0.192730494
ecoli_00083,3.9548947389,-0.160796145
ecoli_00084,3.5952870978,0.44613096300000005
ecoli_00085,2.1907310469,0.49113128400000006
ecoli_00086,1.0785434619,-0.09888292800000001
ecoli_00087,0.5937310011,-0.024220662
ecoli_00088,0.9995007519,0.24507790100000001
ecoli_00089,1.1476122578,0.388442286
ecoli_00090,0.4558491106,0.016547114
ecoli_00091,0.5600218170000001,0.11660711500000001
ecoli_00092,-0.6342931463,0.168568762
ecoli_00093,0.6730818523000001,0.23178289400000002
ecoli_00094,2.1410074506,-0.28936932800000004
ecoli_00095,1.9225863574000002,0.12926552600000002
ecoli_00096,0.29821310560000003,0.30834904300000004
ecoli_00097,0.49389339590000003,0.521447067
ecoli_00098,0.3221321163,0.24508400100000002
ecoli_00099,2.3247609946,0.125082669
ecoli_00100,0.0968428766,0.042226481
ecoli_00101,0.43390180840000003,-0.78429118
ecoli_00102,-0.0157787462,-1.339148882
ecoli_00103,0.2991354476,-0.181600437
ecoli_00104,0.3814178107,-0.35981423500000004
ecoli_00105,-0.2232097857,-0.263270875
ecoli_00106,0.5017161036,-0.15422654600000002
ecoli_00107,0.013142944200000001,-0.169850893
ecoli_00108,1.2317117306,-0.16788697200000002
ecoli_00109,0.8895050063000001,0.24507624700000002
ecoli_00110,2.4634618788,0.359928688
ecoli_00111,2.2981260782,0.22270624700000002
ecoli_00112,2.7045218702,0.432346595
ecoli_00113,0.1421346897,0.39724635
ecoli_00114,0.42784792260000004,-0.023272774000000003
ecoli_00115,0.7383320021,0.359729713
ecoli_00116,1.4613304302,0.410423564
ecoli_00117,2.1138134852,0.544330526
ecoli_00118,1.7468509183,0.5963568960000001
ecoli_00119,2.8184620931,0.7367287690000001
ecoli_00120,2.1156500906,0.49549939
ecoli_00121,2.3667341549,0.399243171
ecoli_00122,1.8145183127000002,0.29728043600000004
ecoli_00123,2.601464285,0.674683997
ecoli_00124,1.5674985374000001,0.43483354900000004
ecoli_00125,-0.22660899140000001,-0.468250518
ecoli_00126,0.2662315509,-0.7579673520000001
ecoli_00127,0.9143439353,-0.9364227310000001
ecoli_00128,2.1145462317,-0.9269405030000001
ecoli_00129,-0.7013110795,-0.5230809390000001
ecoli_00130,0.0369603567,-0.773978979
ecoli_00131,0.22271190600000002,-0.8766990050000001
ecoli_00132,-0.0180085608,-0.319607861
ecoli_00133,0.4471462546,-0.765567903
ecoli_00134,0.5660375683000001,-0.861525957
ecoli_00135,0.4228624486,-0.566273754
ecoli_00136,0.5203679078,-0.49631791100000006
ecoli_00137,0.0341443961,-0.403923515
ecoli_00138,1.9374851408,-1.107472242
ecoli_00139,1.0207773921,-0.603940836
ecoli_00140,0.6748265216,-0.8395549320000001
ecoli_00141,-0.0813395194,-0.408495843
ecoli_00142,1.0186611056,0.0036198310000000004
ecoli_00143,-0.1579507704,-0.8717232260000001
ecoli_00144,2.5135238793,-0.549927366
ecoli_00145,-2.4574629850000003,-0.700325528
ecoli_00146,-0.8841505511000001,0.184655106
ecoli_00147,-1.0300196646,-0.311064222
ecoli_00148,-1.074441386,-0.84072017
ecoli_00149,0.0829589441,-0.041023445000000006
ecoli_00150,-1.6699404815,-0.78732882
ecoli_00151,8.2280894838,-0.332277957
ecoli_00152,2.1264369047,-0.058094546000000004
ecoli_00153,5.5794645634,-0.366361769
ecoli_00154,0.2152125215,-0.8323421270000001
ecoli_00155,3.7522621089,-0.422929999
ecoli_00157,-0.0516104188,-0.730790606
ecoli_00158,2.340572389,-0.7070318720000001
ecoli_00159,-0.8816581827000001,-0.8567272770000001
ecoli_00160,0.2912592694,-0.108935902
ecoli_00169,0.5788857622,-0.574782203
ecoli_00170,0.2719467084,-0.5825166860000001
ecoli_00171,0.3447714656,-0.376099503
ecoli_00172,-0.8209292398,0.029974626
ecoli_00173,4.9117248349,-0.8234019220000001
ecoli_00174,0.3739591915,-1.023818061
ecoli_00175,2.0210669163,0.14398128500000001
ecoli_00176,5.0129590889,0.077528398
ecoli_00177,1.3930254377,0.292388421
ecoli_00178,2.8593787767,-0.16890463900000002
ecoli_00179,-0.42250557510000003,-0.979366226
ecoli_00180,-0.6336284851,-0.9641239540000001
ecoli_00181,0.0291959554,-0.686042355
ecoli_00182,0.1687999319,-0.521393353
ecoli_00183,-2.5328510924,-0.253165845
ecoli_00184,-2.2896657442,-0.265487644
ecoli_00185,-0.08594709090000001,-0.581414261
ecoli_00186,0.14662274390000002,-0.709856618
ecoli_00187,0.5046294989,0.15060900700000002
ecoli_00188,1.8272189738,0.15400286300000002
ecoli_00189,0.0713288483,-0.22566581
ecoli_00190,0.0018064792,-0.285074159
ecoli_00191,-0.7218062834000001,-0.37402136500000005
ecoli_00192,-1.7459316813,0.010548783
ecoli_00193,-0.6468509975,-0.0042977350000000004
ecoli_00194,-0.3869433075,0.090215823
ecoli_00195,0.0003261222,-0.47556159400000003
ecoli_00196,-0.8507382870000001,0.015189020000000001
ecoli_00197,-0.18958862210000002,-0.17188119999999998
ecoli_00198,1.1871127085,-0.6706418980000001
ecoli_00199,-0.2185650433,-0.271243088
ecoli_00200,-1.1721819711,-0.35239612000000003
ecoli_00201,-1.2902976568,-0.011879716
ecoli_00202,-1.6244386954,0.099256307
ecoli_00203,-2.1613507121,0.16541222700000002
ecoli_00204,-1.3871055504,0.28648924200000003
ecoli_00205,-1.9503326019,0.015397967
ecoli_00206,-1.7533175613,0.28191144300000004
ecoli_00207,-1.5061741326,-0.070248027
ecoli_00208,-1.3119571203,0.027310279000000003
ecoli_00209,-0.3575580278,0.24964659300000003
ecoli_00210,-0.1669687155,0.29505669100000004
ecoli_00211,-1.0869071313,-0.035690933
ecoli_00212,-0.14561563600000002,-0.192731646
ecoli_00213,-1.3487886249,-0.081854411
ecoli_00214,-1.59940397,-0.11205100500000001
ecoli_00215,-0.3715998632,-0.041238296
ecoli_00216,-0.2339392684,0.10387604800000001
ecoli_00217,-1.2323381412,-0.19308734800000002
ecoli_00218,-1.3685057796,-0.06924846700000001
ecoli_00219,-0.5192918426,0.133480124
ecoli_00220,-0.1082707415,-0.08009709999999999
ecoli_00221,-0.8247042374,-0.025374661000000003
ecoli_00222,-1.0291664301,-0.06183766
ecoli_00223,-0.5437882849,0.832749264
ecoli_00224,-1.0650277236,0.69799743
ecoli_00225,-1.1610873449,-0.157957028
ecoli_00226,-1.4561411255,-0.140968008
ecoli_00227,-0.7244516648,-0.17204290800000002
ecoli_00228,-0.6897372529,-0.107360732
ecoli_00229,-1.3215086438,0.02860488
ecoli_00230,-1.0588045427,0.018152858
ecoli_00231,-0.8090584911,-0.24455269400000001
ecoli_00232,-1.3794705943,-0.49851678200000005
ecoli_00233,-0.6860285231000001,0.043279577
ecoli_00234,-0.8709581464,0.025957566
ecoli_00235,-1.0467543025,-0.032508698
ecoli_00236,0.1624443956,0.12100314200000001
ecoli_00237,-0.22608987800000002,-0.139046015
ecoli_00238,-0.46939598260000004,-0.305667001
ecoli_00239,-0.9168325751,0.14037032700000002
ecoli_00240,-0.7397825246,0.245534783
ecoli_00241,1.3188159037,0.043441123000000005
ecoli_00242,0.9776306173,0.472503616
ecoli_00243,-0.058116347400000004,0.08867501900000001
ecoli_00244,0.6300000561,0.109710337
ecoli_00245,1.5891177952,-0.239424556
ecoli_00246,0.5746866461,0.06283324
ecoli_00247,0.9130720750000001,0.138386837
ecoli_00248,-0.5777186652,0.020572894
ecoli_00249,1.5852431716000002,0.48348564
ecoli_00250,0.6825680433,0.455371006
ecoli_00251,-0.3938077347,-0.34979303700000003
ecoli_00252,0.5193809603,-0.504625756
ecoli_00253,0.8693760452,-0.018694104
ecoli_00254,1.2319434227000001,0.029334239
ecoli_00255,1.2109463427,0.201444863
ecoli_00256,1.6227547544,-0.119015744
ecoli_00257,1.6032665340999999,-0.07944807300000001
ecoli_00258,1.3244047639,0.23910170800000002
ecoli_00259,1.7518284377,0.454210088
ecoli_00260,0.3803917493,0.11191192900000001
ecoli_00261,0.4294824914,-0.115175147
ecoli_00262,0.07267833060000001,-0.088690269
ecoli_00263,1.0513301441,-0.47824613800000004
ecoli_00264,-1.0053243571,-0.500116224
ecoli_00265,-0.1255807264,0.182629902
ecoli_00266,-0.1637857674,0.003286967
ecoli_00267,0.12637910400000002,-0.43491446500000003
ecoli_00268,-0.6305354189,-0.5325290690000001
ecoli_00269,0.10292329530000001,-0.727519585
ecoli_00270,1.5724070578,-0.9322149890000001
ecoli_00271,3.3356142374,-0.48144585300000003
ecoli_00272,0.9775875492,-0.520671749
ecoli_00273,-0.7589601236,0.048799438
ecoli_00274,-0.0326202626,0.098386387
ecoli_00275,-1.0920442861,0.33845778
ecoli_00276,-0.6231694897,0.122291117
ecoli_00277,-0.5915777815000001,0.39818642800000004
ecoli_00278,0.1592068936,0.336071344
ecoli_00279,-1.81536434,0.34943897300000004
ecoli_00280,-1.926578416,0.275376824
ecoli_00281,0.33876301270000003,0.519099632
ecoli_00282,0.7695289251,0.880151659
ecoli_00283,-0.2782299526,0.109761094
ecoli_00284,0.7518874663,0.016665733000000002
ecoli_00285,-0.5493317836,-0.176074747
ecoli_00286,0.22555611650000001,-0.181912871
ecoli_00287,0.0207567781,-0.291753647
ecoli_00288,-0.2376776149,0.006634076
ecoli_00289,-1.1357347526,-0.392335507
ecoli_00290,-1.3226341386,-0.308233026
ecoli_00291,0.5502893122,0.028796869000000003
ecoli_00292,-0.3389097408,-0.08912338900000001
ecoli_00293,-0.35904623080000003,0.04526947
ecoli_00294,-0.9364333647,0.22040651800000002
ecoli_00295,0.55306063,-0.603801476
ecoli_00296,-0.0265872718,-0.576512103
ecoli_00297,-1.0782766526,0.103478235
ecoli_00298,0.034544981,0.13606362700000002
ecoli_00299,-0.18752090100000002,-0.40422165
ecoli_00300,-0.2566931946,-0.28269487800000004
ecoli_00301,0.2690014485,-0.371839246
ecoli_00302,0.30766015280000003,-0.56244078
ecoli_00303,-0.5254078015,-0.036527034
ecoli_00304,0.4394094381,-0.18578469900000003
ecoli_00305,-0.356459589,-0.32763857100000005
ecoli_00306,-1.0379824212,-0.430356558
ecoli_00307,1.4632738868000001,-0.39768848700000003
ecoli_00308,-1.2819045145,-0.563251536
ecoli_00309,2.1182079985,-0.502306726
ecoli_00310,3.0341454151,-0.7694393570000001
ecoli_00311,0.6463693343,-0.555202547
ecoli_00312,0.0756984106,-0.310565029
ecoli_00313,-0.33097385420000003,-0.003452876
ecoli_00314,-0.8417909312,-0.047965381
ecoli_00315,1.2409655011,-0.846592521
ecoli_00316,-0.24571320370000002,-1.801505932
ecoli_00317,-0.9777884235000001,-0.855555672
ecoli_00318,-1.1489213691,-0.6994678990000001
ecoli_00319,-1.2561454665,-0.501425552
ecoli_00320,0.5493932839,-0.35596924500000005
ecoli_00321,-0.8350456933,-0.28903898
ecoli_00322,-0.4362099655,-0.13627234800000002
ecoli_00323,-0.3252378721,-0.176851312
ecoli_00324,-0.07367866790000001,0.021432045
ecoli_00325,0.12600635270000002,-0.18694153700000002
ecoli_00326,0.0252729315,0.328660359
ecoli_00327,-1.5197492042,-0.18336428100000002
ecoli_00328,-0.6658131968000001,-0.14511177
ecoli_00329,-0.7598906212000001,-0.144536292
ecoli_00330,-0.9113291844,-0.285147761
ecoli_00331,-1.0834187675,-0.369960181
ecoli_00332,-1.4212659102,-0.352628098
ecoli_00333,-1.0847554108,-0.17779888
ecoli_00334,-1.3049052391,-0.365669108
ecoli_00335,-0.295746322,-0.339798619
ecoli_00336,-0.28636687980000003,-0.29588757800000004
ecoli_00337,-1.0914469107,-0.476334723
ecoli_00338,-1.103286199,-0.26792097200000003
ecoli_00339,-0.44336513800000005,-0.522771384
ecoli_00340,-1.0370490425,-0.300035379
ecoli_00341,-0.5807374005,-0.512692999
ecoli_00342,-0.5433887176000001,-0.587527554
ecoli_00343,-1.8444829550000001,-0.691140975
ecoli_00344,-0.6308509877,-0.707579199
ecoli_00345,-1.4198876488,-0.477876697
ecoli_00346,-1.3293340587,-0.6720691990000001
ecoli_00347,-0.6275991214000001,-0.042363131000000005
ecoli_00348,-0.25136828580000004,0.016273012
ecoli_00349,-0.32082635870000004,-0.115597237
ecoli_00350,-0.8547971259,-0.291599763
ecoli_00351,-0.3966979263,0.49680598400000003
ecoli_00352,0.0843107916,-0.2781241
ecoli_00353,-0.2242203231,-0.0007872020000000001
ecoli_00354,0.20274698200000002,-0.12821762
ecoli_00355,-0.1265353015,-0.007975924
ecoli_00356,-0.1751376547,0.232497519
ecoli_00357,0.4353151113,0.006304603000000001
ecoli_00358,-0.204818185,0.20721434400000002
ecoli_00359,-0.7133837812,0.134685881
ecoli_00360,-0.9074949615000001,0.19021089
ecoli_00361,-0.9680580014000001,-0.03509633
ecoli_00362,-1.3915848830000002,0.07671436100000001
ecoli_00363,0.43188934430000003,-0.733029562
ecoli_00364,-0.4243575409,-0.731863263
ecoli_00365,0.4203693522,-1.393117217
ecoli_00366,-0.5031254104,-1.191518443
ecoli_00367,1.4532011582,-1.5391526309999999
ecoli_00368,1.0830963439,-1.7218032920000002
ecoli_00369,-0.21691080440000002,-1.396342553
ecoli_00370,0.1503048147,-0.972549171
ecoli_00371,0.5582433483,-2.702263502
ecoli_00372,-0.4850627328,-1.635248945
ecoli_00373,1.5620787099,-1.288249482
ecoli_00374,1.6882496675,-1.222944186
ecoli_00375,-0.009075060900000001,-0.7623481950000001
ecoli_00376,-0.3222268462,-1.047387079
ecoli_00377,-0.2585061791,-0.7458398860000001
ecoli_00378,-0.3624045158,-0.8242730920000001
ecoli_00379,0.0409572249,-1.089808046
ecoli_00380,0.3713439337,-1.131434204
ecoli_00381,-0.1288369801,-0.513700546
ecoli_00382,0.5200338212,-0.8861337300000001
ecoli_00383,0.31016412200000004,-1.147935995
ecoli_00384,0.1327400219,-1.152183849
ecoli_00385,0.16857246310000001,-1.241381753
ecoli_00386,0.2747583132,-1.372294917
ecoli_00387,0.5117023506,-0.803207101
ecoli_00388,0.3666900849,-0.800243087
ecoli_00389,0.036357848400000004,-1.344330257
ecoli_00390,0.525695039,-1.405002932
ecoli_00391,-0.21204669810000001,-1.529727622
ecoli_00392,0.1301609953,-1.5739952110000002
ecoli_00393,-0.8183564595,-0.49107682300000005
ecoli_00394,1.5638271553,-0.7616159760000001
ecoli_00395,-2.2286187387,-0.5655668420000001
ecoli_00396,-1.2748991575,-0.48525947300000005
ecoli_00397,0.4000938398,0.802194556
ecoli_00398,0.2356434212,0.7645560180000001
ecoli_00399,0.6872607095000001,-0.17687286100000002
ecoli_00400,0.4293057394,-0.185543584
ecoli_00401,-0.8890214056,-0.284482991
ecoli_00402,-1.148886483,-0.21586802800000002
ecoli_00403,-2.6496637806,0.42201313300000004
ecoli_00404,-0.3749596224,0.7697668480000001
ecoli_00405,1.0562542279,0.00361059
ecoli_00406,-1.2399680919,0.09696193900000001
ecoli_00407,-0.6465130422,-0.33702807
ecoli_00408,-1.2118213862,-0.227533179
ecoli_00409,-0.9226018935,0.41880494100000004
ecoli_00410,-0.2007558639,0.6641326780000001
ecoli_00411,-0.8212552897000001,-0.561974435
ecoli_00412,-0.9974872444,-0.729931018
ecoli_00413,-1.4040707485000001,-0.49472814400000004
ecoli_00414,-2.1319656041,-0.41303990700000004
ecoli_00415,-0.6831628836,0.41801235400000003
ecoli_00416,-1.2190326704,0.6582111540000001
ecoli_00417,1.6554903924,-0.793186147
ecoli_00418,0.1419251829,-0.44238040500000003
ecoli_00419,-0.7819419771,-0.217144532
ecoli_00420,-0.6729673899,-0.40948615800000004
ecoli_00421,0.1327055943,0.6870186960000001
ecoli_00422,1.017485391,0.43483093
ecoli_00423,-1.8519999609000002,-0.19582105600000002
ecoli_00424,-1.0540304754,-0.061346635000000004
ecoli_00425,-1.1965092558000001,-0.125504995
ecoli_00426,-1.4062833089,-0.317373265
ecoli_00427,-1.5608939711,-0.21924464000000002
ecoli_00428,-1.2673640147,-0.041310940000000004
ecoli_00429,-1.5226558473,-0.28692689400000004
ecoli_00430,-1.8230582116,-0.135072585
ecoli_00431,-1.3950927949,0.651997413
ecoli_00432,-1.0833823714,1.107085531
ecoli_00433,-1.3207455117,0.659834236
ecoli_00434,-0.4572675393,0.73797953
ecoli_00435,-1.0946068838,-0.043009386000000004
ecoli_00436,-0.7964674184,0.068560808
ecoli_00437,-1.5203535189,-0.11517896300000001
ecoli_00438,-1.3074598919,-0.017206451
ecoli_00439,2.1029651071,0.7061954690000001
ecoli_00440,2.6523833795,0.9538342340000001
ecoli_00441,-1.6703982294,-0.39070078
ecoli_00442,-1.0124901654,-0.20452825900000002
ecoli_00443,-1.6347051502,-0.33617444
ecoli_00444,-1.8647388696,-0.48775664
ecoli_00445,-0.4878796664,0.8253096670000001
ecoli_00446,-0.5635027003,0.82358393
ecoli_00447,-0.9810297299,-0.37903662600000004
ecoli_00448,-0.8577249055,-0.400746394
ecoli_00449,-0.41839735310000004,0.143452049
ecoli_00450,-0.9938282715000001,-0.041702169000000004
ecoli_00451,-1.0128109896,-0.508720359
ecoli_00452,-1.3731118904000001,-0.44370049
ecoli_00453,-1.1286655368,-0.255448065
ecoli_00454,-0.39772598400000003,0.379315938
ecoli_00455,-1.2653417676,-1.20407858
ecoli_00456,-0.8305914847,-1.03292215
ecoli_00457,-0.9868946850000001,-0.8457899600000001
ecoli_00458,-1.2331426469,-0.9364428340000001
ecoli_00459,-1.3633432751,-1.123990754
ecoli_00460,-1.7216084403,-1.170602395
ecoli_00461,-0.5397213443000001,0.259692344
ecoli_00462,-0.5005333337,0.385695379
ecoli_00463,-0.2701767015,-0.29293508900000004
ecoli_00464,-0.9138157818,-0.36615031000000003
ecoli_00465,1.6197849851,2.118518839
ecoli_00466,1.5774785351,2.151606509
ecoli_00467,0.43094866860000003,-0.8547377190000001
ecoli_00468,0.4059568911,-0.8218046210000001
ecoli_00469,1.7595888174,2.361356577
ecoli_00470,1.7175530865000002,2.367585896
ecoli_00471,-0.1024996569,0.946586652
ecoli_00472,-0.7387766840000001,0.87955819
ecoli_00473,-0.6341985339,0.038567188
ecoli_00474,-0.38886522700000004,-0.377336869
ecoli_00475,1.4305275914,-0.60353383
ecoli_00476,0.8081748430000001,-0.45663275600000003
ecoli_00477,1.2582239492,-1.171903853
ecoli_00478,1.3024962883,-1.007599121
ecoli_00479,1.2668032573999999,0.229791813
ecoli_00480,1.235103121,-0.095115512
ecoli_00481,-0.2950980392,-0.722959738
ecoli_00482,-0.4783033031,-0.7827447200000001
ecoli_00483,-1.0022524886,-5.282633958
ecoli_00484,-0.8307142696,-5.282633958
ecoli_00485,3.6853686884,-5.282633958
ecoli_00486,3.3982094152,-5.282633958
ecoli_00487,0.3776740644,2.4723925490000003
ecoli_00488,-0.219903694,2.526133744
ecoli_00489,-0.7683596692,-0.088404828
ecoli_00490,-0.4045302387,-0.056345136000000004
ecoli_00491,2.0549409446,-0.39651705600000003
ecoli_00492,1.9654907873,-0.53979235
ecoli_00493,-0.5315402249,-0.213391612
ecoli_00494,-0.1104883255,-0.21758517600000002
ecoli_00495,0.3240676053,-0.058967909000000006
ecoli_00496,0.5419596947,-0.150435282
ecoli_00497,1.2082020254,1.6833137360000001
ecoli_00498,1.8826866001,1.8368352190000001
ecoli_00499,-0.7687820608,-0.682374535
ecoli_00500,-0.308720174,-0.860939047
ecoli_00501,1.2495699826,-0.9027704740000001
ecoli_00502,1.5984781512000001,-0.778806929
ecoli_00503,-0.1052375017,1.778500754
ecoli_00504,-0.305436519,1.7171386270000002
ecoli_00505,-0.4827819048,-0.530474656
ecoli_00506,-0.9773965904,-0.66361421
ecoli_00507,-0.8625672697000001,-1.332945795
ecoli_00508,-0.9106077638000001,-1.004846426
ecoli_00509,-1.1542247914,-0.775510374
ecoli_00510,-1.1481878641,-1.040161234
ecoli_00511,2.9837961214,5.022704642
ecoli_00512,3.0469298899,4.979726942
ecoli_00513,1.309917804,1.708972026
ecoli_00514,0.9605842575,1.71526768
ecoli_00515,-0.0326968429,-0.227710493
ecoli_00516,0.1281059399,-0.39820969
ecoli_00517,-0.6963649968000001,-1.4347989490000002
ecoli_00518,-1.2984212088,-1.806604738
ecoli_00519,-1.7272378479000001,-1.318576126
ecoli_00520,-1.7090515056000002,-1.2980672580000001
ecoli_00521,-1.9143399596,-1.116835655
ecoli_00522,-1.8857437591,-1.074398467
ecoli_00523,-1.8997567216000002,-1.342652597
ecoli_00524,2.5926776583,-0.343425395
ecoli_00525,2.6812986652,-0.11020076100000001
ecoli_00526,1.7819833381999999,-0.258627161
ecoli_00527,2.630603742,0.130459716
ecoli_00528,3.0519978965,-1.352112192
ecoli_00529,1.6540261512,-1.276415738
ecoli_00530,-0.007875219000000001,-1.479120111
ecoli_00531,1.1863065548,-1.707001699
ecoli_00532,0.7152677386,-1.291062112
ecoli_00533,1.239074562,-0.88184554
ecoli_00534,0.7707711825,-0.900528478
ecoli_00535,0.5352307075,-1.083698287
ecoli_00536,0.9296402621000001,-1.405779064
ecoli_00537,0.6027362158,-1.064865027
ecoli_00538,0.5759331681000001,-1.435941012
ecoli_00539,1.3708038588,-1.235207503
ecoli_00540,2.6444786077,-0.8109521160000001
ecoli_00541,2.2304007956,-0.641999706
ecoli_00542,2.5274469969,-0.426380478
ecoli_00543,3.3627153579,-0.539542941
ecoli_00544,2.4582055592,-0.9034198910000001
ecoli_00545,2.1158715749,-0.8227816530000001
ecoli_00546,-0.8335700245000001,-1.081865241
ecoli_00547,-0.2682372044,-0.852497378
ecoli_00548,-0.1887120299,-1.074542542
ecoli_00549,-0.1051157469,-1.3084105670000001
ecoli_00550,-0.14157969550000002,-1.627596788
ecoli_00551,-0.47916318830000004,-1.7451169210000002
ecoli_00552,-0.7525077181000001,-1.7546889170000002
ecoli_00553,-0.3259825496,-1.63741031
ecoli_00554,-1.1209327173,-1.36089314
ecoli_00555,-0.7353999714,-1.566288323
ecoli_00556,-1.2690759935,-1.30577057
ecoli_00557,-1.1308709888,-1.759341434
ecoli_00558,-0.4997824112,-1.142248492
ecoli_00559,0.4749140794,-1.23488978
ecoli_00560,0.4142041007,-1.223559293
ecoli_00561,0.2324018853,-1.3134003650000001
ecoli_00562,0.44027453510000003,-0.28814331
ecoli_00563,0.6161905191,-0.5362454440000001
ecoli_00564,-1.3663649245,0.044990051
ecoli_00565,-0.9629280261000001,0.281648705
ecoli_00566,-0.45494317,-1.434531555
ecoli_00567,-0.585542616,-1.411341317
ecoli_00568,-0.2725341284,0.8161159240000001
ecoli_00569,-0.4182836411,0.6021114790000001
ecoli_00570,-0.72876323,0.609352364
ecoli_00571,0.0583757632,0.569991086
ecoli_00572,-0.5801676635,-1.383708697
ecoli_00573,-0.5420489294,-1.310352342
ecoli_00574,-0.8587934650000001,-1.680785142
ecoli_00575,-1.006250498,-1.424231916
ecoli_00576,-0.27105639740000004,-1.399516167
ecoli_00577,-1.3837991600000001,-1.23627063
ecoli_00578,-1.5061695476999999,-0.8481658
ecoli_00579,-0.0681241935,-1.465499959
ecoli_00580,-1.3470040086,-1.495956099
ecoli_00581,-1.3487152855,-1.3391748780000001
ecoli_00582,-0.0085449644,0.48033255500000005
ecoli_00583,-0.3425415636,-0.125299569
ecoli_00584,-1.3710444829,-1.316105542
ecoli_00585,-1.6839033717,-1.346362998
ecoli_00586,-0.011417216,-0.31220714
ecoli_00587,-0.3189669086,-0.41192644900000003
ecoli_00588,0.40398576740000003,-0.232864701
ecoli_00589,-0.1251499388,-0.31837345100000003
ecoli_00590,0.454107906,-0.8907897730000001
ecoli_00591,0.8643731551,-0.853401641
ecoli_00592,0.1494931989,-1.029036376
ecoli_00593,-0.478107973,-1.263426079
ecoli_00594,-0.4879933437,-1.2670634440000001
ecoli_00595,-0.6907419805,-1.543332898
ecoli_00596,-0.5389125741,-1.024802647
ecoli_00597,-1.48323975,-1.00319695
ecoli_00598,-1.5359221948,-1.188702586
ecoli_00599,-1.755165947,-1.232903931
ecoli_00600,1.0569934058,-0.987240023
ecoli_00601,0.9457333104000001,-1.248473714
