,A,ModE
abx_mega__bacit_h2o__1,-2.6193294329,-0.3407543255
abx_mega__chl_h2o__2,-0.8064816141000001,-0.6262902914
abx_mega__str_h2o__2,-3.0065471236,1.3910286635
abx_mega__rfp_ethanol__2,-1.6621289747999999,-0.3168370293
abx_mega__polmyx_h2o__2,-0.0890185477,0.0539939969
abx_mega__tric_h2o__1,-3.0344920705,1.1873022037
abx_mega__cip_naoh__2,-1.4104505379,0.2552121249
abx_mega__novo_h2o__3,-0.724310023,-1.4623448344
abx_mega__bacit_dmso__1,-2.330274922,0.09241705680000001
abx_mega__gen_h2o__1,-1.6183333882,1.3142550761
abx_mega__bacit_dmso__2,-0.6199643771000001,-0.4226563909
abx_mega__chl_dmso__1,-3.3242860712,-0.1523690513
abx_mega__bacit_h2o__2,0.7965440917000001,-0.2043677857
abx_mega__lvx_dmso__1,-0.7842996553,0.1047414691
abx_mega__bacit_h2o__3,-2.2613155554,-0.37707445040000004
abx_mega__nor_naoh__2,-1.3602897633,0.3384862028
abx_mega__amyc-d_dmso__2,0.0670594436,0.31568849920000003
abx_mega__polmyx_h2o__3,-4.5116450194,1.6903802333
abx_mega__naoh-6__1,-0.6496643919,0.5170240601
abx_mega__cst_h2o__2,-1.0716458377,0.08620028090000001
abx_mega__h2o-1b__2,-1.1486395806,0.0379090112
abx_mega__rfp_h2o__1,-1.7809409951,-0.9211461547
abx_mega__tet_h2o__1,-1.9398228518,-0.674353543
abx_mega__flavo_dmso__1,1.6163180052000001,-0.5656035777
abx_mega__zeocin_h2o__1,-1.7234312445,0.5266171302
abx_mega__nor_naoh__3,-0.5088687086,0.3130975669
abx_mega__rach_dmso__2,1.9429414641,0.34825109530000004
abx_mega__thio_dmso__2,1.1693206217,-0.3492791139
abx_mega__amyc-d_dmso__3,-1.5916525183,0.2716295325
abx_mega__rif_dmso__2,-1.2420234053,0.0290295453
abx_mega__amyc-d_dmso__4,0.2996662371,0.4239427592
abx_mega__teix_dmso__3,2.498429991,0.197120701
abx_mega__valin_dmso__1,-0.0597442534,0.21351301520000002
abx_mega__teix_dmso__4,-1.6927501219,0.4507695318
abx_mega__ethanol-10__1,-2.9218286468,1.0954433749
abx_mega__inh_h2o__1,-0.39390026180000004,0.1282388285
abx_mega__rif_dmso__3,-1.1332593713,-1.5949116485000001
abx_mega__van_dmso__3,-3.3203737639,-0.4559342638
abx_mega__doxo_dmso__1,-0.3392417814,0.07718769140000001
abx_mega__tmp_dmso__1,1.1495833666,0.5071701109
abx_mega__ethanol-10__2,-1.726584725,0.7800406671
abx_mega__tmp_dmso__2,2.682130504,0.5052972719000001
abx_mega__amyc-d_dmso__5,-1.4636165691,0.2407619684
abx_mega__novo_h2o__4,-0.5233119666,-1.3550079631
abx_mega__cro_h2o__2,-0.0169630699,-0.1216305679
abx_mega__cro_h2o__3,-0.5103506879,0.1067975761
abx_mega__gen_h2o__2,-1.7591468724000001,1.6704430975
abx_mega__phos_h2o__4,-0.8081525245000001,1.7262955685999999
abx_mega__metro_dmso__2,-2.2589700301,0.345240836
abx_mega__ery_h2o__2,-2.7610615499,-0.8691085540000001
abx_mega__sacet_h2o__1,-5.332131813,1.6862180555
abx_mega__nal_naoh__5,-1.2822659464,0.33382177100000004
abx_mega__bacit_h2o__4,1.2096470026000001,-0.1181278632
abx_mega__cip_naoh__3,0.21364306660000001,-0.029473524
abx_mega__ethanol-8__1,0.8710905923000001,0.5844432967000001
abx_mega__h2o-8a__1,-3.2652189603,0.222366411
abx_mega__ery_h2o__3,-1.5738790561,-0.6488912826000001
abx_mega__flavo_dmso__2,-0.1253495536,0.24351422320000002
abx_mega__rif_dmso__4,-2.0342118314,-1.4017012266
abx_mega__novo_h2o__5,0.5288509472,-1.2986423598
abx_mega__teix_dmso__5,-0.008153774,0.3378535466
abx_mega__naoh-2__1,0.045372329600000004,1.4517583971999999
abx_mega__novo_h2o__6,0.1273302133,-1.2229568063
abx_mega__ctx_h2o__3,-2.8315007455,0.274118401
abx_mega__rach_dmso__3,0.6314175213000001,0.28809658660000004
abx_mega__valin_dmso__2,-0.22372402230000002,0.27866624570000004
abx_mega__amyc-d_dmso__6,-3.499141754,-0.0224184758
abx_mega__dox_dmso__2,0.5121257836,0.4582658318
abx_mega__teix_dmso__6,0.718368282,0.5343813507
abx_mega__naoh-6__2,0.4333164552,0.6842692165
abx_mega__inh_h2o__2,-3.6068563875,1.4324266963
abx_mega__chl_h2o__3,-3.493913199,-0.1404471612
abx_mega__nal_naoh__6,-1.4979207749,0.2490167539
abx_mega__chl_dmso__2,-3.1941043368,-0.3154206552
abx_mega__rach_dmso__4,2.2829870382,0.45015010910000003
abx_mega__teix_dmso__7,-0.8268572844000001,0.7751591194
abx_mega__ceru_ethanol__1,-3.1086571757,1.2852020633
abx_mega__dmso-7__1,1.9461989381,0.5456820485
abx_mega__naoh-6__3,-0.17337896120000001,0.6007059065
abx_mega__phos_ethanol__2,-0.3405629336,0.44414627030000003
abx_mega__metro_dmso__3,-1.9158282764,0.6060512374
abx_mega__van_dmso__4,-2.9849841972,-0.1306306904
abx_mega__h2o-10__1,-2.7294208684,0.37797055360000004
abx_mega__h2o-10__2,-2.7555227937,0.5333886878
abx_mega__dmso-6__3,0.7656194283000001,0.7167790890000001
abx_mega__mem_dmso__1,0.1351395693,0.0896397323
abx_mega__ethanol-8__2,-1.7561580432000001,0.6365125064
abx_mega__chl_h2o__4,-2.5665942246,-0.47395596830000003
abx_mega__van_h2o__1,4.5500904856,-0.44728802240000004
abx_mega__dcs_h2o__1,-0.1906733361,0.6501941196000001
abx_mega__rif_dmso__5,-1.0782734687,-0.3494389364
abx_mega__dox_dmso__3,-2.006901322,-0.22315787650000002
abx_mega__mem_dmso__2,-0.8009951644000001,0.0760532049
abx_mega__lvx_dmso__2,-1.9294648767,0.0520037584
abx_mega__tet_h2o__2,-1.4753682242,-0.0655653623
abx_mega__phos_h2o__5,-0.4502944337,1.5679871246000001
abx_mega__monac_dmso__1,-3.2890184854,0.245604595
abx_mega__str_h2o__3,-3.6793162212,0.3722676616
abx_mega__zeocin_h2o__2,-0.8959076141000001,1.3668967931
abx_mega__amyc-d_dmso__7,-4.1374288999,0.2720448583
abx_mega__fidax_dmso__1,-0.7752632439,0.35148037930000003
abx_mega__h2o-1a__1,0.2639923692,-0.1224246742
abx_mega__dox_dmso__4,0.0318357477,0.6942297686000001
abx_mega__lzd_dmso__2,-2.0514445432,-0.018163912600000002
abx_mega__tet_h2o__3,-0.9852254463000001,-0.6644419228
abx_mega__dmso-1__2,0.8718786361,0.0224810038
abx_mega__sxt_dmso__2,-3.2603657627000002,-0.13211430570000002
abx_mega__tric_ethanol__2,-1.0930640191,0.5959873429
abx_mega__teix_dmso__8,-1.9702640111,-0.11172140800000001
abx_mega__ramo_h2o__2,-0.171942734,-0.0485226667
abx_mega__inh_h2o__3,-0.8462780335000001,0.6583367789
abx_mega__cst_h2o__3,-1.7072943932,0.014076712000000002
abx_mega__dmso-9__1,-0.1932045829,0.0037722519
abx_mega__ethanol-8__3,-0.7216149550000001,0.8503323787
abx_mega__monac_dmso__2,-2.6205605612,0.065041547
abx_mega__dmso-9__2,0.3199830618,0.2650919239
abx_mega__metro_dmso__4,-2.1317544877,0.6542792861000001
abx_mega__ctx_h2o__4,-1.4938638949,0.1830482467
abx_mega__zeocin_h2o__3,-0.5681539409,1.309509501
abx_mega__bacit_h2o__5,0.9600415683,0.025603130300000002
abx_mega__reta_dmso__1,-1.6097815912,-0.5667330539000001
abx_mega__ery_h2o__4,-1.788619008,-0.1167415036
abx_mega__ceru_ethanol__2,-3.8135145266,1.0043362311
abx_mega__fidax_dmso__2,-0.3413699723,0.3573652395
abx_mega__novo_dmso__1,0.4692754588,0.0491137611
abx_mega__naoh-6__4,0.5222627337,0.7136323096
abx_mega__amyc-d_dmso__8,0.2972537756,0.49124046520000003
abx_mega__chl_dmso__3,-2.5470906838,-0.1776472617
abx_mega__nal_naoh__7,1.7359608446,0.1203394014
abx_mega__teix_dmso__9,-2.0292759401,0.5464989562
abx_mega__ery_dmso__3,0.6190398049,-0.3332144837
abx_mega__tmp_dmso__3,1.5809574121,0.5068711812
abx_mega__sxt_dmso__3,3.0377310284,0.5044298082
abx_mega__polmyx_h2o__4,-3.8098268462,1.7335421085
abx_mega__mem_dmso__3,-0.2598412472,0.1816284735
abx_mega__nal_naoh__8,0.5990713,0.5657694921
abx_mega__pen_h2o__3,4.3028496027,0.0826401606
abx_mega__van_dmso__5,-2.8459338880000002,-0.1840936303
abx_mega__zeocin_h2o__4,0.038557751,1.331956183
abx_mega__h2o-6__2,0.2614819756,0.7849183648
abx_mega__tet_h2o__4,-1.3790451732,-0.6913532341
abx_mega__nor_naoh__4,-0.8464431203,0.522222733
abx_mega__cip_naoh__4,-0.4640911723,0.452443146
abx_mega__tmp_dmso__4,1.2193192389,0.6867453649
abx_mega__reta_dmso__2,-0.9791610752000001,-0.3132446535
abx_mega__mem_dmso__4,-0.5136311879000001,0.2254458657
abx_mega__dox_dmso__5,-1.4553774877,0.1626749766
abx_mega__tmp_dmso__5,3.3474232513,0.4174117141
abx_mega__flavo_dmso__3,-0.15292994840000002,0.2553306354
abx_mega__tmp_dmso__6,3.9759110402,0.1191090056
abx_mega__ceru_ethanol__3,-4.8033246585,0.572887943
abx_mega__teix_dmso__10,-2.5557149914,0.2413393563
abx_mega__novo_h2o__7,-0.4242804832,-1.279298284
abx_mega__fidax_dmso__3,-0.8061358879,0.2983603631
abx_mega__h2o-1a__2,0.008687273,-0.0073403223
abx_mega__dcs_h2o__2,-1.7936901594,0.1805855089
abx_mega__cst_h2o__4,-1.922580356,0.1546295476
abx_mega__van_h2o__2,3.0888956778,-0.0675901896
abx_mega__pen_h2o__4,4.1014162413,0.2674816518
abx_mega__h2o-8b__2,-1.1610622294,0.7238910025
abx_mega__reta_dmso__3,-0.2493364167,-0.2974565288
abx_mega__dmso-7__2,2.4890657741,0.4169401043
abx_mega__rfp_h2o__2,-1.7456088903,-0.6787149323
abx_mega__rif_dmso__6,-1.3229294776,-0.8891469509000001
abx_mega__sxt_dmso__4,2.1971534127,0.3110710304
abx_mega__cip_naoh__5,-0.9166386476,0.2982337802
abx_mega__dmso-9__3,1.880168442,0.195054197
abx_mega__mem_dmso__5,-2.3179877256,-0.0358773718
abx_mega__tric_h2o__2,-2.7733121482,1.5570650109000002
abx_mega__phos_h2o__6,1.1472886014,0.3603399329
abx_mega__h2o-7__2,0.5465998027,0.2563986118
abx_mega__h2o-10__3,-2.5114924847999998,0.4890009878
abx_mega__h2o-8a__2,-2.6394434853,0.2419019131
abx_mega__thio_dmso__3,0.38058745450000003,-0.2087597689
abx_mega__lzd_dmso__3,-1.2844018483,0.19689376520000001
abx_mega__monac_dmso__3,-4.2470468642,-0.5094430080000001
abx_mega__polmyx_h2o__5,1.2143339589,0.1600284129
abx_mega__naoh-6__5,-0.3491786375,0.7854811777
abx_mega__teix_dmso__11,1.3765879708,0.408114864
abx_mega__van_h2o__3,2.0336202619,-0.22225925740000002
abx_mega__teix_dmso__12,-0.917891942,0.3908116767
abx_mega__dox_dmso__6,-4.5937046607,1.5236148465000001
abx_mega__teix_dmso__13,-2.0394830351,0.0752444555
abx_mega__h2o-7__3,1.0063159515,0.09705425250000001
abx_mega__str_h2o__4,-3.4711805967,1.5121964594000001
abx_mega__tec_h2o__3,-2.75226036,0.9638417502000001
abx_mega__phos_h2o__7,0.9270918423000001,0.4543483547
abx_mega__chl_h2o__5,-1.2573980665,-0.3829537028
abx_mega__polmyx_h2o__6,-4.5575731555,1.8269029803999999
abx_mega__teix_dmso__14,1.9075177947,0.4391088858
abx_mega__rif_dmso__7,-1.792906321,-0.2384796774
abx_mega__ramo_h2o__3,0.7406408794,-0.06551133690000001
abx_mega__fidax_dmso__4,1.6844019928,0.0647783054
abx_mega__teix_dmso__15,-1.2711032894,0.5855224391
abx_mega__thio_dmso__4,-0.0104547391,-0.4353337635
abx_mega__rif_dmso__8,-2.1730654589,-0.7599708215000001
abx_mega__reta_dmso__4,-0.9404681935,-0.3791241688
abx_mega__inh_h2o__4,-3.2724429909,1.8652685028
abx_mega__novo_dmso__2,-1.7277892644000001,0.1445414488
abx_mega__dcs_h2o__3,-1.1870731971,0.2137166238
abx_mega__h2o-8b__3,1.6887536388000002,0.1628329134
abx_mega__valin_dmso__3,-2.7936596514,-0.18080403690000002
abx_mega__h2o-2__1,-4.8000545981,1.9794349218
abx_mega__cro_h2o__4,-2.1569438484,0.5303229961
abx_mega__dcs_h2o__4,-1.1644874444,0.5551437909
abx_mega__str_h2o__5,-1.7393447734,0.38080797590000004
abx_mega__h2o-8a__3,-2.5166266177,-0.0434101916
abx_mega__dox_dmso__7,0.009355241700000001,0.5534205238000001
abx_mega__doxo_dmso__2,-1.1352690683,0.21972866740000002
abx_mega__teix_dmso__16,-1.2765522316,0.3071487404
abx_mega__rfp_h2o__3,-1.0364360446,-1.1158455408
abx_mega__ethanol-10__3,-2.5299907396,1.1342015368
abx_mega__naoh-2__2,2.24982986,1.4189476348
abx_mega__van_h2o__4,4.124070214,-0.5236693856
abx_mega__sacet_h2o__2,-3.9048057988,2.0048202441
abx_mega__monac_dmso__4,-3.2413651123,0.07925483500000001
abx_mega__h2o-2__2,-1.4770762425,1.8280347883
abx_mega__zeocin_h2o__5,-2.6135784206,0.5626886789000001
abx_mega__nor_naoh__5,0.8806592319000001,0.1669318479
abx_mega__naoh-9__2,1.2377942206,0.1690329844
abx_mega__dmso-7__3,2.5224942289,0.5593729602
abx_mega__van_h2o__5,4.8829348843,-0.5517792923
abx_mega__flavo_dmso__4,-1.445361223,0.0825676506
abx_mega__novo_dmso__3,-0.3582983562,-0.2465803026
abx_mega__polmyx_h2o__7,1.3515488791,-0.0049597037
abx_mega__teix_dmso__17,0.40824342820000004,0.43848903910000003
abx_mega__doxo_dmso__3,0.082287567,-0.0165842343
abx_mega__mem_dmso__6,-1.8732063269,0.4286189822
abx_mega__h2o-1a__3,-0.2726796422,0.1297649965
abx_mega__bacit_dmso__3,-1.3369580940999999,0.2103179339
abx_mega__dox_dmso__8,-1.2101137702,1.934991633
abx_mega__teix_dmso__18,-1.613815483,0.413864347
abx_mega__h2o-6__3,0.20737406690000001,0.24281222330000002
abx_mega__pen_h2o__5,-1.2085153783,-0.1521037403
abx_mega__lzd_dmso__4,-1.5463016218,0.5465621557
abx_mega__daro__1,-2.9596096494,-0.2188229768
abx_mega__solv__1,-1.7771947505,-0.0149956787
abx_mega__daro__2,-3.1844248928,-0.2967102929
abx_mega__daro__3,-2.2934414875,0.1103898694
abx_mega__solv__2,-3.7948569612,-0.46789921830000003
abx_mega__solv__3,-3.5000815315000002,-0.0023692837
abx_mega__dmso-4__1,1.9130596777000002,0.6638352748
abx_mega__kirr_dmso__1,-1.197083646,-0.2004947077
abx_mega__kirr_dmso__2,-1.1685710889,-0.1962689726
abx_mega__kirr_dmso__3,-1.6829633744999999,0.0362683144
abx_mega__dmso-4__2,0.7231147225,0.7929158535
abx_mega__dmso-4__3,0.9020154849,0.4645451882
ackA_pta__dnaA46_del_ackA__1,-1.2079736331,0.6643180341
ackA_pta__dnaA46_del_ackA__2,-0.7895910500000001,0.4724102214
ackA_pta__dnaA46_del_ackA__3,-1.0240643312,0.17820178990000002
ackA_pta__dnaA46_del_pta__1,-1.25747532,0.9171479093
ackA_pta__dnaA46_del_pta__2,-0.966852586,0.3450586107
ackA_pta__dnaA46_del_pta__3,-1.0235765965,0.36692246170000004
ackA_pta__dnaA46__1,-0.3668490641,0.39675334560000003
ackA_pta__dnaA46__2,-0.4137336459,-0.2582178216
ackA_pta__dnaA46__3,-0.57040946,0.0935063356
ackA_pta__del_ackA__1,-1.088810754,0.9109471876
ackA_pta__del_ackA__2,-1.6628705655,1.0351027993
ackA_pta__del_ackA__3,-2.2810249136,0.1483852082
ackA_pta__del_pta__1,-0.4715895021,0.214291849
ackA_pta__del_pta__2,-1.2761832552999999,0.2631403215
ackA_pta__del_pta__3,-0.7727929391,0.298261645
ackA_pta__wt__1,0.0489637568,-0.025726421200000002
ackA_pta__wt__2,-0.2533449028,-0.013878064800000001
ackA_pta__wt__3,0.204381146,0.0396044859
anticancer__5fu__1,0.3575328057,-0.7501642165
anticancer__5fu__2,0.5662141848000001,-0.41151707270000004
anticancer__cap__1,-1.6445341097,0.7255424060000001
anticancer__cap__2,-1.2203355816,0.7329903652
anticancer__cap__3,-1.5402766840000002,0.8050710751
anticancer__wt__1,0.0505374559,-0.2009661916
anticancer__wt__2,0.056733332500000004,0.0656258425
anticancer__wt__3,-0.1072707884,0.1353403491
anticancer__5fu__3,0.07946006130000001,-0.47409423650000004
bio_pln__aero_pln__1,0.25357787660000003,0.10380648120000001
bio_pln__aero_pln__2,-0.25357787660000003,-0.10380648120000001
bio_pln__anaero_pln__1,1.1099898721,-0.0806516711
bio_pln__anaero_pln__2,0.5006587017,-0.31507021500000004
biocide__bzcl_12h__1,-1.5913780898,-0.3091754798
biocide__bzcl_12h__2,-1.4795416288,-0.0888400983
biocide__bzcl_12h__3,-1.6394507183,-0.2758200662
biocide__etoh_12h__1,-2.6631137445,0.6149861913
biocide__etoh_12h__2,-2.5338273027,0.421902912
biocide__etoh_12h__3,-3.1225113487,0.3846105473
biocide__gluald_12h__1,-1.3365800361,0.22478912080000002
biocide__gluald_12h__2,-0.6908450053,0.0972226769
biocide__gluald_12h__3,-2.1029045003,-0.1381976482
biocide__h2o2_12h__1,-1.0690307797,-0.1274562534
biocide__h2o2_12h__2,0.061281343700000004,-0.4372778832
biocide__h2o2_12h__3,-1.2773785457,0.0449458563
biocide__2ppoh_12h__1,-4.4056033592,0.40511391
biocide__2ppoh_12h__2,-4.2355013958,0.32043302020000003
biocide__2ppoh_12h__3,-3.5724229812,0.28441879870000003
biocide__paa_12h__1,-1.4931524885,-0.063589065
biocide__paa_12h__2,-1.8686585753,-0.0426289225
biocide__paa_12h__3,-2.0656159179,-0.1628878383
biocide__phe_12h__1,-2.589062611,0.3458992382
biocide__phe_12h__2,-3.2782105077,0.1027955983
biocide__phe_12h__3,-2.3715800205,0.23689739840000001
biocide__pvp-i_12h__1,-2.2292874917,-0.0462014334
biocide__pvp-i_12h__2,-1.9574202786,-0.3246942841
biocide__pvp-i_12h__3,-1.6311001793000002,-0.1144974035
biocide__bleach_12h__1,-0.6199811826,-0.0081700541
biocide__bleach_12h__2,-0.9762783626,0.11705398500000001
biocide__bleach_12h__3,-1.3639366661,-0.0355700163
biocide__chx_12h__1,-1.9587185094000001,0.4437163839
biocide__chx_12h__2,-2.3298089372,0.1550178258
biocide__chx_12h__3,-1.4110946244,0.08833130460000001
biocide__bzcl_30m__1,-1.6965056088,-0.20410107500000002
biocide__bzcl_30m__2,-2.1165638802,0.0766963334
biocide__bzcl_30m__3,-0.15210794,-0.0619113601
biocide__phe_30m__1,-1.9163814705000002,-0.1117739038
biocide__phe_30m__2,-2.3858630312,-0.1646955246
biocide__phe_30m__3,-0.22279449240000002,0.0041898832
biocide__pvp-i_30m__1,0.3118273373,-0.1475213274
biocide__pvp-i_30m__2,-1.0557823322,-0.0461960788
biocide__pvp-i_30m__3,-1.6729342149000002,-0.1357317975
biocide__ctrl_12h__1,-0.6724740726,-0.0384346691
biocide__ctrl_12h__2,-0.48056142220000003,-0.0836237133
biocide__ctrl_12h__3,-0.8874193029,-0.14895981390000002
biocide__ctrl_30m__1,0.1215410722,0.1083739444
biocide__ctrl_30m__2,-0.6116037608,-0.16637535520000002
biocide__ctrl_30m__3,0.4900626885,0.0580014107
clpP__wt__1,0.16700590170000001,0.5235537855
clpP__wt_DPTA__1,0.7652826665,0.5940149342000001
clpP__wt__2,0.1064332786,-0.5963969086
clpP__wt_DPTA__2,0.5016133429,1.5315420727
clpP__wt__3,-0.27343918030000003,0.07284312300000001
clpP__wt_DPTA__3,2.4889524451,1.0512163215
clpP__delclpP__1,2.7073032501,0.9612444357000001
clpP__delclpP_DPTA__1,1.49210562,-0.2529901683
clpP__delclpP__2,1.4891110914,0.2661731046
clpP__delclpP_DPTA__2,3.5033376831,0.1405284422
clpP__delclpP__3,2.167151061,0.0737965678
clpP__delclpP_DPTA__3,3.9027775802,0.5467444182
colombos2__delydcR__1,0.6016570983,0.07672885060000001
colombos2__delydcR__2,-0.405010079,0.15762054
colombos2__delydcR__3,0.3876225042,0.1968156989
colombos2__delyjiR__1,-3.0074382261,0.3653584387
colombos2__delyjiR__2,-2.2340047674,0.0025449096
colombos2__delyjiR__3,-0.5628445233,0.2616610339
colombos2__wt__1,-0.1029442113,0.3675580596
colombos2__wt__2,0.2262165854,-0.08158164500000001
colombos2__wt__3,-0.1232723741,-0.2859764145
crp_k100__ar1_ar2__1,-2.4585970772,0.8560035679
crp_k100__ar1_ar2__2,-1.7639570197,0.936766191
crp_k100__ar1_ar2__3,-1.6928253137,0.5093518037
crp_k100__wt__1,0.540005342,-0.32268751560000003
crp_k100__wt__2,-0.6447094346000001,0.1132485104
crp_k100__wt__3,0.1047040926,0.2094390052
crp_k100__K100Q__1,0.2945812508,0.5215928904
crp_k100__K100Q__2,0.0396511894,0.0651108052
crp_k100__K100R__1,0.7596979238,0.017571748300000002
crp_k100__K100R__2,0.8985571480000001,0.0867883274
crp_k100__K100R__3,-0.2573510435,0.054177528700000005
csrA__wt_t00__1,0.4901229674,-0.3672886602
csrA__wt_t02_30__1,-0.10253025190000001,-1.3680836477
csrA__wt_t05__1,-0.7610784188,-2.2265248656
csrA__wt_t10__1,-0.16449109280000002,-3.672757041
csrA__wt_t15__1,-0.2763894061,-2.7082063154
csrA__delcsrA_t00__1,-2.1200119318,0.3109882198
csrA__delcsrA_t02_30__1,-1.5549502222,-1.9981593415
csrA__delcsrA_t05__1,-0.725697331,-3.054960168
csrA__delcsrA_t10__1,-1.0880597254,-3.4137750134
csrA__delcsrA_t15__1,-2.1420372924,-3.5993209221
csrA__wt_t00__2,-0.4901229674,0.3672886602
csrA__wt_t02_30__2,-0.0758609187,-1.361928397
csrA__wt_t05__2,-0.9312248630000001,-2.3255427867
csrA__wt_t10__2,-0.3810809651,-2.6865874173
csrA__wt_t15__2,0.9399257033,-3.0904058876
csrA__delcsrA_t00__2,-2.0389608644,-0.15973642500000002
csrA__delcsrA_t02_30__2,-0.5514030418,-2.0674226706
csrA__delcsrA_t05__2,-0.34880067000000003,-2.4191515552
csrA__delcsrA_t10__2,0.0715785273,-3.3719159562
csrA__delcsrA_t15__2,-0.7093921557,-2.1733450219
cstr_pfr__str_0005m__1,-0.0498498844,0.0888773285
cstr_pfr__str_0010m__1,-0.1278109845,-0.241159164
cstr_pfr__str_0025m__1,-0.0431898303,0.057287194900000005
cstr_pfr__str_0045m__1,0.5610770758,0.028806256800000003
cstr_pfr__str_0075m__1,0.8634396829000001,0.1057950896
cstr_pfr__str_0120m__1,0.8995383259,0.057383041600000004
cstr_pfr__str_0210m__1,0.6987548386,0.1446825911
cstr_pfr__str_0330m__1,0.862634707,0.1958008319
cstr_pfr__str_1500m__1,0.7181024073000001,0.2843761731
cstr_pfr__str_1560m__1,0.1391723819,0.0105315713
