k,Name,in_iM,gene_weight,Regulator,Function,Category
62,Copper,False,-0.004884619082189999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.00476719057922,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0044613617411999994,EvgA,Acid and osmotic stress response,Stress Response
86,ExuR/FucR,False,-0.00419297027676,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.00391928761314,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0038884231573199997,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.0037336868040499997,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,0.0036522459053600002,PrpR,Propionate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0034600884334699995,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.00337629481757,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.00332952906799,YieP,Unknown,Regulator Discovery
54,CysB,False,0.0032019534658899998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0031971829001,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0031713313201200003,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,0.0029829054735,,Accounts for entC and menF knock-outs,Genomic Alterations
70,Nac,False,0.0028548800016399995,Nac,Nitrogen starvation response,Stress Response
31,GadEWX,False,0.0027387462323999997,GadE and GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.00270966132792,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,0.00259964234063,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00251901174381,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
48,deletion-1,False,-0.00247350561284,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,0.0024611031598699997,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.00240393479808,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.00221683399609,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.00204989041276,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.00200093912745,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,-0.0018936855897700002,Cra,Central carbon metabolism,Carbon Source Utilization
83,membrane,False,-0.00185387874533,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.00166874172306,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,0.0016371887372899998,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.00158902114166,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.00144047148656,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.00136469492942,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,0.0012864527199400002,RpoH,Heat shock response,Stress Response
82,RpoS,False,-0.0010580235969,RpoS,General stress response,Stress Response
26,YiaJ,False,-0.0007833396512569999,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,0.000607879739841,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,0.000602731517135,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.000439289321723,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,-0.00042863628509099994,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,0.000260106495028,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.00025713063235099996,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,0.000208109682181,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
78,FlhDC,False,0.000194398582675,FlhDC,Flagella assembly,Structural Components
57,NikR,False,0.0001821308955830001,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.000137794025634,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,-0.00013528742109600002,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-7.86136956144e-05,,Unknown Function,Uncharacterized
38,ArcA-1,False,-2.65315078621e-05,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,1.9754041057999998e-05,Fnr,Anaerobic response,Energy Metabolism
