k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,-0.0121611257368,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,-0.0116949301354,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.0113881227966,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,0.011166138430700004,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.011039040125899999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0109299931342,,Fimbriae assembly,Biological Enrichment
0,YieP,False,-0.010431789039499999,YieP,Unknown,Regulator Discovery
15,AtoC,False,-0.0101860361288,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00972384396035,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,0.00930604529418,,Large deletion of 39 genes during evolution,Genomic Alterations
22,PurR-2,False,0.00916151440928,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.009088035762450002,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00893835019439,FlhDC,Flagella assembly,Structural Components
24,GlcC,False,-0.00849272366755,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.00848292724209,,Nitric oxide response,Biological Enrichment
55,FliA,False,-0.00831362390147,FliA,Chemotaxis,Structural Components
62,Copper,False,0.00804200498902,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,-0.00780875826908,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,0.007373903207819998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
33,PrpR,False,0.00732856649481,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,-0.007231552750149998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0071409568724,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,-0.0070197086871099995,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,-0.006988231380199999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.006826564995,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,-0.00679434923387,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00611178226532,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.00608570571835,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,-0.00559318550168,,Curli assembly,Biological Enrichment
30,RpoH,False,0.00557124366537,RpoH,Heat shock response,Stress Response
56,PuuR,False,0.00538099291795,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.00525571226462,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0052489115519199995,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,0.00508367914649,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00506449942639,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.004947003885399999,SoxS,Oxidative stress response,Stress Response
75,uncharacterized-1,False,-0.00489857379834,,Unknown Function,Uncharacterized
51,Fur-1,False,0.00489455952594,Fur,Iron homeostasis,Metal Homeostasis
61,Fur-2,False,-0.00475298224967,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.00464702534851,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.00453547749119,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0045341501230100004,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00452695930361,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,-0.00437384092022,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,-0.00432078271366,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00415259566334,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.00404904978918,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,-0.00397301966005,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.00336913197045,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.0032901378123899997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,-0.0031719680513,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0031319408272300004,FecI,Ferric citrate transport,Metal Homeostasis
31,GadEWX,False,0.0028338685990500004,GadE and GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00251717595241,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,-0.0024145251458000004,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00218706128874,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0018945444037600002,Crp,Various carbon source catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00186794749826,,Accounts for gadW and gadX knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.0013326294010300001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,0.00126964358228,RpoS,General stress response,Stress Response
3,efeU-repair,False,-0.0012465388386400005,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,0.00106814918381,,Unknown Function,Uncharacterized
79,crp-KO,False,0.000784273192628,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,0.000756408035473,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
70,Nac,False,-0.00058699533461,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,-0.00037093556997199996,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,-0.000284734735662,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,-0.00016374893701499998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
