,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
23,Life Cycle__BT,0.49668181158,0.00013425660950488856,2.0,67.0,0.496776745339,68.0,0.496586877821,,,,,,,,,,,,
24,Life Cycle__B36,3.22508498024,0.15701155250370838,2.0,69.0,3.1140610467400003,70.0,3.33610891374,,,,,,,,,,,,
25,Life Cycle__B60,1.9672909477900002,0.11457422182269555,2.0,71.0,2.04830715699,72.0,1.8862747385900005,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.32187983817375326,3.0,73.0,-0.371663194723,74.0,0.188377670609,75.0,0.183285524114,,,,,,,,,,
27,M9__M9tran,-0.1315969808432,0.23605098599731078,3.0,76.0,0.0740320911628,77.0,-0.07946771558339999,78.0,-0.38935531810900004,,,,,,,,,,
28,M9__M9stat,5.994085073713333,0.019358655291797255,3.0,79.0,5.98237069472,80.0,5.98345476709,81.0,6.016429759330001,,,,,,,,,,
29,Supplement__M+G,1.0843208115343335,1.1917816526744442,3.0,82.0,2.4498115001400005,83.0,0.549629147192,84.0,0.253521787271,,,,,,,,,,
30,Supplement__Glu,0.5619993789046668,0.09851766029008427,3.0,85.0,0.6736311488160001,86.0,0.487223263231,87.0,0.525143724667,,,,,,,,,,
31,Supplement__Fru,-0.7947706603933334,1.128480605151966,3.0,88.0,-1.91217910368,89.0,-0.8165983107070001,90.0,0.34446543320699996,,,,,,,,,,
32,Supplement__Mal,-1.8423767770000001,0.2007954864361312,3.0,91.0,-1.95534485884,92.0,-1.6105431232,93.0,-1.96124234896,,,,,,,,,,
33,Supplement__G+S,0.12665355846215,0.2889545604894238,2.0,94.0,-0.0776681707147,95.0,0.330975287639,,,,,,,,,,,,
34,Supplement__Pyr,-0.5910404429803333,0.7355566013025748,3.0,96.0,0.230750572115,97.0,-1.18778039987,98.0,-0.8160915011859999,,,,,,,,,,
35,Supplement__Gly,-1.3451165305983332,1.3772550806302166,3.0,99.0,-1.49956405637,100.0,-2.63863746621,101.0,0.102851930785,,,,,,,,,,
36,Supplement__Glucon,1.6618842081106664,1.2354637538983733,3.0,102.0,2.04988031067,103.0,0.278993833912,104.0,2.65677847975,,,,,,,,,,
37,Stressors__aero,-2.5265375973666666,0.9484514249611242,3.0,105.0,-3.51335442631,106.0,-2.44447394717,107.0,-1.6217844186200001,,,,,,,,,,
38,Stressors__nit,-4.033941492116667,0.9393304679246031,3.0,108.0,-3.66403687547,109.0,-5.101911160919999,110.0,-3.33587643996,,,,,,,,,,
39,Stressors__ferm,-3.1605550471233332,0.7397563182160264,3.0,111.0,-2.77879403565,112.0,-2.68967025615,113.0,-4.01320084957,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.725774016765,,1.0,114.0,-0.725774016765,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.38125698287,,1.0,115.0,-1.38125698287,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.820639226429,,1.0,116.0,-0.820639226429,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.09735822025,,1.0,117.0,-1.09735822025,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.0227276382,,1.0,118.0,1.0227276382,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.2305769139799998,,1.0,119.0,1.2305769139799998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.59949340551,,1.0,120.0,2.59949340551,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.826605261908,,1.0,121.0,-0.826605261908,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.3007495386000003,,1.0,122.0,3.3007495386000003,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.01208151236,,1.0,123.0,3.01208151236,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.34190486925,,1.0,124.0,3.34190486925,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.88866105351,,1.0,125.0,2.88866105351,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.4905996124899998,,1.0,126.0,1.4905996124899998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.66277024007,,1.0,127.0,2.66277024007,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.450171475,,1.0,128.0,3.450171475,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.5948697789699997,,1.0,129.0,3.5948697789699997,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.62035330083,,1.0,130.0,4.62035330083,,,,,,,,,,,,,,
57,Stressors__HPh,-0.03299891167366666,0.5879551000725681,3.0,131.0,-0.69233989883,132.0,0.156517036159,133.0,0.43682612765,,,,,,,,,,
58,Stressors__LPh,-0.4054980304986666,0.5831339453399051,3.0,134.0,-0.870086507854,135.0,-0.595297807698,136.0,0.248890224056,,,,,,,,,,
59,Stressors__LPhT,1.0421641116540001,0.2688105293083081,3.0,137.0,1.31933073995,138.0,0.782572137542,139.0,1.02458945747,,,,,,,,,,
60,Stressors__SMMPr,-1.1649663465266666,0.42380391794746514,3.0,140.0,-1.262098731,141.0,-0.7010283500200001,142.0,-1.53177195856,,,,,,,,,,
61,Stressors__HiTm,1.120315922794,0.2687936003267327,3.0,143.0,0.994307364413,144.0,0.9376753730390001,145.0,1.42896503093,,,,,,,,,,
62,Stressors__LoTm,7.764749882026667,1.1825880533055595,3.0,146.0,6.4786373721500015,147.0,8.80523595816,148.0,8.01037631577,,,,,,,,,,
63,Stressors__HiOs,-1.83519203768,0.09746215956051305,3.0,149.0,-1.7426346985699999,150.0,-1.9369119083300002,151.0,-1.8260295061400005,,,,,,,,,,
64,Stressors__BMM,1.5835204722633334,0.34018369486987937,3.0,152.0,1.19755464411,153.0,1.7132757746599998,154.0,1.83973099802,,,,,,,,,,
65,Stressors__Heat,3.2121651914866667,0.8613031232160879,3.0,155.0,2.87909290519,156.0,2.5671348191,157.0,4.19026785017,,,,,,,,,,
66,Stressors__Cold,1.9350659730496667,1.0161449867711525,3.0,158.0,0.767517979339,159.0,2.4179717592200003,160.0,2.61970818059,,,,,,,,,,
67,Stressors__Etha,1.0219121640604334,1.3305366692269094,3.0,161.0,0.0170116118493,162.0,2.5308210773099997,163.0,0.517903803022,,,,,,,,,,
68,Stress Time Course__SMM,-0.12639998601966668,0.26685630653741665,3.0,164.0,0.13575855838099998,165.0,-0.117240313782,166.0,-0.397718202658,,,,,,,,,,
69,Stress Time Course__Salt,-0.17768395556933336,0.3361063285766754,3.0,167.0,-0.24057986905200002,168.0,0.18542729754299997,169.0,-0.47789929519900004,,,,,,,,,,
70,Stress Time Course__Mt0,-2.556923350755,0.0884656500677753,2.0,170.0,-2.61947801182,171.0,-2.49436868969,,,,,,,,,,,,
71,Stress Time Course__M0t45,-4.747923841736667,2.798828455901798,3.0,172.0,-7.36593372704,173.0,-1.7978951619299999,174.0,-5.07994263624,,,,,,,,,,
72,Stress Time Course__M0t90,-6.173098058213333,0.962336419112617,3.0,175.0,-5.06861012147,176.0,-6.83103583786,177.0,-6.61964821531,,,,,,,,,,
73,Stress Time Course__M40t45,-6.63880432548,1.1111037190080604,3.0,178.0,-7.210376008300001,179.0,-7.34777012792,180.0,-5.35826684022,,,,,,,,,,
74,Stress Time Course__M40t90,-6.879205668809999,0.5872718980379197,3.0,181.0,-6.458143914419999,182.0,-6.6293904463499995,183.0,-7.550082645660001,,,,,,,,,,
75,Stress Time Course__dia0,-2.5278053693866664,0.499149977400227,3.0,184.0,-2.0701690053,185.0,-3.0600661632,186.0,-2.4531809396599997,,,,,,,,,,
76,Stress Time Course__dia5,-5.14845621967,3.5638238389866372,3.0,187.0,-8.954785278300001,188.0,-1.8907679074700001,189.0,-4.59981547324,,,,,,,,,,
77,Stress Time Course__dia15,23.54814347823333,6.081861098820142,3.0,190.0,27.844526864499997,191.0,26.2108614469,192.0,16.5890421233,,,,,,,,,,
78,Stressors__Diami,34.320719618199995,0.37220279305023296,3.0,193.0,34.2569490109,194.0,34.720687659,195.0,33.9845221847,,,,,,,,,,
79,Stressors__Paraq,2.599941255593333,0.5715547616046968,3.0,196.0,2.55901125765,197.0,2.04995170163,198.0,3.1908608075,,,,,,,,,,
80,Stressors__H2O2,3.1368948669966663,0.8407482343242967,3.0,199.0,2.6729206763,200.0,2.6303675371,201.0,4.10739638759,,,,,,,,,,
81,Stressors__Oxctl,2.9882848332189997,2.4427449425601644,3.0,202.0,2.49668780909,203.0,5.639442388919999,204.0,0.8287243016470001,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.8794916151580999,0.9305678759698726,3.0,205.0,-0.970896176785,215.0,-1.7609842849200001,225.0,0.0934056162307,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.0079388355486667,1.00016560229053,3.0,206.0,0.125289614523,216.0,0.918935171391,226.0,-1.06804129256,,,,,,,,,,
84,Carbon Transition__GM+5,-1.0918294281886667,1.4869248797284893,3.0,207.0,0.6226444261140001,217.0,-2.02894219737,227.0,-1.8691905133099997,,,,,,,,,,
85,Carbon Transition__GM+15,0.11690547536406665,0.4936374831209037,3.0,208.0,0.020204489508200002,219.0,0.65173788393,229.0,-0.321225947346,,,,,,,,,,
86,Carbon Transition__GM+25,0.7129997013413334,0.3515246711364785,3.0,209.0,0.311229845776,220.0,0.9639379185950001,230.0,0.863831339653,,,,,,,,,,
87,Carbon Transition__GM+45,0.36773566322650003,0.31496041052904755,3.0,210.0,0.712287276138,221.0,0.09464716049350001,231.0,0.296272553048,,,,,,,,,,
88,Carbon Transition__GM+60,0.1520345369126667,0.9348201989503413,3.0,211.0,-0.92653016224,222.0,0.653734355017,232.0,0.7288994179610001,,,,,,,,,,
89,Carbon Transition__GM+90,-0.4151560405023333,1.3926082274048819,3.0,212.0,-1.89129651072,223.0,-0.229457654038,233.0,0.875286043251,,,,,,,,,,
90,Carbon Transition__GM+120,1.58087642902,0.7535062353325606,2.0,213.0,1.04806706035,234.0,2.11368579769,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.45694134914033335,1.446375311148449,3.0,214.0,2.12033670863,224.0,-0.504519380896,235.0,-0.244993280313,,,,,,,,,,
92,Carbon Transition__GM+10,-0.4466719008785,0.29803608333506015,2.0,218.0,-0.657415236443,228.0,-0.235928565314,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.7004429029433332,0.815154366041484,3.0,236.0,-2.60844237557,244.0,-1.03166570329,254.0,-1.4612206299700001,,,,,,,,,,
94,Carbon Transition__MG+5,-0.259174990155,1.1874883468806436,3.0,237.0,-0.801427291375,246.0,-1.07873688172,256.0,1.10263920263,,,,,,,,,,
95,Carbon Transition__MG+10,-0.010754459643333325,1.338609982969797,3.0,238.0,-0.7771908777840001,247.0,-0.7899940344159999,257.0,1.5349215332700001,,,,,,,,,,
96,Carbon Transition__MG+15,1.1740656927533333,0.12908827222196262,3.0,239.0,1.30804026686,248.0,1.1636636700799998,258.0,1.05049314132,,,,,,,,,,
97,Carbon Transition__MG+25,0.6645503859390334,0.5920435965563208,3.0,240.0,0.0731702527381,249.0,0.663225682259,259.0,1.25725522282,,,,,,,,,,
98,Carbon Transition__MG+45,-0.06193649814066671,0.44460714921140876,3.0,241.0,0.187375458102,250.0,-0.5752545125940001,260.0,0.20206956007,,,,,,,,,,
99,Carbon Transition__MG+120,-1.1154062432979999,0.5400437254609567,3.0,242.0,-1.5572305069499999,253.0,-1.2755987105600002,263.0,-0.513389512384,,,,,,,,,,
100,Carbon Transition__MG+150,-0.12737269247975,0.09637420354376665,2.0,243.0,-0.195519545337,264.0,-0.0592258396225,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.6482062821460001,1.4065324742397216,2.0,245.0,-1.64277493264,255.0,0.346362368348,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.054020878492999996,0.7460429573306943,2.0,251.0,-0.581552912678,261.0,0.47351115569200003,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.6521362756950002,0.8965859157384378,2.0,252.0,-2.28611825663,262.0,-1.0181542947600002,,,,,,,,,,,,
