,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
23,Carbon Source Transition__GM+120,1.58087642902,0.7535062353325606,2.0,64.0,1.04806706035,65.0,2.11368579769,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,0.45694134914033335,1.446375311148449,3.0,66.0,2.12033670863,67.0,-0.504519380896,68.0,-0.244993280313,,,,,,,,,,
25,Life Cycle__BT,0.49668181158,0.00013425660950488856,2.0,69.0,0.496776745339,70.0,0.496586877821,,,,,,,,,,,,
26,Life Cycle__B36,3.22508498024,0.15701155250370838,2.0,71.0,3.1140610467400003,72.0,3.33610891374,,,,,,,,,,,,
27,Life Cycle__B60,1.9672909477900002,0.11457422182269555,2.0,73.0,2.04830715699,74.0,1.8862747385900005,,,,,,,,,,,,
28,Life Cycle__S0,4.125792908753333,0.6218052845428781,3.0,75.0,3.4677379584300003,76.0,4.70354628456,77.0,4.206094483269999,,,,,,,,,,
29,Life Cycle__S1,-1.6448923260333332,0.6871954328685669,3.0,78.0,-1.33033540051,79.0,-2.43306540631,80.0,-1.17127617128,,,,,,,,,,
30,Life Cycle__S2,-1.8447740064866667,0.9293451265943016,3.0,81.0,-1.12318252136,82.0,-1.51770227579,83.0,-2.8934372223100002,,,,,,,,,,
31,Life Cycle__S3,2.8373185979000004,0.9718387114699527,2.0,84.0,3.5245123410000003,85.0,2.1501248548,,,,,,,,,,,,
32,Life Cycle__S4,2.205851529311333,1.1626579142978848,3.0,86.0,3.31385748189,87.0,0.9953308209939999,88.0,2.30836628505,,,,,,,,,,
33,Life Cycle__S5,3.0311838291833335,0.6065292293976402,3.0,89.0,3.4909842061400003,90.0,2.34377362319,91.0,3.25879365822,,,,,,,,,,
34,Life Cycle__S6,5.609200472683749,1.159985076869775,8.0,92.0,7.33199756707,93.0,5.08385934522,94.0,6.08976592236,95.0,7.286379061539999,96.0,4.62378152556,97.0,5.25745686326,98.0,4.60573648655,99.0,4.59462700991
35,Life Cycle__S7,5.795992045316667,0.39531585284999554,3.0,100.0,5.3844836243900005,101.0,5.83066078549,102.0,6.17283172607,,,,,,,,,,
36,Life Cycle__S8,6.7471593132150005,1.3856810776879052,2.0,103.0,5.767334826619999,104.0,7.726983799810001,,,,,,,,,,,,
37,Life Cycle__G135,2.957066344295,0.5175407838416047,2.0,105.0,2.5911097465,106.0,3.3230229420899997,,,,,,,,,,,,
38,Life Cycle__G150,1.1787679240493334,0.8279996733551294,3.0,107.0,0.8923026756710001,108.0,2.1119604872099997,109.0,0.532040609267,,,,,,,,,,
39,Life Cycle__G180,4.413463947293333,0.6485817830292884,3.0,110.0,4.17272367895,111.0,5.147993199019999,112.0,3.91967496391,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.725774016765,,1.0,113.0,-0.725774016765,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.38125698287,,1.0,114.0,-1.38125698287,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.820639226429,,1.0,115.0,-0.820639226429,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.09735822025,,1.0,116.0,-1.09735822025,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.0227276382,,1.0,117.0,1.0227276382,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.2305769139799998,,1.0,118.0,1.2305769139799998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.59949340551,,1.0,119.0,2.59949340551,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.826605261908,,1.0,120.0,-0.826605261908,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.3007495386000003,,1.0,121.0,3.3007495386000003,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.01208151236,,1.0,122.0,3.01208151236,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.34190486925,,1.0,123.0,3.34190486925,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.88866105351,,1.0,124.0,2.88866105351,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.4905996124899998,,1.0,125.0,1.4905996124899998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.66277024007,,1.0,126.0,2.66277024007,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.450171475,,1.0,127.0,3.450171475,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.5948697789699997,,1.0,128.0,3.5948697789699997,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.62035330083,,1.0,129.0,4.62035330083,,,,,,,,,,,,,,
57,LB__LBexp,-1.6351808236466665,0.5339895396788388,3.0,130.0,-1.02008775791,131.0,-1.9800129951499998,132.0,-1.9054417178799998,,,,,,,,,,
58,LB__LBtran,-6.158683195303333,0.6261785404659527,3.0,133.0,-6.636827407540001,134.0,-6.38932711911,135.0,-5.44989505926,,,,,,,,,,
59,LB__LBstat,-4.71476760549,1.0246057143922915,3.0,136.0,-5.88960398684,137.0,-4.00636810321,138.0,-4.24833072642,,,,,,,,,,
60,LB__LBGexp,-1.2463049648485336,1.1658657897751874,3.0,139.0,-1.34248446174,140.0,-2.36110178355,141.0,-0.035328649255599996,,,,,,,,,,
61,LB__LBGtran,-2.85142959075,1.1198319200832245,2.0,142.0,-2.05958884627,143.0,-3.64327033523,,,,,,,,,,,,
62,LB__LBGstat,-0.4511504278610667,0.444814974605528,3.0,144.0,-0.357180518711,145.0,-0.0608281634652,146.0,-0.935442601407,,,,,,,,,,
63,Stress Time Course__Mt0,-2.556923350755,0.0884656500677753,2.0,147.0,-2.61947801182,148.0,-2.49436868969,,,,,,,,,,,,
64,Stress Time Course__M0t45,-4.747923841736667,2.798828455901798,3.0,149.0,-7.36593372704,150.0,-1.7978951619299999,151.0,-5.07994263624,,,,,,,,,,
65,Stress Time Course__M0t90,-6.173098058213333,0.962336419112617,3.0,152.0,-5.06861012147,153.0,-6.83103583786,154.0,-6.61964821531,,,,,,,,,,
66,Stress Time Course__M40t45,-6.63880432548,1.1111037190080604,3.0,155.0,-7.210376008300001,156.0,-7.34777012792,157.0,-5.35826684022,,,,,,,,,,
67,Stress Time Course__M40t90,-6.879205668809999,0.5872718980379197,3.0,158.0,-6.458143914419999,159.0,-6.6293904463499995,160.0,-7.550082645660001,,,,,,,,,,
68,Stress Time Course__dia0,-2.5278053693866664,0.499149977400227,3.0,161.0,-2.0701690053,162.0,-3.0600661632,163.0,-2.4531809396599997,,,,,,,,,,
69,Stress Time Course__dia5,-5.14845621967,3.5638238389866372,3.0,164.0,-8.954785278300001,165.0,-1.8907679074700001,166.0,-4.59981547324,,,,,,,,,,
70,Stress Time Course__dia15,23.54814347823333,6.081861098820142,3.0,167.0,27.844526864499997,168.0,26.2108614469,169.0,16.5890421233,,,,,,,,,,
71,Stress Time Course__C30,5.172943378825,0.9060309331073755,2.0,170.0,5.81360399559,171.0,4.5322827620599995,,,,,,,,,,,,
72,Stress Time Course__C90,0.530853303467,1.2704787706398695,2.0,172.0,1.42921745754,173.0,-0.367510850606,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.12639998601966668,0.26685630653741665,3.0,174.0,0.13575855838099998,175.0,-0.117240313782,176.0,-0.397718202658,,,,,,,,,,
74,Stress Time Course__Salt,-0.17768395556933336,0.3361063285766754,3.0,177.0,-0.24057986905200002,178.0,0.18542729754299997,179.0,-0.47789929519900004,,,,,,,,,,
75,Supplement__M+G,1.0843208115343335,1.1917816526744442,3.0,180.0,2.4498115001400005,181.0,0.549629147192,182.0,0.253521787271,,,,,,,,,,
76,Supplement__Glu,0.5619993789046668,0.09851766029008427,3.0,183.0,0.6736311488160001,184.0,0.487223263231,185.0,0.525143724667,,,,,,,,,,
77,Supplement__Fru,-0.7947706603933334,1.128480605151966,3.0,186.0,-1.91217910368,187.0,-0.8165983107070001,188.0,0.34446543320699996,,,,,,,,,,
78,Supplement__Mal,-1.8423767770000001,0.2007954864361312,3.0,189.0,-1.95534485884,190.0,-1.6105431232,191.0,-1.96124234896,,,,,,,,,,
79,Supplement__G+S,0.12665355846215,0.2889545604894238,2.0,192.0,-0.0776681707147,193.0,0.330975287639,,,,,,,,,,,,
80,Supplement__Pyr,-0.5910404429803333,0.7355566013025748,3.0,194.0,0.230750572115,195.0,-1.18778039987,196.0,-0.8160915011859999,,,,,,,,,,
81,Supplement__Gly,-1.3451165305983332,1.3772550806302166,3.0,197.0,-1.49956405637,198.0,-2.63863746621,199.0,0.102851930785,,,,,,,,,,
82,Supplement__Glucon,1.6618842081106664,1.2354637538983733,3.0,200.0,2.04988031067,201.0,0.278993833912,202.0,2.65677847975,,,,,,,,,,
83,Biofilm__BI,0.9660411757305001,0.3725097798913758,2.0,203.0,0.702636984311,204.0,1.22944536715,,,,,,,,,,,,
84,Biofilm__BC,8.9746173295575,1.006640646359388,4.0,205.0,9.54049640028,206.0,7.77578644261,207.0,8.555482078939999,208.0,10.0267043964,,,,,,,,
85,Biofilm__Sw,14.29672620925,0.6868071012345135,2.0,209.0,13.8110802506,210.0,14.7823721679,,,,,,,,,,,,
86,Stressors__BMM,1.5835204722633334,0.34018369486987937,3.0,211.0,1.19755464411,212.0,1.7132757746599998,213.0,1.83973099802,,,,,,,,,,
87,Stressors__Heat,3.2121651914866667,0.8613031232160879,3.0,214.0,2.87909290519,215.0,2.5671348191,216.0,4.19026785017,,,,,,,,,,
88,Stressors__Cold,1.9350659730496667,1.0161449867711525,3.0,217.0,0.767517979339,218.0,2.4179717592200003,219.0,2.61970818059,,,,,,,,,,
89,Stressors__Etha,1.0219121640604334,1.3305366692269094,3.0,220.0,0.0170116118493,221.0,2.5308210773099997,222.0,0.517903803022,,,,,,,,,,
90,Stressors__SMMPr,-1.1649663465266666,0.42380391794746514,3.0,223.0,-1.262098731,224.0,-0.7010283500200001,225.0,-1.53177195856,,,,,,,,,,
91,Stressors__HiTm,1.120315922794,0.2687936003267327,3.0,226.0,0.994307364413,227.0,0.9376753730390001,228.0,1.42896503093,,,,,,,,,,
92,Stressors__LoTm,7.764749882026667,1.1825880533055595,3.0,229.0,6.4786373721500015,230.0,8.80523595816,231.0,8.01037631577,,,,,,,,,,
93,Stressors__HiOs,-1.83519203768,0.09746215956051305,3.0,232.0,-1.7426346985699999,233.0,-1.9369119083300002,234.0,-1.8260295061400005,,,,,,,,,,
94,Stressors__Oxctl,2.9882848332189997,2.4427449425601644,3.0,235.0,2.49668780909,236.0,5.639442388919999,237.0,0.8287243016470001,,,,,,,,,,
95,Stressors__Diami,34.320719618199995,0.37220279305023296,3.0,238.0,34.2569490109,239.0,34.720687659,240.0,33.9845221847,,,,,,,,,,
96,Stressors__Paraq,2.599941255593333,0.5715547616046968,3.0,241.0,2.55901125765,242.0,2.04995170163,243.0,3.1908608075,,,,,,,,,,
97,Stressors__H2O2,3.1368948669966663,0.8407482343242967,3.0,244.0,2.6729206763,245.0,2.6303675371,246.0,4.10739638759,,,,,,,,,,
98,Stressors__HPh,-0.03299891167366666,0.5879551000725681,3.0,247.0,-0.69233989883,248.0,0.156517036159,249.0,0.43682612765,,,,,,,,,,
99,Stressors__LPh,-0.4054980304986666,0.5831339453399051,3.0,250.0,-0.870086507854,251.0,-0.595297807698,252.0,0.248890224056,,,,,,,,,,
100,Stressors__LPhT,1.0421641116540001,0.2688105293083081,3.0,253.0,1.31933073995,254.0,0.782572137542,255.0,1.02458945747,,,,,,,,,,
101,Stressors__aero,-2.5265375973666666,0.9484514249611242,3.0,256.0,-3.51335442631,257.0,-2.44447394717,258.0,-1.6217844186200001,,,,,,,,,,
102,Stressors__nit,-4.033941492116667,0.9393304679246031,3.0,259.0,-3.66403687547,260.0,-5.101911160919999,261.0,-3.33587643996,,,,,,,,,,
103,Stressors__ferm,-3.1605550471233332,0.7397563182160264,3.0,262.0,-2.77879403565,263.0,-2.68967025615,264.0,-4.01320084957,,,,,,,,,,
