,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.595306240814882,0.06316041640542683,2.0,88.0,9.55064508207204,89.0,9.639967399557726,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.600790917963693,0.024354815496477403,2.0,90.0,8.618012373155798,91.0,8.583569462771585,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.3795112691001155,0.084889433019519,2.0,92.0,7.319485375360932,93.0,7.439537162839298,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.354136201975855,0.18781872405430627,2.0,94.0,9.221328308563251,96.0,9.486944095388461,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.916414546038617,0.013591728862794167,2.0,95.0,9.926025349685547,97.0,9.906803742391686,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.89112469077606,0.23654069371300296,2.0,98.0,9.058384219327095,99.0,8.723865162225026,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.966044865115192,0.04734431845264195,2.0,100.0,8.99952235374371,101.0,8.932567376486674,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.237999143053799,0.0564865735883232,2.0,102.0,7.277941182284096,103.0,7.198057103823503,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.430816314726961,0.10858345634429793,2.0,104.0,8.354036216421235,105.0,8.507596413032688,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.706942855465513,0.313833093743142,2.0,106.0,9.485029346718985,107.0,9.928856364212043,,
