,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
18,Carbon Transition__GM+15,-0.07156476932700001,0.3037414682549703,3.0,49.0,-0.21046860122699998,50.0,-0.281018166432,51.0,0.276792459678,,,,,,,,,,
19,Carbon Transition__GM+25,-1.0397239357683332,1.0479013304926021,3.0,52.0,-1.62431302322,53.0,-1.66491993563,54.0,0.170061151545,,,,,,,,,,
20,Carbon Transition__GM+45,0.002698723844999954,1.3388063438738709,3.0,55.0,-0.597046801762,56.0,-0.931378028033,57.0,1.53652100133,,,,,,,,,,
21,Carbon Transition__GM+60,0.9753746604233333,1.8538151253743296,3.0,58.0,-1.1152202713,59.0,2.41903143979,60.0,1.62231281278,,,,,,,,,,
22,Carbon Transition__GM+90,0.03586513163493338,0.4201398567532433,3.0,61.0,-0.378498684976,62.0,0.4615521196190001,63.0,0.0245419602618,,,,,,,,,,
23,Carbon Transition__GM+120,3.1960882436,1.11988477606056,2.0,64.0,3.9879663629000004,65.0,2.4042101243,,,,,,,,,,,,
24,Carbon Transition__GM+150,0.09445480969066666,0.6769445268626575,3.0,66.0,0.851898188715,67.0,-0.11704386068700001,68.0,-0.451489898956,,,,,,,,,,
25,Life Cycle__BT,-2.104968022925,0.0894794118206991,2.0,69.0,-2.1682395218,70.0,-2.04169652405,,,,,,,,,,,,
26,Life Cycle__B36,-12.6929491753,0.18718455772393608,2.0,71.0,-12.8253086454,72.0,-12.5605897052,,,,,,,,,,,,
27,Life Cycle__B60,-5.46606003071,1.6924136092315087,2.0,73.0,-4.26934289105,74.0,-6.662777170369999,,,,,,,,,,,,
28,Life Cycle__S0,-1.3577317790969998,0.6992559295931463,3.0,75.0,-0.7977078452709999,76.0,-2.14146862154,77.0,-1.1340188704799998,,,,,,,,,,
29,Life Cycle__S1,12.451444821566668,0.7796086583721995,3.0,78.0,11.7989676518,79.0,13.3148005421,80.0,12.240566270799999,,,,,,,,,,
30,Life Cycle__S2,7.754166997966666,0.45960676777046916,3.0,81.0,7.66400387527,82.0,7.346323245980001,83.0,8.25217387265,,,,,,,,,,
31,Life Cycle__S3,5.229732168075001,1.2836176630380003,2.0,84.0,6.13738692206,85.0,4.3220774140900025,,,,,,,,,,,,
32,Life Cycle__S4,6.345550897176667,1.8211723679342615,3.0,86.0,4.54005369573,87.0,8.18200377946,88.0,6.314595216340001,,,,,,,,,,
33,Life Cycle__S5,11.497797734566666,2.1479650965224133,3.0,89.0,10.1750498474,90.0,13.9761767899,91.0,10.3421665664,,,,,,,,,,
34,Life Cycle__S6,20.687274370649998,12.218817376627856,8.0,92.0,18.941266787100002,93.0,41.914670807,94.0,15.481920981099998,95.0,17.130525404,96.0,37.7982152291,97.0,10.8269726372,98.0,12.041764616300002,99.0,11.362858503399998
35,Life Cycle__S7,13.101706331866666,1.8590490111754914,3.0,100.0,12.624269753800002,101.0,15.1529101964,102.0,11.5279390454,,,,,,,,,,
36,Life Cycle__S8,22.2991238265,10.036750400259093,2.0,103.0,15.2020695574,104.0,29.3961780956,,,,,,,,,,,,
37,Life Cycle__G135,-0.19736924038000025,3.5627726116027354,2.0,105.0,-2.7166299138700003,106.0,2.32189143311,,,,,,,,,,,,
38,Life Cycle__G150,-2.5295172386600004,0.9664280062574183,3.0,107.0,-2.87893801134,108.0,-3.2726368659900005,109.0,-1.4369768386500001,,,,,,,,,,
39,Life Cycle__G180,-1.933934584598,1.1544707132103937,3.0,110.0,-1.6948829902000002,111.0,-3.1892171247099994,112.0,-0.9177036388840001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.901073309226,,1.0,113.0,-0.901073309226,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.319813791355,,1.0,114.0,-0.319813791355,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.08476471420119999,,1.0,115.0,0.08476471420119999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.00247441892825,,1.0,116.0,-0.00247441892825,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.05778299000040001,,1.0,117.0,0.05778299000040001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.287932494771,,1.0,118.0,-0.287932494771,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.6323776610549999,,1.0,119.0,0.6323776610549999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.943959574007,,1.0,120.0,0.943959574007,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.27649599846,,1.0,121.0,4.27649599846,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.36511387639,,1.0,122.0,3.36511387639,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.199554470199999,,1.0,123.0,8.199554470199999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.4646092914,,1.0,124.0,11.4646092914,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.1693209393,,1.0,125.0,15.1693209393,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,17.2065234684,,1.0,126.0,17.2065234684,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,18.8035312144,,1.0,127.0,18.8035312144,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.5799661024,,1.0,128.0,18.5799661024,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,17.1116096,,1.0,129.0,17.1116096,,,,,,,,,,,,,,
57,LB__LBexp,-5.075424807176667,1.9096547202131438,3.0,130.0,-2.8822916889999997,131.0,-6.3705020584200005,132.0,-5.97348067411,,,,,,,,,,
58,LB__LBtran,-4.655291675723333,1.4283053616904438,3.0,133.0,-3.0114624175,134.0,-5.36133899456,135.0,-5.593073615110002,,,,,,,,,,
59,LB__LBstat,10.141668329746667,0.6945701196579466,3.0,136.0,9.37846022454,137.0,10.7367265747,138.0,10.30981819,,,,,,,,,,
60,LB__LBGexp,-2.89997183627,0.1901924868416189,3.0,139.0,-2.98660658049,140.0,-2.6818860520500003,141.0,-3.03142287627,,,,,,,,,,
61,LB__LBGtran,-8.28201571196,0.5720451702517138,2.0,142.0,-8.68651273099,143.0,-7.87751869293,,,,,,,,,,,,
62,LB__LBGstat,-1.775852012866893,3.6328375953122536,3.0,144.0,0.625918273402,145.0,0.00170767526732,146.0,-5.95518198727,,,,,,,,,,
63,Stress Time Course__Mt0,-2.243929520945,0.472746539842347,2.0,147.0,-1.9096472368400002,148.0,-2.57821180505,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.46122379645,0.5054642110005724,3.0,149.0,-6.9136308283700005,150.0,-5.9156615845000005,151.0,-6.55437897648,,,,,,,,,,
65,Stress Time Course__M0t90,2.89467515216,1.1981748013041469,3.0,152.0,1.9543144642299999,153.0,4.24372646898,154.0,2.4859845232700004,,,,,,,,,,
66,Stress Time Course__M40t45,-5.592240887716667,2.3351701915889915,3.0,155.0,-5.96206551891,156.0,-3.09422629805,157.0,-7.720430846189999,,,,,,,,,,
67,Stress Time Course__M40t90,2.3354480266109996,1.749845595410772,3.0,158.0,2.98870221806,159.0,3.6646904392699997,160.0,0.352951422503,,,,,,,,,,
68,Stress Time Course__dia0,-3.6949753253399997,0.26369779556781464,3.0,161.0,-3.48561867405,162.0,-3.99113177456,163.0,-3.60817552741,,,,,,,,,,
69,Stress Time Course__dia5,-6.573364457219999,0.4476709392787972,3.0,164.0,-6.33041629886,165.0,-6.29969120421,166.0,-7.0899858685899995,,,,,,,,,,
70,Stress Time Course__dia15,-1.0051881364873332,0.5502960705637936,3.0,167.0,-1.3323732048799999,168.0,-1.31333516343,169.0,-0.369856041152,,,,,,,,,,
71,Stress Time Course__C30,2.792686322535,0.2947321724383494,2.0,170.0,3.0010934402999996,171.0,2.58427920477,,,,,,,,,,,,
72,Stress Time Course__C90,-6.42213882719,0.9115896097451588,2.0,172.0,-5.77754763248,173.0,-7.066730021900001,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.7816896649006666,0.1918563983092622,3.0,174.0,-0.567543525974,175.0,-0.839620583828,176.0,-0.9379048848999999,,,,,,,,,,
74,Stress Time Course__Salt,0.8449276512676667,0.33919977746924634,3.0,177.0,0.643344248528,178.0,1.23654505274,179.0,0.654893652535,,,,,,,,,,
75,Supplement__M+G,1.635182875303,1.9291759604610486,3.0,180.0,3.85249476634,181.0,0.711907268063,182.0,0.341146591506,,,,,,,,,,
76,Supplement__Glu,-0.631692998942,0.5905250310688298,3.0,183.0,-0.894050749854,184.0,-1.04557936749,185.0,0.044551120518,,,,,,,,,,
77,Supplement__Fru,0.29355230195,1.8530276335005675,3.0,186.0,-1.81202812065,187.0,1.01678261962,188.0,1.67590240688,,,,,,,,,,
78,Supplement__Mal,1.3340005611453334,1.078206434286186,3.0,189.0,0.981414312289,190.0,2.54435911763,191.0,0.476228253517,,,,,,,,,,
79,Supplement__G+S,3.9186026601499995,0.7551214929999858,2.0,192.0,4.45255418847,193.0,3.3846511318299997,,,,,,,,,,,,
80,Supplement__Pyr,2.38571724654,0.45508100302931553,3.0,194.0,2.8834998140099994,195.0,2.28262756074,196.0,1.9910243648700001,,,,,,,,,,
81,Supplement__Gly,2.9985707265133335,1.377248935584159,3.0,197.0,2.76110703847,198.0,1.75549389153,199.0,4.47911124954,,,,,,,,,,
82,Supplement__Glucon,2.84757457903,1.256132973062657,3.0,200.0,2.33916633003,201.0,1.92533880482,202.0,4.27821860224,,,,,,,,,,
83,Biofilm__BI,6.137511141085001,0.5239301746383105,2.0,203.0,6.5079857204400025,204.0,5.7670365617299995,,,,,,,,,,,,
84,Biofilm__BC,38.79881980455,2.8333526871744508,4.0,205.0,40.968849221999996,206.0,38.9552329273,207.0,34.7508106596,208.0,40.520386409299995,,,,,,,,
85,Biofilm__Sw,36.6335791342,0.6448968966678559,2.0,209.0,36.1775681654,210.0,37.089590103,,,,,,,,,,,,
86,Stressors__BMM,-0.9639728573333333,0.12330207468144189,3.0,211.0,-1.00825030175,212.0,-1.05902215737,213.0,-0.82464611288,,,,,,,,,,
87,Stressors__Heat,-1.6808642360966666,0.3121910390573356,3.0,214.0,-1.5446476659000001,215.0,-2.0380175512,216.0,-1.45992749119,,,,,,,,,,
88,Stressors__Cold,4.2530541556533334,1.3883291920602217,3.0,217.0,2.6502348029599996,218.0,5.02828106094,219.0,5.08064660306,,,,,,,,,,
89,Stressors__Etha,-1.1197838933886668,0.7291255542565778,3.0,220.0,-0.957517350197,221.0,-0.485461889939,222.0,-1.91637244003,,,,,,,,,,
90,Stressors__SMMPr,1.0749235757706666,0.5952031784669399,3.0,223.0,0.62141868385,224.0,1.7489084092099998,225.0,0.854443634252,,,,,,,,,,
91,Stressors__HiTm,0.3156943285616,1.3420974534547172,3.0,226.0,1.7748230048,227.0,-0.866012911972,228.0,0.0382728928568,,,,,,,,,,
92,Stressors__LoTm,-3.1138721545566668,0.3178305362290207,3.0,229.0,-2.8128288603,230.0,-3.44617925489,231.0,-3.08260834848,,,,,,,,,,
93,Stressors__HiOs,3.2996906117166667,0.10843882916630432,3.0,232.0,3.1978105968199997,233.0,3.41367287955,234.0,3.2875883587800003,,,,,,,,,,
94,Stressors__Oxctl,0.2725910561066667,2.0032261766501533,3.0,235.0,1.53597640106,236.0,1.31893539676,237.0,-2.0371386295,,,,,,,,,,
95,Stressors__Diami,-1.9048515817633334,1.7835898961063927,3.0,238.0,-1.08323853989,239.0,-3.9511723718400003,240.0,-0.6801438335600001,,,,,,,,,,
96,Stressors__Paraq,-0.09471190185766665,1.3088382392924538,3.0,241.0,0.29023831831,242.0,-1.55285582037,243.0,0.978481796487,,,,,,,,,,
97,Stressors__H2O2,0.142393502467,1.337037902835683,3.0,244.0,-0.421876396391,245.0,-0.820007591998,246.0,1.66906449579,,,,,,,,,,
98,Stressors__HPh,1.0982992660786666,0.712231534499698,3.0,247.0,0.7561835324130001,248.0,0.621675592863,249.0,1.9170386729599997,,,,,,,,,,
99,Stressors__LPh,-0.6087604436779,0.6910828063434583,3.0,250.0,-0.514414105911,251.0,-1.3421693749899999,252.0,0.0303021498673,,,,,,,,,,
100,Stressors__LPhT,0.39224221381686664,0.6876455986859286,3.0,253.0,1.18341699183,254.0,0.0548641227706,255.0,-0.061554473150000004,,,,,,,,,,
101,Stressors__aero,-0.3050027770933333,2.128061461434177,3.0,256.0,-1.68542743148,257.0,2.14573970145,258.0,-1.37532060125,,,,,,,,,,
102,Stressors__nit,-0.6604918989836667,0.17844322414903616,3.0,259.0,-0.470943613441,260.0,-0.685297692978,261.0,-0.8252343905320001,,,,,,,,,,
103,Stressors__ferm,-2.5638293691866667,0.35457220306120957,3.0,262.0,-2.95182358106,263.0,-2.4830436401,264.0,-2.2566208864,,,,,,,,,,
