,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
37,Stressors__aero,-0.3050027770933333,2.128061461434177,3.0,105.0,-1.68542743148,106.0,2.14573970145,107.0,-1.37532060125,,,,,,,,,,
38,Stressors__nit,-0.6604918989836667,0.17844322414903616,3.0,108.0,-0.470943613441,109.0,-0.685297692978,110.0,-0.8252343905320001,,,,,,,,,,
39,Stressors__ferm,-2.5638293691866667,0.35457220306120957,3.0,111.0,-2.95182358106,112.0,-2.4830436401,113.0,-2.2566208864,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.901073309226,,1.0,114.0,-0.901073309226,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.319813791355,,1.0,115.0,-0.319813791355,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.08476471420119999,,1.0,116.0,0.08476471420119999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.00247441892825,,1.0,117.0,-0.00247441892825,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.05778299000040001,,1.0,118.0,0.05778299000040001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.287932494771,,1.0,119.0,-0.287932494771,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.6323776610549999,,1.0,120.0,0.6323776610549999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.943959574007,,1.0,121.0,0.943959574007,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.27649599846,,1.0,122.0,4.27649599846,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.36511387639,,1.0,123.0,3.36511387639,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.199554470199999,,1.0,124.0,8.199554470199999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.4646092914,,1.0,125.0,11.4646092914,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.1693209393,,1.0,126.0,15.1693209393,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,17.2065234684,,1.0,127.0,17.2065234684,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,18.8035312144,,1.0,128.0,18.8035312144,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.5799661024,,1.0,129.0,18.5799661024,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,17.1116096,,1.0,130.0,17.1116096,,,,,,,,,,,,,,
57,Stressors__HPh,1.0982992660786666,0.712231534499698,3.0,131.0,0.7561835324130001,132.0,0.621675592863,133.0,1.9170386729599997,,,,,,,,,,
58,Stressors__LPh,-0.6087604436779,0.6910828063434583,3.0,134.0,-0.514414105911,135.0,-1.3421693749899999,136.0,0.0303021498673,,,,,,,,,,
59,Stressors__LPhT,0.39224221381686664,0.6876455986859286,3.0,137.0,1.18341699183,138.0,0.0548641227706,139.0,-0.061554473150000004,,,,,,,,,,
60,Stressors__SMMPr,1.0749235757706666,0.5952031784669399,3.0,140.0,0.62141868385,141.0,1.7489084092099998,142.0,0.854443634252,,,,,,,,,,
61,Stressors__HiTm,0.3156943285616,1.3420974534547172,3.0,143.0,1.7748230048,144.0,-0.866012911972,145.0,0.0382728928568,,,,,,,,,,
62,Stressors__LoTm,-3.1138721545566668,0.3178305362290207,3.0,146.0,-2.8128288603,147.0,-3.44617925489,148.0,-3.08260834848,,,,,,,,,,
63,Stressors__HiOs,3.2996906117166667,0.10843882916630432,3.0,149.0,3.1978105968199997,150.0,3.41367287955,151.0,3.2875883587800003,,,,,,,,,,
64,Stressors__BMM,-0.9639728573333333,0.12330207468144189,3.0,152.0,-1.00825030175,153.0,-1.05902215737,154.0,-0.82464611288,,,,,,,,,,
65,Stressors__Heat,-1.6808642360966666,0.3121910390573356,3.0,155.0,-1.5446476659000001,156.0,-2.0380175512,157.0,-1.45992749119,,,,,,,,,,
66,Stressors__Cold,4.2530541556533334,1.3883291920602217,3.0,158.0,2.6502348029599996,159.0,5.02828106094,160.0,5.08064660306,,,,,,,,,,
67,Stressors__Etha,-1.1197838933886668,0.7291255542565778,3.0,161.0,-0.957517350197,162.0,-0.485461889939,163.0,-1.91637244003,,,,,,,,,,
68,Stress Time Course__SMM,-0.7816896649006666,0.1918563983092622,3.0,164.0,-0.567543525974,165.0,-0.839620583828,166.0,-0.9379048848999999,,,,,,,,,,
69,Stress Time Course__Salt,0.8449276512676667,0.33919977746924634,3.0,167.0,0.643344248528,168.0,1.23654505274,169.0,0.654893652535,,,,,,,,,,
70,Stress Time Course__Mt0,-2.243929520945,0.472746539842347,2.0,170.0,-1.9096472368400002,171.0,-2.57821180505,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.46122379645,0.5054642110005724,3.0,172.0,-6.9136308283700005,173.0,-5.9156615845000005,174.0,-6.55437897648,,,,,,,,,,
72,Stress Time Course__M0t90,2.89467515216,1.1981748013041469,3.0,175.0,1.9543144642299999,176.0,4.24372646898,177.0,2.4859845232700004,,,,,,,,,,
73,Stress Time Course__M40t45,-5.592240887716667,2.3351701915889915,3.0,178.0,-5.96206551891,179.0,-3.09422629805,180.0,-7.720430846189999,,,,,,,,,,
74,Stress Time Course__M40t90,2.3354480266109996,1.749845595410772,3.0,181.0,2.98870221806,182.0,3.6646904392699997,183.0,0.352951422503,,,,,,,,,,
75,Stress Time Course__dia0,-3.6949753253399997,0.26369779556781464,3.0,184.0,-3.48561867405,185.0,-3.99113177456,186.0,-3.60817552741,,,,,,,,,,
76,Stress Time Course__dia5,-6.573364457219999,0.4476709392787972,3.0,187.0,-6.33041629886,188.0,-6.29969120421,189.0,-7.0899858685899995,,,,,,,,,,
77,Stress Time Course__dia15,-1.0051881364873332,0.5502960705637936,3.0,190.0,-1.3323732048799999,191.0,-1.31333516343,192.0,-0.369856041152,,,,,,,,,,
78,Stressors__Diami,-1.9048515817633334,1.7835898961063927,3.0,193.0,-1.08323853989,194.0,-3.9511723718400003,195.0,-0.6801438335600001,,,,,,,,,,
79,Stressors__Paraq,-0.09471190185766665,1.3088382392924538,3.0,196.0,0.29023831831,197.0,-1.55285582037,198.0,0.978481796487,,,,,,,,,,
80,Stressors__H2O2,0.142393502467,1.337037902835683,3.0,199.0,-0.421876396391,200.0,-0.820007591998,201.0,1.66906449579,,,,,,,,,,
81,Stressors__Oxctl,0.2725910561066667,2.0032261766501533,3.0,202.0,1.53597640106,203.0,1.31893539676,204.0,-2.0371386295,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.5358200536476666,0.8672908535576915,3.0,205.0,1.24127012974,215.0,-0.432492969394,225.0,0.7986830005969999,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.296087935945,1.359958635989361,3.0,206.0,2.79573804157,216.0,0.949716303153,226.0,0.142809463112,,,,,,,,,,
84,Carbon Transition__GM+5,0.2808003046196667,0.900565425721587,3.0,207.0,0.989342503699,217.0,-0.7326324216079999,227.0,0.585690831768,,,,,,,,,,
85,Carbon Transition__GM+15,-0.07156476932700001,0.3037414682549703,3.0,208.0,-0.21046860122699998,219.0,-0.281018166432,229.0,0.276792459678,,,,,,,,,,
86,Carbon Transition__GM+25,-1.0397239357683332,1.0479013304926021,3.0,209.0,-1.62431302322,220.0,-1.66491993563,230.0,0.170061151545,,,,,,,,,,
87,Carbon Transition__GM+45,0.002698723844999954,1.3388063438738709,3.0,210.0,-0.597046801762,221.0,-0.931378028033,231.0,1.53652100133,,,,,,,,,,
88,Carbon Transition__GM+60,0.9753746604233333,1.8538151253743296,3.0,211.0,-1.1152202713,222.0,2.41903143979,232.0,1.62231281278,,,,,,,,,,
89,Carbon Transition__GM+90,0.03586513163493338,0.4201398567532433,3.0,212.0,-0.378498684976,223.0,0.4615521196190001,233.0,0.0245419602618,,,,,,,,,,
90,Carbon Transition__GM+120,3.1960882436,1.11988477606056,2.0,213.0,3.9879663629000004,234.0,2.4042101243,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.09445480969066666,0.6769445268626575,3.0,214.0,0.851898188715,224.0,-0.11704386068700001,235.0,-0.451489898956,,,,,,,,,,
92,Carbon Transition__GM+10,-0.17583886663050002,1.418922246348538,2.0,218.0,-1.179168409,228.0,0.827490675739,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.2125272222029667,0.19158890639023554,3.0,236.0,0.279299803105,244.0,0.361794636564,254.0,-0.0035127730601,,,,,,,,,,
94,Carbon Transition__MG+5,1.206943802566,0.9560849418123744,3.0,237.0,1.35239320718,246.0,0.186468199978,256.0,2.08197000054,,,,,,,,,,
95,Carbon Transition__MG+10,1.0689461642006666,2.6264605476949554,3.0,238.0,-0.679987259569,247.0,-0.202331497789,257.0,4.0891572499599995,,,,,,,,,,
96,Carbon Transition__MG+15,-0.09513866286566663,0.6174699279666348,3.0,239.0,0.617799264279,248.0,-0.44394303433399995,258.0,-0.45927221854199995,,,,,,,,,,
97,Carbon Transition__MG+25,0.7973703550956666,0.62052965795335,3.0,240.0,0.8021487641249999,249.0,1.41549700977,259.0,0.17446529139199998,,,,,,,,,,
98,Carbon Transition__MG+45,1.3879480991406667,1.4722402377427284,3.0,241.0,2.4888324292200004,250.0,1.9593488760799997,260.0,-0.284337007878,,,,,,,,,,
99,Carbon Transition__MG+120,0.18777763771163333,1.0191252875642922,3.0,242.0,1.2934081392299999,253.0,-0.0160358260361,263.0,-0.7140394000589999,,,,,,,,,,
100,Carbon Transition__MG+150,-1.4158868068715,1.0523840653314007,2.0,243.0,-0.671738897863,264.0,-2.16003471588,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.435124981556,1.082062490024606,2.0,245.0,-0.330008742808,255.0,1.20025870592,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.945528006273,0.012420336302336995,2.0,251.0,0.954310510297,261.0,0.9367455022490001,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.848672255485,0.666120444517045,2.0,252.0,-0.3776539720800001,262.0,-1.31969053889,,,,,,,,,,,,
