,A,HutP
ferm_3,-2.2566208864,-0.5378666667
T-5.40H_1,-0.9010733092000001,1.2690333333
T-4.40H_1,-0.3198137914,0.8716333333
T-3.40H_1,0.08476471420000001,0.7923333333
T-2.40H_1,-0.0024744189000000002,0.4600333333
T-1.40H_1,0.05778299,0.2086333333
T-1.10H_1,-0.2879324948,0.4146333333
T-0.40H_1,0.6323776611,0.1942333333
T0.0H_1,0.9439595740000001,1.9796333333
T0.30H_1,4.2764959985,1.5926333333
T1.0H_1,3.3651138764,2.0985333333
T1.30H_1,8.1995544702,2.3040333333
T2.0H_1,11.4646092914,2.8062333333
T2.30H_1,15.1693209393,3.4301333333
T3.0H_1,17.2065234684,2.8726333333
T3.30H_1,18.8035312144,3.0555333333
T4.0H_1,18.5799661024,2.9429333333
T5.0H_1,17.1116096,1.8766333333
HPh_1,0.7561835324,-0.1997666667
HPh_2,0.6216755929000001,-0.5609666667000001
HPh_3,1.917038673,-0.4701666667
LPh_1,-0.5144141059,-0.3110666667
LPh_2,-1.342169375,-0.0888666667
LPh_3,0.030302149900000002,-0.7751666667
LPhT_1,1.1834169918,-0.0225666667
LPhT_2,0.054864122800000005,0.15733333330000002
LPhT_3,-0.0615544732,0.1897333333
SMMPr_1,0.6214186838,-0.1561666667
SMMPr_2,1.7489084092,-0.09986666670000001
SMMPr_3,0.8544436343,0.4192333333
HiTm_1,1.7748230048,0.7516333333
HiTm_2,-0.8660129120000001,0.4849333333
HiTm_3,0.0382728929,0.8565333333
LoTm_1,-2.8128288603,-0.8103666667
LoTm_2,-3.4461792549,-0.9469666667000001
LoTm_3,-3.0826083485,-1.0519666667
HiOs_1,3.1978105968,0.6481333333
HiOs_2,3.4136728796,0.5314333333
HiOs_3,3.2875883588,0.4607333333
BMM_1,-1.0082503017,0.6828333333000001
BMM_2,-1.0590221574,0.5822333333
BMM_3,-0.8246461129,0.32523333330000004
Heat_1,-1.5446476659,0.8930333333
Heat_2,-2.0380175512,0.8290333333000001
Heat_3,-1.4599274912,0.3737333333
Cold_1,2.650234803,-2.1238666667
Cold_2,5.0282810609,-2.3137666667
Cold_3,5.0806466031,-2.3840666667
Etha_1,-0.9575173502000001,-2.0019666667
Etha_2,-0.4854618899,-2.0521666667
Etha_3,-1.91637244,-2.0515666667
SMM_1,-0.567543526,0.0874333333
SMM_2,-0.8396205838,0.19663333330000002
SMM_3,-0.9379048849,0.3526333333
Salt_1,0.6433442485,-1.8974666667000002
Salt_2,1.2365450527,-2.0316666667
Salt_3,0.6548936525,-2.0923666667
Mt0_1,-1.9096472368000001,-1.7036666667
Mt0_3,-2.578211805,-0.5076666667
M0t45_1,-6.9136308284,-1.0790666667
M0t45_2,-5.9156615845000005,0.14173333330000001
M0t45_3,-6.5543789765,-0.8601666667000001
M0t90_1,1.9543144641999999,1.1893333333
M0t90_2,4.243726469,2.0143333333
M0t90_3,2.4859845233,2.1378333333
M40t45_1,-5.9620655189,-0.11976666670000001
M40t45_2,-3.0942262981,1.6661333333
M40t45_3,-7.7204308462,-0.7889666667
M40t90_1,2.9887022181000003,1.1006333333
M40t90_2,3.6646904393,1.6028333333
M40t90_3,0.3529514225,1.8666333333
dia0_1,-3.485618674,-1.3208666667
dia0_2,-3.9911317746,-0.9989666667
dia0_3,-3.6081755274000002,-0.8187666667
dia5_1,-6.3304162989,-0.4912666667
dia5_2,-6.2996912042,-0.20726666670000002
dia5_3,-7.0899858686,-0.3915666667
dia15_1,-1.3323732049,-1.9019666667
dia15_2,-1.3133351634000001,-3.0072666667
dia15_3,-0.36985604120000004,-1.8958666667
Diami_1,-1.0832385399,-1.4211666667
Diami_2,-3.9511723718000002,-1.2120666667
Diami_3,-0.6801438336,-1.4492666667
Paraq_1,0.2902383183,-2.3781666667
Paraq_2,-1.5528558204,-2.1026666667
Paraq_3,0.9784817965,-3.0068666667
H2O2_1,-0.4218763964,-2.8003666667
H2O2_2,-0.8200075920000001,-2.6564666667
H2O2_3,1.6690644958,-2.8615666667
Oxctl_1,1.5359764011,-2.2179666667
Oxctl_2,1.3189353968,-1.9842666667
Oxctl_3,-2.0371386295,-2.3197666667
GM-0.1_1,1.2412701297,0.9730333333000001
GM-0.2_1,2.7957380416,0.7897333333000001
GM+5_1,0.9893425037,0.3480333333
GM+15_1,-0.2104686012,0.7026333333
GM+25_1,-1.6243130232,0.4604333333
GM+45_1,-0.5970468018,0.6464333333
GM+60_1,-1.1152202713000001,0.5341333333
GM+90_1,-0.378498685,0.5581333333
GM+120_1,3.9879663629,-0.2091666667
GM+150_1,0.8518981887,0.0593333333
GM-0.1_2,-0.43249296940000004,1.2979333333
GM-0.2_2,0.9497163032,0.8610333333
GM+5_2,-0.7326324216,0.8449333333
GM+10_2,-1.179168409,0.6278333333
GM+15_2,-0.2810181664,0.34243333330000003
GM+25_2,-1.6649199356,0.4176333333
GM+45_2,-0.931378028,-0.38576666670000004
GM+60_2,2.4190314398,0.1215333333
GM+90_2,0.46155211960000003,0.23623333330000001
GM+150_2,-0.1170438607,-0.4379666667
GM-0.1_3,0.7986830006000001,1.3078333333
GM-0.2_3,0.1428094631,1.1490333333
GM+5_3,0.5856908318,0.9320333333
GM+10_3,0.8274906757,-0.2733666667
GM+15_3,0.2767924597,0.3773333333
GM+25_3,0.1700611515,0.1901333333
GM+45_3,1.5365210013000001,0.0846333333
GM+60_3,1.6223128128000002,-0.1106666667
GM+90_3,0.024541960300000002,-0.6691666667
GM+120_3,2.4042101243,0.1516333333
GM+150_3,-0.45148989900000003,-0.32936666670000003
MG-0.1_1,0.2792998031,1.0180333333
MG+5_1,1.3523932072,0.27083333330000003
MG+10_1,-0.6799872596000001,-0.0302666667
MG+15_1,0.6177992643,-0.8257666667
MG+25_1,0.8021487641,0.0587333333
MG+45_1,2.4888324292,0.6712333333
MG+120_1,1.2934081392,0.8002333333
MG+150_1,-0.6717388979000001,-0.1463666667
MG-0.1_2,0.3617946366,0.07663333330000001
MG-0.2_2,-0.33000874280000003,0.6359333333
MG+5_2,0.1864682,-0.3942666667
MG+10_2,-0.2023314978,-0.4319666667
MG+15_2,-0.44394303430000004,-0.0982666667
MG+25_2,1.4154970098000001,-0.1111666667
MG+45_2,1.9593488761,-0.0349666667
MG+60_2,0.9543105103,0.23693333330000002
MG+90_2,-0.3776539721,0.0387333333
MG+120_2,-0.016035826,0.9215333333
MG-0.1_3,-0.0035127731000000003,1.5165333333
MG-0.2_3,1.2002587059,1.0161333333
MG+5_3,2.0819700005,-0.0781666667
MG+10_3,4.08915725,-0.3895666667
MG+15_3,-0.4592722185,-0.0899666667
MG+25_3,0.1744652914,0.3662333333
MG+45_3,-0.2843370079,1.0381333333
MG+60_3,0.9367455022000001,0.8145333333
MG+90_3,-1.3196905389,0.7565333333
MG+120_3,-0.7140394001,0.6468333333
MG+150_3,-2.1600347159,0.5060333333
