,A,HutP
HiTm_1,1.7748230048,11.5314
HiTm_2,-0.8660129120000001,11.2647
HiTm_3,0.0382728929,11.6363
LoTm_1,-2.8128288603,9.9694
LoTm_2,-3.4461792549,9.8328
LoTm_3,-3.0826083485,9.7278
HiOs_1,3.1978105968,11.4279
HiOs_2,3.4136728796,11.3112
HiOs_3,3.2875883588,11.2405
BMM_1,-1.0082503017,11.4626
BMM_2,-1.0590221574,11.362
BMM_3,-0.8246461129,11.105
Heat_1,-1.5446476659,11.6728
Heat_2,-2.0380175512,11.6088
Heat_3,-1.4599274912,11.1535
Cold_1,2.650234803,8.6559
Cold_2,5.0282810609,8.466
Cold_3,5.0806466031,8.3957
Etha_1,-0.9575173502000001,8.7778
Etha_2,-0.4854618899,8.7276
Etha_3,-1.91637244,8.7282
SMM_1,-0.567543526,10.8672
SMM_2,-0.8396205838,10.9764
SMM_3,-0.9379048849,11.1324
Salt_1,0.6433442485,8.8823
Salt_2,1.2365450527,8.7481
Salt_3,0.6548936525,8.6874
Mt0_1,-1.9096472368000001,9.0761
Mt0_3,-2.578211805,10.2721
M0t45_1,-6.9136308284,9.7007
M0t45_2,-5.9156615845000005,10.9215
M0t45_3,-6.5543789765,9.9196
M0t90_1,1.9543144641999999,11.969100000000001
M0t90_2,4.243726469,12.7941
M0t90_3,2.4859845233,12.9176
M40t45_1,-5.9620655189,10.66
M40t45_2,-3.0942262981,12.4459
M40t45_3,-7.7204308462,9.9908
M40t90_1,2.9887022181000003,11.8804
M40t90_2,3.6646904393,12.3826
M40t90_3,0.3529514225,12.6464
dia0_1,-3.485618674,9.4589
dia0_2,-3.9911317746,9.7808
dia0_3,-3.6081755274000002,9.961
dia5_1,-6.3304162989,10.2885
dia5_2,-6.2996912042,10.5725
dia5_3,-7.0899858686,10.3882
dia15_1,-1.3323732049,8.8778
dia15_2,-1.3133351634000001,7.7725
dia15_3,-0.36985604120000004,8.8839
Diami_1,-1.0832385399,9.3586
Diami_2,-3.9511723718000002,9.5677
Diami_3,-0.6801438336,9.3305
Paraq_1,0.2902383183,8.4016
Paraq_2,-1.5528558204,8.6771
Paraq_3,0.9784817965,7.7729
H2O2_1,-0.4218763964,7.9794
H2O2_2,-0.8200075920000001,8.1233
H2O2_3,1.6690644958,7.9182
Oxctl_1,1.5359764011,8.5618
Oxctl_2,1.3189353968,8.7955
Oxctl_3,-2.0371386295,8.46
GM-0.1_1,1.2412701297,11.7528
GM-0.2_1,2.7957380416,11.5695
GM+5_1,0.9893425037,11.1278
GM+15_1,-0.2104686012,11.4824
GM+25_1,-1.6243130232,11.2402
GM+45_1,-0.5970468018,11.4262
GM+60_1,-1.1152202713000001,11.3139
GM+90_1,-0.378498685,11.3379
GM+120_1,3.9879663629,10.5706
GM+150_1,0.8518981887,10.8391
GM-0.1_2,-0.43249296940000004,12.0777
GM-0.2_2,0.9497163032,11.6408
GM+5_2,-0.7326324216,11.6247
GM+10_2,-1.179168409,11.4076
GM+15_2,-0.2810181664,11.1222
GM+25_2,-1.6649199356,11.1974
GM+45_2,-0.931378028,10.394
GM+60_2,2.4190314398,10.901299999999999
GM+90_2,0.46155211960000003,11.016
GM+150_2,-0.1170438607,10.3418
GM-0.1_3,0.7986830006000001,12.0876
GM-0.2_3,0.1428094631,11.9288
GM+5_3,0.5856908318,11.7118
GM+10_3,0.8274906757,10.5064
GM+15_3,0.2767924597,11.1571
GM+25_3,0.1700611515,10.9699
GM+45_3,1.5365210013000001,10.8644
GM+60_3,1.6223128128000002,10.6691
GM+90_3,0.024541960300000002,10.1106
GM+120_3,2.4042101243,10.9314
GM+150_3,-0.45148989900000003,10.4504
MG-0.1_1,0.2792998031,11.7978
MG+5_1,1.3523932072,11.0506
MG+10_1,-0.6799872596000001,10.7495
MG+15_1,0.6177992643,9.954
MG+25_1,0.8021487641,10.8385
MG+45_1,2.4888324292,11.451
MG+120_1,1.2934081392,11.58
MG+150_1,-0.6717388979000001,10.6334
MG-0.1_2,0.3617946366,10.8564
MG-0.2_2,-0.33000874280000003,11.4157
MG+5_2,0.1864682,10.3855
MG+10_2,-0.2023314978,10.3478
MG+15_2,-0.44394303430000004,10.6815
MG+25_2,1.4154970098000001,10.6686
MG+45_2,1.9593488761,10.7448
MG+60_2,0.9543105103,11.0167
MG+90_2,-0.3776539721,10.8185
MG+120_2,-0.016035826,11.7013
MG-0.1_3,-0.0035127731000000003,12.2963
MG-0.2_3,1.2002587059,11.7959
MG+5_3,2.0819700005,10.7016
MG+10_3,4.08915725,10.3902
MG+15_3,-0.4592722185,10.6898
MG+25_3,0.1744652914,11.146
MG+45_3,-0.2843370079,11.8179
MG+60_3,0.9367455022000001,11.5943
MG+90_3,-1.3196905389,11.5363
MG+120_3,-0.7140394001,11.4266
MG+150_3,-2.1600347159,11.2858
