,A,PuuR,RpoS
abx_mega__h2o-6__1,-1.8880666166000002,-0.3289378269,-0.159521414
abx_mega__thio_dmso__1,-0.1983716186,-0.1174129304,-0.7117395496000001
abx_mega__phos_h2o__2,-3.2892444572,-0.7852248609,0.2200444192
abx_mega__ctx_h2o__2,-0.5372482387,-1.1016173183,-0.24488367700000002
abx_mega__lzd_dmso__1,0.763654123,-0.438272814,-0.6076757834000001
abx_mega__naoh-9__1,-4.155023361,-0.6604522806,0.4192586639
abx_mega__dox_dmso__1,-0.1714013043,-1.3032831997,0.3345453216
abx_mega__phos_ethanol__1,-5.6850957114,0.0922766268,0.9291638342
abx_mega__teix_dmso__1,-0.1323504812,-1.4431249546,0.6945469896
abx_mega__dmso-10__1,-1.8693784079,-0.8272069329,0.7728686116
abx_mega__van_dmso__1,0.3724531414,1.5034051364,1.381880559
abx_mega__ramo_h2o__1,-1.585487996,0.363892292,0.8471900986
abx_mega__tec_h2o__2,-1.0880684456,-0.7667618514000001,0.9445992575000001
abx_mega__h2o-7__1,-0.106749169,-1.1271811259,-0.101510944
abx_mega__cro_h2o__1,-1.4323511733,-1.2376559611,-0.39254390580000004
abx_mega__tric_ethanol__1,-1.8340964368,0.1669770171,1.6641543512
abx_mega__nor_naoh__1,-0.2545189577,-0.27161239670000004,-0.6444778476
abx_mega__teix_dmso__2,-3.784696486,-0.9787375755000001,-0.28779240840000003
abx_mega__nal_naoh__3,-0.9388207051,-0.5381482049,-0.6870264622000001
abx_mega__novo_h2o__2,-0.91812389,-1.112200897,-1.3007259393
abx_mega__dmso-10__2,-1.7709181575000001,-1.0570475583,0.8062681238
abx_mega__phos_h2o__3,-1.6494754006,-0.7992131154000001,-0.4039469799
abx_mega__dmso-6__2,-0.9570290109,-1.6111435034000001,-0.38068987460000003
abx_mega__rfp_ethanol__1,-0.8908204710000001,2.0532611991,1.1971556762
abx_mega__dmso-5__3,-1.3062028634,-1.0948114918,-0.0579672664
abx_mega__amyc-d_dmso__1,-3.4164585365,0.0326319889,-1.1718080658
abx_mega__sxt_dmso__1,-2.5925242181,-1.4160781006,-0.0579887361
abx_mega__dmso-1__1,-0.0053960335,-0.8540941750000001,-0.0090804595
abx_mega__pen_h2o__1,-2.0405856093,-1.1490208925,-0.2858089984
abx_mega__dmso-10__3,-1.9055000922,-0.9391711577,0.7487499111
abx_mega__nal_naoh__4,-2.0741807236,-0.0988501967,-0.2880430808
abx_mega__cip_naoh__1,-2.6462790434,-0.484106399,-0.4022624342
abx_mega__pen_h2o__2,-1.1482853139,-0.8787266536,-0.102787711
abx_mega__ery_dmso__2,-0.2708500253,0.0065693859,-0.5464442224
abx_mega__dmso-2__2,5.1625798355,-1.6843784459000002,-0.7664779575
abx_mega__van_dmso__2,-0.11239754090000001,0.6932733266000001,0.9269590489
abx_mega__h2o-1b__1,-3.1037131775,-0.6596263021000001,0.0122038535
abx_mega__ery_h2o__1,1.3212391311,-0.6324177511,-0.9940082433
abx_mega__bacit_h2o__1,-1.2025748855,0.3023189176,2.0411292587
abx_mega__chl_h2o__2,-0.3272718996,1.44225261,-0.3039589573
abx_mega__str_h2o__2,-0.2724100007,-2.1627360945,-1.2338569192
abx_mega__rfp_ethanol__2,-3.7782892171,2.0877209812,1.5108161085
abx_mega__polmyx_h2o__2,-2.8066922559,-0.5049329934,0.0882130678
abx_mega__tric_h2o__1,-1.5314514174,0.5302933353,1.863543381
abx_mega__cip_naoh__2,-0.4619777986,-0.0963766482,-0.7670528724
abx_mega__novo_h2o__3,0.09474536480000001,-1.2698090769,-1.3988456439
abx_mega__bacit_dmso__1,-0.7938320125,-1.0421703907,0.1389480637
abx_mega__gen_h2o__1,3.4066950724,2.2948323335,0.6382039402
abx_mega__bacit_dmso__2,-2.375360225,-0.7756391997000001,0.6371311275
abx_mega__chl_dmso__1,0.4200223283,0.7598643859,0.5891552134
abx_mega__bacit_h2o__2,-0.8927256488,-0.0840227191,1.1364192666
abx_mega__lvx_dmso__1,0.0204922098,-1.21614004,-0.1227754323
abx_mega__bacit_h2o__3,-2.7095102894,0.4370477056,1.842083342
abx_mega__nor_naoh__2,0.22559648070000002,-0.0175278442,-0.3056609431
abx_mega__amyc-d_dmso__2,-2.8622595182,-0.5069727539000001,-0.36055310500000004
abx_mega__polmyx_h2o__3,4.2976398397,0.1365203432,-0.7452061929
abx_mega__naoh-6__1,-2.3297436335,-0.8395520401000001,-0.19376253370000002
abx_mega__cst_h2o__2,0.9675531979,-0.0101128716,-0.1069060403
abx_mega__h2o-1b__2,-0.7970855646,-0.0718403378,0.1476735541
abx_mega__rfp_h2o__1,-0.7965075771,1.4236411974,0.2184687528
abx_mega__tet_h2o__1,-0.076936847,-0.7809142469,-0.3321838082
abx_mega__flavo_dmso__1,-4.3874679276,-1.9639870311,1.1410073011
abx_mega__zeocin_h2o__1,-3.6001255958,-0.8346437321,0.5042714405000001
abx_mega__nor_naoh__3,-1.2708919774,-0.1531134303,-0.7028224034
abx_mega__rach_dmso__2,0.9998340777,-2.0143117545,-0.3897788184
abx_mega__thio_dmso__2,1.9458403006,1.6367803954,0.6749000182
abx_mega__amyc-d_dmso__3,-0.099973298,-0.0288156015,-1.0340379245
abx_mega__rif_dmso__2,-1.3262204968,0.1916384424,-0.5313228746
abx_mega__amyc-d_dmso__4,-2.0504711463,-0.9546682317,-0.3395083618
abx_mega__teix_dmso__3,-1.2953339480000001,-0.7900866342,-0.0744392624
abx_mega__valin_dmso__1,1.3808426592,-0.6411237973,-0.17103448070000002
abx_mega__teix_dmso__4,-2.4471406346,-1.2574828785,-0.3425261498
abx_mega__ethanol-10__1,-2.0189772741,-0.8026783617000001,0.7875061899
abx_mega__inh_h2o__1,-3.0487798002,-0.4293402925,0.12003723670000001
abx_mega__rif_dmso__3,-0.5366619833,-0.5405825801,-0.7659405174
abx_mega__van_dmso__3,-0.4151655743,0.7252370338,0.7263733076000001
abx_mega__doxo_dmso__1,-1.9278520720999999,-0.7841084276,-0.6013224671
abx_mega__tmp_dmso__1,-0.8125116382,-0.8891413177,-0.8785134040000001
abx_mega__ethanol-10__2,-0.8114744445000001,-1.3143784952,0.7901452873
abx_mega__tmp_dmso__2,-1.843606013,-0.9102603571000001,-1.0691180943
abx_mega__amyc-d_dmso__5,-1.1539037851,-0.3052035799,-1.224876475
abx_mega__novo_h2o__4,0.0051973167,0.1127414733,-0.8674783247000001
abx_mega__cro_h2o__2,-1.2653967049000001,-0.662889402,-0.5275191918000001
abx_mega__cro_h2o__3,-0.7337213034000001,-1.330743641,-0.5277439766
abx_mega__gen_h2o__2,4.0801569972,1.5008508236,0.5715646187
abx_mega__phos_h2o__4,-3.6718493433,-0.814009792,-0.4801473545
abx_mega__metro_dmso__2,0.26942592,-0.6948737749,-0.2058316979
abx_mega__ery_h2o__2,1.60450438,-0.36174022580000004,-0.4031858943
abx_mega__sacet_h2o__1,0.31689331260000003,-2.2506810139,0.5258567861
abx_mega__nal_naoh__5,-1.1005008857,-0.6104902331000001,-1.0791491496
abx_mega__bacit_h2o__4,-0.42263998740000003,0.3629029069,1.1625349641
abx_mega__cip_naoh__3,-1.1699035187,-0.5678971506,-0.3946522053
abx_mega__ethanol-8__1,-0.7741157384,-1.0477191022,0.0892968809
abx_mega__h2o-8a__1,-1.9108697783,0.5247834358,0.3895898545
abx_mega__ery_h2o__3,0.4001529515,-0.8271089901,-0.9798657269000001
abx_mega__flavo_dmso__2,-0.2950237215,-1.0743102461,-0.3558929129
abx_mega__rif_dmso__4,-0.8837202403000001,0.22803188600000002,-0.3203433341
abx_mega__novo_h2o__5,-0.7516178173,-1.7987628418,-1.8907045999
abx_mega__teix_dmso__5,-3.1085040827,-1.2209019866,0.5235856839
abx_mega__naoh-2__1,0.9032165043,-1.1257431133,-0.6960164566
abx_mega__novo_h2o__6,-3.6894882281,-0.6424180409,-1.5270626442
abx_mega__ctx_h2o__3,-0.5643298293,-1.251569952,-0.4634139386
abx_mega__rach_dmso__3,0.6203102477,-2.3574447885,-0.5227460333
abx_mega__valin_dmso__2,1.4490044258,-0.3964250266,-0.6079369570000001
abx_mega__amyc-d_dmso__6,-1.1363565377,1.0311717613,-0.5831907388
abx_mega__dox_dmso__2,-1.6086955523,-0.5333779658,-0.5897015176
abx_mega__teix_dmso__6,-2.6918987917,-1.5733719764,0.33302975900000004
abx_mega__naoh-6__2,-1.7453094963,-0.53517536,-0.17128217310000002
abx_mega__inh_h2o__2,-2.5445654571,-2.3635767837,0.6983107852
abx_mega__chl_h2o__3,-1.9306797306,0.8739858538,-0.047770770600000005
abx_mega__nal_naoh__6,-0.9027629937,-0.5891479946,-0.7783978846
abx_mega__chl_dmso__2,0.9014866667,0.6883381035,0.5795485447000001
abx_mega__rach_dmso__4,0.8673223987,-1.5809623990000001,-0.4604892508
abx_mega__teix_dmso__7,-2.0987640417,-1.0498208402,0.5469985911
abx_mega__ceru_ethanol__1,-0.4135597885,0.3447557563,1.9391797668000001
abx_mega__dmso-7__1,0.2180673914,-1.4377063083000001,-0.18206983540000002
abx_mega__naoh-6__3,-1.250540568,-0.6741224570000001,-0.2625622673
abx_mega__phos_ethanol__2,-1.9417457696,-0.5732130225000001,0.6362886964000001
abx_mega__metro_dmso__3,1.4310601069,-0.4598007082,-0.24292153970000002
abx_mega__van_dmso__4,-0.6767003764,0.2837097051,0.6048608691
abx_mega__h2o-10__1,-3.1580978394,-0.16561811710000002,0.7306458363
abx_mega__h2o-10__2,-2.5438259494,-0.4928057856,0.47634399800000005
abx_mega__dmso-6__3,-1.9239221568,-1.1472896604,-0.3464694589
abx_mega__mem_dmso__1,-0.6957366481,-1.1867191547,-0.2505482308
abx_mega__ethanol-8__2,-0.1861004628,-0.6569688121,0.6124656474
abx_mega__chl_h2o__4,-0.783687219,0.8422206754,-0.0719270178
abx_mega__van_h2o__1,0.8474773378,-0.2906957559,0.6540059885
abx_mega__dcs_h2o__1,-3.1462850824,-0.5424977559,0.4711092564
abx_mega__rif_dmso__5,-1.1964099303,-0.3955589485,-0.5450956153000001
abx_mega__dox_dmso__3,-1.4391869729,-0.48239300360000004,0.2452439907
abx_mega__mem_dmso__2,-0.8261193723,-1.2700364616,-0.1035126536
abx_mega__lvx_dmso__2,-1.117941211,-1.1961725937,-0.009095269900000001
abx_mega__tet_h2o__2,-1.1630646663,2.9303299534000002,1.087692968
abx_mega__phos_h2o__5,-2.5048144828,-0.435331004,-0.3560818886
abx_mega__monac_dmso__1,0.0623503855,2.0834715699,1.7535099344
abx_mega__str_h2o__3,-5.9822048312,-1.1890215908,0.5170498195000001
abx_mega__zeocin_h2o__2,-1.6785761663,-0.7100345229,-1.0193472069
abx_mega__amyc-d_dmso__7,-0.2168791024,0.7492237586,-0.523282682
abx_mega__fidax_dmso__1,-3.0509777895,-0.7858969384000001,0.43947406520000004
abx_mega__h2o-1a__1,-0.1859879141,0.19435296670000002,0.0446724711
abx_mega__dox_dmso__4,-0.5900302622,-0.4428551573,-0.2893820741
abx_mega__lzd_dmso__2,1.9059002997,-0.0763862146,-0.2117878394
abx_mega__tet_h2o__3,-0.3804201245,-0.7093482735000001,-0.3179564891
abx_mega__dmso-1__2,0.1263989441,-1.0652198342,0.08899595980000001
abx_mega__sxt_dmso__2,-0.3029199341,-1.151134751,0.028312995400000002
abx_mega__tric_ethanol__2,-2.7673504263,-0.4725043729,1.3392921219
abx_mega__teix_dmso__8,-0.4096711517,-1.2131421674,-0.9200105722
abx_mega__ramo_h2o__2,-3.1855552706,-0.0854612955,1.5403945842
abx_mega__inh_h2o__3,-3.5962312519,-0.8900678206,0.5704792652
abx_mega__cst_h2o__3,0.2912212364,0.6390395987,0.1799193872
abx_mega__dmso-9__1,-1.0303159512,-0.9088551203,0.4667043355
abx_mega__ethanol-8__3,-1.1082194147,-0.9010582679,0.20339786340000002
abx_mega__monac_dmso__2,0.0085323705,2.2892151508,1.7636918297
abx_mega__dmso-9__2,-1.6015091886000001,-0.7438833757000001,0.3315411609
abx_mega__metro_dmso__4,-0.9264195658000001,-0.928318603,-0.35813353740000003
abx_mega__ctx_h2o__4,-2.3017234914999998,-1.6736642893,-0.36327625890000004
abx_mega__zeocin_h2o__3,0.8972445934000001,0.4328014552,-0.9242360812
abx_mega__bacit_h2o__5,-0.1376329159,0.32825343100000004,1.1244853324
abx_mega__reta_dmso__1,-1.1651985823,-0.1042643669,0.2482560155
abx_mega__ery_h2o__4,-0.50791128,3.1047131755,0.6052921899
abx_mega__ceru_ethanol__2,2.2306841941,1.4415741921,1.6927350389
abx_mega__fidax_dmso__2,-2.35132767,-0.9850348642000001,0.4568848408
abx_mega__novo_dmso__1,-1.7140099768,-0.4580588666,-0.9789359647
abx_mega__naoh-6__4,-0.5923544882,-0.47618334640000004,-0.16993395320000002
abx_mega__amyc-d_dmso__8,-1.1341920027,-0.0787608738,-0.30292878300000003
abx_mega__chl_dmso__3,1.133400853,0.7444916073000001,0.5264198142000001
abx_mega__nal_naoh__7,-2.0832115465,-0.7427633855,0.2397725474
abx_mega__teix_dmso__9,-2.1620346683,-1.5380263446,0.5519567652
abx_mega__ery_dmso__3,0.6962982713,-0.4833211475,-0.2960727922
abx_mega__tmp_dmso__3,-0.4111615648,-1.3209081678,-0.9535799394000001
abx_mega__sxt_dmso__3,-1.9236006331,-1.5160205934,0.1879820745
abx_mega__polmyx_h2o__4,5.7154122934,0.4534574525,-0.33462678430000004
abx_mega__mem_dmso__3,-1.0469377657,-0.8610529231,0.4853458886
abx_mega__nal_naoh__8,0.6516739481,-0.5639690580000001,-1.5466922668
abx_mega__pen_h2o__3,-3.7401951634,-1.1875551945,0.3364849925
abx_mega__van_dmso__5,-1.0774916246,-0.0751871365,0.5538937326
abx_mega__zeocin_h2o__4,1.6218736754,-0.38430118690000004,-0.9333736147
abx_mega__h2o-6__2,-1.8403502524,-0.8930639665000001,-0.43851679990000003
abx_mega__tet_h2o__4,-0.3797789479,-1.168103186,-0.6122638961
abx_mega__nor_naoh__4,-2.684738237,-0.4421205049,0.0192414513
abx_mega__cip_naoh__4,-0.42041283490000003,-0.0781008696,-0.4865215724
abx_mega__tmp_dmso__4,0.6026185036,-1.0313517946,-0.7272492188
abx_mega__reta_dmso__2,-0.1552320498,0.1509224879,-0.1476290305
abx_mega__mem_dmso__4,-1.4121708658,-1.2062381420000001,-0.46360405250000003
abx_mega__dox_dmso__5,-0.3491991652,-1.0400237182,0.4989539183
abx_mega__tmp_dmso__5,-1.4323986098,-0.5295415194,0.3705406573
abx_mega__flavo_dmso__3,-0.20843697800000002,-0.9414195040000001,-0.1438542033
abx_mega__tmp_dmso__6,-0.7891946948,-1.0577674762,-0.5194117031000001
abx_mega__ceru_ethanol__3,-1.2861749104,0.6592505709,2.0305828611
abx_mega__teix_dmso__10,-1.4249656627,-0.7693854417,-0.4654391383
abx_mega__novo_h2o__7,-0.5538904109,-1.2176827896,-1.4261023225
abx_mega__fidax_dmso__3,-1.0036807404,-0.7115822526000001,0.3766098639
abx_mega__h2o-1a__2,0.2176905116,-0.0944460845,-0.1364564022
abx_mega__dcs_h2o__2,-3.2683323311,-1.1921822854,0.1286029695
abx_mega__cst_h2o__4,0.7058827915,0.3346115031,-0.0696890087
abx_mega__van_h2o__2,-3.3638426715,-1.0846962417000001,0.9030849996
abx_mega__pen_h2o__4,-3.4168661717,-1.4233978619,0.38838182590000003
abx_mega__h2o-8b__2,-0.7579405281,-0.5558521258,-0.0550770701
abx_mega__reta_dmso__3,-1.4386835308,-0.6648210352,-0.6307641964
abx_mega__dmso-7__2,-0.4265782986,-1.3365548147,-0.2597921773
abx_mega__rfp_h2o__2,-1.1373014246,1.4218748294,-0.1763272148
abx_mega__rif_dmso__6,-1.8907745398,0.3790653831,-0.1529290586
abx_mega__sxt_dmso__4,-1.3438737,-1.6558022752000001,0.2706568916
abx_mega__cip_naoh__5,-1.2374210874,-0.9214426053,-0.8203963424
abx_mega__dmso-9__3,-0.9036858687,-1.5313731645000002,0.1585795959
abx_mega__mem_dmso__5,-3.5224563693,-0.7591710216,-0.1142251222
abx_mega__tric_h2o__2,-1.0752070911,-0.08088804570000001,1.8143817081
abx_mega__phos_h2o__6,-1.5816330244999999,-0.9669650974,-0.4731728442
abx_mega__h2o-7__2,-2.3227780082000002,-0.6884068657,0.0620097399
abx_mega__h2o-10__3,-2.9828227363,-0.2848545048,0.3949410132
abx_mega__h2o-8a__2,-1.2337502034,0.3992822015,0.3263541776
abx_mega__thio_dmso__3,-0.5342283714,-0.26651390550000004,-0.7083059624
abx_mega__lzd_dmso__3,-0.4504527473,-0.9613132356,-0.851641096
abx_mega__monac_dmso__3,1.0570627599,1.8137936455,1.4811790611
abx_mega__polmyx_h2o__5,-2.3459560289,-0.5465091762000001,1.1931153627
abx_mega__naoh-6__5,-0.4338298511,-0.0634998549,0.223645429
abx_mega__teix_dmso__11,-1.593686723,-0.7146465865,-0.5212448198
abx_mega__van_h2o__3,-2.5481261228000003,-0.5273740234000001,1.0658264478
abx_mega__teix_dmso__12,-1.533906101,-1.0690182449,0.2623274617
abx_mega__dox_dmso__6,1.7116830707,-0.9679592672,-0.8602627439
abx_mega__teix_dmso__13,-0.9843868943,-1.8346034434,0.6492284850000001
abx_mega__h2o-7__3,-1.9687491976,-0.9985097524000001,-0.0872275571
abx_mega__str_h2o__4,-4.4075623048,-4.9419215794,-1.6278754941
abx_mega__tec_h2o__3,1.5533027948,-0.49088038780000004,0.5569903872
abx_mega__phos_h2o__7,-2.1242280683,-0.999402989,-0.5821665425
abx_mega__chl_h2o__5,0.0058596011,2.181518943,-0.5569867189000001
abx_mega__polmyx_h2o__6,4.3709663787,1.1440360022,-0.8658739125
abx_mega__teix_dmso__14,-1.2630282655,-0.7615950008,-0.5061400461000001
abx_mega__rif_dmso__7,-0.6234742980000001,0.5174569131,-0.007558000600000001
abx_mega__ramo_h2o__3,-2.5113759198,0.3712591035,1.1837010027
abx_mega__fidax_dmso__4,-0.7889471817,-0.6914450195,0.3684639705
abx_mega__teix_dmso__15,-2.604564727,-0.9654363105,0.7162084194
abx_mega__thio_dmso__4,-0.2268321114,-0.19710235550000002,-0.7495037573000001
abx_mega__rif_dmso__8,-2.1701767766,-0.2900564791,-0.2520943269
abx_mega__reta_dmso__4,-0.8659159079000001,0.2860542649,-0.1303226102
abx_mega__inh_h2o__4,-0.1805434816,-0.9741471285000001,1.2895415137000001
abx_mega__novo_dmso__2,-2.480113424,-0.6641001836,-1.0265109875
abx_mega__dcs_h2o__3,-3.1037282433,-0.3810777939,-0.0724954515
abx_mega__h2o-8b__3,-1.3019240089,-0.9987831015,0.0047803766000000004
abx_mega__valin_dmso__3,0.8559846672,-1.7728652547000001,-0.26600968140000003
abx_mega__h2o-2__1,4.4761791205,-0.7222179024000001,-0.7475409037
abx_mega__cro_h2o__4,-2.9805297727,-0.8692837573000001,-0.21861527020000002
abx_mega__dcs_h2o__4,-3.2538215928,-0.9610905486,0.5629342945
abx_mega__str_h2o__5,-4.9076437739,-1.3386135465,0.21570166240000002
abx_mega__h2o-8a__3,-3.0303810631,0.16257238670000002,0.062023590600000005
abx_mega__dox_dmso__7,-0.8859191348000001,-0.434664351,-0.42882891900000003
abx_mega__doxo_dmso__2,-1.2127757532,-1.1101338118,-0.7689727486
abx_mega__teix_dmso__16,-1.272597626,-2.0425965721,0.7309834126
abx_mega__rfp_h2o__3,-1.1230054584,1.2368490478,-0.1501726563
abx_mega__ethanol-10__3,-0.0717211629,-0.8568423331,0.5169160205000001
abx_mega__naoh-2__2,-2.7751067364,-0.28359726300000004,-0.6836513344
abx_mega__van_h2o__4,-1.0073527754,-0.07762981790000001,0.6793260160000001
abx_mega__sacet_h2o__2,0.2212239453,-1.2356520977,0.7371031941
abx_mega__monac_dmso__4,0.3901962977,2.4637558364,1.9744757876999999
abx_mega__h2o-2__2,-3.4813771288,0.29076769890000004,-0.7213432398
abx_mega__zeocin_h2o__5,-2.6795714225,-0.688824886,0.6477702467
abx_mega__nor_naoh__5,-1.5639621069,-0.5534774906000001,0.020042852400000002
abx_mega__naoh-9__2,-2.2236283026,-0.1952056003,0.48593594510000004
abx_mega__dmso-7__3,-0.4174876343,-1.5867601850000002,-0.39806902200000005
abx_mega__van_h2o__5,0.08126353700000001,-0.4081552893,0.4775086602
abx_mega__flavo_dmso__4,-2.7020756415,-1.2439119676,-0.2237540542
abx_mega__novo_dmso__3,-1.1392382521,-0.9351745021000001,-1.2433446982
abx_mega__polmyx_h2o__7,-0.6789891140000001,-1.0599611714,-0.09469580500000001
abx_mega__teix_dmso__17,-2.0159343154,-1.2960275996,0.3882651955
abx_mega__doxo_dmso__3,-6.7738708677,-0.6835241348000001,-1.0093608602
abx_mega__mem_dmso__6,-0.8534838974000001,-0.5922049131,0.4493025752
abx_mega__h2o-1a__3,-0.0317025975,-0.0999068821,0.091783931
abx_mega__bacit_dmso__3,-0.7012842092,-0.5618711728,0.062013330500000005
abx_mega__dox_dmso__8,-0.2422585719,-0.8677174706,-0.9358932155
abx_mega__teix_dmso__18,-2.775427777,-1.3390245077,-0.4164593802
abx_mega__h2o-6__3,-0.9257574957,-0.47480810440000004,-0.0044865156
abx_mega__pen_h2o__5,-2.4054085514,-0.8194947663000001,-0.0383475161
abx_mega__lzd_dmso__4,-1.4669675770000001,-0.8701734382,-0.7369655924
abx_mega__daro__1,0.6002146139,1.2075875093,0.41317827430000004
abx_mega__solv__1,-0.7233338916000001,-0.1776128147,0.604767283
abx_mega__daro__2,1.2069432003,1.8209692279,0.7448858374
abx_mega__daro__3,-0.7629425142,1.5740655112000002,1.4155093927
abx_mega__solv__2,-0.7550393979000001,0.24918002390000002,-0.2457375582
abx_mega__solv__3,-0.22735119580000002,1.4312269984000001,1.3219007904
abx_mega__dmso-4__1,-0.0763217913,-0.5526213034,-0.6830534858
abx_mega__kirr_dmso__1,0.9348230603000001,0.7574947618000001,-0.6785606825
abx_mega__kirr_dmso__2,0.7666268848000001,0.7463856038000001,-0.4696651093
abx_mega__kirr_dmso__3,1.6549358600000001,1.4146425935,-0.46349901590000003
abx_mega__dmso-4__2,-0.27882412770000004,-0.6832855964,-0.3385525806
abx_mega__dmso-4__3,-1.3094963259,-1.0606036368,-0.6918979069
ackA_pta__dnaA46_del_ackA__1,-0.6707080630000001,0.9560574046,1.3115418012
ackA_pta__dnaA46_del_ackA__2,-0.4787460665,1.6907973054,2.719049273
ackA_pta__dnaA46_del_ackA__3,-0.4092669856,0.6528854038,1.9266550545
ackA_pta__dnaA46_del_pta__1,-2.652555151,2.5060478777,2.7159852568
ackA_pta__dnaA46_del_pta__2,-0.6793555645,0.8348256317,0.8854595021
ackA_pta__dnaA46_del_pta__3,-0.19135005730000001,1.2689173784,1.3716701738000001
ackA_pta__dnaA46__1,0.29826927810000003,0.3556748516,-0.0180868505
ackA_pta__dnaA46__2,-0.1475817827,-0.053544810400000004,0.8312034412
ackA_pta__dnaA46__3,0.0663546483,0.1837588779,-0.0430751967
ackA_pta__del_ackA__1,-0.5875188233,0.5840479811,1.8905631967
ackA_pta__del_ackA__2,-2.274450062,2.0192337401,3.0586390134
ackA_pta__del_ackA__3,-0.1460278432,0.6239594653,1.1510770369
ackA_pta__del_pta__1,0.7808641671000001,0.2874152077,0.09465619600000001
ackA_pta__del_pta__2,-1.0085683081,0.5110951956,1.3046074190999999
ackA_pta__del_pta__3,-0.3327342253,0.6151314899,0.7440262712
ackA_pta__wt__1,-0.5158658039,-0.2507885787,0.5336637103
ackA_pta__wt__2,0.22132230760000002,0.0876284344,-0.3890912637
ackA_pta__wt__3,0.2945434963,0.1631601442,-0.14457244660000002
anticancer__5fu__1,1.3252545986,-0.603978195,-1.4457715828
anticancer__5fu__2,1.2846302415,-0.3367551837,-1.5601079896
anticancer__cap__1,-0.01151573,-0.0550916617,0.810740581
anticancer__cap__2,0.8577009972,0.3361784976,0.8647603072000001
anticancer__cap__3,0.9231992168,0.327321268,0.9669022083000001
anticancer__wt__1,0.6195105128,-0.1723896494,-0.4381731909
anticancer__wt__2,-0.110395663,0.1482369872,0.130608776
anticancer__wt__3,-0.5091148498,0.0241526622,0.3075644149
anticancer__5fu__3,2.6386265507999997,-0.6612422371000001,-1.4681930284
bio_pln__aero_pln__1,-0.4117136159,-0.206295364,-0.1546157778
bio_pln__aero_pln__2,0.4117136159,0.206295364,0.1546157778
bio_pln__anaero_pln__1,-0.1530153991,-0.12192033340000001,-0.6446691254
bio_pln__anaero_pln__2,0.35864516760000004,-0.2197247863,-0.4501057755
biocide__bzcl_12h__1,1.2397282767,0.5991663905,0.1059205538
biocide__bzcl_12h__2,1.5784052776,-0.0653499228,1.3829855504
biocide__bzcl_12h__3,0.7824101329,0.4969075094,0.4041661848
biocide__etoh_12h__1,-0.09221292290000001,-0.6160483368,0.30663911790000004
