,A,RpoN,FhlA
ecoli_00044,-0.1211414313,0.3284104245,-0.122556016
ecoli_00045,-0.20134423710000002,0.12483548650000001,-0.837718434
ecoli_00046,-0.1337428176,0.1031144385,-0.687147735
ecoli_00047,-1.0083353976,0.2262561375,-0.25790947000000003
ecoli_00048,-0.2483522088,0.2539545305,-0.14253474800000002
ecoli_00049,2.3466140077,0.3646965855,1.059070408
ecoli_00050,-0.0061738784,0.2962516995,0.493143639
ecoli_00051,-0.4001448421,0.4666522205,0.585601422
ecoli_00052,0.7207534475,0.08866842550000001,0.18593820900000002
ecoli_00053,1.0477530357,0.0568323675,0.19224328400000001
ecoli_00054,6.4171173441,0.7135937785,0.9121993190000001
ecoli_00055,4.7446531296,0.7710917565000001,1.011126579
ecoli_00056,-0.7699958247,0.2626952735,0.19786508500000002
ecoli_00057,-1.7933329046000002,0.2125339715,0.26435983300000004
ecoli_00058,0.6921722778,-0.0719943285,-0.550192436
ecoli_00059,-0.3573565615,-0.1321674075,-0.5638958150000001
ecoli_00060,1.0534606899,0.08772091650000001,-0.006920968
ecoli_00061,0.5704743715,0.0866318205,-0.1286253
ecoli_00062,-2.4371642093,0.13049388650000002,-0.715541164
ecoli_00063,-0.3770832785,0.0750394705,-0.640191806
ecoli_00064,3.8150069112000002,0.8458476445,1.35883457
ecoli_00065,3.4725442833,0.7361582905,1.44294594
ecoli_00066,2.6050309298,0.3376980425,1.495733009
ecoli_00067,3.0829462896,0.3812324995,1.500430694
ecoli_00068,-1.8121089020999999,-0.23121805050000002,-0.025212483
ecoli_00070,-0.772829489,-0.2809332425,0.0025195950000000003
ecoli_00071,-0.8813965709,-0.2902247825,-0.09018322100000001
ecoli_00072,-0.3222619177,-0.2054288275,0.18960958500000002
ecoli_00073,12.9299714321,0.0389202145,0.659311029
ecoli_00074,13.6793425344,0.0609900175,0.41206551300000005
ecoli_00075,1.3561793155,0.1072953325,1.235197323
ecoli_00077,3.0914859972,0.0527145325,0.399276677
ecoli_00078,5.9505645471,0.1089791855,1.27094115
ecoli_00079,1.6536478921,0.2383428175,0.28810039800000004
ecoli_00080,-0.9867418751,0.0018527365,-0.08995399800000001
ecoli_00081,0.6349659917,-0.3356794605,-0.24032467200000002
ecoli_00082,0.32802465950000004,0.1917987605,0.5523830780000001
ecoli_00083,0.0980984371,0.1532170935,0.572035771
ecoli_00084,-0.2277296313,0.2657675905,0.47564564000000004
ecoli_00085,-0.8431775332,0.3237425105,0.389759727
ecoli_00086,-0.5546583557,-0.023381640500000002,-0.085945713
ecoli_00087,0.5067253032,-0.1429831305,-0.11112896200000001
ecoli_00088,-0.4396668206,0.10736111150000001,0.24849087200000003
ecoli_00089,-1.1774018764,0.12499276150000001,0.17611198
ecoli_00090,-0.2189624088,-0.0261596815,-0.015097675000000001
ecoli_00091,-0.0380643109,-0.1007299425,-0.056208194
ecoli_00092,0.6820696463,-0.056968540500000005,0.068473289
ecoli_00093,0.3680390027,0.22376482050000002,0.43370221800000003
ecoli_00094,0.2996435972,-0.028158271500000002,0.6285199450000001
ecoli_00095,-0.1895714269,0.0103283685,0.648468628
ecoli_00096,1.1688273012,-0.1267133255,0.241043888
ecoli_00097,1.6273105823,0.023719754500000002,0.18908670700000002
ecoli_00098,0.8151118446000001,-0.013294588500000001,0.565476223
ecoli_00099,1.0063427564,-0.0162517615,0.171347263
ecoli_00100,1.0261322102,-0.5141145255,-0.20248484900000002
ecoli_00101,-0.3814970609,-0.2027603775,-0.94889113
ecoli_00102,-1.0557632974,-0.22850633750000002,-0.5909782100000001
ecoli_00103,1.6207944592999999,-0.6724268015,-1.190094315
ecoli_00104,1.1277715574,-0.5883223085,-0.935080219
ecoli_00105,-0.27684935380000003,-0.2614936275,-0.470216962
ecoli_00106,0.3056202629,-0.4111413085,-0.7891948080000001
ecoli_00107,-0.4340270518,-0.31615505250000003,-0.6803612440000001
ecoli_00108,0.4582196385,0.6530569715,0.25136748200000003
ecoli_00109,1.8411923684,0.6094381865,0.583352364
ecoli_00110,0.6010346089,0.41063416150000004,0.46465750400000005
ecoli_00111,0.6154539784,0.39263840650000004,0.538134404
ecoli_00112,0.20089404360000002,0.3384137365,0.46845624500000005
ecoli_00113,1.9994881119,0.23901305750000001,0.8025394090000001
ecoli_00114,1.5094259788,0.3881425055,0.777127086
ecoli_00115,2.1230260504,0.5417163865,0.826555664
ecoli_00116,1.0591259539,0.48734105450000004,1.022206714
ecoli_00117,0.0233253644,0.6076043145000001,0.95017381
ecoli_00118,1.0155359289,0.4631423375,1.134820874
ecoli_00119,0.8210905244000001,0.6373608285,0.9303788540000001
ecoli_00120,0.9034681205,0.6669930295000001,1.022508267
ecoli_00121,-0.028280458600000002,0.5979555295,1.064405056
ecoli_00122,-0.6685126867,0.4546922765,0.789891243
ecoli_00123,-1.6161238184,0.47694144850000003,0.911109555
ecoli_00124,-0.0369965471,0.4892179915,1.006448989
ecoli_00125,1.9351093421,-0.1601779305,-1.280001952
ecoli_00126,0.558541299,-0.2800279565,-0.8870904580000001
ecoli_00127,-0.3354557493,-0.6870798615,-0.872256825
ecoli_00128,0.1584443902,-0.5723060855000001,-1.227482067
ecoli_00129,1.8868848593,0.1635734905,-0.392373548
ecoli_00130,0.6657752398,0.0031536635000000003,-1.171839104
ecoli_00131,1.2787011632,-0.2871971685,-1.50467283
ecoli_00132,1.353229588,0.0244120205,-0.20012206300000002
ecoli_00133,4.5339352208,0.3491200385,1.763185944
ecoli_00134,0.9779242637000001,-0.3153191495,-0.738032554
ecoli_00135,0.7200502233,0.09912298550000001,-0.537694295
ecoli_00136,2.4845328472,-0.1073433455,-0.409932336
ecoli_00137,2.3746271102,-0.2023175995,-0.21194374800000002
ecoli_00138,2.9882880121,0.8135905605,1.679854766
ecoli_00139,0.38227228500000004,0.32016739250000004,-0.356358326
ecoli_00140,1.2385181211,-0.0553719955,-0.35759776600000004
ecoli_00141,2.0984533483,0.21542995750000002,-0.348871192
ecoli_00142,0.8677213421000001,-0.2178078165,0.735682091
ecoli_00143,-0.2554469183,-0.2212727485,0.295767114
ecoli_00144,1.5107794054,-0.2125297985,0.800631037
ecoli_00145,16.0581682583,0.4108722805,0.160926685
ecoli_00146,1.7672711915,-0.7788251875000001,-0.8995438920000001
ecoli_00147,4.6623839486000005,-0.0637925315,0.16637532100000002
ecoli_00148,5.1901605535,0.2370279345,1.616751005
ecoli_00149,0.054026629300000004,-0.3120889155,-0.573966859
ecoli_00150,8.5997741135,0.2020547685,1.779844253
ecoli_00151,4.6726654946,-0.1082888095,-0.113540466
ecoli_00152,1.8209796304,-0.1497820355,-0.5184438530000001
ecoli_00153,3.1719225867,-0.3262490615,-0.16262901500000002
ecoli_00154,0.6385898172000001,-0.0901773505,1.276277127
ecoli_00155,2.5934318855000003,-0.28990390050000003,-0.9710761830000001
ecoli_00157,1.1074616991,-0.2741644015,-0.5120822070000001
ecoli_00158,-0.5589084189,-0.45250245850000004,-0.729956942
ecoli_00159,1.2210805823,-1.0410889935,-0.475672042
ecoli_00160,-0.5751771786000001,-0.8552477355,-0.777561566
ecoli_00169,-0.43380489250000004,-0.5082379055,-1.341090036
ecoli_00170,-0.5623347966000001,-0.4994340875,-1.3999152750000001
ecoli_00171,-0.4811445989,-0.1040741495,-0.9403971240000001
ecoli_00172,-1.084447763,-0.2792215905,-0.9978530750000001
ecoli_00173,2.3205021977999998,-0.2671002145,-0.9182272340000001
ecoli_00174,-0.3622588235,-0.3823479205,-1.299519221
ecoli_00175,0.6983353280000001,0.1386887865,0.6654330430000001
ecoli_00176,2.3600497971,0.12476168450000001,0.681775715
ecoli_00177,1.7560435991,0.3953586515,1.103116445
ecoli_00178,2.3191117863,0.5102487215,0.864259851
ecoli_00179,0.0181770952,-0.2586659055,-1.195246813
ecoli_00180,-0.8144675359,-0.3374765535,-0.8894565750000001
ecoli_00181,-0.4745083526,-0.8079442385000001,-1.754679491
ecoli_00182,0.0039800978,-0.8131288585,-1.628636996
ecoli_00183,11.7155526878,0.023476880500000002,0.059496933
ecoli_00184,11.926560317,0.012221922500000001,-0.074550791
ecoli_00185,-0.0027746368000000003,-0.5329956575,-1.328540946
ecoli_00186,-0.3952653687,-0.5109843565000001,-1.771822116
ecoli_00187,0.13307833730000002,-0.1857659965,-0.20898893300000002
ecoli_00188,1.6103970014,-0.0851485565,-0.24214433100000002
ecoli_00189,-0.97358449,-0.3903549005,-1.279333758
ecoli_00190,-0.6001795042,-0.3410315705,-0.9518618240000001
ecoli_00191,-1.4474044777000001,-0.3768134025,-1.281428632
ecoli_00192,-2.482965883,-0.4399327825,-1.0501585900000001
ecoli_00193,-0.0001048336,-0.5177360115,-0.871979892
ecoli_00194,0.11378556990000001,-0.49115702850000004,-0.67486357
ecoli_00195,0.4544506739,-0.7443637615,-1.388184865
ecoli_00196,0.8223051045,-0.7433956735,-1.507844267
ecoli_00197,-0.1140636871,-0.7138325825,-1.590145727
ecoli_00198,-0.5221392441,-0.8051262665000001,-1.286463292
ecoli_00199,-1.3089684047,-0.2177005135,-0.785919361
ecoli_00200,-1.4321554995,-0.1777278635,-0.412653472
ecoli_00201,0.7056785709000001,0.1175472515,0.927524816
ecoli_00202,0.33725326840000003,0.1546335705,0.767563846
ecoli_00203,-1.4054843381,0.0250697845,0.318529565
ecoli_00204,-0.0062553506,-0.1486100975,-0.19523446900000002
ecoli_00205,0.5154890196,0.08753290150000001,0.9632136440000001
ecoli_00206,0.9892078096,0.23139318550000001,0.762388273
ecoli_00207,-0.0182739386,0.21411362450000002,0.592195062
ecoli_00208,0.027636895600000003,0.2065327435,0.347888258
ecoli_00209,-1.0406544801,-0.1566763185,0.08018346900000001
ecoli_00210,-0.6231528863,-0.1216764105,0.257940604
ecoli_00211,0.23341070290000002,-0.2880566235,-0.564211541
ecoli_00212,0.45603389250000004,-0.3517970845,-0.5407400720000001
ecoli_00213,1.1797330446,0.08682374550000001,0.8983751120000001
ecoli_00214,0.2457263807,0.11715476650000001,1.091627829
ecoli_00215,-0.2298542398,-0.36648127750000004,-0.256884671
ecoli_00216,-0.31427978970000003,-0.4210866755,-0.021744899
ecoli_00217,-1.5008747226999999,-0.08041245350000001,-0.7968718260000001
ecoli_00218,-0.0609728246,0.1485691505,-0.22344603000000002
ecoli_00219,-0.2257366124,-0.2860461955,-0.074428642
ecoli_00220,-0.5917731624,-0.2915660545,0.002038168
ecoli_00221,-0.8178969971000001,-0.19775634250000002,-0.69675875
ecoli_00222,-0.8750452270000001,-0.4303054455,-1.047940951
ecoli_00223,0.0684222886,0.0436795175,0.054573763000000004
ecoli_00224,-0.9777810377,0.0510243685,-0.151100395
ecoli_00225,1.0062870123,0.0094733505,0.8229417680000001
ecoli_00226,0.1769864756,0.024496082500000002,0.8010121480000001
ecoli_00227,-0.723851149,-0.5196136545,-0.6319432420000001
ecoli_00228,-0.0039764329,-0.6788874785,-0.9333703590000001
ecoli_00229,-0.26806128760000003,-0.3205594465,-0.514937132
ecoli_00230,-0.0934264184,-0.42812930250000003,-0.675418116
ecoli_00231,-0.3517345787,-0.4658414105,-0.759328333
ecoli_00232,-0.012998267400000001,-0.4076242355,-0.455893417
ecoli_00233,0.3329252381,-0.3878105415,-0.28490058
ecoli_00234,-0.0743706049,-0.3348743525,-0.240893666
ecoli_00235,-0.1431296949,-0.1907283005,0.19968707400000002
ecoli_00236,0.43733245,0.10126346950000001,0.37585697700000004
ecoli_00237,0.0095033089,-0.8559759545000001,-0.636885385
ecoli_00238,-0.33816215180000003,-0.7988730515,-0.28916820400000004
ecoli_00239,-0.46782823,-0.8056928055,-0.889748764
ecoli_00240,-0.19895613410000001,-0.8484199965,-0.841234916
ecoli_00241,0.38099152210000004,-0.3722573105,0.6356548710000001
ecoli_00242,0.3664122911,-0.5214724065,0.175810764
ecoli_00243,0.1110076215,-0.4881702405,0.340229416
ecoli_00244,-0.328553598,-1.0848582725,-1.120419893
ecoli_00245,-0.10749694230000001,-1.0038269125,-0.74836547
ecoli_00246,1.603497406,0.6129173255,0.357053585
ecoli_00247,1.7012563517000001,0.6364002815,0.36501144300000005
ecoli_00248,1.7674782504,0.013956801500000001,0.6403125
ecoli_00249,0.6172491462,-0.3592717405,0.371028053
ecoli_00250,0.25611966410000003,-0.2363246525,0.349112505
ecoli_00251,0.27682574,-0.6221584905,-0.7693325710000001
ecoli_00252,-1.0591839101,-0.6037325335,-1.155766484
ecoli_00253,2.2377580288,-0.3419427795,0.39508559800000004
ecoli_00254,1.8370522194,-0.20152948750000002,0.669990545
ecoli_00255,0.8031303298,-0.3747926055,0.607691887
ecoli_00256,1.3034174813,-0.35274892150000003,0.932364158
ecoli_00257,0.47026151120000004,-0.45010071150000003,0.218205541
ecoli_00258,-0.2637408525,-0.3057581085,0.0075551820000000006
ecoli_00259,0.6205178469,-0.4779141955,1.149987571
ecoli_00260,0.42536346080000004,-0.48248354050000003,1.2922559580000001
ecoli_00261,-0.4365657505,-0.5465418105000001,-0.504346998
ecoli_00262,0.6504373443,-0.6007871505,-0.381312529
ecoli_00263,0.228219796,-0.3912163105,-0.230221941
ecoli_00264,-0.16431024330000002,-0.5284220465,-0.693663319
ecoli_00265,-1.8721398215,0.08356590650000001,0.30782696800000003
ecoli_00266,-1.8540744093,0.053814073500000004,0.20179038500000002
ecoli_00267,1.9812570475000002,-0.3340089295,-0.44149795300000005
ecoli_00268,2.0039077551,-0.2956222475,-0.09014701400000001
ecoli_00269,1.5440207447,-0.0378373955,-1.54927912
ecoli_00270,3.3663933611,-0.0412327315,-1.276296095
ecoli_00271,2.3574652441,-0.7487878285,-1.161925149
ecoli_00272,2.0610209969,-0.7009630315000001,-1.645163405
ecoli_00273,-1.3442160948000001,-0.18203062050000002,-0.272315888
ecoli_00274,-1.1334701516,-0.2151145645,-0.253532468
ecoli_00275,-1.4077442136,-0.0737356045,-0.7297917580000001
ecoli_00276,-1.2241426512,-0.0430306665,-0.530349037
ecoli_00277,0.2710179142,-0.0768021715,-1.107868684
ecoli_00278,0.6461837943000001,-0.2355697055,-0.9876585170000001
ecoli_00279,-0.7755832662000001,0.1359028115,1.266036921
ecoli_00280,-0.2140634882,0.44392921550000003,1.336211462
ecoli_00281,-1.2274866878,-0.6235655355,-1.8183526890000001
ecoli_00282,-1.0267348544,-0.4320346105,-1.3703557690000001
ecoli_00283,-0.1643911422,-0.2007496575,-0.8243443300000001
ecoli_00284,-0.1165171512,-0.1041754705,-0.719050152
ecoli_00285,1.0388944597,-0.6218984005,-0.963270018
ecoli_00286,1.3254293352,-0.5839646795,-1.047004892
ecoli_00287,0.0821022705,-0.45300003250000004,-0.417895736
ecoli_00288,0.2166964536,-0.5385766335000001,-0.7490836590000001
ecoli_00289,-0.28657944290000004,-0.3668799975,-0.9630661060000001
ecoli_00290,-0.8203995105,-0.3155679335,-1.012400104
ecoli_00291,0.0474915609,-0.1009341795,-0.018553636000000002
ecoli_00292,-1.1712763122,-0.2546691535,0.002268562
ecoli_00293,0.3719116965,-0.40340550750000004,0.189305215
ecoli_00294,0.4761882693,-0.3678198875,0.041761104
ecoli_00295,-0.031676099400000005,-0.8875475355,-1.575441671
ecoli_00296,-0.6413490512000001,-0.7537812915000001,-1.599807572
ecoli_00297,-0.9253277688,-0.32932624050000003,-0.23451527300000002
ecoli_00298,-0.0872795325,-0.1580608585,0.086249873
ecoli_00299,0.06290171700000001,-0.6353274335,-1.25277588
ecoli_00300,-0.8325450345000001,-0.7252746255,-1.2770564
ecoli_00301,1.7451605839000002,-0.5979053565,-0.918616426
ecoli_00302,1.5484707466,-0.36403217250000003,-0.052657017
ecoli_00303,-0.9534746109000001,-0.1925102585,-0.167502394
ecoli_00304,-0.2742993333,-0.4212613405,-0.37452273
ecoli_00305,0.7197898095,0.0905275655,-0.48979552400000004
ecoli_00306,1.7959189865,-0.028343522500000003,-0.548745141
ecoli_00307,3.1311608802,-0.0886333495,-0.091206071
ecoli_00308,1.8932265971,0.0306147075,-0.12106273000000001
ecoli_00309,3.9554406437000003,-0.0059721975,0.801440086
ecoli_00310,3.7831128875999998,0.0742940055,0.590475768
ecoli_00311,1.8817382056,-0.1555023795,1.100885267
ecoli_00312,1.4379068792,0.0782791145,0.175203844
ecoli_00313,-0.7954840231,-0.2155050915,-0.298608908
ecoli_00314,-0.0076499185,-0.2042967585,-0.264474408
ecoli_00315,3.515888331,-0.1498709755,1.315010247
ecoli_00316,3.984922635,-0.1392940585,1.422065717
ecoli_00317,2.7034576536,0.0115364335,1.483318629
ecoli_00318,3.5654164779,0.0398572935,1.480933861
ecoli_00319,-0.28277612550000003,-0.5764822375,-0.56039624
ecoli_00320,0.3693656717,-0.4922614065,-0.711761733
ecoli_00321,1.4003395332,-0.32117187350000004,-0.916301193
ecoli_00322,2.495694553,-0.2823155285,-0.8236762620000001
ecoli_00323,-0.3677986019,-0.6475323565000001,-1.265823099
ecoli_00324,-0.3726766824,-0.5660511595000001,-1.102007987
ecoli_00325,0.7203981315,-0.6317375725000001,-1.155675309
ecoli_00326,0.44382954950000003,-0.2562616105,-0.486116093
ecoli_00327,1.358333727,-0.2800959135,0.342125434
ecoli_00328,1.9985862962,-0.20979638350000002,0.07497923100000001
ecoli_00329,3.9301376118,-0.1113272695,0.403477839
ecoli_00330,10.0148406739,-0.1168814145,0.271788225
ecoli_00331,0.4131753486,-0.3211070615,-1.531526608
ecoli_00332,0.6925872129,-0.4334807255,-1.60443505
ecoli_00333,0.6150272059,-0.32854685850000004,-1.3888708730000001
ecoli_00334,0.3836812965,-0.4067040685,-1.6544119400000001
ecoli_00335,0.7601555057,-0.7690475815000001,-1.851666714
ecoli_00336,0.1715725175,-0.7896709075,-1.931891905
ecoli_00337,1.6015928042,-0.5079082875,-1.5063742740000001
ecoli_00338,1.1784589695,-0.5136062095,-1.652422149
ecoli_00339,0.5200896786,-1.0488298425,-2.66501451
ecoli_00340,0.5785860688000001,-0.7677674225000001,-1.695559035
ecoli_00341,0.45433339500000003,-1.0040422965,-2.306046504
ecoli_00342,0.23873901830000002,-0.9743311685,-2.2453620020000002
ecoli_00343,0.9060666368,-0.7348181785,-1.9108471599999999
ecoli_00344,0.9694733929,-0.7374540895,-2.280330343
ecoli_00345,1.2684629027,-0.5476945355,-2.263840129
ecoli_00346,0.9861739756000001,-0.5966921155,-2.130770412
ecoli_00347,-0.6549010473,-0.5030088485,-0.64537186
ecoli_00348,-0.5421826732,-0.47050639050000004,-0.413797945
ecoli_00349,-0.1347860714,-0.6809120685000001,-1.255439817
ecoli_00350,-0.10781937800000001,-0.7789388945,-1.10767002
ecoli_00351,0.6082962015,-0.5732511435000001,-0.29808376400000003
ecoli_00352,0.3456759955,-0.7276872855000001,-0.8363728210000001
ecoli_00353,-0.3022011892,-0.5727720955,-0.700189653
ecoli_00354,0.175698301,-0.6420311575000001,-1.003691498
ecoli_00355,-0.3782351568,-0.2539979485,-0.376576719
ecoli_00356,-0.0591191908,-0.2463934045,-0.46087496800000005
ecoli_00357,0.2184048121,-0.2773780415,-0.541170449
ecoli_00358,0.5175738597,-0.2895602155,-0.384920288
ecoli_00359,-0.09405881940000001,-0.15440206550000002,-0.959598276
ecoli_00360,-0.6685321032,-0.1285630515,-0.9613800840000001
ecoli_00361,-0.8846431164,-0.3563040015,-0.5536832540000001
ecoli_00362,-0.3834442353,-0.2940268075,-0.520794654
ecoli_00363,4.1408493618,-0.19254825350000002,0.14120211700000002
ecoli_00364,2.0047700923,-0.0069729905,0.06624787900000001
ecoli_00365,1.5581026187,-1.4277807655,-2.152301894
ecoli_00366,2.5636546597,-0.7138445255,-1.162488013
ecoli_00367,1.815017003,-1.6206768645,-2.036333354
ecoli_00368,2.6786093636,-1.5540019985,-1.7749610690000002
ecoli_00369,3.5224144187,-0.6042016265,-1.4777068610000001
ecoli_00370,2.7323347307,-0.32353194750000003,-0.214420826
ecoli_00371,2.3834916622,-1.1787768155,-1.92398869
ecoli_00372,1.4233355513000001,-1.2187590125,-1.688170311
ecoli_00373,2.2519800238,-1.8631709255,-2.447664594
ecoli_00374,2.4501000682000003,-1.6599600125,-2.246189013
ecoli_00375,0.7036583422,0.2735606665,-0.423363751
ecoli_00376,3.5979376789,0.2572504015,-0.366045404
ecoli_00377,1.4820344701,-0.5835285005,-1.8269273830000001
ecoli_00378,1.6805995107,-0.5953394565,-1.544583196
ecoli_00379,1.2487830457,-0.5203182055,-1.444099714
ecoli_00380,1.5549784347,-0.5073662345000001,-1.4922162860000001
ecoli_00381,4.9336757953,0.0852633545,0.164599257
ecoli_00382,5.9037852646,0.1457137845,-0.016030903000000003
ecoli_00383,2.0438724258,-0.2890664925,-1.682822676
ecoli_00384,2.2102477289,-0.18241129250000002,-1.6889856760000002
ecoli_00385,1.3465450523,-0.5600824835,-1.44926524
ecoli_00386,1.2690463252,-0.6767745725000001,-1.590031954
ecoli_00387,1.8061045655,0.43428186150000003,0.33009509800000003
ecoli_00388,2.2370226962,0.4325959225,0.22228599400000001
ecoli_00389,1.9592593818,-0.5331122905,-1.42946815
ecoli_00390,1.4064728813,-0.6723085365,-1.917939282
ecoli_00391,1.4338055024,-0.8066460445,-1.450181839
ecoli_00392,1.437237683,-0.7385115715,-1.561173899
ecoli_00393,-0.5205013936,-0.4863226565,-1.704501371
ecoli_00394,-0.5738189334,-0.5547234925,-1.500921468
ecoli_00395,-0.5877608414000001,-0.4694425855,-1.404433412
ecoli_00396,-0.8445345298,-0.44796744450000003,-1.697526619
ecoli_00397,0.8795157730000001,-0.0295299795,-0.052324607
ecoli_00398,0.6467844443,0.0063114185,-0.04821636
ecoli_00399,-0.7224193,-0.0866435655,-0.998990048
ecoli_00400,-1.8267844015999999,-0.10088509450000001,-1.610210933
ecoli_00401,-0.6462179743,-0.5291750435,-1.413258609
ecoli_00402,-0.8233182032,-0.8200618455,-1.482081921
ecoli_00403,-0.1060249655,-0.5761194285,-0.027454198000000003
ecoli_00404,1.9715845719,-0.4985162905,-0.265357047
ecoli_00405,-0.4652582235,-0.3221970535,-1.5932346480000001
ecoli_00406,-0.5435355479,-0.2184577975,-1.89592954
ecoli_00407,-0.6262063058,-0.7110767065,-1.742682875
ecoli_00408,-0.3389621232,-0.6720003175,-1.538538747
ecoli_00409,2.0060855096,-0.6911875015000001,-0.37595211
ecoli_00410,2.0199191741,-0.5796304535,-0.72586645
ecoli_00411,-0.6423419723,-0.6668791315,-1.800225723
ecoli_00412,-0.6560972823,-0.5694105275,-1.6367595430000001
ecoli_00413,-0.1874604583,-0.7970919045,-1.674136452
ecoli_00414,-0.1918517137,-0.8461084205,-1.754605899
ecoli_00415,0.2514223492,-0.19908843750000002,-0.20019571400000002
ecoli_00416,0.5712623472,-0.4070465515,-0.53144536
ecoli_00417,0.2154874099,-0.5594960895000001,-1.337460128
ecoli_00418,0.1022216328,-0.5038592885000001,-1.499968874
ecoli_00419,-0.009999358,-0.6562123495000001,-1.1459217
ecoli_00420,0.6862117349,-0.6598558995,-1.119412306
ecoli_00421,1.836069346,-0.0738277085,0.21114522700000002
ecoli_00422,2.0268128143,-0.12185689350000001,0.169578808
ecoli_00423,-0.7745162295,-0.4791588485,-1.687416667
ecoli_00424,-0.6834383443000001,-0.4254981295,-1.53701861
ecoli_00425,-1.0640935902,-0.7666888895,-2.591066679
ecoli_00426,-1.1780245409,-0.7144685355,-2.151310979
ecoli_00427,-0.7985371414,-0.8098953175,-1.866255081
ecoli_00428,0.27145387,-0.7267048265,-1.7795535
ecoli_00429,-0.10697708140000001,-0.8316562655,-2.102917099
ecoli_00430,-0.11245703850000001,-0.7900438585,-1.751918404
ecoli_00431,0.6375077488,-0.15745627850000002,-0.48764100400000004
ecoli_00432,-0.5406365249,-0.1742302655,-0.6251432560000001
ecoli_00433,0.4642430729,-0.3817692005,-0.550042516
ecoli_00434,1.5605567477,-0.4245381205,-0.740559847
ecoli_00435,-0.9980634667,-0.40481923750000004,-1.974264479
ecoli_00436,-0.9966876943,-0.3913237745,-1.703316265
ecoli_00437,-0.6246950764,-0.8734479885,-1.737336049
ecoli_00438,-0.131258018,-0.8586481575,-2.099367902
ecoli_00439,3.3632166467999998,-0.5614283555,-0.49033372700000005
ecoli_00440,3.2423617026000002,-0.4530128035,-0.7886297160000001
ecoli_00441,-1.0257139849,-0.5154001985000001,-1.702668873
ecoli_00442,-0.6273782244,-0.4354985195,-1.7483544260000001
ecoli_00443,0.2285894448,-0.8158610125,-1.764142662
ecoli_00444,0.4582812513,-0.8157719835,-1.755605265
ecoli_00445,1.3381228229,-0.4651136655,-0.546061307
ecoli_00446,1.0373016759,-0.3570846035,-0.686655578
ecoli_00447,-0.5334293714,-0.6523027445,-1.6559853599999999
ecoli_00448,-0.5138285042,-0.6094151285,-1.802825176
ecoli_00449,0.022024173,-0.42264461950000004,-0.008202212
ecoli_00450,-0.0652535195,-0.4752205505,0.267842711
ecoli_00451,0.5264002231,-0.6224597265,-0.557870912
ecoli_00452,0.40384330560000004,-0.5870771115,-0.641016508
