,A,Fnr,SigA
LoTm_2,0.8872350887,8.813,12.2284
LoTm_3,0.5607883808,8.7671,12.255700000000001
HiOs_1,2.9923680774,9.2358,13.2213
HiOs_2,4.0486666591,9.1546,13.1559
HiOs_3,3.5571513766000002,9.2928,13.2773
BMM_1,-2.2352166051,9.4104,13.4498
BMM_2,-1.8612635987,9.2738,13.3205
BMM_3,-1.1473287342,9.2985,13.5462
Heat_1,-0.0497894377,9.7337,13.2334
Heat_2,-0.0624611334,9.3719,12.9985
Heat_3,1.5607425393,9.4532,12.9208
Cold_1,-5.5814658205,8.7504,14.8203
Cold_2,-3.6601243257,8.3361,14.1853
Cold_3,-2.110247018,8.2248,13.7563
Etha_1,8.816497714,9.1061,12.8573
Etha_2,9.0444433096,9.0816,12.7243
Etha_3,8.3613420197,9.0265,12.9687
SMM_1,-2.0613084141,9.6596,13.5052
SMM_2,-1.907790611,9.453,13.4164
SMM_3,-1.9547696215,9.4068,13.5245
Salt_1,1.5067773452000002,8.4763,13.4812
Salt_2,1.5738882044,8.352,13.3286
Salt_3,1.1659883158,8.4295,13.5898
Mt0_1,3.2220589962,10.3326,14.1658
Mt0_3,1.4419364491,10.5509,14.0834
M0t45_1,37.2884860916,16.0615,14.1543
M0t45_2,6.2344123756,12.0477,14.1846
M0t45_3,35.8790106244,16.1079,14.2651
M0t90_1,20.0135181516,13.6792,12.6548
M0t90_2,21.9629149273,14.8579,13.7437
M0t90_3,21.0064534242,14.2312,13.3157
M40t45_1,35.8213266552,15.5269,13.6425
M40t45_2,34.9824861752,15.6094,14.0392
M40t45_3,34.614812278,15.9372,14.097
M40t90_1,21.2158705079,13.8742,13.0377
M40t90_2,22.5431329093,14.8874,13.1057
M40t90_3,21.6414048314,14.5958,13.594
dia0_1,1.7691292199,11.346,13.697
dia0_2,0.1994481088,10.2772,13.836
dia0_3,3.1852200327,11.9686,14.2766
dia5_1,10.7415733576,10.9586,12.4511
dia5_2,5.913212524,9.7667,12.4552
dia5_3,6.0842339255,10.003,12.6806
dia15_1,2.0349564866,9.624,13.6394
dia15_2,-0.030830122600000003,9.754,14.4124
dia15_3,2.8060173528,10.6791,13.2235
Diami_1,6.5278528852,9.3413,12.3456
Diami_2,3.9915426700000003,9.7478,12.9074
Diami_3,5.6938331598000005,9.719,12.8769
Paraq_1,3.3592059789,10.1169,14.2324
Paraq_2,1.708735769,10.3505,14.4646
Paraq_3,3.9712236287,9.125,13.0518
H2O2_1,1.4549875382000002,10.561,13.9536
H2O2_2,2.2804670752,10.7549,14.1817
H2O2_3,3.8650980044,10.2303,13.918800000000001
Oxctl_1,3.7337549604999998,10.4784,13.8599
Oxctl_2,4.3332978809,10.4934,13.7135
Oxctl_3,2.0740537669,10.8555,14.478
GM-0.1_1,-0.4567419051,9.3442,13.419
GM-0.2_1,1.1115884039,9.4462,13.3759
GM+5_1,-1.1982962625,9.8088,13.3714
GM+15_1,-1.1850656135,10.7248,13.531600000000001
GM+25_1,-1.9536689132,10.838,13.8283
GM+45_1,-0.6624762459,10.4867,13.8168
GM+60_1,-0.7752495681,10.4191,13.9334
GM+90_1,-1.2589408129,10.3226,13.8087
GM+120_1,3.6535252631,9.6081,12.8213
GM+150_1,1.1244178262,9.8378,13.4015
GM-0.1_2,-2.3609734645,9.7066,13.752
GM-0.2_2,-1.001161361,9.7229,13.8708
GM+5_2,-2.7997317481,10.127,13.4779
GM+10_2,-2.9374474009,11.1648,13.5433
GM+15_2,-1.5185402416,11.1188,13.2997
GM+25_2,-1.6113468613,10.9177,13.492
GM+45_2,-0.1506910705,9.6326,13.0365
GM+60_2,2.1943451312,9.8982,12.8823
GM+90_2,0.5892773488,10.4663,13.7723
GM+150_2,22.9688551754,14.0521,12.7105
GM-0.1_3,-0.2551312696,9.4412,13.4343
GM-0.2_3,-0.3209779277,9.2982,13.5552
GM+5_3,-0.31413260190000003,9.6328,13.5866
GM+10_3,1.9672790445000001,9.1949,12.6924
GM+15_3,-0.0622311732,10.033,13.3161
GM+25_3,1.7036361314000001,10.0511,13.1581
GM+45_3,3.8560729505999998,9.8689,12.8715
GM+60_3,3.6251058047,9.6335,12.9321
GM+90_3,1.2156797252,9.9657,13.4402
GM+120_3,2.3605964705,10.407,13.4896
GM+150_3,-0.3102941506,9.963,13.4983
MG-0.1_1,-1.1476087297,10.8425,13.6023
MG+5_1,-0.9223241143,11.1737,13.617
MG+10_1,-1.9531681414,11.2442,13.9654
MG+15_1,0.38742659890000003,10.3387,13.1208
MG+25_1,-0.5216425857,10.3396,13.7609
MG+45_1,-0.10251973190000001,10.093,13.5406
MG+120_1,4.4385269286,8.3974,13.0947
MG+150_1,0.6637784496,9.512,13.2405
MG-0.1_2,0.2330693982,10.3176,12.8072
MG-0.2_2,-1.2900963385,10.8178,13.3433
MG+5_2,-0.9943306037,11.2269,13.3291
MG+10_2,-0.6562394027,11.2177,13.6988
MG+15_2,-1.3791831503,11.6826,14.3943
MG+25_2,-0.0482652854,10.4314,13.3344
MG+45_2,1.1310686113,10.1627,12.8247
MG+60_2,1.081128993,11.0744,13.5254
MG+90_2,0.8105922288,9.7295,13.0474
MG+120_2,1.0166055678,8.8653,13.4313
MG-0.1_3,-2.1182292474,12.1334,13.9857
MG-0.2_3,-0.8262333859000001,11.7552,13.6561
MG+5_3,0.49097384530000004,11.7418,13.3195
MG+10_3,2.917014567,11.5205,13.2006
MG+15_3,-1.3115961555,12.0422,13.788
MG+25_3,-0.8584252272,11.7436,13.6718
MG+45_3,-0.8819911233000001,11.9566,13.7991
MG+60_3,1.0720406868,11.6352,13.3483
MG+90_3,-0.8563928921,10.4908,13.5993
MG+120_3,0.966508601,8.6958,13.1479
MG+150_3,0.42265726470000003,9.5273,13.0847
