,A,fnr,sigA
T-5.40H_1,-1.85383557245,9.6365,13.7772
T-4.40H_1,-1.9930777934000001,9.5679,13.9864
T-3.40H_1,-1.80409456317,9.486,13.7203
T-2.40H_1,-0.526933656971,9.2148,13.5645
T-1.40H_1,-0.608363221931,9.2791,13.5384
T-1.10H_1,-1.1745758416,9.457,13.6837
T-0.40H_1,-0.7897470541399999,9.5704,13.1869
T0.0H_1,0.536648417981,9.0994,13.1322
T0.30H_1,4.57329154166,10.9202,12.4796
T1.0H_1,4.48941690833,9.3942,12.338
T1.30H_1,5.92542796454,10.1394,12.2101
T2.0H_1,6.8094316092,9.9841,12.1585
T2.30H_1,4.93836213023,10.2822,12.7417
T3.0H_1,5.29630671206,9.9246,12.3403
T3.30H_1,4.91498788459,10.2851,12.2105
T4.0H_1,3.6547495134900014,10.2753,11.7531
T5.0H_1,4.72777420349,9.6806,11.4151
HPh_1,-1.092651998,9.5661,13.9961
HPh_2,-1.39938605303,9.2731,13.8834
HPh_3,-1.4469244773299998,9.8278,13.9816
LPh_1,-0.8657214026200001,9.5118,14.0627
LPh_2,-3.3716641335000004,9.8927,14.6632
LPh_3,-1.2778536543899999,9.6408,14.1228
LPhT_1,1.45593540493,11.1776,13.2688
LPhT_2,0.651326020897,11.8006,13.1712
LPhT_3,1.1187366030399999,12.2523,13.3603
SMMPr_1,-3.2962198723400005,9.7155,14.0475
SMMPr_2,-1.9959362632799997,11.0823,14.0387
SMMPr_3,-2.45187783299,11.1619,14.0168
HiTm_1,4.30588176921,10.5701,14.1183
HiTm_2,1.7770221786099998,11.011,13.3113
HiTm_3,2.2826067812599997,10.9136,13.5911
LoTm_1,0.412848346308,8.8003,12.3657
LoTm_2,0.8872350886750001,8.812999999999997,12.2284
LoTm_3,0.560788380778,8.7671,12.2557
HiOs_1,2.99236807737,9.2358,13.2213
HiOs_2,4.04866665911,9.1546,13.1559
HiOs_3,3.5571513766000002,9.2928,13.2773
BMM_1,-2.23521660507,9.4104,13.4498
BMM_2,-1.8612635987000001,9.2738,13.3205
BMM_3,-1.14732873421,9.2985,13.5462
Heat_1,-0.049789437669,9.7337,13.2334
Heat_2,-0.062461133419,9.3719,12.9985
Heat_3,1.5607425393,9.4532,12.9208
Cold_1,-5.58146582049,8.7504,14.8203
Cold_2,-3.66012432573,8.3361,14.1853
Cold_3,-2.11024701801,8.2248,13.7563
Etha_1,8.81649771401,9.1061,12.8573
Etha_2,9.044443309630001,9.0816,12.7243
Etha_3,8.36134201966,9.0265,12.9687
SMM_1,-2.06130841413,9.6596,13.5052
SMM_2,-1.90779061102,9.453,13.4164
SMM_3,-1.9547696215,9.4068,13.5245
Salt_1,1.50677734519,8.4763,13.4812
Salt_2,1.57388820444,8.352,13.3286
Salt_3,1.16598831578,8.4295,13.5898
Mt0_1,3.22205899617,10.3326,14.1658
Mt0_3,1.4419364490600002,10.5509,14.0834
M0t45_1,37.2884860916,16.0615,14.1543
M0t45_2,6.234412375569999,12.0477,14.1846
M0t45_3,35.8790106244,16.1079,14.2651
M0t90_1,20.0135181516,13.6792,12.6548
M0t90_2,21.9629149273,14.8579,13.7437
M0t90_3,21.0064534242,14.2312,13.3157
M40t45_1,35.8213266552,15.5269,13.6425
M40t45_2,34.9824861752,15.6094,14.0392
M40t45_3,34.614812278,15.9372,14.097
M40t90_1,21.2158705079,13.8742,13.0377
M40t90_2,22.5431329093,14.8874,13.1057
M40t90_3,21.6414048314,14.5958,13.594
dia0_1,1.7691292199400002,11.345999999999998,13.697
dia0_2,0.199448108814,10.2772,13.836
dia0_3,3.1852200326599998,11.9686,14.2766
dia5_1,10.7415733576,10.9586,12.4511
dia5_2,5.9132125239699995,9.7667,12.4552
dia5_3,6.08423392549,10.003,12.6806
dia15_1,2.03495648658,9.624,13.6394
dia15_2,-0.030830122592500002,9.754,14.4124
dia15_3,2.80601735277,10.6791,13.2235
Diami_1,6.52785288522,9.3413,12.3456
Diami_2,3.99154267002,9.7478,12.9074
Diami_3,5.6938331597500005,9.719,12.8769
Paraq_1,3.3592059788700004,10.1169,14.2324
Paraq_2,1.70873576903,10.3505,14.4646
Paraq_3,3.97122362866,9.125,13.0518
H2O2_1,1.45498753823,10.561,13.9536
H2O2_2,2.2804670751800002,10.7549,14.1817
H2O2_3,3.86509800441,10.2303,13.9188
Oxctl_1,3.7337549605099998,10.4784,13.8599
Oxctl_2,4.333297880919998,10.4934,13.7135
Oxctl_3,2.0740537669099997,10.8555,14.478
GM-0.1_1,-0.456741905138,9.3442,13.419
GM-0.2_1,1.11158840393,9.4462,13.3759
GM+5_1,-1.19829626253,9.8088,13.3714
GM+15_1,-1.18506561346,10.7248,13.5316
GM+25_1,-1.95366891322,10.838,13.8283
GM+45_1,-0.662476245931,10.4867,13.8168
GM+60_1,-0.7752495680760001,10.4191,13.9334
GM+90_1,-1.25894081286,10.3226,13.8087
GM+120_1,3.65352526309,9.6081,12.8213
GM+150_1,1.12441782621,9.8378,13.4015
GM-0.1_2,-2.36097346446,9.7066,13.752
GM-0.2_2,-1.00116136096,9.7229,13.8708
GM+5_2,-2.79973174809,10.127,13.4779
GM+10_2,-2.93744740093,11.1648,13.5433
GM+15_2,-1.5185402416100002,11.1188,13.2997
GM+25_2,-1.61134686128,10.9177,13.492
GM+45_2,-0.150691070534,9.6326,13.0365
GM+60_2,2.19434513123,9.8982,12.8823
GM+90_2,0.589277348833,10.4663,13.7723
GM+150_2,22.968855175399998,14.0521,12.7105
GM-0.1_3,-0.25513126963000005,9.4412,13.4343
GM-0.2_3,-0.320977927742,9.2982,13.5552
GM+5_3,-0.314132601905,9.6328,13.5866
GM+10_3,1.9672790445299997,9.1949,12.6924
GM+15_3,-0.0622311731601,10.033,13.3161
GM+25_3,1.70363613144,10.0511,13.1581
GM+45_3,3.8560729505599998,9.8689,12.8715
GM+60_3,3.6251058046900004,9.6335,12.9321
GM+90_3,1.2156797252,9.9657,13.4402
GM+120_3,2.36059647047,10.407,13.4896
GM+150_3,-0.310294150634,9.963,13.4983
MG-0.1_1,-1.1476087297,10.8425,13.6023
MG+5_1,-0.922324114296,11.1737,13.617
MG+10_1,-1.95316814135,11.2442,13.9654
MG+15_1,0.38742659891000003,10.3387,13.1208
MG+25_1,-0.5216425857020001,10.3396,13.7609
MG+45_1,-0.102519731926,10.093,13.5406
MG+120_1,4.43852692855,8.3974,13.0947
MG+150_1,0.663778449554,9.512,13.2405
MG-0.1_2,0.233069398215,10.3176,12.8072
MG-0.2_2,-1.29009633846,10.8178,13.3433
MG+5_2,-0.9943306036849999,11.2269,13.3291
MG+10_2,-0.656239402741,11.2177,13.6988
MG+15_2,-1.3791831503,11.6826,14.3943
MG+25_2,-0.0482652853525,10.4314,13.3344
MG+45_2,1.13106861129,10.1627,12.8247
MG+60_2,1.08112899302,11.0744,13.5254
MG+90_2,0.810592228813,9.7295,13.0474
MG+120_2,1.0166055678,8.8653,13.4313
MG-0.1_3,-2.11822924744,12.1334,13.9857
MG-0.2_3,-0.8262333858900001,11.7552,13.6561
MG+5_3,0.490973845331,11.7418,13.3195
MG+10_3,2.91701456704,11.5205,13.2006
MG+15_3,-1.31159615548,12.0422,13.788
MG+25_3,-0.85842522716,11.7436,13.6718
MG+45_3,-0.8819911232950001,11.9566,13.7991
MG+60_3,1.07204068682,11.6352,13.3483
MG+90_3,-0.856392892124,10.4908,13.5993
MG+120_3,0.966508601049,8.6958,13.1479
MG+150_3,0.4226572647,9.5273,13.0847
