,A,Fnr,SigA
MG+5_2,-0.9943306037,0.9418666666666677,-0.1624666666666652
MG+10_2,-0.6562394027,0.9326666666666679,0.2072333333333347
MG+15_2,-1.3791831503,1.397566666666668,0.9027333333333338
MG+25_2,-0.0482652854,0.1463666666666672,-0.15716666666666512
MG+45_2,1.1310686113,-0.12233333333333363,-0.6668666666666656
MG+60_2,1.081128993,0.7893666666666679,0.033833333333333826
MG+90_2,0.8105922288,-0.555533333333333,-0.44416666666666593
MG+120_2,1.0166055678,-1.4197333333333333,-0.06026666666666536
MG-0.1_3,-2.1182292474,1.8483666666666672,0.494133333333334
MG-0.2_3,-0.8262333859000001,1.4701666666666675,0.16453333333333475
MG+5_3,0.49097384530000004,1.4567666666666668,-0.17206666666666592
MG+10_3,2.917014567,1.2354666666666674,-0.29096666666666593
MG+15_3,-1.3115961555,1.7571666666666665,0.29643333333333466
MG+25_3,-0.8584252272,1.458566666666668,0.1802333333333337
MG+45_3,-0.8819911233000001,1.671566666666667,0.30753333333333366
MG+60_3,1.0720406868,1.3501666666666665,-0.14326666666666554
MG+90_3,-0.8563928921,0.20576666666666732,0.1077333333333339
MG+120_3,0.966508601,-1.5892333333333326,-0.3436666666666657
MG+150_3,0.42265726470000003,-0.7577333333333325,-0.4068666666666658
