,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
31,Life Cycle__S3,2.9990446564429996,5.004385872723576,2.0,84.0,6.537679842719999,85.0,-0.539590529834,,,,,,,,,,,,
32,Life Cycle__S4,0.39502116708799995,0.3979740082021561,3.0,86.0,0.222720347906,87.0,0.8501128077529999,88.0,0.11223034560499999,,,,,,,,,,
33,Life Cycle__S5,0.5437080004883333,0.669017823754357,3.0,89.0,1.08650129086,90.0,0.748353823415,91.0,-0.20373111281,,,,,,,,,,
34,Life Cycle__S6,6.160068710501251,3.8680344010238508,8.0,92.0,4.29430755935,93.0,11.085796569200001,94.0,2.4283590079599997,95.0,6.3089752209000025,96.0,13.0118545134,97.0,5.39003684121,98.0,3.53783825563,99.0,3.2233817163599996
35,Life Cycle__S7,7.243982777559999,0.4324730203497348,3.0,100.0,6.74488673652,101.0,7.479030118989999,102.0,7.50803147717,,,,,,,,,,
36,Life Cycle__S8,10.616413747374999,2.9887705497303836,2.0,103.0,8.50303382425,104.0,12.7297936705,,,,,,,,,,,,
37,Life Cycle__G135,4.639224329775,1.648523398826622,2.0,105.0,3.47354225552,106.0,5.80490640403,,,,,,,,,,,,
38,Life Cycle__G150,1.7458445932936666,0.9272937104861784,3.0,107.0,2.0364034833400004,108.0,0.708065695011,109.0,2.49306460153,,,,,,,,,,
39,Life Cycle__G180,1.8108986359033334,0.4316719468462399,3.0,110.0,1.99022017607,111.0,1.3184680697600002,112.0,2.12400766188,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.85383557245,,1.0,113.0,-1.85383557245,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.9930777934000001,,1.0,114.0,-1.9930777934000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.80409456317,,1.0,115.0,-1.80409456317,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.526933656971,,1.0,116.0,-0.526933656971,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.608363221931,,1.0,117.0,-0.608363221931,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.1745758416,,1.0,118.0,-1.1745758416,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7897470541399999,,1.0,119.0,-0.7897470541399999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.536648417981,,1.0,120.0,0.536648417981,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.57329154166,,1.0,121.0,4.57329154166,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.48941690833,,1.0,122.0,4.48941690833,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,5.92542796454,,1.0,123.0,5.92542796454,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.8094316092,,1.0,124.0,6.8094316092,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.93836213023,,1.0,125.0,4.93836213023,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.29630671206,,1.0,126.0,5.29630671206,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,4.91498788459,,1.0,127.0,4.91498788459,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.6547495134900014,,1.0,128.0,3.6547495134900014,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.72777420349,,1.0,129.0,4.72777420349,,,,,,,,,,,,,,
57,LB__LBexp,2.730783970992667,2.9879122663235402,3.0,130.0,-0.617179341702,131.0,3.6829789872000003,132.0,5.12655226748,,,,,,,,,,
58,LB__LBtran,34.300108277899994,3.37867638607143,3.0,133.0,30.717512911999997,134.0,34.7537916835,135.0,37.4290202382,,,,,,,,,,
59,LB__LBstat,24.70936120476667,0.8521716720275135,3.0,136.0,23.7648146571,137.0,24.9427403115,138.0,25.420528645700003,,,,,,,,,,
60,LB__LBGexp,2.7693177210966664,0.386953763467901,3.0,139.0,2.8605970754100003,140.0,3.1024712258599996,141.0,2.3448848620200002,,,,,,,,,,
61,LB__LBGtran,28.6086878845,1.3380496483322377,2.0,142.0,29.5548318644,143.0,27.6625439046,,,,,,,,,,,,
62,LB__LBGstat,21.508657423733336,1.3527386526638825,3.0,144.0,22.5485383702,145.0,21.9981165618,146.0,19.9793173392,,,,,,,,,,
63,Stress Time Course__Mt0,2.331997722615,1.2587367244045502,2.0,147.0,3.22205899617,148.0,1.4419364490600002,,,,,,,,,,,,
64,Stress Time Course__M0t45,26.46730303052333,17.536363746929784,3.0,149.0,37.2884860916,150.0,6.234412375569999,151.0,35.8790106244,,,,,,,,,,
65,Stress Time Course__M0t90,20.994295501033335,0.9747552557433,3.0,152.0,20.0135181516,153.0,21.9629149273,154.0,21.0064534242,,,,,,,,,,
66,Stress Time Course__M40t45,35.1395417028,0.6184004080366198,3.0,155.0,35.8213266552,156.0,34.9824861752,157.0,34.614812278,,,,,,,,,,
67,Stress Time Course__M40t90,21.80013608286667,0.6777190259883911,3.0,158.0,21.2158705079,159.0,22.5431329093,160.0,21.6414048314,,,,,,,,,,
68,Stress Time Course__dia0,1.7179324538046667,1.493544216604851,3.0,161.0,1.7691292199400002,162.0,0.199448108814,163.0,3.1852200326599998,,,,,,,,,,
69,Stress Time Course__dia5,7.57967326902,2.739620632052205,3.0,164.0,10.7415733576,165.0,5.9132125239699995,166.0,6.08423392549,,,,,,,,,,
70,Stress Time Course__dia15,1.6033812389191666,1.4668397306498009,3.0,167.0,2.03495648658,168.0,-0.030830122592500002,169.0,2.80601735277,,,,,,,,,,
71,Stress Time Course__C30,1.76743424889,0.061967036133457894,2.0,170.0,1.72361693743,171.0,1.81125156035,,,,,,,,,,,,
72,Stress Time Course__C90,5.048413131825001,1.3172803817720207,2.0,172.0,5.9798710225,173.0,4.11695524115,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.9746228822166667,0.07866093654885588,3.0,174.0,-2.06130841413,175.0,-1.90779061102,176.0,-1.9547696215,,,,,,,,,,
74,Stress Time Course__Salt,1.41555128847,0.21871722579787947,3.0,177.0,1.50677734519,178.0,1.57388820444,179.0,1.16598831578,,,,,,,,,,
75,Supplement__M+G,2.3392545690733333,2.5940091995010155,3.0,180.0,5.3345465666,181.0,0.8343206172069999,182.0,0.8488965234129999,,,,,,,,,,
76,Supplement__Glu,-1.3887782656753334,0.4720861526988715,3.0,183.0,-1.83809444907,184.0,-1.43142442212,185.0,-0.896815925836,,,,,,,,,,
77,Supplement__Fru,-0.36230389519206674,1.387089544225203,3.0,186.0,-1.8656880001700002,187.0,-0.0890411252242,188.0,0.8678174398180001,,,,,,,,,,
78,Supplement__Mal,2.34378288295,0.8566809212011018,3.0,189.0,3.2899570465499997,190.0,2.12063187268,191.0,1.62075972962,,,,,,,,,,
79,Supplement__G+S,0.5691887001445,0.03197020865019258,2.0,192.0,0.591795051477,193.0,0.546582348812,,,,,,,,,,,,
80,Supplement__Pyr,2.6544514961866668,0.9477346124393097,3.0,194.0,3.67630998751,195.0,1.8043249430500001,196.0,2.4827195580000003,,,,,,,,,,
81,Supplement__Gly,4.3808676355000005,3.342308149613843,3.0,197.0,4.12296855626,198.0,1.1749798753899998,199.0,7.8446544748500004,,,,,,,,,,
82,Supplement__Glucon,4.67927742434,1.7635532556971787,3.0,200.0,4.76561180114,201.0,2.87414262352,202.0,6.39807784836,,,,,,,,,,
83,Biofilm__BI,22.16145233805,0.03123535247807757,2.0,203.0,22.1835390676,204.0,22.1393656085,,,,,,,,,,,,
84,Biofilm__BC,4.22445853406,1.9210002476316002,4.0,205.0,1.34780170863,206.0,5.325571547169999,207.0,5.17072651075,208.0,5.053734369690001,,,,,,,,
85,Biofilm__Sw,8.675257810175,2.7849582834158575,2.0,209.0,10.644520697699999,210.0,6.7059949226499995,,,,,,,,,,,,
86,Stressors__BMM,-1.7479363126600003,0.5527271571145841,3.0,211.0,-2.23521660507,212.0,-1.8612635987000001,213.0,-1.14732873421,,,,,,,,,,
87,Stressors__Heat,0.4828306560706667,0.9335205750135083,3.0,214.0,-0.049789437669,215.0,-0.062461133419,216.0,1.5607425393,,,,,,,,,,
88,Stressors__Cold,-3.78394572141,1.7389188587147415,3.0,217.0,-5.58146582049,218.0,-3.66012432573,219.0,-2.11024701801,,,,,,,,,,
89,Stressors__Etha,8.740761014433334,0.34779143007950086,3.0,220.0,8.81649771401,221.0,9.044443309630001,222.0,8.36134201966,,,,,,,,,,
90,Stressors__SMMPr,-2.5813446562033335,0.659739046693645,3.0,223.0,-3.2962198723400005,224.0,-1.9959362632799997,225.0,-2.45187783299,,,,,,,,,,
91,Stressors__HiTm,2.78850357636,1.3381821186638756,3.0,226.0,4.30588176921,227.0,1.7770221786099998,228.0,2.2826067812599997,,,,,,,,,,
92,Stressors__LoTm,0.6202906052536666,0.24272635079767937,3.0,229.0,0.412848346308,230.0,0.8872350886750001,231.0,0.560788380778,,,,,,,,,,
93,Stressors__HiOs,3.53272870436,0.5285726285346137,3.0,232.0,2.99236807737,233.0,4.04866665911,234.0,3.5571513766000002,,,,,,,,,,
94,Stressors__Oxctl,3.380368869446666,1.1703449443176883,3.0,235.0,3.7337549605099998,236.0,4.333297880919998,237.0,2.0740537669099997,,,,,,,,,,
95,Stressors__Diami,5.404409571663333,1.2926878536358606,3.0,238.0,6.52785288522,239.0,3.99154267002,240.0,5.6938331597500005,,,,,,,,,,
96,Stressors__Paraq,3.0130551255199998,1.1702897669805903,3.0,241.0,3.3592059788700004,242.0,1.70873576903,243.0,3.97122362866,,,,,,,,,,
97,Stressors__H2O2,2.5335175392733333,1.2248199940525886,3.0,244.0,1.45498753823,245.0,2.2804670751800002,246.0,3.86509800441,,,,,,,,,,
98,Stressors__HPh,-1.3129875094533332,0.19229086991270067,3.0,247.0,-1.092651998,248.0,-1.39938605303,249.0,-1.4469244773299998,,,,,,,,,,
99,Stressors__LPh,-1.8384130635033333,1.3437289090332527,3.0,250.0,-0.8657214026200001,251.0,-3.3716641335000004,252.0,-1.2778536543899999,,,,,,,,,,
100,Stressors__LPhT,1.0753326762889999,0.40405691537399224,3.0,253.0,1.45593540493,254.0,0.651326020897,255.0,1.1187366030399999,,,,,,,,,,
101,Stressors__aero,1.608456112215,2.3621174438369468,3.0,256.0,-0.8139766022149999,257.0,3.905243115,258.0,1.7341018238599997,,,,,,,,,,
102,Stressors__nit,27.147154469,0.4285904069685848,3.0,259.0,27.3423734452,260.0,27.4433811149,261.0,26.6557088469,,,,,,,,,,
103,Stressors__ferm,27.720909853366663,1.2220864600519141,3.0,262.0,26.5828659245,263.0,29.0125225234,264.0,27.567341112199998,,,,,,,,,,
