,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
23,Life Cycle__BT,8.856448523105001,0.4944647019341161,2.0,67.0,8.506809179310004,68.0,9.2060878669,,,,,,,,,,,,
24,Life Cycle__B36,6.453773330060001,0.15393882496409478,2.0,69.0,6.34492214304,70.0,6.562624517080001,,,,,,,,,,,,
25,Life Cycle__B60,4.34529005218,1.0207264062845776,2.0,71.0,5.0670526158,72.0,3.62352748856,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.3780398016093696,3.0,73.0,-0.24003299391600005,74.0,0.435773069296,75.0,-0.19574007538,,,,,,,,,,
27,M9__M9tran,2.079710948527,2.0453685718643864,3.0,76.0,1.84619488534,77.0,4.231815457,78.0,0.161122503241,,,,,,,,,,
28,M9__M9stat,7.356076759693333,0.21563206557331566,3.0,79.0,7.11546346849,80.0,7.5318461926,81.0,7.420920617989999,,,,,,,,,,
29,Supplement__M+G,2.3392545690733333,2.5940091995010155,3.0,82.0,5.3345465666,83.0,0.8343206172069999,84.0,0.8488965234129999,,,,,,,,,,
30,Supplement__Glu,-1.3887782656753334,0.4720861526988715,3.0,85.0,-1.83809444907,86.0,-1.43142442212,87.0,-0.896815925836,,,,,,,,,,
31,Supplement__Fru,-0.36230389519206674,1.387089544225203,3.0,88.0,-1.8656880001700002,89.0,-0.0890411252242,90.0,0.8678174398180001,,,,,,,,,,
32,Supplement__Mal,2.34378288295,0.8566809212011018,3.0,91.0,3.2899570465499997,92.0,2.12063187268,93.0,1.62075972962,,,,,,,,,,
33,Supplement__G+S,0.5691887001445,0.03197020865019258,2.0,94.0,0.591795051477,95.0,0.546582348812,,,,,,,,,,,,
34,Supplement__Pyr,2.6544514961866668,0.9477346124393097,3.0,96.0,3.67630998751,97.0,1.8043249430500001,98.0,2.4827195580000003,,,,,,,,,,
35,Supplement__Gly,4.3808676355000005,3.342308149613843,3.0,99.0,4.12296855626,100.0,1.1749798753899998,101.0,7.8446544748500004,,,,,,,,,,
36,Supplement__Glucon,4.67927742434,1.7635532556971787,3.0,102.0,4.76561180114,103.0,2.87414262352,104.0,6.39807784836,,,,,,,,,,
37,Stressors__aero,1.608456112215,2.3621174438369468,3.0,105.0,-0.8139766022149999,106.0,3.905243115,107.0,1.7341018238599997,,,,,,,,,,
38,Stressors__nit,27.147154469,0.4285904069685848,3.0,108.0,27.3423734452,109.0,27.4433811149,110.0,26.6557088469,,,,,,,,,,
39,Stressors__ferm,27.720909853366663,1.2220864600519141,3.0,111.0,26.5828659245,112.0,29.0125225234,113.0,27.567341112199998,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.85383557245,,1.0,114.0,-1.85383557245,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.9930777934000001,,1.0,115.0,-1.9930777934000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.80409456317,,1.0,116.0,-1.80409456317,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.526933656971,,1.0,117.0,-0.526933656971,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.608363221931,,1.0,118.0,-0.608363221931,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.1745758416,,1.0,119.0,-1.1745758416,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7897470541399999,,1.0,120.0,-0.7897470541399999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.536648417981,,1.0,121.0,0.536648417981,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.57329154166,,1.0,122.0,4.57329154166,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.48941690833,,1.0,123.0,4.48941690833,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,5.92542796454,,1.0,124.0,5.92542796454,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.8094316092,,1.0,125.0,6.8094316092,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.93836213023,,1.0,126.0,4.93836213023,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.29630671206,,1.0,127.0,5.29630671206,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,4.91498788459,,1.0,128.0,4.91498788459,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.6547495134900014,,1.0,129.0,3.6547495134900014,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.72777420349,,1.0,130.0,4.72777420349,,,,,,,,,,,,,,
57,Stressors__HPh,-1.3129875094533332,0.19229086991270067,3.0,131.0,-1.092651998,132.0,-1.39938605303,133.0,-1.4469244773299998,,,,,,,,,,
58,Stressors__LPh,-1.8384130635033333,1.3437289090332527,3.0,134.0,-0.8657214026200001,135.0,-3.3716641335000004,136.0,-1.2778536543899999,,,,,,,,,,
59,Stressors__LPhT,1.0753326762889999,0.40405691537399224,3.0,137.0,1.45593540493,138.0,0.651326020897,139.0,1.1187366030399999,,,,,,,,,,
60,Stressors__SMMPr,-2.5813446562033335,0.659739046693645,3.0,140.0,-3.2962198723400005,141.0,-1.9959362632799997,142.0,-2.45187783299,,,,,,,,,,
61,Stressors__HiTm,2.78850357636,1.3381821186638756,3.0,143.0,4.30588176921,144.0,1.7770221786099998,145.0,2.2826067812599997,,,,,,,,,,
62,Stressors__LoTm,0.6202906052536666,0.24272635079767937,3.0,146.0,0.412848346308,147.0,0.8872350886750001,148.0,0.560788380778,,,,,,,,,,
63,Stressors__HiOs,3.53272870436,0.5285726285346137,3.0,149.0,2.99236807737,150.0,4.04866665911,151.0,3.5571513766000002,,,,,,,,,,
64,Stressors__BMM,-1.7479363126600003,0.5527271571145841,3.0,152.0,-2.23521660507,153.0,-1.8612635987000001,154.0,-1.14732873421,,,,,,,,,,
65,Stressors__Heat,0.4828306560706667,0.9335205750135083,3.0,155.0,-0.049789437669,156.0,-0.062461133419,157.0,1.5607425393,,,,,,,,,,
66,Stressors__Cold,-3.78394572141,1.7389188587147415,3.0,158.0,-5.58146582049,159.0,-3.66012432573,160.0,-2.11024701801,,,,,,,,,,
67,Stressors__Etha,8.740761014433334,0.34779143007950086,3.0,161.0,8.81649771401,162.0,9.044443309630001,163.0,8.36134201966,,,,,,,,,,
68,Stress Time Course__SMM,-1.9746228822166667,0.07866093654885588,3.0,164.0,-2.06130841413,165.0,-1.90779061102,166.0,-1.9547696215,,,,,,,,,,
69,Stress Time Course__Salt,1.41555128847,0.21871722579787947,3.0,167.0,1.50677734519,168.0,1.57388820444,169.0,1.16598831578,,,,,,,,,,
70,Stress Time Course__Mt0,2.331997722615,1.2587367244045502,2.0,170.0,3.22205899617,171.0,1.4419364490600002,,,,,,,,,,,,
71,Stress Time Course__M0t45,26.46730303052333,17.536363746929784,3.0,172.0,37.2884860916,173.0,6.234412375569999,174.0,35.8790106244,,,,,,,,,,
72,Stress Time Course__M0t90,20.994295501033335,0.9747552557433,3.0,175.0,20.0135181516,176.0,21.9629149273,177.0,21.0064534242,,,,,,,,,,
73,Stress Time Course__M40t45,35.1395417028,0.6184004080366198,3.0,178.0,35.8213266552,179.0,34.9824861752,180.0,34.614812278,,,,,,,,,,
74,Stress Time Course__M40t90,21.80013608286667,0.6777190259883911,3.0,181.0,21.2158705079,182.0,22.5431329093,183.0,21.6414048314,,,,,,,,,,
75,Stress Time Course__dia0,1.7179324538046667,1.493544216604851,3.0,184.0,1.7691292199400002,185.0,0.199448108814,186.0,3.1852200326599998,,,,,,,,,,
76,Stress Time Course__dia5,7.57967326902,2.739620632052205,3.0,187.0,10.7415733576,188.0,5.9132125239699995,189.0,6.08423392549,,,,,,,,,,
77,Stress Time Course__dia15,1.6033812389191666,1.4668397306498009,3.0,190.0,2.03495648658,191.0,-0.030830122592500002,192.0,2.80601735277,,,,,,,,,,
78,Stressors__Diami,5.404409571663333,1.2926878536358606,3.0,193.0,6.52785288522,194.0,3.99154267002,195.0,5.6938331597500005,,,,,,,,,,
79,Stressors__Paraq,3.0130551255199998,1.1702897669805903,3.0,196.0,3.3592059788700004,197.0,1.70873576903,198.0,3.97122362866,,,,,,,,,,
80,Stressors__H2O2,2.5335175392733333,1.2248199940525886,3.0,199.0,1.45498753823,200.0,2.2804670751800002,201.0,3.86509800441,,,,,,,,,,
81,Stressors__Oxctl,3.380368869446666,1.1703449443176883,3.0,202.0,3.7337549605099998,203.0,4.333297880919998,204.0,2.0740537669099997,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.024282213076,1.161989388175459,3.0,205.0,-0.456741905138,215.0,-2.36097346446,225.0,-0.25513126963000005,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.07018362825733339,1.078471709295701,3.0,206.0,1.11158840393,216.0,-1.00116136096,226.0,-0.320977927742,,,,,,,,,,
84,Carbon Transition__GM+5,-1.4373868708416666,1.2599301639837157,3.0,207.0,-1.19829626253,217.0,-2.79973174809,227.0,-0.314132601905,,,,,,,,,,
85,Carbon Transition__GM+15,-0.9219456760767001,0.7629764752590986,3.0,208.0,-1.18506561346,219.0,-1.5185402416100002,229.0,-0.0622311731601,,,,,,,,,,
86,Carbon Transition__GM+25,-0.62045988102,2.0199907928405163,3.0,209.0,-1.95366891322,220.0,-1.61134686128,230.0,1.70363613144,,,,,,,,,,
87,Carbon Transition__GM+45,1.0143018780316666,2.474313670077656,3.0,210.0,-0.662476245931,221.0,-0.150691070534,231.0,3.8560729505599998,,,,,,,,,,
88,Carbon Transition__GM+60,1.681400455948,2.2445747997299557,3.0,211.0,-0.7752495680760001,222.0,2.19434513123,232.0,3.6251058046900004,,,,,,,,,,
89,Carbon Transition__GM+90,0.182005420391,1.2865999843073759,3.0,212.0,-1.25894081286,223.0,0.589277348833,233.0,1.2156797252,,,,,,,,,,
90,Carbon Transition__GM+120,3.00706086678,0.9142387168529376,2.0,213.0,3.65352526309,234.0,2.36059647047,,,,,,,,,,,,
91,Carbon Transition__GM+150,7.927659616991999,13.045795203199738,3.0,214.0,1.12441782621,224.0,22.968855175399998,235.0,-0.310294150634,,,,,,,,,,
92,Carbon Transition__GM+10,-0.48508417820000016,3.468165329449757,2.0,218.0,-2.93744740093,228.0,1.9672790445299997,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.0109228596416666,1.1815936698247675,3.0,236.0,-1.1476087297,244.0,0.233069398215,254.0,-2.11822924744,,,,,,,,,,
94,Carbon Transition__MG+5,-0.47522695754999994,0.8375286426412226,3.0,237.0,-0.922324114296,246.0,-0.9943306036849999,256.0,0.490973845331,,,,,,,,,,
95,Carbon Transition__MG+10,0.10253567431633333,2.5221963873671216,3.0,238.0,-1.95316814135,247.0,-0.656239402741,257.0,2.91701456704,,,,,,,,,,
96,Carbon Transition__MG+15,-0.7677842356233334,1.0010125147242666,3.0,239.0,0.38742659891000003,248.0,-1.3791831503,258.0,-1.31159615548,,,,,,,,,,
97,Carbon Transition__MG+25,-0.47611103273816663,0.4069946247358271,3.0,240.0,-0.5216425857020001,249.0,-0.0482652853525,259.0,-0.85842522716,,,,,,,,,,
98,Carbon Transition__MG+45,0.048852585356333265,1.0150308160747756,3.0,241.0,-0.102519731926,250.0,1.13106861129,260.0,-0.8819911232950001,,,,,,,,,,
99,Carbon Transition__MG+120,2.1405470324663334,1.9902665973740645,3.0,242.0,4.43852692855,253.0,1.0166055678,263.0,0.966508601049,,,,,,,,,,
100,Carbon Transition__MG+150,0.543217857127,0.17049842489799846,2.0,243.0,0.663778449554,264.0,0.4226572647,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-1.058164862175,0.3280006393034608,2.0,245.0,-1.29009633846,255.0,-0.8262333858900001,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.0765848399200002,0.006426402943519748,2.0,251.0,1.08112899302,261.0,1.07204068682,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.02290033165550004,1.1787364831516296,2.0,252.0,0.810592228813,262.0,-0.856392892124,,,,,,,,,,,,
