,BSU__misc_RNA_6
GM+150_2,-0.4106
GM-0.1_3,0.46180000000000004
GM-0.2_3,-0.0017000000000000001
GM+5_3,0.34340000000000004
GM+10_3,-0.9395
GM+15_3,0.2343
GM+25_3,-0.1384
GM+45_3,-0.8934000000000001
GM+60_3,-0.7914
GM+90_3,-0.636
GM+120_3,-0.3432
GM+150_3,-0.0687
MG-0.1_1,0.1482
MG+5_1,0.13470000000000001
MG+10_1,0.5640000000000001
MG+15_1,-0.352
MG+25_1,-0.1369
MG+45_1,-0.4354
MG+120_1,-0.4737
MG+150_1,0.0025
MG-0.1_2,-0.257
MG-0.2_2,0.0942
MG+5_2,-0.0274
MG+10_2,0.36460000000000004
MG+15_2,0.2394
MG+25_2,-0.4985
MG+45_2,-0.4379
MG+60_2,0.0551
MG+90_2,-0.5075000000000001
MG+120_2,0.2621
MG-0.1_3,0.7176
MG-0.2_3,0.4822
MG+5_3,-0.08700000000000001
MG+10_3,-0.4334
MG+15_3,0.2384
MG+25_3,0.0188
MG+45_3,0.1971
MG+60_3,0.2781
MG+90_3,0.1827
MG+120_3,-0.2622
MG+150_3,0.2873
