,A,PhoB
ecoli_00172,-0.13306374740000002,0.029974626
ecoli_00173,-2.2969122677,-0.8234019220000001
ecoli_00174,-2.2358586033,-1.023818061
ecoli_00175,-4.6054248843,0.14398128500000001
ecoli_00176,-4.5506498,0.077528398
ecoli_00177,-1.3749566930000001,0.292388421
ecoli_00178,-1.7033546419,-0.16890463900000002
ecoli_00179,-1.5825428112000002,-0.979366226
ecoli_00180,-2.0677446011,-0.9641239540000001
ecoli_00181,-1.0169245493,-0.686042355
ecoli_00182,-0.8889018535000001,-0.521393353
ecoli_00183,-1.7806416045,-0.253165845
ecoli_00184,-1.9836178728,-0.265487644
ecoli_00185,-0.3438391421,-0.581414261
ecoli_00186,-0.8001374242,-0.709856618
ecoli_00187,-0.35951287600000004,0.15060900700000002
ecoli_00188,-0.5092523253,0.15400286300000002
ecoli_00189,0.35145322760000003,-0.22566581
ecoli_00190,0.3162428457,-0.285074159
ecoli_00191,-0.38064949470000004,-0.37402136500000005
ecoli_00192,0.0065027748000000005,0.010548783
ecoli_00193,0.6823744380000001,-0.0042977350000000004
ecoli_00194,1.0202986149,0.090215823
ecoli_00195,-0.8790129415,-0.47556159400000003
ecoli_00196,-1.2354233491,0.015189020000000001
ecoli_00197,-1.4583430627,-0.17188119999999998
ecoli_00198,-0.9228120995,-0.6706418980000001
ecoli_00199,0.3263762845,-0.271243088
ecoli_00200,-0.1829168327,-0.35239612000000003
ecoli_00201,-1.7389047994,-0.011879716
ecoli_00202,-1.4265680965,0.099256307
ecoli_00203,-0.8711282581,0.16541222700000002
ecoli_00204,1.0205267771,0.28648924200000003
ecoli_00205,-1.3908981148000001,0.015397967
ecoli_00206,-1.8619716217,0.28191144300000004
ecoli_00207,-2.2211485028,-0.070248027
ecoli_00208,-1.5624585836,0.027310279000000003
ecoli_00209,1.1586690149,0.24964659300000003
ecoli_00210,0.36433051510000003,0.29505669100000004
ecoli_00211,0.5920451953,-0.035690933
ecoli_00212,1.0442399561,-0.192731646
ecoli_00213,-2.283799884,-0.081854411
ecoli_00214,-2.1607187015,-0.11205100500000001
ecoli_00215,0.5824456974000001,-0.041238296
ecoli_00216,0.9610494961,0.10387604800000001
ecoli_00217,-0.6739350013000001,-0.19308734800000002
ecoli_00218,-1.7193079922,-0.06924846700000001
ecoli_00219,0.6398471574,0.133480124
ecoli_00220,0.6634311726000001,-0.08009709999999999
ecoli_00221,0.2011045729,-0.025374661000000003
ecoli_00222,0.7110559861,-0.06183766
ecoli_00223,4.1354784138,0.832749264
ecoli_00224,3.939193056,0.69799743
ecoli_00225,-1.6204159420000002,-0.157957028
ecoli_00226,-2.253795088,-0.140968008
ecoli_00227,-0.2420633791,-0.17204290800000002
ecoli_00228,0.209597684,-0.107360732
ecoli_00229,-0.2195575915,0.02860488
ecoli_00230,0.2519913179,0.018152858
ecoli_00231,-0.2158758027,-0.24455269400000001
ecoli_00232,-0.1957935913,-0.49851678200000005
ecoli_00233,-0.6051778847,0.043279577
ecoli_00234,-0.3094884365,0.025957566
ecoli_00235,-1.4330539999,-0.032508698
ecoli_00236,-1.410762447,0.12100314200000001
ecoli_00237,-0.9889267964,-0.139046015
ecoli_00238,-1.1231029705,-0.305667001
ecoli_00239,1.0379487328,0.14037032700000002
ecoli_00240,1.0222186805,0.245534783
ecoli_00241,-1.2459354433,0.043441123000000005
ecoli_00242,0.5233094815,0.472503616
ecoli_00243,0.0063900121,0.08867501900000001
ecoli_00244,0.8921375793,0.109710337
ecoli_00245,0.8231290932,-0.239424556
ecoli_00246,-0.392340022,0.06283324
ecoli_00247,-1.0396397414,0.138386837
ecoli_00248,-0.996009047,0.020572894
ecoli_00249,0.40882299990000004,0.48348564
ecoli_00250,1.2484327388,0.455371006
ecoli_00251,0.7595004129,-0.34979303700000003
ecoli_00252,1.0475543856,-0.504625756
ecoli_00253,-0.7680885243000001,-0.018694104
ecoli_00254,-1.045881595,0.029334239
ecoli_00255,-2.2862550761,0.201444863
ecoli_00256,-3.2006093566000002,-0.119015744
ecoli_00257,-1.5119285121,-0.07944807300000001
ecoli_00258,-1.124758725,0.23910170800000002
ecoli_00259,-1.2640164536,0.454210088
ecoli_00260,-2.4879540147,0.11191192900000001
ecoli_00261,-1.2798346998999999,-0.115175147
ecoli_00262,-1.4868458905000002,-0.088690269
ecoli_00263,-0.41673953900000005,-0.47824613800000004
ecoli_00264,0.666255943,-0.500116224
ecoli_00265,-1.1394288434,0.182629902
ecoli_00266,-1.6198788573,0.003286967
ecoli_00267,-1.5842685551,-0.43491446500000003
ecoli_00268,-1.6713127203,-0.5325290690000001
ecoli_00269,-1.9785851049,-0.727519585
ecoli_00270,-2.9612873703,-0.9322149890000001
ecoli_00271,-0.0542901467,-0.48144585300000003
ecoli_00272,-0.41925738840000004,-0.520671749
ecoli_00273,0.8817146887,0.048799438
ecoli_00274,0.6863125606,0.098386387
ecoli_00275,0.2512467198,0.33845778
ecoli_00276,0.3491152851,0.122291117
ecoli_00277,1.3585782152,0.39818642800000004
ecoli_00278,0.9518721422,0.336071344
ecoli_00279,0.47527281460000004,0.34943897300000004
ecoli_00280,0.5927531252,0.275376824
ecoli_00281,0.5341401885,0.519099632
ecoli_00282,2.1512523457,0.880151659
ecoli_00283,-0.3568661374,0.109761094
ecoli_00284,-0.6608679814,0.016665733000000002
ecoli_00285,0.1939327652,-0.176074747
ecoli_00286,0.10240642200000001,-0.181912871
ecoli_00287,0.21978807620000002,-0.291753647
ecoli_00288,0.5043199098,0.006634076
ecoli_00289,-1.2493801931,-0.392335507
ecoli_00290,-0.7593043516,-0.308233026
ecoli_00291,-0.0593373515,0.028796869000000003
ecoli_00292,0.3217306331,-0.08912338900000001
ecoli_00293,0.6240269248,0.04526947
ecoli_00294,1.1349541856,0.22040651800000002
ecoli_00295,-0.5166110851,-0.603801476
ecoli_00296,-0.6479591913,-0.576512103
ecoli_00297,1.4227814703,0.103478235
ecoli_00298,0.7605349137,0.13606362700000002
ecoli_00299,0.2112529527,-0.40422165
ecoli_00300,0.08346076720000001,-0.28269487800000004
ecoli_00301,0.6676558291,-0.371839246
ecoli_00302,0.3727937818,-0.56244078
ecoli_00303,0.8345566455000001,-0.036527034
ecoli_00304,0.5184894334,-0.18578469900000003
ecoli_00305,-1.7008063349,-0.32763857100000005
ecoli_00306,-0.8743986978,-0.430356558
ecoli_00307,-1.693745724,-0.39768848700000003
ecoli_00308,-1.6969550164,-0.563251536
ecoli_00309,-2.8961503462,-0.502306726
ecoli_00310,-3.2641571669,-0.7694393570000001
ecoli_00311,-3.0232907778,-0.555202547
ecoli_00312,-3.1616167845,-0.310565029
ecoli_00313,1.0392806493,-0.003452876
ecoli_00314,0.9493178028,-0.047965381
ecoli_00315,-4.1582073182,-0.846592521
ecoli_00316,-3.9263980222,-1.801505932
ecoli_00317,-3.0964286055,-0.855555672
ecoli_00318,-3.3185881669,-0.6994678990000001
ecoli_00319,0.3861294187,-0.501425552
ecoli_00320,-0.12329754520000001,-0.35596924500000005
ecoli_00321,-0.0577338211,-0.28903898
ecoli_00322,-0.707929311,-0.13627234800000002
ecoli_00323,-0.20286028620000002,-0.176851312
ecoli_00324,0.40606161360000004,0.021432045
ecoli_00325,0.29813004730000003,-0.18694153700000002
ecoli_00326,1.7938967946000002,0.328660359
ecoli_00327,0.0791108474,-0.18336428100000002
ecoli_00328,-0.0581470658,-0.14511177
ecoli_00329,-0.4915486855,-0.144536292
ecoli_00330,-1.5932444211,-0.285147761
ecoli_00331,-2.013665424,-0.369960181
ecoli_00332,-1.8325166138000002,-0.352628098
ecoli_00333,-1.081987165,-0.17779888
ecoli_00334,-0.3293192835,-0.365669108
ecoli_00335,0.0689980412,-0.339798619
ecoli_00336,0.7481702432,-0.29588757800000004
ecoli_00337,-1.297404238,-0.476334723
ecoli_00338,-1.4111782974,-0.26792097200000003
ecoli_00339,0.2958311897,-0.522771384
ecoli_00340,0.4971161194,-0.300035379
ecoli_00341,0.4657588756,-0.512692999
ecoli_00342,0.5233736161,-0.587527554
ecoli_00343,-2.8333427087,-0.691140975
ecoli_00344,-2.886046945,-0.707579199
ecoli_00345,-2.0065844638,-0.477876697
ecoli_00346,-2.148811377,-0.6720691990000001
ecoli_00347,0.7350476745000001,-0.042363131000000005
ecoli_00348,0.5729040297,0.016273012
ecoli_00349,0.5137739612000001,-0.115597237
ecoli_00350,0.3928012629,-0.291599763
ecoli_00351,2.6508666477,0.49680598400000003
ecoli_00352,-0.1482801981,-0.2781241
ecoli_00353,0.7249310145000001,-0.0007872020000000001
ecoli_00354,0.2482581144,-0.12821762
ecoli_00355,-0.5188769611,-0.007975924
ecoli_00356,-0.43314333590000004,0.232497519
ecoli_00357,-0.6608732562,0.006304603000000001
ecoli_00358,-0.8154145714000001,0.20721434400000002
ecoli_00359,0.027834495100000002,0.134685881
ecoli_00360,-0.25917672210000003,0.19021089
ecoli_00361,-0.29326468310000003,-0.03509633
ecoli_00362,-0.8769336440000001,0.07671436100000001
ecoli_00363,-3.4019853018,-0.733029562
ecoli_00364,-2.0064902895,-0.731863263
ecoli_00365,-4.5861055431,-1.393117217
ecoli_00366,-4.0568928032,-1.191518443
ecoli_00367,-2.4376841039,-1.5391526309999999
ecoli_00368,-3.1564220151,-1.7218032920000002
ecoli_00369,-4.7538527709,-1.396342553
ecoli_00370,-4.0576820937,-0.972549171
ecoli_00371,-6.0993695646,-2.702263502
ecoli_00372,-4.7897904644,-1.635248945
ecoli_00373,-1.2894918514,-1.288249482
ecoli_00374,-1.6220918831,-1.222944186
ecoli_00375,-4.8660086101,-0.7623481950000001
ecoli_00376,-4.5175977358,-1.047387079
ecoli_00377,0.4401076089,-0.7458398860000001
ecoli_00378,0.47495124250000004,-0.8242730920000001
ecoli_00379,-0.23837327730000002,-1.089808046
ecoli_00380,-0.5892947025,-1.131434204
ecoli_00381,-3.4851427655,-0.513700546
ecoli_00382,-3.7492485263,-0.8861337300000001
ecoli_00383,-5.1354423802,-1.147935995
ecoli_00384,-4.6824257442,-1.152183849
ecoli_00385,-0.7457588452,-1.241381753
ecoli_00386,-0.9105508475,-1.372294917
ecoli_00387,-2.2980749373,-0.803207101
ecoli_00388,-2.4375372928,-0.800243087
ecoli_00389,-3.7978446581,-1.344330257
ecoli_00390,-3.8732706908,-1.405002932
ecoli_00391,-0.2966240169,-1.529727622
ecoli_00392,-0.5956180501,-1.5739952110000002
ecoli_00393,-1.0944175094,-0.49107682300000005
ecoli_00394,-1.3811032469,-0.7616159760000001
ecoli_00395,-0.5493854107,-0.5655668420000001
ecoli_00396,-0.3765165251,-0.48525947300000005
ecoli_00397,-1.3618302743,0.802194556
ecoli_00398,-1.1017969181,0.7645560180000001
ecoli_00399,-0.9813665695,-0.17687286100000002
ecoli_00400,-0.9377808388000001,-0.185543584
ecoli_00401,0.08538459030000001,-0.284482991
ecoli_00402,0.23630763000000002,-0.21586802800000002
ecoli_00403,0.25244504900000003,0.42201313300000004
ecoli_00404,-1.2854896316,0.7697668480000001
ecoli_00405,-0.8028713363000001,0.00361059
ecoli_00406,0.28487708840000003,0.09696193900000001
ecoli_00407,-0.3022585882,-0.33702807
ecoli_00408,0.0902263526,-0.227533179
ecoli_00409,-0.9041835409000001,0.41880494100000004
ecoli_00410,0.07126743020000001,0.6641326780000001
ecoli_00411,-0.7955271113,-0.561974435
ecoli_00412,-1.0439712146,-0.729931018
ecoli_00413,-1.0390131734,-0.49472814400000004
ecoli_00414,-0.5343296404,-0.41303990700000004
ecoli_00415,-0.11150249200000001,0.41801235400000003
ecoli_00416,-0.25451710180000003,0.6582111540000001
ecoli_00417,-1.5379077079,-0.793186147
ecoli_00418,-1.2318563291,-0.44238040500000003
ecoli_00419,-1.2001867009,-0.217144532
ecoli_00420,-1.3963497733,-0.40948615800000004
ecoli_00421,-1.1424446219,0.6870186960000001
ecoli_00422,-1.1193618516,0.43483093
ecoli_00423,-0.1792924133,-0.19582105600000002
ecoli_00424,0.1573331164,-0.061346635000000004
ecoli_00425,-0.1834584218,-0.125504995
ecoli_00426,-0.7638745859,-0.317373265
ecoli_00427,-0.1839803904,-0.21924464000000002
ecoli_00428,-0.6318785391,-0.041310940000000004
ecoli_00429,0.0981613776,-0.28692689400000004
ecoli_00430,-0.054779589100000005,-0.135072585
ecoli_00431,-0.6059433273,0.651997413
ecoli_00432,-0.17974229160000002,1.107085531
ecoli_00433,0.0146166351,0.659834236
ecoli_00434,0.1187960233,0.73797953
ecoli_00435,0.7568954188,-0.043009386000000004
ecoli_00436,0.5802121585000001,0.068560808
ecoli_00437,0.38080175860000004,-0.11517896300000001
ecoli_00438,0.6169479015,-0.017206451
ecoli_00439,-1.2973193228,0.7061954690000001
ecoli_00440,-1.9050078657,0.9538342340000001
ecoli_00441,-0.6329624219000001,-0.39070078
ecoli_00442,-0.3377395941,-0.20452825900000002
ecoli_00443,-1.5520498075,-0.33617444
ecoli_00444,-1.4274780365,-0.48775664
ecoli_00445,-1.6142477832000002,0.8253096670000001
ecoli_00446,-1.5831133188000002,0.82358393
ecoli_00447,0.9254529932000001,-0.37903662600000004
ecoli_00448,0.46086790710000003,-0.400746394
ecoli_00449,2.241868128,0.143452049
ecoli_00450,1.1896847377,-0.041702169000000004
ecoli_00451,-0.771362662,-0.508720359
ecoli_00452,-0.4771053504,-0.44370049
ecoli_00453,0.0589018606,-0.255448065
ecoli_00454,1.8663345934,0.379315938
ecoli_00455,-4.2023918598,-1.20407858
ecoli_00456,-3.7938060762,-1.03292215
ecoli_00457,-3.4901126624,-0.8457899600000001
ecoli_00458,-2.7509691238,-0.9364428340000001
ecoli_00459,-3.2504347001,-1.123990754
ecoli_00460,-3.2269034191,-1.170602395
ecoli_00461,3.2249452585,0.259692344
ecoli_00462,3.727217225,0.385695379
ecoli_00463,-2.6831191314,-0.29293508900000004
ecoli_00464,-2.1964272391,-0.36615031000000003
ecoli_00465,7.2787489596,2.118518839
ecoli_00466,7.6229868093,2.151606509
ecoli_00467,-4.8093907425,-0.8547377190000001
ecoli_00468,-4.4740262132,-0.8218046210000001
ecoli_00469,8.1717547817,2.361356577
ecoli_00470,8.0947194609,2.367585896
ecoli_00471,4.0750721074,0.946586652
ecoli_00472,3.9969643018000003,0.87955819
ecoli_00473,-2.8700544594,0.038567188
ecoli_00474,-2.4667727728,-0.377336869
ecoli_00475,-2.1421982046,-0.60353383
ecoli_00476,-1.9104855689,-0.45663275600000003
ecoli_00477,-4.0146884905,-1.171903853
ecoli_00478,-3.7855302549000003,-1.007599121
ecoli_00479,-0.5316659756000001,0.229791813
ecoli_00480,-0.5250610861,-0.095115512
ecoli_00481,-1.8421545772,-0.722959738
ecoli_00482,-2.1384854268,-0.7827447200000001
ecoli_00483,-6.0088948551,-5.282633958
ecoli_00484,-6.2131867492,-5.282633958
ecoli_00485,-7.5824016212,-5.282633958
ecoli_00486,-7.6079481822,-5.282633958
ecoli_00487,7.4816761534000005,2.4723925490000003
ecoli_00488,7.4237522748,2.526133744
ecoli_00489,-2.8852161769,-0.088404828
ecoli_00490,-2.9604839339,-0.056345136000000004
ecoli_00491,-2.56185264,-0.39651705600000003
ecoli_00492,-3.0648059026,-0.53979235
ecoli_00493,-1.5214719649,-0.213391612
ecoli_00494,-2.116772241,-0.21758517600000002
ecoli_00495,-2.7122194602,-0.058967909000000006
ecoli_00496,-2.8019825924,-0.150435282
ecoli_00497,5.4307727919,1.6833137360000001
ecoli_00498,5.6537995807,1.8368352190000001
ecoli_00499,-1.6785590707,-0.682374535
ecoli_00500,-2.1592902024,-0.860939047
ecoli_00501,-1.7162206708,-0.9027704740000001
ecoli_00502,-1.9745454072,-0.778806929
ecoli_00503,4.6342763037,1.778500754
ecoli_00504,4.497978406,1.7171386270000002
ecoli_00505,-3.3471947674,-0.530474656
ecoli_00506,-3.1379732197,-0.66361421
ecoli_00507,-3.3267611703,-1.332945795
ecoli_00508,-3.9029841691,-1.004846426
ecoli_00509,-3.1679826981,-0.775510374
ecoli_00510,-3.7268477341,-1.040161234
ecoli_00511,8.5641134209,5.022704642
ecoli_00512,8.4617613223,4.979726942
ecoli_00513,5.2211624232,1.708972026
ecoli_00514,5.1968654222,1.71526768
ecoli_00515,-2.146904071,-0.227710493
ecoli_00516,-2.1068196131,-0.39820969
ecoli_00517,-5.2109376199,-1.4347989490000002
ecoli_00518,-5.3486785534,-1.806604738
ecoli_00519,-3.8581309437,-1.318576126
ecoli_00520,-4.2017224013,-1.2980672580000001
ecoli_00521,-4.9563732831,-1.116835655
ecoli_00522,-4.0851606396,-1.074398467
ecoli_00523,-5.3099032837,-1.342652597
ecoli_00524,2.0507899675,-0.343425395
ecoli_00525,2.2856025965,-0.11020076100000001
ecoli_00526,2.6095162188,-0.258627161
ecoli_00527,2.3984145537,0.130459716
ecoli_00528,-2.3053016250000002,-1.352112192
ecoli_00529,-3.5095425596,-1.276415738
ecoli_00530,-3.3840000572,-1.479120111
ecoli_00531,-4.8987738727,-1.707001699
ecoli_00532,-2.3055059594,-1.291062112
ecoli_00533,-2.358314016,-0.88184554
ecoli_00534,-1.9722320424,-0.900528478
ecoli_00535,-1.7676815305,-1.083698287
ecoli_00536,-2.825513848,-1.405779064
ecoli_00537,-2.3633618054,-1.064865027
ecoli_00538,-1.5595784411,-1.435941012
ecoli_00539,-2.0464187575,-1.235207503
ecoli_00540,-1.6917278437,-0.8109521160000001
ecoli_00541,-1.3369949597,-0.641999706
ecoli_00542,-3.0940666245,-0.426380478
ecoli_00543,-3.4237783156,-0.539542941
ecoli_00544,-2.4428900211,-0.9034198910000001
ecoli_00545,-2.8382477357,-0.8227816530000001
ecoli_00546,0.6008443814000001,-1.081865241
ecoli_00547,1.4841462502,-0.852497378
ecoli_00548,0.2742461309,-1.074542542
ecoli_00549,0.2619674587,-1.3084105670000001
ecoli_00550,-2.1876907682,-1.627596788
ecoli_00551,-1.3304894162,-1.7451169210000002
ecoli_00552,-4.9801060637,-1.7546889170000002
ecoli_00553,-5.0776273318,-1.63741031
ecoli_00554,-5.2624207321,-1.36089314
ecoli_00555,-4.6298421687,-1.566288323
ecoli_00556,-4.1610883788,-1.30577057
ecoli_00557,-3.947062998,-1.759341434
ecoli_00558,-2.9309585242000002,-1.142248492
ecoli_00559,-3.0110347683,-1.23488978
ecoli_00560,-2.6400590489,-1.223559293
ecoli_00561,-3.472823553,-1.3134003650000001
ecoli_00562,-1.1129697499,-0.28814331
ecoli_00563,-1.3850423027,-0.5362454440000001
ecoli_00564,1.1881377985000001,0.044990051
ecoli_00565,1.6299747171,0.281648705
ecoli_00566,-2.8565691017,-1.434531555
ecoli_00567,-2.6574614191,-1.411341317
ecoli_00568,4.3881717395,0.8161159240000001
ecoli_00569,4.1850205597,0.6021114790000001
ecoli_00570,4.4276264359,0.609352364
ecoli_00571,4.1714397881,0.569991086
ecoli_00572,-1.0941319487,-1.383708697
ecoli_00573,-1.532385482,-1.310352342
ecoli_00574,-1.5494565204000001,-1.680785142
ecoli_00575,-1.5972659374,-1.424231916
ecoli_00576,-3.9543818174,-1.399516167
ecoli_00577,-3.1000892234,-1.23627063
ecoli_00578,-3.4311015887,-0.8481658
ecoli_00579,-3.6779233349,-1.465499959
ecoli_00580,-4.3325490545,-1.495956099
ecoli_00581,-4.0955090227,-1.3391748780000001
ecoli_00582,2.7715128775,0.48033255500000005
ecoli_00583,0.10647073010000001,-0.125299569
ecoli_00584,-3.5481399324,-1.316105542
ecoli_00585,-3.0166011802,-1.346362998
ecoli_00586,-0.0325207275,-0.31220714
ecoli_00587,0.2822450252,-0.41192644900000003
ecoli_00588,-0.2718246954,-0.232864701
ecoli_00589,0.190615792,-0.31837345100000003
ecoli_00590,-3.831612733,-0.8907897730000001
ecoli_00591,-4.2269089929,-0.853401641
ecoli_00592,-3.0085705458,-1.029036376
ecoli_00593,-3.5958419412,-1.263426079
ecoli_00594,-4.7735583159,-1.2670634440000001
ecoli_00595,-4.6892160651,-1.543332898
ecoli_00596,-5.2088514448,-1.024802647
ecoli_00597,-3.8660136518,-1.00319695
ecoli_00598,-5.4342659013,-1.188702586
ecoli_00599,-4.5095128751,-1.232903931
