,BSU__misc_RNA_50
MG+45_1,-0.2847333333
MG+120_1,-1.6356333333
MG+150_1,-0.3992333333
MG-0.1_2,-0.9964333333000001
MG-0.2_2,-0.2857333333
MG+5_2,-0.3496333333
MG+10_2,0.0051666667
MG+15_2,0.29456666670000003
MG+25_2,-0.7574333333000001
MG+45_2,-1.0879333333
MG+60_2,-0.43263333330000003
MG+90_2,-0.7591333333
MG+120_2,-0.6187333333
MG-0.1_3,0.5833666667
MG-0.2_3,0.1782666667
MG+5_3,-0.1270333333
MG+10_3,-0.7745333333000001
MG+15_3,0.2200666667
MG+25_3,0.028666666700000003
MG+45_3,0.2433666667
MG+60_3,-0.0791333333
MG+90_3,-0.0329333333
MG+120_3,-0.9020333333
MG+150_3,0.0452666667
