k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,-0.00381600159128,RpoS,General stress response,Stress Response
87,FecI,False,-0.0036228347156599997,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,-0.00359066842663,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,0.00348802302756,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,0.00344405641967,Crp,Miscellaneous functions,Miscellaneous Metabolism
45,CpxR,False,-0.0033705042838,CpxR,Various stress responses,Stress Response
22,PurR-2,False,-0.00330218333247,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00329493629654,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0032948080599199997,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.0032316100528000003,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0032170107514,,Removal of e14 prophage,Genomic Alterations
21,uncharacterized-6,False,-0.003175255444,,Unknown Function,Uncharacterized
9,YneJ,False,0.00314570649669,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,0.00314481852983,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00297178866795,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.0028933968799899996,,Accounts for yheO knock-out,Genomic Alterations
55,FliA,False,-0.00279558398183,FliA,Chemotaxis,Structural Components
12,MalT,False,0.0027910072988,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0026362976951900003,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0026257880501300004,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.002549875053,,Curli assembly,Biological Enrichment
88,iron-related,False,0.0024045860199,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,0.00229853715789,,Accounts for fur knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0022710066681199998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.0022203564607,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.00205822804215,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.00204524625072,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.00200884079741,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00191873143041,,Unknown Function,Uncharacterized
64,Cra,False,0.0018854369773499999,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,0.00186634895021,GlpR,Glycerol catabolism,Carbon Source Utilization
32,translation,False,0.00155633382696,,Enriched in translation machinery,Biological Enrichment
50,deletion-2,False,0.00148252029683,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00133390032643,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0012392154177599999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.0012190984083800002,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,0.0010852680761300002,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00103476851775,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,-0.0010125182290299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.000980040051867,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,-0.000870511792092,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,-0.0008422734213630001,FlhDC,Flagella assembly,Structural Components
65,ArcA-2,False,0.000778497095516,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,0.0006956443565820001,SoxS,Oxidative stress response,Stress Response
54,CysB,False,0.0006763053135619999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.000450093939315,,Unknown Function,Uncharacterized
34,GadWX,False,-0.000410157287456,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.00035963229121599997,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.00016985762312900002,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,0.000104569272547,PuuR,Putrescine catabolism,Miscellaneous Metabolism
47,Lrp,False,7.87312300333e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,3.33624391857e-05,,Nitric oxide response,Biological Enrichment
91,insertion,False,2.83466154845e-05,,IS2 insertion element after laboratory evolution,Genomic Alterations
