,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
23,Carbon Source Transition__GM+120,3.19953442537,0.5406408219965081,2.0,64.0,3.58182521679,65.0,2.81724363395,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,5.073230004110001,3.139216438601952,3.0,66.0,3.5845655953699995,67.0,8.679832034510001,68.0,2.95529238245,,,,,,,,,,
25,Life Cycle__BT,17.092647876050002,0.792202887815633,2.0,69.0,16.532475842,70.0,17.6528199101,,,,,,,,,,,,
26,Life Cycle__B36,20.81698162045,0.0869534012201461,2.0,71.0,20.7554962808,72.0,20.8784669601,,,,,,,,,,,,
27,Life Cycle__B60,22.314442053999997,1.0877614064304684,2.0,73.0,21.5452785872,74.0,23.0836055208,,,,,,,,,,,,
28,Life Cycle__S0,4.869046554556667,0.5303633245407974,3.0,75.0,4.45242813806,76.0,4.68863082497,77.0,5.46608070064,,,,,,,,,,
29,Life Cycle__S1,-2.042397825346667,0.37457324937435255,3.0,78.0,-1.80103195254,79.0,-2.4739054804099996,80.0,-1.8522560430900001,,,,,,,,,,
30,Life Cycle__S2,2.5181223587366666,1.30095777994829,3.0,81.0,1.8075885217099998,82.0,1.7271574529499998,83.0,4.019621101549999,,,,,,,,,,
31,Life Cycle__S3,5.524934317565,0.2973120613300092,2.0,84.0,5.3147029428699994,85.0,5.73516569226,,,,,,,,,,,,
32,Life Cycle__S4,9.1338487806,1.4301823612002955,3.0,86.0,8.08695888474,87.0,8.551202527160001,88.0,10.7633849299,,,,,,,,,,
33,Life Cycle__S5,7.803474078263334,0.3135460925545955,3.0,89.0,7.75913408413,90.0,7.51445823721,91.0,8.13682991345,,,,,,,,,,
34,Life Cycle__S6,11.780871650255,2.569659723225954,8.0,92.0,8.836574996789999,93.0,14.673512857,94.0,9.19292935508,95.0,12.172949559500001,96.0,15.9100724223,97.0,12.6613010744,98.0,10.989116685099999,99.0,9.810516251869998
35,Life Cycle__S7,15.69395815596667,0.618543657279714,3.0,100.0,14.9979355226,101.0,15.903186814000001,102.0,16.1807521313,,,,,,,,,,
36,Life Cycle__S8,17.5313684092,2.0966808979150047,2.0,103.0,16.0487911283,104.0,19.013945690099998,,,,,,,,,,,,
37,Life Cycle__G135,5.435054923895,1.513001953382135,2.0,105.0,4.365200982709999,106.0,6.50490886508,,,,,,,,,,,,
38,Life Cycle__G150,3.6277349952566667,1.3131829413255307,3.0,107.0,3.0319565636,108.0,5.13319842523,109.0,2.71804999694,,,,,,,,,,
39,Life Cycle__G180,5.67726785839,0.2857015112115428,3.0,110.0,5.70530094449,111.0,5.94791947842,112.0,5.378583152259999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.302737951441,,1.0,113.0,-0.302737951441,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.58664843178,,1.0,114.0,0.58664843178,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.823503096523,,1.0,115.0,-0.823503096523,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.152192110788,,1.0,116.0,-0.152192110788,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.469688597068,,1.0,117.0,-0.469688597068,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.21418653889,,1.0,118.0,-1.21418653889,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.71357637204,,1.0,119.0,-1.71357637204,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.70561918458,,1.0,120.0,-2.70561918458,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.39227965139,,1.0,121.0,9.39227965139,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.04901332584,,1.0,122.0,7.04901332584,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.989455565710003,,1.0,123.0,8.989455565710003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.310092714369999,,1.0,124.0,8.310092714369999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,5.08057267291,,1.0,125.0,5.08057267291,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,6.638422458940001,,1.0,126.0,6.638422458940001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.21226569411,,1.0,127.0,7.21226569411,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,6.95368793897,,1.0,128.0,6.95368793897,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6303516378,,1.0,129.0,10.6303516378,,,,,,,,,,,,,,
57,LB__LBexp,1.3306345346623334,0.5511555611412354,3.0,130.0,1.70993001502,131.0,0.698410635487,132.0,1.58356295348,,,,,,,,,,
58,LB__LBtran,-1.1810565852246666,0.6897770604680552,3.0,133.0,-0.830133075568,134.0,-1.9757371308900002,135.0,-0.7372995492159999,,,,,,,,,,
59,LB__LBstat,2.793458912883333,1.2179407438686287,3.0,136.0,1.69498886451,137.0,2.58216627801,138.0,4.10322159613,,,,,,,,,,
60,LB__LBGexp,9.277977170876667,10.365348058055464,3.0,139.0,1.9012838734400002,140.0,21.1289666123,141.0,4.8036810268900005,,,,,,,,,,
61,LB__LBGtran,13.36172688005,2.763165571360202,2.0,142.0,15.3155799931,143.0,11.407873767,,,,,,,,,,,,
62,LB__LBGstat,6.638678303363332,2.348141613548408,3.0,144.0,5.8599052470599995,145.0,4.778864210769999,146.0,9.27726545226,,,,,,,,,,
63,Stress Time Course__Mt0,1.453873973826,1.0690787859727313,2.0,147.0,2.20982683301,148.0,0.697921114642,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.4518396401266667,1.781042103907572,3.0,149.0,-1.9337382925,150.0,1.5240563504799998,151.0,-0.9458369783600001,,,,,,,,,,
65,Stress Time Course__M0t90,6.994483058626666,2.4190386375131063,3.0,152.0,8.60033962246,153.0,4.21224518696,154.0,8.17086436646,,,,,,,,,,
66,Stress Time Course__M40t45,-2.32625309474,1.1478754963383568,3.0,155.0,-1.57188247292,156.0,-3.64726671567,157.0,-1.75961009563,,,,,,,,,,
67,Stress Time Course__M40t90,6.933017553303334,1.550923840732477,3.0,158.0,6.67919920742,159.0,5.524659014990001,160.0,8.5951944375,,,,,,,,,,
68,Stress Time Course__dia0,2.18172486195,0.3853200930958529,3.0,161.0,1.7796956685499998,162.0,2.21766078079,163.0,2.54781813651,,,,,,,,,,
69,Stress Time Course__dia5,7.8758051372699995,4.866653025801575,3.0,164.0,13.4044991372,165.0,5.98293313115,166.0,4.23998314346,,,,,,,,,,
70,Stress Time Course__dia15,14.342854940691302,20.309132430836385,3.0,167.0,-0.026369238766099996,168.0,5.47739203204,169.0,37.5775420288,,,,,,,,,,
71,Stress Time Course__C30,7.509182437045,1.2095750604594426,2.0,170.0,8.36448116465,171.0,6.65388370944,,,,,,,,,,,,
72,Stress Time Course__C90,1.1473549367774998,2.2287341969596173,2.0,172.0,2.7233080009099995,173.0,-0.428598127355,,,,,,,,,,,,
73,Stress Time Course__SMM,0.23351586333033336,0.4717794930345612,3.0,174.0,0.617658303814,175.0,0.375961950731,176.0,-0.293072664554,,,,,,,,,,
74,Stress Time Course__Salt,-1.8131914574633334,0.876379353459286,3.0,177.0,-1.0608177162799999,178.0,-1.60329720197,179.0,-2.7754594541400004,,,,,,,,,,
75,Supplement__M+G,4.092208204279999,4.274686261042873,3.0,180.0,9.02070998382,181.0,1.8632131054099998,182.0,1.39270152361,,,,,,,,,,
76,Supplement__Glu,1.7654404227233333,0.6261111421402858,3.0,183.0,2.42974686863,184.0,1.68034563771,185.0,1.18622876183,,,,,,,,,,
77,Supplement__Fru,-0.10367390353766681,1.8528431243472723,3.0,186.0,-2.12972039084,187.0,0.314051627277,188.0,1.5046470529499998,,,,,,,,,,
78,Supplement__Mal,1.8682928769736664,1.16955470720955,3.0,189.0,2.90621063412,190.0,2.0976008359700002,191.0,0.601067160831,,,,,,,,,,
79,Supplement__G+S,8.4000909003,0.7142216749817354,2.0,192.0,8.90512188995,193.0,7.895059910650001,,,,,,,,,,,,
80,Supplement__Pyr,8.747146750213334,1.6920208772083618,3.0,194.0,9.40239337376,195.0,6.82549597768,196.0,10.0135508992,,,,,,,,,,
81,Supplement__Gly,4.0753846152066675,2.4732667230636323,3.0,197.0,4.390731805930002,198.0,1.45956834795,199.0,6.3758536917400015,,,,,,,,,,
82,Supplement__Glucon,5.958490948806667,2.123301104375777,3.0,200.0,7.233193109560001,201.0,3.5073707594,202.0,7.13490897746,,,,,,,,,,
83,Biofilm__BI,4.300437359069999,0.7322534158577103,2.0,203.0,3.7826560031699996,204.0,4.8182187149699995,,,,,,,,,,,,
84,Biofilm__BC,2.8117071383325003,1.9704556751988451,4.0,205.0,1.69374370338,206.0,2.12054702564,207.0,5.751468921390001,208.0,1.6810689029199999,,,,,,,,
85,Biofilm__Sw,1.649951505035,0.1642317016676481,2.0,209.0,1.5338221551,210.0,1.76608085497,,,,,,,,,,,,
86,Stressors__BMM,3.376383425426667,1.0822445508576761,3.0,211.0,2.70739895111,212.0,2.79676511254,213.0,4.6249862126300005,,,,,,,,,,
87,Stressors__Heat,3.6076862659233337,0.8315317560765152,3.0,214.0,3.60581834179,215.0,2.77709004543,216.0,4.44015041055,,,,,,,,,,
88,Stressors__Cold,11.954331126666668,0.7366381307984603,3.0,217.0,11.119154242,218.0,12.232293589200001,219.0,12.511545548800001,,,,,,,,,,
89,Stressors__Etha,29.852320663900002,0.7565277909830487,3.0,220.0,29.0375150606,221.0,29.9869540205,222.0,30.5324929106,,,,,,,,,,
90,Stressors__SMMPr,3.6914667346933334,0.41796171496284523,3.0,223.0,3.2676208665499997,224.0,4.10328465424,225.0,3.7034946832899998,,,,,,,,,,
91,Stressors__HiTm,0.4389172021183334,1.6961357772319419,3.0,226.0,2.3928982258700002,227.0,-0.422551909489,228.0,-0.653594710026,,,,,,,,,,
92,Stressors__LoTm,21.128804524266666,0.7485622753974613,3.0,229.0,20.6712825782,230.0,21.992664491,231.0,20.7224665036,,,,,,,,,,
93,Stressors__HiOs,0.6928719533116667,0.4550424746266772,3.0,232.0,0.508077803653,233.0,1.2112408528,234.0,0.359297203482,,,,,,,,,,
94,Stressors__Oxctl,3.73402883536,1.3059276293947484,3.0,235.0,4.8357065619599995,236.0,4.07491673136,237.0,2.29146321276,,,,,,,,,,
95,Stressors__Diami,1.9190155461066667,0.6429275661813743,3.0,238.0,1.80583304461,239.0,1.3401950041,240.0,2.61101858961,,,,,,,,,,
96,Stressors__Paraq,3.96080116193,1.3831067371373937,3.0,241.0,3.37412712829,242.0,2.9677306111400004,243.0,5.54054574636,,,,,,,,,,
97,Stressors__H2O2,7.553977321583335,0.9846274468218746,3.0,244.0,7.41416012401,245.0,6.646732108280001,246.0,8.60103973246,,,,,,,,,,
98,Stressors__HPh,1.782218891992,0.8632072197302756,3.0,247.0,0.8433206072660001,248.0,1.96187636367,249.0,2.5414597050400003,,,,,,,,,,
99,Stressors__LPh,1.1025817412680001,0.6948564195982331,3.0,250.0,1.0455651916700002,251.0,0.437990255094,252.0,1.8241897770400002,,,,,,,,,,
100,Stressors__LPhT,3.347722365173334,0.9604427582174281,3.0,253.0,4.3599545005300016,254.0,3.23402172778,255.0,2.44919086721,,,,,,,,,,
101,Stressors__aero,1.8350051961983336,0.7422525486624406,3.0,256.0,0.990101820265,257.0,2.38212668804,258.0,2.13278708029,,,,,,,,,,
102,Stressors__nit,5.188735228236667,0.7262853055989725,3.0,259.0,5.16633654493,260.0,4.4739083517900005,261.0,5.92596078799,,,,,,,,,,
103,Stressors__ferm,8.520545574003334,1.381150430802276,3.0,262.0,8.29138711413,263.0,10.0019427555,264.0,7.26830685238,,,,,,,,,,
