,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
12,Life Cycle__S6,11.780871650255001,2.569659723225954,8.0,34.0,8.836574996789999,35.0,14.673512857,36.0,9.19292935508,37.0,12.172949559500001,38.0,15.9100724223,39.0,12.6613010744,40.0,10.989116685099999,41.0,9.810516251869998
13,Life Cycle__S7,15.69395815596667,0.618543657279714,3.0,42.0,14.9979355226,43.0,15.903186814000001,44.0,16.1807521313,,,,,,,,,,
14,Life Cycle__S8,17.5313684092,2.0966808979150047,2.0,45.0,16.0487911283,46.0,19.013945690099998,,,,,,,,,,,,
15,Life Cycle__G135,5.435054923895,1.513001953382135,2.0,47.0,4.365200982709999,48.0,6.50490886508,,,,,,,,,,,,
16,Life Cycle__G150,3.6277349952566667,1.3131829413255307,3.0,49.0,3.0319565636,50.0,5.13319842523,51.0,2.71804999694,,,,,,,,,,
17,Life Cycle__G180,5.67726785839,0.2857015112115428,3.0,52.0,5.70530094449,53.0,5.94791947842,54.0,5.378583152259999,,,,,,,,,,
18,Stress Time Course__C30,7.509182437045,1.2095750604594426,2.0,55.0,8.36448116465,56.0,6.65388370944,,,,,,,,,,,,
19,Stress Time Course__C90,1.1473549367774998,2.2287341969596173,2.0,57.0,2.7233080009099995,58.0,-0.428598127355,,,,,,,,,,,,
20,Biofilm__BI,4.300437359069999,0.7322534158577103,2.0,59.0,3.7826560031699996,60.0,4.8182187149699995,,,,,,,,,,,,
21,Biofilm__BC,2.8117071383325003,1.9704556751988451,4.0,61.0,1.69374370338,62.0,2.12054702564,63.0,5.751468921390001,64.0,1.6810689029199999,,,,,,,,
22,Biofilm__Sw,1.649951505035,0.1642317016676481,2.0,65.0,1.5338221551,66.0,1.76608085497,,,,,,,,,,,,
23,Life Cycle__BT,17.092647876050002,0.792202887815633,2.0,67.0,16.532475842,68.0,17.6528199101,,,,,,,,,,,,
24,Life Cycle__B36,20.81698162045,0.0869534012201461,2.0,69.0,20.7554962808,70.0,20.8784669601,,,,,,,,,,,,
25,Life Cycle__B60,22.314442053999997,1.0877614064304684,2.0,71.0,21.5452785872,72.0,23.0836055208,,,,,,,,,,,,
26,M9__M9exp,-1.850371707708594e-17,0.5774117679243053,3.0,73.0,-0.404664549802,74.0,0.661232374419,75.0,-0.256567824617,,,,,,,,,,
27,M9__M9tran,1.8851744789329998,1.0509812260695561,3.0,76.0,2.44292387386,77.0,2.53970657751,78.0,0.672892985429,,,,,,,,,,
28,M9__M9stat,17.277578486633335,0.5176307765659629,3.0,79.0,17.6123701743,80.0,16.6813732268,81.0,17.5389920588,,,,,,,,,,
29,Supplement__M+G,4.092208204279999,4.274686261042873,3.0,82.0,9.02070998382,83.0,1.8632131054099998,84.0,1.39270152361,,,,,,,,,,
30,Supplement__Glu,1.7654404227233333,0.6261111421402858,3.0,85.0,2.42974686863,86.0,1.68034563771,87.0,1.18622876183,,,,,,,,,,
31,Supplement__Fru,-0.10367390353766681,1.8528431243472723,3.0,88.0,-2.12972039084,89.0,0.314051627277,90.0,1.5046470529499998,,,,,,,,,,
32,Supplement__Mal,1.8682928769736664,1.16955470720955,3.0,91.0,2.90621063412,92.0,2.0976008359700002,93.0,0.601067160831,,,,,,,,,,
33,Supplement__G+S,8.4000909003,0.7142216749817354,2.0,94.0,8.90512188995,95.0,7.895059910650001,,,,,,,,,,,,
34,Supplement__Pyr,8.747146750213334,1.6920208772083618,3.0,96.0,9.40239337376,97.0,6.82549597768,98.0,10.0135508992,,,,,,,,,,
35,Supplement__Gly,4.0753846152066675,2.4732667230636323,3.0,99.0,4.390731805930002,100.0,1.45956834795,101.0,6.3758536917400015,,,,,,,,,,
36,Supplement__Glucon,5.958490948806667,2.123301104375777,3.0,102.0,7.233193109560001,103.0,3.5073707594,104.0,7.13490897746,,,,,,,,,,
37,Stressors__aero,1.8350051961983336,0.7422525486624406,3.0,105.0,0.990101820265,106.0,2.38212668804,107.0,2.13278708029,,,,,,,,,,
38,Stressors__nit,5.188735228236667,0.7262853055989725,3.0,108.0,5.16633654493,109.0,4.4739083517900005,110.0,5.92596078799,,,,,,,,,,
39,Stressors__ferm,8.520545574003334,1.381150430802276,3.0,111.0,8.29138711413,112.0,10.0019427555,113.0,7.26830685238,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.302737951441,,1.0,114.0,-0.302737951441,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.58664843178,,1.0,115.0,0.58664843178,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.823503096523,,1.0,116.0,-0.823503096523,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.152192110788,,1.0,117.0,-0.152192110788,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.469688597068,,1.0,118.0,-0.469688597068,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.21418653889,,1.0,119.0,-1.21418653889,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.71357637204,,1.0,120.0,-1.71357637204,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.70561918458,,1.0,121.0,-2.70561918458,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.39227965139,,1.0,122.0,9.39227965139,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.04901332584,,1.0,123.0,7.04901332584,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.989455565710003,,1.0,124.0,8.989455565710003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.310092714369999,,1.0,125.0,8.310092714369999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,5.08057267291,,1.0,126.0,5.08057267291,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,6.638422458940001,,1.0,127.0,6.638422458940001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.21226569411,,1.0,128.0,7.21226569411,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,6.95368793897,,1.0,129.0,6.95368793897,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6303516378,,1.0,130.0,10.6303516378,,,,,,,,,,,,,,
57,Stressors__HPh,1.782218891992,0.8632072197302756,3.0,131.0,0.8433206072660001,132.0,1.96187636367,133.0,2.5414597050400003,,,,,,,,,,
58,Stressors__LPh,1.1025817412680001,0.6948564195982331,3.0,134.0,1.0455651916700002,135.0,0.437990255094,136.0,1.8241897770400002,,,,,,,,,,
59,Stressors__LPhT,3.347722365173334,0.9604427582174281,3.0,137.0,4.3599545005300016,138.0,3.23402172778,139.0,2.44919086721,,,,,,,,,,
60,Stressors__SMMPr,3.6914667346933334,0.41796171496284523,3.0,140.0,3.2676208665499997,141.0,4.10328465424,142.0,3.7034946832899998,,,,,,,,,,
61,Stressors__HiTm,0.4389172021183334,1.6961357772319419,3.0,143.0,2.3928982258700002,144.0,-0.422551909489,145.0,-0.653594710026,,,,,,,,,,
62,Stressors__LoTm,21.128804524266666,0.7485622753974613,3.0,146.0,20.6712825782,147.0,21.992664491,148.0,20.7224665036,,,,,,,,,,
63,Stressors__HiOs,0.6928719533116667,0.4550424746266772,3.0,149.0,0.508077803653,150.0,1.2112408528,151.0,0.359297203482,,,,,,,,,,
64,Stressors__BMM,3.376383425426667,1.0822445508576761,3.0,152.0,2.70739895111,153.0,2.79676511254,154.0,4.6249862126300005,,,,,,,,,,
65,Stressors__Heat,3.6076862659233337,0.8315317560765152,3.0,155.0,3.60581834179,156.0,2.77709004543,157.0,4.44015041055,,,,,,,,,,
66,Stressors__Cold,11.954331126666668,0.7366381307984603,3.0,158.0,11.119154242,159.0,12.232293589200001,160.0,12.511545548800001,,,,,,,,,,
67,Stressors__Etha,29.852320663900002,0.7565277909830487,3.0,161.0,29.0375150606,162.0,29.9869540205,163.0,30.5324929106,,,,,,,,,,
68,Stress Time Course__SMM,0.23351586333033336,0.4717794930345612,3.0,164.0,0.617658303814,165.0,0.375961950731,166.0,-0.293072664554,,,,,,,,,,
69,Stress Time Course__Salt,-1.8131914574633334,0.876379353459286,3.0,167.0,-1.0608177162799999,168.0,-1.60329720197,169.0,-2.7754594541400004,,,,,,,,,,
70,Stress Time Course__Mt0,1.453873973826,1.0690787859727313,2.0,170.0,2.20982683301,171.0,0.697921114642,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.4518396401266667,1.781042103907572,3.0,172.0,-1.9337382925,173.0,1.5240563504799998,174.0,-0.9458369783600001,,,,,,,,,,
72,Stress Time Course__M0t90,6.994483058626666,2.4190386375131063,3.0,175.0,8.60033962246,176.0,4.21224518696,177.0,8.17086436646,,,,,,,,,,
73,Stress Time Course__M40t45,-2.32625309474,1.1478754963383568,3.0,178.0,-1.57188247292,179.0,-3.64726671567,180.0,-1.75961009563,,,,,,,,,,
74,Stress Time Course__M40t90,6.933017553303334,1.550923840732477,3.0,181.0,6.67919920742,182.0,5.524659014990001,183.0,8.5951944375,,,,,,,,,,
75,Stress Time Course__dia0,2.18172486195,0.3853200930958529,3.0,184.0,1.7796956685499998,185.0,2.21766078079,186.0,2.54781813651,,,,,,,,,,
76,Stress Time Course__dia5,7.8758051372699995,4.866653025801575,3.0,187.0,13.4044991372,188.0,5.98293313115,189.0,4.23998314346,,,,,,,,,,
77,Stress Time Course__dia15,14.342854940691302,20.309132430836385,3.0,190.0,-0.026369238766099996,191.0,5.47739203204,192.0,37.5775420288,,,,,,,,,,
78,Stressors__Diami,1.9190155461066667,0.6429275661813743,3.0,193.0,1.80583304461,194.0,1.3401950041,195.0,2.61101858961,,,,,,,,,,
79,Stressors__Paraq,3.96080116193,1.3831067371373937,3.0,196.0,3.37412712829,197.0,2.9677306111400004,198.0,5.54054574636,,,,,,,,,,
80,Stressors__H2O2,7.553977321583335,0.9846274468218746,3.0,199.0,7.41416012401,200.0,6.646732108280001,201.0,8.60103973246,,,,,,,,,,
81,Stressors__Oxctl,3.73402883536,1.3059276293947484,3.0,202.0,4.8357065619599995,203.0,4.07491673136,204.0,2.29146321276,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.9776075639386665,1.5750319094142016,3.0,205.0,-0.483477506216,215.0,-3.6226742874699998,225.0,-1.82667089813,,,,,,,,,,
83,Carbon Transition__GM-0.2,-1.0066069840543335,2.023164719326621,3.0,206.0,0.5636268157109999,216.0,-0.293735285154,226.0,-3.28971248272,,,,,,,,,,
84,Carbon Transition__GM+5,-1.6575317821443336,0.7456473393829735,3.0,207.0,-0.809525339603,217.0,-2.2105844504700003,227.0,-1.9524855563599999,,,,,,,,,,
85,Carbon Transition__GM+15,0.6218670448473334,0.3224769871155618,3.0,208.0,0.407456243419,219.0,0.99272451438,229.0,0.465420376743,,,,,,,,,,
86,Carbon Transition__GM+25,0.019403476581333345,1.1939750755237988,3.0,209.0,-0.567450266789,220.0,-0.767576285317,230.0,1.3932369818500001,,,,,,,,,,
87,Carbon Transition__GM+45,1.5217344345536665,1.6140017795200974,3.0,210.0,0.665583785795,221.0,0.516193250146,231.0,3.38342626772,,,,,,,,,,
88,Carbon Transition__GM+60,1.8303134505746668,1.3699257949337058,3.0,211.0,0.303119485304,222.0,2.2369011504799996,232.0,2.9509197159400005,,,,,,,,,,
89,Carbon Transition__GM+90,1.3032922522473334,1.2929654553365162,3.0,212.0,0.35849994521300005,223.0,0.774546412279,233.0,2.77683039925,,,,,,,,,,
90,Carbon Transition__GM+120,3.19953442537,0.5406408219965081,2.0,213.0,3.58182521679,234.0,2.81724363395,,,,,,,,,,,,
91,Carbon Transition__GM+150,5.073230004110001,3.139216438601952,3.0,214.0,3.5845655953699995,224.0,8.679832034510001,235.0,2.95529238245,,,,,,,,,,
92,Carbon Transition__GM+10,-0.29209948596800006,1.0819073995843533,2.0,218.0,-1.05712354483,228.0,0.472924572894,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.1158736688693334,1.290494098720914,3.0,236.0,-1.33633694234,244.0,0.270650245372,254.0,-2.28193430964,,,,,,,,,,
94,Carbon Transition__MG+5,-0.34070601855933336,0.6574564929761353,3.0,237.0,-0.578240051053,246.0,-0.846384538538,256.0,0.402506533913,,,,,,,,,,
95,Carbon Transition__MG+10,-0.7684014502300002,2.7748413948697466,3.0,238.0,-3.01046904963,247.0,-1.62968811566,257.0,2.3349528146000003,,,,,,,,,,
96,Carbon Transition__MG+15,-0.5751097547426667,0.2336123496720113,3.0,239.0,-0.441516247253,248.0,-0.438955009388,258.0,-0.844858007587,,,,,,,,,,
97,Carbon Transition__MG+25,-0.98560005212,1.0504256645557235,3.0,240.0,-1.70010171294,249.0,0.22047915274,259.0,-1.47717759616,,,,,,,,,,
98,Carbon Transition__MG+45,-0.5694469696746667,0.8840438926517867,3.0,241.0,-0.5748571467279999,250.0,0.317289595454,260.0,-1.4507733577500002,,,,,,,,,,
99,Carbon Transition__MG+120,0.283826229552,1.4589498679305313,3.0,242.0,1.77661599708,253.0,-1.1387481789,263.0,0.213610870476,,,,,,,,,,
100,Carbon Transition__MG+150,2.8968921913899996,0.9192855705459702,2.0,243.0,3.5469252521699994,264.0,2.24685913061,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.7877555173249999,0.3761233032989895,2.0,245.0,-1.05371485565,255.0,-0.521796179,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.0352902658865,0.5136177321437481,2.0,251.0,-0.32789231545,261.0,0.398472847223,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.72237299397915,0.8845691952936253,2.0,252.0,-0.09688811755830001,262.0,-1.3478578704,,,,,,,,,,,,
