,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.922812058789628,0.6912558885610587,2.0,48.0,3.411603785126285,52.0,2.434020332452971,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.6528352276612646,0.33039019767967176,2.0,49.0,2.419214078444405,53.0,2.8864563768781246,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.909729197550826,0.19633585936216377,2.0,50.0,3.0485596150959,54.0,2.7708987800057514,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7335422975560117,0.15395017508457942,2.0,51.0,2.842401510323174,55.0,2.6246830847888494,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.873900808415223,1.0723721620725868,2.0,64.0,6.115619180658017,65.0,7.632182436172428,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.972916435645821,0.20467063986477668,2.0,66.0,7.117640433003994,67.0,6.8281924382876475,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.583865739032625,0.4729722583115812,2.0,68.0,7.249423847867391,69.0,7.91830763019786,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.307897846625919,0.22093889412857326,2.0,70.0,7.151670456359748,71.0,7.46412523689209,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.5915373551560705,0.18921218439919,2.0,82.0,5.725330573827858,83.0,5.457744136484284,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.033222987704781,0.06608051820000381,2.0,84.0,5.986497005181238,85.0,6.079948970228325,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.442378177175817,0.1327865266659932,2.0,86.0,6.5362724306315485,87.0,6.348483923720084,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.445391776623005,0.1356827964653074,2.0,88.0,6.349449551152032,89.0,6.541334002093978,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.8734383180242595,0.04383549434821299,2.0,90.0,4.8424419427139735,91.0,4.9044346933345455,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.44619821718331,0.01795686238495111,2.0,92.0,5.4588956363445424,93.0,5.433500798022077,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.8116978611251437,0.031970672371724275,2.0,98.0,3.8343045403582834,99.0,3.789091181892004,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.272047518300319,0.3614240729806761,2.0,100.0,4.527612931189017,101.0,4.0164821054116215,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.395689772583246,0.11235142426323287,2.0,102.0,4.4751342265557446,103.0,4.316245318610747,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.5062489446452085,0.13154575959357814,2.0,104.0,4.599265843290163,105.0,4.413232046000254,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.692375365576883,0.1845667820518728,2.0,106.0,4.822883788747541,107.0,4.5618669424062235,,
