,A,GcvA
ecoli_00059,0.5223570218,-0.0497664925
ecoli_00060,-0.6864584088,0.5069315685
ecoli_00061,-0.5842132727,0.3032141185
ecoli_00062,-1.4093766511,0.2544111585
ecoli_00063,-1.8253776618000002,0.31625904850000003
ecoli_00064,-4.8226401555,-0.2422783645
ecoli_00065,-4.9288059663,-0.3726423555
ecoli_00066,-5.262000615,0.2021931495
ecoli_00067,-5.3630218512,0.2807094445
ecoli_00068,-5.7877640784,0.4393333715
ecoli_00070,-3.6396869291,0.4343279205
ecoli_00071,-3.6966965594,0.1320319315
ecoli_00072,-3.739961594,0.3272571675
ecoli_00073,-4.1259327472,0.5112252935
ecoli_00074,-3.3177234160999998,0.6039150985
ecoli_00075,-4.2221868551,0.4017392215
ecoli_00077,-5.4914457518,0.4181639045
ecoli_00078,-2.722819291,0.4471267155
ecoli_00079,-4.4046200636,0.4466618705
ecoli_00080,1.4357813758,-0.0147105095
ecoli_00081,-4.9031785554,0.3392603165
ecoli_00082,-0.6189995856,0.4125576935
ecoli_00083,-0.8591657688000001,0.43477580450000003
ecoli_00084,0.495085039,0.5921635775
ecoli_00085,0.0217560478,0.5480442975
ecoli_00086,-2.8216577446,0.0038148795
ecoli_00087,-3.1598749712,-0.0190809155
ecoli_00088,-2.9101511697999998,0.2792343095
ecoli_00089,-3.0893980183,0.1793478915
ecoli_00090,0.1107951437,-0.1430060575
ecoli_00091,0.19480208240000002,-0.1309893185
ecoli_00092,-1.2291846684,-0.4695287005
ecoli_00093,-0.6889227579,-0.2361497545
ecoli_00094,5.3613049182,-0.3949328405
ecoli_00095,5.173282294,-0.5654493375
ecoli_00096,-2.0823451313,-0.057399976500000005
ecoli_00097,-2.1010641927,0.0591552875
ecoli_00098,3.7159750299,-0.15651412250000002
ecoli_00099,3.8150820568,-0.4437542795
ecoli_00100,-0.0045501886,0.0132699375
ecoli_00101,0.9332678977000001,-0.2474151315
ecoli_00102,0.7557337696,-0.2749895385
ecoli_00103,2.0692106087,-0.29526845150000003
ecoli_00104,2.2378016116,-0.3702216975
ecoli_00105,-0.43484744000000003,-0.0453739425
ecoli_00106,-0.09420567860000001,-0.12388831750000001
ecoli_00107,-0.092729744,-0.0781756115
ecoli_00108,-0.6812548054,0.8539247665
ecoli_00109,-1.7516990501,0.9331214515
ecoli_00110,0.46655197730000003,0.22057661050000002
ecoli_00111,0.8665627962,0.3120313735
ecoli_00112,0.8675523764,0.3863340715
ecoli_00113,-2.5504713074,0.13433801850000002
ecoli_00114,-2.9617152774,0.2384457735
ecoli_00115,-2.6834632629,0.4926786195
ecoli_00116,-2.7888924617,0.5640441745
ecoli_00117,-2.7034498431,0.4006380735
ecoli_00118,-3.2873159793,0.7240652125
ecoli_00119,-0.32449884500000004,0.1116710135
ecoli_00120,-0.5782830552,0.3906601825
ecoli_00121,-1.3607838492,0.2038577375
ecoli_00122,-0.3331208685,0.0717141075
ecoli_00123,-1.1163750793,0.34792108250000003
ecoli_00124,-1.0609192868,0.2926495505
ecoli_00125,1.1615813774000001,0.3753439015
ecoli_00126,2.3799452172,0.1715543205
ecoli_00127,2.4370980920000003,-0.0790167375
ecoli_00128,2.6139088643,-0.3566495095
ecoli_00129,0.4674549945,0.42476238250000004
ecoli_00130,-3.7790014421,0.27017660050000003
ecoli_00131,1.5599210862000001,0.1748446595
ecoli_00132,-0.5835085191,0.1448845655
ecoli_00133,-4.4895125407,0.3421230805
ecoli_00134,0.7813092755000001,0.6240852235000001
ecoli_00135,0.26051539300000004,-0.0531113005
ecoli_00136,0.3468079767,0.8435951805
ecoli_00137,-1.9096520684,-0.0588467845
ecoli_00138,-3.5519199094,-0.0637746505
ecoli_00139,-5.5472977978,0.9992939535
ecoli_00140,0.8727059905000001,0.2422319185
ecoli_00141,-1.0067515568,0.36469785450000003
ecoli_00142,-2.9263299578,0.2826265385
ecoli_00143,-4.1293863697,0.1456692625
ecoli_00144,-5.1265665815,0.5039119935
ecoli_00145,2.0485975941,-0.1060515645
ecoli_00146,-4.8979791032,0.2597131815
ecoli_00147,-4.2362183942,0.4075993975
ecoli_00148,-4.3963024587,0.5996534265
ecoli_00149,-3.7471955027,0.5734524935
ecoli_00150,-4.7815881156,0.5625989495
ecoli_00151,-5.7935572724,0.5522191895
ecoli_00152,-2.3148557636,0.6612872975
ecoli_00153,-2.6877964051000003,0.6991334075
ecoli_00154,-4.5566495089,0.0286639965
ecoli_00155,-4.1015363713,0.3898267845
ecoli_00157,-3.4562573808,0.2659773505
ecoli_00158,-5.0361392993,0.2609265915
ecoli_00159,-4.2189758699,0.5814189475
ecoli_00160,-3.5616482671,-0.048788411500000003
ecoli_00169,2.1960123365,0.1802630845
ecoli_00170,1.9448666611,0.1546144495
ecoli_00171,-0.8850298508000001,0.0866374605
ecoli_00172,-1.888912805,0.4795497245
ecoli_00173,0.977406285,-0.3438650495
ecoli_00174,1.2051600282,-0.3223028745
ecoli_00175,-4.3876182829,0.31693194550000003
ecoli_00176,-4.5294831615,0.3627010155
ecoli_00177,-0.3283717277,0.2920059025
ecoli_00178,-0.7995017552,-0.042410695500000005
ecoli_00179,0.2510027825,0.21792348250000002
ecoli_00180,0.3296850598,0.1599857765
ecoli_00181,-0.6447111938,0.0114202955
ecoli_00182,-0.0440417534,-0.15765345050000001
ecoli_00183,-4.4957057795,0.6321665385
ecoli_00184,-4.7547749685,0.7272579695
ecoli_00185,-1.5523450250000002,0.027584076500000002
ecoli_00186,0.1664267981,-0.0634275935
ecoli_00187,-4.3275094814,0.2731059165
ecoli_00188,-4.1071685188,0.21651206850000002
ecoli_00189,-1.1718029375,0.0596675745
ecoli_00190,-1.371849487,0.1683125975
ecoli_00191,-2.474376808,0.5621811425000001
ecoli_00192,-2.9366670165,0.35150450450000004
ecoli_00193,-3.0512401045,0.3462490595
ecoli_00194,-3.3930357749,0.3247194845
ecoli_00195,-0.1527000668,0.2624439505
ecoli_00196,-5.3051504374,0.39798118050000003
ecoli_00197,-5.6185312642,0.5019691665
ecoli_00198,-0.3447664378,0.3853749735
ecoli_00199,-0.7158829302,0.6416907435
ecoli_00200,-0.9812618634,0.8283027645000001
ecoli_00201,-5.7543675717,0.9166632885
ecoli_00202,-5.4425578523,0.9042592125000001
ecoli_00203,-5.0448788897,0.9662460165000001
ecoli_00204,-4.4603049733,0.7119788635000001
ecoli_00205,-5.7815348882,0.7639586875000001
ecoli_00206,-5.5705867813,0.8390553275
ecoli_00207,-4.3230221335,1.0073460965
ecoli_00208,-3.0346069372,0.8643619695
ecoli_00209,-0.9074835619,0.8051874065
ecoli_00210,-1.4914804523,0.6419049545000001
ecoli_00211,-1.3872842401,0.46984588050000003
ecoli_00212,-1.4384546595,0.38285997850000003
ecoli_00213,-5.3254196856,0.7266069535
ecoli_00214,-4.7217097894,1.0572344285
ecoli_00215,-0.6672054757,0.6657170705000001
ecoli_00216,-0.7015479017,0.4964055965
ecoli_00217,-1.9250487103,0.7621876805000001
ecoli_00218,-4.0518357901,0.8799733055000001
ecoli_00219,-1.2796874478,0.41408903150000004
ecoli_00220,-1.1991408011,0.5019277735000001
ecoli_00221,-1.7892742253,0.3607948845
ecoli_00222,-1.0079739712,0.34827576050000003
ecoli_00223,-3.7050169619,0.8088248805
ecoli_00224,-3.7498102411,0.5689665715000001
ecoli_00225,-5.0167620799,0.8243609425
ecoli_00226,-4.6011369673,0.7960748355
ecoli_00227,-3.6550413941,0.5027163325
ecoli_00228,-4.1453315235,0.47891423250000004
ecoli_00229,-2.7422580378,0.4826448645
ecoli_00230,-2.9518802083,0.5873133925
ecoli_00231,-2.6237613889,0.6474634025
ecoli_00232,-2.62025367,0.4953872635
ecoli_00233,-4.0187067649,0.5407469175
ecoli_00234,-4.013031383,0.6264753315
ecoli_00235,-3.518279167,0.35903480050000003
ecoli_00236,-3.5702583122,0.7172241435000001
ecoli_00237,-2.7086436322000003,0.0102754065
ecoli_00238,-2.5830420261,0.2585200965
ecoli_00239,-1.8328169557,0.2874761095
ecoli_00240,-1.9505400463,0.1970380545
ecoli_00241,-2.5284389777,0.1687603665
ecoli_00242,-0.9132597473,0.1258094125
ecoli_00243,-1.0990963359,0.2421641115
ecoli_00244,0.8297052233000001,-0.057303690500000004
ecoli_00245,0.6804528922,-0.2051838555
ecoli_00246,-2.582937143,0.0217623135
ecoli_00247,-2.7933054255,0.23227141650000002
ecoli_00248,-2.9465471812,0.2248673615
ecoli_00249,-1.751303128,0.5355455655
ecoli_00250,-1.9426470873000001,0.4131347685
ecoli_00251,-2.4625829453,-0.0518322765
ecoli_00252,-1.8921583174,0.1541074385
ecoli_00253,0.9221096256,0.41002110750000004
ecoli_00254,0.13176271550000002,0.44919091250000004
ecoli_00255,-3.4311206442,-0.1016252125
ecoli_00256,-3.4598649089,0.2294316295
ecoli_00257,-2.927442981,0.036919837500000004
ecoli_00258,-3.0302018683,-0.1864342995
ecoli_00259,-4.1601584181,0.20979658950000002
ecoli_00260,-4.104511817,0.3351855765
ecoli_00261,-3.2753452867,-0.0037082005
ecoli_00262,-2.5445235526000003,0.0476197105
ecoli_00263,-0.4705302635,0.6507313225
ecoli_00264,-0.20132914000000002,0.5921573565
ecoli_00265,-4.1331696953,0.6284339185000001
ecoli_00266,-3.7338801556,0.6978845715
ecoli_00267,-5.2996707209,0.048233159500000004
ecoli_00268,-5.4893954773,0.1498333705
ecoli_00269,-5.8545469411,-0.0330326825
ecoli_00270,-5.9929168239,-0.23346863550000002
ecoli_00271,-3.9917341503,0.4763262395
ecoli_00272,-4.713449958,0.2482715345
ecoli_00273,-3.279609393,0.4736606035
ecoli_00274,-2.9856274043,0.5040932195
ecoli_00275,-4.4755177962,0.7023725425
ecoli_00276,-4.3954962432,0.6021728785
ecoli_00277,-4.2295007677,0.6212788035
ecoli_00278,-4.4195765149,0.47325274450000004
ecoli_00279,-0.8541155323,0.8820539155
ecoli_00280,-1.0532732365,0.7000695835
ecoli_00281,0.6517438674,-0.4263838165
ecoli_00282,-0.4271006556,-0.47631861350000004
ecoli_00283,-3.1527567859,0.4099454315
ecoli_00284,-3.184261306,0.5197160175000001
ecoli_00285,-0.1958008255,0.2796713735
ecoli_00286,0.1498748757,0.2353257135
ecoli_00287,-3.1355070047,0.2869266885
ecoli_00288,-2.2841459376,0.2673536895
ecoli_00289,-1.2678044026,0.4758869845
ecoli_00290,-2.112868898,0.6088175735
ecoli_00291,-4.3529452883,0.4532264475
ecoli_00292,-4.1737428958,0.7708689315
ecoli_00293,-4.0351327412,0.7370433405
ecoli_00294,-4.0700210045,0.6829133375
ecoli_00295,-1.7958652903,0.2645965495
ecoli_00296,-2.0461829382,0.2923210365
ecoli_00297,-4.6242214237,0.6833058735
ecoli_00298,-4.382162417,0.8033946915
ecoli_00299,0.5270299215,0.1189900935
ecoli_00300,0.5893784546,0.1911553575
ecoli_00301,-3.325624534,0.4481146415
ecoli_00302,-2.9507140354,1.1091705875
ecoli_00303,-0.4845743015,0.5555470425
ecoli_00304,-0.7315874052,0.5815312715000001
ecoli_00305,-4.9929873672,0.2698759925
ecoli_00306,-5.1875827477,0.3762970165
ecoli_00307,-4.7462385426,0.5125643295
ecoli_00308,-5.0891519921,0.1462886485
ecoli_00309,-5.3074229864,0.33333099250000003
ecoli_00310,-5.5602869986,0.2370983885
ecoli_00311,-6.6332218979,0.3935865605
ecoli_00312,-7.3247991911,0.6922836795
ecoli_00313,-1.5479033191,0.4941685865
ecoli_00314,-1.7874880313000001,0.4216930895
ecoli_00315,-5.5416861612,0.1489679045
ecoli_00316,-5.7900756302000005,0.1254113745
ecoli_00317,-6.3321712309,0.1822485165
ecoli_00318,-6.0085250157,0.21590865850000002
ecoli_00319,-3.563788369,0.3101191185
ecoli_00320,-3.6815981922,0.0707226155
ecoli_00321,-5.2657376036,0.5906413705
ecoli_00322,-5.3154941003000005,0.3649930135
ecoli_00323,1.2432296596,0.2256038545
ecoli_00324,0.6975709379,0.3642399955
ecoli_00325,0.32344077450000003,0.1692516835
ecoli_00326,-2.2470631341,0.36734317650000003
ecoli_00327,-2.6651062861,0.8054202855
ecoli_00328,-3.0868587258,0.8860498155000001
ecoli_00329,-2.471356745,0.9979964505000001
ecoli_00330,-3.3346756232,0.8930626635000001
ecoli_00331,-4.396211933,0.7896041775
ecoli_00332,-4.2244639985,0.5184705145
ecoli_00333,-4.4748919291,0.6364151545
ecoli_00334,-4.2392422655,0.5399212605
ecoli_00335,0.5091297698,-0.1176071935
ecoli_00336,-1.5760327149000002,0.0329872435
ecoli_00337,-2.8407013645,0.4268553325
ecoli_00338,-2.3987161579,0.2949857805
ecoli_00339,1.3030100359,0.012973083500000001
ecoli_00340,-1.5004523485,0.1758947115
ecoli_00341,1.3154398032999999,0.1677988845
ecoli_00342,1.7600673243,0.0640052895
ecoli_00343,-2.3280729653,0.3285853345
ecoli_00344,-2.0225869662,0.2929978625
ecoli_00345,-3.7582145648000003,0.5323979075
ecoli_00346,-3.7910182887,0.5088865965
ecoli_00347,-0.5356459304,0.5223463065
ecoli_00348,-0.3103766881,0.4045158655
ecoli_00349,0.47017427510000004,0.4415642125
ecoli_00350,0.44608104940000004,0.5650489505
ecoli_00351,-4.8521127068,0.6534562365000001
ecoli_00352,0.5776627806,0.4376411075
ecoli_00353,-0.7462121835000001,0.5149517115
ecoli_00354,0.7240448183,0.5001188545
ecoli_00355,-0.4915862221,1.1875313105
ecoli_00356,-0.3569040369,0.9093305955000001
ecoli_00357,-0.9877580220000001,0.9841948905000001
ecoli_00358,-1.057025402,0.9684792655000001
ecoli_00359,-0.5915309763000001,0.6940084905
ecoli_00360,-0.6441964298,0.5702762995
ecoli_00361,-0.2747403761,0.6753628215
ecoli_00362,-1.2621132649,0.7159353475
ecoli_00363,-4.6729300311,0.5313885325000001
ecoli_00364,-4.8629513197000005,0.21477940450000002
ecoli_00365,1.3045686561,0.4171542515
ecoli_00366,2.4836586761,0.7395594025000001
ecoli_00367,-5.5206271138,-0.0453932815
ecoli_00368,-4.7278099561,0.0087399055
ecoli_00369,-6.4185180787,0.35962217550000003
ecoli_00370,-4.783527589,0.33557114050000003
ecoli_00371,1.4648693947,0.4877521285
ecoli_00372,1.4958091162,0.21830378450000001
ecoli_00373,-6.1680887452,-0.34655597050000003
ecoli_00374,-5.2273312431,-0.0848226135
ecoli_00375,-6.1551171224,-0.3275582835
ecoli_00376,-5.4947838471,-0.0859325665
ecoli_00377,-6.3427421309,0.1568901905
ecoli_00378,-6.5938596765,0.3640933075
ecoli_00379,-5.7317299426,0.6843898905
ecoli_00380,-5.5270275329,0.5180381175000001
ecoli_00381,-4.2719359714,-0.0119884445
ecoli_00382,-3.9654059568,-0.047480045500000005
ecoli_00383,-2.9938537376000003,1.3693115745
ecoli_00384,-2.6577638347,1.4389712495
ecoli_00385,-2.8696564758000003,0.2125323375
ecoli_00386,-3.3074844458,0.2719911755
ecoli_00387,-4.0854809872,-0.14824128150000002
ecoli_00388,-4.2976735206,-0.0743212075
ecoli_00389,-3.7091479375,0.5864432615
ecoli_00390,-3.9378363665,0.3837475355
ecoli_00391,-4.450816465,-0.0877595665
ecoli_00392,-5.0680953625,-0.0749135725
ecoli_00393,1.5123427741,0.3397913165
ecoli_00394,1.3730357505000002,0.26425310550000003
ecoli_00395,0.49986345670000004,0.5442755395000001
ecoli_00396,0.5782460169,0.3179510095
ecoli_00397,-2.8525798132,1.2231145575
ecoli_00398,-2.4835650789,1.1076418375000001
ecoli_00399,-0.24974768200000003,0.5668964305
ecoli_00400,2.2281843436,0.32068844150000003
ecoli_00401,-0.0401654472,0.3796768585
ecoli_00402,-0.6006086974,0.32551523250000003
ecoli_00403,-1.9503791829,0.8950332015
ecoli_00404,-2.7065833797,1.0286799065
ecoli_00405,2.2455327915,0.1441232825
ecoli_00406,2.3757668026,0.0253298365
ecoli_00407,0.3558560645,0.0580064365
ecoli_00408,0.4072108148,0.1704042825
ecoli_00409,-1.5916388343999999,0.7729067915000001
ecoli_00410,-1.8129721638,0.7457656445
ecoli_00411,0.32317797930000003,0.2126117535
ecoli_00412,0.0961335765,0.2497402255
ecoli_00413,-2.2845281502,0.3352829385
ecoli_00414,-1.6256982078000002,0.4069339475
ecoli_00415,-2.1527569311,0.9127588025000001
ecoli_00416,-2.9189649784,0.9846428515000001
ecoli_00417,-2.7037455166,0.053494134500000005
ecoli_00418,-2.3265331181,0.0859148145
ecoli_00419,-2.0958799759,0.3738182725
ecoli_00420,-2.2933980172,0.3503346375
ecoli_00421,-4.3144696946,0.9605991115
ecoli_00422,-4.2347776214,0.9080230725
ecoli_00423,-5.4281992879,0.4623254935
ecoli_00424,-4.7733139608,0.3028733045
ecoli_00425,0.9245392973000001,0.1870248935
ecoli_00426,0.9595916479000001,0.2751463125
ecoli_00427,-4.1593168718,0.42022436550000003
ecoli_00428,-4.3387079141000005,0.4985226575
ecoli_00429,-3.9493035927,0.34456736450000003
ecoli_00430,-3.6739829336,0.3683195815
ecoli_00431,-3.7983030725,0.9459425565
ecoli_00432,-2.9252083702,1.0390166465
ecoli_00433,-2.9988514011,0.7997153195000001
ecoli_00434,-3.1135206753,0.6302673565
ecoli_00435,-0.5934883987,0.1391591185
ecoli_00436,-0.7153662671000001,0.0834793395
ecoli_00437,-1.8129771797,0.2650969105
ecoli_00438,-2.0498087654,0.2979856695
ecoli_00439,-3.2696153716,0.6410206855
ecoli_00440,-2.610965362,0.7837729625000001
ecoli_00441,-4.0541456049,0.2490970455
ecoli_00442,-3.6055912481,0.35281715150000004
ecoli_00443,-2.0726867417,0.29595832650000004
ecoli_00444,-1.9829499961,0.3338065745
ecoli_00445,-0.7229129726,0.8467232785000001
ecoli_00446,-0.7414968151,0.9644691645000001
ecoli_00447,-3.4496596533,0.2664810105
ecoli_00448,-3.0065236979,0.2340153355
ecoli_00449,-3.6865150313,0.24239973250000002
ecoli_00450,-3.4540340196,0.29957640750000003
ecoli_00451,-4.1070188862,0.3102658145
ecoli_00452,-3.9085395813,0.3862255305
ecoli_00453,-3.8308072817000003,0.5118076315
ecoli_00454,-3.6988963289,0.30744522150000003
ecoli_00455,-3.0333186942,0.20947066250000002
ecoli_00456,-2.7617754981,-0.0352380135
ecoli_00457,-2.9160142541000003,0.0290956085
ecoli_00458,-3.1686706937,0.0633888965
ecoli_00459,-3.8920166198,0.0482716115
ecoli_00460,-3.912672268,-0.0383470475
ecoli_00461,4.0681321266,0.29980271950000004
ecoli_00462,4.5463671671,0.2787594355
ecoli_00463,5.1444373248,-0.3634337295
ecoli_00464,5.2743943027,-0.4265797425
ecoli_00465,-2.8792128183,0.0261928705
ecoli_00466,-4.0270720085,0.0298679785
ecoli_00467,6.0076363182,-0.5873143745
ecoli_00468,5.6280114869,-0.5898684615
ecoli_00469,-3.6199681806,-0.0451997385
ecoli_00470,-3.5689288550000002,0.1264039485
ecoli_00471,4.3289588613,0.1840280245
ecoli_00472,4.5401209274,0.1588852335
ecoli_00473,4.880493987,-0.2624932745
ecoli_00474,5.0937036144,-0.2893053935
ecoli_00475,7.7434043626,-0.6971786645
ecoli_00476,7.4773903876,-0.5316561945
ecoli_00477,6.6425660008000005,-1.3588593764999999
ecoli_00478,6.2845799219,-1.0617958585
ecoli_00479,-3.5478902787,0.3392711245
ecoli_00480,-3.4272882343,0.3678554305
ecoli_00481,-3.6677277305000002,-0.2468683305
ecoli_00482,-4.2547676564,-0.18844541450000002
ecoli_00483,-1.3691234076,0.41469227550000004
ecoli_00484,-1.6396158545000001,0.3419689315
ecoli_00485,-1.322290792,0.2685037595
ecoli_00486,-1.1236604479,0.1493011675
ecoli_00487,3.8239205375000003,1.7734962955
ecoli_00488,4.0468751467,1.5766341765
ecoli_00489,5.0999929964,-0.4844900205
ecoli_00490,5.4806631906,-0.36055846150000004
ecoli_00491,4.6811464753,-0.29888045350000003
ecoli_00492,4.7418783232,-0.2518154415
ecoli_00493,5.5251342128,-0.6485362995
ecoli_00494,5.7136038991,-0.4304495305
ecoli_00495,-5.4029883893,0.2449111025
ecoli_00496,-5.511972172,0.2547648035
ecoli_00497,-3.9480193557,0.21584923450000001
ecoli_00498,-3.9587715296,0.43556829950000003
ecoli_00499,-3.6397596581,-0.24831089050000002
ecoli_00500,-4.0389765244,-0.12155753550000001
ecoli_00501,7.5967901476,-0.9008184075000001
ecoli_00502,7.8874626484,-0.7706543275000001
ecoli_00503,5.8772839298,0.7994516265
ecoli_00504,5.6578173931,0.6913558695
ecoli_00505,4.9371334951,-0.5607922295000001
ecoli_00506,5.2298971783,-0.6145182145
ecoli_00507,-2.3095278105,0.0723544805
ecoli_00508,-2.3395613916,0.1034376235
ecoli_00509,-2.3193847423,0.1404289095
ecoli_00510,-2.3318606538,-0.0182515935
ecoli_00511,-3.3731641304,0.35196052050000004
ecoli_00512,-3.3033788612,0.33841810250000004
ecoli_00513,-3.5302954201,0.11442698650000001
ecoli_00514,-3.6952040946,0.0158084005
ecoli_00515,4.1459169144,-0.42248195250000004
ecoli_00516,4.1700645026,-0.4388036255
ecoli_00517,-5.3581257319,0.3101293225
ecoli_00518,-4.3677715421,0.5044913735000001
ecoli_00519,-3.4196449739,0.7786501245
ecoli_00520,-4.4974977076,0.7684262485000001
ecoli_00521,-3.0910132606,0.7306698855
ecoli_00522,-3.5940532054,0.9714857605
ecoli_00523,-3.8984777935,0.9732023645000001
ecoli_00524,-3.2678467498,-0.1531639175
ecoli_00525,-3.6203176333,0.1158626145
ecoli_00526,-4.0232937827,0.3819264135
ecoli_00527,-3.8175811657,0.3284066185
ecoli_00528,-1.1459467128,-0.1105533695
ecoli_00529,0.862711336,-0.2178764755
ecoli_00530,0.9777643770000001,0.12426941250000001
ecoli_00531,1.7803906646,-0.14841841050000001
ecoli_00532,-1.7920611904000001,0.28927681650000003
ecoli_00533,-1.9612933873,0.41623177850000004
ecoli_00534,-1.6717651963,0.2022425025
ecoli_00535,-1.9464759456,0.4294440465
ecoli_00536,-2.7554839536999998,0.38238138450000003
ecoli_00537,-5.0233499859,0.3484403775
ecoli_00538,-0.3166252449,0.29383810250000003
ecoli_00539,-1.8094253546,0.3545442775
ecoli_00540,2.5711839876,0.0224969975
ecoli_00541,2.3905900197,-0.2753755815
ecoli_00542,-1.3345161970000001,0.4396415155
ecoli_00543,-2.7136265577,0.7407672525
ecoli_00544,0.7297632765000001,-0.16968926450000002
ecoli_00545,-0.1676170793,-0.029722499500000003
ecoli_00546,-4.0523292339,0.08107431150000001
ecoli_00547,-3.6580723342,-0.0834217185
ecoli_00548,-4.3301511456,0.1365537225
ecoli_00549,-3.5189928149,-0.2009129675
ecoli_00550,-2.466565516,-0.3528521825
ecoli_00551,-2.5593507099,-0.4713268635
ecoli_00552,-1.8323208277,0.0221827105
ecoli_00553,-1.7214348979,0.0149172695
ecoli_00554,-1.8081867283,0.2001864925
ecoli_00555,-1.5635534277,0.0533254415
ecoli_00556,-1.50562826,0.3563820925
ecoli_00557,-2.4525207269,0.3551556475
ecoli_00558,-6.3461056836,0.44640506750000003
ecoli_00559,-5.8801199307,0.2310294995
ecoli_00560,-4.2862500547,0.8375116205
ecoli_00561,-2.3163171289,0.6010474175
ecoli_00562,-5.9004574557,0.5555955035
ecoli_00563,-5.3337378774,0.8096085355
ecoli_00564,-3.7043065136,0.6517891435000001
ecoli_00565,-3.5678633393,0.6603568075
ecoli_00566,-2.0673844494,-0.5751283155
ecoli_00567,-2.6454509139,-0.3853712045
ecoli_00568,-0.7134433277000001,0.2644519805
ecoli_00569,-0.9382078951,0.2033826995
ecoli_00570,-1.6678144985,0.3790790935
ecoli_00571,-1.5582497674,0.3636048945
ecoli_00572,-2.7717890560000003,0.0639705915
ecoli_00573,-1.937990424,-0.0344696655
ecoli_00574,1.3316005037,-0.6056840615
ecoli_00575,1.7149801134,-0.7609042905000001
ecoli_00576,3.1108052683,-0.7115192505
ecoli_00577,1.5155413061,-0.39810329250000004
ecoli_00578,1.0851299541,-0.2582216235
ecoli_00579,3.2346058380000002,-0.9426871755
ecoli_00580,1.274454497,-0.2180510785
ecoli_00581,1.1227465347,-0.2397738215
ecoli_00582,1.8087738134,0.8930454355
ecoli_00583,1.917602116,0.7891872475
ecoli_00584,0.6224694554,-0.1058924515
ecoli_00585,0.6889485046,0.0358651415
ecoli_00586,-0.0018924769,0.24590738650000002
ecoli_00587,0.8506783327,0.3019297675
ecoli_00588,-1.3083125799,0.6417450715
ecoli_00589,-0.9779170582000001,0.6027160465
ecoli_00590,-5.2923829266,0.5753775515
ecoli_00591,-5.745279307,0.6373807885
ecoli_00592,3.4503656482,-0.3488584985
ecoli_00593,1.8083959871,-0.1862092715
ecoli_00594,-0.0422682232,-0.2458853235
ecoli_00595,2.1420961149,-0.2590263335
ecoli_00596,-0.1874237249,-0.3324205825
ecoli_00597,-0.9012090928000001,0.17295635650000002
ecoli_00598,0.0506668189,0.1327359435
ecoli_00599,-0.8068782698,0.5688536605
