,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
48,Glc Growth/Exhaust__T0.30H,6.8508070596099975,,1.0,121.0,6.8508070596099975,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.04914846477,,1.0,122.0,6.04914846477,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.772938323559999,,1.0,123.0,6.772938323559999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.590811420850001,,1.0,124.0,7.590811420850001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,5.585060280669999,,1.0,125.0,5.585060280669999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.560389014580001,,1.0,126.0,5.560389014580001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.5893306451900004,,1.0,127.0,5.5893306451900004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.86268873114,,1.0,128.0,4.86268873114,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.13882663418,,1.0,129.0,6.13882663418,,,,,,,,,,,,,,
57,LB__LBexp,1.8174119623993334,0.718462755582321,3.0,130.0,2.31313424295,131.0,0.993457690258,132.0,2.14564395399,,,,,,,,,,
58,LB__LBtran,2.8179765400166663,0.6195948511964988,3.0,133.0,3.53300787775,134.0,2.4393559150099997,135.0,2.48156582729,,,,,,,,,,
59,LB__LBstat,5.291134498206667,0.923265805919251,3.0,136.0,4.24297257641,137.0,5.646582165680001,138.0,5.98384875253,,,,,,,,,,
60,LB__LBGexp,2.6301031436033333,0.26642752072604775,3.0,139.0,2.8814988492199998,140.0,2.6579753829299997,141.0,2.35083519866,,,,,,,,,,
61,LB__LBGtran,3.6434234863499997,0.721787178102811,2.0,142.0,4.15380409456,143.0,3.13304287814,,,,,,,,,,,,
62,LB__LBGstat,4.734741300486667,1.5546415796979822,3.0,144.0,3.32219700204,145.0,4.4816129103,146.0,6.40041398912,,,,,,,,,,
63,Stress Time Course__Mt0,1.9351409782149998,0.0971374947355784,2.0,147.0,1.8664543969799998,148.0,2.00382755945,,,,,,,,,,,,
64,Stress Time Course__M0t45,0.8490955368270333,0.6907174433918674,3.0,149.0,1.276295233,150.0,0.0522153948011,151.0,1.21877598268,,,,,,,,,,
65,Stress Time Course__M0t90,3.7784515334999997,1.4593594353201402,3.0,152.0,5.197966860909999,153.0,2.28227023212,154.0,3.8551175074699997,,,,,,,,,,
66,Stress Time Course__M40t45,1.7786081324763332,1.2993820564955907,3.0,155.0,2.20874161259,156.0,2.8083838004,157.0,0.318698984439,,,,,,,,,,
67,Stress Time Course__M40t90,2.5593507759133334,0.9100478969238318,3.0,158.0,3.59816715274,159.0,1.90271075401,160.0,2.17717442099,,,,,,,,,,
68,Stress Time Course__dia0,2.0502341898696663,1.4366683363743138,3.0,161.0,3.2342627708599996,162.0,2.46448683627,163.0,0.451952962479,,,,,,,,,,
69,Stress Time Course__dia5,2.578388287006667,0.6531520743370768,3.0,164.0,2.96145943659,165.0,2.9494804781299995,166.0,1.8242249463,,,,,,,,,,
70,Stress Time Course__dia15,7.855861597410001,2.1069723347897296,3.0,167.0,10.227035572,168.0,7.14195554702,169.0,6.1985936732099995,,,,,,,,,,
71,Stress Time Course__C30,8.274970638775,0.38085225052304056,2.0,170.0,8.54427384775,171.0,8.0056674298,,,,,,,,,,,,
72,Stress Time Course__C90,4.011251769745,1.130717663467107,2.0,172.0,4.81078989719,173.0,3.2117136423000003,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.5329956327033333,0.17406159291756831,3.0,174.0,-0.34938436771799997,175.0,-0.695601093281,176.0,-0.5540014371109999,,,,,,,,,,
74,Stress Time Course__Salt,1.9705549713799997,0.34674498904559004,3.0,177.0,2.1866729394999997,178.0,2.1543895558,179.0,1.57060241884,,,,,,,,,,
75,Supplement__M+G,2.099581026207667,1.8962180821971257,3.0,180.0,4.289121603380001,181.0,0.9960323016429999,182.0,1.0135891736,,,,,,,,,,
76,Supplement__Glu,0.46336238340499997,0.273834087401257,3.0,183.0,0.7077736217309999,184.0,0.167425744105,185.0,0.514887784379,,,,,,,,,,
77,Supplement__Fru,0.860938195438,0.5984082215082906,3.0,186.0,0.841675199918,187.0,0.272394048156,188.0,1.46874533824,,,,,,,,,,
78,Supplement__Mal,0.8246166294443332,0.4813855308989967,3.0,189.0,0.6923892131589999,190.0,1.3582974045899998,191.0,0.423163270584,,,,,,,,,,
79,Supplement__G+S,2.2917434297600003,0.26148968087921615,2.0,192.0,2.1068423032,193.0,2.47664455632,,,,,,,,,,,,
80,Supplement__Pyr,3.667200050883334,0.9468116536878239,3.0,194.0,4.512309782,195.0,2.64398349657,196.0,3.8453068740800007,,,,,,,,,,
81,Supplement__Gly,4.771048974919999,2.3170415818516106,3.0,197.0,4.75205433751,198.0,2.46356310533,199.0,7.097529481919999,,,,,,,,,,
82,Supplement__Glucon,4.0661158364966665,1.276653334690418,3.0,200.0,4.10443987941,201.0,2.77073197391,202.0,5.32317565617,,,,,,,,,,
83,Biofilm__BI,1.0138880731305,0.5852367368972035,2.0,203.0,1.4277129383899998,204.0,0.600063207871,,,,,,,,,,,,
84,Biofilm__BC,6.6511369235975,0.8668737116407547,4.0,205.0,5.4232572802400005,206.0,6.67347445594,207.0,7.352793825319999,208.0,7.155022132889999,,,,,,,,
85,Biofilm__Sw,5.862068789665001,0.9726853595165106,2.0,209.0,6.54986120334,210.0,5.174276375990001,,,,,,,,,,,,
86,Stressors__BMM,25.625928348566664,0.5611272029245947,3.0,211.0,24.978060222899998,212.0,25.957856576199998,213.0,25.9418682466,,,,,,,,,,
87,Stressors__Heat,24.39756558063333,0.42708503586191415,3.0,214.0,24.6378298242,215.0,24.650403226799998,216.0,23.904463690900002,,,,,,,,,,
88,Stressors__Cold,15.522421077843333,11.810254692476446,3.0,217.0,1.89036502733,218.0,22.010726998400003,219.0,22.6661712078,,,,,,,,,,
89,Stressors__Etha,26.942385619833335,0.8924307361204713,3.0,220.0,27.2750382305,221.0,25.931405954099997,222.0,27.6207126749,,,,,,,,,,
90,Stressors__SMMPr,-0.20378400230033336,0.6530023873829454,3.0,223.0,-0.948816083908,224.0,0.068195895951,225.0,0.269268181056,,,,,,,,,,
91,Stressors__HiTm,2.7706234026466667,1.5822258008767434,3.0,226.0,4.50632271617,227.0,1.40886140069,228.0,2.39668609108,,,,,,,,,,
92,Stressors__LoTm,-1.5329068936153334,0.6099636422302991,3.0,229.0,-1.9690789404499998,230.0,-0.835893836076,231.0,-1.7937479043200002,,,,,,,,,,
93,Stressors__HiOs,1.4901775509766668,0.4527519642767891,3.0,232.0,1.0121807974099999,233.0,1.91254350625,234.0,1.54580834927,,,,,,,,,,
94,Stressors__Oxctl,5.478098221100001,1.283993222192595,3.0,235.0,6.47880610986,236.0,5.9251493567499995,237.0,4.03033919669,,,,,,,,,,
95,Stressors__Diami,12.311044805733333,0.9060437400243782,3.0,238.0,13.3302715238,239.0,11.596986021900001,240.0,12.005876871500002,,,,,,,,,,
96,Stressors__Paraq,5.235114539646666,1.4159490167951168,3.0,241.0,5.7008219665799995,242.0,3.6449660672800004,243.0,6.35955558508,,,,,,,,,,
97,Stressors__H2O2,4.551314690363333,0.5677914328799357,3.0,244.0,4.62861331203,245.0,3.9488340186,246.0,5.07649674046,,,,,,,,,,
98,Stressors__HPh,3.29900888493,0.5396333200135288,3.0,247.0,2.9679424072900003,248.0,3.00737655133,249.0,3.92170769617,,,,,,,,,,
99,Stressors__LPh,2.2109948941499997,1.1962160888380449,3.0,250.0,2.67566784354,251.0,0.8521628718500001,252.0,3.1051539670599997,,,,,,,,,,
100,Stressors__LPhT,3.314985891483333,0.6722364337749973,3.0,253.0,3.99186676814,254.0,3.30559868898,255.0,2.64749221733,,,,,,,,,,
101,Stressors__aero,2.0447112531033333,1.1552217275160703,3.0,256.0,1.3038398482200002,257.0,3.37580787949,258.0,1.4544860316,,,,,,,,,,
102,Stressors__nit,1.9043221723716668,0.932583910514995,3.0,259.0,2.5528348689300002,260.0,0.835561820105,261.0,2.32456982808,,,,,,,,,,
103,Stressors__ferm,2.5747891516566668,0.8862530928750982,3.0,262.0,3.4980486722900004,263.0,1.73087881663,264.0,2.4954399660499997,,,,,,,,,,
