,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
20,Biofilm__BI,1.0138880731305,0.5852367368972035,2.0,59.0,1.4277129383899998,60.0,0.600063207871,,,,,,,,,,,,
21,Biofilm__BC,6.6511369235975,0.8668737116407547,4.0,61.0,5.4232572802400005,62.0,6.67347445594,63.0,7.352793825319999,64.0,7.155022132889999,,,,,,,,
22,Biofilm__Sw,5.862068789665001,0.9726853595165106,2.0,65.0,6.54986120334,66.0,5.174276375990001,,,,,,,,,,,,
23,Life Cycle__BT,15.84354775845,4.407373130293621,2.0,67.0,18.9600311861,68.0,12.7270643308,,,,,,,,,,,,
24,Life Cycle__B36,29.495391387799998,0.8259131020070464,2.0,69.0,30.0794001429,70.0,28.9113826327,,,,,,,,,,,,
25,Life Cycle__B60,29.29504235445,0.7823094666434296,2.0,71.0,29.8482186833,72.0,28.7418660256,,,,,,,,,,,,
26,M9__M9exp,-2.7755575615628914e-17,0.5447139836448938,3.0,73.0,-0.6242843508770001,74.0,0.378588476433,75.0,0.245695874444,,,,,,,,,,
27,M9__M9tran,1.147466218229,0.712604122845856,3.0,76.0,1.07794164239,77.0,1.8922844095200002,78.0,0.472172602777,,,,,,,,,,
28,M9__M9stat,8.156483403226666,0.49603612658913276,3.0,79.0,7.592064136889999,80.0,8.52310279722,81.0,8.35428327557,,,,,,,,,,
29,Supplement__M+G,2.099581026207667,1.8962180821971257,3.0,82.0,4.289121603380001,83.0,0.9960323016429999,84.0,1.0135891736,,,,,,,,,,
30,Supplement__Glu,0.46336238340499997,0.273834087401257,3.0,85.0,0.7077736217309999,86.0,0.167425744105,87.0,0.514887784379,,,,,,,,,,
31,Supplement__Fru,0.860938195438,0.5984082215082906,3.0,88.0,0.841675199918,89.0,0.272394048156,90.0,1.46874533824,,,,,,,,,,
32,Supplement__Mal,0.8246166294443332,0.4813855308989967,3.0,91.0,0.6923892131589999,92.0,1.3582974045899998,93.0,0.423163270584,,,,,,,,,,
33,Supplement__G+S,2.2917434297600003,0.26148968087921615,2.0,94.0,2.1068423032,95.0,2.47664455632,,,,,,,,,,,,
34,Supplement__Pyr,3.667200050883334,0.9468116536878239,3.0,96.0,4.512309782,97.0,2.64398349657,98.0,3.8453068740800007,,,,,,,,,,
35,Supplement__Gly,4.771048974919999,2.3170415818516106,3.0,99.0,4.75205433751,100.0,2.46356310533,101.0,7.097529481919999,,,,,,,,,,
36,Supplement__Glucon,4.0661158364966665,1.276653334690418,3.0,102.0,4.10443987941,103.0,2.77073197391,104.0,5.32317565617,,,,,,,,,,
37,Stressors__aero,2.0447112531033333,1.1552217275160703,3.0,105.0,1.3038398482200002,106.0,3.37580787949,107.0,1.4544860316,,,,,,,,,,
38,Stressors__nit,1.9043221723716668,0.932583910514995,3.0,108.0,2.5528348689300002,109.0,0.835561820105,110.0,2.32456982808,,,,,,,,,,
39,Stressors__ferm,2.5747891516566668,0.8862530928750982,3.0,111.0,3.4980486722900004,112.0,1.73087881663,113.0,2.4954399660499997,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,4.07750867133,,1.0,114.0,4.07750867133,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.1726315325,,1.0,115.0,5.1726315325,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.382859775669999,,1.0,116.0,6.382859775669999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.49731287039,,1.0,117.0,8.49731287039,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.154462655,,1.0,118.0,13.154462655,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.7374233701,,1.0,119.0,14.7374233701,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,18.4828950181,,1.0,120.0,18.4828950181,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,20.9545337514,,1.0,121.0,20.9545337514,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.8508070596099975,,1.0,122.0,6.8508070596099975,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.04914846477,,1.0,123.0,6.04914846477,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.772938323559999,,1.0,124.0,6.772938323559999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.590811420850001,,1.0,125.0,7.590811420850001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,5.585060280669999,,1.0,126.0,5.585060280669999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.560389014580001,,1.0,127.0,5.560389014580001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.5893306451900004,,1.0,128.0,5.5893306451900004,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.86268873114,,1.0,129.0,4.86268873114,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.13882663418,,1.0,130.0,6.13882663418,,,,,,,,,,,,,,
57,Stressors__HPh,3.29900888493,0.5396333200135288,3.0,131.0,2.9679424072900003,132.0,3.00737655133,133.0,3.92170769617,,,,,,,,,,
58,Stressors__LPh,2.2109948941499997,1.1962160888380449,3.0,134.0,2.67566784354,135.0,0.8521628718500001,136.0,3.1051539670599997,,,,,,,,,,
59,Stressors__LPhT,3.314985891483333,0.6722364337749973,3.0,137.0,3.99186676814,138.0,3.30559868898,139.0,2.64749221733,,,,,,,,,,
60,Stressors__SMMPr,-0.20378400230033336,0.6530023873829454,3.0,140.0,-0.948816083908,141.0,0.068195895951,142.0,0.269268181056,,,,,,,,,,
61,Stressors__HiTm,2.7706234026466667,1.5822258008767434,3.0,143.0,4.50632271617,144.0,1.40886140069,145.0,2.39668609108,,,,,,,,,,
62,Stressors__LoTm,-1.5329068936153334,0.6099636422302991,3.0,146.0,-1.9690789404499998,147.0,-0.835893836076,148.0,-1.7937479043200002,,,,,,,,,,
63,Stressors__HiOs,1.4901775509766668,0.4527519642767891,3.0,149.0,1.0121807974099999,150.0,1.91254350625,151.0,1.54580834927,,,,,,,,,,
64,Stressors__BMM,25.625928348566664,0.5611272029245947,3.0,152.0,24.978060222899998,153.0,25.957856576199998,154.0,25.9418682466,,,,,,,,,,
65,Stressors__Heat,24.39756558063333,0.42708503586191415,3.0,155.0,24.6378298242,156.0,24.650403226799998,157.0,23.904463690900002,,,,,,,,,,
66,Stressors__Cold,15.522421077843333,11.810254692476446,3.0,158.0,1.89036502733,159.0,22.010726998400003,160.0,22.6661712078,,,,,,,,,,
67,Stressors__Etha,26.942385619833335,0.8924307361204713,3.0,161.0,27.2750382305,162.0,25.931405954099997,163.0,27.6207126749,,,,,,,,,,
68,Stress Time Course__SMM,-0.5329956327033333,0.17406159291756831,3.0,164.0,-0.34938436771799997,165.0,-0.695601093281,166.0,-0.5540014371109999,,,,,,,,,,
69,Stress Time Course__Salt,1.9705549713799997,0.34674498904559004,3.0,167.0,2.1866729394999997,168.0,2.1543895558,169.0,1.57060241884,,,,,,,,,,
70,Stress Time Course__Mt0,1.9351409782149998,0.0971374947355784,2.0,170.0,1.8664543969799998,171.0,2.00382755945,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.8490955368270333,0.6907174433918674,3.0,172.0,1.276295233,173.0,0.0522153948011,174.0,1.21877598268,,,,,,,,,,
72,Stress Time Course__M0t90,3.7784515334999997,1.4593594353201402,3.0,175.0,5.197966860909999,176.0,2.28227023212,177.0,3.8551175074699997,,,,,,,,,,
73,Stress Time Course__M40t45,1.7786081324763332,1.2993820564955907,3.0,178.0,2.20874161259,179.0,2.8083838004,180.0,0.318698984439,,,,,,,,,,
74,Stress Time Course__M40t90,2.5593507759133334,0.9100478969238318,3.0,181.0,3.59816715274,182.0,1.90271075401,183.0,2.17717442099,,,,,,,,,,
75,Stress Time Course__dia0,2.0502341898696663,1.4366683363743138,3.0,184.0,3.2342627708599996,185.0,2.46448683627,186.0,0.451952962479,,,,,,,,,,
76,Stress Time Course__dia5,2.578388287006667,0.6531520743370768,3.0,187.0,2.96145943659,188.0,2.9494804781299995,189.0,1.8242249463,,,,,,,,,,
77,Stress Time Course__dia15,7.855861597410001,2.1069723347897296,3.0,190.0,10.227035572,191.0,7.14195554702,192.0,6.1985936732099995,,,,,,,,,,
78,Stressors__Diami,12.311044805733333,0.9060437400243782,3.0,193.0,13.3302715238,194.0,11.596986021900001,195.0,12.005876871500002,,,,,,,,,,
79,Stressors__Paraq,5.235114539646666,1.4159490167951168,3.0,196.0,5.7008219665799995,197.0,3.6449660672800004,198.0,6.35955558508,,,,,,,,,,
80,Stressors__H2O2,4.551314690363333,0.5677914328799357,3.0,199.0,4.62861331203,200.0,3.9488340186,201.0,5.07649674046,,,,,,,,,,
81,Stressors__Oxctl,5.478098221100001,1.283993222192595,3.0,202.0,6.47880610986,203.0,5.9251493567499995,204.0,4.03033919669,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.52202007182,1.3561442574987574,3.0,205.0,1.4715599447799999,215.0,-1.03113187925,225.0,1.12563214993,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.4196213617098332,1.5722376774633526,3.0,206.0,3.11923971384,216.0,1.12244624835,226.0,0.0171781229395,,,,,,,,,,
84,Carbon Transition__GM+5,0.09111496180600002,0.6947060732614218,3.0,207.0,0.880371705739,217.0,-0.42769824153499997,227.0,-0.179328578786,,,,,,,,,,
85,Carbon Transition__GM+15,0.7050647190236666,0.40568728304181095,3.0,208.0,0.47366904522799996,219.0,1.17350070701,229.0,0.468024404833,,,,,,,,,,
86,Carbon Transition__GM+25,0.2766816022549234,1.4641951254913599,3.0,209.0,-1.02298049315,220.0,-0.00998411663523,230.0,1.86300941655,,,,,,,,,,
87,Carbon Transition__GM+45,1.8936511760483334,1.3003470251597273,3.0,210.0,0.674543201265,221.0,1.74410425104,231.0,3.2623060758399998,,,,,,,,,,
88,Carbon Transition__GM+60,2.1810941842461333,1.9120307081540222,3.0,211.0,-0.0163139052816,222.0,3.465296733,232.0,3.0942997250200004,,,,,,,,,,
89,Carbon Transition__GM+90,1.550278150224,0.6699746550914432,3.0,212.0,0.7796298372820001,223.0,1.87693441271,233.0,1.99427020068,,,,,,,,,,
90,Carbon Transition__GM+120,4.43990362071,1.076153579680134,2.0,213.0,5.2008591145,234.0,3.6789481269199995,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.40698554508,0.5879335757712696,3.0,214.0,2.59341337988,224.0,2.87910284593,235.0,1.74844040943,,,,,,,,,,
92,Carbon Transition__GM+10,0.97583630545845,1.4172692080252614,2.0,218.0,-0.0263243623031,228.0,1.97799697322,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.40097946405,1.0100852876826583,3.0,236.0,0.21968339361900002,244.0,1.48943564191,254.0,-0.5061806433789999,,,,,,,,,,
94,Carbon Transition__MG+5,0.9731551561805,1.0060038460884295,3.0,237.0,0.862705483561,246.0,0.0269338428105,256.0,2.02982614217,,,,,,,,,,
95,Carbon Transition__MG+10,1.1131088866557166,2.324961055051333,3.0,238.0,-0.439146014128,247.0,-0.0076881342348500015,257.0,3.78616080833,,,,,,,,,,
96,Carbon Transition__MG+15,1.112470152654,0.9715132191429785,3.0,239.0,2.23306249877,248.0,0.597368341404,258.0,0.506979617788,,,,,,,,,,
97,Carbon Transition__MG+25,1.4432305494366666,0.18408188265608846,3.0,240.0,1.32990435007,249.0,1.6556306675999999,259.0,1.3441566306400001,,,,,,,,,,
98,Carbon Transition__MG+45,1.3163885127626669,1.3766364584753814,3.0,241.0,1.4885556156600002,250.0,2.59884316148,260.0,-0.138233238852,,,,,,,,,,
99,Carbon Transition__MG+120,1.107355796292,1.672613361627911,3.0,242.0,3.03864105133,253.0,0.157153546062,263.0,0.126272791484,,,,,,,,,,
100,Carbon Transition__MG+150,1.0093261497330002,0.24721130151470494,2.0,243.0,1.1841309374200002,264.0,0.834521362046,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.887994577174,0.9372790468136565,2.0,245.0,0.22523820730799998,255.0,1.55075094704,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.87294075549,0.27434277700530485,2.0,251.0,1.6789511175,261.0,2.06693039348,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.848060889739,0.5491886894923586,2.0,252.0,1.2363959362299999,262.0,0.459725843248,,,,,,,,,,,,
