,A,Zur
Sw_1,6.5498612033,0.32173333333333254
Sw_2,5.174276376,0.6080333333333332
BT_1,18.9600311861,-0.8151666666666664
BT_2,12.7270643308,-1.0555666666666674
B36_1,30.0794001429,-0.2661666666666669
B36_2,28.9113826327,-0.37186666666666746
B60_1,29.8482186833,0.045533333333333204
B60_2,28.7418660256,0.22333333333333272
M9exp_1,-0.6242843509,0.30643333333333267
M9exp_2,0.37858847640000004,0.10703333333333376
M9exp_3,0.24569587440000001,-0.4134666666666664
M9tran_1,1.0779416424,-0.6411666666666669
M9tran_2,1.8922844095,-0.33186666666666653
M9tran_3,0.4721726028,-0.38826666666666654
M9stat_1,7.5920641369,-1.0880666666666663
M9stat_2,8.5231027972,-1.3483666666666672
M9stat_3,8.3542832756,-1.3588666666666676
M+G_1,4.2891216034,0.10883333333333312
M+G_2,0.9960323016,-0.09786666666666655
M+G_3,1.0135891736,0.09903333333333286
Glu_1,0.7077736217,0.2938333333333336
Glu_2,0.1674257441,0.23853333333333282
Glu_3,0.5148877844,0.3647333333333336
Fru_1,0.8416751999000001,0.30393333333333317
Fru_2,0.2723940482,0.554333333333334
Fru_3,1.4687453382,-0.19516666666666715
Mal_1,0.6923892132,-0.6919666666666675
Mal_2,1.3582974046,-0.2102666666666675
Mal_3,0.42316327060000003,0.025933333333332698
G+S_2,2.1068423032,-0.3631666666666664
G+S_3,2.4766445563,-0.33656666666666624
Pyr_1,4.512309782,-0.6627666666666663
Pyr_2,2.6439834965999998,-0.25016666666666687
Pyr_3,3.8453068741000003,-0.40616666666666745
Gly_1,4.7520543375,-0.8815666666666662
Gly_2,2.4635631053,-0.09126666666666594
Gly_3,7.0975294819,-1.4112666666666662
Glucon_1,4.1044398794,-0.5858666666666661
Glucon_2,2.7707319739000003,-0.06906666666666617
Glucon_3,5.3231756562,-1.1719666666666662
aero_1,1.3038398482,1.0696333333333339
aero_2,3.3758078795,0.29563333333333297
aero_3,1.4544860316000001,0.6901333333333337
nit_1,2.5528348688999998,0.1141333333333332
nit_2,0.8355618201,0.45163333333333355
nit_3,2.3245698281,-0.09346666666666614
ferm_1,3.4980486723,-0.02256666666666618
ferm_2,1.7308788166,-0.49336666666666673
ferm_3,2.495439966,0.24533333333333296
T-5.40H_1,4.0775086713,0.19193333333333307
T-4.40H_1,5.1726315325,0.15403333333333258
T-3.40H_1,6.3828597757,0.004933333333333678
T-2.40H_1,8.4973128704,-0.3855666666666675
T-1.40H_1,13.154462655,-0.4521666666666668
T-1.10H_1,14.7374233701,-0.27766666666666673
T-0.40H_1,18.4828950181,-0.2321666666666662
T0.0H_1,20.9545337514,-0.6946666666666665
T0.30H_1,6.8508070596,-0.896466666666667
T1.0H_1,6.0491484648,-1.1043666666666674
T1.30H_1,6.7729383236,-1.276066666666667
T2.0H_1,7.5908114209,-1.2993666666666677
T2.30H_1,5.5850602807000005,-0.5322666666666667
T3.0H_1,5.5603890146,-0.45596666666666685
T3.30H_1,5.5893306452000004,-0.3382666666666676
T4.0H_1,4.8626887311,-0.15316666666666734
T5.0H_1,6.1388266342,-0.6839666666666666
HPh_1,2.9679424073,1.4852333333333334
HPh_2,3.0073765513,1.1259333333333323
HPh_3,3.9217076962,1.4958333333333336
LPh_1,2.6756678435,1.0949333333333335
LPh_2,0.8521628719000001,1.5073333333333334
LPh_3,3.1051539671,1.0363333333333333
LPhT_1,3.9918667681,2.821133333333334
LPhT_2,3.305598689,2.887933333333333
LPhT_3,2.6474922173,3.048633333333333
SMMPr_1,-0.9488160839,-0.41416666666666657
SMMPr_2,0.068195896,-0.34346666666666614
SMMPr_3,0.2692681811,-0.20676666666666677
HiTm_1,4.5063227162,-0.5440666666666676
HiTm_2,1.4088614007,-0.785166666666667
HiTm_3,2.3966860911,-0.09536666666666704
LoTm_1,-1.9690789404000002,0.2256333333333327
LoTm_2,-0.8358938361,-0.25296666666666745
LoTm_3,-1.7937479043,-0.4163666666666668
HiOs_1,1.0121807974,-0.18656666666666766
HiOs_2,1.9125435062,-0.09146666666666725
HiOs_3,1.5458083493,-0.15456666666666763
BMM_1,24.9780602229,-0.07896666666666619
BMM_2,25.9578565762,-0.23916666666666764
BMM_3,25.9418682466,0.09393333333333231
Heat_1,24.6378298242,0.5620333333333338
Heat_2,24.6504032268,0.10963333333333303
Heat_3,23.9044636909,0.0856333333333339
Cold_1,1.8903650273000001,1.0963333333333338
Cold_2,22.0107269984,0.958733333333333
Cold_3,22.6661712078,0.5504333333333324
Etha_1,27.2750382305,-2.8005666666666666
Etha_2,25.9314059541,-2.756166666666667
Etha_3,27.6207126749,-2.798566666666666
SMM_1,-0.34938436770000003,-0.3106666666666662
SMM_2,-0.6956010933,-0.22426666666666684
SMM_3,-0.5540014371,-0.245966666666666
Salt_1,2.1866729395,0.006433333333333735
Salt_2,2.1543895558,0.055733333333332524
Salt_3,1.5706024188,0.10533333333333239
Mt0_1,1.866454397,0.7134333333333327
Mt0_3,2.0038275594,1.010133333333334
M0t45_1,1.276295233,0.3414333333333328
M0t45_2,0.0522153948,0.8334333333333337
M0t45_3,1.2187759827,0.9475333333333325
M0t90_1,5.1979668609,-0.6805666666666674
M0t90_2,2.2822702321,0.8786333333333332
M0t90_3,3.8551175075,0.11773333333333369
M40t45_1,2.2087416126,0.0989333333333331
M40t45_2,2.8083838004,1.3229333333333333
M40t45_3,0.3186989844,0.9530333333333338
M40t90_1,3.5981671527,-0.4904666666666664
M40t90_2,1.9027107540000001,0.6479333333333326
M40t90_3,2.177174421,0.689233333333334
dia0_1,3.2342627709,0.5504333333333324
dia0_2,2.4644868363,0.9166333333333334
dia0_3,0.4519529625,0.858133333333333
dia5_1,2.9614594366,-0.07266666666666666
dia5_2,2.9494804781,0.28233333333333377
dia5_3,1.8242249463,0.2634333333333334
dia15_1,10.227035572,1.3145333333333333
dia15_2,7.141955547,1.7619333333333334
dia15_3,6.1985936732,-0.4298666666666673
Diami_1,13.3302715238,0.14773333333333305
Diami_2,11.5969860219,0.33803333333333363
Diami_3,12.0058768715,0.45243333333333347
Paraq_1,5.7008219666,1.3433333333333337
Paraq_2,3.6449660673,1.5403333333333329
Paraq_3,6.3595555851,0.03763333333333385
H2O2_1,4.628613312,1.4954333333333327
H2O2_2,3.9488340186,1.7570333333333323
H2O2_3,5.0764967405,1.5310333333333332
Oxctl_1,6.4788061099,0.485733333333334
Oxctl_2,5.9251493567,0.557033333333333
Oxctl_3,4.0303391967,1.2497333333333334
GM-0.1_1,1.4715599448,-0.40376666666666594
GM-0.2_1,3.1192397138,-0.45206666666666706
GM+5_1,0.8803717057,-0.2769666666666666
GM+15_1,0.4736690452,-0.3031666666666659
GM+25_1,-1.0229804931,0.21163333333333334
GM+45_1,0.6745432013,0.23203333333333376
GM+60_1,-0.0163139053,0.10683333333333245
GM+90_1,0.7796298373,-0.00016666666666687036
GM+120_1,5.2008591145,-1.0548666666666673
GM+150_1,2.5934133799,-0.284066666666666
GM-0.1_2,-1.0311318792,0.19553333333333356
GM-0.2_2,1.1224462483,0.5638333333333332
GM+5_2,-0.4276982415,-0.2516666666666669
GM+10_2,-0.0263243623,-0.23746666666666627
GM+15_2,1.173500707,-0.30996666666666606
GM+25_2,-0.0099841166,0.0646333333333331
GM+45_2,1.744104251,-0.5095666666666663
GM+60_2,3.465296733,-0.6311666666666671
GM+90_2,1.8769344127,0.062133333333333596
GM+150_2,2.8791028459,-1.0155666666666665
GM-0.1_3,1.1256321499,-0.011266666666667646
GM-0.2_3,0.017178122900000002,-0.14376666666666615
GM+5_3,-0.1793285788,-0.13686666666666625
GM+10_3,1.9779969732,-1.0929666666666673
GM+15_3,0.4680244048,-0.33096666666666685
GM+25_3,1.8630094166000002,-0.6305666666666667
GM+45_3,3.2623060757999998,-0.2990666666666666
GM+60_3,3.094299725,-0.7196666666666669
GM+90_3,1.9942702007,0.15183333333333238
GM+120_3,3.6789481269,-0.1610666666666667
GM+150_3,1.7484404094000001,0.15993333333333304
MG-0.1_1,0.2196833936,-0.26766666666666694
MG+5_1,0.8627054836,-0.400266666666667
MG+10_1,-0.43914601410000004,0.35603333333333254
MG+15_1,2.2330624988,-0.4516666666666662
MG+25_1,1.3299043501,0.12423333333333275
MG+45_1,1.4885556157,-0.08246666666666691
MG+120_1,3.0386410513,-0.6593666666666671
MG+150_1,1.1841309374,-0.3228666666666662
MG-0.1_2,1.4894356419,-0.8578666666666663
MG-0.2_2,0.22523820730000002,-0.5520666666666667
MG+5_2,0.0269338428,-0.2656666666666663
MG+10_2,-0.0076881342,-0.17986666666666729
MG+15_2,0.5973683414000001,0.8951333333333338
MG+25_2,1.6556306676,-0.2913666666666668
MG+45_2,2.5988431615,-0.6367666666666665
MG+60_2,1.6789511175,-0.18256666666666632
MG+90_2,1.2363959362,-0.5547666666666675
MG+120_2,0.1571535461,-0.09416666666666629
MG-0.1_3,-0.5061806434,0.21993333333333354
MG-0.2_3,1.550750947,0.09583333333333321
MG+5_3,2.0298261422,-0.15866666666666696
MG+10_3,3.7861608083,-0.4931666666666672
MG+15_3,0.5069796178,0.339833333333333
MG+25_3,1.3441566306000001,0.3010333333333328
MG+45_3,-0.1382332389,0.4329333333333327
MG+60_3,2.0669303935,-0.23426666666666662
MG+90_3,0.45972584320000004,0.14773333333333305
MG+120_3,0.1262727915,-0.1690666666666676
MG+150_3,0.834521362,-0.2105666666666668
