,A,Zur
SMM_3,-0.5540014371,-0.2459666667
Salt_1,2.1866729395,0.0064333333
Salt_2,2.1543895558,0.0557333333
Salt_3,1.5706024188,0.1053333333
Mt0_1,1.866454397,0.7134333333
Mt0_3,2.0038275594,1.0101333333
M0t45_1,1.276295233,0.34143333330000003
M0t45_2,0.0522153948,0.8334333333
M0t45_3,1.2187759827,0.9475333333
M0t90_1,5.1979668609,-0.6805666667
M0t90_2,2.2822702321,0.8786333333
M0t90_3,3.8551175075,0.1177333333
M40t45_1,2.2087416126,0.09893333330000001
M40t45_2,2.8083838004,1.3229333333
M40t45_3,0.3186989844,0.9530333333000001
M40t90_1,3.5981671527,-0.4904666667
M40t90_2,1.9027107540000001,0.6479333333
M40t90_3,2.177174421,0.6892333333
dia0_1,3.2342627709,0.5504333333
dia0_2,2.4644868363,0.9166333333000001
dia0_3,0.4519529625,0.8581333333000001
dia5_1,2.9614594366,-0.07266666670000001
dia5_2,2.9494804781,0.2823333333
dia5_3,1.8242249463,0.2634333333
dia15_1,10.227035572,1.3145333333
dia15_2,7.141955547,1.7619333333
dia15_3,6.1985936732,-0.4298666667
Diami_1,13.3302715238,0.1477333333
Diami_2,11.5969860219,0.3380333333
Diami_3,12.0058768715,0.4524333333
Paraq_1,5.7008219666,1.3433333333
Paraq_2,3.6449660673,1.5403333333
Paraq_3,6.3595555851,0.0376333333
H2O2_1,4.628613312,1.4954333333
H2O2_2,3.9488340186,1.7570333332999999
H2O2_3,5.0764967405,1.5310333333
Oxctl_1,6.4788061099,0.4857333333
Oxctl_2,5.9251493567,0.5570333333
Oxctl_3,4.0303391967,1.2497333333
GM-0.1_1,1.4715599448,-0.4037666667
GM-0.2_1,3.1192397138,-0.4520666667
GM+5_1,0.8803717057,-0.27696666670000003
GM+15_1,0.4736690452,-0.30316666670000003
GM+25_1,-1.0229804931,0.2116333333
GM+45_1,0.6745432013,0.2320333333
GM+60_1,-0.0163139053,0.1068333333
GM+90_1,0.7796298373,-0.00016666670000000001
GM+120_1,5.2008591145,-1.0548666667
GM+150_1,2.5934133799,-0.2840666667
GM-0.1_2,-1.0311318792,0.1955333333
GM-0.2_2,1.1224462483,0.5638333333000001
GM+5_2,-0.4276982415,-0.2516666667
GM+10_2,-0.0263243623,-0.2374666667
GM+15_2,1.173500707,-0.3099666667
GM+25_2,-0.0099841166,0.0646333333
GM+45_2,1.744104251,-0.5095666667000001
GM+60_2,3.465296733,-0.6311666667
GM+90_2,1.8769344127,0.0621333333
GM+150_2,2.8791028459,-1.0155666667
GM-0.1_3,1.1256321499,-0.0112666667
GM-0.2_3,0.017178122900000002,-0.14376666670000002
GM+5_3,-0.1793285788,-0.1368666667
GM+10_3,1.9779969732,-1.0929666667
GM+15_3,0.4680244048,-0.3309666667
GM+25_3,1.8630094166000002,-0.6305666667000001
GM+45_3,3.2623060757999998,-0.2990666667
GM+60_3,3.094299725,-0.7196666667
GM+90_3,1.9942702007,0.1518333333
GM+120_3,3.6789481269,-0.1610666667
GM+150_3,1.7484404094000001,0.1599333333
MG-0.1_1,0.2196833936,-0.2676666667
MG+5_1,0.8627054836,-0.4002666667
MG+10_1,-0.43914601410000004,0.35603333330000003
MG+15_1,2.2330624988,-0.4516666667
MG+25_1,1.3299043501,0.1242333333
MG+45_1,1.4885556157,-0.0824666667
MG+120_1,3.0386410513,-0.6593666667
MG+150_1,1.1841309374,-0.3228666667
MG-0.1_2,1.4894356419,-0.8578666667
MG-0.2_2,0.22523820730000002,-0.5520666667
MG+5_2,0.0269338428,-0.2656666667
MG+10_2,-0.0076881342,-0.1798666667
MG+15_2,0.5973683414000001,0.8951333333
MG+25_2,1.6556306676,-0.2913666667
MG+45_2,2.5988431615,-0.6367666667
MG+60_2,1.6789511175,-0.18256666670000002
MG+90_2,1.2363959362,-0.5547666667
MG+120_2,0.1571535461,-0.0941666667
MG-0.1_3,-0.5061806434,0.2199333333
MG-0.2_3,1.550750947,0.0958333333
MG+5_3,2.0298261422,-0.15866666670000001
MG+10_3,3.7861608083,-0.49316666670000003
MG+15_3,0.5069796178,0.33983333330000004
MG+25_3,1.3441566306000001,0.3010333333
MG+45_3,-0.1382332389,0.4329333333
MG+60_3,2.0669303935,-0.23426666670000001
MG+90_3,0.45972584320000004,0.1477333333
MG+120_3,0.1262727915,-0.1690666667
MG+150_3,0.834521362,-0.21056666670000002
