,A,zur
GM+5_1,0.880371705739,11.0807
GM+15_1,0.47366904522799996,11.0545
GM+25_1,-1.02298049315,11.5693
GM+45_1,0.674543201265,11.5897
GM+60_1,-0.0163139052816,11.4645
GM+90_1,0.7796298372820001,11.3575
GM+120_1,5.2008591145,10.3028
GM+150_1,2.59341337988,11.0736
GM-0.1_2,-1.03113187925,11.5532
GM-0.2_2,1.12244624835,11.9215
GM+5_2,-0.42769824153499997,11.106
GM+10_2,-0.0263243623031,11.1202
GM+15_2,1.17350070701,11.0477
GM+25_2,-0.00998411663523,11.4223
GM+45_2,1.74410425104,10.8481
GM+60_2,3.465296733,10.7265
GM+90_2,1.87693441271,11.4198
GM+150_2,2.87910284593,10.3421
GM-0.1_3,1.12563214993,11.3464
GM-0.2_3,0.0171781229395,11.2139
GM+5_3,-0.179328578786,11.2208
GM+10_3,1.97799697322,10.2647
GM+15_3,0.468024404833,11.0267
GM+25_3,1.86300941655,10.7271
GM+45_3,3.2623060758399998,11.0586
GM+60_3,3.0942997250200004,10.638
GM+90_3,1.99427020068,11.5095
GM+120_3,3.6789481269199995,11.1966
GM+150_3,1.74844040943,11.5176
MG-0.1_1,0.21968339361900002,11.09
MG+5_1,0.862705483561,10.9574
MG+10_1,-0.439146014128,11.7137
MG+15_1,2.23306249877,10.906
MG+25_1,1.32990435007,11.4819
MG+45_1,1.4885556156600002,11.2752
MG+120_1,3.03864105133,10.6983
MG+150_1,1.1841309374200002,11.0348
MG-0.1_2,1.48943564191,10.4998
MG-0.2_2,0.22523820730799998,10.8056
MG+5_2,0.0269338428105,11.092
MG+10_2,-0.0076881342348500015,11.1778
MG+15_2,0.597368341404,12.2528
MG+25_2,1.6556306675999999,11.0663
MG+45_2,2.59884316148,10.7209
MG+60_2,1.6789511175,11.1751
MG+90_2,1.2363959362299999,10.8029
MG+120_2,0.157153546062,11.2635
MG-0.1_3,-0.5061806433789999,11.5776
MG-0.2_3,1.55075094704,11.4535
MG+5_3,2.02982614217,11.199000000000002
MG+10_3,3.78616080833,10.8645
MG+15_3,0.506979617788,11.6975
MG+25_3,1.3441566306400001,11.6587
MG+45_3,-0.138233238852,11.7906
MG+60_3,2.06693039348,11.1234
MG+90_3,0.459725843248,11.5054
MG+120_3,0.126272791484,11.1886
MG+150_3,0.834521362046,11.1471
