,A,DksA
abx_mega__gen_h2o__1,6.9996279628,0.6809570032000001
abx_mega__bacit_dmso__2,-0.4751462463,0.8856632296
abx_mega__chl_dmso__1,11.81777083,0.7726998429
abx_mega__bacit_h2o__2,6.9517064308,0.6800005283
abx_mega__lvx_dmso__1,1.5161076086,-0.6484440257
abx_mega__bacit_h2o__3,10.6895995363,0.26261175200000003
abx_mega__nor_naoh__2,-1.3563283087,-0.31636876610000003
abx_mega__amyc-d_dmso__2,-9.7963319283,0.5787198654
abx_mega__polmyx_h2o__3,-7.2897320742,0.3660417513
abx_mega__naoh-6__1,-2.8809931217,-0.36239417760000003
abx_mega__cst_h2o__2,-1.4531823834,0.059364920200000004
abx_mega__h2o-1b__2,7.13076517,-0.8958578769000001
abx_mega__rfp_h2o__1,1.1230019451,1.0262994789
abx_mega__tet_h2o__1,16.6870541778,-0.0952412805
abx_mega__flavo_dmso__1,6.1175314562,0.1710652292
abx_mega__zeocin_h2o__1,2.6332941317,-0.36584136840000003
abx_mega__nor_naoh__3,2.3387464546,-0.3541855899
abx_mega__rach_dmso__2,3.3352110452,-1.0643612056
abx_mega__thio_dmso__2,16.3381834641,-0.6224541947000001
abx_mega__amyc-d_dmso__3,-4.3249004231,0.7773529769
abx_mega__rif_dmso__2,-11.0736302445,0.1631230618
abx_mega__amyc-d_dmso__4,-6.1145008251,0.3487348609
abx_mega__teix_dmso__3,4.9946362682,-0.4761936906
abx_mega__valin_dmso__1,-4.8133011945,1.08445114
abx_mega__teix_dmso__4,-1.4981040613,-0.3535643456
abx_mega__ethanol-10__1,0.24152040900000002,-0.6857625580000001
abx_mega__inh_h2o__1,7.7389798737,-0.7084154291
abx_mega__rif_dmso__3,3.2864768608,1.0735694525
abx_mega__van_dmso__3,7.6584220964,0.1768441288
abx_mega__doxo_dmso__1,4.6529067223,0.013947737600000001
abx_mega__tmp_dmso__1,2.9793351282,-0.41450732700000004
abx_mega__ethanol-10__2,3.14373372,-0.5246727524
abx_mega__tmp_dmso__2,3.1034442348,-0.5190014335
abx_mega__amyc-d_dmso__5,-0.8677615466,0.7127983846
abx_mega__novo_h2o__4,16.6083698458,-0.6354766983
abx_mega__cro_h2o__2,8.3607756888,-1.5678141209
abx_mega__cro_h2o__3,8.4755759242,-1.2345564901000001
abx_mega__gen_h2o__2,7.1797014294,1.0689218194
abx_mega__phos_h2o__4,-6.8221249558,0.6400824561
abx_mega__metro_dmso__2,-3.1847625757,-0.0912576615
abx_mega__ery_h2o__2,18.5792673119,-1.1065067019
abx_mega__sacet_h2o__1,-11.2335384907,-0.41985398100000004
abx_mega__nal_naoh__5,3.4446771028,-0.40819962060000003
abx_mega__bacit_h2o__4,7.5930245866,0.6760975843
abx_mega__cip_naoh__3,3.8377251051,-0.7121262563
abx_mega__ethanol-8__1,-0.7635027822,-1.0177504126
abx_mega__h2o-8a__1,5.91819053,-0.5237962713000001
abx_mega__ery_h2o__3,19.2713644875,-1.6952586682000002
abx_mega__flavo_dmso__2,6.0962131944,-1.3770742384
abx_mega__rif_dmso__4,0.7858468466,0.9345906848000001
abx_mega__novo_h2o__5,26.1505122662,-0.5952857154
abx_mega__teix_dmso__5,1.6475134726,-1.0696603748
abx_mega__naoh-2__1,-1.3194865861,0.1315297219
abx_mega__novo_h2o__6,24.054935498,-0.9374782446000001
abx_mega__ctx_h2o__3,9.0557469458,-1.4956127749
abx_mega__rach_dmso__3,3.3970048334,-0.9396772857000001
abx_mega__valin_dmso__2,-5.2521642274,0.3719371446
abx_mega__amyc-d_dmso__6,-0.6740608777,0.7021786564
abx_mega__dox_dmso__2,-6.7294660094,0.4949182972
abx_mega__teix_dmso__6,4.4257649679,-1.0644481708
abx_mega__naoh-6__2,-1.1017137157,-0.41399600210000004
abx_mega__inh_h2o__2,-9.3061860782,-1.6955392754
abx_mega__chl_h2o__3,22.9000545709,-1.1464032076
abx_mega__nal_naoh__6,2.138725896,-0.3090133799
abx_mega__chl_dmso__2,10.5023007262,0.7507226407
abx_mega__rach_dmso__4,-2.6170197581,-1.4328351897
abx_mega__teix_dmso__7,0.7921689206,-1.0064876157
abx_mega__ceru_ethanol__1,-12.5205066575,-0.5134403208
abx_mega__dmso-7__1,-4.0798190264,-1.3445810974
abx_mega__naoh-6__3,-2.8681757036,-0.37449435340000004
abx_mega__phos_ethanol__2,-0.09263299400000001,-0.9853820798
abx_mega__metro_dmso__3,-2.8010178338,-0.1171962431
abx_mega__van_dmso__4,9.8912842951,0.1458325385
abx_mega__h2o-10__1,9.987704602600001,-0.5422610031
abx_mega__h2o-10__2,7.8995994159,-0.3387883521
abx_mega__dmso-6__3,-11.3510750631,-0.0903261711
abx_mega__mem_dmso__1,9.870154393,-1.3409204355
abx_mega__ethanol-8__2,-5.5857830292,-0.3777948351
abx_mega__chl_h2o__4,23.1917563182,-1.0727130494
abx_mega__van_h2o__1,9.9999389416,0.7046135893000001
abx_mega__dcs_h2o__1,4.0605348965,-1.1753780495
abx_mega__rif_dmso__5,-3.9588734072,0.3325371885
abx_mega__dox_dmso__3,5.246640548,-0.0718394443
abx_mega__mem_dmso__2,6.4349128383,-0.9393288181
abx_mega__lvx_dmso__2,-3.4026202413,-0.6611010356
abx_mega__tet_h2o__2,14.1253018877,-1.7028385763
abx_mega__phos_h2o__5,-4.8086570908,0.3502689351
abx_mega__monac_dmso__1,7.0567415414,-0.8011182626000001
abx_mega__str_h2o__3,10.3836592232,-0.1784521724
abx_mega__zeocin_h2o__2,-15.5425169312,0.1198518174
abx_mega__amyc-d_dmso__7,-0.39861258110000003,0.7354116947
abx_mega__fidax_dmso__1,0.0136524656,-0.6110729892
abx_mega__h2o-1a__1,-0.31313047250000003,0.0691907586
abx_mega__dox_dmso__4,-2.5855361981,0.3414524069
abx_mega__lzd_dmso__2,18.4184064403,-1.1542465683
abx_mega__tet_h2o__3,16.4483652463,0.0478525708
abx_mega__dmso-1__2,-2.8447295144,-0.3499324023
abx_mega__sxt_dmso__2,5.4499972656,-0.43557479720000003
abx_mega__tric_ethanol__2,-8.234192996400001,-0.5513841421
abx_mega__teix_dmso__8,10.0748738716,-0.10373164280000001
abx_mega__ramo_h2o__2,9.5598923321,0.2270982299
abx_mega__inh_h2o__3,4.1400112127,-0.6376971432
abx_mega__cst_h2o__3,2.3436994893,-0.3760324049
abx_mega__dmso-9__1,-5.4698018567,-0.46519328870000004
abx_mega__ethanol-8__3,-4.9417173582,-0.7822723891000001
abx_mega__monac_dmso__2,12.8081043824,-0.9004408757000001
abx_mega__dmso-9__2,-5.6704552472,-0.6005458013
abx_mega__metro_dmso__4,-5.5734989068,0.0642187768
abx_mega__ctx_h2o__4,8.4142599378,-1.7330636676000002
abx_mega__zeocin_h2o__3,-19.0479894649,0.7704900631
abx_mega__bacit_h2o__5,-2.7474450128,0.5167951557
abx_mega__reta_dmso__1,18.0168781143,-0.7978517958
abx_mega__ery_h2o__4,14.318823383,-2.169273553
abx_mega__ceru_ethanol__2,-9.8063466427,-1.5459389284
abx_mega__fidax_dmso__2,-1.1129028604,-0.6247802446
abx_mega__novo_dmso__1,16.4003846484,0.0886342678
abx_mega__naoh-6__4,-0.5553640476,-0.36644001
abx_mega__amyc-d_dmso__8,-7.6150209511,0.46067032760000004
abx_mega__chl_dmso__3,11.1318443352,0.4017623739
abx_mega__nal_naoh__7,-0.186915354,-0.8452471641
abx_mega__teix_dmso__9,4.2608964069,-1.0201044064
abx_mega__ery_dmso__3,15.2731536281,0.044110105000000004
abx_mega__tmp_dmso__3,3.4890451895,-0.4793026307
abx_mega__sxt_dmso__3,1.1331023517,-1.8499483511
abx_mega__polmyx_h2o__4,-4.0511111262,0.37634445650000004
abx_mega__mem_dmso__3,-1.7032069441000002,-0.6026887206
abx_mega__nal_naoh__8,-1.6760121947000002,0.1422954123
abx_mega__pen_h2o__3,2.4725555313,-0.4139112641
abx_mega__van_dmso__5,10.4907258904,0.1553606494
abx_mega__zeocin_h2o__4,-11.8498548975,0.1869534046
abx_mega__h2o-6__2,-0.9269279406,-0.5345277824
abx_mega__tet_h2o__4,17.8893088128,0.0091161821
abx_mega__nor_naoh__4,0.8659597372000001,-0.8149179079000001
abx_mega__cip_naoh__4,-1.7749762733,-0.7337431354
abx_mega__tmp_dmso__4,2.7644460759,-0.8798204046
abx_mega__reta_dmso__2,16.967486211,-2.4252963485
abx_mega__mem_dmso__4,8.7578919336,-1.571116419
abx_mega__dox_dmso__5,15.1354866384,-0.1059502531
abx_mega__tmp_dmso__5,-2.9021389299,-0.9757366008
abx_mega__flavo_dmso__3,3.9157189885,-1.4386826231
abx_mega__tmp_dmso__6,4.8312531007,-1.2275599565
abx_mega__ceru_ethanol__3,-6.8211379046000005,-0.917754595
abx_mega__teix_dmso__10,4.1105754275,0.1252603962
abx_mega__novo_h2o__7,22.1841350966,-0.9901763855000001
abx_mega__fidax_dmso__3,-3.390554302,-0.3895469009
abx_mega__h2o-1a__2,0.42564213770000003,-0.031577787
abx_mega__dcs_h2o__2,2.4498817327999998,-0.5867701361000001
abx_mega__cst_h2o__4,3.5862942299,-0.1991091214
abx_mega__van_h2o__2,5.8622001516,0.25873266570000003
abx_mega__pen_h2o__4,2.956842861,-0.7574178195
abx_mega__h2o-8b__2,2.3637431599,-1.0541472706
abx_mega__reta_dmso__3,19.3646216566,-2.2830549081
abx_mega__dmso-7__2,-2.7881021697,-1.2829112334000001
abx_mega__rfp_h2o__2,1.8059800101999999,1.0596320384
abx_mega__rif_dmso__6,-5.763243665,0.9230987954000001
abx_mega__sxt_dmso__4,0.9013536590000001,-1.6342728147
abx_mega__cip_naoh__5,-0.0020721263,-0.2433947682
abx_mega__dmso-9__3,-1.1684171594000001,-0.8743358784
abx_mega__mem_dmso__5,7.1270120462,-1.3750109793
abx_mega__tric_h2o__2,-11.7090414067,-0.38438979360000003
abx_mega__phos_h2o__6,0.197639964,-0.6699357975
abx_mega__h2o-7__2,3.6719309692,-1.1547598209
abx_mega__h2o-10__3,7.5908440002,-0.5294604192
abx_mega__h2o-8a__2,6.5924941616,-0.3928269915
abx_mega__thio_dmso__3,19.6515197712,-2.2245428139
abx_mega__lzd_dmso__3,15.5000973188,-1.3771484085
abx_mega__monac_dmso__3,6.1614130213,-0.0786628565
abx_mega__polmyx_h2o__5,5.6971988136,-0.2835812093
abx_mega__naoh-6__5,-3.2977357413,-0.5021661505
abx_mega__teix_dmso__11,2.4227096012000002,-0.41804929230000004
abx_mega__van_h2o__3,9.9265697231,0.35412912490000004
abx_mega__teix_dmso__12,-0.1261656337,-0.6166606756
abx_mega__dox_dmso__6,-4.2537732761000004,1.5901263975000002
abx_mega__teix_dmso__13,1.4779223001,-0.4244751994
abx_mega__h2o-7__3,6.211538002,-1.4182270162
abx_mega__str_h2o__4,2.9899710065000003,0.1392238338
abx_mega__tec_h2o__3,6.0988467595,0.8014953929
abx_mega__phos_h2o__7,-0.24207101500000003,-0.6735589682
abx_mega__chl_h2o__5,19.8078802048,-1.3675863194
abx_mega__polmyx_h2o__6,-6.992976309,0.3597141682
abx_mega__teix_dmso__14,3.0203338179,-0.5610848153
abx_mega__rif_dmso__7,-2.9709642433,0.5196732625
abx_mega__ramo_h2o__3,4.9468525315,0.348969034
abx_mega__fidax_dmso__4,-2.1217219898,-0.1824112344
abx_mega__teix_dmso__15,1.1902132386,-0.8450917606
abx_mega__thio_dmso__4,20.9447232625,-2.082523084
abx_mega__rif_dmso__8,-8.5521760796,1.1357380366
abx_mega__reta_dmso__4,19.0899403701,-2.0291746834
abx_mega__inh_h2o__4,-9.6591283665,-1.7340444698000002
abx_mega__novo_dmso__2,15.1604646294,0.0631771414
abx_mega__dcs_h2o__3,3.8213552312,-1.2092358348
abx_mega__h2o-8b__3,0.3441804861,-0.9174711914
abx_mega__valin_dmso__3,3.9627911101,0.9292488409
abx_mega__h2o-2__1,-8.3500876346,0.5037139462
abx_mega__cro_h2o__4,2.0939218119,-0.7130568700000001
abx_mega__dcs_h2o__4,3.5200197136,-1.4006765258
abx_mega__str_h2o__5,6.8276397529,-0.384609015
abx_mega__h2o-8a__3,9.903987431600001,-0.7433492825
abx_mega__dox_dmso__7,1.7555205936,0.39001145660000003
abx_mega__doxo_dmso__2,7.6448227391,0.0318658517
abx_mega__teix_dmso__16,6.7595322841000005,-0.34745616300000004
abx_mega__rfp_h2o__3,3.0089559123,1.0163238314
abx_mega__ethanol-10__3,1.9662835708,-0.7347110385000001
abx_mega__naoh-2__2,-5.7687698976,0.5195180661000001
abx_mega__van_h2o__4,10.0528793456,0.7878876425
abx_mega__sacet_h2o__2,-11.4849685946,-0.34869558240000004
abx_mega__monac_dmso__4,11.7478144516,-0.6259057211
abx_mega__h2o-2__2,-9.1522086462,0.2787714211
abx_mega__zeocin_h2o__5,5.3010546777,-0.3595264066
abx_mega__nor_naoh__5,0.3481832181,-0.8679491588
abx_mega__naoh-9__2,-2.0230336623,-0.7946764752000001
abx_mega__dmso-7__3,-0.8911640352,-1.5067211631
abx_mega__van_h2o__5,12.0328273252,0.5763680181
abx_mega__flavo_dmso__4,6.0505329468,-1.4311050286
abx_mega__novo_dmso__3,18.6960942247,-0.2558812988
abx_mega__polmyx_h2o__7,8.2476313125,-1.0631106757
abx_mega__teix_dmso__17,3.3118021724,-0.8264912114
abx_mega__doxo_dmso__3,9.7298187708,-0.09547435330000001
abx_mega__mem_dmso__6,-5.5167362526,-0.5022335114
abx_mega__h2o-1a__3,-0.1125116652,-0.0376129716
abx_mega__bacit_dmso__3,-8.2053037216,0.9732095405000001
abx_mega__dox_dmso__8,-0.3408569053,1.1855126913
abx_mega__teix_dmso__18,-2.1139141106,-0.2443495203
abx_mega__h2o-6__3,-3.6063217869,-0.5393117402000001
abx_mega__pen_h2o__5,3.0811676325,0.4775416632
abx_mega__lzd_dmso__4,10.7866049487,-1.0263430997
abx_mega__daro__1,15.1882106995,-0.3428712887
abx_mega__solv__1,15.4901370641,-0.3083721229
abx_mega__daro__2,11.9703739692,-0.1707255945
abx_mega__daro__3,6.0043982128,0.1428619425
abx_mega__solv__2,18.0939286308,-0.9655616608
abx_mega__solv__3,9.0604156986,0.1294630341
abx_mega__dmso-4__1,-19.2550628361,-0.0896921183
abx_mega__kirr_dmso__1,16.4782076824,-1.2101033617
abx_mega__kirr_dmso__2,18.4701349059,-1.2290827352
abx_mega__kirr_dmso__3,12.7900762341,-1.0803041385
abx_mega__dmso-4__2,-20.9604245717,-0.09187795750000001
abx_mega__dmso-4__3,-16.0432935777,0.0733693529
ackA_pta__dnaA46_del_ackA__1,-7.2589026895,0.196012406
ackA_pta__dnaA46_del_ackA__2,-12.0757071937,0.6079058310000001
ackA_pta__dnaA46_del_ackA__3,-6.6438638451,0.2361118931
ackA_pta__dnaA46_del_pta__1,-27.2217045431,1.1628890098
ackA_pta__dnaA46_del_pta__2,-4.3758506279,-0.010576070100000001
ackA_pta__dnaA46_del_pta__3,-7.0144842947,0.1896194094
ackA_pta__dnaA46__1,-1.1355616324,0.0591269184
ackA_pta__dnaA46__2,0.549725652,-0.28179835400000003
ackA_pta__dnaA46__3,-0.7986140048,0.1202351447
ackA_pta__del_ackA__1,-7.0905471641,0.2618332897
ackA_pta__del_ackA__2,-20.6781532054,0.8823509394
ackA_pta__del_ackA__3,-5.0626067827,-0.007193932100000001
ackA_pta__del_pta__1,1.3433922453,-0.4915067732
ackA_pta__del_pta__2,-4.4525353578,0.2395755377
ackA_pta__del_pta__3,-4.0619160091,0.0519526259
ackA_pta__wt__1,-0.9260610597000001,0.2318098408
ackA_pta__wt__2,0.5669691957,-0.16258154630000002
ackA_pta__wt__3,0.35909186400000004,-0.06922829450000001
anticancer__5fu__1,8.4683260424,-0.9481420635000001
anticancer__5fu__2,7.7991595348,-0.8598823830000001
anticancer__cap__1,-2.5217206851,-0.6248388045000001
anticancer__cap__2,-1.5068617273,-0.6743078610000001
anticancer__cap__3,-1.4622836479,-0.6061806166
anticancer__wt__1,-0.3406107507,0.2975420616
anticancer__wt__2,-0.15267218200000002,-0.0322618557
anticancer__wt__3,0.4932829327,-0.2652802059
anticancer__5fu__3,9.678714039,-0.9905780388000001
bio_pln__aero_pln__1,-0.5222677251,-0.0248108216
bio_pln__aero_pln__2,0.5222677251,0.0248108216
bio_pln__anaero_pln__1,3.5647357163,-0.778776452
bio_pln__anaero_pln__2,7.2817120735,-0.6722676961
biocide__bzcl_12h__1,1.6747589787,0.0521113979
biocide__bzcl_12h__2,-4.8839282618,0.5299226275
biocide__bzcl_12h__3,0.2586014601,0.2818543479
biocide__etoh_12h__1,-7.2307564067,-0.6737009582
biocide__etoh_12h__2,-5.5347341902,-0.6437245928
biocide__etoh_12h__3,-6.0826645757,-0.5778661406
biocide__gluald_12h__1,-4.6118310646000005,0.0183201079
biocide__gluald_12h__2,-5.0959979847,0.09519462640000001
biocide__gluald_12h__3,-3.7827392608,0.17542557490000002
biocide__h2o2_12h__1,-2.7616344903,-0.0535485177
biocide__h2o2_12h__2,-0.3849531236,-0.0173218224
biocide__h2o2_12h__3,-2.8133975294,0.11234378900000001
biocide__2ppoh_12h__1,-6.5365297774,-0.6241410513
biocide__2ppoh_12h__2,-5.5619791421,-0.7829655744
biocide__2ppoh_12h__3,-5.9185077893999996,-0.4881143452
biocide__paa_12h__1,-3.0730860671,-0.2506803771
biocide__paa_12h__2,-1.6461794789000002,-0.08928938800000001
biocide__paa_12h__3,-3.8352796062000003,-0.1488147859
biocide__phe_12h__1,-3.884964776,0.3171723906
biocide__phe_12h__2,-3.2750757316,0.1393425583
biocide__phe_12h__3,-4.3001012515,0.1100217753
biocide__pvp-i_12h__1,-5.1812885307,0.2605318504
biocide__pvp-i_12h__2,-1.3529892979,0.0108701011
biocide__pvp-i_12h__3,-2.4626461060000002,0.21161728130000002
biocide__bleach_12h__1,-2.1200588302,0.1393776272
biocide__bleach_12h__2,-2.9326900289,0.10160447160000001
biocide__bleach_12h__3,-2.3766447085,0.1448761091
biocide__chx_12h__1,-5.599480556,0.2914872926
biocide__chx_12h__2,-4.6233479816,0.37053140100000004
biocide__chx_12h__3,-3.7978913257,0.4073317333
biocide__bzcl_30m__1,-3.0964125841,0.264020557
biocide__bzcl_30m__2,-3.0616835661,0.49402014200000005
biocide__bzcl_30m__3,-2.281387927,0.4230670301
biocide__phe_30m__1,1.1678552899999999,-0.1977286418
biocide__phe_30m__2,-0.5983031932,0.2372733508
biocide__phe_30m__3,0.8181573398,-0.033555327100000004
biocide__pvp-i_30m__1,-1.4969902559000001,0.47533974290000003
biocide__pvp-i_30m__2,-2.1224434045,0.5761692814
biocide__pvp-i_30m__3,-1.4440267875,0.3515579701
biocide__ctrl_12h__1,-2.7692270889,-0.1645419849
biocide__ctrl_12h__2,-2.2984279736,-0.2301313435
biocide__ctrl_12h__3,-2.9106097554,0.076117855
biocide__ctrl_30m__1,-1.6106145348,0.050997078
biocide__ctrl_30m__2,1.69987926,-0.07091312300000001
biocide__ctrl_30m__3,-0.0892647252,0.019916045
clpP__wt__1,0.694040418,-0.00996195
clpP__wt_DPTA__1,-12.5753839589,0.4771894786
clpP__wt__2,1.6529934927,-0.33837071830000004
clpP__wt_DPTA__2,-10.9332138773,0.6311201695
clpP__wt__3,-2.3470339107,0.34833266830000004
clpP__wt_DPTA__3,-12.8507564329,0.3286878341
clpP__delclpP__1,0.1825494177,-0.4094021283
clpP__delclpP_DPTA__1,-10.0573497432,0.7543934508
clpP__delclpP__2,-0.2264441966,0.08491817530000001
clpP__delclpP_DPTA__2,-7.4684628843,0.8221454991
clpP__delclpP__3,-1.5952128244,0.12490286460000001
clpP__delclpP_DPTA__3,-9.3539363865,0.8597272058000001
colombos2__delydcR__1,-0.6503674717,0.25291969000000003
colombos2__delydcR__2,-1.2579095766,0.1781534863
colombos2__delydcR__3,1.7329952246,0.3979557515
colombos2__delyjiR__1,-2.0384919776,0.08594993470000001
colombos2__delyjiR__2,0.6324650906,0.3252412597
colombos2__delyjiR__3,-2.6231045550000003,0.0124216442
colombos2__wt__1,-1.9284616976,-0.18723562500000002
colombos2__wt__2,-0.42494631250000003,-0.0321952416
colombos2__wt__3,2.3534080101,0.2194308666
crp_k100__ar1_ar2__1,12.7967915727,0.7402100929000001
crp_k100__ar1_ar2__2,13.1154218469,0.9399344625
crp_k100__ar1_ar2__3,10.8252290237,0.5858200520000001
crp_k100__wt__1,-3.0791677214,0.12749590660000001
crp_k100__wt__2,2.5641915202,-0.0368649464
crp_k100__wt__3,0.5149762012,-0.0906309602
crp_k100__K100Q__1,-4.6719533583,0.7627481410000001
crp_k100__K100Q__2,-1.268111577,0.8125357908
crp_k100__K100R__1,-4.3956488271,-0.0954022971
crp_k100__K100R__2,-6.5172517726,0.0194767003
crp_k100__K100R__3,-2.9913375919,-0.0018760174000000001
csrA__wt_t00__1,1.8458837157999999,-0.2243260919
csrA__wt_t02_30__1,6.633287445,0.2923692093
csrA__wt_t05__1,7.9435440829,0.8687017416
csrA__wt_t10__1,1.289412248,0.7935661681
csrA__wt_t15__1,-4.9490388531,0.0090469469
csrA__delcsrA_t00__1,-2.6972155561999998,0.2136588426
csrA__delcsrA_t02_30__1,3.3191847163,0.8294344867000001
csrA__delcsrA_t05__1,0.3062628283,1.4478201159
csrA__delcsrA_t10__1,-4.6328495147,1.7045740865
csrA__delcsrA_t15__1,-7.299622691,1.0191116646
csrA__wt_t00__2,-1.8458837157999999,0.2243260919
csrA__wt_t02_30__2,1.5200007193,0.4704528235
csrA__wt_t05__2,2.9032333921,1.0324813556
csrA__wt_t10__2,-1.9226814983,0.8615026812000001
csrA__wt_t15__2,-7.0888748281,0.1750089213
csrA__delcsrA_t00__2,-1.4139016843,0.1458342223
csrA__delcsrA_t02_30__2,6.1496849318,0.4836739484
csrA__delcsrA_t05__2,4.6747541218,1.4667231589
csrA__delcsrA_t10__2,-4.1251822035,1.5895328289
csrA__delcsrA_t15__2,-9.5004719515,0.9753786537
cstr_pfr__str_0005m__1,-0.9994092227,0.2696127662
cstr_pfr__str_0010m__1,2.9564079098000002,0.0155041727
cstr_pfr__str_0025m__1,0.424923219,-0.0882503925
cstr_pfr__str_0045m__1,0.7374169606000001,-0.022539184
cstr_pfr__str_0075m__1,0.3364773499,0.0144753072
cstr_pfr__str_0120m__1,0.6621757331,0.039269784200000005
cstr_pfr__str_0210m__1,-0.09749607290000001,0.0761679623
cstr_pfr__str_0330m__1,-1.9110220884,0.0748253118
cstr_pfr__str_1500m__1,-2.8342277148,0.07085152530000001
cstr_pfr__str_1560m__1,-0.9340866148,0.1621400617
cstr_pfr__str_1680m__1,0.0485069008,0.0433272294
cstr_pfr__str_ref1__1,-0.0114020506,0.0028518464
