,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
30,Life Cycle__S2,11.690654012000001,1.394055988970177,3.0,81.0,11.560372674100002,82.0,10.3663119786,83.0,13.1452773833,,,,,,,,,,
31,Life Cycle__S3,15.12425450755,6.808624913441282,2.0,84.0,19.9386793544,85.0,10.3098296607,,,,,,,,,,,,
32,Life Cycle__S4,17.509054575433336,2.028840806498307,3.0,86.0,15.1901326956,87.0,18.380165026300002,88.0,18.956866004400002,,,,,,,,,,
33,Life Cycle__S5,19.80273455336667,2.7978547139206476,3.0,89.0,23.031879798200002,90.0,18.2745143544,91.0,18.1018095075,,,,,,,,,,
34,Life Cycle__S6,28.599237747262496,4.595545737619987,8.0,92.0,30.2300645869,93.0,33.173324567899996,94.0,22.605108092800002,95.0,30.6607015332,96.0,35.8190256979,97.0,26.376843891900002,98.0,25.504775769499997,99.0,24.424057838000003
35,Life Cycle__S7,30.900745156866666,1.0339142572546158,3.0,100.0,29.7707546658,101.0,31.799386635599998,102.0,31.132094169200002,,,,,,,,,,
36,Life Cycle__S8,35.14247381895,3.837794848320182,2.0,103.0,32.428743056900004,104.0,37.856204581,,,,,,,,,,,,
37,Life Cycle__G135,16.41114133532,9.268592922249132,2.0,105.0,9.85725642794,106.0,22.9650262427,,,,,,,,,,,,
38,Life Cycle__G150,5.713197882153334,2.5649608756358377,3.0,107.0,7.1350289506,108.0,2.7522108817000004,109.0,7.25235381416,,,,,,,,,,
39,Life Cycle__G180,8.10160409428,6.876553312721499,3.0,110.0,6.4649332496300005,111.0,2.19104905291,112.0,15.6488299803,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.6714088902400004,,1.0,113.0,-2.6714088902400004,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.3727017547099996,,1.0,114.0,3.3727017547099996,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.4141749720999996,,1.0,115.0,3.4141749720999996,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.52698491265,,1.0,116.0,1.52698491265,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.1281506354400004,,1.0,117.0,3.1281506354400004,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.82516102754,,1.0,118.0,2.82516102754,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.1840540293600001,,1.0,119.0,1.1840540293600001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.2082348068200002,,1.0,120.0,1.2082348068200002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.705006409500001,,1.0,121.0,15.705006409500001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.8653395175,,1.0,122.0,12.8653395175,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,16.3630187435,,1.0,123.0,16.3630187435,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,16.0336901692,,1.0,124.0,16.0336901692,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.98538303173,,1.0,125.0,8.98538303173,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.150413968199999,,1.0,126.0,12.150413968199999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.702522979600001,,1.0,127.0,13.702522979600001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.8643987817,,1.0,128.0,11.8643987817,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4353009349,,1.0,129.0,16.4353009349,,,,,,,,,,,,,,
57,LB__LBexp,4.50282608026,2.4759996748962796,3.0,130.0,1.82221324319,131.0,4.98213859441,132.0,6.704126403180001,,,,,,,,,,
58,LB__LBtran,9.057972735623332,0.2874642578587107,3.0,133.0,8.81420748989,134.0,9.37496962828,135.0,8.9847410887,,,,,,,,,,
59,LB__LBstat,19.117024853333334,1.735681095605176,3.0,136.0,17.142342195599998,137.0,19.8076168493,138.0,20.4011155151,,,,,,,,,,
60,LB__LBGexp,4.355403384006666,1.453403095150045,3.0,139.0,5.34557602472,140.0,2.68683968288,141.0,5.03379444442,,,,,,,,,,
61,LB__LBGtran,5.120264896639999,3.6731877600884943,2.0,142.0,7.717600870369999,143.0,2.52292892291,,,,,,,,,,,,
62,LB__LBGstat,9.93977329141,1.9453924264192322,3.0,144.0,8.013903627869999,145.0,9.901298505660002,146.0,11.904117740699999,,,,,,,,,,
63,Stress Time Course__Mt0,4.421881889270001,1.20015883928585,2.0,147.0,5.270522343030001,148.0,3.57324143551,,,,,,,,,,,,
64,Stress Time Course__M0t45,6.559571396860001,2.2881732437557742,3.0,149.0,6.106245575930001,150.0,9.04047665643,151.0,4.53199195822,,,,,,,,,,
65,Stress Time Course__M0t90,10.014804378526668,3.3896877395310923,3.0,152.0,12.886848493399999,153.0,10.8817163026,154.0,6.27584833958,,,,,,,,,,
66,Stress Time Course__M40t45,6.269623366733332,4.766945682617152,3.0,155.0,5.17574774497,156.0,11.488428923399999,157.0,2.14469343183,,,,,,,,,,
67,Stress Time Course__M40t90,5.963051167546666,2.72036481360158,3.0,158.0,8.957202038910001,159.0,5.2885814325,160.0,3.6433700312300004,,,,,,,,,,
68,Stress Time Course__dia0,0.5516684898933332,2.8455668155960607,3.0,161.0,2.7673859469099997,162.0,1.54504692435,163.0,-2.65742740158,,,,,,,,,,
69,Stress Time Course__dia5,4.449018870300001,1.297950845116096,3.0,164.0,3.47074782578,165.0,5.92147311959,166.0,3.9548356655300014,,,,,,,,,,
70,Stress Time Course__dia15,1.322281192814,3.539826244277094,3.0,167.0,-1.9179141277200005,168.0,0.784551113602,169.0,5.10020659256,,,,,,,,,,
71,Stress Time Course__C30,29.3384955773,2.9043666746539083,2.0,170.0,27.284798206599998,171.0,31.392192948,,,,,,,,,,,,
72,Stress Time Course__C90,21.698174841300002,12.133662790085017,2.0,172.0,30.2779700808,173.0,13.118379601800001,,,,,,,,,,,,
73,Stress Time Course__SMM,8.483514976393332,2.1371752864901263,3.0,174.0,8.032713762919999,175.0,10.810129971199999,176.0,6.607701195060001,,,,,,,,,,
74,Stress Time Course__Salt,11.96430310227,2.339093005006864,3.0,177.0,13.2667566752,178.0,13.362238853,179.0,9.26391377861,,,,,,,,,,
75,Supplement__M+G,15.561866532000002,5.289267882657506,3.0,180.0,21.5637884379,181.0,11.5815921404,182.0,13.5402190177,,,,,,,,,,
76,Supplement__Glu,7.858503408156667,0.9923125792395202,3.0,183.0,7.732272275519999,184.0,6.935346430610001,185.0,8.90789151834,,,,,,,,,,
77,Supplement__Fru,19.924068545489998,9.744670989272365,3.0,186.0,26.348151923899998,187.0,24.7124629225,188.0,8.71159079007,,,,,,,,,,
78,Supplement__Mal,17.844410432933334,8.557699818737353,3.0,189.0,15.5469006506,190.0,27.3163445717,191.0,10.669986076499999,,,,,,,,,,
79,Supplement__G+S,20.84139210765,5.062571617320679,2.0,192.0,24.4211708285,193.0,17.2616133868,,,,,,,,,,,,
80,Supplement__Pyr,23.511702537,1.8592759829021368,3.0,194.0,21.959594074699996,195.0,25.5723293319,196.0,23.0031842044,,,,,,,,,,
81,Supplement__Gly,26.592049392733333,7.855456073924526,3.0,197.0,19.5938911788,198.0,25.0933763711,199.0,35.0888806283,,,,,,,,,,
82,Supplement__Glucon,16.726339731133333,3.311222378662632,3.0,200.0,19.5869274716,201.0,13.0990087708,202.0,17.493082950999998,,,,,,,,,,
83,Biofilm__BI,5.7561302662500005,0.0024072921166782947,2.0,203.0,5.75783247883,204.0,5.75442805367,,,,,,,,,,,,
84,Biofilm__BC,17.3757339956925,8.95462726127122,4.0,205.0,8.13288347337,206.0,24.7366468593,207.0,25.358431289200002,208.0,11.2749743609,,,,,,,,
85,Biofilm__Sw,17.296696867,8.974796818029345,2.0,209.0,23.6428365568,210.0,10.9505571772,,,,,,,,,,,,
86,Stressors__BMM,2.22893919233,4.312717330983193,3.0,211.0,-1.65141950658,212.0,1.46603825204,213.0,6.8721988315299996,,,,,,,,,,
87,Stressors__Heat,6.032930573680001,2.537432051104682,3.0,214.0,5.552983182749999,215.0,3.7697464054800003,216.0,8.77606213281,,,,,,,,,,
88,Stressors__Cold,10.04457159295,6.145063169103785,3.0,217.0,3.21044646565,218.0,11.8085002659,219.0,15.1147680473,,,,,,,,,,
89,Stressors__Etha,17.4802824628,3.1203744645942915,3.0,220.0,16.887470684,221.0,20.854539460599998,222.0,14.698837243800002,,,,,,,,,,
90,Stressors__SMMPr,5.6474058579766675,0.441233571865197,3.0,223.0,5.5173896645200005,224.0,6.13903897392,225.0,5.28578893549,,,,,,,,,,
91,Stressors__HiTm,11.854211608950001,3.997729320909629,3.0,226.0,16.468349676099994,227.0,9.42824284359,228.0,9.666042307160001,,,,,,,,,,
92,Stressors__LoTm,12.220077142100001,0.42240233052872667,3.0,229.0,12.083891925,230.0,12.693772905,231.0,11.882566596300002,,,,,,,,,,
93,Stressors__HiOs,13.52769068302,7.314440552460081,3.0,232.0,6.136960896259999,233.0,20.7633769615,234.0,13.682734191300002,,,,,,,,,,
94,Stressors__Oxctl,5.804271238743333,1.5515667595844282,3.0,235.0,6.6587267495399995,236.0,6.74078420082,237.0,4.01330276587,,,,,,,,,,
95,Stressors__Diami,3.841022059618433,4.044486784827386,3.0,238.0,7.98532060092,239.0,-0.09565544977469999,240.0,3.6334010277099997,,,,,,,,,,
96,Stressors__Paraq,4.368520854782333,3.8229165477729783,3.0,241.0,5.532817522389999,242.0,0.09882579129699999,243.0,7.473919250660001,,,,,,,,,,
97,Stressors__H2O2,0.43180136506499994,0.9739659271313341,3.0,244.0,1.11753223061,245.0,-0.683035253855,246.0,0.86090711844,,,,,,,,,,
98,Stressors__HPh,7.255824598686668,3.970437574739915,3.0,247.0,5.695799588080001,248.0,4.3023245474800005,249.0,11.7693496605,,,,,,,,,,
99,Stressors__LPh,2.920151252743333,3.8919123419172093,3.0,250.0,3.20818982209,251.0,-1.10777804815,252.0,6.66004198429,,,,,,,,,,
100,Stressors__LPhT,10.287459577176667,0.8818972520776943,3.0,253.0,10.0148638548,254.0,9.574044873830001,255.0,11.2734700029,,,,,,,,,,
101,Stressors__aero,5.618177422216667,4.5865706684873215,3.0,256.0,3.9184906006499998,257.0,10.8119739898,258.0,2.1240676762,,,,,,,,,,
102,Stressors__nit,11.167375192573333,2.8311440164139676,3.0,259.0,14.283348484200001,260.0,10.4657817252,261.0,8.75299536832,,,,,,,,,,
103,Stressors__ferm,10.188319387266667,1.4658318199824947,3.0,262.0,8.5788385029,263.0,10.539362367899999,264.0,11.446757290999999,,,,,,,,,,
