,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
30,Supplement__Glu,7.858503408156667,0.9923125792395202,3.0,85.0,7.732272275519999,86.0,6.935346430610001,87.0,8.90789151834,,,,,,,,,,
31,Supplement__Fru,19.924068545489998,9.744670989272365,3.0,88.0,26.348151923899998,89.0,24.7124629225,90.0,8.71159079007,,,,,,,,,,
32,Supplement__Mal,17.844410432933334,8.557699818737353,3.0,91.0,15.5469006506,92.0,27.3163445717,93.0,10.669986076499999,,,,,,,,,,
33,Supplement__G+S,20.84139210765,5.062571617320679,2.0,94.0,24.4211708285,95.0,17.2616133868,,,,,,,,,,,,
34,Supplement__Pyr,23.511702537,1.8592759829021368,3.0,96.0,21.959594074699996,97.0,25.5723293319,98.0,23.0031842044,,,,,,,,,,
35,Supplement__Gly,26.592049392733333,7.855456073924526,3.0,99.0,19.5938911788,100.0,25.0933763711,101.0,35.0888806283,,,,,,,,,,
36,Supplement__Glucon,16.726339731133333,3.311222378662632,3.0,102.0,19.5869274716,103.0,13.0990087708,104.0,17.493082950999998,,,,,,,,,,
37,Stressors__aero,5.618177422216667,4.5865706684873215,3.0,105.0,3.9184906006499998,106.0,10.8119739898,107.0,2.1240676762,,,,,,,,,,
38,Stressors__nit,11.167375192573333,2.8311440164139676,3.0,108.0,14.283348484200001,109.0,10.4657817252,110.0,8.75299536832,,,,,,,,,,
39,Stressors__ferm,10.188319387266667,1.4658318199824947,3.0,111.0,8.5788385029,112.0,10.539362367899999,113.0,11.446757290999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.6714088902400004,,1.0,114.0,-2.6714088902400004,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.3727017547099996,,1.0,115.0,3.3727017547099996,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.4141749720999996,,1.0,116.0,3.4141749720999996,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.52698491265,,1.0,117.0,1.52698491265,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.1281506354400004,,1.0,118.0,3.1281506354400004,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.82516102754,,1.0,119.0,2.82516102754,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.1840540293600001,,1.0,120.0,1.1840540293600001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.2082348068200002,,1.0,121.0,1.2082348068200002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.705006409500001,,1.0,122.0,15.705006409500001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.8653395175,,1.0,123.0,12.8653395175,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,16.3630187435,,1.0,124.0,16.3630187435,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,16.0336901692,,1.0,125.0,16.0336901692,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.98538303173,,1.0,126.0,8.98538303173,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.150413968199999,,1.0,127.0,12.150413968199999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.702522979600001,,1.0,128.0,13.702522979600001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.8643987817,,1.0,129.0,11.8643987817,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4353009349,,1.0,130.0,16.4353009349,,,,,,,,,,,,,,
57,Stressors__HPh,7.255824598686668,3.970437574739915,3.0,131.0,5.695799588080001,132.0,4.3023245474800005,133.0,11.7693496605,,,,,,,,,,
58,Stressors__LPh,2.920151252743333,3.8919123419172093,3.0,134.0,3.20818982209,135.0,-1.10777804815,136.0,6.66004198429,,,,,,,,,,
59,Stressors__LPhT,10.287459577176667,0.8818972520776943,3.0,137.0,10.0148638548,138.0,9.574044873830001,139.0,11.2734700029,,,,,,,,,,
60,Stressors__SMMPr,5.6474058579766675,0.441233571865197,3.0,140.0,5.5173896645200005,141.0,6.13903897392,142.0,5.28578893549,,,,,,,,,,
61,Stressors__HiTm,11.854211608950001,3.997729320909629,3.0,143.0,16.468349676099994,144.0,9.42824284359,145.0,9.666042307160001,,,,,,,,,,
62,Stressors__LoTm,12.220077142100001,0.42240233052872667,3.0,146.0,12.083891925,147.0,12.693772905,148.0,11.882566596300002,,,,,,,,,,
63,Stressors__HiOs,13.52769068302,7.314440552460081,3.0,149.0,6.136960896259999,150.0,20.7633769615,151.0,13.682734191300002,,,,,,,,,,
64,Stressors__BMM,2.22893919233,4.312717330983193,3.0,152.0,-1.65141950658,153.0,1.46603825204,154.0,6.8721988315299996,,,,,,,,,,
65,Stressors__Heat,6.032930573680001,2.537432051104682,3.0,155.0,5.552983182749999,156.0,3.7697464054800003,157.0,8.77606213281,,,,,,,,,,
66,Stressors__Cold,10.04457159295,6.145063169103785,3.0,158.0,3.21044646565,159.0,11.8085002659,160.0,15.1147680473,,,,,,,,,,
67,Stressors__Etha,17.4802824628,3.1203744645942915,3.0,161.0,16.887470684,162.0,20.854539460599998,163.0,14.698837243800002,,,,,,,,,,
68,Stress Time Course__SMM,8.483514976393332,2.1371752864901263,3.0,164.0,8.032713762919999,165.0,10.810129971199999,166.0,6.607701195060001,,,,,,,,,,
69,Stress Time Course__Salt,11.96430310227,2.339093005006864,3.0,167.0,13.2667566752,168.0,13.362238853,169.0,9.26391377861,,,,,,,,,,
70,Stress Time Course__Mt0,4.421881889270001,1.20015883928585,2.0,170.0,5.270522343030001,171.0,3.57324143551,,,,,,,,,,,,
71,Stress Time Course__M0t45,6.559571396860001,2.2881732437557742,3.0,172.0,6.106245575930001,173.0,9.04047665643,174.0,4.53199195822,,,,,,,,,,
72,Stress Time Course__M0t90,10.014804378526668,3.3896877395310923,3.0,175.0,12.886848493399999,176.0,10.8817163026,177.0,6.27584833958,,,,,,,,,,
73,Stress Time Course__M40t45,6.269623366733332,4.766945682617152,3.0,178.0,5.17574774497,179.0,11.488428923399999,180.0,2.14469343183,,,,,,,,,,
74,Stress Time Course__M40t90,5.963051167546666,2.72036481360158,3.0,181.0,8.957202038910001,182.0,5.2885814325,183.0,3.6433700312300004,,,,,,,,,,
75,Stress Time Course__dia0,0.5516684898933332,2.8455668155960607,3.0,184.0,2.7673859469099997,185.0,1.54504692435,186.0,-2.65742740158,,,,,,,,,,
76,Stress Time Course__dia5,4.449018870300001,1.297950845116096,3.0,187.0,3.47074782578,188.0,5.92147311959,189.0,3.9548356655300014,,,,,,,,,,
77,Stress Time Course__dia15,1.322281192814,3.539826244277094,3.0,190.0,-1.9179141277200005,191.0,0.784551113602,192.0,5.10020659256,,,,,,,,,,
78,Stressors__Diami,3.841022059618433,4.044486784827386,3.0,193.0,7.98532060092,194.0,-0.09565544977469999,195.0,3.6334010277099997,,,,,,,,,,
79,Stressors__Paraq,4.368520854782333,3.8229165477729783,3.0,196.0,5.532817522389999,197.0,0.09882579129699999,198.0,7.473919250660001,,,,,,,,,,
80,Stressors__H2O2,0.43180136506499994,0.9739659271313341,3.0,199.0,1.11753223061,200.0,-0.683035253855,201.0,0.86090711844,,,,,,,,,,
81,Stressors__Oxctl,5.804271238743333,1.5515667595844282,3.0,202.0,6.6587267495399995,203.0,6.74078420082,204.0,4.01330276587,,,,,,,,,,
82,Carbon Transition__GM-0.1,3.06705487814,1.3616560793524524,3.0,205.0,4.494060993640001,215.0,1.78184609348,225.0,2.9252575473,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.8143968250016667,3.043519198971372,3.0,206.0,5.27300484613,216.0,0.62502987711,226.0,-0.454844248235,,,,,,,,,,
84,Carbon Transition__GM+5,2.61446645123,0.5558993620206737,3.0,207.0,3.0168430956700005,217.0,2.8463992179699997,227.0,1.98015704005,,,,,,,,,,
85,Carbon Transition__GM+15,5.328610977019334,5.432206272386409,3.0,208.0,-0.24844296822200002,219.0,10.603343282,229.0,5.63093261728,,,,,,,,,,
86,Carbon Transition__GM+25,1.7251689477716665,4.806935289605968,3.0,209.0,-2.32647030857,220.0,0.465445792655,230.0,7.03653135923,,,,,,,,,,
87,Carbon Transition__GM+45,5.551084775684,6.357337892177997,3.0,210.0,-0.8518467931579999,221.0,5.64327482951,231.0,11.8618262907,,,,,,,,,,
88,Carbon Transition__GM+60,4.459051006087667,4.286181321485589,3.0,211.0,-0.214237520027,222.0,5.38444366705,232.0,8.20694687124,,,,,,,,,,
89,Carbon Transition__GM+90,2.1110082631600005,2.7780855134798106,3.0,212.0,-1.05287625054,223.0,4.1513555899900005,233.0,3.23454545003,,,,,,,,,,
90,Carbon Transition__GM+120,8.846994577215,0.3221445238196713,2.0,213.0,8.6192039999,234.0,9.074785154530002,,,,,,,,,,,,
91,Carbon Transition__GM+150,5.134287790826666,2.102437287639501,3.0,214.0,6.13566462816,224.0,6.54884762518,235.0,2.7183511191400003,,,,,,,,,,
92,Carbon Transition__GM+10,5.26920445741,3.8097925107287196,2.0,218.0,2.57527433816,228.0,7.96313457666,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.6594480410479999,1.6302835810640244,3.0,236.0,-0.164924473091,244.0,2.53728501474,254.0,-0.394016418505,,,,,,,,,,
94,Carbon Transition__MG+5,6.642321117993333,3.971599791374688,3.0,237.0,10.8205546648,246.0,2.9160182757200004,256.0,6.190390413459999,,,,,,,,,,
95,Carbon Transition__MG+10,1.4745647705033333,3.0671639071175787,3.0,238.0,-1.61904466421,247.0,1.52815820602,257.0,4.5145807697,,,,,,,,,,
96,Carbon Transition__MG+15,2.103832720256667,4.16782633556441,3.0,239.0,4.69959249799,248.0,-2.70364824931,258.0,4.3155539120899995,,,,,,,,,,
97,Carbon Transition__MG+25,2.7929868976699996,1.92437339144041,3.0,240.0,1.58867491303,249.0,5.012374299659999,259.0,1.77791148032,,,,,,,,,,
98,Carbon Transition__MG+45,7.024301808391765,7.140753765337007,3.0,241.0,14.348935935999998,250.0,6.64111046796,260.0,0.0828590212153,,,,,,,,,,
99,Carbon Transition__MG+120,5.846519139238333,6.954247061771921,3.0,242.0,13.3958621981,253.0,-0.298198113565,263.0,4.44189333318,,,,,,,,,,
100,Carbon Transition__MG+150,5.7019010542299995,4.2821505505986295,2.0,243.0,2.6739633618400003,264.0,8.729838746619999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,6.685649523715,1.570314709203815,2.0,245.0,7.7960297031899985,255.0,5.5752693442400005,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.5925968537750004,2.1056804188986993,2.0,251.0,5.08153775699,261.0,2.10365595056,,,,,,,,,,,,
103,Carbon Transition__MG+90,4.20731969903,2.3020140414840196,2.0,252.0,5.835089438150001,262.0,2.57954995991,,,,,,,,,,,,
