,A,RpoH,Lrp
SRX5694363,2.6736404561000002,0.0516856554,-0.0052407457000000005
SRX5694364,2.6291535007,0.41956973610000003,-0.7428466618
SRX5694365,1.0365471773,-0.5642554128,1.0942464863
SRX5694366,1.1362895893,0.4987647624,-0.6480018334000001
SRX5694367,4.4199497938,0.2928702817,0.16226913340000002
SRX5694368,2.1386752831,0.24232486550000001,-0.0022205892
SRX5694369,1.1465049226,-0.386645736,-0.12551559210000002
SRX5694370,-0.1862630775,0.016221023,0.3114165841
SRX5694371,2.3954047101000002,0.3276447138,-1.3817991191
SRX5694372,1.14731265,-0.5609114636,-1.1118241244
SRX5694373,0.3777374368,-0.9318027331000001,0.640189754
SRX5694374,2.0893824505,-0.40193461020000004,-0.7973720779
SRX5694375,-1.1670337702,0.013568494300000001,-0.131505318
SRX5694376,0.2381831003,-0.9992458054000001,-0.029839515100000002
SRX5694377,1.3552436894,0.8168041396,-0.5520812733
SRX5694378,0.2458390803,-0.4831123894,-1.1904583361
SRX5694379,0.1509198279,-0.5662988597,-1.2247114862
SRX5694380,2.0866099721,0.016381571600000002,-0.6554227122
SRX5694381,7.9992909907000005,0.5303951839000001,0.112860213
SRX5694382,1.9580761945,-0.7028446344,-0.2555514143
SRX5694383,-2.0395725594,-0.15587261630000002,-0.36691297110000004
SRX5694384,0.42610330150000003,-0.2380673439,-0.420226284
SRX5694385,3.3060114603,0.5962093252,0.7527320062
SRX5694386,-1.527330961,-0.939243271,-0.9402117607
SRX5694387,1.2747740794,0.1808673993,-0.5371144676
SRX5694388,11.8389635644,0.1021343425,0.4701902592
SRX5694389,0.1598681207,-0.1719837743,-0.6315143039000001
SRX5694390,-2.140785048,0.2352579081,-0.2751275436
SRX5694391,0.8642800146,0.0244928469,0.6643574967
SRX5694392,0.7990877507,-0.4996400447,-0.11426782910000001
SRX5694393,0.2555015162,-0.2368501923,-0.2327240486
SRX5694394,-1.0855389974,0.151526555,-0.0136205634
SRX5694395,1.6603024145,0.1253234789,-0.0143279424
SRX5694396,7.6656756715,0.9560244045,-0.4265849803
SRX5694397,-1.1886373515,-0.3895271357,-0.12238592690000001
SRX5694398,0.2061293877,-0.2041383277,-0.4323012848
SRX5694399,1.6249603605,-0.9200546336000001,-0.1953700162
SRX5694400,0.6563341657,-0.5119804374,-0.9469480016
SRX5694401,0.1055821973,-0.5228986821,0.002914251
SRX5694402,-3.3590908600000002,-1.0609994327,-1.1470755588000001
SRX5694403,2.327945102,-0.5529756731000001,0.1187652569
SRX5694404,-0.37702400280000004,0.3497363482,-0.2439474482
SRX5694405,0.5663915962,-0.8437150792,0.29047002990000004
SRX5694406,1.8651367819,-0.33071347570000004,0.1364750897
SRX5694407,-1.7590177082,-0.6347769227,-0.3048284202
SRX5694408,0.08530348360000001,-0.1794951594,0.019654539800000002
SRX5694409,-0.3676596151,-0.3669536698,0.1780957111
SRX5694410,0.12357846500000001,-0.6850036561,0.3145588501
SRX5694411,5.2170707304,1.2069047966,-0.9276745121000001
SRX5694412,0.07455129270000001,-0.592747848,-0.39861814560000003
SRX5694413,1.7587106159,-1.0571952486,0.056742547500000004
SRX5694414,8.1823509269,0.1646731934,0.6384176439
SRX5694415,-0.6484752676000001,0.3937033924,-0.37358413220000003
SRX5694416,-0.1715183868,-0.08440660330000001,0.0350729692
SRX5694417,0.6079050666,-0.6402277771,-0.051431211000000004
SRX5694418,-2.039313854,-0.4618395549,-1.2166543236
SRX5694419,3.0193422602,-1.0883807846,-0.3215499277
SRX5694420,-1.6084126794,-0.1482660424,0.3299482991
SRX5694421,1.7233309758000002,-0.1337948082,-0.28807557030000003
SRX5694422,0.3157717111,-0.8576034063,0.2692794305
SRX5694423,0.5033146125,0.602160804,-0.7486968028000001
SRX5694424,2.1609704508,0.37692444880000003,-0.0210983501
SRX5694425,-1.6367998797999999,0.08163204360000001,-0.5458369436
SRX5694426,0.1289873525,1.3357060728,-0.3835409524
SRX5694427,0.25284763050000003,0.080656014,0.3506674218
SRX5694428,-0.6518137176000001,-0.8577395643,-0.6297088756
SRX5694429,7.1093782459,1.7773774537,-1.3265809069
SRX5694430,-0.7304867077,0.16290523810000002,0.1108876813
SRX5694431,3.8396271298,-0.1782822957,0.1697071355
SRX5694432,0.18353745800000001,-0.36480434230000003,-1.246551192
SRX5694433,3.0173063027,-1.3759727729,-0.34987695900000004
SRX5694434,3.6469838167,-0.070984738,0.0145102877
SRX5694435,0.27719961790000003,-1.0822134863,-0.6059322526
SRX5694436,0.8615710279000001,0.9391606563,-0.3885027585
SRX5694437,1.5342316219,-0.5597663869,1.1233531932
SRX5694438,-1.7217209414,0.0862158137,-0.2802503778
SRX5694439,2.4813563639,-0.3848103433,-0.023295202600000002
SRX5694440,0.29550069090000003,-0.24656222800000002,-0.3604413776
SRX5694441,2.7128238302,0.09701032500000001,0.0018304158
SRX5694442,10.1003171603,0.0708556568,0.4203566293
SRX5694443,2.196480094,-0.0137091745,0.2068159725
SRX5694444,-2.0059240308,0.060500280600000005,-0.2592672699
SRX5694445,3.3373262661,-0.5034122546,0.0646919346
SRX5694446,0.198901828,0.0655212241,-0.5511534317
SRX5694447,-0.12916073890000002,-0.21501141640000002,-1.3425010601
SRX5694448,2.6437608265,0.3755060878,-0.1645402147
SRX5694449,0.3603638575,0.0456264242,0.23373750910000002
SRX5694450,1.9400954214000001,-0.9736794218,-0.2569550157
SRX5694451,1.8204894895,0.14740268580000002,-0.3884985985
SRX5694452,7.0960382816,0.9953998429,-0.39132502220000004
SRX5694453,2.0267789602,-0.8053867138,-0.1433358172
SRX5694454,-0.3466013384,-0.2847227683,-0.3492613463
SRX5694455,4.0278603575,-0.7044400821,-0.4805136981
SRX5694456,0.3589976924,0.280142536,-0.0382213312
SRX5694457,1.2098898336000001,0.128236355,-0.19062629790000002
SRX5694459,1.339059363,0.4387814721,-0.9923129726000001
SRX5694460,1.5615988564999999,-1.7208329604000001,-1.1978806765
SRX5694461,-1.5023261628,-0.30084330070000004,-1.2296074036
SRX5694462,1.0516685859,0.0243695256,-0.2609255541
SRX5694463,-0.5396642737,0.0367175477,0.1382815033
SRX5694464,1.5966518648,-0.45428895350000004,-1.1288095984
SRX5694465,0.367051314,0.1913391426,-0.0968763669
SRX5694466,0.1954199121,-0.33295631410000004,1.3514066959
SRX5694467,-0.5286485719,0.5360761904,-0.3001855255
SRX5694468,4.2847685804,0.5422595486,-0.5243987399
SRX5694469,-1.4347666487000001,0.0750907579,-0.1150153483
SRX5694470,0.4965410638,-0.22575703130000002,-0.07257280540000001
SRX5694471,0.3640929961,-0.0953740978,0.1884515094
SRX5694472,1.9250081641999999,1.2736372455,0.0453331235
SRX5694474,0.8183846108,0.051538418,-0.09842411420000001
SRX5694475,3.1989803141,0.3859548591,0.24722371440000002
SRX5694476,-0.4615216808,0.1431351855,-0.6113486443
SRX5694477,1.8391054264000002,-1.643314503,-1.8427485194000002
SRX5694478,-0.2532132154,-0.588246163,-0.5283278353
SRX5694479,2.7048288828000002,-1.1296912872,0.7334317926
SRX5694480,2.2492257856,-0.6692492781,0.7004463726
SRX5694481,0.9671553719,-0.25741529220000003,-1.0151817803
SRX5694482,0.0958445815,-0.6396991449,-0.45126933610000003
SRX5694483,0.9951085927000001,-0.23991494530000002,-0.07345373570000001
SRX5694484,1.4567674545,-0.3017282933,-0.9380478321000001
SRX5694485,-0.0189540593,0.0734328135,0.5439119556
SRX5694486,-0.4470623535,-0.4516690062,-0.449144341
SRX5694487,1.4602861059,-0.38611281480000004,-0.6661382221000001
SRX5694488,-0.6983747789,-0.2743340367,-0.32197152570000004
SRX5694489,0.4069338729,-0.2126327993,0.022786968
SRX5694491,1.6518632209000002,-0.7731532217,-1.7524899039
SRX5694492,1.9260729294,-0.51096827,-0.7808843017
SRX5694493,7.8183037613,0.8919430308,-0.6831227980000001
SRX5694494,-0.49837416040000004,0.2363196119,0.132364221
SRX5694495,0.2065697156,-0.23786267800000002,0.0795132088
SRX5694496,0.0401647466,-0.3050406728,-0.2416617654
SRX5694497,-0.12093781370000001,0.1345128,-0.3939807125
SRX5694498,-0.0859933284,-0.14785174580000002,-0.0166894146
SRX5694499,1.6374202693000002,-1.218194425,0.4410446831
SRX5694500,0.8730581643,-0.5732333701,-0.4857856264
SRX5694501,1.5665034857,-0.6892441031000001,-0.2926716673
SRX5694502,3.3105349069,-1.1151694336,-0.414689593
SRX5694503,1.3650097353000001,-0.9186240759000001,-0.1394933653
SRX5694504,0.1462371546,-0.4451029206,-0.2548379263
SRX5694505,0.21734671930000002,0.1520429053,-1.2663900647
SRX5694506,0.2397121421,0.041437556300000004,-0.051896065400000004
SRX5694507,-0.0574473495,-0.3182739587,-0.4053599198
SRX5694508,1.6188867156,-0.39820102970000004,0.2661172377
SRX5694509,2.4139619235,0.1656189674,0.4737817862
SRX5694510,-0.2575723236,0.0562947216,-0.0426756655
SRX5694511,-2.0171808156,0.5786360169,-0.0461619439
SRX5694512,1.5566920086,-0.913505615,-1.4318992467
SRX5694513,2.6117982767,-0.9438883982,0.48518683640000004
SRX5694514,1.5969399439,-1.4985052271,-1.5749720131
SRX5694515,3.1993686185,0.9290496774,0.8546066088000001
SRX5694516,0.8787471885,-0.5775437707000001,0.3512429461
SRX5694517,0.3503696992,0.1865597664,-0.190275372
SRX5694518,2.2280759368,0.151857119,0.1728443197
SRX5694519,1.7653061192,-0.0447513789,-0.138096181
SRX5694520,0.519816024,-1.006942498,0.4218486569
SRX5694521,0.3582309977,-0.8790603429,-0.3849114842
SRX5694522,-0.9486405569,0.2337440087,-0.1791597613
SRX5694523,1.2770694779,-0.357635215,-0.26056235240000003
SRX5694524,-0.4590199538,-0.4761831979,-0.1437478389
SRX5694525,0.7046564164,-0.8448347051,-0.2333518565
SRX5694526,0.15935317670000002,-0.2845502727,0.0258742196
SRX5694527,1.2690495228,-0.5353800012000001,-0.7362721111
SRX5694528,2.4665200663,-1.3301997096,0.6059943318000001
SRX5694529,-0.8331269821,-0.40416290200000005,-0.6086756616
SRX5694530,-0.1004456725,-1.4956306675,0.3098668676
SRX5694532,2.7162024792,-0.0895798636,0.2619208373
SRX5694533,1.7235281371000002,-0.41758625990000003,0.7438208052
SRX5694534,6.3561267554,1.6389497615000002,-1.254178781
SRX5694535,0.8802538272,-1.1902212224,0.7114052618000001
SRX5694536,-1.6173661188000001,-0.3250452551,-0.4195899943
SRX5694537,1.4589187483,0.291174936,0.0625840782
SRX5694538,0.973313242,0.29941592110000004,0.31114129620000003
SRX5694539,-0.2580776769,-0.6364138919,-0.606447562
SRX5694540,2.5904881725999997,-0.5738608159,0.0006027872
SRX5694541,0.6166735929,-0.40645628300000003,-0.8728391425
SRX5694543,1.8528645064,-0.40088765200000004,-0.2541510046
SRX5694544,-0.26907101640000003,0.14512070030000002,-0.1927526698
SRX5694545,-2.0788867654,0.10941949840000001,-0.3846550843
SRX5694546,1.5163532226,0.0100218944,-0.3039811518
SRX5694547,-0.0957315878,0.077153814,0.33579434900000005
SRX5694548,-0.3250226771,0.3101636346,0.037499836200000004
SRX5694550,2.3103788239,-0.09315899080000001,-0.0296489887
SRX5694551,1.6392568096,-1.4069151119,0.1480063252
SRX5694552,-0.08043427310000001,-0.5848098453,-0.1614010891
SRX5694553,-0.22055807630000002,-0.5042304236,-0.1738932343
SRX5694554,0.5298493181,-0.5094442882,-0.0055406214
SRX5694555,1.5404588058000002,-0.4230355631,-0.7598699923000001
SRX6072760,-1.4564739277,-0.8126851997000001,-0.09124201550000001
SRX6072761,-1.7772683035,-0.24112513770000002,-0.3740258319
SRX6072762,-1.8616446282,-0.7527999991000001,0.11520709800000001
SRX6072763,-1.5768162301,-0.22869133300000002,0.7498074232
SRX6072764,-2.2411315361,-0.7959643459,-0.9806897791
SRX6072765,-1.6496322,-0.2773731075,0.5147828210000001
SRX6376491,1.505251353,-0.8750229012,0.3275815133
SRX6376492,0.5967024590000001,-0.5678988882,-1.0500605999000001
SRX6376493,0.2466704897,-0.2947341953,-0.9662807781
SRX6376494,1.348201052,-0.2543599337,-0.9825302939
SRX6376495,2.1362257778,-0.8308622819,0.1640594779
SRX6376496,1.2645698572000001,-0.5695352956,0.5679706736
SRX2723951,-1.1930301092,0.6713347237,0.1318054724
SRX2723952,-2.0728986505,1.0783530115,0.7003417759
SRX2723953,-2.9794347714000002,0.9729759478000001,-0.2455260877
SRX2723954,-0.0069609946,1.6348393762,2.0385985913
SRX2723955,-0.2766085195,0.42633459760000003,-0.5387969556000001
SRX2723956,-0.0787391474,0.9610395365000001,0.9705689979000001
SRX2723957,0.4275239818,0.3530319474,0.0802442713
SRX2723958,-2.3995339612,0.8184919030000001,-0.7486640335
SRX2723959,0.2531148989,0.45340785780000004,0.1620603854
SRX2723960,-2.3151237302,0.071708984,0.5945007492000001
SRX2723961,-1.8865276614000002,0.8913682479,1.7935056299999999
SRX2723962,-1.0699501383,0.15670210780000002,0.41204326290000004
SRX2723963,-1.4532139065,-0.369340769,-1.3091878919
SRX2723964,-1.681464553,-0.1387560148,-0.5331449656
SRX2723965,-0.3538736699,-0.047686365800000005,0.4502374763
SRX2723966,-0.392325044,0.0520411576,0.2030546736
SRX2723967,0.4709198694,-0.14752143610000001,-0.0387414767
SRX2723968,-0.0785948253,0.0954802785,-0.1643131968
SRX6977206,3.0166645602,0.18876774600000001,-1.2326124077
SRX6977207,2.6336239614,0.0707040668,-1.2490138968
SRX6977208,2.0139561481,0.15131931340000002,0.1730747245
SRX6977209,1.49972214,-0.036459234800000004,-0.0746963563
SRX6977210,1.2446572209,-0.1331843819,0.0034822253
SRX6977211,0.9175858876,0.1926353426,0.22069315280000001
SRX6977212,-0.26043274980000003,-0.022288631200000002,-0.0095419927
SRX6977213,-0.6571531377000001,-0.17034671140000002,-0.21115116020000002
SRX6977214,2.0902664777,0.045063471,-1.9134049957
SRX1153733,0.032579572200000004,-0.0531533838,0.0335029809
SRX1153734,-0.032579572200000004,0.0531533838,-0.0335029809
SRX1153735,0.7299492847,0.1530674018,0.1049804198
SRX1153736,0.7769373709,0.0798302088,0.2032124056
SRX5204053,1.0421547306,0.083297751,-0.0080513688
SRX5204054,0.098671938,0.5513403268,0.0644300731
SRX5204055,1.5539933258,0.4313885887,0.12088345860000001
SRX5204056,2.2164303558,0.49437801880000004,-0.1062279879
SRX5204057,1.6244969680999999,0.42869117090000003,-0.2031058158
SRX5204058,1.148861872,0.4884672627,-0.0709061641
SRX5204059,1.0816132937,0.2576044135,-0.0665457411
SRX5204060,1.0160482464,0.12943198520000002,-0.0007034072
SRX5204061,1.5703305396,0.2588843196,0.0020996012
SRX5204062,1.5890935294,0.025610968,-0.0155269367
SRX5204063,1.3608316481,0.3143001478,0.1128622521
SRX5204064,1.2475813833,0.31848092100000003,0.1665842813
SRX5204065,1.6543336416,0.6859942836,-0.2664017912
SRX5204066,1.6807729061,0.7911637169,-0.2109745208
SRX5204067,2.248410804,0.7315129037,-0.22460965230000002
SRX5204068,-0.2037892439,-0.1470212235,-0.0771626901
SRX5204069,0.4530379818,-0.0041120485,0.08632951650000001
SRX5204070,0.386377371,-0.04419105,-0.126444298
SRX5204071,0.4237864362,0.7580865457,-0.1158473165
SRX5204072,0.3359699558,0.4596520839,0.0191352529
SRX5204073,0.8206879130000001,0.6932126304,-0.0371432234
SRX5204074,0.4448677056,0.1822320778,0.054675759500000004
SRX5204075,1.0453420901,0.3375394969,0.21173583640000002
SRX5204076,0.4919773901,0.49097773170000003,0.1110058579
SRX5204077,0.5262954984,0.1533617931,0.3109585009
SRX5204078,0.9589627582,0.11932496490000001,0.2506234194
SRX5204079,0.7603887712,0.0744610463,0.25477341870000003
SRX5204080,0.6208068159,0.6016307218,0.1531974452
SRX5204081,0.8236222102,0.48769608900000005,0.0392158831
SRX5204082,0.6883974006,0.2947684278,0.1005570553
SRX5204083,2.0333581438,0.8700050094,0.0151164533
SRX5204084,1.7773989444,0.6772816085000001,0.0040793871
SRX5204085,2.0298334846,0.6180347361,0.0883225602
SRX5204086,1.1446339609,0.4473399174,-0.1386931696
SRX5204087,-0.8957095968000001,0.6456460122000001,0.0675524992
SRX5204088,0.5431151109,0.6281532436,-0.0020459505
SRX5204089,6.1514122409,0.5456573020000001,0.063821397
SRX5204090,6.4521728182,0.31539185540000003,0.197685151
SRX5204091,6.5828589631,0.41181472620000004,0.1206699514
SRX5204092,0.6896723226,-0.062377932600000005,-0.0333952922
SRX5204093,1.1064099288,0.1416260903,-0.0209348601
SRX5204094,0.542750572,0.0806878602,-0.0716951635
SRX5204095,0.1229981299,0.0967965175,0.0422292131
SRX5204096,-0.4282312881,-0.1540876304,-0.11725373060000001
SRX5204097,0.3052331582,0.0572911129,0.0750245174
SRX683459,0.1838853282,-0.0163248732,0.0122314794
SRX683460,3.9127280032,1.667964784,0.1736293333
SRX683461,0.4917632362,-0.1032086076,-0.15116447330000002
SRX683462,3.1651374811,1.4169878226,-0.1504876271
SRX683463,-0.6756485643,0.1195334807,0.1389329939
SRX683464,4.0597024036,1.6693374852,0.12728579710000001
SRX683465,3.1131574695,-0.2306439072,-0.5887436472
SRX683466,7.2165744861,1.6377074568999999,-1.0477778826
SRX683467,3.4479918406,-0.1562317102,-0.2980172455
SRX683468,4.8022944088,1.3870500061,-0.7177195671000001
SRX683469,2.8040552395000002,-0.054638331000000005,-0.3662768038
SRX683470,5.9518004864,1.4084831464,-0.8770339465
SRX322077,0.40970027140000004,0.005863047000000001,0.2255761554
SRX322078,-0.1737775449,0.1236416557,0.042380336500000004
SRX322079,-0.7877624358,0.0177845568,0.1892495313
SRX322080,0.9696576845,-0.0640100734,-0.1261050642
SRX322081,1.2700049126000001,0.1447987677,0.3192092715
SRX322082,0.4569040024,-0.0714594653,0.2518692652
SRX322083,1.5168589158999999,-0.042585508700000003,0.1797253976
SRX322084,-2.1600834576,-0.10478912800000001,-0.15986060600000002
SRX322085,0.6432245416,0.1473746367,-0.0198647915
SRX2708592,-3.3835133738,-1.3777973332,-0.1935429712
SRX2708593,-2.7983610273,-1.4773479154,-0.4326962656
SRX2708594,-0.6255828942,-1.0376550699,-0.7887569105000001
SRX2708595,0.3959497006,0.0121889444,-0.1015623957
SRX2708596,-0.2275253615,0.024063688200000002,0.1474387901
SRX2708597,-0.16842433910000001,-0.0362526326,-0.0458763944
SRX2708598,-0.9601357332,-0.3227925902,0.0803713733
SRX2708600,-1.0317239307,0.2015648165,-0.5119062306000001
SRX2708601,0.2637441906,0.19025391530000002,-0.27927356670000003
SRX2708602,-1.5859401545,0.24093521310000002,0.5730225613000001
SRX2708603,0.4874517882,-0.2079714896,-0.056026278500000005
SRX3073814,-0.6300678048,-0.15401426170000002,-0.2905834849
SRX3073815,-1.8658762869,-1.6770012759,-0.6611264554
SRX3073816,-3.1781523026,-2.2802184489,-0.2095237177
SRX3073817,1.2332479368,-2.022406194,0.0465741016
SRX3073818,1.931351081,-1.4324881459,-0.7236823919
SRX3073819,2.2473502535,-0.1284417775,0.1719548514
SRX3073820,-0.3544925003,-2.3206443761,-0.23326898840000002
SRX3073821,-2.1400120577,-2.9133666436,0.10945514790000001
SRX3073822,1.2625501701,-2.2885731084,-0.285329066
SRX3073823,1.7251316204,-1.9825442354,-1.1495040079
SRX3073824,0.6300678048,0.15401426170000002,0.2905834849
SRX3073825,-3.2102975116,-1.56975766,-0.1688397944
SRX3073826,-3.8276213749,-2.2896105654,0.32704139520000003
SRX3073827,0.8923303002,-2.3039807889,0.6150573044000001
SRX3073828,1.0787727346,-1.756327039,-0.1656765504
SRX3073829,2.2857934665,-0.0613870909,0.0341793597
SRX3073830,-0.8383718264000001,-2.4824356578,-0.6421622917
SRX3073831,-1.1667360273,-2.7915694681,-0.255628209
SRX3073832,0.7709877844,-2.4624678232,-0.2651201521
SRX3073833,1.3523185806,-1.8000880869,-0.8207078284
SRX2391456,-0.0621052304,-0.058383942300000005,-0.3445434606
SRX2391457,0.5372078202,-0.12871399,-0.7996104551000001
SRX2391458,0.8354714374000001,-0.038215857,-0.3452099892
