,A,CusR,HprR,CueR
rpoB__rpoBE672K_glc__2,-9.0250793785,5.9165180635,5.5504972221,4.1821307667
rpoB__rpoBE672K_lb__1,-13.1355888428,5.5011999266,4.4619465317,4.8591861161
rpoB__rpoBE672K_lb__2,-13.2522118076,5.2053357397,5.3271190069,4.9061632423
crp__wt_fru__1,2.2387718104,8.3600525281,6.6940575303,5.9284578231000005
crp__wt_glyc__1,-1.0132123813,7.2395596821,5.9612507365,5.9142755860000005
crp__wt_glyc__2,-0.9064851614,7.2779176955,6.1250838996,5.980954067
crp__delar1_glyc__1,0.6405576388,7.8126331926,5.5564394974999995,6.3378541949
crp__delar1_glyc__2,1.4613115472,8.2102122581,5.6385956192,6.5136490067
crp__delar1ar2_glyc__1,0.6937059483,7.687377287,5.7435833005,6.4652681384
crp__delar1ar2_glyc__2,0.6392441554,7.8336203572,5.5732996917,6.3086451495
crp__delar1ar2_glyc__3,0.7943165811,7.9766308761,5.9227587005,6.2848329012
crp__delar2_glyc__1,1.1916592568,7.3284173943,5.2968012157,6.4238761745
crp__delar2_glyc__2,1.3120744839,7.239297313,5.2378853031,6.3974872088
crp__delar2_glyc__3,2.0529395824,7.5358686952,5.4142422512,6.7401037277
crp__delcrp_fru__1,0.0212815711,8.0623050871,5.7005318949,7.3367833539
crp__delcrp_fru__2,0.2942077688,7.8996870933,5.935904915,7.2019092672
crp__delcrp_fru__3,0.5220170594,8.1370354146,6.0868590789,7.2061089893
crp__delcrp_glc__1,1.2057535499,8.3584932203,5.6846603866,7.0426204529
crp__delcrp_glc__2,1.2770107528,8.1969372181,5.7648920695,7.0766733014
crp__delcrp_glc__3,1.250870838,8.2944834263,5.7718617604,6.8614695336
crp__delcrp_glyc__1,-13.6418450361,6.1351704321,5.4520495226,6.3715575234
crp__delcrp_glyc__2,-13.987529389,6.0131427715,5.4143239899,6.6044859414
crp__delcrp_glyc__3,-14.1401627651,5.5743749326,5.9623548824,6.6841243791
glu__glu_ale3__1,-1.2191687839,6.6771302514,4.8945238232,7.1587859121
glu__glu_ale4__1,-4.8386418289,5.2826488202,3.237302876,6.2517200847
glu__glu_ale5__1,-7.46449174,5.185183237,4.9416795053,6.1415068746
glu__glu_ale6__1,-3.1168148047,5.3137223348,3.8533770137000003,5.24399377
glu__glu_ale8__1,4.9284140678,7.2752850527,4.8560855581,7.1250149552
glu__glu_ale9__1,-4.1919652182,5.0714476282,4.2977974311,6.8305416414
glu__glu_ale10__1,-2.2552521304,6.8550353718,5.1120785302,7.039660405
42c__wt_42c__1,-8.4593791261,6.0217139298,5.7522892157,6.3851939386
42c__42c_ale1__1,-3.1710265624,4.4418666165000005,3.6403057333,6.5289235676
42c__42c_ale2__1,2.0414490454,7.1711674939,5.1609775836,6.7474857721
42c__42c_ale3__1,1.1230413605,7.4881771252,5.8087649004,6.9627166341
42c__42c_ale4__1,2.7298962964999998,7.8240753714,5.6565742979,7.7315079114
42c__42c_ale5__1,0.7259337496,6.5875459557,5.7973344758,6.2750983652
42c__42c_ale6__1,-5.2955770156,4.3279454029,3.3369883065,7.9091637165
42c__42c_ale8__1,4.2612688871,8.4379060789,5.6429129278,7.7688707577
42c__42c_ale9__1,-0.0469654297,7.0697048662,4.4414294317,6.0346995183
42c__42c_ale10__1,5.7101198507,8.9934473028,6.2962478398,7.6497161408
ssw__wt_ac__1,-2.390805147,7.4128440129,6.4590539206,7.7527342933
ssw__wt_glc__1,-11.357636582,5.3208563489,6.1157432992,6.3809063443
ssw__wt_glyc__1,0.1888234587,6.3299243654,5.8295382527,7.092486405
ssw__wt_xyl__1,-12.506923642,5.3055812993,6.8428078003,6.6124201015
ssw__glc_ale1__1,1.7611391639,5.2206027893,5.4144420011,5.9788185093
ssw__glc_ale2__1,-12.3794585112,4.3100065545,5.7837274959,6.169487971
ssw__glc_ale3__1,0.8362197232,5.6096352563,5.1686365231,6.2376781217
ssw__glyc_ale1__1,-12.4518625088,5.3260695371,6.0982014192,6.3854330164
ssw__glyc_ale2__1,-1.3851028459,6.1061715055,6.2426461704,6.0683309706
ssw__xyl_ale1__1,4.3629430964,8.2931846365,7.4478932158,6.7827098908
ssw__xyl_ale2__1,3.0688781739,8.4251232687,7.3969457928,6.1615950408
ssw__xyl_ale3__1,4.1879622199,8.105349986,7.1719602208,6.48424873
ssw__glc_ac_ac2__1,2.113784662,7.7432560319,6.8471029394,5.4581153674
ssw__glc_ac_glc1__1,3.4597092007,7.9602120251,7.7882795605,6.7499452215
ssw__glc_ac_glc2__1,-3.4328407319,5.3090030997,5.913893212,5.5360790247
ssw__glc_glyc_glc__1,3.4914545703,7.5476144938,7.3874463047,6.6456150839
ssw__glc_glyc_glyc__1,2.470910655,7.1759181553,6.9276688409,6.060208555
ssw__glc_xyl_glc__1,4.8650433602,8.664114982000001,7.3212562333,5.7786985676
ssw__glc_xyl_xyl__1,0.4885110614,7.4576109952,6.843637668,5.8672378909
pgi__glu4_delpgi__1,-5.5572175496,6.267470075,3.8598006263,6.852458978
pgi__pgi_ale1__1,-11.8185566234,5.1816553468,5.2064563056,6.4791582325
pgi__pgi_ale2__1,-12.2791935988,5.1032477913,6.0861714816,6.8992571708
pgi__pgi_ale3__1,-7.4200563295,5.5556534919,4.8179523208,6.6791017241
pgi__pgi_ale5__1,-11.3771861707,5.236515317,4.7172646653,6.4552852726
pgi__pgi_ale6__1,-10.3525472686,5.1323143002,4.4985485241,6.5486991129
pgi__pgi_ale7__1,-11.8936891555,5.2550100614,5.1955530526,6.6721503445
pgi__pgi_ale8__1,-10.0703144432,5.2720103720000004,4.9202060273,6.3750851688
ica__wt_glc__1,2.4896401816,7.8048167337,6.9254954644,4.3649128691
ica__wt_glc__2,3.2971314135,7.7624679182000005,6.956271972,4.2775813979
ica__wt_glc__3,-12.5464991723,5.4429737478,5.7180517516,5.8398127297
ica__wt_glc__4,-12.4764789059,5.944355877,6.6016226632,5.438745829
ica__arg_sbt__1,2.9216848589,7.9752136104,7.3163024312000005,5.5340925983
ica__arg_sbt__2,3.1007054454,8.4117542458,7.3412397193,5.3364283028
ica__cytd_rib__1,4.064503872,8.2492323889,6.9606770921,5.6256883953
ica__cytd_rib__2,3.3826287923000002,8.2325906038,6.9310438599,5.3859224543
ica__gth__1,-7.5479734287,6.8462903398,6.2927527661,7.5512644337
ica__gth__2,-8.9561019317,6.5155756149,5.7117097922,7.8804254505
ica__leu_glcr__1,2.4087682828,7.6622224208,6.8760155364,4.9085717321
ica__leu_glcr__2,2.087149243,7.7867635057,6.9393181417,4.7558301845
ica__met_glc__1,-0.0265312112,6.8641779850999995,6.5579183261,4.5703216032
ica__met_glc__2,-1.3463214779000001,6.9159440953,6.4518724884,4.6320498434
ica__no3_anaero__1,-13.5197871078,5.6622869785,6.2660667164,6.6242589527
ica__no3_anaero__2,-13.5956080938,5.5971552408,6.555109935,6.6412560529
ica__phe_acgam__1,-5.2702307858,6.3157724884,6.1523302837,4.9602488665
ica__phe_acgam__2,-4.3033252178,6.3442052107,6.3017088724,4.6380869928
ica__thm_gal__1,2.1420122407,8.0993096606,6.5208203706,5.874294846
ica__thm_gal__2,1.7969204997000001,7.9300602176,6.1961916908,5.8367520494
ica__tyr_glcn__1,-6.3503616403,5.9828722784,6.0871728325,4.6189490782
ica__tyr_glcn__2,-3.8088795810000002,6.4872965884,6.1884870724,4.542598125
ica__ura_pyr__1,-4.8675608652,6.6654234077,6.75575321,4.6857482022
ica__ura_pyr__2,0.7321350656000001,8.0173628068,7.2921680005,5.5084655714
ica__wt_glc__5,1.4839610201,7.5347439953,6.7445549623000005,5.1342820548
ica__wt_glc__6,1.7404244051000002,7.4910895787000005,6.645881352,4.7591100186
ica__bw_delpurR_cytd__1,1.0354394499,7.3768361529,6.6928281365,4.9528190605999995
ica__bw_delpurR_cytd__2,0.9785706527,7.6991453656,6.8764050816,4.5496119127
ica__ade_glc__1,-0.06965193780000001,8.301587868,7.3152908225,5.3816638457
ica__ade_glc__2,0.11974534270000001,8.3794454142,7.3534793966,5.4756584758
ytf__wt_glc__1,0.5843378140000001,7.6514557288,7.2569280319,6.1475863229
ytf__wt_glc__2,1.9634972662,8.476101346,7.880565523,6.1981976815
ytf__delyafC__1,-3.5723407975,6.2216266076,6.7172787726,6.4250896195
ytf__delyafC__2,-4.8555773082,6.0629873223,6.7102188077000005,6.3893383394
ytf__delyeiE__1,-9.1170488321,6.0480635943,7.2685073318,5.9469709474
ytf__delyeiE__2,-10.3389166115,5.7169981465,7.1301237685,5.8466703566
ytf__delyiaJ__1,-9.1629447936,5.3987059845,6.7630272645,6.4671010451
ytf__delyiaJ__2,-11.4853002063,5.487294423,7.0001920703,6.849826271
ytf__delyieP__1,4.8886983549,7.8152632964,7.4199214094,6.5714401377
ytf__delyieP__2,6.0227575013,8.9026173741,8.4748931257,6.5989300739
ytf__wt_ph5__1,-6.1818658784,6.10074548,6.7078653251,6.1633840217
ytf__wt_ph5__2,-5.8783485017,6.3387906841,6.7569583948,6.0615931805
ytf__wt_ph8__1,-8.7912845222,5.7954113769,6.6925188669,5.5776776189
ytf__wt_ph8__2,-8.7151088389,5.7939634052999995,6.7619070675,6.0825129548
ytf__delybaO__1,-5.6904563847,5.7621714872,6.3478805759,6.3266680902
ytf__delybaO__2,2.5924383042,6.8748982206,7.1949131744,6.3232236238
ytf__delybaQ__1,0.4782530628,7.7210387258,7.1147843411,5.8584944383
ytf__delybaQ__2,0.2726926588,7.7798282144,7.1306512967,5.6731114658
ytf__delybiH__1,1.8889184825,8.6496424633,8.0227852976,6.4234439871
ytf__delybiH__2,4.50952183,9.1155164062,8.4367283328,7.1281384284
ytf__delydcI_ph5__1,-7.5530664121,6.3135414025,6.576361963,5.7624622007
ytf__delydcI_ph5__2,-7.6896275057,5.9744567406,6.5158241015,6.0261295264
ytf__delydcI_ph8__1,-13.2170148595,5.7067576254,6.7836083031,5.7948680808
ytf__delydcI_ph8__2,-4.0896272257,6.5776628627000004,7.0565370707,5.3856112573
ytf__delyddM__1,-2.2842362754,7.135490758,7.3011540096,5.997384507
ytf__delyddM__2,0.9712272436,7.7169154214999995,7.4360899847,6.0607830616
ytf__delyheO__1,-8.0496109736,5.7031798296,6.1863283601,6.387647027
ytf__delyheO__2,2.2965762358,7.2123840497,6.7046458014,6.2232249936
fps__bw_glc__1,1.1981890846,8.0913460969,7.689365226,5.8175660511
fps__bw_glc__2,0.6046914909000001,8.1001947658,7.2972991495,5.7702478248
fps__fps_thrA_ale1__1,0.8093952461,8.1995062654,7.7489894999,6.1908242328
fps__fps_thrA_ale1__2,1.2204512429,8.0630916737,7.5587462333,5.7021808438
fps__fps_thrA_ale2__1,1.5665351699999999,8.2791897455,7.7110247739,6.0162489501
fps__fps_thrA_ale2__2,1.5008129078999999,8.2271217569,7.5272439642,5.9297538295
fps__fps_serB_ale1__1,0.0089561588,7.8121314991,7.1168991848,6.1012924696
fps__fps_serB_ale1__2,0.3186289968,7.8359209733,6.9076782976,5.9436066558
fps__fps_serB_ale4__1,0.11540283180000001,8.4661981277,7.7083284218,6.7239736573
fps__fps_serB_ale4__2,0.8239180880000001,8.4265187937,7.6762563322,6.950380442
fps__fps_ptsI_ale1__1,-0.0369234084,8.1880758439,7.6563597,5.8333516809
fps__fps_ptsI_ale1__2,0.4562203299,8.1862154704,7.4296057052,5.8320691888
fps__fps_ptsI_ale3__1,1.1036348576,8.1586235762,7.4092077425,5.5739494125
fps__fps_ptsI_ale3__2,0.5721733563,8.1252308693,7.3624541258,5.7063998679
pal__lyx_ale2_f6__1,-1.2642454033,7.7402130561,6.8357632712,6.4749051454
pal__lyx_ale2__1,0.9100312513000001,7.8570924916,6.3213238378,5.7214748148
pal__lyx_ale2__2,0.6496543487,7.5586626007,6.191112643,5.5194388049
pal__lyx_ale4__1,0.9100312513000001,7.8570924916,6.3213238378,5.7214748148
pal__lyx_ale4__2,0.6496543487,7.5586626007,6.191112643,5.5194388049
pal__5drib_ale10_f18__1,-0.8419789495000001,7.6000610617,5.9872032663,6.5776743827
pal__5drib_ale10_f18__2,0.3147785522,7.8270448955,6.0391664887,6.6052620798
pal__5drib_ale10__1,1.9783917180000001,8.0795964288,6.7348484971,6.6212934204
pal__arab_ale14_f9__1,2.1589163729,8.4221480583,6.821273536,6.6655055676
pal__arab_ale14_f9__2,2.6886257499,8.5606305378,7.2660351459,6.3886380478
pal__arab_ale14__1,1.7990444186,7.8406824879,6.9343018946,5.9144422397
pal__arab_ale14__2,2.4597713506,8.0672440227,7.294254119,5.8673119262
pal__arab_ale16__1,0.7622566745,8.1933810995,7.3787555,6.3445889438
pal__arab_ale16__2,4.9079453641,9.3533633937,7.9756684921000005,6.5815833408
pal__tartr_ale26_f10__1,0.6907969833000001,7.6244521562,6.0593472901,6.3536966622
pal__tartr_ale26_f10__2,-0.7694889844,7.2210160731,5.8263636649,6.5348610639
pal__tartr_ale26__1,3.1189789459,8.0993026873,6.3935682242,5.9865017799
pal__tartr_ale26__2,5.5429131783,8.8629579494,6.827015629,5.9185481889
pal__tartr_ale28_f10__1,-0.9126279564,7.7250301597,6.1033268011,7.6466310030999995
pal__tartr_ale28_f10__2,6.7802788266,10.1485879715,7.99147906,7.7723192532
pal__tartr_ale28__1,3.553098353,8.8113210012,7.0674952924,6.3969424231
pal__tartr_ale28__2,2.8106305064,9.104903862,7.2449108985,6.481178232
efeU__delmenFentC_citr__1,-0.5793573474,7.4442370714,6.5888550993,5.7985224723
efeU__delmenFentC_citr__2,-0.9247468832,7.5992971423,6.7025133858,5.6313194861
efeU__delmenFentC__1,0.5537417929,8.2976964418,7.5150584151,6.4535148689
efeU__delmenFentC__2,0.7359508566,8.430582781,7.5532937508,6.3593149429
efeU__menFentC_ale39__1,5.1148372788,8.6188853708,7.1205983677,5.3232964442
efeU__menFentC_ale39__2,5.0562122307,8.2633986061,6.5814360714,5.5655651333
efeU__menFentC_ale29__1,3.7681584567,7.1206368978,6.0429818714,5.4892805239
efeU__menFentC_ale29__2,0.8812975875,5.723285014,5.5934536402,5.8636280737
efeU__menFentC_ale30__1,1.7974432155,7.493557122,6.8637562579,4.968577356
efeU__menFentC_ale30__2,-0.249026201,7.1888470491,6.5952878187,4.9697191342
efeU__menFentCubiC_ale36__1,2.1688342031,8.1527700526,6.8987358631,5.5156782175
efeU__menFentCubiC_ale36__2,2.246022775,8.2011038825,7.0376971358,5.5675281794
efeU__menFentCubiC_ale37__1,0.9143756860000001,8.0151025612,7.346888443,5.6845485807
efeU__menFentCubiC_ale37__2,0.609234701,7.7906901172000005,7.1972677473,5.4686695563
efeU__menFentCubiC_ale38__1,-2.0290982454,6.339342259,7.3482327052,5.0732935137
efeU__menFentCubiC_ale38__2,-0.6353403971,6.6803818119,7.5117025948,5.4597118163000005
