,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
15,Nac/NtrC__wt_gln,-11.61047514185,0.16849172461629663,2.0,30.0,-11.729616782899999,31.0,-11.4913335008,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-5.199229854905,1.3857465698755507,2.0,32.0,-6.17910065147,33.0,-4.21935905834,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-8.23622935142,0.07683260659561933,2.0,34.0,-8.181900494279999,35.0,-8.29055820856,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-9.147087989145,0.16176720756807753,2.0,36.0,-9.032701299700001,37.0,-9.26147467859,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.9275480974629999,0.012193599683108278,2.0,38.0,-0.936170274486,39.0,-0.91892592044,,,,,,,,
20,Misc__wt_no_te,-4.78901435808,2.53492461236504,2.0,40.0,-6.58147674128,41.0,-2.9965519748799996,,,,,,,,
21,Misc__bw_delcbl,0.751962619318,0.12404407237732307,2.0,42.0,0.8396750240620001,43.0,0.664250214574,,,,,,,,
22,Misc__bw_delfabr,1.16387917495,0.05362245512109841,2.0,44.0,1.20179597659,45.0,1.12596237331,,,,,,,,
23,Misc__bw_delfadr,-1.422118634105,0.19763337066361986,2.0,46.0,-1.28237073752,47.0,-1.5618665306900001,,,,,,,,
24,Misc__nitr_031,-3.92712851036,,1.0,48.0,-3.92712851036,,,,,,,,,,
25,Omics__wt_glu,-8.122303452545001,0.4740948360337664,2.0,49.0,-8.457539126030001,50.0,-7.78706777906,,,,,,,,
26,Omics__wt_gly,-9.923686605535,0.06815765919275722,2.0,51.0,-9.97188134854,52.0,-9.87549186253,,,,,,,,
27,Omics__wt_thr,-6.15737150244,0.06482768656677078,2.0,53.0,-6.11153140566,54.0,-6.203211599219999,,,,,,,,
28,Omics__bw_ac,2.2886404477599998,0.06884465136695869,2.0,55.0,2.2399599279299998,56.0,2.33732096759,,,,,,,,
29,Omics__bw_fum,-0.6271021513435,0.0675626678170639,2.0,57.0,-0.579328130775,58.0,-0.674876171912,,,,,,,,
30,Omics__bw_glc,1.7102067327000001,0.17052576592132682,2.0,59.0,1.58962680725,60.0,1.83078665815,,,,,,,,
31,Omics__bw_pyr,0.5772289061825,0.15674566357504566,2.0,61.0,0.466392984547,62.0,0.688064827818,,,,,,,,
32,OmpR__wt_nacl,-12.162397636,1.1661611165944343,2.0,63.0,-11.3377972025,64.0,-12.9869980695,,,,,,,,
33,OmpR__bw_delompr_nacl,-11.23721256635,0.26360569649356164,2.0,65.0,-11.4236099419,66.0,-11.0508151908,,,,,,,,
34,MinSpan__wt_ade,-6.32209222931,,1.0,67.0,-6.32209222931,,,,,,,,,,
35,MinSpan__wt_glc,-10.027567670675001,0.33185907679363674,4.0,68.0,-10.175225644400001,69.0,-10.3937429477,70.0,-9.916410822080001,71.0,-9.62489126852,,,,
36,MinSpan__wt_glc_anaero,-13.439282993099999,0.4030086582139843,2.0,72.0,-13.154312838,73.0,-13.724253148199999,,,,,,,,
37,MinSpan__wt_trp,3.84341069612,,1.0,74.0,3.84341069612,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-3.2192495070150002,0.13479031946923933,2.0,75.0,-3.1239383580799998,76.0,-3.3145606559500003,,,,,,,,
39,MinSpan__bw_delcra_trp,4.2760772851199995,,1.0,77.0,4.2760772851199995,,,,,,,,,,
40,MinSpan__bw_delmntr,2.88301667608,,1.0,78.0,2.88301667608,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-6.75928216099,,1.0,79.0,-6.75928216099,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-10.5851302215,,1.0,80.0,-10.5851302215,,,,,,,,,,
43,Cra/Crp__wt_ac,-0.5391076786135001,0.03812976337924126,2.0,81.0,-0.566069492864,82.0,-0.512145864363,,,,,,,,
44,Cra/Crp__wt_fru,-0.030145293508500003,0.2156317838058951,2.0,83.0,0.12232940306,84.0,-0.182619990077,,,,,,,,
45,Cra/Crp__delcra_ac,-3.6567022864850003,0.33253095077158834,2.0,85.0,-3.42156739624,86.0,-3.89183717673,,,,,,,,
46,Cra/Crp__delcra_fru,-5.463481670275,0.16452095311515436,2.0,87.0,-5.5798155518699994,88.0,-5.34714778868,,,,,,,,
47,Cra/Crp__delcra_glc,0.7129005177725,0.15972284068748613,2.0,89.0,0.825841621533,90.0,0.5999594140119999,,,,,,,,
48,RpoB Knock-in__wt_031,-11.4932623925,,1.0,91.0,-11.4932623925,,,,,,,,,,
49,RpoB Knock-in__wt_044,-13.243554647,,1.0,92.0,-13.243554647,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-14.11660361245,0.6208409512257025,2.0,93.0,-14.555604459100001,94.0,-13.6776027658,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-12.4971947479,,1.0,95.0,-12.4971947479,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-13.2773144031,,1.0,96.0,-13.2773144031,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-12.761505740799999,0.5571418149023046,2.0,97.0,-12.367546985399999,98.0,-13.155464496199999,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-12.0827922852,,1.0,99.0,-12.0827922852,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-9.057802854815,0.04627798408337804,2.0,100.0,-9.09052633118,101.0,-9.02507937845,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-13.1939003252,0.0824648892521609,2.0,102.0,-13.135588842799999,103.0,-13.2522118076,,,,,,,,
57,Crp ARs__wt_fru,2.23877181041,,1.0,104.0,2.23877181041,,,,,,,,,,
58,Crp ARs__wt_glyc,-0.9598487713515002,0.07546754095464092,2.0,105.0,-1.0132123813200002,106.0,-0.9064851613830001,,,,,,,,
59,Crp ARs__delar1_glyc,1.0509345930485,0.5803606543171238,2.0,107.0,0.640557638847,108.0,1.46131154725,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.7090888949480001,0.07867236226987054,3.0,109.0,0.693705948315,110.0,0.639244155436,111.0,0.7943165810930001,,,,,,
61,Crp ARs__delar2_glyc,1.51889110767,0.46640195833900083,3.0,112.0,1.19165925676,113.0,1.31207448386,114.0,2.05293958239,,,,,,
62,Crp ARs__delcrp_fru,0.2791687997442333,0.25070627284415353,3.0,115.0,0.021281571098700002,116.0,0.29420776877300003,117.0,0.522017059361,,,,,,
63,Crp ARs__delcrp_glc,1.2445450469133332,0.036047315665958354,3.0,118.0,1.20575354992,119.0,1.2770107528499999,120.0,1.25087083797,,,,,,
64,Crp ARs__delcrp_glyc,-13.9231790634,0.25531522293539205,3.0,121.0,-13.6418450361,122.0,-13.987529389,123.0,-14.1401627651,,,,,,
65,Glucose Evolution__glu_ale3,-1.21916878392,,1.0,124.0,-1.21916878392,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-4.83864182886,,1.0,125.0,-4.83864182886,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-7.46449174005,,1.0,126.0,-7.46449174005,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-3.11681480474,,1.0,127.0,-3.11681480474,,,,,,,,,,
69,Glucose Evolution__glu_ale8,4.9284140678199995,,1.0,128.0,4.9284140678199995,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-4.19196521815,,1.0,129.0,-4.19196521815,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-2.25525213044,,1.0,130.0,-2.25525213044,,,,,,,,,,
72,42C Evolution__wt_42c,-8.45937912608,,1.0,131.0,-8.45937912608,,,,,,,,,,
73,42C Evolution__42c_ale1,-3.17102656241,,1.0,132.0,-3.17102656241,,,,,,,,,,
74,42C Evolution__42c_ale2,2.0414490454400003,,1.0,133.0,2.0414490454400003,,,,,,,,,,
75,42C Evolution__42c_ale3,1.1230413605,,1.0,134.0,1.1230413605,,,,,,,,,,
76,42C Evolution__42c_ale4,2.7298962964599998,,1.0,135.0,2.7298962964599998,,,,,,,,,,
77,42C Evolution__42c_ale5,0.72593374958,,1.0,136.0,0.72593374958,,,,,,,,,,
78,42C Evolution__42c_ale6,-5.29557701556,,1.0,137.0,-5.29557701556,,,,,,,,,,
79,42C Evolution__42c_ale8,4.2612688871,,1.0,138.0,4.2612688871,,,,,,,,,,
80,42C Evolution__42c_ale9,-0.0469654296557,,1.0,139.0,-0.0469654296557,,,,,,,,,,
81,42C Evolution__42c_ale10,5.710119850669999,,1.0,140.0,5.710119850669999,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-2.39080514705,,1.0,141.0,-2.39080514705,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-11.357636582,,1.0,142.0,-11.357636582,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,0.188823458687,,1.0,143.0,0.188823458687,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-12.506923642,,1.0,144.0,-12.506923642,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,1.7611391639099998,,1.0,145.0,1.7611391639099998,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-12.3794585112,,1.0,146.0,-12.3794585112,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,0.83621972318,,1.0,147.0,0.83621972318,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-12.451862508800001,,1.0,148.0,-12.451862508800001,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-1.38510284592,,1.0,149.0,-1.38510284592,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.3629430964199996,,1.0,150.0,4.3629430964199996,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,3.0688781738700004,,1.0,151.0,3.0688781738700004,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,4.18796221992,,1.0,152.0,4.18796221992,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,2.11378466198,,1.0,153.0,2.11378466198,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,3.45970920072,,1.0,154.0,3.45970920072,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-3.4328407318900003,,1.0,155.0,-3.4328407318900003,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,3.49145457034,,1.0,156.0,3.49145457034,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.47091065502,,1.0,157.0,2.47091065502,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,4.86504336021,,1.0,158.0,4.86504336021,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,0.488511061391,,1.0,159.0,0.488511061391,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-5.557217549550001,,1.0,160.0,-5.557217549550001,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-11.8185566234,,1.0,161.0,-11.8185566234,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-12.279193598800001,,1.0,162.0,-12.279193598800001,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-7.42005632954,,1.0,163.0,-7.42005632954,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-11.3771861707,,1.0,164.0,-11.3771861707,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-10.3525472686,,1.0,165.0,-10.3525472686,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-11.893689155499999,,1.0,166.0,-11.893689155499999,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-10.070314443200001,,1.0,167.0,-10.070314443200001,,,,,,,,,,
109,ICA__wt_glc,-2.6686368429816665,7.650464469329584,6.0,168.0,2.48964018159,169.0,3.2971314135000003,170.0,-12.5464991723,171.0,-12.476478905899999,192.0,1.48396102009,193.0,1.7404244051299997
110,ICA__arg_sbt,3.01119515216,0.1265866707002851,2.0,172.0,2.9216848589,173.0,3.10070544542,,,,,,,,
111,ICA__cytd_rib,3.7235663321349994,0.4821584927992006,2.0,174.0,4.0645038719999995,175.0,3.38262879227,,,,,,,,
112,ICA__gth,-8.25203768017,0.9956972132392186,2.0,176.0,-7.547973428680001,177.0,-8.95610193166,,,,,,,,
113,ICA__leu_glcr,2.247958762855,0.22741900399421525,2.0,178.0,2.40876828275,179.0,2.08714924296,,,,,,,,
114,ICA__met_glc,-0.68642634455065,0.9332326473973634,2.0,180.0,-0.0265312111513,181.0,-1.34632147795,,,,,,,,
115,ICA__no3_anaero,-13.557697600800001,0.05361353335685161,2.0,182.0,-13.5197871078,183.0,-13.595608093800001,,,,,,,,
116,ICA__phe_acgam,-4.78677800178,0.6837054839139729,2.0,184.0,-5.27023078579,185.0,-4.303325217769999,,,,,,,,
117,ICA__thm_gal,1.9694663701900001,0.2440167101360034,2.0,186.0,2.14201224065,187.0,1.79692049973,,,,,,,,
118,ICA__tyr_glcn,-5.079620610645,1.7970991983454836,2.0,188.0,-6.35036164026,189.0,-3.8088795810300002,,,,,,,,
119,ICA__ura_pyr,-2.0677128997964997,3.959582965228061,2.0,190.0,-4.86756086518,191.0,0.7321350655869999,,,,,,,,
120,ICA__bw_delpurR_cytd,1.0070050513325,0.0402123121486491,2.0,194.0,1.03543944994,195.0,0.978570652725,,,,,,,,
121,ICA__ade_glc,0.025046702492150005,0.13392410138952804,2.0,196.0,-0.0696519377647,197.0,0.119745342749,,,,,,,,
122,yTF__wt_glc,1.273917540105,0.9752130010234993,2.0,198.0,0.5843378139800001,199.0,1.9634972662299999,,,,,,,,
123,yTF__delyafC,-4.21395905285,0.9073852386387024,2.0,200.0,-3.57234079746,201.0,-4.85557730824,,,,,,,,
124,yTF__delyeiE,-9.72798272182,0.8639909924988044,2.0,202.0,-9.11704883214,203.0,-10.3389166115,,,,,,,,
125,yTF__delyiaJ,-10.324122499935001,1.6421532606666673,2.0,204.0,-9.16294479357,205.0,-11.485300206300002,,,,,,,,
126,yTF__delyieP,5.455727928125,0.8019009126789961,2.0,206.0,4.888698354930001,207.0,6.02275750132,,,,,,,,
127,yTF__wt_ph5,-6.030107190035,0.21461919523716672,2.0,208.0,-6.18186587836,209.0,-5.87834850171,,,,,,,,
128,yTF__wt_ph8,-8.753196680525,0.05386434223001977,2.0,210.0,-8.79128452218,211.0,-8.71510883887,,,,,,,,
129,yTF__delybaO,-1.54900904028,5.856891002361086,2.0,212.0,-5.69045638472,213.0,2.59243830416,,,,,,,,
130,yTF__delybaQ,0.375472860826,0.14535315558639048,2.0,214.0,0.478253062808,215.0,0.272692658844,,,,,,,,
131,yTF__delybiH,3.19922015623,1.8530463978315583,2.0,216.0,1.88891848247,217.0,4.50952182999,,,,,,,,
132,yTF__delydcI_ph5,-7.621346958925001,0.09656327533788263,2.0,218.0,-7.55306641212,219.0,-7.689627505730001,,,,,,,,
133,yTF__delydcI_ph8,-8.65332104262,6.454037690349932,2.0,220.0,-13.2170148595,221.0,-4.08962722574,,,,,,,,
134,yTF__delyddM,-0.6565045158914997,2.301960330244768,2.0,222.0,-2.2842362754299996,223.0,0.9712272436470001,,,,,,,,
135,yTF__delyheO,-2.8765173689149997,7.31585913524176,2.0,224.0,-8.04961097365,225.0,2.2965762358200004,,,,,,,,
136,False Positives__bw_glc,0.9014402877345,0.4196661730885202,2.0,226.0,1.19818908456,227.0,0.604691490909,,,,,,,,
137,False Positives__fps_thrA_ale1,1.0149232444835001,0.2906604828221525,2.0,228.0,0.809395246057,229.0,1.22045124291,,,,,,,,
138,False Positives__fps_thrA_ale2,1.53367403894,0.04647265720582946,2.0,230.0,1.5665351699899999,231.0,1.50081290789,,,,,,,,
139,False Positives__fps_serB_ale1,0.163792577812735,0.21897176365561732,2.0,232.0,0.00895615884347,233.0,0.318628996782,,,,,,,,
140,False Positives__fps_serB_ale4,0.46966045989399996,0.5009959422161735,2.0,234.0,0.115402831806,235.0,0.823918087982,,,,,,,,
141,False Positives__fps_ptsI_ale1,0.2096484607469,0.3487052813994297,2.0,236.0,-0.0369234083662,237.0,0.45622032986,,,,,,,,
142,False Positives__fps_ptsI_ale3,0.837904106943,0.37580003154699704,2.0,238.0,1.1036348576200001,239.0,0.572173356266,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-1.26424540331,,1.0,240.0,-1.26424540331,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,0.7798427999955,0.18411427342987677,2.0,241.0,0.910031251251,242.0,0.6496543487399999,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,0.7798427999955,0.18411427342987677,2.0,243.0,0.910031251251,244.0,0.6496543487399999,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-0.2636001986255,0.8179510736213874,2.0,245.0,-0.841978949462,246.0,0.314778552211,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,1.9783917179900004,,1.0,247.0,1.9783917179900004,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,2.4237710614349997,0.37456109255601466,2.0,248.0,2.15891637292,249.0,2.68862574995,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,2.1294078846,0.46720449410149856,2.0,250.0,1.79904441862,251.0,2.45977135058,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,2.8351010192985004,2.9314445850925117,2.0,252.0,0.762256674507,253.0,4.907945364090001,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-0.03934600058700005,1.032578110235058,2.0,254.0,0.6907969832649999,255.0,-0.769488984439,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,4.330946062105,1.7139803329297465,2.0,256.0,3.11897894587,257.0,5.54291317834,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,2.933825435083,5.4397065532486195,2.0,258.0,-0.9126279563840001,259.0,6.78027882655,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,3.181864429685,0.5250040491084782,2.0,260.0,3.55309835296,261.0,2.81063050641,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-0.7520521153155,0.24422728292707468,2.0,262.0,-0.579357347407,263.0,-0.924746883224,,,,,,,,
156,Pseudogene Repair__delmenFentC,0.6448463247910001,0.1288412645472353,2.0,264.0,0.5537417929330001,265.0,0.7359508566490001,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,5.08552475478,0.04145416907303944,2.0,266.0,5.11483727884,267.0,5.05621223072,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,2.324728022115,2.041318896932198,2.0,268.0,3.7681584567,269.0,0.8812975875299999,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,0.7742085072600001,1.4470724018414587,2.0,270.0,1.7974432154700002,271.0,-0.24902620095,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,2.2074284890850002,0.05458056262766666,2.0,272.0,2.16883420313,273.0,2.24602277504,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,0.7618051934835,0.21576725968527966,2.0,274.0,0.914375685965,275.0,0.609234701002,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-1.3322193212845,0.9855356258585372,2.0,276.0,-2.0290982454299997,277.0,-0.635340397139,,,,,,,,
