,A,Crp,CytR
abx_mega__sacet_h2o__1,-7.1474146894,-0.6041545277,0.5193200103
abx_mega__nal_naoh__5,0.11217839240000001,-0.054980210200000004,0.5632161019
abx_mega__bacit_h2o__4,-7.2975175603,-0.7076949831,-0.4527793564
abx_mega__cip_naoh__3,0.45361098600000005,0.1102525246,1.1529536934
abx_mega__ethanol-8__1,2.1173240748,-0.0590977866,0.5724622589
abx_mega__h2o-8a__1,-1.8558337818,-0.22081801820000002,1.033388889
abx_mega__ery_h2o__3,-7.6445647252,-2.3057897995,-0.8776060302
abx_mega__flavo_dmso__2,-0.5421635709,-0.3165443482,1.3665622917
abx_mega__rif_dmso__4,-6.2361389301,-1.5399098517,0.0728947912
abx_mega__novo_h2o__5,-6.8917726263,-0.3411830033,-2.0736055627
abx_mega__teix_dmso__5,1.9429138682,-0.0340696975,0.6579635106
abx_mega__naoh-2__1,0.0378029631,-0.31705369640000003,1.1272841618
abx_mega__novo_h2o__6,-5.7413556148,-0.5697764494,-1.8025835387
abx_mega__ctx_h2o__3,0.6061161938,-0.31765341210000003,1.1880093033999999
abx_mega__rach_dmso__3,1.2291354333,-0.25011430100000004,0.6765303389
abx_mega__valin_dmso__2,-6.2912263794,-0.8373204843000001,0.7716998479
abx_mega__amyc-d_dmso__6,-11.2776223798,-1.2728116676,-1.2761998857
abx_mega__dox_dmso__2,-4.4491668909,-0.025511662,-0.43036749760000004
abx_mega__teix_dmso__6,2.6408390415,0.1480773849,0.57856378
abx_mega__naoh-6__2,-0.6261883066,0.1439389809,-0.0175573943
abx_mega__inh_h2o__2,-3.8290571335,0.0779751018,0.7745879847
abx_mega__chl_h2o__3,-10.3324893476,-2.8414442095,-1.0521061934
abx_mega__nal_naoh__6,-0.1923278987,0.0426535923,0.3308944697
abx_mega__chl_dmso__2,-15.6629095306,-1.6022828696,-1.2632010535
abx_mega__rach_dmso__4,0.5096886055000001,-0.0800003088,0.754995661
abx_mega__teix_dmso__7,1.7827673275,0.0001683552,0.6287025643
abx_mega__ceru_ethanol__1,-1.9750246487,0.1315329539,0.5474256486
abx_mega__dmso-7__1,-0.2389033659,-0.1486598298,0.7887893568000001
abx_mega__naoh-6__3,-0.5887861501,0.232671539,0.1987270043
abx_mega__phos_ethanol__2,1.2017968350000001,0.2168248136,0.857284585
abx_mega__metro_dmso__3,-3.6080850442,-0.3791651303,0.2708598021
abx_mega__van_dmso__4,-6.1209819404,-0.8353134788000001,-1.8400790507
abx_mega__h2o-10__1,-1.1856700442,-0.0202364792,0.855417736
abx_mega__h2o-10__2,0.1432014252,-0.0607073754,0.7767639695
abx_mega__dmso-6__3,-1.7551064682000002,-0.2527744328,-0.0565772178
abx_mega__mem_dmso__1,0.0667072584,-0.1981004934,0.9052330293
abx_mega__ethanol-8__2,2.1235017435,-0.021523506600000002,0.313794887
abx_mega__chl_h2o__4,-8.6289817344,-2.6700349591,-0.7231724415
abx_mega__van_h2o__1,-4.2545830681,-0.9103162108,0.2556416595
abx_mega__dcs_h2o__1,1.5945083713,0.0943710534,0.8316564660000001
abx_mega__rif_dmso__5,-3.4462230336,-0.1829334597,-0.0853959063
abx_mega__dox_dmso__3,-3.8055195555,-0.3972091841,1.3041239505
abx_mega__mem_dmso__2,-1.3522294203,-0.2638287498,1.4166810901
abx_mega__lvx_dmso__2,0.4290349303,0.0417388443,1.0170706148
abx_mega__tet_h2o__2,-13.7104112803,-2.2693012292,-0.4857601311
abx_mega__phos_h2o__5,0.6782421525,-0.1972134109,1.5892285151999999
abx_mega__monac_dmso__1,-4.7428633857,-0.8663395759,-1.5672475764
abx_mega__str_h2o__3,0.7497683314,0.1259657223,0.3718831702
abx_mega__zeocin_h2o__2,-6.0537594601,-0.6476176532,1.4355756219
abx_mega__amyc-d_dmso__7,-10.8832207355,-1.42088019,-2.3749946958
abx_mega__fidax_dmso__1,0.7225792938000001,0.007690172800000001,0.1346803142
abx_mega__h2o-1a__1,0.078173352,0.0575483496,0.0587507606
abx_mega__dox_dmso__4,-2.1681805178999998,0.2665585241,0.1021392233
abx_mega__lzd_dmso__2,-13.8156781869,-1.9463157999,-1.3355457992
abx_mega__tet_h2o__3,-7.4226287726,-1.5689931018,-0.8149650675000001
abx_mega__dmso-1__2,-0.7552167885000001,-0.0638843971,0.2530553353
abx_mega__sxt_dmso__2,-2.2989152846,-0.6176702001000001,0.8221116102
abx_mega__tric_ethanol__2,-2.4779466696,-0.058214080700000004,-0.1961487497
abx_mega__teix_dmso__8,-1.7477266891,-0.3208467193,0.735011673
abx_mega__ramo_h2o__2,-2.2874488957,-0.3043319677,0.4371171804
abx_mega__inh_h2o__3,1.7209096509,0.2263080572,0.2611625722
abx_mega__cst_h2o__3,-2.3656214708,-0.6604587882,0.2900688396
abx_mega__dmso-9__1,0.5974487489,0.1652363888,0.7988544757
abx_mega__ethanol-8__3,2.9233250168,0.073808526,-0.0320124542
abx_mega__monac_dmso__2,-6.7040747095,-1.4421129371,-2.019091619
abx_mega__dmso-9__2,0.3640501915,0.0124821121,0.3451267465
abx_mega__metro_dmso__4,-5.5883202344,-0.0624036472,-0.3184251902
abx_mega__ctx_h2o__4,-0.22905431650000002,-0.3304413054,1.3466301346
abx_mega__zeocin_h2o__3,-7.9818590678,-0.8187488844,2.1716476819
abx_mega__bacit_h2o__5,-10.4033279357,-0.6212632720000001,-0.3000654305
abx_mega__reta_dmso__1,-12.1878041213,-2.0377494386,-0.8032295947
abx_mega__ery_h2o__4,-12.900271572,-2.3919325405,-1.0159370203
abx_mega__ceru_ethanol__2,-11.4701522544,-0.2507206522,-0.2304228479
abx_mega__fidax_dmso__2,1.3791548868,0.07346573220000001,0.2734492494
abx_mega__novo_dmso__1,-6.5721448554,0.3143882568,-1.9166286393
abx_mega__naoh-6__4,-0.3664711134,0.1617989176,0.1125612913
abx_mega__amyc-d_dmso__8,-5.4190483067,-0.4081937196,-0.3024426161
abx_mega__chl_dmso__3,-15.5110050727,-1.7002395932,-1.4244139509
abx_mega__nal_naoh__7,0.4304926871,0.1538530863,0.870386968
abx_mega__teix_dmso__9,1.9445960716,0.1414549701,0.4892468707
abx_mega__ery_dmso__3,-12.9667248874,-1.7943494913,-1.3585586801
abx_mega__tmp_dmso__3,2.1544056583,0.2193526747,0.64173771
abx_mega__sxt_dmso__3,-0.21089849030000002,-0.3849941899,0.8597681234000001
abx_mega__polmyx_h2o__4,-2.3814590717,-0.732440443,1.8779378584000002
abx_mega__mem_dmso__3,-0.1794998724,0.1017285234,0.8719636127
abx_mega__nal_naoh__8,2.1460785477,-0.2163555027,1.5043853888
abx_mega__pen_h2o__3,1.1088667119,-0.1832599433,0.4317389099
abx_mega__van_dmso__5,-6.4217265964,-0.9702752261,-2.147583415
abx_mega__zeocin_h2o__4,-5.3662828737,-0.7029806271,1.1496169885
abx_mega__h2o-6__2,-0.2955965048,0.2689052974,-0.0956645131
abx_mega__tet_h2o__4,-8.1733400496,-1.7485042558,-0.8797066125
abx_mega__nor_naoh__4,-0.5176554925,0.2638014382,0.6609234648
abx_mega__cip_naoh__4,-1.9322842699,0.1813226141,0.3620682702
abx_mega__tmp_dmso__4,-0.8840765196,-0.0659537084,0.4880553153
abx_mega__reta_dmso__2,-11.3147219122,-2.6935232182,-0.4451627858
abx_mega__mem_dmso__4,0.058601561,-0.24608755940000002,1.0065346269
abx_mega__dox_dmso__5,-6.9811282247,-1.4072956342,-0.0323318727
abx_mega__tmp_dmso__5,0.5909718868,0.13500124700000002,1.2084907832
abx_mega__flavo_dmso__3,0.2505141244,-0.16266356510000002,1.3458333302
abx_mega__tmp_dmso__6,-0.1246511071,-0.08100398930000001,1.8220341469
abx_mega__ceru_ethanol__3,-6.4872517558,-0.0203257193,-0.1650564166
abx_mega__teix_dmso__10,-0.8910904215000001,-0.0864598209,0.5843962538
abx_mega__novo_h2o__7,-7.1054480034,0.09512308080000001,-1.5767123852
abx_mega__fidax_dmso__3,-0.3791434232,0.056592892000000006,0.11214951000000001
abx_mega__h2o-1a__2,-0.1078612308,-0.0203162279,-0.3070332416
abx_mega__dcs_h2o__2,-0.6845022521,0.08127249760000001,1.4441572618
abx_mega__cst_h2o__4,-2.8740930963,-0.42764759150000003,0.3830529225
abx_mega__van_h2o__2,0.2048441568,-0.3318785326,0.5805247579
abx_mega__pen_h2o__4,-0.7033794018,-0.1072682971,1.6445230416
abx_mega__h2o-8b__2,2.411919696,0.2832759084,0.18212255030000002
abx_mega__reta_dmso__3,-7.7204254816999995,-2.220698214,-0.1499756401
abx_mega__dmso-7__2,0.3284989427,-0.324421403,1.0060939637
abx_mega__rfp_h2o__2,-10.3005996141,-2.078741852,-0.7160946295
abx_mega__rif_dmso__6,-8.2610478665,-0.8986833081000001,0.1385296197
abx_mega__sxt_dmso__4,-0.33995086750000003,-0.39061972300000003,0.7747353935
abx_mega__cip_naoh__5,-0.1085833935,0.5302146851,0.480430552
abx_mega__dmso-9__3,0.2059529569,-0.0648156579,1.0157436523
abx_mega__mem_dmso__5,0.33579243740000003,-0.2015433442,0.9189605464
abx_mega__tric_h2o__2,-1.719827294,0.0561230447,0.9528513319
abx_mega__phos_h2o__6,0.366783213,0.1840419059,0.0372385393
abx_mega__h2o-7__2,0.3650030714,-0.0687134662,0.9366431227
abx_mega__h2o-10__3,-0.0291209873,-0.0029101905,1.0299373222
abx_mega__h2o-8a__2,-2.0067191416,-0.2414092729,0.8407346547000001
abx_mega__thio_dmso__3,-4.3316723012,-1.3992598427,0.3708601279
abx_mega__lzd_dmso__3,-7.6806573726,-1.4757436121,-0.6309457487
abx_mega__monac_dmso__3,-7.4233616676,-1.5239909109,-2.4390459928
abx_mega__polmyx_h2o__5,-3.1702810302,-0.5778881676000001,0.933602001
abx_mega__naoh-6__5,-1.7298310508,0.2383405456,0.5379073999999999
abx_mega__teix_dmso__11,-0.43202866030000003,0.2231626615,0.24560985330000001
abx_mega__van_h2o__3,0.0072706642000000005,-0.6145709097000001,0.4131433074
abx_mega__teix_dmso__12,-0.7364187861,0.0065499987,1.5710670679
abx_mega__dox_dmso__6,0.1386630029,-0.2166458346,1.7093387583
abx_mega__teix_dmso__13,-1.679302762,-0.6082655704000001,1.1023782864
abx_mega__h2o-7__3,0.14995276,0.012213341,0.9943551972
abx_mega__str_h2o__4,-3.0690026207,-0.8489028276,1.9387980211
abx_mega__tec_h2o__3,-6.9415210185,-1.5276697252,2.2392135996
abx_mega__phos_h2o__7,-0.36755292040000004,0.23647347670000002,0.2691519767
abx_mega__chl_h2o__5,-14.3649962074,-2.8546736802,-1.8274041444
abx_mega__polmyx_h2o__6,-2.0049943787,-0.6676717403,2.1995378657
abx_mega__teix_dmso__14,-0.43326197980000003,0.10364661430000001,0.15078354700000002
abx_mega__rif_dmso__7,-5.4202304458,-0.8174938777,0.1769789712
abx_mega__ramo_h2o__3,-3.1533138529,-0.1972418484,0.8926182477
abx_mega__fidax_dmso__4,-0.5057444264000001,-0.2550231206,0.4832656563
abx_mega__teix_dmso__15,1.2371268397,-0.1637807405,0.5440759569
abx_mega__thio_dmso__4,-4.3166833581,-1.3135012281,0.11222297440000001
abx_mega__rif_dmso__8,-8.7802392306,-1.2176583871,0.4733277407
abx_mega__reta_dmso__4,-10.6721614007,-2.7449780099,-0.7323889598000001
abx_mega__inh_h2o__4,-3.9026507417,0.1674650962,1.3327062946
abx_mega__novo_dmso__2,-2.7491772376,0.7184192778,-1.4764800394
abx_mega__dcs_h2o__3,-0.8375329032000001,-0.0899811296,1.3090791085
abx_mega__h2o-8b__3,0.1047516253,-0.0284053616,1.1186685777
abx_mega__valin_dmso__3,-2.1984530868,-0.4440190169,0.0893297671
abx_mega__h2o-2__1,0.15104732310000002,-0.3742459546,2.1517923708
abx_mega__cro_h2o__4,0.34811005310000004,-0.0823108953,1.2693641418000001
abx_mega__dcs_h2o__4,2.0793082848,0.19009073370000001,0.9288638391
abx_mega__str_h2o__5,1.3234538771,0.1230572979,0.25837516
abx_mega__h2o-8a__3,-1.3167145925,-0.3090692798,0.820549105
abx_mega__dox_dmso__7,-1.1370537311,0.1271493457,-0.1489807133
abx_mega__doxo_dmso__2,4.1559855943,-0.057352962300000004,-0.1085045686
abx_mega__teix_dmso__16,-2.1799249319,-0.7911037301,1.0802293647
abx_mega__rfp_h2o__3,-11.8424887742,-2.2550692285,-0.47857589920000004
abx_mega__ethanol-10__3,1.9360745614,0.09459037740000001,0.5947425660000001
abx_mega__naoh-2__2,-0.6193926141,-0.3417330189,1.8122876793
abx_mega__van_h2o__4,-3.7394864465,-0.7655932475,0.206387763
abx_mega__sacet_h2o__2,-7.7052644957,-0.8230648089,0.9306820842
abx_mega__monac_dmso__4,-5.7149981756,-1.0244460877,-1.8256810194000002
abx_mega__h2o-2__2,0.29256552480000003,-0.3020521984,2.2401055031
abx_mega__zeocin_h2o__5,1.2712175581,0.0940214917,0.8468668019000001
abx_mega__nor_naoh__5,-0.6720650963,0.0455558508,1.3456806525
abx_mega__naoh-9__2,-0.2405855309,0.22416250880000002,0.9634880178
abx_mega__dmso-7__3,-0.0924269397,-0.4554145486,1.1258706664
abx_mega__van_h2o__5,-5.0296418173,-0.9496879326000001,0.1211058747
abx_mega__flavo_dmso__4,-0.7773465007,-0.14394191280000002,1.1806759674
abx_mega__novo_dmso__3,-5.7854836085,0.257330798,-1.8320861748000001
abx_mega__polmyx_h2o__7,-0.6773282089,-0.3373228733,1.016232174
abx_mega__teix_dmso__17,2.1979371844,0.035948117,0.4443853742
abx_mega__doxo_dmso__3,3.1688370361000002,-0.3182627866,-0.3945222679
abx_mega__mem_dmso__6,-0.7256414628000001,-0.1118469182,1.1318182505
abx_mega__h2o-1a__3,0.0296878788,-0.0372321217,0.24828248100000003
abx_mega__bacit_dmso__3,-8.4174964906,-0.4922607946,-0.1240257262
abx_mega__dox_dmso__8,-1.5058854131000001,-0.4416388787,2.5279970662
abx_mega__teix_dmso__18,-1.1776632293,0.0105278607,0.5549767894000001
abx_mega__h2o-6__3,-0.07848193,0.2876777482,0.4205802215
abx_mega__pen_h2o__5,0.30723717770000003,-0.1645882529,0.5408451196
abx_mega__lzd_dmso__4,-4.9174085711,-0.8421746734000001,-0.30695671680000003
abx_mega__daro__1,-4.6684543824,-0.7797289048,1.2310428206
abx_mega__solv__1,-7.4406308148,-0.9412126322000001,0.01356486
abx_mega__daro__2,-4.1565206977999996,-0.555678611,1.2418072983
abx_mega__daro__3,-3.7227339055,-0.38526479500000005,1.3772207277000001
abx_mega__solv__2,-8.9164433767,-1.0984957077,-0.5896560895
abx_mega__solv__3,-3.7385994932,-0.4458656036,1.5248336903
abx_mega__dmso-4__1,-5.4875101227,-0.23661516940000002,0.5880749373
abx_mega__kirr_dmso__1,-12.6502257976,-1.8181327083,-0.9739377952
abx_mega__kirr_dmso__2,-12.6394166351,-2.037821897,-1.2983128356
abx_mega__kirr_dmso__3,-16.7391184148,-2.2059426753,-1.4206785166
abx_mega__dmso-4__2,-5.8827918332,-0.4792645071,0.5435285426
abx_mega__dmso-4__3,-5.3299744181,-0.054275376300000004,0.11727186120000001
ackA_pta__dnaA46_del_ackA__1,2.5930893149000003,1.2971935035,0.706255996
ackA_pta__dnaA46_del_ackA__2,5.4455469308,2.020927993,1.5073034548000002
ackA_pta__dnaA46_del_ackA__3,1.9939670477,0.5760517667,0.3230405179
ackA_pta__dnaA46_del_pta__1,7.645825525,2.383091682,2.7890828204
ackA_pta__dnaA46_del_pta__2,5.6535582588,1.2512872247,0.9882273263
ackA_pta__dnaA46_del_pta__3,0.5950202490000001,1.4331106707,0.7459238517
ackA_pta__dnaA46__1,1.0272768294,0.1517886605,0.2394982304
ackA_pta__dnaA46__2,-0.557244205,-0.2646015759,-0.5381335889000001
ackA_pta__dnaA46__3,0.9616424721000001,0.256464884,0.35837429330000004
ackA_pta__del_ackA__1,1.6901341703,0.9591927252,1.1378502404
ackA_pta__del_ackA__2,7.6466523574,2.5388323397,2.5855670748
ackA_pta__del_ackA__3,1.1754130118,0.9744724369000001,0.3990610593
ackA_pta__del_pta__1,-0.5335902683,-0.30103145470000003,-0.7318622657
ackA_pta__del_pta__2,6.1932209243,1.2020478367,1.2767323822
ackA_pta__del_pta__3,2.2919867558,0.7380002376,0.5280316927
ackA_pta__wt__1,0.815209242,0.0829169912,0.5359578617
ackA_pta__wt__2,-0.3907511617,-0.075921268,-0.3519492652
ackA_pta__wt__3,-0.42445808030000004,-0.006995723200000001,-0.1840085965
anticancer__5fu__1,1.6243962818000002,-0.2546401567,-1.0791244183
anticancer__5fu__2,2.0945590435,-0.30518404320000003,-0.8518591581
anticancer__cap__1,8.2485137172,-0.5181824078,0.21972557580000002
anticancer__cap__2,7.768497938,-0.675081557,-0.20633860580000002
anticancer__cap__3,8.0971218002,-0.7835359689,-0.18437002530000002
anticancer__wt__1,-0.3759940263,0.2440588662,-0.46690975910000004
anticancer__wt__2,0.1606219653,-0.0309117965,0.0797210493
anticancer__wt__3,0.215372061,-0.21314706960000002,0.38718870980000003
anticancer__5fu__3,0.7465221862,-0.39514538390000004,-1.616766136
bio_pln__aero_pln__1,-0.1882013808,0.1831441383,0.0322299968
bio_pln__aero_pln__2,0.1882013808,-0.1831441383,-0.0322299968
bio_pln__anaero_pln__1,-2.1831392076,-0.1003374077,0.0933832611
bio_pln__anaero_pln__2,-1.0787299803,-0.0489066405,-0.37615003010000003
biocide__bzcl_12h__1,-0.45334987720000003,-0.1152614403,0.39325938190000004
biocide__bzcl_12h__2,0.45086249180000004,0.33069778580000003,-0.15992346300000002
biocide__bzcl_12h__3,-0.417824503,0.0395780566,0.16675047710000002
biocide__etoh_12h__1,2.3370534238,0.0799160108,0.8062286427
biocide__etoh_12h__2,2.83032194,0.13476163600000002,0.7549231723000001
biocide__etoh_12h__3,1.9369334559,0.1271931801,0.7429243845
biocide__gluald_12h__1,1.4036994751,0.3101981754,0.2326351301
biocide__gluald_12h__2,0.7586276332,0.16749059400000002,0.049060499300000004
biocide__gluald_12h__3,0.9145214378000001,0.2033144985,0.2074044635
