,A,Fur
abx_mega__valin_dmso__2,5.3765609414,0.1261078601
abx_mega__amyc-d_dmso__6,2.3918485016,1.5005765341
abx_mega__dox_dmso__2,1.5013634891,0.49058279860000004
abx_mega__teix_dmso__6,-3.2429722171,-0.5617845917000001
abx_mega__naoh-6__2,-0.005901859000000001,0.28859365800000003
abx_mega__inh_h2o__2,16.7997155846,0.49805841980000004
abx_mega__chl_h2o__3,0.5906950877,-0.7357423173000001
abx_mega__nal_naoh__6,1.2123953987,0.1905704846
abx_mega__chl_dmso__2,0.5526220108000001,0.4894669426
abx_mega__rach_dmso__4,-4.1237258982,0.0464077509
abx_mega__teix_dmso__7,-4.1128503389,-0.1638455209
abx_mega__ceru_ethanol__1,2.4449065761,0.2652531168
abx_mega__dmso-7__1,-3.5386084081,-0.0643523617
abx_mega__naoh-6__3,-0.0265437469,0.4487898696
abx_mega__phos_ethanol__2,-2.0010991747,-0.1239980744
abx_mega__metro_dmso__3,-2.6380807172000003,1.3081476157
abx_mega__van_dmso__4,0.9155188242000001,1.4076040301
abx_mega__h2o-10__1,16.0107420413,-0.5370945714
abx_mega__h2o-10__2,9.4383000855,-0.6547982996
abx_mega__dmso-6__3,-1.8513169787,0.44247998860000004
abx_mega__mem_dmso__1,2.0605416741,-0.6125086075
abx_mega__ethanol-8__2,-0.8795041498,-0.20422094540000002
abx_mega__chl_h2o__4,-0.415435339,-0.9583442195
abx_mega__van_h2o__1,8.557337734,0.1071730481
abx_mega__dcs_h2o__1,-2.6834408244,-0.3003964322
abx_mega__rif_dmso__5,-0.9622198059,0.2357032725
abx_mega__dox_dmso__3,3.6724280585,0.0693949259
abx_mega__mem_dmso__2,5.7222255846,0.0371632972
abx_mega__lvx_dmso__2,0.039020399000000004,0.0265961863
abx_mega__tet_h2o__2,0.026531707,0.3036734732
abx_mega__phos_h2o__5,-0.4130941662,-0.4648872027
abx_mega__monac_dmso__1,6.9281721239,1.1538115976
abx_mega__str_h2o__3,9.1660692301,-0.9291934891
abx_mega__zeocin_h2o__2,4.1925763371,-0.570691755
abx_mega__amyc-d_dmso__7,2.1948351548,1.6509193769000001
abx_mega__fidax_dmso__1,-3.1113142544,-0.1991500789
abx_mega__h2o-1a__1,-0.005894924100000001,0.0154779333
abx_mega__dox_dmso__4,-0.0542901537,0.3500808745
abx_mega__lzd_dmso__2,3.3059333151,-0.0752501554
abx_mega__tet_h2o__3,-3.1375224032,0.1823640506
abx_mega__dmso-1__2,-4.2150495967,0.22165850820000002
abx_mega__sxt_dmso__2,8.2767460483,0.3020195341
abx_mega__tric_ethanol__2,0.2485683039,0.097195029
abx_mega__teix_dmso__8,3.7635134304,-0.2056130554
abx_mega__ramo_h2o__2,6.1979152743,-0.3920706658
abx_mega__inh_h2o__3,-0.0221811245,-0.5587581914
abx_mega__cst_h2o__3,1.8776428414000002,0.1130672716
abx_mega__dmso-9__1,-2.0080071734,0.16881575040000002
abx_mega__ethanol-8__3,-1.9730978213,-0.6207653771
abx_mega__monac_dmso__2,3.8776866636,1.4680549083
abx_mega__dmso-9__2,-1.3346772925,-0.0448960912
abx_mega__metro_dmso__4,-0.5216301053,1.2286839221
abx_mega__ctx_h2o__4,2.3398160396,-0.4490090364
abx_mega__zeocin_h2o__3,5.7345948776,-0.7208105544000001
abx_mega__bacit_h2o__5,9.3893455457,0.3947796242
abx_mega__reta_dmso__1,-0.1844437813,0.2956843415
abx_mega__ery_h2o__4,1.0964919216,0.42789014810000003
abx_mega__ceru_ethanol__2,13.4467971783,0.8442368139
abx_mega__fidax_dmso__2,-4.5905220295,-0.3721850478
abx_mega__novo_dmso__1,3.8575706855,1.337922803
abx_mega__naoh-6__4,-0.9909069072000001,0.29294730900000004
abx_mega__amyc-d_dmso__8,12.0320998114,0.9038915123000001
abx_mega__chl_dmso__3,0.2003878486,0.3475303811
abx_mega__nal_naoh__7,-2.3465928512,0.1461081123
abx_mega__teix_dmso__9,-4.5879120072,-0.5047931029
abx_mega__ery_dmso__3,-3.7827533009,-0.0963860097
abx_mega__tmp_dmso__3,-1.511469311,0.0642681642
abx_mega__sxt_dmso__3,-3.4964036141,-0.5687338293
abx_mega__polmyx_h2o__4,5.3644368016,0.3758068667
abx_mega__mem_dmso__3,-1.8301418487,-0.0819475583
abx_mega__nal_naoh__8,0.8867141153,0.051113270100000004
abx_mega__pen_h2o__3,1.9206699222,-0.5188799213
abx_mega__van_dmso__5,-0.0647667255,1.3284796005000001
abx_mega__zeocin_h2o__4,2.414123485,-0.42831274
abx_mega__h2o-6__2,-0.9888866113,0.3853152326
abx_mega__tet_h2o__4,-0.4302087222,0.2002885996
abx_mega__nor_naoh__4,-0.33902257210000003,-0.050738027500000005
abx_mega__cip_naoh__4,1.7016803235,0.2816577342
abx_mega__tmp_dmso__4,-0.2218211638,0.2553240309
abx_mega__reta_dmso__2,-0.7530191528,-0.050013209600000004
abx_mega__mem_dmso__4,2.6787171079,-0.4906930928
abx_mega__dox_dmso__5,-3.1216836701,-0.21113936760000002
abx_mega__tmp_dmso__5,-3.9537372518,0.0480338364
abx_mega__flavo_dmso__3,-0.3253195282,-0.1506201971
abx_mega__tmp_dmso__6,-3.3292723898,0.10842674740000001
abx_mega__ceru_ethanol__3,11.1665127159,0.36164030700000005
abx_mega__teix_dmso__10,3.9139255414000003,-0.028866696900000002
abx_mega__novo_h2o__7,1.421770604,1.3411166713
abx_mega__fidax_dmso__3,-3.1000893503,0.1894458983
abx_mega__h2o-1a__2,0.016032193900000002,-0.012323741800000001
abx_mega__dcs_h2o__2,0.8357127790000001,-0.0956156261
abx_mega__cst_h2o__4,2.8929340961000003,0.4640246576
abx_mega__van_h2o__2,7.9210311035,-0.4630555241
abx_mega__pen_h2o__4,-1.8964497522000001,-0.0421126405
abx_mega__h2o-8b__2,-1.2300676679,-0.6720264656
abx_mega__reta_dmso__3,-1.7595701451,-0.6327040586
abx_mega__dmso-7__2,-0.9010885567,-0.068631683
abx_mega__rfp_h2o__2,1.8348042517,0.4188483109
abx_mega__rif_dmso__6,0.9006533866,0.5758221298
abx_mega__sxt_dmso__4,-1.7784139647,-0.2833549239
abx_mega__cip_naoh__5,0.4536916964,-0.121409896
abx_mega__dmso-9__3,-2.2097146094,-0.014439360600000001
abx_mega__mem_dmso__5,0.6002704233,-0.43850402190000004
abx_mega__tric_h2o__2,3.904231476,0.24091423920000002
abx_mega__phos_h2o__6,-0.7378977095,0.0229450333
abx_mega__h2o-7__2,-0.484283785,-0.3495884295
abx_mega__h2o-10__3,9.7677344476,-0.6067594638
abx_mega__h2o-8a__2,14.1554129973,-0.130523151
abx_mega__thio_dmso__3,4.1048072676,-0.6168601113000001
abx_mega__lzd_dmso__3,-0.513074063,-0.10246706500000001
abx_mega__monac_dmso__3,1.6304679498999999,1.3498864963
abx_mega__polmyx_h2o__5,5.1206340061,-0.2562040859
abx_mega__naoh-6__5,0.3481000665,0.672179446
abx_mega__teix_dmso__11,0.6334989617,0.20705104600000002
abx_mega__van_h2o__3,11.2966706133,-0.6046674664
abx_mega__teix_dmso__12,-1.3575663969,0.37935470130000004
abx_mega__dox_dmso__6,1.2201293104,-1.8605704420000002
abx_mega__teix_dmso__13,5.2360442401,-0.0364565174
abx_mega__h2o-7__3,-1.7073114545,-0.2639155763
abx_mega__str_h2o__4,8.9635281465,-2.7622205534
abx_mega__tec_h2o__3,12.4758982339,-0.2132231823
abx_mega__phos_h2o__7,-1.0224926587,0.2064630466
abx_mega__chl_h2o__5,5.8540484587,0.0577428534
abx_mega__polmyx_h2o__6,3.7461241063,-2.3568652096
abx_mega__teix_dmso__14,0.2766174152,0.3200277955
abx_mega__rif_dmso__7,0.0397496331,0.6056430424
abx_mega__ramo_h2o__3,7.2430218065,0.0134003031
abx_mega__fidax_dmso__4,-2.4459757081,0.10668859060000001
abx_mega__teix_dmso__15,-3.1954003125,-0.0494546845
abx_mega__thio_dmso__4,3.4695493862,-0.8097365024000001
abx_mega__rif_dmso__8,1.1731753068,0.8101006176000001
abx_mega__reta_dmso__4,0.531662473,-0.3559069964
abx_mega__inh_h2o__4,16.587367597,0.4551156994
abx_mega__novo_dmso__2,3.9326883348,1.2268474971
abx_mega__dcs_h2o__3,2.1558182362,-0.20605385510000002
abx_mega__h2o-8b__3,-3.1460478907000002,-0.0493249346
abx_mega__valin_dmso__3,5.3471383493,0.2139632804
abx_mega__h2o-2__1,-0.6552450008,-0.9844755649
abx_mega__cro_h2o__4,3.4812986475,-0.1272964559
abx_mega__dcs_h2o__4,-2.819781484,-0.21628696120000002
abx_mega__str_h2o__5,4.4760878158,-1.0267400538
abx_mega__h2o-8a__3,14.6835455407,-0.3111905457
abx_mega__dox_dmso__7,-1.3395053798,0.2529200303
abx_mega__doxo_dmso__2,-2.622633261,-0.4619682342
abx_mega__teix_dmso__16,8.333939782,-0.2951551482
abx_mega__rfp_h2o__3,2.6732154733,0.7855921914
abx_mega__ethanol-10__3,1.627538066,-0.5429902316
abx_mega__naoh-2__2,-1.0428391483,-1.5336123418
abx_mega__van_h2o__4,9.7432141675,0.2588343682
abx_mega__sacet_h2o__2,11.7997274795,0.6220929629
abx_mega__monac_dmso__4,8.2919424597,1.2394401836
abx_mega__h2o-2__2,0.1087857457,-2.2944195337
abx_mega__zeocin_h2o__5,2.3503911122,-0.546337307
abx_mega__nor_naoh__5,-1.2985357326,0.08847196630000001
abx_mega__naoh-9__2,-1.5083302457,0.1839479357
abx_mega__dmso-7__3,-2.9789106376000003,0.0094679772
abx_mega__van_h2o__5,8.9558126878,-0.0293648918
abx_mega__flavo_dmso__4,3.0510314951,-0.3464823681
abx_mega__novo_dmso__3,2.9936214663,1.2105217473
abx_mega__polmyx_h2o__7,3.3020398774,-0.41186003530000004
abx_mega__teix_dmso__17,-2.8814512057,-0.4174099093
abx_mega__doxo_dmso__3,-5.1775989269,-0.3730734275
abx_mega__mem_dmso__6,0.1676417292,0.19588775360000002
abx_mega__h2o-1a__3,-0.010137269800000001,-0.0031541915
abx_mega__bacit_dmso__3,8.0084389086,0.41762297540000004
abx_mega__dox_dmso__8,0.9958379961,-2.2622171398
abx_mega__teix_dmso__18,-1.1713390488,0.232968534
abx_mega__h2o-6__3,0.49585431500000005,0.3302543835
abx_mega__pen_h2o__5,1.9536829403,-0.3594998783
abx_mega__lzd_dmso__4,-0.8660152004,0.06828788670000001
abx_mega__daro__1,14.001693335,-0.3091293717
abx_mega__solv__1,15.0027848817,-0.2476867748
abx_mega__daro__2,12.9029629522,-0.1375804635
abx_mega__daro__3,15.6450574014,-0.1394691808
abx_mega__solv__2,12.5003892322,-0.4256180175
abx_mega__solv__3,15.0248582162,-0.08270790700000001
abx_mega__dmso-4__1,2.4315437315,0.9332064710000001
abx_mega__kirr_dmso__1,0.33614132220000004,0.5635600347
abx_mega__kirr_dmso__2,0.3569273175,0.3239852952
abx_mega__kirr_dmso__3,1.0570832671,0.5102443348
abx_mega__dmso-4__2,1.1108823016,0.40426799890000004
abx_mega__dmso-4__3,1.5106922108,0.6526482373
ackA_pta__dnaA46_del_ackA__1,1.6789947197,0.3778135936
ackA_pta__dnaA46_del_ackA__2,1.3690771714,0.14134090870000002
ackA_pta__dnaA46_del_ackA__3,3.7295583496,-0.6251469007
ackA_pta__dnaA46_del_pta__1,0.1668822356,0.6218376215
ackA_pta__dnaA46_del_pta__2,1.2056398151,0.0857543283
ackA_pta__dnaA46_del_pta__3,-3.7377869092,0.24758132100000002
ackA_pta__dnaA46__1,2.6019997914,0.0461481408
ackA_pta__dnaA46__2,-2.2394113563999998,-1.2705249067
ackA_pta__dnaA46__3,2.3790269583,0.1361474618
ackA_pta__del_ackA__1,1.7910681864,0.2687656366
ackA_pta__del_ackA__2,0.9713868285,0.4617807902
ackA_pta__del_ackA__3,2.9157612833,0.28188172170000003
ackA_pta__del_pta__1,-1.6918557449,0.054636685500000004
ackA_pta__del_pta__2,1.4655519409,0.15496246200000002
ackA_pta__del_pta__3,1.5379413469,0.3121187138
ackA_pta__wt__1,2.5101637513,0.0138035004
ackA_pta__wt__2,-0.9101665325,-0.0782284993
ackA_pta__wt__3,-1.5999972188,0.0644249989
anticancer__5fu__1,-9.260739343200001,-0.019950289700000002
anticancer__5fu__2,-10.0720752612,-0.1267881105
anticancer__cap__1,1.8786681118000002,0.1021867115
anticancer__cap__2,2.7466946089,0.0980585441
anticancer__cap__3,2.4782411113,0.0754202181
anticancer__wt__1,-0.0754682695,0.2583894056
anticancer__wt__2,0.5957898954,-0.0691244917
anticancer__wt__3,-0.5203216259,-0.1892649139
anticancer__5fu__3,-9.2067202776,-0.20818591
bio_pln__aero_pln__1,0.2225299008,-0.0316871123
bio_pln__aero_pln__2,-0.2225299008,0.0316871123
bio_pln__anaero_pln__1,0.9661016656,0.0453055736
bio_pln__anaero_pln__2,2.8990032773000003,0.0911147029
biocide__bzcl_12h__1,-6.9881882751,0.2520540591
biocide__bzcl_12h__2,-1.0199751944,0.34208968700000003
biocide__bzcl_12h__3,-2.3700239689,0.2858465444
biocide__etoh_12h__1,-0.37139098070000004,0.5780864528
biocide__etoh_12h__2,0.1137336226,0.5017651118
biocide__etoh_12h__3,-0.9322493554,0.5290245021000001
biocide__gluald_12h__1,-1.3632393252,0.596460589
biocide__gluald_12h__2,-1.163873682,0.4463801021
biocide__gluald_12h__3,-2.2255215205,0.4820870835
biocide__h2o2_12h__1,-1.4477071712,0.40486032110000003
biocide__h2o2_12h__2,-1.7286300259,0.34088286760000003
biocide__h2o2_12h__3,-0.361125615,0.1943758722
biocide__2ppoh_12h__1,-1.8750981624,0.6256298539
biocide__2ppoh_12h__2,-2.7562699311000003,0.6327614567000001
biocide__2ppoh_12h__3,-4.4358228448,0.6377359451
biocide__paa_12h__1,-0.9628361514,0.2619931942
biocide__paa_12h__2,-0.7303758075,0.2474442312
biocide__paa_12h__3,-0.7599658568000001,0.1590140583
biocide__phe_12h__1,-0.41618076470000004,0.38594499200000004
biocide__phe_12h__2,-0.5182970973000001,0.2343658496
biocide__phe_12h__3,-1.2292554522,0.39014394490000004
biocide__pvp-i_12h__1,-1.6947056948,0.18811319880000002
biocide__pvp-i_12h__2,-1.8832030006,0.2124506794
biocide__pvp-i_12h__3,-0.6217257372,0.2109134925
biocide__bleach_12h__1,-1.0316503869,0.0761853915
biocide__bleach_12h__2,-0.7447441782,0.0919281359
biocide__bleach_12h__3,-0.9854882299000001,0.0834800963
biocide__chx_12h__1,-0.0067901077,0.5144330075
biocide__chx_12h__2,-0.49913215460000004,0.3199411115
biocide__chx_12h__3,-0.3085554265,0.3218606906
biocide__bzcl_30m__1,-0.0185124847,0.2981018311
biocide__bzcl_30m__2,0.2735213912,0.1894557258
biocide__bzcl_30m__3,-0.27227639070000004,0.24615529830000002
biocide__phe_30m__1,-2.4598125375,0.2373091123
biocide__phe_30m__2,-4.2740350016,0.3829640727
biocide__phe_30m__3,-1.6376433267000001,0.2842929629
biocide__pvp-i_30m__1,-0.9675024839,0.3008923362
biocide__pvp-i_30m__2,-1.0143464753,0.1605794644
biocide__pvp-i_30m__3,-0.6041411609,0.09660391060000001
biocide__ctrl_12h__1,-1.0213444743,0.5089992433
biocide__ctrl_12h__2,-1.7676339945000001,0.4420170532
biocide__ctrl_12h__3,-1.4291384332,0.4537280715
biocide__ctrl_30m__1,-0.11806224100000001,0.11793971110000001
biocide__ctrl_30m__2,0.2242966247,-0.17206519210000001
biocide__ctrl_30m__3,-0.1062343837,0.054125481
clpP__wt__1,-0.2963753289,-0.0486247704
clpP__wt_DPTA__1,7.6713050834,0.0863759311
clpP__wt__2,0.6985827944,0.06502803530000001
clpP__wt_DPTA__2,8.0303935157,-0.3930604082
clpP__wt__3,-0.4022074655,-0.0164032649
clpP__wt_DPTA__3,7.6219749422,-0.1930249903
clpP__delclpP__1,1.0042032049,-0.21200383960000002
clpP__delclpP_DPTA__1,6.822902423,-0.5035215756
clpP__delclpP__2,0.6199978955000001,-0.2831256741
clpP__delclpP_DPTA__2,6.3576243349,-0.40118780330000003
clpP__delclpP__3,-0.5222722146000001,-0.28666178810000004
clpP__delclpP_DPTA__3,6.8175659407,-0.3067578717
colombos2__delydcR__1,-0.4970620958,-0.30128122220000003
colombos2__delydcR__2,-1.5652289667,-0.47141993120000003
colombos2__delydcR__3,-0.12081863670000001,-0.3329440299
colombos2__delyjiR__1,0.44276905910000003,-0.0386088765
colombos2__delyjiR__2,-0.0597531247,-0.037388450600000005
colombos2__delyjiR__3,0.1511217836,0.0415518493
colombos2__wt__1,-0.1756610388,0.4150982022
colombos2__wt__2,-0.6564219556,-0.29530520400000004
colombos2__wt__3,0.8320829944,-0.1197929981
crp_k100__ar1_ar2__1,11.9052880578,-0.3056682926
crp_k100__ar1_ar2__2,10.3434014622,-0.8601750464
crp_k100__ar1_ar2__3,6.017635243,-0.1221941395
crp_k100__wt__1,-0.2474945933,-0.1301458119
crp_k100__wt__2,1.395171581,0.056128073800000004
crp_k100__wt__3,-1.1476769877,0.07401773810000001
crp_k100__K100Q__1,-3.2234970185,-0.8608175296
crp_k100__K100Q__2,-1.3899136505,-0.3904483173
crp_k100__K100R__1,-1.8550185298000001,0.23874563000000001
crp_k100__K100R__2,-1.6817691605,-0.7989603254000001
crp_k100__K100R__3,-2.0523115467,0.1526927294
csrA__wt_t00__1,-0.40094314410000004,-0.1408672877
csrA__wt_t02_30__1,-5.8812957107,-1.1689133452
csrA__wt_t05__1,-8.5504497655,-2.9631861775
csrA__wt_t10__1,-6.2759564562,-3.5297433569
csrA__wt_t15__1,-6.8536290294,-2.5668577838
csrA__delcsrA_t00__1,1.0999070859,0.0678783641
csrA__delcsrA_t02_30__1,-7.7171772205,-1.8762897558
csrA__delcsrA_t05__1,-9.6226550101,-3.7489709361
csrA__delcsrA_t10__1,-5.9848912711,-3.3741618451
csrA__delcsrA_t15__1,-5.672021541,-2.7276941132
csrA__wt_t00__2,0.40094314410000004,0.1408672877
csrA__wt_t02_30__2,-6.4224254437,-1.3181453672
csrA__wt_t05__2,-8.8627500273,-3.2146543061
csrA__wt_t10__2,-5.139360533,-3.4136311076
csrA__wt_t15__2,-5.2585301134,-2.6486914409
csrA__delcsrA_t00__2,2.0676251907,0.0521193676
csrA__delcsrA_t02_30__2,-7.7288074979,-2.2745786592
csrA__delcsrA_t05__2,-7.917834519,-3.4177434893
csrA__delcsrA_t10__2,-6.1331288165,-3.2793318816
csrA__delcsrA_t15__2,-5.7138111138,-2.2444235523
cstr_pfr__str_0005m__1,-1.5091303048,0.1468104123
cstr_pfr__str_0010m__1,-0.3052289794,0.030636091100000002
cstr_pfr__str_0025m__1,-0.5887302477,0.2165533086
cstr_pfr__str_0045m__1,-1.737507478,0.1687751177
cstr_pfr__str_0075m__1,-1.4564853295,0.1222283651
cstr_pfr__str_0120m__1,-1.6293611929,-0.0269889912
cstr_pfr__str_0210m__1,-1.3145031763000001,0.17495970360000002
cstr_pfr__str_0330m__1,-0.8235398008,0.0993374357
cstr_pfr__str_1500m__1,-0.1360805766,0.1582959447
cstr_pfr__str_1560m__1,0.053913080700000005,0.1678443773
cstr_pfr__str_1680m__1,-0.4181741095,0.0527811919
cstr_pfr__str_ref1__1,-0.0739487757,0.018146145500000002
