k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,False,0.0026897205436100004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00255532972735,,Accounts for gadW and gadX knock-outs,Genomic Alterations
61,Fur-2,False,0.0023640978539,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00232190515043,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.0021037758032599998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.0017965737713499996,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.0017954217052499996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
48,deletion-1,False,0.00176132424748,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.00167662246682,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,0.0014461923456400001,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.00130775530251,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,-0.00122932861877,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.00114281343837,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,-0.00113330053769,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00100890147929,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.000901624561502,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0007553337649119999,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,0.000744407609142,,Large deletion of 171 genes during evolution,Genomic Alterations
65,ArcA-2,False,0.000586343460926,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,-0.000514411613942,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,0.000200781031471,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,0.000163785917169,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
33,PrpR,False,9.55931547002e-05,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,1.62058259571e-05,NtrC and RpoN,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,3.99525618926e-06,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
