,A,GlpR
minspan__bw_delmntr__1,0.0703766811,-0.6952550510000001
minspan__bw_delnac_ade__1,-0.0720362362,-1.114079412
minspan__bw_delnac_glc__1,-0.6292587439,-0.26882521
cra_crp__wt_ac__1,3.2374663915,0.19324395600000002
cra_crp__wt_ac__2,3.5171331485,0.41276663500000005
cra_crp__wt_fru__1,4.3555749518999995,0.720462797
cra_crp__wt_fru__2,3.9078369200000003,0.45767866
cra_crp__delcra_ac__1,3.197386091,-0.520263753
cra_crp__delcra_ac__2,2.9083728939,-0.5044306080000001
cra_crp__delcra_fru__1,0.3897045094,-0.071384391
cra_crp__delcra_fru__2,0.5313902989,-0.297101583
cra_crp__delcra_glc__1,0.1964786912,-0.34958757500000004
cra_crp__delcra_glc__2,-0.11253267460000001,-0.338473421
rpoB__wt_031__1,5.3362556054,-0.664758124
rpoB__wt_044__1,1.0060409737,-0.023047274000000003
rpoB__wt_lb__1,4.3437612913,-0.5944311800000001
rpoB__wt_lb__2,4.2153779499,-0.8559365670000001
rpoB__rpoBE546V_031__1,2.0527339297,-0.23232565300000002
rpoB__rpoBE546V_044__1,2.0015991683,-0.30995859800000003
rpoB__rpoBE546V_lb__1,2.710593641,-0.27914408300000004
rpoB__rpoBE546V_lb__2,2.8489420758,-0.284847497
rpoB__rpoBE546V_glc__1,-0.3976166937,-0.28543994
rpoB__rpoBE672K_glc__1,-0.0465079657,-0.45289395
rpoB__rpoBE672K_glc__2,-0.221679283,-0.690227229
rpoB__rpoBE672K_lb__1,1.7390172464,-0.547393711
rpoB__rpoBE672K_lb__2,2.2559012492,-0.8455406860000001
crp__wt_fru__1,2.8816163698,-0.521566176
crp__wt_glyc__1,21.9994745253,-0.34716462400000003
crp__wt_glyc__2,22.2753474752,-0.243036403
crp__delar1_glyc__1,19.3483910485,-0.360412954
crp__delar1_glyc__2,20.6972706306,-0.48522769
crp__delar1ar2_glyc__1,12.4093810603,0.386518448
crp__delar1ar2_glyc__2,12.4634970235,0.5116414890000001
crp__delar1ar2_glyc__3,13.0273470232,0.45845357900000006
crp__delar2_glyc__1,21.1097433786,-0.611506222
crp__delar2_glyc__2,20.8792139411,-0.600114027
crp__delar2_glyc__3,20.7093770653,-0.365979386
crp__delcrp_fru__1,4.6426589549,-0.201091599
crp__delcrp_fru__2,4.6101669652,-0.145725189
crp__delcrp_fru__3,4.3785553814,-0.093629211
crp__delcrp_glc__1,4.2591830162,-0.019589274
crp__delcrp_glc__2,4.498587624,0.038948896000000004
crp__delcrp_glc__3,4.4536977672999996,-0.065491507
crp__delcrp_glyc__1,11.4198341533,0.07699945700000001
crp__delcrp_glyc__2,11.3886458469,0.13166809000000002
crp__delcrp_glyc__3,11.1556677003,0.24154961100000003
glu__glu_ale3__1,0.7165699235,-0.46269429700000003
glu__glu_ale4__1,-0.1160954086,0.254078315
glu__glu_ale5__1,0.8477775073,-0.143039508
glu__glu_ale6__1,-0.6065576517,0.056460994
glu__glu_ale8__1,0.9036388189000001,-0.018134138
glu__glu_ale9__1,0.4672964879,-0.201080801
glu__glu_ale10__1,-0.7403782533000001,-0.32441258300000003
42c__wt_42c__1,-0.016370765500000002,-0.15673336100000002
42c__42c_ale1__1,0.22778974030000002,-0.6357146060000001
42c__42c_ale2__1,-0.4983770705,0.257516692
42c__42c_ale3__1,0.2549223553,0.583422408
42c__42c_ale4__1,0.7361585593000001,-0.40042046800000003
42c__42c_ale5__1,0.1367085694,0.098370936
42c__42c_ale6__1,2.0587725991,0.116072088
42c__42c_ale8__1,0.1673543545,-0.330187442
42c__42c_ale9__1,-0.1269733869,0.475039423
42c__42c_ale10__1,-0.2924590944,-0.7100532730000001
ssw__wt_ac__1,1.3939900996,-1.070306958
ssw__wt_glc__1,-1.0950919689,-0.0049433540000000005
ssw__wt_glyc__1,22.631149507700002,-0.37123411300000003
ssw__wt_xyl__1,-0.49626600600000004,-1.57046481
ssw__glc_ale1__1,20.3469071372,-0.203856756
ssw__glc_ale2__1,0.371588116,-0.966998079
ssw__glc_ale3__1,0.2247798922,-1.287364835
ssw__glyc_ale1__1,19.4391658332,-0.13121143300000002
ssw__glyc_ale2__1,0.18336350880000002,-0.992577963
ssw__xyl_ale1__1,2.5506809113999998,-0.36006729200000004
ssw__xyl_ale2__1,0.4964966133,-0.25526925300000003
ssw__xyl_ale3__1,2.1204183695,-0.344516567
ssw__glc_ac_ac2__1,0.1167284103,-1.5522769790000002
ssw__glc_ac_glc1__1,0.9925827147,-1.2686728760000001
ssw__glc_glyc_glc__1,17.9246032008,-1.897700498
ssw__glc_glyc_glyc__1,19.5209403634,-1.931153138
ssw__glc_xyl_glc__1,-0.9564813207,-0.8172944050000001
ssw__glc_xyl_xyl__1,0.42785061550000003,-0.5668599280000001
ica__wt_glc__1,-0.3063020272,-1.23124187
ica__wt_glc__2,-0.048815127800000004,-1.162757389
ica__wt_glc__3,-0.1775498667,-0.9901835720000001
ica__wt_glc__4,-0.7364001776,-1.195954057
ica__arg_sbt__1,3.9988188332,-1.528180593
ica__arg_sbt__2,3.4592483808,-1.270961893
ica__cytd_rib__1,4.6940696739,-2.241838438
ica__cytd_rib__2,4.7618284609,-2.101720037
ica__gth__1,1.7921463712999999,-1.329295289
ica__gth__2,2.224957557,-0.7702354370000001
ica__leu_glcr__1,1.1522978308,-1.146669498
ica__leu_glcr__2,1.4210963574,-1.2203529340000001
ica__met_glc__1,-0.4523128162,-1.275664063
ica__met_glc__2,-0.5547485569,-1.261745044
ica__no3_anaero__1,-1.2297145605,-1.5122890039999999
ica__no3_anaero__2,-1.10637772,-1.399776562
ica__phe_acgam__1,-0.2940346621,-1.164851755
ica__phe_acgam__2,-0.3790258997,-1.074839196
ica__thm_gal__1,1.0765597979,-1.188940304
ica__thm_gal__2,1.3026351867,-1.005169026
ica__tyr_glcn__1,-0.30206466260000003,-1.235228672
ica__tyr_glcn__2,-0.0582833773,-1.150305394
ica__ura_pyr__1,0.2518476549,-1.364621626
ica__ura_pyr__2,0.5054639549000001,-1.335382343
ica__wt_glc__5,-0.5973472062,-1.024161821
ica__wt_glc__6,-0.90985994,-0.985055007
ica__bw_delpurR_cytd__1,-0.8651864720000001,-1.047027155
ica__bw_delpurR_cytd__2,-0.5903009413,-0.9591620730000001
ica__ade_glc__1,-0.933408306,-0.9921211520000001
ica__ade_glc__2,-0.8655240989,-0.9578064230000001
ytf__wt_glc__1,0.227101918,-1.028978315
ytf__wt_glc__2,0.5631631999,-1.076767622
ytf__delyafC__1,0.2797214065,-1.302289735
ytf__delyafC__2,0.44039166900000004,-1.365766067
ytf__delyeiE__1,-0.034458707400000003,-0.5602020050000001
ytf__delyeiE__2,-0.3102955785,-0.616914331
ytf__delyiaJ__1,0.1386244292,-1.378983058
ytf__delyiaJ__2,0.24760704500000003,-1.470334693
ytf__delyieP__1,-0.1459035121,-1.110405271
ytf__delyieP__2,0.0533346467,-1.268023057
ytf__wt_ph5__1,-0.080561216,-0.9808921060000001
ytf__wt_ph5__2,-0.4041413615,-0.8338710920000001
ytf__wt_ph8__1,-0.6631455131,-0.9193239550000001
ytf__wt_ph8__2,-0.4044833846,-0.976345938
ytf__delybaO__1,0.5441827625,-1.624385693
ytf__delybaO__2,0.3605230204,-1.269982564
ytf__delybaQ__1,-0.3153696709,-1.106748563
ytf__delybaQ__2,-0.5693430816,-0.904087964
ytf__delybiH__1,0.7276528919,-1.5298214520000002
ytf__delybiH__2,0.6615165694,-1.607655628
ytf__delydcI_ph5__1,-0.5745250084,-0.9467292620000001
ytf__delydcI_ph5__2,-0.2037814897,-0.836315596
ytf__delydcI_ph8__1,-0.5835548545,-0.8726686870000001
ytf__delydcI_ph8__2,-0.9508721414,-1.262049692
ytf__delyddM__1,-0.2745836745,-0.732400115
ytf__delyddM__2,-0.3711791895,-0.68616779
ytf__delyheO__1,0.4272466641,-1.6912771430000002
ytf__delyheO__2,0.26272732800000004,-1.344137267
fps__bw_glc__1,-0.672870527,-0.9394622850000001
fps__bw_glc__2,-1.1483997127,-1.093616152
fps__fps_thrA_ale1__1,-0.6213239927,-0.681174224
fps__fps_thrA_ale1__2,-1.1688736388,-0.7739284590000001
fps__fps_thrA_ale2__1,-0.3738550091,-0.779300053
fps__fps_thrA_ale2__2,-0.6596510578,-0.70313178
fps__fps_serB_ale1__1,-0.8849597056,-0.826971443
fps__fps_serB_ale1__2,-0.7310963809000001,-0.7468777390000001
fps__fps_serB_ale4__1,-0.3729990007,-0.998309772
fps__fps_serB_ale4__2,0.058793100800000005,-0.916107972
fps__fps_ptsI_ale1__1,2.3438617496,-1.518042997
fps__fps_ptsI_ale1__2,3.2131080482,-1.3362301109999999
fps__fps_ptsI_ale3__1,17.8342016253,-1.220355245
fps__fps_ptsI_ale3__2,17.253102019,-1.326056315
pal__lyx_ale2_f6__1,2.803712525,-1.098516101
pal__lyx_ale2__1,2.5103793369,-0.626949502
pal__lyx_ale2__2,2.8560169132,-0.593922288
pal__lyx_ale4__1,3.0109658391,-1.054358465
pal__lyx_ale4__2,3.5830618296,-1.040247515
pal__5drib_ale10_f18__1,4.5164877994,-1.1217678
pal__5drib_ale10_f18__2,4.4159196581,-1.125088657
pal__5drib_ale10__1,5.9776566287,-0.739093632
pal__arab_ale14_f9__1,1.9990847395,-0.763021595
pal__arab_ale14_f9__2,1.5396011254,-0.8317769380000001
pal__arab_ale14__1,0.6428176248,-0.7771742110000001
pal__arab_ale14__2,0.6426177768,-0.8029038740000001
pal__arab_ale16__1,1.9105417371,-0.308677554
pal__arab_ale16__2,1.5452470630000001,-0.505049704
pal__tartr_ale26_f10__1,2.7292655962,-0.864440681
pal__tartr_ale26_f10__2,2.8866497955,-1.138193908
pal__tartr_ale26__1,2.8958715244,-0.900017006
pal__tartr_ale26__2,2.9679080335,-0.9127629030000001
pal__tartr_ale28_f10__1,4.2607409403,-1.222144951
pal__tartr_ale28_f10__2,2.7206043159,-1.200211864
pal__tartr_ale28__1,2.1565842502,-1.079483642
pal__tartr_ale28__2,1.8596660071,-0.842160165
efeU__delmenFentC_citr__1,0.016599669,-1.13739056
efeU__delmenFentC_citr__2,-0.2826945601,-1.128522759
efeU__delmenFentC__1,0.3328955113,-1.186268605
efeU__delmenFentC__2,0.0335233467,-1.123125892
efeU__menFentC_ale39__1,1.4015023791,-1.7249671800000002
efeU__menFentC_ale39__2,1.3698349948000001,-1.779302809
efeU__menFentC_ale29__1,0.8325957402,-1.070486643
efeU__menFentC_ale29__2,1.4135220622,-1.098697842
efeU__menFentC_ale30__1,0.2992231112,-0.714746022
efeU__menFentC_ale30__2,-0.2972740533,-0.790718753
efeU__menFentCubiC_ale36__1,0.121833176,-0.749090068
efeU__menFentCubiC_ale36__2,0.11156146800000001,-0.664728902
efeU__menFentCubiC_ale37__1,0.28614756890000004,-0.560838503
efeU__menFentCubiC_ale37__2,0.5438854282,-0.7817858520000001
efeU__menFentCubiC_ale38__1,1.744728687,-0.6492109420000001
efeU__menFentCubiC_ale38__2,1.9474833401,-0.8741335480000001
misc2__salc_glc__1,-1.1001983522,-0.9368265750000001
misc2__salc_glc__2,-0.5860191164,-0.7069336770000001
misc2__dbcn_glc__1,-1.0777625567,-0.8985417720000001
misc2__dbcn_glc__2,-0.9143652678,-0.911382816
misc2__tyr_glc__1,-0.07876460660000001,-1.062090037
misc2__tyr_glc__2,-0.1810358716,-0.9217179790000001
misc2__arg_cytd__1,-0.9127429073000001,-0.8585983770000001
misc2__arg_cytd__2,-0.7582227087000001,-0.888464804
misc2__delyheO_pyr__1,1.3909387684,-0.9158523110000001
misc2__delyheO_pyr__2,1.3091696839,-1.245480754
nquinone__delubiC__1,1.534139582,-1.057939637
nquinone__delubiC__2,1.1858709986,-1.130849596
nquinone__ubiC_ale1__1,1.216958202,-0.6307086590000001
nquinone__ubiC_ale1__2,0.9805454283,-0.897103336
nquinone__ubiC_ale2__1,0.7558667622,-0.797428028
nquinone__ubiC_ale2__2,0.7047214089,-0.9402087360000001
nquinone__ubiC_ale3__1,0.0644449876,-1.443955576
nquinone__ubiC_ale3__2,0.2923208409,-1.302424108
nquinone__ubiC_ale4__1,0.8368092462000001,-0.984808042
nquinone__ubiC_ale4__2,1.1772605233,-0.9376989330000001
nquinone__delpdhR__1,-0.7231915306000001,-0.912311183
nquinone__delpdhR__2,-0.196803941,-1.095802599
quinone__glu_ale4__1,-0.2748057377,-0.7296594860000001
quinone__glu_ale4__2,0.0655247108,-0.752773514
quinone__delmenF__1,-0.26441149340000003,-1.09032134
quinone__delmenF__2,-0.3425691199,-1.083059106
quinone__menF_ale5__1,0.5365625506,-1.5130529080000001
quinone__menF_ale5__2,0.0401159865,-2.041372953
quinone__menF_ale6__1,0.5706917803,-1.692005017
quinone__menF_ale6__2,0.38290501190000004,-1.692399599
quinone__menF_ale7__1,1.6144846231,-1.619581796
quinone__menF_ale7__2,1.295345373,-1.6426365490000001
quinone__menF_ale8__1,0.9745649776,-1.9984054599999999
quinone__menF_ale8__2,0.33889605100000003,-2.0881464
quinone__delmenFubiC__1,-0.5101659185,-1.143619366
quinone__delmenFubiC__2,-0.1856278009,-1.055059846
quinone__menFubiC_ale1__1,0.190451966,-1.838766793
quinone__menFubiC_ale1__2,-0.1721400031,-1.918724155
quinone__menFubiC_ale2__1,0.040245495900000004,-1.86400751
quinone__menFubiC_ale2__2,-0.38508969660000003,-1.908189968
quinone__menFubiC_ale3__1,0.009206480500000001,-0.804374299
quinone__menFubiC_ale3__2,-0.1191245404,-1.067378479
quinone__menFubiC_ale4__1,0.8026900851000001,-1.593906348
quinone__menFubiC_ale4__2,0.2957978999,-1.247644313
oxyR__wt_glc__1,-0.5921446436000001,-0.5516543740000001
oxyR__wt_glc__2,-0.589370535,-0.699269044
oxyR__wt_h2o2__1,-0.6630538168,-0.653255746
oxyR__wt_h2o2__2,-0.0726237921,-0.42942742500000003
oxyR__glu_ale4__1,-0.2393816863,0.15457537400000002
oxyR__glu_ale4__2,-0.3742603873,0.126812321
oxyR__glu_ale4_h2o2__1,-0.4751624223,0.09696378600000001
oxyR__glu_ale4_h2o2__2,-0.5799120028,-0.08776752900000001
oxyR__oxyR_ale17__1,-0.6004006538000001,0.186885617
oxyR__oxyR_ale17__2,-0.46347414060000003,-0.028457366
oxyR__oxyR_ale17_h2o2__1,-0.2853049807,0.042497093
oxyR__oxyR_ale17_h2o2__2,-0.40181380790000004,0.34616640800000004
oxyR__oxyR_ale18__1,-0.6386111899,-0.438886873
oxyR__oxyR_ale18__2,-0.550294144,-0.354735307
oxyR__oxyR_ale18_h2o2__1,-0.9275114918,-0.323210694
oxyR__oxyR_ale18_h2o2__2,-0.4609110456,-0.19975869000000002
oxyR__oxyR_ale19__1,-1.3301491364,0.08792976100000001
oxyR__oxyR_ale19__2,-1.0046799326,0.19587541600000002
oxyR__oxyR_ale19_h2o2__1,-1.4697895945,0.16044841
oxyR__oxyR_ale19_h2o2__2,-1.1618251583,0.13052475700000002
oxyR__oxyR_ale20__1,-0.17640662070000002,0.9056956260000001
oxyR__oxyR_ale20__2,-0.8852120321,0.845616692
oxyR__oxyR_ale20_h2o2__1,-0.7024091788,0.557401464
oxyR__oxyR_ale20_h2o2__2,-0.5701566421,0.536823617
svns_pgi__BmePgi24_15__1,-0.3986784244,-0.550011252
svns_pgi__BmePgi24_15__2,-0.2671620301,-0.45508072400000005
svns_pgi__BmePgi24_26__1,-0.7554235625,-0.494066983
svns_pgi__BmePgi24_26__2,-0.6879794491,-0.594858667
svns_pgi__BmePgi24_41__1,0.34393275370000004,-0.052922692
svns_pgi__BmePgi24_41__2,-0.3446579075,-0.530959653
svns_pgi__BmePgi24_52__1,-0.42089609050000004,-0.46363825300000006
svns_pgi__BmePgi24_52__2,-0.4618117143,-0.662964698
svns_pgi__PaePgi2_34__1,-0.3484828689,-0.303898802
svns_pgi__PaePgi2_34__2,-0.39976105500000003,-0.36519837200000005
svns_pgi__PaePgi2_63__1,-0.5209311065000001,-0.275536908
svns_pgi__PaePgi2_63__2,-0.4599787185,-0.174937274
svns_pgi__PaePgi24_54__1,-0.6057654293,-0.381707173
svns_pgi__PaePgi24_54__2,-0.47998996460000004,-0.37122145100000004
svns_pgi__PaePgi24_90__1,-0.9521281649000001,-0.455420021
svns_pgi__PaePgi24_90__2,-0.9910240183000001,-0.256678579
abx_media__m9_ctrl__1,0.069171033,-0.945205092
abx_media__m9_ctrl__2,0.16307456680000001,-1.000636376
abx_media__rpmi_ctrl__1,4.2368942222,-1.1439346989999999
abx_media__rpmi_ctrl__2,6.0946149988,-0.6289949370000001
abx_media__camhb_ctrl__1,8.6531845049,-0.9609363580000001
abx_media__camhb_ctrl__2,9.7383570215,-1.017461242
abx_media__m9_mero__1,-0.2725392969,-1.085423769
abx_media__m9_mero__2,0.0955943752,-1.134886085
abx_media__rpmi_mero__1,4.3433452729,-1.149149459
abx_media__rpmi_mero__2,3.8830532955,-1.271512226
abx_media__camhb_mero__1,4.7261121509,-1.268850967
abx_media__camhb_mero__2,5.9809724642,-1.159563304
abx_media__m9_trisulf__1,0.4261572173,-0.8534896460000001
abx_media__m9_trisulf__2,0.7605858528,-0.840509135
abx_media__rpmi_trisulf__1,1.855169111,-0.814883813
abx_media__rpmi_trisulf__2,1.9269112233999999,-0.9188137430000001
abx_media__camhb_trisulf__1,4.3526640411,-0.018803984000000003
abx_media__camhb_trisulf__2,4.7081188262,-0.13776839400000002
abx_media__m9_cef__1,0.5013105170000001,-1.190645435
abx_media__m9_cef__2,0.2911739095,-1.061329291
abx_media__rpmi_cef__1,6.9061313973,-0.6000638570000001
abx_media__rpmi_cef__2,6.7387613746,-0.49511849100000005
abx_media__camhb_cef__1,5.1594401139,-0.501673875
abx_media__camhb_cef__2,4.82971076,-0.68894458
abx_media__m9_cipro__1,1.1329406954,-0.537222501
abx_media__m9_cipro__2,1.5569036721,-0.860101526
abx_media__rpmi_cipro__1,6.6437961334,-0.266421353
abx_media__rpmi_cipro__2,6.2545068152,0.14514705900000002
abx_media__camhb_cipro__1,4.0245728234,-0.9082584370000001
abx_media__camhb_cipro__2,4.4493458056,-0.744077909
hot_tale__42c_ale3_30c__1,-0.6330045630000001,-1.469251066
hot_tale__42c_ale3_30c__2,-0.0845835036,-1.376331953
hot_tale__42c_ale3_37c__1,-0.4649778263,-1.085349645
hot_tale__42c_ale3_37c__2,-0.6916409008000001,-0.966885604
hot_tale__42c_ale3_44c__1,-0.2235334682,-0.304625986
hot_tale__42c_ale3_44c__2,-0.1469329458,-0.333626337
hot_tale__hot_ale3_mid_30c__1,-0.5777952929,-1.236484282
hot_tale__hot_ale3_mid_30c__2,-0.31157556680000004,-1.09508222
hot_tale__hot_ale3_mid_37c__1,-0.8335481257,-1.004271515
hot_tale__hot_ale3_mid_37c__2,-1.0250581655,-0.9863172550000001
hot_tale__hot_ale3_mid_44c__1,-0.8156888835,-0.26087096200000004
hot_tale__hot_ale3_mid_44c__2,-0.46063752760000004,-0.6346904090000001
hot_tale__hot_ale3_30c__1,-0.055053522800000004,-1.47023838
hot_tale__hot_ale3_30c__2,-0.41964842300000005,-1.4267258630000001
hot_tale__hot_ale3_37c__1,-0.6939140212,-1.095330464
hot_tale__hot_ale3_37c__2,-0.5220696609000001,-1.134791104
hot_tale__hot_ale3_44c__1,-0.39173103810000004,-0.9334801660000001
hot_tale__hot_ale3_44c__2,-0.1832583176,-0.627441103
hot_tale__hot_ale4_30c__1,-0.2742331121,-1.7157246499999999
hot_tale__hot_ale4_30c__2,-0.4248447832,-1.470364595
hot_tale__hot_ale4_37c__1,-1.4007762806000001,-1.328440845
hot_tale__hot_ale4_37c__2,-0.9286078325,-0.9484461080000001
hot_tale__hot_ale4_44c__1,-0.48459632820000004,-0.365717516
hot_tale__hot_ale4_44c__2,-0.7525013061,-0.8129193450000001
hot_tale__hot_ale8_30c__1,0.0753479053,-1.462851517
hot_tale__hot_ale8_30c__2,0.0947613639,-1.268263498
hot_tale__hot_ale8_37c__1,-0.3554415864,-1.1405408160000001
hot_tale__hot_ale8_37c__2,-0.4099598405,-0.939206984
hot_tale__hot_ale8_44c__1,0.8146103085,-0.095223394
hot_tale__hot_ale8_44c__2,0.8533529846000001,-0.25001950500000003
hot_tale__hot_ale9_mid_30c__1,-0.502622439,-1.171764966
hot_tale__hot_ale9_mid_30c__2,-0.4231681746,-1.2524812170000001
hot_tale__hot_ale9_30c__1,-0.6837122061,-1.334148999
hot_tale__hot_ale9_30c__2,-0.1167847355,-1.261712342
hot_tale__hot_ale9_mid_37c__1,-1.0584547757,-1.087271169
hot_tale__hot_ale9_mid_37c__2,-1.1036440041,-0.9115261330000001
hot_tale__hot_ale9_37c__1,-0.7213141352,-1.152085171
hot_tale__hot_ale9_37c__2,-1.020650719,-1.302768062
hot_tale__hot_ale9_mid_44c__1,-0.8997972348000001,-0.32619303600000005
hot_tale__hot_ale9_mid_44c__2,-0.4044453757,-0.199195522
hot_tale__hot_ale9_44c__1,-0.0061193222,-0.5721530140000001
hot_tale__hot_ale9_44c__2,0.1404679453,-0.51065745
hot_tale__hot_ale10_30c__1,-0.9187579653,-1.113651177
hot_tale__hot_ale10_30c__2,-0.8364869395000001,-1.196123328
hot_tale__hot_ale10_37c__1,-1.047252129,-1.270044507
hot_tale__hot_ale10_37c__2,-1.3237892685000001,-1.168242011
hot_tale__hot_ale10_44c__1,0.5437987223,-0.585241808
hot_tale__hot_ale10_44c__2,0.2883012602,-0.41348572800000005
hot_tale__hot_ale16_30c__1,-1.1990048619,-1.467520736
hot_tale__hot_ale16_30c__2,-1.1495834732,-1.240618557
hot_tale__hot_ale16_37c__1,-1.3166159659,-1.20467075
hot_tale__hot_ale16_37c__2,-1.4107978432000001,-1.040919679
hot_tale__hot_ale16_44c__1,-0.11467306860000001,-0.302643912
hot_tale__hot_ale16_44c__2,-0.1652529314,-0.347591712
pdhr_ale__pdhR-13_51__1,-1.1016778579,-0.46374329700000005
pdhr_ale__pdhR-13_51__2,-1.0080518155,-0.623495208
pdhr_ale__pdhR-14_46__1,-0.0775724404,-0.763286012
pdhr_ale__pdhR-14_46__2,-0.0396618243,-0.8181448100000001
pdhr_ale__pdhR-15_51__1,-1.0873266451,-1.05436847
pdhr_ale__pdhR-15_51__2,-1.0742144847,-0.9613135220000001
pdhr_ale__pdhR-16_49__1,-0.5581029965000001,-1.073612474
pdhr_ale__pdhR-16_49__2,0.1951014395,-0.8183174240000001
tcs__del_atoC_LiAcet__1,0.4595087967,-1.5277928969999999
tcs__del_atoC_LiAcet__2,0.22102982240000002,-1.190127997
tcs__del_atoC_LiCl__1,0.3542966757,-1.227850625
tcs__del_atoC_LiCl__2,0.32475772010000004,-1.324669394
tcs__del_atoC_m9__1,-0.07750650910000001,-1.3598439199999999
tcs__del_atoC_m9__2,0.5669290541,-1.196667817
tcs__del_baeR_etoh__1,21.7182352871,-3.687042556
tcs__del_baeR_etoh__2,22.3139415942,-3.595362102
tcs__del_baeR_lb__1,4.6327773742,-2.362902556
tcs__del_baeR_lb__2,4.5785903896,-2.332650415
tcs__del_btsR_01xlb__1,7.7010546694,-1.884914699
tcs__del_btsR_01xlb__2,4.6063000356,-2.096501241
tcs__del_btsR_lb__1,23.7136597374,-0.721083337
