sample,b4587_2
ytf__delydcI_ph8__1,4.87035257750164
ytf__delydcI_ph8__2,4.99993345459463
ytf__delyddM__1,5.14409683504959
ytf__delyddM__2,5.562691239246651
ytf__delyheO__1,4.95684556050451
ytf__delyheO__2,5.172373019028241
fps__bw_glc__1,5.13977785597541
fps__bw_glc__2,4.71795576750363
fps__fps_thrA_ale1__1,5.12170076981028
fps__fps_thrA_ale1__2,5.00850276108877
fps__fps_thrA_ale2__1,4.694042736998401
fps__fps_thrA_ale2__2,5.11907611434144
fps__fps_serB_ale1__1,5.04254149840862
fps__fps_serB_ale1__2,4.82557108583924
fps__fps_serB_ale4__1,5.631717308122309
fps__fps_serB_ale4__2,5.72571822428172
fps__fps_ptsI_ale1__1,4.49736176174298
fps__fps_ptsI_ale1__2,4.76969629548539
fps__fps_ptsI_ale3__1,4.595585024200741
fps__fps_ptsI_ale3__2,4.72737837241718
pal__lyx_ale2_f6__1,5.43030984954839
pal__lyx_ale2__1,4.47568687866492
pal__lyx_ale2__2,4.27938534332218
pal__lyx_ale4__1,4.47568687866492
pal__lyx_ale4__2,4.27938534332218
pal__5drib_ale10_f18__1,5.18687889866637
pal__5drib_ale10_f18__2,5.84460762224369
pal__5drib_ale10__1,5.4566452341858
pal__arab_ale14_f9__1,5.39667811853463
pal__arab_ale14_f9__2,5.67473835950156
pal__arab_ale14__1,4.50103250828901
pal__arab_ale14__2,4.16887590491886
pal__arab_ale16__1,5.825588493333029
pal__arab_ale16__2,6.070735767153231
pal__tartr_ale26_f10__1,5.02698713447388
pal__tartr_ale26_f10__2,4.85336979479867
pal__tartr_ale26__1,5.480396153392731
pal__tartr_ale26__2,4.88213312334444
pal__tartr_ale28_f10__1,5.429540753601871
pal__tartr_ale28_f10__2,4.90456298513846
pal__tartr_ale28__1,5.37480632846773
pal__tartr_ale28__2,5.26674257077915
efeU__delmenFentC_citr__1,4.35547707734079
efeU__delmenFentC_citr__2,4.6989921210163
efeU__delmenFentC__1,5.29280485245875
efeU__delmenFentC__2,5.28308779520522
efeU__menFentC_ale39__1,4.95700912176611
efeU__menFentC_ale39__2,4.926517066925549
efeU__menFentC_ale29__1,4.774588914933349
efeU__menFentC_ale29__2,4.96250667893655
efeU__menFentC_ale30__1,3.70465099146442
efeU__menFentC_ale30__2,4.73321651711452
efeU__menFentCubiC_ale36__1,4.64751007691772
efeU__menFentCubiC_ale36__2,4.10636955669116
efeU__menFentCubiC_ale37__1,4.9951412844748395
efeU__menFentCubiC_ale37__2,5.28702490959376
efeU__menFentCubiC_ale38__1,4.7747088791759005
efeU__menFentCubiC_ale38__2,4.77524339629664
