,A,CysB
ecoli_00073,-0.37680392020000003,0.145610435
ecoli_00074,-0.1532772866,0.12740525900000002
ecoli_00075,2.5445918938,-0.208879424
ecoli_00077,3.8653109878,-0.21824611400000002
ecoli_00078,-2.1637736154000002,0.016131175
ecoli_00079,5.7177352969,-0.265108542
ecoli_00080,-0.0424264293,1.009208422
ecoli_00081,0.8879728493,0.5561607580000001
ecoli_00082,-0.0688453493,0.085691687
ecoli_00083,-0.172283437,0.135547029
ecoli_00084,0.4991319044,0.319733094
ecoli_00085,0.3623268358,0.357994134
ecoli_00086,-0.275666185,0.155070534
ecoli_00087,0.0426386367,0.24418836200000002
ecoli_00088,1.0161683511,0.347698818
ecoli_00089,0.984776026,0.23973764700000003
ecoli_00090,1.634406115,0.273681296
ecoli_00091,1.8316889774,0.308501456
ecoli_00092,0.1873190806,-0.17377235600000002
ecoli_00093,0.6473451513,0.119673473
ecoli_00094,2.5188259821,-0.5636499650000001
ecoli_00095,2.6965784082,-0.45298535100000004
ecoli_00096,-0.46971612900000004,-0.04316884
ecoli_00097,-0.6211902567,-0.061685622
ecoli_00098,1.0865609006,0.018304791
ecoli_00099,0.49078436000000003,-0.09175561
ecoli_00100,0.9175515830000001,0.257501386
ecoli_00101,2.621848543,-0.317569833
ecoli_00102,2.26763783,-0.221516657
ecoli_00103,1.9628116851000001,-0.8983678820000001
ecoli_00104,2.4213770537,-0.936463577
ecoli_00105,0.6120351801,-0.011584473000000001
ecoli_00106,0.7086345191,0.212156545
ecoli_00107,0.429243074,0.25167127300000003
ecoli_00108,0.031107449300000003,0.084255009
ecoli_00109,3.2618146948,-0.028371498000000002
ecoli_00110,-0.6603887476,0.178139501
ecoli_00111,-0.5693364646,0.149327081
ecoli_00112,-0.0378725197,0.11292599
ecoli_00113,2.8290358125,-0.39646864200000004
ecoli_00114,1.8103140163,-0.11456613900000001
ecoli_00115,0.1111666962,-0.028914986
ecoli_00116,0.4314122922,-0.47868821600000006
ecoli_00117,0.373042753,-0.39281731200000003
ecoli_00118,0.6784631783,-0.20789585400000002
ecoli_00119,-0.1838715052,-0.724991736
ecoli_00120,0.1786545945,-0.616985239
ecoli_00121,0.4421472588,-0.582212772
ecoli_00122,-0.40283336880000004,-0.05858191
ecoli_00123,-0.47889940950000004,-0.10210619
ecoli_00124,-0.4772414325,-0.233448706
ecoli_00125,-1.3942457909,-0.379803322
ecoli_00126,0.11686388710000001,0.797861471
ecoli_00127,1.7160311030000002,0.36692858700000003
ecoli_00128,2.0953956022,0.90668824
ecoli_00129,0.890081259,-0.593478359
ecoli_00130,-1.3532464422000001,0.870699879
ecoli_00131,-1.6007877020999999,-0.12124567700000001
ecoli_00132,-0.4124672736,0.30263624
ecoli_00133,3.6642504971000003,-0.47766552700000003
ecoli_00134,-0.46924080960000003,0.056356401
ecoli_00135,0.134376839,0.36892915200000004
ecoli_00136,1.2727652837,0.36331994300000003
ecoli_00137,0.933368038,0.150400479
ecoli_00138,3.3529981769,-0.444671713
ecoli_00139,6.5427283091,-0.191861108
ecoli_00140,0.4955647439,0.201290513
ecoli_00141,7.2404025339,-0.33212768600000003
ecoli_00142,0.11789555040000001,-0.9213973790000001
ecoli_00143,0.382424103,0.8468017640000001
ecoli_00144,4.2181704134,0.12241940500000001
ecoli_00145,-0.2724347633,0.41456616700000004
ecoli_00146,0.2071770833,0.41712027700000004
ecoli_00147,2.1668916433,-0.525668372
ecoli_00148,-0.1843894762,-0.305943929
ecoli_00149,0.3506310626,0.20711780800000001
ecoli_00150,-1.2927522739000001,-0.46283354
ecoli_00151,0.4731013296,0.093725838
ecoli_00152,-0.0435318642,-0.12298274000000001
ecoli_00153,1.0095594179,-0.26054636600000003
ecoli_00154,1.4215343404,-0.7546940390000001
ecoli_00155,0.9167269712,-0.43551849400000003
ecoli_00157,-1.4716876968000001,-0.39365267200000004
ecoli_00158,-1.3080652188,0.0069368960000000006
ecoli_00159,-1.0393140371,-0.250383265
ecoli_00160,0.8251326848,0.11114384100000001
ecoli_00169,2.2043546534,0.263977196
ecoli_00170,1.8902950895,0.384305999
ecoli_00171,0.8607102018,0.411143497
ecoli_00172,0.4594829217,0.22714813
ecoli_00173,0.0697357631,0.11604916200000001
ecoli_00174,-1.0730501109,0.270494287
ecoli_00175,0.0847593732,-1.3430235640000001
ecoli_00176,0.4285783595,-1.249201685
ecoli_00177,1.349699936,0.683513782
ecoli_00178,1.8546311276,0.85233722
ecoli_00179,-0.5870874318,0.346015049
ecoli_00180,-0.5557604467,0.34724641500000003
ecoli_00181,1.2094324559,-0.043823311000000004
ecoli_00182,1.3365555588,-0.128286543
ecoli_00183,-1.022370711,-0.013837349
ecoli_00184,-1.6121296771,-0.158987502
ecoli_00185,1.3020718063,0.31208741700000003
ecoli_00186,1.6380674678,0.17365012900000001
ecoli_00187,0.0536972822,-0.16466101
ecoli_00188,0.3621938886,-0.256954352
ecoli_00189,1.1764721081,0.33393525
ecoli_00190,1.3172137929,0.344667587
ecoli_00191,-0.19771029340000001,0.462548183
ecoli_00192,-0.4449165117,0.21646942800000002
ecoli_00193,0.6351418831,0.082131019
ecoli_00194,0.1170541569,0.105312708
ecoli_00195,0.5332749744,0.096972472
ecoli_00196,0.3345442769,-0.226759919
ecoli_00197,0.2651005347,-0.22880565100000003
ecoli_00198,0.8003486774,0.22120740200000003
ecoli_00199,-0.0566281532,0.646131238
ecoli_00200,-0.4305051922,0.790240173
ecoli_00201,-1.2308716413,-0.13955255900000002
ecoli_00202,-1.7452813297,-0.17549235800000001
ecoli_00203,-4.6238374882,1.8320187780000001
ecoli_00204,-1.1624234371,1.964256528
ecoli_00205,-0.7614276844000001,0.21329724
ecoli_00206,-1.5692452154,0.28937539
ecoli_00207,2.7112804413,0.047393454
ecoli_00208,1.9093271129,0.07342469900000001
ecoli_00209,1.1542145556,0.48481460200000004
ecoli_00210,0.7620574933,0.44938816400000003
ecoli_00211,0.5678819013,0.404748979
ecoli_00212,1.3825201722,0.410051174
ecoli_00213,-1.7749251101999999,0.020448442
ecoli_00214,0.9699738953,-0.20432101100000002
ecoli_00215,1.032584574,0.24725074100000002
ecoli_00216,1.0425223232,0.35400805700000004
ecoli_00217,-0.5719386422,0.449549395
ecoli_00218,2.2158299168,-0.019725783
ecoli_00219,0.3806470175,0.47233101400000005
ecoli_00220,0.6141238597,0.460898097
ecoli_00221,0.7670950165,0.625053078
ecoli_00222,0.7853535832,0.390845469
ecoli_00223,1.7911080124,0.08980428800000001
ecoli_00224,1.7264567647,-0.096292601
ecoli_00225,-1.2264901027,0.146380914
ecoli_00226,1.2653979156,-0.653366474
ecoli_00227,0.4733450092,0.15520688600000002
ecoli_00228,0.4057264547,0.039261642
ecoli_00229,0.6895201805000001,0.14126697200000002
ecoli_00230,0.5670753555,0.31381745
ecoli_00231,0.5473915961,0.495179266
ecoli_00232,0.8466161613000001,0.48801155300000004
ecoli_00233,0.34473719410000003,0.040713999
ecoli_00234,0.1249958649,0.231509492
ecoli_00235,0.0236849251,-0.21972048100000002
ecoli_00236,0.5025665673,0.227121494
ecoli_00237,0.156699948,-0.365795531
ecoli_00238,0.5443750294,-0.195476339
ecoli_00239,0.7653107328000001,0.076655634
ecoli_00240,0.7614713644000001,-0.033389821
ecoli_00241,0.2992364911,-0.12908472000000001
ecoli_00242,0.6555579154,0.12559889200000002
ecoli_00243,0.5053339457,0.08699649500000001
ecoli_00244,1.0461064199,0.084114135
ecoli_00245,0.8094833201,-0.083605313
ecoli_00246,0.634993538,-0.66290065
ecoli_00247,0.5924495711000001,-0.56378574
ecoli_00248,1.06149232,-0.06021259600000001
ecoli_00249,1.0375650286,-0.034326766
ecoli_00250,1.2615071219,-0.009057505
ecoli_00251,-0.3135602393,0.006513494000000001
ecoli_00252,-0.44790994170000004,-0.286590609
ecoli_00253,1.5042572118000002,0.20699678900000001
ecoli_00254,1.2910944033,-0.036614859
ecoli_00255,-0.1000237043,-0.5336264510000001
ecoli_00256,0.3280970999,-0.696446035
ecoli_00257,0.0298624216,-0.7424891760000001
ecoli_00258,0.5194712686,-0.7363789620000001
ecoli_00259,0.6093538593,-0.47481465300000003
ecoli_00260,-0.13264474440000001,-0.47347063600000006
ecoli_00261,-0.4038725376,-0.18258289300000002
ecoli_00262,-0.5793456767,-0.21089733400000002
ecoli_00263,0.4516188566,0.137206943
ecoli_00264,-0.6977762253,0.058957395
ecoli_00265,0.2323396067,0.136626005
ecoli_00266,0.3183712852,0.25876005900000004
ecoli_00267,3.6747752444,-1.001579615
ecoli_00268,4.4928946092,-0.9206085140000001
ecoli_00269,3.062521943,-0.83314603
ecoli_00270,3.8699003594,-0.779963696
ecoli_00271,1.367613648,0.23934961600000002
ecoli_00272,0.7384568323,0.072331453
ecoli_00273,-1.0243235777,0.182956253
ecoli_00274,-0.177906801,0.20628237100000002
ecoli_00275,0.0092819003,0.152234886
ecoli_00276,-0.4736429943,0.078004208
ecoli_00277,-0.7322885175,0.466327366
ecoli_00278,-0.7280449525,0.212655996
ecoli_00279,0.9451367961,-0.127673847
ecoli_00280,1.1828719018,-0.230175544
ecoli_00281,1.1554387189,0.333424186
ecoli_00282,1.1559288351,-0.021547662000000002
ecoli_00283,-0.1868681097,0.351336403
ecoli_00284,-0.0183223418,0.279583303
ecoli_00285,0.9824717547,0.322006563
ecoli_00286,0.8314655249,0.320342874
ecoli_00287,0.9814114426,-0.018393529000000002
ecoli_00288,0.7034500394000001,0.0007055420000000001
ecoli_00289,0.6076555868,0.23056347900000002
ecoli_00290,-0.0658113808,0.479132904
ecoli_00291,0.4215977011,0.24620353600000003
ecoli_00292,0.3694351528,0.378478853
ecoli_00293,0.8032961146,0.28487139300000003
ecoli_00294,0.3533839117,0.237865768
ecoli_00295,-0.798654696,0.091047046
ecoli_00296,-0.5418258862,0.20556707800000001
ecoli_00297,-0.059298232400000005,0.24449067200000002
ecoli_00298,0.3174318828,0.40845319999999996
ecoli_00299,1.0087530792,0.004814718
ecoli_00300,0.6310192565,0.090841395
ecoli_00301,0.28382106830000003,0.18700740400000002
ecoli_00302,-0.9220864434,0.370572964
ecoli_00303,1.0903479403,0.186625531
ecoli_00304,1.2792554929,0.294000753
ecoli_00305,-0.1592860623,-0.035871503
ecoli_00306,0.3411872096,-0.177631373
ecoli_00307,2.4168967681,-0.20339931300000003
ecoli_00308,2.9406165501,-0.244956315
ecoli_00309,6.9684534543000005,-0.477474202
ecoli_00310,7.240567762,-0.535464805
ecoli_00311,5.1708973911000005,-0.6497503170000001
ecoli_00312,4.2663479166,-0.355451829
ecoli_00313,-0.1125513015,0.313568826
ecoli_00314,0.37606886900000003,0.348782922
ecoli_00315,5.6481215847,-0.652311988
ecoli_00316,5.017435677,-0.7962258870000001
ecoli_00317,4.8054470515,-0.818271646
ecoli_00318,3.9629712334000002,-0.84687749
ecoli_00319,0.3787584697,0.139082854
ecoli_00320,0.7875867915,0.261464709
ecoli_00321,-0.2563222208,-0.780380257
ecoli_00322,0.5051904645,-0.758252637
ecoli_00323,1.9293975508,0.08285717100000001
ecoli_00324,1.8557218686999999,0.058509092000000006
ecoli_00325,1.9108629738,-0.09210359700000001
ecoli_00326,1.4093202395,-0.137892603
ecoli_00327,1.2782893786,0.067698168
ecoli_00328,-0.6287828280000001,-0.126226777
ecoli_00329,0.2833611426,-0.099500775
ecoli_00330,-0.0809821148,0.00019709500000000002
ecoli_00331,0.9104001610000001,0.12272336900000001
ecoli_00332,1.7081448697,-0.067982498
ecoli_00333,0.5135144273,0.131560966
ecoli_00334,0.2826165188,0.36925055100000004
ecoli_00335,1.4329189084,-0.06498603
ecoli_00336,1.4160618508,-0.061878172
ecoli_00337,0.6901268801,0.089138068
ecoli_00338,-0.051234045400000004,0.147002405
ecoli_00339,1.5191898806,0.03965299
ecoli_00340,1.3811418198,-0.094831989
ecoli_00341,1.4022586509,0.038809248000000005
ecoli_00342,1.6832195285,0.04196229
ecoli_00343,1.2648863451,-0.38199591
ecoli_00344,1.8800477638,-0.571168723
ecoli_00345,1.9407487492,0.1549071
ecoli_00346,1.1356603004,0.047551729
ecoli_00347,1.1783978159,0.24814159500000002
ecoli_00348,1.5290242672,0.10410068900000001
ecoli_00349,0.9188289488,0.13441243
ecoli_00350,1.2139941193000001,0.293634602
ecoli_00351,-1.3532137483,-0.500827291
ecoli_00352,1.4090961988,0.15983739500000002
ecoli_00353,1.0856942447,0.30566302100000003
ecoli_00354,1.4959057755,0.277624476
ecoli_00355,1.7885304333,0.6470237830000001
ecoli_00356,2.1396558055,0.706771766
ecoli_00357,1.9166113221,0.568867446
ecoli_00358,1.5333198266,0.48570718300000004
ecoli_00359,0.642062534,0.18422828500000002
ecoli_00360,0.8464648802,0.14105549
ecoli_00361,1.0283817758,0.22314049200000002
ecoli_00362,0.5628208481,0.148667726
ecoli_00363,3.2101869827,-0.148444361
ecoli_00364,2.3803240335,0.112032237
ecoli_00365,-1.4440138967,-0.7021517770000001
ecoli_00366,-2.177904308,-0.551202697
ecoli_00367,-0.9980421879,-1.347132361
ecoli_00368,-0.6705586162,-1.611493896
ecoli_00369,1.9820001618,-0.068363239
ecoli_00370,2.8136728404999998,-0.41184033000000003
ecoli_00371,-2.2241097044,-1.131064328
ecoli_00372,-1.9738980330000002,-1.043370268
ecoli_00373,-0.9418612315,-1.650757997
ecoli_00374,-1.0468280601,-1.5311639330000002
ecoli_00375,1.9860534732000001,0.23387322500000002
ecoli_00376,2.376760199,0.35007987900000004
ecoli_00377,-0.9772957142,-0.36893231
ecoli_00378,-0.7382294878,-0.443259769
ecoli_00379,-2.4616711117,-0.7484768940000001
ecoli_00380,-2.2893925993,-0.8863754110000001
ecoli_00381,4.0606688764,-0.246352321
ecoli_00382,3.8214588158,-0.519802675
ecoli_00383,-1.2375427916,-0.313654086
ecoli_00384,-1.2306607921000001,-0.15189380500000002
ecoli_00385,-1.1737237356999999,-0.798144394
ecoli_00386,-0.8058650940000001,-0.6368882880000001
ecoli_00387,2.466909585,-0.26871174600000003
ecoli_00388,2.5386971439,-0.16022260700000002
ecoli_00389,-1.9499976199,-0.581387459
ecoli_00390,-1.7404492404,-0.415371433
ecoli_00391,-3.4217004544,-1.6294565300000001
ecoli_00392,-3.0560147386,-1.441407856
ecoli_00393,1.3197669437,0.34990995700000005
ecoli_00394,0.9776684892,0.47140362300000005
ecoli_00395,1.0362152509,0.15503245100000002
ecoli_00396,0.4928951164,0.17846688600000002
ecoli_00397,2.7193536045,0.478884032
ecoli_00398,3.2260095422,0.48103687100000003
ecoli_00399,0.2013659117,1.801982283
ecoli_00400,-0.8280752415,1.6036691950000002
ecoli_00401,0.12471059400000001,0.529678058
ecoli_00402,-0.2511785208,0.49324463100000004
ecoli_00403,1.7197458462,-0.049178513
ecoli_00404,1.2384725579,-0.075260776
ecoli_00405,0.3027380858,1.643105617
ecoli_00406,0.4635495517,1.585495527
ecoli_00407,0.7458394279,0.5612206160000001
ecoli_00408,1.0873487124,0.5084833630000001
ecoli_00409,1.2213660381,0.025769396
ecoli_00410,1.8055931193,0.09721386200000001
ecoli_00411,1.1782076624,0.508081144
ecoli_00412,0.46026060960000004,0.596713905
ecoli_00413,0.9205490925,0.48663088400000004
ecoli_00414,0.6258643931,0.462410955
ecoli_00415,0.3375292529,0.884990927
ecoli_00416,0.888394957,0.5159834130000001
ecoli_00417,0.9605588755000001,0.45446647300000004
ecoli_00418,0.7688046524000001,0.460022886
ecoli_00419,0.9490486868,0.247544486
ecoli_00420,0.9247004674,0.29824694300000004
ecoli_00421,1.8426213058,0.390349013
ecoli_00422,1.3962723237,0.322780738
ecoli_00423,0.46007077770000004,0.30279589900000003
ecoli_00424,0.3872238234,0.230743406
ecoli_00425,0.42369285090000003,0.239751289
ecoli_00426,0.5543196264,0.33236418300000004
ecoli_00427,0.1913047124,0.320390296
ecoli_00428,-0.0524047107,0.28573731
ecoli_00429,0.3096341797,0.363404023
ecoli_00430,0.3368252024,0.40587172400000004
ecoli_00431,0.8205020181,0.46464385700000005
ecoli_00432,2.0965845503,0.625049449
ecoli_00433,1.5532225089,0.34762178200000005
ecoli_00434,1.8764212157,0.211306248
ecoli_00435,0.35364414510000003,0.8575916130000001
ecoli_00436,0.5368197616,0.9013637600000001
ecoli_00437,0.5292723268,0.424519276
ecoli_00438,0.3860361221,0.40396710100000005
ecoli_00439,1.7066099149,-0.20483983800000002
ecoli_00440,2.6336915225,-0.08802966300000001
ecoli_00441,1.2443407691,0.22414039800000002
ecoli_00442,0.7232161532,0.40304075
ecoli_00443,1.0491176731,0.161411869
ecoli_00444,1.0001455559,0.21237060600000002
ecoli_00445,2.0338842599999998,0.36664523
ecoli_00446,2.0712433509,0.504185556
ecoli_00447,0.7377543980000001,-0.004649839
ecoli_00448,1.4122824987,-0.00446098
ecoli_00449,1.6582229228,-0.5337238430000001
ecoli_00450,0.6333218821000001,-0.23910576700000002
ecoli_00451,1.7593136141999999,0.143418021
ecoli_00452,1.4693913168,0.079797648
ecoli_00453,1.3655001669,-0.283511848
ecoli_00454,2.4535363503,-0.61931241
ecoli_00455,3.8457459803000003,-0.5032467860000001
ecoli_00456,3.60117324,-0.425699751
ecoli_00457,4.5603101141,-0.440154396
ecoli_00458,4.3059086781,-0.29699490500000003
ecoli_00459,4.0978996768,-0.440181339
ecoli_00460,3.8385217413,-0.41434269300000004
ecoli_00461,8.3952518228,-0.812228122
ecoli_00462,9.2086484462,-0.728919035
ecoli_00463,0.4636896942,-1.052171139
ecoli_00464,-0.041873076700000005,-1.047433819
ecoli_00465,0.6503251967,-1.150094635
ecoli_00466,0.058312871200000005,-1.182413889
ecoli_00467,-1.0154909975,-0.325275766
ecoli_00468,-0.8635743567,-0.246047384
ecoli_00469,-0.16417561590000002,-1.2476123430000001
ecoli_00470,-0.0602225884,-1.151815947
ecoli_00471,3.280980681,-0.29611415
ecoli_00472,2.4656457481,-0.39710532200000004
ecoli_00473,0.1097097326,-0.876278269
ecoli_00474,0.023779211300000002,-0.776036493
ecoli_00475,7.994054231,-1.753862387
ecoli_00476,7.5776118159,-1.5672849819999999
ecoli_00477,6.3484074702,0.11765818600000001
ecoli_00478,5.9914332981000005,-0.008652689
ecoli_00479,0.5965573497000001,-0.674975874
ecoli_00480,0.3693369187,-0.6054170630000001
ecoli_00481,2.8230099111999998,-0.5507904290000001
ecoli_00482,3.4482759461,-0.604480087
ecoli_00483,1.0040088355,-0.044113865
ecoli_00484,1.1744314746,-0.14409544500000002
ecoli_00485,-0.6701912481,-1.396963101
ecoli_00486,-0.7343256985000001,-1.4972129170000001
ecoli_00487,2.7252727231,-0.651036782
ecoli_00488,2.4928553457,-0.6300615030000001
ecoli_00489,-0.6147070578,-1.140460141
ecoli_00490,-0.25687703430000003,-0.9075233170000001
ecoli_00491,0.3402966602,-0.308222143
ecoli_00492,0.3614514332,-0.150301499
ecoli_00493,4.0580525344,-0.12960699
ecoli_00494,4.041076529,-0.044653001000000005
ecoli_00495,3.0542395587,-1.222718886
ecoli_00496,2.962496645,-1.022651986
ecoli_00497,0.6187205333,-1.11943714
ecoli_00498,0.5174152292,-0.9536378600000001
ecoli_00499,1.9865849191,-0.302855421
ecoli_00500,2.1905333754,-0.29897776600000003
ecoli_00501,2.8881562435,-1.261741613
ecoli_00502,2.0110102918,-1.304884449
ecoli_00503,2.1174223137,-1.148909405
ecoli_00504,2.4691884583,-1.055503133
ecoli_00505,-0.0388278499,-1.125477566
ecoli_00506,0.6606635364,-0.9007212210000001
ecoli_00507,2.7639673734,-0.27841864
ecoli_00508,2.8481349909,-0.496284225
ecoli_00509,2.7000217564,-0.34926799999999997
ecoli_00510,2.9510697202,-0.358829579
ecoli_00511,0.6626179676,-1.291429746
ecoli_00512,0.34459912730000003,-1.12063748
ecoli_00513,1.0227117713,-1.189490682
ecoli_00514,0.6293896061,-1.353315246
ecoli_00515,3.4616551638,0.07617686900000001
ecoli_00516,3.4129458245,0.024607884
ecoli_00517,0.7933839644,1.400239755
ecoli_00518,1.9209650459,0.78750789
ecoli_00519,3.3966590502000003,0.38944890400000004
ecoli_00520,1.3591727079,0.666245842
ecoli_00521,1.5332423439,0.42225934
ecoli_00522,2.1180668989,0.575234848
ecoli_00523,3.2719647729,0.35504169500000005
ecoli_00524,1.2403386547,0.11608388900000001
ecoli_00525,1.3130053558,0.082927626
ecoli_00526,1.5679227884,0.14235239100000002
ecoli_00527,1.7340296169,0.17358431700000002
ecoli_00528,-4.8351645329,0.013171114000000001
ecoli_00529,-3.3756726907,0.91870248
ecoli_00530,-1.4659825169,1.963133852
ecoli_00531,-0.9582829896,1.808219613
ecoli_00532,0.2498371314,0.533230473
ecoli_00533,0.24361151860000002,0.41950935500000003
ecoli_00534,0.5822172444,0.558805283
ecoli_00535,0.5884793299000001,0.443229382
ecoli_00536,2.5694807115,0.36132393100000004
ecoli_00537,2.1619584139,0.45985336400000004
ecoli_00538,2.1162831033,0.312635152
ecoli_00539,2.2151062309,0.180773394
ecoli_00540,-7.3172261451,0.251511569
ecoli_00541,-6.3356411471000005,0.340776905
ecoli_00542,-4.1303156476,1.181151272
ecoli_00543,-3.2728134444,1.62812109
ecoli_00544,-4.1128385924,0.565900057
ecoli_00545,-4.3064824989,0.6461271390000001
ecoli_00546,3.1896678272,0.7937033370000001
ecoli_00547,2.9786741194,0.7177039980000001
ecoli_00548,3.0819655178,0.414365085
ecoli_00549,2.6371050218,0.37216159600000004
ecoli_00550,3.2057188264,0.311832329
ecoli_00551,2.4465920967,0.343720703
ecoli_00552,3.3493628375,-0.282308447
ecoli_00553,3.5879692525999998,-0.499928038
ecoli_00554,3.4486660262,-0.47864892900000006
ecoli_00555,4.3760623393,-0.5322050810000001
ecoli_00556,5.6514176074,-0.341712495
ecoli_00557,6.0992228851,-0.400079885
ecoli_00558,1.3903334630000002,0.32932708800000005
ecoli_00559,1.6247638528000001,0.24763415900000002
ecoli_00560,4.6557822787,-0.49394475
ecoli_00561,5.1136693998,-0.530419317
ecoli_00562,-2.7237590556,-0.839747931
ecoli_00563,-2.8206833452,-0.5555177520000001
ecoli_00564,1.3596020996,0.613882519
ecoli_00565,1.2497823994,0.58969169
ecoli_00566,-0.0501023586,0.7853580360000001
ecoli_00567,1.2874256111,0.7833909280000001
ecoli_00568,0.7692775302,0.62624609
ecoli_00569,0.5475681864,0.6304750960000001
ecoli_00570,0.23915831910000002,0.38987060100000004
ecoli_00571,0.3141568207,0.485427009
ecoli_00572,0.5738861388000001,0.821096614
ecoli_00573,-0.3510438796,0.830343465
ecoli_00574,3.1089202164,-0.661057117
ecoli_00575,3.2120611705,-0.6345109520000001
ecoli_00576,1.6250085941,-0.935833365
ecoli_00577,3.9230945911,-0.506339478
ecoli_00578,4.2458919941,-0.35814090600000004
ecoli_00579,3.3218702295,-0.8991178970000001
ecoli_00580,1.8503430046,-0.273791972
ecoli_00581,1.2435094088,-0.5306471110000001
ecoli_00582,0.5487576825,0.6427267560000001
ecoli_00583,1.2502452835,0.590713006
ecoli_00584,2.0122753376,0.593882262
ecoli_00585,2.2282905667,0.5550242430000001
ecoli_00586,-0.051804375300000004,0.319280712
ecoli_00587,0.0199866913,0.43367803400000005
ecoli_00588,-0.7625071436,0.312083885
ecoli_00589,-0.984845072,0.263516246
ecoli_00590,-1.2476499655,0.031726169
ecoli_00591,-1.3134487261,0.16062832200000002
ecoli_00592,0.2503763746,-0.9522221070000001
ecoli_00593,-0.2304978852,-0.733351159
ecoli_00594,0.7251650389000001,-0.400078869
ecoli_00595,-0.8945084411,-0.091249466
ecoli_00596,-2.2461791352000002,-0.026520127
ecoli_00597,1.3562613702,-0.244772067
ecoli_00598,-2.4556624253,-0.05917936
ecoli_00599,0.7736980659,-0.407245656
ecoli_00600,3.6990127767,0.450994412
ecoli_00601,6.2352339307,-0.20429918100000002
ecoli_00602,0.1676787907,-0.5830309450000001
ecoli_00603,-1.7266858105,-0.69080075
ecoli_00604,0.9481028735,-0.38473022900000003
ecoli_00605,0.0994470977,-0.7878800250000001
ecoli_00606,1.6710759418,0.36318215400000003
ecoli_00607,3.4465054548,0.7424982750000001
ecoli_00608,-0.187604829,-0.10221912
ecoli_00609,2.106396427,0.30678498
ecoli_00610,2.7799146604000002,0.228492417
ecoli_00611,-0.4066971868,-0.195706756
ecoli_00612,1.8893647798000002,0.5701121650000001
ecoli_00613,4.3368155315,0.52282834
ecoli_00614,4.2215287616,0.154378387
