,BSU__misc_RNA_41
T3.30H_1,0.5396000000000001
T4.0H_1,0.503
T5.0H_1,0.5632
HPh_1,0.5271
HPh_2,0.3503
HPh_3,0.519
LPh_1,0.49960000000000004
LPh_2,0.44270000000000004
LPh_3,0.4344
LPhT_1,0.5168
LPhT_2,0.5171
LPhT_3,0.5552
SMMPr_1,0.2864
SMMPr_2,0.3911
SMMPr_3,0.0703
HiTm_1,0.5517000000000001
HiTm_2,0.5639000000000001
HiTm_3,0.5597
LoTm_1,0.44060000000000005
LoTm_2,0.30960000000000004
LoTm_3,0.1771
HiOs_1,0.5551
HiOs_2,0.5483
HiOs_3,0.5558000000000001
BMM_1,-0.4026
BMM_2,-0.24230000000000002
BMM_3,-0.7812
Heat_1,-0.044500000000000005
Heat_2,-0.22920000000000001
Heat_3,-1.2485
Cold_1,-0.275
Cold_2,-0.7541
Cold_3,-2.2196
Etha_1,0.43910000000000005
Etha_2,-0.9488000000000001
Etha_3,-0.7672
SMM_1,0.107
SMM_2,0.5254
SMM_3,0.186
Salt_1,0.527
Salt_2,0.47650000000000003
Salt_3,0.0212
Mt0_1,-0.3266
Mt0_3,-0.7917000000000001
M0t45_1,-0.35810000000000003
M0t45_2,-1.0073
M0t45_3,-0.21130000000000002
M0t90_1,-0.1391
M0t90_2,0.5251
M0t90_3,-0.0014
M40t45_1,-1.0448
M40t45_2,0.3299
M40t45_3,-0.2923
M40t90_1,0.39380000000000004
M40t90_2,0.5025000000000001
M40t90_3,0.5241
dia0_1,-0.5079
dia0_2,-0.45780000000000004
dia0_3,-1.0937000000000001
dia5_1,-0.6786
dia5_2,-0.3145
dia5_3,-0.1199
dia15_1,-0.6251
dia15_2,0.0431
dia15_3,-0.4451
Diami_1,-0.4224
Diami_2,-0.9938
Diami_3,-1.1743999999999999
Paraq_1,-1.1908
Paraq_2,-0.422
Paraq_3,-3.1265
H2O2_1,-2.0633
H2O2_2,-0.9987
H2O2_3,-1.387
Oxctl_1,-2.2445
Oxctl_2,-1.2393
Oxctl_3,-0.3463
GM-0.1_1,-0.23970000000000002
GM-0.2_1,-0.7316
GM+5_1,-0.088
GM+15_1,-0.3478
GM+25_1,0.4258
GM+45_1,0.187
GM+60_1,0.4283
GM+90_1,-0.1637
GM+120_1,-1.2925
GM+150_1,0.0471
GM-0.1_2,0.4043
GM-0.2_2,0.2556
GM+5_2,0.3902
GM+10_2,-0.0245
GM+15_2,0.4597
GM+25_2,0.518
GM+45_2,-1.2084
GM+60_2,-0.3622
GM+90_2,0.1241
GM+150_2,-0.2088
GM-0.1_3,0.3849
GM-0.2_3,0.44520000000000004
GM+5_3,0.46630000000000005
GM+10_3,-0.2723
GM+15_3,0.3468
GM+25_3,-0.2817
GM+45_3,-1.3764
GM+60_3,-0.9851000000000001
GM+90_3,-0.4646
GM+120_3,-1.1406
GM+150_3,-0.3337
MG-0.1_1,-0.1734
MG+5_1,0.2031
MG+10_1,0.5514
MG+15_1,-0.0253
MG+25_1,0.0731
MG+45_1,0.0635
MG+120_1,-0.9135000000000001
MG+150_1,-0.24330000000000002
MG-0.1_2,-1.2182
MG-0.2_2,0.3649
MG+5_2,-0.16290000000000002
MG+10_2,0.4198
MG+15_2,0.3552
MG+25_2,-0.27240000000000003
MG+45_2,-0.7618
MG+60_2,0.051000000000000004
MG+90_2,-0.6565000000000001
MG+120_2,0.196
MG-0.1_3,0.5181
MG-0.2_3,0.39890000000000003
MG+5_3,0.2024
MG+10_3,-2.036
MG+15_3,0.3048
MG+25_3,0.2576
MG+45_3,0.4186
MG+60_3,-0.388
MG+90_3,0.2162
MG+120_3,-0.2912
MG+150_3,0.553
