sample,b4492_3
cra_crp__delcra_glc__1,5.6784114843232505
cra_crp__delcra_glc__2,5.7209977346280505
rpoB__wt_031__1,5.54803125796096
rpoB__wt_044__1,5.68795541976459
rpoB__wt_lb__1,4.98471896378692
rpoB__wt_lb__2,4.98657069476599
rpoB__rpoBE546V_031__1,5.58253900168261
rpoB__rpoBE546V_044__1,5.53431695726845
rpoB__rpoBE546V_lb__1,5.545327888828861
rpoB__rpoBE546V_lb__2,5.7262228613384005
rpoB__rpoBE546V_glc__1,5.7395147633551105
rpoB__rpoBE672K_glc__1,5.69367205271912
rpoB__rpoBE672K_glc__2,5.5949036775241305
rpoB__rpoBE672K_lb__1,5.5146707433009805
rpoB__rpoBE672K_lb__2,5.341225966533731
crp__wt_fru__1,5.11353586296049
crp__wt_glyc__1,5.36195661349431
crp__wt_glyc__2,5.2676161079642805
crp__delar1_glyc__1,5.22978077657398
crp__delar1_glyc__2,5.17155830558232
crp__delar1ar2_glyc__1,5.491826705413259
crp__delar1ar2_glyc__2,5.54143134454014
crp__delar1ar2_glyc__3,5.623623655396889
crp__delar2_glyc__1,5.421592814530389
crp__delar2_glyc__2,5.29219417704504
crp__delar2_glyc__3,5.55110656108922
crp__delcrp_fru__1,5.734481260978731
crp__delcrp_fru__2,5.7422765292289295
crp__delcrp_fru__3,5.888130899704059
crp__delcrp_glc__1,5.70671558135192
crp__delcrp_glc__2,5.6445090111157095
crp__delcrp_glc__3,5.64594131468714
crp__delcrp_glyc__1,5.913532248507449
crp__delcrp_glyc__2,5.818577862093459
crp__delcrp_glyc__3,5.867319501508191
glu__glu_ale3__1,4.08236317877346
glu__glu_ale4__1,3.45783199703402
glu__glu_ale5__1,4.16344542602741
glu__glu_ale6__1,3.4904121082537998
glu__glu_ale8__1,4.178834344110689
glu__glu_ale9__1,4.03979242411737
glu__glu_ale10__1,4.54641101296801
42c__wt_42c__1,6.205818969127691
42c__42c_ale1__1,4.26173414630171
42c__42c_ale2__1,4.87783080920088
42c__42c_ale3__1,5.69631750163122
42c__42c_ale4__1,4.90244164623465
42c__42c_ale5__1,5.54208883931835
42c__42c_ale6__1,4.11683616338221
42c__42c_ale8__1,4.34341984589938
42c__42c_ale9__1,4.07114997121129
42c__42c_ale10__1,5.18961775493876
ssw__wt_ac__1,5.49772748561029
ssw__wt_glc__1,5.611813853041871
ssw__wt_glyc__1,5.28182207445884
ssw__wt_xyl__1,5.91852620212957
ssw__glc_ale1__1,5.13001937200532
ssw__glc_ale2__1,6.3670472337857404
ssw__glc_ale3__1,4.8095468861717405
ssw__glyc_ale1__1,5.51179399735569
ssw__glyc_ale2__1,5.427829056873231
ssw__xyl_ale1__1,6.12214526019521
ssw__xyl_ale2__1,6.02583571608263
ssw__xyl_ale3__1,5.88253413164975
ssw__glc_ac_ac2__1,6.0939977716481195
ssw__glc_ac_glc1__1,6.597609751961651
ssw__glc_ac_glc2__1,5.27515046668796
ssw__glc_glyc_glc__1,5.71086641870955
ssw__glc_glyc_glyc__1,5.429397207870211
ssw__glc_xyl_glc__1,5.6610486215571605
ssw__glc_xyl_xyl__1,5.772586425513659
pgi__glu4_delpgi__1,4.9006045708998895
pgi__pgi_ale1__1,4.96828158336236
pgi__pgi_ale2__1,5.390360284848289
pgi__pgi_ale3__1,4.5079111769745595
pgi__pgi_ale5__1,4.919787283037389
pgi__pgi_ale6__1,4.553279988259071
pgi__pgi_ale7__1,4.833023712937821
pgi__pgi_ale8__1,4.610632225273849
ica__wt_glc__1,5.5098047100994405
ica__wt_glc__2,5.524952526458829
ica__wt_glc__3,5.6644508447011
ica__wt_glc__4,5.87894390031822
ica__arg_sbt__1,5.332015051603331
ica__arg_sbt__2,5.42085521163862
ica__cytd_rib__1,5.083725200437059
ica__cytd_rib__2,5.262871063199389
ica__gth__1,6.3902694475919
ica__gth__2,6.7910194290286
ica__leu_glcr__1,5.4004194542046395
ica__leu_glcr__2,5.29328238181208
ica__met_glc__1,5.10967629961962
ica__met_glc__2,5.27486982997851
ica__no3_anaero__1,5.5220931045576505
ica__no3_anaero__2,5.717746131981231
ica__phe_acgam__1,5.422929386665831
ica__phe_acgam__2,5.41119353349254
ica__thm_gal__1,5.584925663849879
ica__thm_gal__2,5.45615789989499
ica__tyr_glcn__1,5.30266791308276
ica__tyr_glcn__2,5.431268477149709
ica__ura_pyr__1,5.62829628188841
ica__ura_pyr__2,5.53032059950328
ica__wt_glc__5,5.6597896411754505
ica__wt_glc__6,5.84245522646515
ica__bw_delpurR_cytd__1,5.47339064146032
ica__bw_delpurR_cytd__2,5.45479072033052
ica__ade_glc__1,5.96389606128813
ica__ade_glc__2,5.99589164885918
ytf__wt_glc__1,6.04896677226997
ytf__wt_glc__2,6.37287314121549
ytf__delyafC__1,6.18025947287958
ytf__delyafC__2,6.29863546752719
ytf__delyeiE__1,6.803927196826231
ytf__delyeiE__2,6.8904280866374
ytf__delyiaJ__1,6.307444545184469
ytf__delyiaJ__2,6.558860707409741
ytf__delyieP__1,6.3156294750937105
ytf__delyieP__2,6.361964401101661
ytf__wt_ph5__1,6.15959234115487
ytf__wt_ph5__2,6.139606427494559
ytf__wt_ph8__1,5.94893841202765
ytf__wt_ph8__2,6.0198042784275305
ytf__delybaO__1,6.02669197175846
ytf__delybaO__2,6.0103101198907005
ytf__delybaQ__1,6.02439857486613
ytf__delybaQ__2,6.16632864712494
ytf__delybiH__1,5.96964492560836
ytf__delybiH__2,6.30680681658178
ytf__delydcI_ph5__1,6.1684918739244194
ytf__delydcI_ph5__2,6.079891723536611
ytf__delydcI_ph8__1,6.117826323148661
ytf__delydcI_ph8__2,6.07257638079906
ytf__delyddM__1,6.3580313121864105
ytf__delyddM__2,6.31022046065035
ytf__delyheO__1,6.06084642071361
ytf__delyheO__2,5.88368289117404
fps__bw_glc__1,6.09931555031562
fps__bw_glc__2,5.976760171365581
fps__fps_thrA_ale1__1,6.52066546456702
fps__fps_thrA_ale1__2,6.55884440142442
fps__fps_thrA_ale2__1,6.65432576340361
fps__fps_thrA_ale2__2,6.58143831635717
fps__fps_serB_ale1__1,6.20734776093254
fps__fps_serB_ale1__2,6.217194164570991
fps__fps_serB_ale4__1,6.31281910446185
fps__fps_serB_ale4__2,6.42390177830099
fps__fps_ptsI_ale1__1,6.2143812082344105
fps__fps_ptsI_ale1__2,6.1113250731952595
fps__fps_ptsI_ale3__1,6.17996861935162
fps__fps_ptsI_ale3__2,6.03259022879637
pal__lyx_ale2_f6__1,6.0253730187827195
pal__lyx_ale2__1,5.5145579319137
pal__lyx_ale2__2,5.183867077216919
pal__lyx_ale4__1,5.5145579319137
pal__lyx_ale4__2,5.183867077216919
pal__5drib_ale10_f18__1,5.74236495395639
pal__5drib_ale10_f18__2,5.953578039763241
pal__5drib_ale10__1,2.00439914641993
pal__arab_ale14_f9__1,6.108594073620191
pal__arab_ale14_f9__2,6.09002520743572
pal__arab_ale14__1,5.5851468690634904
pal__arab_ale14__2,5.5123262312094905
pal__arab_ale16__1,6.550941415918009
pal__arab_ale16__2,6.61272820499507
pal__tartr_ale26_f10__1,5.5472930048638
pal__tartr_ale26_f10__2,5.741136430552549
pal__tartr_ale26__1,5.45839530956702
pal__tartr_ale26__2,5.42858254522264
pal__tartr_ale28_f10__1,5.83671874830798
pal__tartr_ale28_f10__2,5.770227760168389
pal__tartr_ale28__1,5.4492180700729405
pal__tartr_ale28__2,5.7341713329733395
efeU__delmenFentC_citr__1,5.88634250120373
efeU__delmenFentC_citr__2,5.67164686046239
efeU__delmenFentC__1,6.56761263626887
efeU__delmenFentC__2,6.493326992686661
efeU__menFentC_ale39__1,5.61914030330729
efeU__menFentC_ale39__2,5.70341370774976
efeU__menFentC_ale29__1,5.52568779313007
efeU__menFentC_ale29__2,5.42212456543578
efeU__menFentC_ale30__1,5.85708044381594
efeU__menFentC_ale30__2,5.86228070301458
efeU__menFentCubiC_ale36__1,5.933694718243
efeU__menFentCubiC_ale36__2,6.0215355281181395
efeU__menFentCubiC_ale37__1,6.33766207910918
efeU__menFentCubiC_ale37__2,6.246018844573821
efeU__menFentCubiC_ale38__1,6.5092029885364004
efeU__menFentCubiC_ale38__2,6.47989383795664
