,A,RpoE
ecoli_00048,1.9926071162,1.0281805335
ecoli_00049,2.2012509632,1.5672049795
ecoli_00050,-0.5990977547,0.2445839205
ecoli_00051,-0.26863230400000004,0.3532411885
ecoli_00052,-0.2385886607,0.4081792455
ecoli_00053,-0.5826043613,0.4602919525
ecoli_00054,-1.4256073419,1.1189491645
ecoli_00055,-1.0938128021,1.1675043105
ecoli_00056,0.016522434000000003,0.46603643250000004
ecoli_00057,-0.028768639000000002,0.5757037105
ecoli_00058,-0.8406908277,0.1267291615
ecoli_00059,-0.7131676729,0.08981206750000001
ecoli_00060,2.2779324365,0.8670816715
ecoli_00061,2.3371184734,0.8323480785
ecoli_00062,0.8464414020000001,0.8699898615
ecoli_00063,0.4845685329,0.7577018175
ecoli_00064,-3.0004757752,0.5889603235
ecoli_00065,-3.67177241,0.5200807705
ecoli_00066,4.5436685445,1.7644149415000001
ecoli_00067,4.3124020661,1.8123358925000002
ecoli_00068,2.8340261637,2.0831759015
ecoli_00070,0.6604982689000001,0.8802842815
ecoli_00071,1.0625386656,0.8476663655000001
ecoli_00072,0.8091696316,0.8682659385
ecoli_00073,0.2659836771,0.9570892965000001
ecoli_00074,-0.0813306392,1.1292113865
ecoli_00075,1.1579394558,1.5261132035
ecoli_00077,1.8853088595,1.0838652535
ecoli_00078,2.2257096377,1.8047222855
ecoli_00079,-1.9135981091,0.5681054315
ecoli_00080,1.8119810249000001,1.8081508035
ecoli_00081,2.1993588833,0.9837405605
ecoli_00082,-1.1162111547,0.6725525085
ecoli_00083,-1.4721059381,0.6138341965
ecoli_00084,-2.8278158651,-0.0683381925
ecoli_00085,-2.0723847252,0.10676542550000001
ecoli_00086,0.6345828183000001,1.3301475055
ecoli_00087,1.1640619152,1.5807734115
ecoli_00088,2.8232933327,1.0318305935
ecoli_00089,2.5349581364000002,1.0395589045
ecoli_00090,1.7249912981,0.5512385615000001
ecoli_00091,1.7227208432999999,0.5130602795
ecoli_00092,1.1614987421,1.1830196625
ecoli_00093,1.3141413057,1.0423428925
ecoli_00094,6.7217041074,1.7455784035000002
ecoli_00095,6.6152917468,1.7837340445
ecoli_00096,0.8794668433,1.2587560165
ecoli_00097,0.5475944067,1.2203609515
ecoli_00098,1.8543329524,0.7423416795000001
ecoli_00099,2.1003788457,0.7712577695
ecoli_00100,0.013409124500000001,0.0905825495
ecoli_00101,-1.1649382799999999,0.1148294205
ecoli_00102,-0.6972492488,0.19139527650000002
ecoli_00103,-1.7841040791,-0.3644073235
ecoli_00104,-2.5365521277000003,-0.2314586075
ecoli_00105,0.2303764121,0.2775491485
ecoli_00106,-1.7789045532,-0.0751101705
ecoli_00107,-1.3194888746,-0.0360453045
ecoli_00108,2.3912712818,1.9262847335000002
ecoli_00109,1.7161076249,1.6081376674999999
ecoli_00110,5.1015751629,1.7292994635
ecoli_00111,5.0612061577,1.6265455825
ecoli_00112,5.0351058081,1.5740228725
ecoli_00113,4.803246346,1.9376832665000001
ecoli_00114,4.4771287193,1.8490691095
ecoli_00115,4.9663519363,1.5539204365
ecoli_00116,4.1902883085,2.0920074605
ecoli_00117,3.8765396047,2.0887012935
ecoli_00118,3.9194045637,2.0958375915
ecoli_00119,5.0446653926,2.4048997735
ecoli_00120,5.0472149409,2.3170983935000002
ecoli_00121,5.5318191378,2.3323685435
ecoli_00122,3.5125423335,1.8503408195
ecoli_00123,3.2813463287999998,1.7751611615
ecoli_00124,3.0630586597,1.8565217015000002
ecoli_00125,-1.078188432,0.5231560845000001
ecoli_00126,-2.3268083534,-0.4269600395
ecoli_00127,0.6606442764,0.0542120925
ecoli_00128,-2.8415207571,-1.0932917205
ecoli_00129,-2.2416596275,0.38964546650000004
ecoli_00130,-3.0634301873,0.46184481650000003
ecoli_00131,-1.2602125613,0.4077663435
ecoli_00132,2.6047831629,1.1621150605000001
ecoli_00133,-3.7840270229,-0.0716937785
ecoli_00134,-1.8851634252,0.2313087135
ecoli_00135,1.2898518702000001,0.3737578715
ecoli_00136,-2.8605075265,0.5416096265
ecoli_00137,-1.7279205005,-0.36373756150000003
ecoli_00138,-1.9441533484,0.2033526125
ecoli_00139,-1.3004407195,0.9616333395000001
ecoli_00140,0.0431067127,-0.0287294955
ecoli_00141,-3.2978560915,0.1744519165
ecoli_00142,5.1234699531,2.0161845465
ecoli_00143,0.6044625592,0.4023022855
ecoli_00144,1.3238904412,0.8313336305
ecoli_00145,-0.1515747986,1.3129809295000001
ecoli_00146,-2.0079167084,-0.26306769150000003
ecoli_00147,-1.9319106842,0.6429678235
ecoli_00148,-0.4909796039,0.7543626855000001
ecoli_00149,-2.9856350339,-0.3782012765
ecoli_00150,0.0081111915,1.0225509545
ecoli_00151,-4.1646752551,-0.2606105955
ecoli_00152,-3.3867040937,-0.7795132335
ecoli_00153,-1.3045612814,-0.0844257575
ecoli_00154,-2.2592743965,0.2221097575
ecoli_00155,-2.353610882,-0.5134596215
ecoli_00157,-1.6781877193999999,0.3216285215
ecoli_00158,-3.4518541869,-0.1852867665
ecoli_00159,-2.6200574732,-0.3321212785
ecoli_00160,-3.1195851503,-0.7373528545
ecoli_00169,-1.8197790659000002,0.1417351795
ecoli_00170,-1.6063912604000001,0.1649436145
ecoli_00171,-0.45458787640000003,0.31937732350000003
ecoli_00172,-0.1601121109,0.8042477625000001
ecoli_00173,-4.0935579896,0.10478140050000001
ecoli_00174,-2.807848332,-0.013411754500000001
ecoli_00175,0.3246752717,1.1688772855
ecoli_00176,-1.5589189302,0.9218480475
ecoli_00177,6.8081926321,2.7578701335
ecoli_00178,7.2379472182,2.6753919035
ecoli_00179,-2.5913712147,0.1573050135
ecoli_00180,-2.519852933,0.17824612450000002
ecoli_00181,-2.5727070694,-0.1096682825
ecoli_00182,-2.6003491239,-0.2346687275
ecoli_00183,1.6691052392999999,1.8091102925
ecoli_00184,1.5901520104,1.8533968404999999
ecoli_00185,-1.5954969124,0.0358549385
ecoli_00186,-1.3971502222,0.061855888500000004
ecoli_00187,-1.4981028109,0.7084737585
ecoli_00188,-1.7220045081,0.6938309095
ecoli_00189,-2.7821018598,-0.0187230845
ecoli_00190,-2.6231216548000003,-0.0086753895
ecoli_00191,-0.4879945444,1.0743113685
ecoli_00192,0.8220303895000001,1.4192280555
ecoli_00193,-0.7831150796,0.3389995315
ecoli_00194,-0.6289344418,0.4249338835
ecoli_00195,-1.4967523061,0.1862263945
ecoli_00196,-0.9374793306,0.5334355895
ecoli_00197,-0.8726152876000001,0.5706701965000001
ecoli_00198,-1.4655363721999999,0.1895059375
ecoli_00199,-1.1667956697,0.9004854815000001
ecoli_00200,-0.8941725918000001,0.9941944445
ecoli_00201,-2.7862950762,0.8645998015
ecoli_00202,-2.6242005475,0.7684870125000001
ecoli_00203,-3.0972622604,0.3911769885
ecoli_00204,-2.6873450535,0.3856457305
ecoli_00205,-0.8105163731,1.5479787605
ecoli_00206,0.4236607247,2.2094680335
ecoli_00207,-2.4337052821,0.8542557965
ecoli_00208,-1.7483652882,0.8262089945000001
ecoli_00209,2.9245571226,1.5482009665
ecoli_00210,2.7905583034,1.5743899295000001
ecoli_00211,0.2090254583,0.9142745335
ecoli_00212,-0.37163024580000004,0.8616219385
ecoli_00213,-2.8687259194,0.7981012075
ecoli_00214,-2.6928369437,0.6987697965
ecoli_00215,-0.0243190449,0.7784099305000001
ecoli_00216,-0.12265620240000001,0.8695207135
ecoli_00217,-0.8808940875,1.3848466115
ecoli_00218,-1.586359832,1.3103111995
ecoli_00219,2.8903862281,1.3379795815
ecoli_00220,2.6895173944,1.3237961335000001
ecoli_00221,1.5210443832,1.4065664275
ecoli_00222,0.7672973836,0.9738323275
ecoli_00223,0.7351855179,1.2450217925
ecoli_00224,1.2377569932,1.3024427935
ecoli_00225,-2.7316551215000002,0.9499962345
ecoli_00226,-2.8194250232,0.7242416245000001
ecoli_00227,0.0219380046,0.7128644975
ecoli_00228,-0.0307629749,0.6404729015
ecoli_00229,0.0684758516,0.7987248505000001
ecoli_00230,-0.0952502237,0.7389979415
ecoli_00231,-1.2208580731,0.6798376835000001
ecoli_00232,-1.1429304705,0.6981809125
ecoli_00233,0.6768292816,1.2872376645
ecoli_00234,0.4579849036,1.2159247395000001
ecoli_00235,2.7494073303,2.1387762735
ecoli_00236,1.6779790023,2.1380479335
ecoli_00237,0.8051371702,0.9764509655
ecoli_00238,0.4027928993,0.9997681785
ecoli_00239,-1.2877196147,0.5284679845
ecoli_00240,-1.0304568151,0.5742229275
ecoli_00241,1.6264833881,1.1285212175
ecoli_00242,-2.0677914837999998,-0.0576221965
ecoli_00243,-1.6164227221,-0.0910596795
ecoli_00244,0.0352718708,0.0585048805
ecoli_00245,0.1356760823,0.1874267705
ecoli_00246,8.9533635416,2.2943955235
ecoli_00247,8.5551137335,2.1456621035
ecoli_00248,1.0416315493,0.4460324485
ecoli_00249,-0.6414715913,0.2663496715
ecoli_00250,-0.21355099930000002,0.4343475765
ecoli_00251,-1.8325052646,-0.5023052355000001
ecoli_00252,-0.9258109547000001,-0.3709494345
ecoli_00253,-2.7845743042,-0.5058954395
ecoli_00254,-1.4376173137000001,-0.0429347415
ecoli_00255,5.1443760537,1.5770912314999999
ecoli_00256,5.1876927967,1.7250250285000002
ecoli_00257,5.7766024154,1.3155909115
ecoli_00258,5.7978347515,1.3335580425
ecoli_00259,2.5284968936,1.8071490445
ecoli_00260,4.0993587634,2.0560867675
ecoli_00261,0.0833943489,0.6952438945
ecoli_00262,2.128173949,0.9946410935000001
ecoli_00263,-0.4396959909,1.0901923335
ecoli_00264,-0.33226735900000004,1.1401419935
ecoli_00265,0.1536425501,1.4329771215
ecoli_00266,0.10945038080000001,1.4992426095
ecoli_00267,-1.5204798541,0.7282715115
ecoli_00268,-1.770250946,0.6233403525
ecoli_00269,-3.2192401714,0.6556799735000001
ecoli_00270,-3.4119045584,0.5851686995000001
ecoli_00271,-2.3310336294000003,-0.14736488050000002
ecoli_00272,-1.8941749704,0.0142219245
ecoli_00273,6.9897013782,1.7872011855
ecoli_00274,6.6590967736,1.7309211705
ecoli_00275,8.3400139301,2.3176229235
ecoli_00276,8.1342725008,2.3610370635
ecoli_00277,1.0073777577,1.1318567115
ecoli_00278,1.088306177,0.9490627745
ecoli_00279,1.5062284336,1.2110537015
ecoli_00280,1.6493983791,1.0883536665
ecoli_00281,-0.23069121050000002,-0.1041878255
ecoli_00282,0.6097503832,-0.0344567855
ecoli_00283,-0.7803210876000001,0.7546903165000001
ecoli_00284,-1.0288943613,0.8488313985
ecoli_00285,-1.8061294937999999,0.11557682250000001
ecoli_00286,-1.8078018597,0.0875718395
ecoli_00287,-0.3425637246,1.0421383045
ecoli_00288,-0.4402700882,0.9850747275
ecoli_00289,0.8664074832,1.0259848915
ecoli_00290,0.1634002773,0.8735625845
ecoli_00291,0.6772104705,0.9462933675
ecoli_00292,0.1741779366,0.8551434885
ecoli_00293,1.2405019082,1.1514610115
ecoli_00294,1.8388614029,1.0618720595
ecoli_00295,-0.6985997882,0.44746232550000004
ecoli_00296,-0.9835884953,0.3935174005
ecoli_00297,1.4636544648,1.1713003945
ecoli_00298,1.0303568811,1.1755922035
ecoli_00299,-1.9411924765,0.2703244005
ecoli_00300,-1.6882826744,0.2439819115
ecoli_00301,-2.3063932724000002,-0.1449321405
ecoli_00302,-1.7283718972000002,0.3450102255
ecoli_00303,0.3965124014,0.8836824105000001
ecoli_00304,-0.21671059850000002,0.7306294785
ecoli_00305,-2.1786666558,1.1536191065
ecoli_00306,-2.3862253575,1.0339662745
ecoli_00307,-2.171983881,1.0074137695
ecoli_00308,-1.7708152244000002,1.0316602705
ecoli_00309,-2.7510732393,0.8435635425
ecoli_00310,-2.7297347787,0.8980393925
ecoli_00311,-3.7569086344000002,0.6194384435
ecoli_00312,-3.0107458193,0.9589410765
ecoli_00313,1.0769741088,0.9308492425
ecoli_00314,1.3675356925,1.0578771465
ecoli_00315,-2.5983454052,0.5515918365
ecoli_00316,-2.2908083202,0.5435002275
ecoli_00317,-2.0465032622,0.7734609715
ecoli_00318,-1.9536785095,0.7490654855000001
ecoli_00319,0.7082287798,0.3471251965
ecoli_00320,0.7325324272,0.24925231350000002
ecoli_00321,-1.5657200342,0.6526351725
ecoli_00322,-1.9025244093,0.6031010235
ecoli_00323,-1.0638969693,0.2645449295
ecoli_00324,-0.6942439473,0.2134621495
ecoli_00325,-0.8603766925,0.3409951885
ecoli_00326,0.1720377427,0.6198998735
ecoli_00327,-0.0188204068,0.7444057175000001
ecoli_00328,-0.5743117086,0.3645153915
ecoli_00329,0.1716222482,0.7617186845
ecoli_00330,-1.0028382236,0.6826195975
ecoli_00331,-1.0910169473,0.6771278275
ecoli_00332,-1.4870673204,0.6133922205
ecoli_00333,-0.3010259857,0.7407697155
ecoli_00334,-0.6804841943000001,0.3510550605
ecoli_00335,-1.3662405507,-0.09594657250000001
ecoli_00336,-0.5004743604,0.1044795485
ecoli_00337,-1.5361330507000002,0.2536288775
ecoli_00338,-1.5819759691000002,0.3401819145
ecoli_00339,-1.513010677,-0.033577380500000004
ecoli_00340,0.20547640450000001,0.5268959095
ecoli_00341,-1.096377392,-0.041963321500000005
ecoli_00342,-1.6122658579,-0.0524409065
ecoli_00343,-3.7069241292,-0.2433235165
ecoli_00344,-3.5838896866,-0.2205747485
ecoli_00345,-2.3513920134,0.1767958585
ecoli_00346,-2.2067687304,0.1669155035
ecoli_00347,-0.3301483047,0.40604551050000004
ecoli_00348,-0.6939685854000001,0.4450049545
ecoli_00349,-1.5013175053999999,0.00027183350000000003
ecoli_00350,-1.2222927618,0.1865215155
ecoli_00351,0.1430349321,0.3947760775
ecoli_00352,-1.2415460414,0.0211155825
ecoli_00353,-1.0014942633,0.2209155815
ecoli_00354,-1.0260499008,0.0253631025
ecoli_00355,-1.4936865965,0.5893182545
ecoli_00356,-2.0923641831,0.6692998895000001
ecoli_00357,-2.1012681712,0.5696290935
ecoli_00358,-2.000760297,0.4090705025
ecoli_00359,1.9537645855,1.6382958735000002
ecoli_00360,2.1342502769,1.7247965795
ecoli_00361,1.7759788083,1.4679489845
ecoli_00362,1.549474083,1.6107388005
ecoli_00363,4.3311860014,1.8980135155000002
ecoli_00364,4.9866977854000005,1.9927778105
ecoli_00365,-3.2349829771,-0.4360897455
ecoli_00366,-2.1686450243,-0.3561642215
ecoli_00367,-4.9728572181,-0.8934040875
ecoli_00368,-4.832615477,-1.1326144695
ecoli_00369,5.5379277934,2.3016839235
ecoli_00370,5.2373587837,1.9221052175
ecoli_00371,-0.9072576149,-0.030384636500000003
ecoli_00372,-0.5325522027,0.1328133665
ecoli_00373,-3.3413225428,-1.2040953905
ecoli_00374,-3.775451264,-1.2706913065
ecoli_00375,4.039478688,1.6890383215
ecoli_00376,4.8998456121,1.8041049805
ecoli_00377,-0.6424143078,-0.0081006965
ecoli_00378,-0.3036986674,0.1120998515
ecoli_00379,1.4066081766,0.8096793575
ecoli_00380,1.1720614683,0.6548634275
ecoli_00381,7.6895660104,2.2577960435
ecoli_00382,8.119748165,2.2290895235
ecoli_00383,-1.3300774455,0.5101599605
ecoli_00384,-1.2033539937,0.6172793505
ecoli_00385,0.7475647013000001,0.24969572750000002
ecoli_00386,0.6988608132,0.2639933205
ecoli_00387,5.1882899301,1.7261698035
ecoli_00388,6.0462045557,1.9920205395
ecoli_00389,-4.187439358,-0.7713769245000001
ecoli_00390,-3.9829264773,-0.7221959305
ecoli_00391,-0.4456427201,-0.25497972750000003
ecoli_00392,-0.8320262329,-0.0722793925
ecoli_00393,0.1484416032,0.4104746775
ecoli_00394,-0.2485633723,0.4369934435
ecoli_00395,0.11098847710000001,0.5644101795
ecoli_00396,-0.23800470640000002,0.5254742525
ecoli_00397,5.0589243129,2.3107251335
ecoli_00398,4.7103133501,2.3653397735
ecoli_00399,-1.3641223291,1.0513734645
ecoli_00400,-1.1006618249,0.8941921625
ecoli_00401,-1.8227673518,0.2869830325
ecoli_00402,-1.8708352447,0.3250900715
ecoli_00403,0.8601856295,1.4698625305
ecoli_00404,1.2885809963,1.6524358965000001
ecoli_00405,-2.5986303154,0.36863288050000004
ecoli_00406,-2.0903884345,0.4584996435
ecoli_00407,-2.8409449605,-0.16695593250000001
ecoli_00408,-2.6485908915,-0.0720356425
ecoli_00409,0.1373990448,1.2163896665
ecoli_00410,0.5318926519,0.9036179965000001
ecoli_00411,-1.2447237567,0.2267345255
ecoli_00412,-1.6613252630000002,0.2292018305
ecoli_00413,-2.9224139511000002,-0.06769691850000001
ecoli_00414,-3.2790951091,0.055602687500000005
ecoli_00415,-0.8634255648,0.8633062305
ecoli_00416,-0.6482793533,1.0136367245
ecoli_00417,-1.9445555658,-0.025017848500000002
ecoli_00418,-1.4935439462,-0.0573494035
ecoli_00419,-2.7833458981,0.010758776500000001
ecoli_00420,-3.3579146297999998,-0.0336290805
ecoli_00421,-1.5129153661,1.0220260795
ecoli_00422,-1.918098791,0.8745537185000001
ecoli_00423,-0.3604026147,0.6187006715000001
ecoli_00424,-0.4831363065,0.43200512750000003
ecoli_00425,-0.7044422655,0.3655671585
ecoli_00426,-0.7701386413,0.29992870050000003
ecoli_00427,-1.5357743482,0.2791902115
ecoli_00428,-1.2625747323,0.3259478715
ecoli_00429,-2.3874826279,-0.08582223950000001
ecoli_00430,-2.4038253781,0.07918132950000001
ecoli_00431,3.3988536644,1.8720228775
ecoli_00432,4.3765888738,2.0858477705
ecoli_00433,-0.2650546441,0.9869954185
ecoli_00434,-0.6216793572,0.8324684865
ecoli_00435,-1.2129179963,0.4837509855
ecoli_00436,-1.9811699019,0.4250319005
ecoli_00437,-2.9554184876000003,-0.0204531435
ecoli_00438,-3.3410163284,0.0298808235
ecoli_00439,0.1917805236,1.4651262135
ecoli_00440,0.4303761152,1.6895113665000001
ecoli_00441,-0.5834983854,0.5257951105
ecoli_00442,-0.3150407126,0.5668378975
ecoli_00443,-1.3630159364,0.3230714135
ecoli_00444,-1.4167215874,0.2928073505
ecoli_00445,0.3864977344,1.1836845655000001
ecoli_00446,1.2554178818000001,1.3130090525
ecoli_00447,-0.27855578340000003,0.5055617105
ecoli_00448,0.20386622270000002,0.6543046865000001
ecoli_00449,1.6994542662,0.9187497425000001
ecoli_00450,1.4841221912,0.9000688555
ecoli_00451,0.3781718173,0.7842089845
ecoli_00452,0.8332863092,0.9064251755
ecoli_00453,2.371908341,1.1825671465
ecoli_00454,1.812739687,1.3932466325
ecoli_00455,0.1753998963,0.8508692105000001
ecoli_00456,1.2408501033000001,0.9007693745
ecoli_00457,1.1277276635,0.9956656715000001
ecoli_00458,1.7494173370000001,1.0740678035
ecoli_00459,0.2990464022,0.9601190095000001
ecoli_00460,0.2841270915,0.9822619585000001
ecoli_00461,0.103220821,1.0810881105
ecoli_00462,-0.10239790300000001,1.0556117825
ecoli_00463,-0.7434223412000001,0.8435424125000001
ecoli_00464,-0.7464951699,0.8474939545
ecoli_00465,2.3787410429999998,2.2346715635
ecoli_00466,2.3805660538,2.2313108235
ecoli_00467,3.5861649816,1.3733040815
ecoli_00468,3.7630468377,1.4224507735
ecoli_00469,2.0295189076,2.0712347805
ecoli_00470,1.8849046997,2.0821921565
ecoli_00471,1.0993801902,1.4058931675
ecoli_00472,0.9136550182000001,1.3577390425
ecoli_00473,1.2651224231,1.7266966025000001
ecoli_00474,1.8243834927,1.6458687775
ecoli_00475,2.5099416749,0.5767844415
ecoli_00476,2.6674838384,0.6614636565
ecoli_00477,0.5299919705,0.3698256455
ecoli_00478,0.2501906554,0.4427733625
ecoli_00479,6.0676039426,2.2742852535
ecoli_00480,6.590405088,2.3562605435
ecoli_00481,-1.072773833,0.8894144005
ecoli_00482,-0.9506688704,1.0456325615
ecoli_00483,1.464428559,1.2890155385
ecoli_00484,1.1007801406,1.2094726605
ecoli_00485,16.0066194332,2.3058214535
ecoli_00486,16.0956756915,2.3610454035
ecoli_00487,-1.793040769,1.3671665465
ecoli_00488,-1.5276452625,1.4260069825000001
ecoli_00489,5.6942904599,2.2785885335
ecoli_00490,5.3139145769,2.2963955035
ecoli_00491,4.2908320033,0.5909169775
ecoli_00492,4.8473085176,0.8422148655
ecoli_00493,8.6675616412,2.3481113135
ecoli_00494,8.4086266847,2.2692314735
ecoli_00495,3.3677989905,2.1626685635
ecoli_00496,3.4611841043,2.0696544975
ecoli_00497,2.217128974,2.1740979935
ecoli_00498,2.0494735122,2.1967345135
ecoli_00499,-1.2152125132,1.0156497165
ecoli_00500,-1.4064272266,1.0839075385
ecoli_00501,1.7374709951,0.014398220500000001
ecoli_00502,2.0117941616,0.0638276045
ecoli_00503,0.9038303031,1.5579571615
ecoli_00504,1.5841331704,1.6457592035
ecoli_00505,5.1442079624,2.1099988725
ecoli_00506,6.0475908683,2.0867648415
ecoli_00507,1.3927723115,1.0225867515
ecoli_00508,0.3313400439,0.8976177075
ecoli_00509,0.2763232888,0.9553373745
ecoli_00510,-0.1571759822,0.8763835435
ecoli_00511,13.6143507458,2.3211723435
ecoli_00512,13.4514350292,2.4673120835
ecoli_00513,1.0168817247,2.0756030985
ecoli_00514,1.3642665188,2.1154671465
ecoli_00515,8.8363059064,2.2489510835
ecoli_00516,8.759076952000001,2.2917913735
ecoli_00517,-2.0839127085999998,0.5544688205
ecoli_00518,-1.8533890104,0.4441527515
ecoli_00519,-2.5857098996,0.0556943115
ecoli_00520,-3.2004007671,0.3476850225
ecoli_00521,-2.9089694362,0.3765467145
ecoli_00522,-2.9241473485,0.6466180745
ecoli_00523,-2.6712593316,0.5658047935
ecoli_00524,1.1275524083,0.6531320265
ecoli_00525,0.8654065279,0.6954090075
ecoli_00526,0.6529396259,0.8037071495
ecoli_00527,0.6640510416000001,0.8952290345
ecoli_00528,5.1114493495,3.0258170735
ecoli_00529,3.6881067973,2.2710710335
ecoli_00530,-2.2348632097,0.4375880595
ecoli_00531,1.295573061,1.2703757555
ecoli_00532,-2.7756747041,0.44455469550000004
ecoli_00533,-3.4193573329999998,0.3382565865
ecoli_00534,-2.8310839735,0.45994752850000004
ecoli_00535,-3.2816645185,0.3939907335
ecoli_00536,-1.2935349961,0.7314190635000001
ecoli_00537,-0.9346664822,0.8531680405000001
ecoli_00538,-0.9767856733,0.9396756825
ecoli_00539,-1.1517719521,0.7222414835000001
ecoli_00540,-2.1369009517,0.7741435855000001
ecoli_00541,-2.6952174773,0.5938545075
ecoli_00542,-2.2932882953,0.9985470335000001
ecoli_00543,-2.8684601006,0.9173875445
ecoli_00544,-1.7833603494,1.4532943185
ecoli_00545,-1.5427768992000002,1.5103774135
ecoli_00546,-0.6383572988,0.6540830725
ecoli_00547,-0.8749180017,0.6977090865000001
ecoli_00548,-1.1897983885,0.4987140055
ecoli_00549,-1.638524461,0.3779141035
ecoli_00550,-2.3771208945,0.2812391255
ecoli_00551,-1.9438890502000001,0.3257971885
ecoli_00552,-0.9321541677,0.5845213535
ecoli_00553,-1.0282903105,0.6214821355
ecoli_00554,-1.4242860362,0.5188417505
ecoli_00555,-1.3918381333,0.3122497275
ecoli_00556,-1.4605247488,0.25401167550000003
ecoli_00557,-1.7586208681,0.2072994185
ecoli_00558,-1.8233259416,0.2355779395
ecoli_00559,-2.5586479925,0.0130580055
ecoli_00560,-1.588658578,-0.11450547850000001
ecoli_00561,-2.0078788902,-0.0948875285
ecoli_00562,-4.2705430612,0.7847165675000001
ecoli_00563,-5.7139450363,0.9678744755
ecoli_00564,-0.1964901179,0.7519436885
ecoli_00565,0.3121765871,0.6943757285000001
ecoli_00566,-1.3085073125,0.5716938835
ecoli_00567,-1.3226075212000001,0.6626785875
ecoli_00568,-1.2229074983000001,0.2234354175
ecoli_00569,-1.549461449,0.2732054275
ecoli_00570,-1.7221444606,0.09067734350000001
ecoli_00571,-1.2632955267,0.15055672750000001
ecoli_00572,-1.1372262451,0.3326567905
ecoli_00573,-2.3189299287000003,0.35219707450000004
ecoli_00574,-0.6622161802000001,0.8042032035000001
ecoli_00575,-0.5242218341,0.6538174965
ecoli_00576,-0.3793611846,0.6267132885000001
ecoli_00577,-0.33160709400000005,0.6411088285000001
ecoli_00578,-0.805129419,0.8494642855000001
ecoli_00579,-0.1581283615,0.6365831515
ecoli_00580,2.0870191932,1.5999910585000001
ecoli_00581,2.050908476,1.5178100675000001
ecoli_00582,-0.26028611760000003,0.8036897785
ecoli_00583,-0.5091190145,0.4817687245
ecoli_00584,-2.1384801546,0.6680532315000001
ecoli_00585,-2.0524537149,0.6441627775000001
ecoli_00586,-2.3960926027,0.0049654595
ecoli_00587,-3.1154386212,-0.1499243985
ecoli_00588,-2.8635180053,-0.1253313145
ecoli_00589,-2.6496927951,-0.0275753405
ecoli_00590,-3.062400137,0.6792540125000001
ecoli_00591,-4.0126617206,0.7803901585
ecoli_00592,-2.4433104137,0.4707032165
ecoli_00593,-2.0300443543,0.5093826655
ecoli_00594,-1.7356062751999999,0.6140786235
ecoli_00595,-0.5580032143,1.4205306405
ecoli_00596,0.1238507791,1.3989905335000001
ecoli_00597,-0.0674722175,1.3569770335
ecoli_00598,1.4460427587,2.2237805635
ecoli_00599,0.4612897999,2.6500101135
ecoli_00600,-0.8182495412,0.5796469665
ecoli_00601,-1.1186688932,0.21998944650000002
ecoli_00602,-1.7418596056,-0.0288617125
ecoli_00603,-2.2597596699,-0.1696517075
ecoli_00604,-1.419539114,0.0376814705
ecoli_00605,-2.3359421933,-0.11594749850000001
ecoli_00606,-2.0231695931,0.3166597105
ecoli_00607,-1.3109844816,0.5517626945
ecoli_00608,-3.218322357,-0.2413721695
ecoli_00609,-2.6725159309,0.0188405185
