,A,AmpC
Rosmarinic_acid:PAO1-100UMRA:1,0.1325557799,0.065593805
Rosmarinic_acid:PAO1-100UMRA:2,0.2294126545,0.032049836000000005
Rosmarinic_acid:PAO1_DMSO_Control:1,-0.0689295184,0.0640306
Rosmarinic_acid:PAO1_DMSO_Control:2,-0.14225401340000002,-0.11354752900000001
Rosmarinic_acid:PAO1_DMSO_Control:3,0.21118353180000002,0.049516928
Testosterone_treatment:Testosterone_Control:1,-0.3241844917,-0.16161393000000002
Testosterone_treatment:Testosterone_Control:2,0.3241844917,0.16161393000000002
Testosterone_treatment:Testosterone_2.5:1,0.5250821185,-0.046211838000000005
Testosterone_treatment:Testosterone_2.5:2,0.4518384212,0.25513588
Tf_toxin_expression:PAO1_WT:1,0.1339722655,-0.177839783
Tf_toxin_expression:PAO1_WT:2,-0.1339722655,0.177839783
Tf_toxin_expression:PAO1_derfA:1,0.1607314961,-0.139077532
Tf_toxin_expression:PAO1_derfA:2,0.4075692361,-0.122385638
Zinc_treatment:PA_Zn:1,0.9472088767,-0.62695555
Zinc_treatment:PA_Zn:2,1.278455081,-0.540784791
Zinc_treatment:PA_Zn:3,0.9692075752,-0.328846815
Zinc_treatment:PA_Zn_wt:1,-0.0010369142,-0.10464767700000001
Zinc_treatment:PA_Zn_wt:2,0.0010369142,0.10464767700000001
Paeru_PRECISE:CAMHB_wt:1,1.7961034391,0.153346859
Paeru_PRECISE:CAMHB_wt:2,1.0739984071,-0.089793468
Paeru_PRECISE:CAMHB_wt:3,1.1798418919,0.258753942
Paeru_PRECISE:CAMHB_wt:4,1.0060833761,0.175618872
Paeru_PRECISE:M9glucAA_Pqt10:1,1.1186973401,0.250228072
Paeru_PRECISE:M9glucAA_Pqt10:2,0.6196815654,-0.5275144860000001
Paeru_PRECISE:M9glucAA_Pqt:1,0.473640651,-0.397828846
Paeru_PRECISE:M9glucAA_Pqt:2,0.6981581155000001,-0.33181597700000004
Paeru_PRECISE:M9glucAA_wo_Pqt:1,0.9125594935,0.044142719000000004
Paeru_PRECISE:M9glucAA_wo_Pqt:2,0.4839570769,-0.645947402
Paeru_PRECISE:M9glucAA_NaCl:1,0.0740362571,-0.660803849
Paeru_PRECISE:M9glucAA_NaCl:2,0.6983736331,-0.12013494
Paeru_PRECISE:M9glucAA_NaCl:3,0.1947943398,-0.21401393500000002
Paeru_PRECISE:CAMHB_wt:5,0.2806069922,0.264506269
Paeru_PRECISE:CAMHB_wt:6,0.6796684261,0.326120377
Paeru_PRECISE:LB_wt:1,-0.9185460801,-0.790239212
Paeru_PRECISE:LB_wt:2,-0.5895230869,-0.31624946200000004
Paeru_PRECISE:M9glucAA_wt:1,-0.1227301407,-0.34954649200000004
Paeru_PRECISE:M9glucAA_wt:2,0.1227301407,0.34954649200000004
Paeru_PRECISE:M9glucAA_lowpH:1,0.7106080817,0.5175472870000001
Paeru_PRECISE:M9glucAA_lowpH:2,0.6899874618,0.5807607850000001
Paeru_PRECISE:M9glucAA_DPD:1,-1.0506819438,-0.042323484
Paeru_PRECISE:M9glucAA_DPD:2,-0.7075896482,0.171351111
Paeru_PRECISE:M9sucAA_wt:1,0.307847413,-0.20533631900000002
Paeru_PRECISE:M9sucAA_wt:2,0.5966784581,0.013368824000000001
Paeru_PRECISE:M9glucAA_NaCl:4,0.2410398078,0.15738200300000002
Paeru_PRECISE:M9glucAA_NaCl:5,0.33869468210000003,0.142002956
Paeru_PRECISE:M9sucAA_wt:3,0.133215115,0.15818747900000002
Paeru_PRECISE:M9sucAA_wt:4,0.38968442470000003,0.180377372
Paeru_PRECISE:R10LB_wt:1,0.9123358914,-0.040437727
Paeru_PRECISE:M9glucAA_NaCl:6,0.45108558660000003,0.226831152
Paeru_PRECISE:M9glucAA_NaCl:7,0.38564279100000004,0.18914234100000002
Paeru_PRECISE:M9fructAA_wt:1,0.10902113670000001,0.51156939
Paeru_PRECISE:M9fructAA_wt:2,0.0717676356,0.529679564
Paeru_PRECISE:M9GlcNAcAA_wt:1,0.4422611253,0.407609871
Paeru_PRECISE:M9GlcNAcAA_wt:2,0.3685468163,0.596436552
Paeru_PRECISE:M9pyruvAA_wt:1,0.1170676528,0.21720644900000002
Paeru_PRECISE:M9pyruvAA_wt:2,0.34332475900000003,0.46349434100000003
Paeru_PRECISE:M9fructAA_wt:3,1.303951987,0.39414487600000003
Paeru_PRECISE:M9fructAA_wt:4,1.0762482771,0.001740011
Paeru_PRECISE:M9GlcNAcAA_wt:3,0.0014007785,0.40656796700000003
Paeru_PRECISE:M9GlcNAcAA_wt:4,0.3175619404,0.22561953
Paeru_PRECISE:M9glycAA_wt:1,0.6190478494,0.543731104
Paeru_PRECISE:M9glycAA_wt:2,0.7052075013,0.460360861
Paeru_PRECISE:M9pyruvAA_wt:3,0.5278737880000001,0.18820793
Paeru_PRECISE:CAMHB_wt:7,1.0380113321,0.487747303
Paeru_PRECISE:CAMHB_wt:8,0.5563330833,0.433925814
Paeru_PRECISE:R10LB_wt:2,0.9517205213000001,0.311423392
Paeru_PRECISE:R10LB_wt:3,1.0343541707,0.496499933
Paeru_PRECISE:R10LB_wt:4,1.0883048917,0.8210594440000001
Paeru_PRECISE:R10LB_wt:5,1.0069498603,0.40210067400000005
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:1,2.6494365108,1.351049201
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:2,2.6137484011,1.302317376
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:3,2.2865564288,1.2777406
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:4,2.1625105194,1.337258598
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:5,1.1982461164,0.5406457880000001
Paeru_PRECISE:M9sucroseAA_Pqt_Biofilm:6,1.7516992607000001,1.108747559
Paeru_PRECISE:M9sucAA_wt:5,1.8525771215,0.42610781600000003
Paeru_PRECISE:M9sucAA_wt:6,1.5101508646,0.521575372
Paeru_PRECISE:R10LB_wt:6,1.719147393,1.356632329
Paeru_PRECISE:R10LB_wt:7,2.6382522243,1.9171263820000002
Paeru_PRECISE:LB_wt:3,0.3334226114,0.6304109370000001
Paeru_PRECISE:LB_wt:4,0.5189152843,1.070448413
Paeru_PRECISE:R10LB_NaCl:1,3.2822160498,0.49219136900000005
Paeru_PRECISE:R10LB_NaCl:2,2.1446665802,0.6702726720000001
Paeru_PRECISE:M9glucAA_PAO1_wt:1,1.2626672072,2.059490119
Paeru_PRECISE:M9glucAA_Zn:1,6.3889827521,4.6621232280000005
Paeru_PRECISE:M9glucAA_Cu:1,1.6821023405000002,1.608842582
Paeru_PRECISE:M9glucAA_NaOCl:1,0.172912953,1.455040625
Paeru_PRECISE:M9GlcNAcAA_8:1,-2.0038960988,0.6090987170000001
Paeru_PRECISE:M9GlcNAcAA_8:2,-0.0914996965,1.8997086950000002
Paeru_PRECISE:M9GlcNAcAA_4:1,1.0682147504,2.111286657
Paeru_PRECISE:M9GlcNAcAA_4:2,-0.7206516515,1.47168408
Paeru_PRECISE:M9GlcNAcAA_2:1,1.4976823331,1.689380131
Paeru_PRECISE:M9GlcNAcAA_2:2,-0.3914013237,1.42497657
Paeru_PRECISE:M9GlcNAcAA_1:1,0.4830362508,1.835851158
Paeru_PRECISE:M9GlcNAcAA_1:2,1.0186604468,1.766995571
Paeru_PRECISE:M9glucAA_NaOCl:2,0.30748919750000003,1.444570191
Paeru_PRECISE:M9glucAA_Cu:2,2.680719167,0.8964874370000001
Paeru_PRECISE:M9glucAA_Fe:1,2.1192074107,1.236294412
Paeru_PRECISE:M9glucAA_Fe:2,1.9880737758,1.526227132
Paeru_PRECISE:M9glucAA_Zn:2,2.8522223475,1.9519780990000002
Paeru_PRECISE:M9glucAA_PAO1_wt:2,1.9272341722,1.503427819
Paeru_PRECISE:CAMHB_Mec:1,4.3223083975,3.060809749
Paeru_PRECISE:CAMHB_Mec:2,4.2720081956,2.769756909
Paeru_PRECISE:CAMHB_Azt:1,1.8290231905,0.37345679
Paeru_PRECISE:CAMHB_Azt:2,1.4991555731,0.36320859
Paeru_PRECISE:CAMHB_Pip:1,2.5137823075,2.03213261
Paeru_PRECISE:CAMHB_Pip:2,2.6361721221,1.829022138
Paeru_PRECISE:CAMHB_Ceft:1,14.6946829376,8.125550954
Paeru_PRECISE:CAMHB_Ceft:2,13.86991962,8.307168061
Paeru_PRECISE:CAMHB_Ceft:3,14.9488890858,8.25972533
Paeru_PRECISE:CAMHB_Ceft:4,14.0035238807,8.253846449
Paeru_PRECISE:M9glucAA_Ceft:1,2.4997430988,2.9676471490000003
Paeru_PRECISE:M9glucAA_Ceft:2,1.2876446551,2.150888738
Paeru_PRECISE:M9glucAA_Gent:1,1.38073542,0.32179747200000003
Paeru_PRECISE:M9glucAA_Gent:2,0.7913227157,-0.281499066
Paeru_PRECISE:M9glucAA_Pip:1,3.740665718,1.658954864
Paeru_PRECISE:M9glucAA_Pip:2,3.2638164364,1.76452541
Paeru_PRECISE:M9glucAA_Azt:1,1.8316898526,0.382594767
Paeru_PRECISE:M9glucAA_Azt:2,2.4555521284,0.735544952
Paeru_PRECISE:CAMHB_Mero:1,16.0401350273,9.08558113
Paeru_PRECISE:CAMHB_Mero:2,15.2886934049,8.559332598
Paeru_PRECISE:CAMHB_Tet:1,0.46952676050000003,0.47095755300000003
Paeru_PRECISE:CAMHB_Tet:2,-0.6183972866,-0.138823891
Paeru_PRECISE:R10LB_Gent:1,0.5238838168000001,0.330606499
Paeru_PRECISE:R10LB_Ceft:1,9.1674011459,6.43702484
Paeru_PRECISE:R10LB_Ceft:2,6.9547049172,5.285165476
Paeru_PRECISE:CAMHB_Biofilm:1,3.1226414653,1.613111278
Paeru_PRECISE:CAMHB_Biofilm:2,2.8559821241,1.3577617210000001
Paeru_PRECISE:M9glucAA_Biofilm:1,2.0169412611,0.8480810870000001
Paeru_PRECISE:M9glucAA_Biofilm:2,1.5694917815,0.34197001
Paeru_PRECISE:R10LB_Gent:2,0.6825694728,0.620537675
Paeru_PRECISE:R10LB_Pip:1,15.901266551700001,9.024553465
Paeru_PRECISE:R10LB_Pip:2,17.4816752394,9.610767952
Paeru_PRECISE:R10LB_Mec:1,11.4436563572,6.634727633
Paeru_PRECISE:R10LB_Mec:2,11.6571829809,6.710100874
Paeru_PRECISE:CAMHB_Azt:3,1.1014112889,0.869955145
Paeru_PRECISE:CAMHB_Azt:4,1.7391223896999999,1.192497847
Paeru_PRECISE:CAMHB_Biofilm:3,3.8282173534,1.009557573
Paeru_PRECISE:CAMHB_Biofilm:4,3.6587746534,0.982645458
Paeru_PRECISE:M9glucAA_Biofilm:3,2.642222546,0.462830304
Paeru_PRECISE:M9glucAA_Biofilm:4,1.3466722301,-0.557014003
Paeru_PRECISE:R10LB_Mero:1,20.5211638311,10.59872679
Paeru_PRECISE:R10LB_Mero:2,21.3956657072,10.58586558
Paeru_PRECISE:LB_Cam:1,0.0188924556,2.263891575
Paeru_PRECISE:LB_Cam:2,-0.8132777136,2.138426284
Paeru_PRECISE:CAMHB_Ceft:5,14.3695814704,8.346281354
Paeru_PRECISE:CAMHB_Cip:1,2.7636617003,2.110011438
Paeru_PRECISE:CAMHB_Cip:2,3.0632397823,2.336544049
ampC_mutation:PA_Cef_taz_wt:1,-1.0074142085,-0.22934321900000001
ampC_mutation:PA_mutS_Cef_taz:1,-12.8768466487,-7.386145931
ampC_mutation:PA_mutS:1,-1.1517866662,-0.145624323
ampC_mutation:PA_mutS:2,1.1556422611000001,-1.242341614
ampC_mutation:PA_mutS:3,-0.2394692103,0.66554179
ampC_mutation:PA_Cef_taz_wt:2,1.0074142085,0.22934321900000001
ampC_mutation:PA_mutS_Cef_taz:2,-12.3312324206,-7.548390946
ampC_mutation:PA_mutS:4,-1.8083177425999999,-0.115457443
ampC_mutation:PA_mutS:5,1.1559327879,-1.144834308
ampC_mutation:PA_mutS:6,-1.2716480924,0.627433566
asRNA_osmotic_oxidative_antibiotics:asRNA_Ceftazidime:1,-1.5079944630000002,-0.061935045
asRNA_osmotic_oxidative_antibiotics:asRNA_Ceftazidime:2,-0.341164081,-0.34519033400000004
asRNA_osmotic_oxidative_antibiotics:asRNA_Ciprofloxacin:1,-0.49335799150000004,-0.551691261
asRNA_osmotic_oxidative_antibiotics:asRNA_Ciprofloxacin:2,0.1569831318,0.262579424
asRNA_osmotic_oxidative_antibiotics:asRNA_Meropenem:1,11.2183592879,7.139506347
asRNA_osmotic_oxidative_antibiotics:asRNA_Meropenem:2,10.9690264524,7.057330991
asRNA_osmotic_oxidative_antibiotics:asRNA_NaCl:1,-0.16692418080000002,-0.156438243
asRNA_osmotic_oxidative_antibiotics:asRNA_NaCl:2,0.16692418080000002,0.156438243
asRNA_osmotic_oxidative_antibiotics:asRNA_Tetracyclin:1,-0.5322942175,-0.083658675
asRNA_osmotic_oxidative_antibiotics:asRNA_Tetracyclin:2,-1.0806492005,-0.523660192
asRNA_osmotic_oxidative_antibiotics:asRNA_Tobramycin:1,-1.5995725685000002,-0.920957745
asRNA_osmotic_oxidative_antibiotics:asRNA_Tobramycin:2,0.2606138844,-0.5548679280000001
cysB_mutant:PAO1HH_wt:1,-1.2220816673,-0.998117817
cysB_mutant:PAO1HH_wt:2,1.2220816673,0.998117817
cysB_mutant:cysBHH:1,-0.1224490547,0.5912667490000001
cysB_mutant:cysBHH:2,-0.19177603640000002,0.611533318
cysB_mutant:cysBHH:3,0.0420098914,0.40878771900000005
ersA_knockout:delersA:1,-0.8328500024000001,-0.18958243100000002
ersA_knockout:delersA:2,-0.8156246196,-0.610067021
ersA_knockout:wt_BHI:1,0.1506920376,0.156882048
ersA_knockout:wt_BHI:2,-0.1506920376,-0.156882048
gcsR_mutant:PAO1_rep_wt:1,-0.13408763040000002,-0.020771718
gcsR_mutant:PAO1_rep_wt:2,0.13408763040000002,0.020771718
gcsR_mutant:GcsR_rep:1,0.5704970802,0.23501595700000003
gcsR_mutant:GcsR_rep:2,0.0747711554,0.24623138100000003
mexZ_knockout:del_mexZ:1,0.1329220186,-0.38903919000000003
mexZ_knockout:del_mexZ:2,-0.5721048083,-0.394496974
mexZ_knockout:del_mexZ:3,0.11546003710000001,-0.069234768
