,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
17,nac_ntrc__bw_delnac_cytd,-0.6652427465320001,0.2099374905992264,2.0,34.0,-0.516794523304,35.0,-0.8136909697600001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.297189562384,0.15389818831236843,2.0,36.0,0.406012014952,37.0,0.18836710981600002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.088830458,0.7306200057409781,2.0,38.0,-1.6054568185299998,39.0,-0.57220409747,,,,,,,,
20,misc__wt_no_te,0.08412680881499998,0.6700195757435531,2.0,40.0,-0.389648576721,41.0,0.557902194351,,,,,,,,
21,misc__bw_delcbl,0.01967057737450001,0.4930778903469708,2.0,42.0,-0.32898814254299996,43.0,0.368329297292,,,,,,,,
22,misc__bw_delfabr,-0.5097758228865,0.12598927776510327,2.0,44.0,-0.598863695551,45.0,-0.420687950222,,,,,,,,
23,misc__bw_delfadr,-0.14495847717949994,0.5355862808160338,2.0,46.0,-0.5236751682549999,47.0,0.23375821389600002,,,,,,,,
24,misc__nitr_031,-1.0690120709,,1.0,48.0,-1.0690120709,,,,,,,,,,
25,omics__wt_glu,-0.4823740033124999,0.12714518694847782,2.0,49.0,-0.5722792271989999,50.0,-0.39246877942599995,,,,,,,,
26,omics__wt_gly,-0.6524082333325,0.014107230633202468,2.0,51.0,-0.662383551777,52.0,-0.6424329148879999,,,,,,,,
27,omics__wt_thr,-3.8135621228799996,0.541778838377357,2.0,53.0,-3.43046663236,54.0,-4.196657613399999,,,,,,,,
28,omics__bw_ac,3.116500429415,0.1092312428052129,2.0,55.0,3.0392622769099997,56.0,3.1937385819200004,,,,,,,,
29,omics__bw_fum,1.6288690565450001,0.5125204095297604,2.0,57.0,1.99127571362,58.0,1.2664623994700002,,,,,,,,
30,omics__bw_glc,0.793859982865,0.25043588563221797,2.0,59.0,0.970944895848,60.0,0.616775069882,,,,,,,,
31,omics__bw_pyr,1.108890865944,0.26792739181215525,2.0,61.0,1.29834414156,62.0,0.919437590328,,,,,,,,
32,ompr__wt_nacl,-1.5643769223600001,0.3344933030384856,2.0,63.0,-1.8008994052,64.0,-1.32785443952,,,,,,,,
33,ompr__bw_delompr_nacl,-0.634295073898,0.2564304737379735,2.0,65.0,-0.45297134701499997,66.0,-0.8156188007809999,,,,,,,,
34,minspan__wt_ade,1.2340698724099999,,1.0,67.0,1.2340698724099999,,,,,,,,,,
35,minspan__wt_glc,-0.012999377899500009,0.6393769596424591,4.0,68.0,0.43969463168300005,69.0,0.583037222333,70.0,-0.29622235092099997,71.0,-0.778507014693,,,,
36,minspan__wt_glc_anaero,-1.9852005768565002,1.4502317172559585,2.0,72.0,-3.01066925842,73.0,-0.9597318952930001,,,,,,,,
37,minspan__wt_trp,-1.74089274007,,1.0,74.0,-1.74089274007,,,,,,,,,,
38,minspan__bw_delcra_glc,-2.6367490936449998,0.057802129780759805,2.0,75.0,-2.67762137158,76.0,-2.5958768157099996,,,,,,,,
39,minspan__bw_delcra_trp,-3.01431727286,,1.0,77.0,-3.01431727286,,,,,,,,,,
40,minspan__bw_delmntr,-3.8204506024000002,,1.0,78.0,-3.8204506024000002,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.636688746004,,1.0,79.0,-0.636688746004,,,,,,,,,,
42,minspan__bw_delnac_glc,0.524489342133,,1.0,80.0,0.524489342133,,,,,,,,,,
43,cra_crp__wt_ac,1.287537498385,0.10139334014686169,2.0,81.0,1.3592334167700002,82.0,1.21584158,,,,,,,,
44,cra_crp__wt_fru,-0.21433704985445,0.40128313174625263,2.0,83.0,-0.498087073488,84.0,0.06941297377910001,,,,,,,,
45,cra_crp__delcra_ac,1.5134028025319999,0.9615236910005391,2.0,85.0,2.1933027247099997,86.0,0.833502880354,,,,,,,,
46,cra_crp__delcra_fru,0.6687874127265,0.36778183986032403,2.0,87.0,0.928848445689,88.0,0.408726379764,,,,,,,,
47,cra_crp__delcra_glc,-0.06920043501100001,0.325274196188653,2.0,89.0,-0.299204024881,90.0,0.16080315485899999,,,,,,,,
48,rpoB__wt_031,1.39960172746,,1.0,91.0,1.39960172746,,,,,,,,,,
49,rpoB__wt_044,-0.07592640339960001,,1.0,92.0,-0.07592640339960001,,,,,,,,,,
50,rpoB__wt_lb,1.1546899440204998,0.2218267643767919,2.0,93.0,1.31154515336,94.0,0.9978347346809999,,,,,,,,
51,rpoB__rpoBE546V_031,1.4393430658000002,,1.0,95.0,1.4393430658000002,,,,,,,,,,
52,rpoB__rpoBE546V_044,1.15146587471,,1.0,96.0,1.15146587471,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.6159631999755001,0.2923874711009961,2.0,97.0,0.8227123635250001,98.0,0.409214036426,,,,,,,,
54,rpoB__rpoBE546V_glc,1.18774282569,,1.0,99.0,1.18774282569,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.18851800169049998,0.05237009263772069,2.0,100.0,0.22554924932599998,101.0,0.151486754055,,,,,,,,
56,rpoB__rpoBE672K_lb,0.11707773280965002,0.2480874180629162,2.0,102.0,-0.0583465628297,103.0,0.29250202844900003,,,,,,,,
57,crp__wt_fru,1.2498961269,,1.0,104.0,1.2498961269,,,,,,,,,,
58,crp__wt_glyc,1.665687034995,0.1861850154004783,2.0,105.0,1.53403434805,106.0,1.79733972194,,,,,,,,
59,crp__delar1_glyc,-3.5362160613699998,0.12631408667885016,2.0,107.0,-3.4468985141199995,108.0,-3.62553360862,,,,,,,,
60,crp__delar1ar2_glyc,-0.41962767812536667,0.927078394546768,3.0,109.0,0.007332510565899999,110.0,0.217041095428,111.0,-1.48325664037,,,,,,
61,crp__delar2_glyc,-3.3376940115500005,0.8208962172887431,3.0,112.0,-2.4254256272,113.0,-4.01675284513,114.0,-3.57090356232,,,,,,
62,crp__delcrp_fru,-0.8441344174573334,0.41824286275208317,3.0,115.0,-0.42590138547899997,116.0,-0.8441147566030001,117.0,-1.26238711029,,,,,,
63,crp__delcrp_glc,-0.9828117984256668,0.8340034551236452,3.0,118.0,-0.47928030303499997,119.0,-1.94549511379,120.0,-0.5236599784520001,,,,,,
64,crp__delcrp_glyc,-0.8798009173583333,0.22984757512657542,3.0,121.0,-0.673819754271,122.0,-1.12773537815,123.0,-0.837847619654,,,,,,
65,glu__glu_ale3,-2.8009946268799997,,1.0,124.0,-2.8009946268799997,,,,,,,,,,
66,glu__glu_ale4,-1.67970925068,,1.0,125.0,-1.67970925068,,,,,,,,,,
67,glu__glu_ale5,0.129461167214,,1.0,126.0,0.129461167214,,,,,,,,,,
68,glu__glu_ale6,0.055918709164800004,,1.0,127.0,0.055918709164800004,,,,,,,,,,
69,glu__glu_ale8,-3.7995330879900004,,1.0,128.0,-3.7995330879900004,,,,,,,,,,
70,glu__glu_ale9,-2.15822729155,,1.0,129.0,-2.15822729155,,,,,,,,,,
71,glu__glu_ale10,-2.6101915135900002,,1.0,130.0,-2.6101915135900002,,,,,,,,,,
72,42c__wt_42c,-3.40385056899,,1.0,131.0,-3.40385056899,,,,,,,,,,
73,42c__42c_ale1,-5.03312828057,,1.0,132.0,-5.03312828057,,,,,,,,,,
74,42c__42c_ale2,-2.5458593987400002,,1.0,133.0,-2.5458593987400002,,,,,,,,,,
75,42c__42c_ale3,-1.06499876369,,1.0,134.0,-1.06499876369,,,,,,,,,,
76,42c__42c_ale4,-2.98051963375,,1.0,135.0,-2.98051963375,,,,,,,,,,
77,42c__42c_ale5,-0.65047657883,,1.0,136.0,-0.65047657883,,,,,,,,,,
78,42c__42c_ale6,-2.0402803137,,1.0,137.0,-2.0402803137,,,,,,,,,,
79,42c__42c_ale8,-3.69022094619,,1.0,138.0,-3.69022094619,,,,,,,,,,
80,42c__42c_ale9,-2.92789738953,,1.0,139.0,-2.92789738953,,,,,,,,,,
81,42c__42c_ale10,-3.69021361285,,1.0,140.0,-3.69021361285,,,,,,,,,,
82,ssw__wt_ac,1.04737850946,,1.0,141.0,1.04737850946,,,,,,,,,,
83,ssw__wt_glc,0.286800619489,,1.0,142.0,0.286800619489,,,,,,,,,,
84,ssw__wt_glyc,-0.940018849135,,1.0,143.0,-0.940018849135,,,,,,,,,,
85,ssw__wt_xyl,-2.27354671575,,1.0,144.0,-2.27354671575,,,,,,,,,,
86,ssw__glc_ale1,-4.61529417935,,1.0,145.0,-4.61529417935,,,,,,,,,,
87,ssw__glc_ale2,-3.8087738839,,1.0,146.0,-3.8087738839,,,,,,,,,,
88,ssw__glc_ale3,-2.39959955077,,1.0,147.0,-2.39959955077,,,,,,,,,,
89,ssw__glyc_ale1,-2.47901102223,,1.0,148.0,-2.47901102223,,,,,,,,,,
90,ssw__glyc_ale2,-1.15281547672,,1.0,149.0,-1.15281547672,,,,,,,,,,
91,ssw__xyl_ale1,-2.9764517459,,1.0,150.0,-2.9764517459,,,,,,,,,,
92,ssw__xyl_ale2,0.675607051943,,1.0,151.0,0.675607051943,,,,,,,,,,
93,ssw__xyl_ale3,-0.239567597117,,1.0,152.0,-0.239567597117,,,,,,,,,,
94,ssw__glc_ac_ac2,2.8936154150499998,,1.0,153.0,2.8936154150499998,,,,,,,,,,
95,ssw__glc_ac_glc1,-0.37124386925399994,,1.0,154.0,-0.37124386925399994,,,,,,,,,,
96,ssw__glc_ac_glc2,-2.4286365029400003,,1.0,155.0,-2.4286365029400003,,,,,,,,,,
97,ssw__glc_glyc_glc,-1.80659163168,,1.0,156.0,-1.80659163168,,,,,,,,,,
98,ssw__glc_glyc_glyc,-1.0170811990200002,,1.0,157.0,-1.0170811990200002,,,,,,,,,,
99,ssw__glc_xyl_glc,-2.19141020383,,1.0,158.0,-2.19141020383,,,,,,,,,,
100,ssw__glc_xyl_xyl,1.2698896449600001,,1.0,159.0,1.2698896449600001,,,,,,,,,,
101,pgi__glu4_delpgi,-1.33481191375,,1.0,160.0,-1.33481191375,,,,,,,,,,
102,pgi__pgi_ale1,0.813200164324,,1.0,161.0,0.813200164324,,,,,,,,,,
103,pgi__pgi_ale2,-0.347101789438,,1.0,162.0,-0.347101789438,,,,,,,,,,
104,pgi__pgi_ale3,0.573503721346,,1.0,163.0,0.573503721346,,,,,,,,,,
105,pgi__pgi_ale5,0.261963717044,,1.0,164.0,0.261963717044,,,,,,,,,,
106,pgi__pgi_ale6,0.973694660942,,1.0,165.0,0.973694660942,,,,,,,,,,
107,pgi__pgi_ale7,0.361147898254,,1.0,166.0,0.361147898254,,,,,,,,,,
108,pgi__pgi_ale8,0.648321186963,,1.0,167.0,0.648321186963,,,,,,,,,,
109,ica__wt_glc,0.016532154112500013,0.3565497867969343,6.0,168.0,0.404424216123,169.0,0.104619187276,170.0,0.13660059153100002,171.0,0.284696182385,192.0,-0.321605577355,193.0,-0.5095416752849999
110,ica__arg_sbt,0.028336054729999977,0.32567548921758405,2.0,172.0,-0.20195129216200003,173.0,0.258623401622,,,,,,,,
111,ica__cytd_rib,0.5977191132645,0.3428915823457991,2.0,174.0,0.840180076353,175.0,0.355258150176,,,,,,,,
112,ica__gth,0.07280693638225,0.23966373327289775,2.0,176.0,-0.09666091461950001,177.0,0.24227478738400002,,,,,,,,
113,ica__leu_glcr,0.649064429467,0.094059708491826,2.0,178.0,0.582554171756,179.0,0.7155746871780001,,,,,,,,
114,ica__met_glc,0.5411594559535,0.5557036173633229,2.0,180.0,0.148217659786,181.0,0.934101252121,,,,,,,,
115,ica__no3_anaero,-3.5450022711899996,0.756719935823718,2.0,182.0,-4.08008406927,183.0,-3.0099204731099998,,,,,,,,
116,ica__phe_acgam,-0.08572131665050003,0.7317421677561246,2.0,184.0,0.43169853225,185.0,-0.6031411655510001,,,,,,,,
117,ica__thm_gal,0.809100847639,0.2018773411979771,2.0,186.0,0.951849684568,187.0,0.66635201071,,,,,,,,
118,ica__tyr_glcn,0.106264639517,0.4199105518430416,2.0,188.0,0.403186238217,189.0,-0.190656959183,,,,,,,,
119,ica__ura_pyr,0.8268138047845,0.13427180769668218,2.0,190.0,0.921758310529,191.0,0.73186929904,,,,,,,,
120,ica__bw_delpurR_cytd,-0.555568302372,0.43183397986030975,2.0,194.0,-0.860921037878,195.0,-0.250215566866,,,,,,,,
121,ica__ade_glc,-0.428830568249,0.19145317995512887,2.0,196.0,-0.29345272642299997,197.0,-0.564208410075,,,,,,,,
122,ytf__wt_glc,-0.61201070501175,0.8323765889228153,2.0,198.0,-0.0234315744835,199.0,-1.20058983554,,,,,,,,
123,ytf__delyafC,-1.577227480285,0.6178248837635549,2.0,200.0,-1.1403593153899998,201.0,-2.0140956451800003,,,,,,,,
124,ytf__delyeiE,0.133429648869,0.4248061074480821,2.0,202.0,-0.166953630397,203.0,0.433812928135,,,,,,,,
125,ytf__delyiaJ,-1.0301944234150002,0.0019480084644197546,2.0,204.0,-1.0288169734200001,205.0,-1.0315718734100001,,,,,,,,
126,ytf__delyieP,-1.6906529029050001,0.17960982990699703,2.0,206.0,-1.56364957421,207.0,-1.8176562316,,,,,,,,
127,ytf__wt_ph5,1.329766446785,0.08650985441315108,2.0,208.0,1.39093815148,209.0,1.26859474209,,,,,,,,
128,ytf__wt_ph8,2.0949712208349998,0.37958847371623317,2.0,210.0,1.8265616370099997,211.0,2.36338080466,,,,,,,,
129,ytf__delybaO,-1.6371302186699999,0.463389928802784,2.0,212.0,-1.3094640576799998,213.0,-1.9647963796599999,,,,,,,,
130,ytf__delybaQ,0.5465832252045,0.16339608362491267,2.0,214.0,0.43104474645400004,215.0,0.6621217039549999,,,,,,,,
131,ytf__delybiH,-1.6941589445149998,0.16894432709942264,2.0,216.0,-1.57469726518,217.0,-1.81362062385,,,,,,,,
132,ytf__delydcI_ph5,-9.24615965343,1.4494785737312887,2.0,218.0,-10.2710957821,219.0,-8.221223524760001,,,,,,,,
133,ytf__delydcI_ph8,-10.582617292950001,0.6354606745476208,2.0,220.0,-10.1332787408,221.0,-11.0319558451,,,,,,,,
134,ytf__delyddM,0.15075484176850001,1.0140271971756636,2.0,222.0,-0.566270665662,223.0,0.867780349199,,,,,,,,
135,ytf__delyheO,-1.5564716804355,1.003523699933653,2.0,224.0,-0.846873267131,225.0,-2.2660700937400002,,,,,,,,
136,fps__bw_glc,0.3203643518514999,1.824692216674002,2.0,226.0,1.61061659184,227.0,-0.9698878881370001,,,,,,,,
137,fps__fps_thrA_ale1,-0.16073376765935,0.17198638757159132,2.0,228.0,-0.282346508583,229.0,-0.0391210267357,,,,,,,,
138,fps__fps_thrA_ale2,0.7853648541975,0.6407348227833959,2.0,230.0,1.23843279233,231.0,0.332296916065,,,,,,,,
139,fps__fps_serB_ale1,1.36897511889,0.44268066308844944,2.0,232.0,1.05595262012,233.0,1.68199761766,,,,,,,,
140,fps__fps_serB_ale4,0.94208853414,0.40611575234524605,2.0,234.0,0.65492133171,235.0,1.22925573657,,,,,,,,
141,fps__fps_ptsI_ale1,1.32023228129,0.0387029873254459,2.0,236.0,1.3475994260799997,237.0,1.2928651365000001,,,,,,,,
142,fps__fps_ptsI_ale3,0.9217022957415,0.012026186444189279,2.0,238.0,0.9302060937279999,239.0,0.913198497755,,,,,,,,
143,pal__lyx_ale2_f6,1.91069867742,,1.0,240.0,1.91069867742,,,,,,,,,,
144,pal__lyx_ale2,2.4795269689549997,0.1574833347491569,2.0,241.0,2.59088450288,242.0,2.36816943503,,,,,,,,
145,pal__lyx_ale4,2.4795269689549997,0.1574833347491569,2.0,243.0,2.59088450288,244.0,2.36816943503,,,,,,,,
146,pal__5drib_ale10_f18,3.26326223449,0.42764530121260946,2.0,245.0,2.96087134206,246.0,3.5656531269199996,,,,,,,,
147,pal__5drib_ale10,0.0313485356527,,1.0,247.0,0.0313485356527,,,,,,,,,,
148,pal__arab_ale14_f9,0.918820363941,0.3862634943490148,2.0,248.0,1.19194990012,249.0,0.6456908277619999,,,,,,,,
149,pal__arab_ale14,1.070569720438,0.44861041053757456,2.0,250.0,1.38778518384,251.0,0.753354257036,,,,,,,,
150,pal__arab_ale16,2.114884149385,0.8006864765530143,2.0,252.0,2.68105498656,253.0,1.54871331221,,,,,,,,
151,pal__tartr_ale26_f10,2.468569171255,0.42938341359916854,2.0,254.0,2.7721890947400003,255.0,2.16494924777,,,,,,,,
152,pal__tartr_ale26,2.6049331879,0.9967899671210354,2.0,256.0,1.90009624273,257.0,3.30977013307,,,,,,,,
153,pal__tartr_ale28_f10,0.8954712927050001,0.7052536057824013,2.0,258.0,0.39678168560000004,259.0,1.3941608998100001,,,,,,,,
154,pal__tartr_ale28,1.894582856215,0.3843466618280118,2.0,260.0,2.16635698712,261.0,1.62280872531,,,,,,,,
155,efeU__delmenFentC_citr,-1.0436308917019999,0.32070764567900906,2.0,262.0,-1.2704054427399998,263.0,-0.816856340664,,,,,,,,
156,efeU__delmenFentC,-0.6197130999959999,0.2870448612519421,2.0,264.0,-0.4167417321,265.0,-0.8226844678919999,,,,,,,,
157,efeU__menFentC_ale39,-3.643118375355,0.0921504543566372,2.0,266.0,-3.7082785865199996,267.0,-3.5779581641900005,,,,,,,,
158,efeU__menFentC_ale29,-3.62625948091,0.028573944554873536,2.0,268.0,-3.6464643108699994,269.0,-3.6060546509500004,,,,,,,,
159,efeU__menFentC_ale30,-0.7481979064769999,0.11651443906215986,2.0,270.0,-0.66580975651,271.0,-0.830586056444,,,,,,,,
160,efeU__menFentCubiC_ale36,-0.4623492288815,0.8233906133406158,2.0,272.0,-1.04457431514,273.0,0.119875857377,,,,,,,,
161,efeU__menFentCubiC_ale37,-0.4361389371971,0.5522070405571279,2.0,274.0,-0.0456695942002,275.0,-0.826608280194,,,,,,,,
162,efeU__menFentCubiC_ale38,-1.490568693065,0.13775720497481922,2.0,276.0,-1.39315963927,277.0,-1.5879777468599998,,,,,,,,
