,A,Fnr,NarL
abx_mega__van_dmso__2,4.5522383701999996,0.6605546913,-0.884127384
abx_mega__h2o-1b__1,-0.13569458210000002,0.030807355300000002,-0.452432223
abx_mega__ery_h2o__1,2.5215342238,0.1635488437,-1.3563246039
abx_mega__bacit_h2o__1,2.7940479148,-0.4774994905,-0.6817547788
abx_mega__chl_h2o__2,2.724861989,0.0987552064,-1.3195528967999999
abx_mega__str_h2o__2,2.6605387872,0.2741965069,1.3047365667
abx_mega__rfp_ethanol__2,2.6143876417,0.12295077100000001,0.0825550003
abx_mega__polmyx_h2o__2,0.9338303739,-0.3737381984,-0.2047876144
abx_mega__tric_h2o__1,3.583351767,1.3424886167,0.6570030657
abx_mega__cip_naoh__2,-0.1311259897,0.09932130680000001,-0.0042746708
abx_mega__novo_h2o__3,0.915509647,0.0559133562,-1.6268601596
abx_mega__bacit_dmso__1,6.4919217818,-0.2242105774,-0.2149626757
abx_mega__gen_h2o__1,9.8346038619,0.41129122560000003,-0.0023401669
abx_mega__bacit_dmso__2,8.0806173289,-0.2049744387,-0.1358000564
abx_mega__chl_dmso__1,2.8094999933,0.1866328231,-1.2077453185
abx_mega__bacit_h2o__2,2.5264247202,-0.8589924069,-0.4745572525
abx_mega__lvx_dmso__1,-0.1113020795,-0.18501779240000002,0.7236428398
abx_mega__bacit_h2o__3,4.4620339651,-0.3986390476,-0.4942506949
abx_mega__nor_naoh__2,-0.649046082,-0.11461450370000001,-0.1796711266
abx_mega__amyc-d_dmso__2,7.6622789869,0.1534325597,-0.23408638040000002
abx_mega__polmyx_h2o__3,1.9277625890999999,0.4256416268,1.4636209179000002
abx_mega__naoh-6__1,0.7311192585,0.1918842788,-0.0738028359
abx_mega__cst_h2o__2,0.9378774545,0.2575678173,-0.2211989576
abx_mega__h2o-1b__2,-1.7210273389,0.7809611414000001,-0.32526084780000003
abx_mega__rfp_h2o__1,0.18549645380000002,-1.0905972262999999,0.9832435012
abx_mega__tet_h2o__1,1.220211371,0.0295461953,-1.741102497
abx_mega__flavo_dmso__1,6.0956725324,-0.9098451584,0.3338762417
abx_mega__zeocin_h2o__1,2.9643485622,0.11093211330000001,0.356397116
abx_mega__nor_naoh__3,-0.9191008821000001,-0.2660034833,-0.2272100971
abx_mega__rach_dmso__2,1.7320070622000001,0.1360391327,1.7463769081
abx_mega__thio_dmso__2,4.7067576895,0.3253789217,-0.3890854292
abx_mega__amyc-d_dmso__3,4.8082149845,0.33467356740000004,-1.6884538489
abx_mega__rif_dmso__2,-0.49117811710000003,-0.7654036895,0.6145146939
abx_mega__amyc-d_dmso__4,7.4665847724,0.0720316185,-0.335661769
abx_mega__teix_dmso__3,0.1254460948,-0.1127364899,-0.1154299023
abx_mega__valin_dmso__1,3.7870222467,-0.1452747475,0.0956653423
abx_mega__teix_dmso__4,-0.3241518887,-0.2103049645,0.23881420290000002
abx_mega__ethanol-10__1,4.662658129,0.6194313426,0.6441814068
abx_mega__inh_h2o__1,0.6234027013,-0.0340580552,0.44933268930000003
abx_mega__rif_dmso__3,0.3045448398,-1.5589165824,1.197837956
abx_mega__van_dmso__3,6.8699437555,0.2389667466,-0.7705163065
abx_mega__doxo_dmso__1,1.1399978484,-0.1301723133,0.42316666420000004
abx_mega__tmp_dmso__1,-0.8575932467,0.0567992999,0.37644281350000003
abx_mega__ethanol-10__2,3.8805903684,0.4463184544,0.3676884166
abx_mega__tmp_dmso__2,-1.2609050518,-0.011770757000000001,0.3141558765
abx_mega__amyc-d_dmso__5,7.2618651741,0.4703427457,-0.7713514634
abx_mega__novo_h2o__4,-0.7503522439,0.7891519738,-1.9558634060000002
abx_mega__cro_h2o__2,1.6064484108000001,0.0823465979,1.2346799578
abx_mega__cro_h2o__3,0.9688985803000001,-0.21446519260000002,0.5304175659
abx_mega__gen_h2o__2,10.2827991286,0.5545946817,-0.48062680010000003
abx_mega__phos_h2o__4,1.7529998193,-0.1556899832,1.4968619098
abx_mega__metro_dmso__2,2.5517969321000002,0.40866825960000003,-0.2002604006
abx_mega__ery_h2o__2,6.4197202072,-0.0307498051,-1.8801459853
abx_mega__sacet_h2o__1,6.1805541246,1.8984960352,1.5862913974000001
abx_mega__nal_naoh__5,0.2498777443,0.11935505780000001,-0.2314427329
abx_mega__bacit_h2o__4,2.4804191816,-0.7716038602,-0.6522742559
abx_mega__cip_naoh__3,-0.3637507662,-0.1062377801,-0.49739226270000003
abx_mega__ethanol-8__1,-2.2645075329,-0.0429042057,0.6304378737
abx_mega__h2o-8a__1,8.2146909679,-0.1697118587,-0.1934353014
abx_mega__ery_h2o__3,2.6592162338,-0.046749594000000005,-1.5593456345
abx_mega__flavo_dmso__2,0.1829759413,0.060263538500000005,1.3837328354
abx_mega__rif_dmso__4,0.9820136511,-1.4686879149,1.0818833664
abx_mega__novo_h2o__5,1.6447933028000001,0.2258676651,-1.3957788496
abx_mega__teix_dmso__5,1.2303643913,-0.0180107938,0.2339403894
abx_mega__naoh-2__1,1.2146544067,0.12440957970000001,1.5570266128
abx_mega__novo_h2o__6,-1.5038352011,0.7205527484,-2.0014040988
abx_mega__ctx_h2o__3,1.675309834,-0.064859922,0.6053981366
abx_mega__rach_dmso__3,2.3094852904,-0.0946227506,1.604092458
abx_mega__valin_dmso__2,3.9624187433999998,-0.1504039911,0.6228761494
abx_mega__amyc-d_dmso__6,8.5263820345,1.0932260792,-0.8243217897
abx_mega__dox_dmso__2,-0.6401969138,-0.3495048284,-0.6210031891000001
abx_mega__teix_dmso__6,0.4431010866,-0.19216870800000002,0.46369876390000003
abx_mega__naoh-6__2,0.2720926476,0.2508705046,0.0115520281
abx_mega__inh_h2o__2,7.1068898912,1.0236963855,-1.044426633
abx_mega__chl_h2o__3,1.4318485532,0.8645055481,-0.46185970600000004
abx_mega__nal_naoh__6,-0.12519660970000002,0.1051428429,-0.3703789377
abx_mega__chl_dmso__2,3.1136744535,0.2708431966,-1.1513063757
abx_mega__rach_dmso__4,-0.39439396400000004,0.2606390819,1.4684025725
abx_mega__teix_dmso__7,0.550425365,0.3504676022,0.3922415131
abx_mega__ceru_ethanol__1,2.7658634311,1.4535275098,0.6149460887
abx_mega__dmso-7__1,-0.8664331258,0.0944210472,1.2176890491
abx_mega__naoh-6__3,0.48544765640000004,0.2067024995,0.0786879999
abx_mega__phos_ethanol__2,0.8959762411000001,0.5219782296000001,0.4392596675
abx_mega__metro_dmso__3,1.9295918799,0.5121052174,-0.2137913818
abx_mega__van_dmso__4,7.3315072381,0.28659288180000003,-0.9419717976
abx_mega__h2o-10__1,6.6040970934,0.2130377387,0.1814334535
abx_mega__h2o-10__2,4.9709061475,0.1522575818,0.48796528650000004
abx_mega__dmso-6__3,1.1079176654,-0.35454569550000004,0.3898016124
abx_mega__mem_dmso__1,-0.0275471882,-0.3062884087,0.9646124930000001
abx_mega__ethanol-8__2,-1.468979266,-0.0252304237,0.3186268997
abx_mega__chl_h2o__4,1.3005620244,0.7271274121,-0.6661033798
abx_mega__van_h2o__1,3.7754889344,-0.903332961,-0.5742892551000001
abx_mega__dcs_h2o__1,1.1633702202,0.6936041281,0.2068721395
abx_mega__rif_dmso__5,-0.5366732603000001,-0.7666040526,0.8425442237
abx_mega__dox_dmso__3,2.8578732419,0.2468405504,0.10017048020000001
abx_mega__mem_dmso__2,5.5825918618,-0.4892115863,0.6332738483
abx_mega__lvx_dmso__2,-0.6583462712,-0.129152751,-0.0869541332
abx_mega__tet_h2o__2,3.8491111523,0.2983443387,-0.46924192730000003
abx_mega__phos_h2o__5,2.5295893510000003,0.12871355610000002,1.6275674107
abx_mega__monac_dmso__1,8.8362380964,1.4088048351,0.0717431857
abx_mega__str_h2o__3,2.9282053422,0.08708125080000001,0.1418999508
abx_mega__zeocin_h2o__2,-0.09840066380000001,-0.42460153910000004,1.3045613756
abx_mega__amyc-d_dmso__7,10.3368623243,0.9037219768,-1.2192577822
abx_mega__fidax_dmso__1,-0.0207746057,0.35278275610000004,0.5364471703
abx_mega__h2o-1a__1,-0.06807470780000001,-0.1301828894,-0.0076170702
abx_mega__dox_dmso__4,-0.6881208749000001,0.1499766492,-0.27625373140000004
abx_mega__lzd_dmso__2,6.3252268362,0.8640746426,-1.0222917741
abx_mega__tet_h2o__3,0.7382779110000001,-0.014793680600000001,-1.5087092232
abx_mega__dmso-1__2,-0.0638811522,-0.0468660871,-0.5589211898
abx_mega__sxt_dmso__2,4.9746136151,0.1322961821,0.068627529
abx_mega__tric_ethanol__2,0.7992471247,0.619159111,0.23941269040000002
abx_mega__teix_dmso__8,0.6055110184,-0.0780351353,-0.3793496945
abx_mega__ramo_h2o__2,3.5617664758,-0.5733023752,0.09514280300000001
abx_mega__inh_h2o__3,2.0008699698,0.3346755523,0.3216977505
abx_mega__cst_h2o__3,-1.4464549001,0.6157335293,-0.3478318655
abx_mega__dmso-9__1,-0.9028201405,-0.029816820400000003,0.1757205838
abx_mega__ethanol-8__3,-1.1850665786,-0.1057688244,0.36504344
abx_mega__monac_dmso__2,8.1450108212,1.4863412037,-0.3366484642
abx_mega__dmso-9__2,-0.8459954562,-0.0200467158,0.1457238569
abx_mega__metro_dmso__4,2.4266716553,0.6682181821000001,-0.173456255
abx_mega__ctx_h2o__4,1.0809492465,0.1093383753,0.9764181073
abx_mega__zeocin_h2o__3,-0.0504555286,-0.42024945410000003,1.219990166
abx_mega__bacit_h2o__5,2.1595096998,-1.0686406259,-0.4873407738
abx_mega__reta_dmso__1,5.8970187869,0.2624442987,-0.14538301080000002
abx_mega__ery_h2o__4,3.1479440303,0.1838410419,-0.4901782139
abx_mega__ceru_ethanol__2,6.5350946956,1.4458719120999999,-0.08747928320000001
abx_mega__fidax_dmso__2,1.039070761,0.061060066100000004,0.5088590205
abx_mega__novo_dmso__1,5.1035468517,0.8339819837,-0.8191870707000001
abx_mega__naoh-6__4,0.4719917101,0.2749615761,0.3838430101
abx_mega__amyc-d_dmso__8,7.1345722288,0.1675077619,0.1386459591
abx_mega__chl_dmso__3,2.5723314405,0.2359552994,-1.2035076039
abx_mega__nal_naoh__7,-0.3280082938,-0.1143720156,-0.32990943310000004
abx_mega__teix_dmso__9,-0.041368601000000005,0.19924687600000002,0.350365087
abx_mega__ery_dmso__3,4.6618000906,-0.1930182149,-0.8914052882
abx_mega__tmp_dmso__3,-1.3024665117,0.021624803,0.3805848848
abx_mega__sxt_dmso__3,-0.12963270470000002,0.1404174962,0.8127445483
abx_mega__polmyx_h2o__4,1.407730558,0.7190717129,1.162897535
abx_mega__mem_dmso__3,-0.831249317,-0.106792127,0.12293057980000001
abx_mega__nal_naoh__8,0.9498029638000001,-0.5226446066,1.0434381186
abx_mega__pen_h2o__3,-0.46485029910000003,-0.9448240483,-0.3811294766
abx_mega__van_dmso__5,7.6714214688,0.3519942873,-0.7681838617000001
abx_mega__zeocin_h2o__4,0.2738218484,-0.3420308308,1.4810631343
abx_mega__h2o-6__2,0.0488625459,0.2237971175,0.12666160140000002
abx_mega__tet_h2o__4,0.9316932511,-0.09366302650000001,-1.2428560724
abx_mega__nor_naoh__4,0.38536196970000003,0.1884711132,-0.2609186745
abx_mega__cip_naoh__4,-0.3496402193,0.1897163396,-0.0755452092
abx_mega__tmp_dmso__4,-1.3589660638,0.46955750020000003,0.2225884108
abx_mega__reta_dmso__2,3.4779166906,0.079054857,0.16663621180000002
abx_mega__mem_dmso__4,0.4415045195,0.1562169847,1.1260659392
abx_mega__dox_dmso__5,0.34927738880000003,0.5560831223,0.0273460971
abx_mega__tmp_dmso__5,0.5292366978,0.16093619850000002,-0.1009953331
abx_mega__flavo_dmso__3,-1.8312930402,0.21465859110000002,0.8172587432
abx_mega__tmp_dmso__6,-0.9338323398,-0.4506960218,0.32986084450000003
abx_mega__ceru_ethanol__3,7.1245851353,1.4078249743,0.4043260756
abx_mega__teix_dmso__10,1.6990431197,-0.024926434900000002,-0.2090247448
abx_mega__novo_h2o__7,0.7758839822,0.28331731590000003,-1.6490916468
abx_mega__fidax_dmso__3,-0.24899187900000003,0.1656484172,0.5836041919
abx_mega__h2o-1a__2,0.1427800172,0.0397621094,0.07538422110000001
abx_mega__dcs_h2o__2,-0.1493953923,0.0295181061,-0.2137039597
abx_mega__cst_h2o__4,-0.3700657737,0.6765520599,-0.2134462412
abx_mega__van_h2o__2,3.0558754177,-0.1313395527,-0.2306398724
abx_mega__pen_h2o__4,0.5044681332000001,-1.1849000443,-0.5936463758
abx_mega__h2o-8b__2,-0.3718036515,0.1917764428,0.11993875400000001
abx_mega__reta_dmso__3,-0.008912670900000001,-0.1254083886,0.237909008
abx_mega__dmso-7__2,0.0331638794,0.0413045956,1.8895943154000001
abx_mega__rfp_h2o__2,0.8500846353,-1.2130654544000001,1.2509991628
abx_mega__rif_dmso__6,0.8267271321,-1.1475451275,1.1704671685
abx_mega__sxt_dmso__4,-0.8923559945,0.23990241980000002,1.3514043206
abx_mega__cip_naoh__5,-0.6983574968,-0.042177127,0.0185558471
abx_mega__dmso-9__3,-1.3648249811,-0.341587067,0.32390818520000003
abx_mega__mem_dmso__5,-2.2686639016,0.1067217318,0.4918307497
abx_mega__tric_h2o__2,4.230418542,1.3284647298,0.5095991614000001
abx_mega__phos_h2o__6,-0.4792718051,0.13667702310000002,0.1723091054
abx_mega__h2o-7__2,-1.8136771892999999,0.0400555976,0.5866863516
abx_mega__h2o-10__3,5.1282906926,0.1579017148,0.2516220524
abx_mega__h2o-8a__2,8.900243554,-0.2295144067,-0.45374010200000003
abx_mega__thio_dmso__3,3.6556181988,-0.40999634500000004,-0.0785225256
abx_mega__lzd_dmso__3,0.1320388892,0.41635551470000004,-1.0671567044999999
abx_mega__monac_dmso__3,1.4885930502,0.8852669989,-1.70122574
abx_mega__polmyx_h2o__5,1.4061945893,0.47019160320000003,0.7365673686
abx_mega__naoh-6__5,0.9173949515,0.4263555999,0.0122959707
abx_mega__teix_dmso__11,0.5402668539000001,0.0158778074,0.0259563891
abx_mega__van_h2o__3,4.0177681092,-0.353805546,-0.3540785295
abx_mega__teix_dmso__12,-1.3871823043,-0.0949833372,0.8158985592
abx_mega__dox_dmso__6,1.9061225787,-0.0402154183,1.3660196396
abx_mega__teix_dmso__13,1.4254010383,-1.0545825032,1.5077788525
abx_mega__h2o-7__3,-1.1117131814,0.0329465014,0.2878216163
abx_mega__str_h2o__4,3.25591751,0.49062571110000003,1.742029518
abx_mega__tec_h2o__3,2.7116368839,-2.5030278976,0.2939771813
abx_mega__phos_h2o__7,0.080817336,0.22288803100000001,0.1611020242
abx_mega__chl_h2o__5,3.503714635,0.35465275100000004,-1.0212711095
abx_mega__polmyx_h2o__6,1.7815066848,0.49303985780000004,1.581232123
abx_mega__teix_dmso__14,0.4423745605,0.0909615292,-0.10018570930000001
abx_mega__rif_dmso__7,0.0878801588,-0.6050113022,0.6620764086
abx_mega__ramo_h2o__3,4.9619046423,-0.9469901951,0.0350527978
abx_mega__fidax_dmso__4,0.1355533657,0.0893514383,0.45207968070000004
abx_mega__teix_dmso__15,0.4709818177,0.533781862,0.3259638522
abx_mega__thio_dmso__4,3.3873132538,-0.5504288499000001,-0.5091000744
abx_mega__rif_dmso__8,-0.6368850813,-1.5708370051,1.1736352166
abx_mega__reta_dmso__4,2.8034759023999998,0.025528003,0.1218603947
abx_mega__inh_h2o__4,7.4840011391,1.1960883277,-0.1781436395
abx_mega__novo_dmso__2,4.2345557747,0.7337960436000001,-0.6037946919
abx_mega__dcs_h2o__3,-1.1902722062,0.16543111060000001,0.12449228870000001
abx_mega__h2o-8b__3,-0.3001567888,-0.3013275018,-0.1297530696
abx_mega__valin_dmso__3,3.4096551643,0.0524331097,0.1017590336
abx_mega__h2o-2__1,1.8757722165000001,-0.1296792457,2.3131630958000002
abx_mega__cro_h2o__4,2.3421216815,-0.1166385846,-0.07385166500000001
abx_mega__dcs_h2o__4,1.0255498552,0.5228202102,0.406341769
abx_mega__str_h2o__5,3.0504566861,0.0620767183,0.4473448175
abx_mega__h2o-8a__3,9.3190142749,-0.1670867104,-0.4009290956
abx_mega__dox_dmso__7,-0.7659910884000001,-0.023023933200000003,-0.1585778277
abx_mega__doxo_dmso__2,2.4281835008,-0.1780022674,0.5881761555
abx_mega__teix_dmso__16,2.9532996099,-1.288192235,1.0121133392
abx_mega__rfp_h2o__3,1.8192965635,-1.1735091948,0.9215387213
abx_mega__ethanol-10__3,1.3413859159000001,0.4256665049,0.7019706149
abx_mega__naoh-2__2,-0.2123451097,-0.14596955720000002,1.9011813671
abx_mega__van_h2o__4,4.0736821979,-0.6767342955,-0.6610720347
abx_mega__sacet_h2o__2,7.864588425,1.5844404703000001,1.8919933899
abx_mega__monac_dmso__4,6.1732354772,1.4941188956,-0.6246931994
abx_mega__h2o-2__2,1.5730306294,-0.0048985968,1.9307420204999999
abx_mega__zeocin_h2o__5,3.3063171409,0.23466406990000002,0.22299274160000002
abx_mega__nor_naoh__5,-1.1268782151,0.10958004780000001,-0.45803047500000005
abx_mega__naoh-9__2,-1.0001266731,0.2428538366,0.014430849
abx_mega__dmso-7__3,0.42683752,0.0122195926,2.0435775268
abx_mega__van_h2o__5,3.7080186265,-0.7705289413,-0.5492119811
abx_mega__flavo_dmso__4,-0.8272086988,0.14097936390000002,1.1567118324
abx_mega__novo_dmso__3,4.6959433543,0.7008066596,-0.6898733783000001
abx_mega__polmyx_h2o__7,1.1402330266,-0.2315847967,0.23274265870000002
abx_mega__teix_dmso__17,0.8201947457000001,0.0029379619,0.2885319054
abx_mega__doxo_dmso__3,0.0326728689,0.2023907492,0.0772130471
abx_mega__mem_dmso__6,-1.2914399448,0.1023474546,0.12139420790000001
abx_mega__h2o-1a__3,-0.0747053094,0.09042078,-0.0677671509
abx_mega__bacit_dmso__3,4.9302140833,-0.36047292010000004,0.1441411998
abx_mega__dox_dmso__8,0.1811379555,-0.15851963700000002,1.3714150958
abx_mega__teix_dmso__18,-0.6175268859,-0.47527159550000003,0.4043009054
abx_mega__h2o-6__3,0.7357735847,0.1865548514,-0.08292724280000001
abx_mega__pen_h2o__5,-0.8369482711,-0.3567155809,-0.0809687306
abx_mega__lzd_dmso__4,0.3001415098,0.4367343567,-0.4950784796
abx_mega__daro__1,5.6157655671,0.6625246456,-1.0283701913
abx_mega__solv__1,6.0008866841,0.7880810208,-0.5697536807
abx_mega__daro__2,5.2827953206,0.6348490171,-0.7225106505000001
abx_mega__daro__3,5.8523638891,0.5130885568,-0.31202477440000004
abx_mega__solv__2,4.8652684811,0.7836153299,-0.4795038941
abx_mega__solv__3,5.2300086165,0.5666938681,-0.4581893891
abx_mega__dmso-4__1,2.1786636449,-0.2069186369,1.2625602048
abx_mega__kirr_dmso__1,6.0242559942,0.30096120800000004,-1.1858902369
abx_mega__kirr_dmso__2,5.9098044768,0.2233268874,-1.1221621716
abx_mega__kirr_dmso__3,7.0548242569,0.36914748480000004,-1.0326504242
abx_mega__dmso-4__2,0.6003794678000001,-0.38116480880000003,1.0089341865
abx_mega__dmso-4__3,0.8164121384,-0.179866355,1.0781130934
ackA_pta__dnaA46_del_ackA__1,-0.6113860603,0.3573392885,1.0167221444
ackA_pta__dnaA46_del_ackA__2,-0.820353074,0.5215083736,1.3164719965
ackA_pta__dnaA46_del_ackA__3,-1.5786724802,0.4033689451,0.8478612282
ackA_pta__dnaA46_del_pta__1,-0.27420597890000004,0.10380176390000001,0.804393346
ackA_pta__dnaA46_del_pta__2,-0.6814520673000001,0.4097892231,1.0277296902
ackA_pta__dnaA46_del_pta__3,-0.0734105609,0.5224825499,1.0777531702
ackA_pta__dnaA46__1,0.2781232195,0.1528474884,0.0548469958
ackA_pta__dnaA46__2,-1.9024935432999999,0.3481605142,0.2870616629
ackA_pta__dnaA46__3,-0.2276683635,-0.0266460084,-0.1731099634
ackA_pta__del_ackA__1,-1.3874607535,0.1774931888,0.7399815112
ackA_pta__del_ackA__2,-0.7221611782,-0.1232001154,1.1375307345
ackA_pta__del_ackA__3,-0.5056577761000001,0.190084841,0.6873740307
ackA_pta__del_pta__1,-0.4125203052,0.2671184528,0.3644661887
ackA_pta__del_pta__2,-0.5791423313,0.2566617834,0.5864508435
ackA_pta__del_pta__3,-0.26256536680000003,0.1341478918,0.3688823399
ackA_pta__wt__1,0.0551642555,-0.0535312287,-0.11512740900000001
ackA_pta__wt__2,-0.0258024073,0.0033558917,0.0518979327
ackA_pta__wt__3,-0.029361848200000002,0.050175337,0.0632294763
anticancer__5fu__1,3.0655251983,0.0681602907,1.1172485117
anticancer__5fu__2,2.8655312343,-0.1688407481,1.2128520424
anticancer__cap__1,-0.9620621161,0.44868520630000003,0.5096176653
anticancer__cap__2,-0.3779263082,0.41306374030000004,0.7069854029
anticancer__cap__3,-0.7045790106,0.3264594677,0.7353223998
anticancer__wt__1,-0.6930765158000001,0.28664804520000003,-0.2878428208
anticancer__wt__2,0.1335380511,-0.0931429685,0.230734723
anticancer__wt__3,0.5595384646,-0.1935050767,0.0571080978
anticancer__5fu__3,2.6452285213,-0.101350492,1.1304838131000001
bio_pln__aero_pln__1,0.0801831446,-0.0045074173,0.23075321110000002
bio_pln__aero_pln__2,-0.0801831446,0.0045074173,-0.23075321110000002
bio_pln__anaero_pln__1,0.0141231081,0.0400032595,0.2161365164
bio_pln__anaero_pln__2,-0.0744429587,0.3296413226,-0.08062165610000001
biocide__bzcl_12h__1,-1.2171875102,0.2247859218,-0.3339215262
biocide__bzcl_12h__2,-1.3071450258000001,0.1810715899,0.6725941715
biocide__bzcl_12h__3,-0.6917035004000001,0.1722943406,-0.08904044450000001
biocide__etoh_12h__1,0.3301002817,0.4185490194,-0.0381846164
biocide__etoh_12h__2,-0.9774843467000001,0.4755510751,-0.0223999192
biocide__etoh_12h__3,-1.1933064577,0.5168922582000001,0.1557693521
biocide__gluald_12h__1,-0.5651094417,0.422114445,0.3457727179
biocide__gluald_12h__2,0.0045194924,0.285798337,0.4119611535
biocide__gluald_12h__3,-0.306805745,0.2501234208,0.26245599999999997
biocide__h2o2_12h__1,-0.2647486952,0.316269336,0.1302115755
biocide__h2o2_12h__2,-0.8662609737,0.2082039373,0.2021200729
biocide__h2o2_12h__3,-2.2404781446,0.1760932673,0.3044311927
