,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
11,Life Cycle__S5,-1.7359020940489664,1.8623657698541414,3.0,31.0,-1.63234596097,32.0,-3.64788535255,33.0,0.07252503137310001,,,,,,,,,,
12,Life Cycle__S6,0.7983523573580001,3.0662592279546605,8.0,34.0,0.271324311742,35.0,0.476317744846,36.0,-0.626163617874,37.0,-2.24316409326,38.0,-3.6369651190199996,39.0,2.70023424119,40.0,4.5448904762,41.0,4.90034491504
13,Life Cycle__S7,0.6534057463433335,3.904673762195528,3.0,42.0,4.2157208335,43.0,1.2657624818200002,44.0,-3.52126607629,,,,,,,,,,
14,Life Cycle__S8,-3.0997350303299998,2.43763940069649,2.0,45.0,-1.3760636800100001,46.0,-4.82340638065,,,,,,,,,,,,
15,Life Cycle__G135,-19.958445863599998,0.013831273805052573,2.0,47.0,-19.9682260511,48.0,-19.9486656761,,,,,,,,,,,,
16,Life Cycle__G150,-17.438461438633336,5.012152411153495,3.0,49.0,-17.669501500000006,50.0,-12.3147843457,51.0,-22.3310984702,,,,,,,,,,
17,Life Cycle__G180,-6.293112548663333,0.4833216220913759,3.0,52.0,-6.851087443300001,53.0,-6.0240146462,54.0,-6.00423555649,,,,,,,,,,
18,Stress Time Course__C30,-9.51740808442,1.1579098692931293,2.0,55.0,-10.336174005,56.0,-8.698642163839999,,,,,,,,,,,,
19,Stress Time Course__C90,-3.2812180264300004,1.7133354714786444,2.0,57.0,-4.49272915676,58.0,-2.0697068961,,,,,,,,,,,,
20,Biofilm__BI,-2.4959867612650006,0.5205417467604435,2.0,59.0,-2.8640653602900006,60.0,-2.1279081622400002,,,,,,,,,,,,
21,Biofilm__BC,4.283986346675,1.8565246379935696,4.0,61.0,2.32420894703,62.0,6.7470679537,63.0,3.64124910339,64.0,4.423419382580001,,,,,,,,
22,Biofilm__Sw,2.588377214695,5.790453999259279,2.0,65.0,6.6828465037199996,66.0,-1.50609207433,,,,,,,,,,,,
23,Life Cycle__BT,4.37869787971,0.4273927924900931,2.0,67.0,4.68091022151,68.0,4.07648553791,,,,,,,,,,,,
24,Life Cycle__B36,5.09323024521,2.1010564250098076,2.0,69.0,6.57890149099,70.0,3.60755899943,,,,,,,,,,,,
25,Life Cycle__B60,8.710772415065,0.7631848429305746,2.0,71.0,9.2504255928,72.0,8.17111923733,,,,,,,,,,,,
26,M9__M9exp,-1.850371707708594e-17,0.4653122412481538,3.0,73.0,0.19746883423,74.0,-0.5314814869910001,75.0,0.334012652761,,,,,,,,,,
27,M9__M9tran,-0.35459296147133323,0.8164529355682358,3.0,76.0,0.13910551858,77.0,-1.29699360441,78.0,0.094109201416,,,,,,,,,,
28,M9__M9stat,6.453758152576667,0.2775594144550557,3.0,79.0,6.614542275090001,80.0,6.13326074358,81.0,6.6134714390600005,,,,,,,,,,
29,Supplement__M+G,-6.23671846646,4.454053547445796,3.0,82.0,-11.030468776300001,83.0,-5.45339885093,84.0,-2.22628777215,,,,,,,,,,
30,Supplement__Glu,-2.864466252314333,2.4813854276073406,3.0,85.0,-0.269087477873,86.0,-5.21347880737,87.0,-3.1108324717,,,,,,,,,,
31,Supplement__Fru,-3.9745104625166667,1.303675973678005,3.0,88.0,-2.6170102317299997,89.0,-5.2167016901,90.0,-4.08981946572,,,,,,,,,,
32,Supplement__Mal,-6.033282964323334,1.4943156467668441,3.0,91.0,-5.71311108274,92.0,-4.72500358039,93.0,-7.661734229839999,,,,,,,,,,
33,Supplement__G+S,1.5693407827021497,2.136054978249988,2.0,94.0,3.0797597428099994,95.0,0.058921822594300004,,,,,,,,,,,,
34,Supplement__Pyr,-2.2239565080033334,1.056025665450648,3.0,96.0,-1.7205431676400005,97.0,-1.5138308317500002,98.0,-3.4374955246199996,,,,,,,,,,
35,Supplement__Gly,-2.799918972004667,3.7955076821634064,3.0,99.0,-1.6650422049899998,100.0,0.298692236096,101.0,-7.0334069471200005,,,,,,,,,,
36,Supplement__Glucon,-7.02508137296,6.738591744594799,3.0,102.0,-5.6732513968800005,103.0,-1.0648803669,104.0,-14.3371123551,,,,,,,,,,
37,Stressors__aero,-1.4235253409092667,1.3214667886033131,3.0,105.0,0.0632342845422,106.0,-2.46428342365,107.0,-1.86952688362,,,,,,,,,,
38,Stressors__nit,-0.2525681830756666,1.8383514653205268,3.0,108.0,1.47284512158,109.0,-0.044411722707,110.0,-2.1861379481,,,,,,,,,,
39,Stressors__ferm,0.44476245279500004,0.8779520049928221,3.0,111.0,1.0719571725,112.0,-0.558595597987,113.0,0.820925783872,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.4101315462099997,,1.0,114.0,-2.4101315462099997,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.615587815325,,1.0,115.0,-0.615587815325,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.06166477872,,1.0,116.0,1.06166477872,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5518973324800001,,1.0,117.0,-0.5518973324800001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.119233548814,,1.0,118.0,0.119233548814,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.02659824565,,1.0,119.0,-3.02659824565,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.40662523809,,1.0,120.0,1.40662523809,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6347388083950001,,1.0,121.0,-0.6347388083950001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.14682433829,,1.0,122.0,8.14682433829,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.36734578666,,1.0,123.0,3.36734578666,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.826309526519999,,1.0,124.0,4.826309526519999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.13487298199,,1.0,125.0,-0.13487298199,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.311160434712,,1.0,126.0,0.311160434712,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.2911634816400004,,1.0,127.0,3.2911634816400004,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.48486935119,,1.0,128.0,1.48486935119,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.36303105188,,1.0,129.0,0.36303105188,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.8466544787970001,,1.0,130.0,-0.8466544787970001,,,,,,,,,,,,,,
57,Stressors__HPh,11.988928494696667,3.128330374565485,3.0,131.0,9.30203825269,132.0,11.241460764100001,133.0,15.4232864673,,,,,,,,,,
58,Stressors__LPh,3.011028793486666,2.0952753016568066,3.0,134.0,5.414766844319999,135.0,1.5710187867899998,136.0,2.04730074935,,,,,,,,,,
59,Stressors__LPhT,10.561019370756666,3.2388433693457,3.0,137.0,13.618994163699998,138.0,10.8966228129,139.0,7.167441135669999,,,,,,,,,,
60,Stressors__SMMPr,0.792465854251,0.15031837342564291,3.0,140.0,0.786880477682,141.0,0.645018015161,142.0,0.94549906991,,,,,,,,,,
61,Stressors__HiTm,-2.4795864543466664,3.7107237084791347,3.0,143.0,-6.2406126128,144.0,-2.3768478594799998,145.0,1.17870110924,,,,,,,,,,
62,Stressors__LoTm,4.759826582533333,1.892951274190483,3.0,146.0,4.24647973169,147.0,6.8565056559099995,148.0,3.17649436,,,,,,,,,,
63,Stressors__HiOs,4.385658628876667,0.14841366176767828,3.0,149.0,4.34110739959,150.0,4.5512451153199995,151.0,4.26462337172,,,,,,,,,,
64,Stressors__BMM,-2.4583433599366664,0.44419373755351704,3.0,152.0,-2.80219549217,153.0,-2.61601152898,154.0,-1.95682305866,,,,,,,,,,
65,Stressors__Heat,-8.22607442166,1.5298337138879647,3.0,155.0,-7.52433013778,156.0,-7.173003041880001,157.0,-9.980890085319999,,,,,,,,,,
66,Stressors__Cold,-1.9315315838623333,1.724005444376614,3.0,158.0,-0.841954766147,159.0,-1.0334715803899999,160.0,-3.9191684050499997,,,,,,,,,,
67,Stressors__Etha,0.8354710276706666,3.0130018339942897,3.0,161.0,3.9549095726199996,162.0,-2.0584174338,163.0,0.609920944192,,,,,,,,,,
68,Stress Time Course__SMM,0.9135066030013332,1.571496764630693,3.0,164.0,0.34174656893,165.0,2.6908355560799997,166.0,-0.292062316006,,,,,,,,,,
69,Stress Time Course__Salt,-1.489952142591666,2.472427245926792,3.0,167.0,0.6570268904500001,168.0,-0.933792230505,169.0,-4.193091087719997,,,,,,,,,,
70,Stress Time Course__Mt0,-2.148775546215,4.6764983164863905,2.0,170.0,1.1580081255799999,171.0,-5.45555921801,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.68391270234,1.4901141168534833,3.0,172.0,-5.0116198790199995,173.0,-7.169320441980001,174.0,-7.87079778602,,,,,,,,,,
72,Stress Time Course__M0t90,-4.403962958849999,2.0438596682095387,3.0,175.0,-6.26034635824,176.0,-2.2137320960599998,177.0,-4.73781042225,,,,,,,,,,
73,Stress Time Course__M40t45,-7.434239996302334,5.8133550228456095,3.0,178.0,-12.2319642373,179.0,-0.969485820897,180.0,-9.101269930710002,,,,,,,,,,
74,Stress Time Course__M40t90,-4.9022921936233335,1.9788471585863912,3.0,181.0,-7.09894423631,182.0,-3.2591029513099996,183.0,-4.34882939325,,,,,,,,,,
75,Stress Time Course__dia0,0.09248999441233334,1.0613067595740697,3.0,184.0,1.06722674893,185.0,0.248385351917,186.0,-1.03814211761,,,,,,,,,,
76,Stress Time Course__dia5,-3.703136501533334,1.349632116068392,3.0,187.0,-4.93229137964,188.0,-3.918252115930002,189.0,-2.25886600903,,,,,,,,,,
77,Stress Time Course__dia15,-5.148949524934333,5.468165577066866,3.0,190.0,-11.3438773495,191.0,-3.10883452126,192.0,-0.994136704043,,,,,,,,,,
78,Stressors__Diami,-8.493838641226668,2.0616392099620953,3.0,193.0,-6.130544148539999,194.0,-9.427523011960002,195.0,-9.923448763180001,,,,,,,,,,
79,Stressors__Paraq,-9.375725336573334,7.07855143604006,3.0,196.0,-6.015170587159999,197.0,-4.60341452786,198.0,-17.5085908947,,,,,,,,,,
80,Stressors__H2O2,-14.042182563666666,1.5031772265337235,3.0,199.0,-15.524390693800001,200.0,-12.518878991700001,201.0,-14.083278005499999,,,,,,,,,,
81,Stressors__Oxctl,-5.507529329476665,3.121396546599483,3.0,202.0,-8.691236230549999,203.0,-5.378933948169999,204.0,-2.45241780971,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.7108487559933332,2.8891619563841284,3.0,205.0,3.21888625146,215.0,-1.62030483385,225.0,3.5339648503699994,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.724647519795,1.7331315534401384,3.0,206.0,-0.862291314092,216.0,0.462198457567,226.0,2.57403541591,,,,,,,,,,
84,Carbon Transition__GM+5,2.5159869688,0.5140422781117273,3.0,207.0,2.18351310218,217.0,2.2563890635900004,227.0,3.1080587406299998,,,,,,,,,,
85,Carbon Transition__GM+15,5.838129815316667,3.131760778654666,3.0,208.0,2.22317324105,219.0,7.56198813268,229.0,7.72922807222,,,,,,,,,,
86,Carbon Transition__GM+25,3.9355398105499995,2.039214634196311,3.0,209.0,1.58125639912,220.0,5.07515101774,230.0,5.15021201479,,,,,,,,,,
87,Carbon Transition__GM+45,0.0850289482566667,4.736406085333699,3.0,210.0,4.49630717601,221.0,0.6792132043800001,231.0,-4.92043353562,,,,,,,,,,
88,Carbon Transition__GM+60,1.3207985569606666,1.428776819772412,3.0,211.0,2.91155836919,222.0,0.904253199912,232.0,0.14658410178,,,,,,,,,,
89,Carbon Transition__GM+90,-1.1426802030776666,2.084300339550498,3.0,212.0,0.621105916204,223.0,-0.606440053347,233.0,-3.44270647209,,,,,,,,,,
90,Carbon Transition__GM+120,-4.49311370599,0.4909186723361664,2.0,213.0,-4.14598178377,234.0,-4.84024562821,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.7306854801466666,2.4832932734779476,3.0,214.0,2.0033240211099996,224.0,2.31968390387,235.0,-2.13095148454,,,,,,,,,,
92,Carbon Transition__GM+10,1.4876510774305,0.7757148717893462,2.0,218.0,2.03616432354,228.0,0.939137831321,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.488716183473333,1.5123081033402284,3.0,236.0,1.70191802335,244.0,1.53200886371,254.0,4.23222166336,,,,,,,,,,
94,Carbon Transition__MG+5,2.7755303711433332,0.17961862835627104,3.0,237.0,2.8479252663300003,246.0,2.57101154637,256.0,2.90765430073,,,,,,,,,,
95,Carbon Transition__MG+10,-1.0300175828853333,3.78589630604008,3.0,238.0,-0.313848494256,247.0,2.34664514905,257.0,-5.12284940345,,,,,,,,,,
96,Carbon Transition__MG+15,0.395441008183,1.876904059139908,3.0,239.0,0.646905620509,248.0,-1.5945184860600001,258.0,2.1339358901,,,,,,,,,,
97,Carbon Transition__MG+25,1.4991644583106665,0.7656869067699714,3.0,240.0,0.990507718512,249.0,2.3797736597799997,259.0,1.1272119966399998,,,,,,,,,,
98,Carbon Transition__MG+45,1.151052506259,3.686144957082138,3.0,241.0,5.2051175797600004,250.0,0.24699901182700001,260.0,-1.99895907281,,,,,,,,,,
99,Carbon Transition__MG+120,0.6603902098666667,2.1434803214862796,3.0,242.0,-1.8145967255500002,253.0,1.91625868061,263.0,1.8795086745400005,,,,,,,,,,
100,Carbon Transition__MG+150,4.3033115202904995,6.7849781507239975,2.0,243.0,-0.494392540289,264.0,9.10101558087,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,5.834498505959999,2.360977251043454,2.0,245.0,4.1650354815199995,255.0,7.5039615304,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.6281395954562601,0.884021842379741,2.0,251.0,-0.00304175599252,261.0,-1.2532374349200002,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.683782946957,1.5939627267351155,2.0,252.0,0.556681093924,262.0,2.81088479999,,,,,,,,,,,,
