,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
24,Carbon Source Transition__GM+150,0.7306854801466666,2.4832932734779476,3.0,66.0,2.0033240211099996,67.0,2.31968390387,68.0,-2.13095148454,,,,,,,,,,
25,Life Cycle__BT,4.37869787971,0.4273927924900931,2.0,69.0,4.68091022151,70.0,4.07648553791,,,,,,,,,,,,
26,Life Cycle__B36,5.09323024521,2.1010564250098076,2.0,71.0,6.57890149099,72.0,3.60755899943,,,,,,,,,,,,
27,Life Cycle__B60,8.710772415065,0.7631848429305746,2.0,73.0,9.2504255928,74.0,8.17111923733,,,,,,,,,,,,
28,Life Cycle__S0,-0.3156917343966667,1.4513123453793202,3.0,75.0,-1.13670357884,76.0,-1.17039812136,77.0,1.36002649701,,,,,,,,,,
29,Life Cycle__S1,0.7981614942489,1.0147851540293022,3.0,78.0,0.5851278613490001,79.0,1.90255175572,80.0,-0.09319513432229999,,,,,,,,,,
30,Life Cycle__S2,1.2444234239903331,1.8290963838748906,3.0,81.0,0.969887599581,82.0,-0.43188693406,83.0,3.1952696064499997,,,,,,,,,,
31,Life Cycle__S3,-2.255807545885,1.111512364223318,2.0,84.0,-1.4698496157700005,85.0,-3.041765476,,,,,,,,,,,,
32,Life Cycle__S4,1.8993665078233333,4.91005611539194,3.0,86.0,-2.7004906620599995,87.0,1.32881837821,88.0,7.0697718073199995,,,,,,,,,,
33,Life Cycle__S5,-1.7359020940489664,1.8623657698541414,3.0,89.0,-1.63234596097,90.0,-3.64788535255,91.0,0.07252503137310001,,,,,,,,,,
34,Life Cycle__S6,0.798352357358,3.066259227954661,8.0,92.0,0.271324311742,93.0,0.476317744846,94.0,-0.626163617874,95.0,-2.24316409326,96.0,-3.6369651190199996,97.0,2.70023424119,98.0,4.5448904762,99.0,4.90034491504
35,Life Cycle__S7,0.6534057463433335,3.904673762195528,3.0,100.0,4.2157208335,101.0,1.2657624818200002,102.0,-3.52126607629,,,,,,,,,,
36,Life Cycle__S8,-3.0997350303299998,2.43763940069649,2.0,103.0,-1.3760636800100001,104.0,-4.82340638065,,,,,,,,,,,,
37,Life Cycle__G135,-19.958445863599998,0.013831273805052573,2.0,105.0,-19.9682260511,106.0,-19.9486656761,,,,,,,,,,,,
38,Life Cycle__G150,-17.438461438633336,5.012152411153495,3.0,107.0,-17.669501500000006,108.0,-12.3147843457,109.0,-22.3310984702,,,,,,,,,,
39,Life Cycle__G180,-6.293112548663333,0.4833216220913759,3.0,110.0,-6.851087443300001,111.0,-6.0240146462,112.0,-6.00423555649,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.4101315462099997,,1.0,113.0,-2.4101315462099997,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.615587815325,,1.0,114.0,-0.615587815325,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.06166477872,,1.0,115.0,1.06166477872,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5518973324800001,,1.0,116.0,-0.5518973324800001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.119233548814,,1.0,117.0,0.119233548814,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.02659824565,,1.0,118.0,-3.02659824565,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.40662523809,,1.0,119.0,1.40662523809,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6347388083950001,,1.0,120.0,-0.6347388083950001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.14682433829,,1.0,121.0,8.14682433829,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.36734578666,,1.0,122.0,3.36734578666,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.826309526519999,,1.0,123.0,4.826309526519999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.13487298199,,1.0,124.0,-0.13487298199,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.311160434712,,1.0,125.0,0.311160434712,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.2911634816400004,,1.0,126.0,3.2911634816400004,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.48486935119,,1.0,127.0,1.48486935119,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.36303105188,,1.0,128.0,0.36303105188,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.8466544787970001,,1.0,129.0,-0.8466544787970001,,,,,,,,,,,,,,
57,LB__LBexp,-2.5632715183566663,0.8774426043720288,3.0,130.0,-1.8001711999599999,131.0,-2.36761811553,132.0,-3.52202523958,,,,,,,,,,
58,LB__LBtran,-1.8681279672778335,2.35392399694642,3.0,133.0,0.0993141879365,134.0,-1.22770720754,135.0,-4.4759908822300005,,,,,,,,,,
59,LB__LBstat,-3.59001590745,1.9538977499408139,3.0,136.0,-2.08832011972,137.0,-2.88264614333,138.0,-5.799081459299999,,,,,,,,,,
60,LB__LBGexp,-1.1751802710680002,3.0276434493457405,3.0,139.0,-4.3861125349900005,140.0,1.62780845097,141.0,-0.7672367291840001,,,,,,,,,,
61,LB__LBGtran,-6.625966022585,1.9077342612686892,2.0,142.0,-7.974937855429999,143.0,-5.276994189740001,,,,,,,,,,,,
62,LB__LBGstat,-4.3771833332900005,5.540707649812488,3.0,144.0,1.7969315523599998,145.0,-6.01177036513,146.0,-8.9167111871,,,,,,,,,,
63,Stress Time Course__Mt0,-2.148775546215,4.6764983164863905,2.0,147.0,1.1580081255799999,148.0,-5.45555921801,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.68391270234,1.4901141168534833,3.0,149.0,-5.0116198790199995,150.0,-7.169320441980001,151.0,-7.87079778602,,,,,,,,,,
65,Stress Time Course__M0t90,-4.403962958849999,2.0438596682095387,3.0,152.0,-6.26034635824,153.0,-2.2137320960599998,154.0,-4.73781042225,,,,,,,,,,
66,Stress Time Course__M40t45,-7.434239996302334,5.8133550228456095,3.0,155.0,-12.2319642373,156.0,-0.969485820897,157.0,-9.101269930710002,,,,,,,,,,
67,Stress Time Course__M40t90,-4.9022921936233335,1.9788471585863912,3.0,158.0,-7.09894423631,159.0,-3.2591029513099996,160.0,-4.34882939325,,,,,,,,,,
68,Stress Time Course__dia0,0.09248999441233334,1.0613067595740697,3.0,161.0,1.06722674893,162.0,0.248385351917,163.0,-1.03814211761,,,,,,,,,,
69,Stress Time Course__dia5,-3.703136501533334,1.349632116068392,3.0,164.0,-4.93229137964,165.0,-3.918252115930002,166.0,-2.25886600903,,,,,,,,,,
70,Stress Time Course__dia15,-5.148949524934333,5.468165577066866,3.0,167.0,-11.3438773495,168.0,-3.10883452126,169.0,-0.994136704043,,,,,,,,,,
71,Stress Time Course__C30,-9.51740808442,1.1579098692931293,2.0,170.0,-10.336174005,171.0,-8.698642163839999,,,,,,,,,,,,
72,Stress Time Course__C90,-3.2812180264300004,1.7133354714786444,2.0,172.0,-4.49272915676,173.0,-2.0697068961,,,,,,,,,,,,
73,Stress Time Course__SMM,0.9135066030013332,1.571496764630693,3.0,174.0,0.34174656893,175.0,2.6908355560799997,176.0,-0.292062316006,,,,,,,,,,
74,Stress Time Course__Salt,-1.489952142591666,2.472427245926792,3.0,177.0,0.6570268904500001,178.0,-0.933792230505,179.0,-4.193091087719997,,,,,,,,,,
75,Supplement__M+G,-6.23671846646,4.454053547445796,3.0,180.0,-11.030468776300001,181.0,-5.45339885093,182.0,-2.22628777215,,,,,,,,,,
76,Supplement__Glu,-2.864466252314333,2.4813854276073406,3.0,183.0,-0.269087477873,184.0,-5.21347880737,185.0,-3.1108324717,,,,,,,,,,
77,Supplement__Fru,-3.9745104625166667,1.303675973678005,3.0,186.0,-2.6170102317299997,187.0,-5.2167016901,188.0,-4.08981946572,,,,,,,,,,
78,Supplement__Mal,-6.033282964323334,1.4943156467668441,3.0,189.0,-5.71311108274,190.0,-4.72500358039,191.0,-7.661734229839999,,,,,,,,,,
79,Supplement__G+S,1.5693407827021497,2.136054978249988,2.0,192.0,3.0797597428099994,193.0,0.058921822594300004,,,,,,,,,,,,
80,Supplement__Pyr,-2.2239565080033334,1.056025665450648,3.0,194.0,-1.7205431676400005,195.0,-1.5138308317500002,196.0,-3.4374955246199996,,,,,,,,,,
81,Supplement__Gly,-2.799918972004667,3.7955076821634064,3.0,197.0,-1.6650422049899998,198.0,0.298692236096,199.0,-7.0334069471200005,,,,,,,,,,
82,Supplement__Glucon,-7.02508137296,6.738591744594799,3.0,200.0,-5.6732513968800005,201.0,-1.0648803669,202.0,-14.3371123551,,,,,,,,,,
83,Biofilm__BI,-2.4959867612650006,0.5205417467604435,2.0,203.0,-2.8640653602900006,204.0,-2.1279081622400002,,,,,,,,,,,,
84,Biofilm__BC,4.283986346675,1.8565246379935696,4.0,205.0,2.32420894703,206.0,6.7470679537,207.0,3.64124910339,208.0,4.423419382580001,,,,,,,,
85,Biofilm__Sw,2.588377214695,5.790453999259279,2.0,209.0,6.6828465037199996,210.0,-1.50609207433,,,,,,,,,,,,
86,Stressors__BMM,-2.4583433599366664,0.44419373755351704,3.0,211.0,-2.80219549217,212.0,-2.61601152898,213.0,-1.95682305866,,,,,,,,,,
87,Stressors__Heat,-8.22607442166,1.5298337138879647,3.0,214.0,-7.52433013778,215.0,-7.173003041880001,216.0,-9.980890085319999,,,,,,,,,,
88,Stressors__Cold,-1.9315315838623333,1.724005444376614,3.0,217.0,-0.841954766147,218.0,-1.0334715803899999,219.0,-3.9191684050499997,,,,,,,,,,
89,Stressors__Etha,0.8354710276706666,3.0130018339942897,3.0,220.0,3.9549095726199996,221.0,-2.0584174338,222.0,0.609920944192,,,,,,,,,,
90,Stressors__SMMPr,0.792465854251,0.15031837342564291,3.0,223.0,0.786880477682,224.0,0.645018015161,225.0,0.94549906991,,,,,,,,,,
91,Stressors__HiTm,-2.4795864543466664,3.7107237084791347,3.0,226.0,-6.2406126128,227.0,-2.3768478594799998,228.0,1.17870110924,,,,,,,,,,
92,Stressors__LoTm,4.759826582533333,1.892951274190483,3.0,229.0,4.24647973169,230.0,6.8565056559099995,231.0,3.17649436,,,,,,,,,,
93,Stressors__HiOs,4.385658628876667,0.14841366176767828,3.0,232.0,4.34110739959,233.0,4.5512451153199995,234.0,4.26462337172,,,,,,,,,,
94,Stressors__Oxctl,-5.507529329476665,3.121396546599483,3.0,235.0,-8.691236230549999,236.0,-5.378933948169999,237.0,-2.45241780971,,,,,,,,,,
95,Stressors__Diami,-8.493838641226668,2.0616392099620953,3.0,238.0,-6.130544148539999,239.0,-9.427523011960002,240.0,-9.923448763180001,,,,,,,,,,
96,Stressors__Paraq,-9.375725336573334,7.07855143604006,3.0,241.0,-6.015170587159999,242.0,-4.60341452786,243.0,-17.5085908947,,,,,,,,,,
97,Stressors__H2O2,-14.042182563666666,1.5031772265337235,3.0,244.0,-15.524390693800001,245.0,-12.518878991700001,246.0,-14.083278005499999,,,,,,,,,,
98,Stressors__HPh,11.988928494696667,3.128330374565485,3.0,247.0,9.30203825269,248.0,11.241460764100001,249.0,15.4232864673,,,,,,,,,,
99,Stressors__LPh,3.011028793486666,2.0952753016568066,3.0,250.0,5.414766844319999,251.0,1.5710187867899998,252.0,2.04730074935,,,,,,,,,,
100,Stressors__LPhT,10.561019370756666,3.2388433693457,3.0,253.0,13.618994163699998,254.0,10.8966228129,255.0,7.167441135669999,,,,,,,,,,
101,Stressors__aero,-1.4235253409092667,1.3214667886033131,3.0,256.0,0.0632342845422,257.0,-2.46428342365,258.0,-1.86952688362,,,,,,,,,,
102,Stressors__nit,-0.2525681830756666,1.8383514653205268,3.0,259.0,1.47284512158,260.0,-0.044411722707,261.0,-2.1861379481,,,,,,,,,,
103,Stressors__ferm,0.44476245279500004,0.8779520049928221,3.0,262.0,1.0719571725,263.0,-0.558595597987,264.0,0.820925783872,,,,,,,,,,
