k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,False,-0.0026187720721199998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,0.00261678236054,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.00236637063589,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.0022346930067699998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,-0.0022092215483200004,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,-0.00214134360461,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,0.00203509376147,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,0.00202473067059,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,0.0017860893730699996,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,-0.0016858450303800002,,Curli assembly,Biological Enrichment
1,GlpR,False,0.0016748440501800001,GlpR,Glycerol catabolism,Carbon Source Utilization
12,MalT,False,-0.0015482554051199995,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0015329740656900002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
15,AtoC,False,0.000955099915856,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.0008579655270730001,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.000823515435354,FliA,Chemotaxis,Structural Components
48,deletion-1,False,0.0007675401336160001,,Large deletion of 39 genes during evolution,Genomic Alterations
88,iron-related,False,-0.000760292160511,,Related to iron metabolism,Biological Enrichment
31,GadEWX,False,-0.000661710690371,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.0005994400975830001,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,-0.000559967442578,CpxR,Various stress responses,Stress Response
89,RbsR,False,0.000505143730159,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.000501090422857,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,0.00024187476063900002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.00023924944853,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.00019611218671400002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.00019485706825099998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00019456589454400005,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,0.000127713434429,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-2.41856058136e-05,ArcA,Anaerobic response,Energy Metabolism
