k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,False,0.0062099155492499995,,Unknown Function,Uncharacterized
54,CysB,False,0.006164733191850001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00611661089304,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0060131316652,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.005982430589010001,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,0.00581297598333,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,-0.00556584713016,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,0.00550934485038,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00524843633579,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00518660893462,,Accounts for thrA knock-out,Genomic Alterations
28,XylR,False,0.00496178252885,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0047832715180299995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00472064516631,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,-0.00470414944629,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.00462881977395,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
81,purR-KO,False,-0.0045866210537799995,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,0.00458462459792,GlpR,Glycerol catabolism,Carbon Source Utilization
88,iron-related,False,-0.00431554059129,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.00404836759545,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.00395724953169,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
66,EvgA,False,-0.0038039846538800003,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,-0.0034881558099699997,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,0.0034822956633499998,,Unknown Function,Uncharacterized
70,Nac,False,-0.0033891905669299997,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,0.0032301430220500003,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00322989435447,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00316391652902,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.0030126623274399997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0029052318461399995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.00290160283942,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,-0.00289356255979,,Unknown Function,Uncharacterized
15,AtoC,False,0.00286603401732,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00284580687155,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,0.00279101853163,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.00260537943742,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00245161333665,RpoH,Heat shock response,Stress Response
36,CecR,False,0.0023075531366500003,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.00201414155015,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.0017339611409700002,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,0.0016962407033299998,GadE and GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.0011671217378099999,YieP,Unknown,Regulator Discovery
35,fimbriae,False,-0.0009150010537260001,,Fimbriae assembly,Biological Enrichment
58,NtrC+RpoN,False,-0.000853813136688,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.00085177295547,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,0.000786334926565,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,0.0007828070987859999,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.0007758710418099999,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,-0.0007036132866250001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,0.000321262885899,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.00018050830464900002,CpxR,Various stress responses,Stress Response
27,GcvA,False,-3.83589907497e-05,GcvA,Glycine cleavage system,Miscellaneous Metabolism
