,A,Zur,ZntR,CueR
abx_mega__cro_h2o__1,-1.6075110388,-0.0683738461,-1.5616298386,-1.1843741967
abx_mega__tric_ethanol__1,-1.6000755806,-0.25246097170000004,-0.4206516885,0.7186582028
abx_mega__nor_naoh__1,1.2960804445,0.49098398390000003,-0.3597346094,0.3602796574
abx_mega__teix_dmso__2,1.3556911114,-0.3748411853,0.13017226910000002,0.3500900121
abx_mega__nal_naoh__3,0.1604608523,0.4489889466,-0.6444718178000001,0.0545365655
abx_mega__novo_h2o__2,2.1526642825,-2.2147562532,-2.3037157123,-1.0789819415
abx_mega__dmso-10__2,-0.6643795673,0.1409190469,-0.5634301056000001,-0.22707496940000002
abx_mega__phos_h2o__3,1.3318466551,0.5592446451,-0.2069953397,0.594097848
abx_mega__dmso-6__2,0.5729474593,0.0099218556,0.1266916872,0.2204657093
abx_mega__rfp_ethanol__1,-2.9317897422,-1.3254762952,-2.4802531378,-1.0293184745
abx_mega__dmso-5__3,-0.3174707422,-0.0800936872,-0.19581238010000002,0.5354892605
abx_mega__amyc-d_dmso__1,0.7883494269,-1.3743684522000001,0.598237937,0.1128592083
abx_mega__sxt_dmso__1,-0.8612164734000001,-0.3616635466,-0.5158333206,-0.694824753
abx_mega__dmso-1__1,0.37125625100000004,-0.0731779297,0.029417516600000002,-0.2682304372
abx_mega__pen_h2o__1,1.2399074839,-0.8910338254,-0.2388949132,-0.6650912235
abx_mega__dmso-10__3,-1.722569566,0.2385939042,-0.46881692290000004,-0.645292976
abx_mega__nal_naoh__4,0.24906583770000001,0.5018356157,-0.2905093594,0.041183296200000004
abx_mega__cip_naoh__1,-0.6306192373,0.36703260120000003,-0.1172732746,-0.1139209874
abx_mega__pen_h2o__2,1.7759421504000001,-0.60391289,-0.4061580944,-0.5862660704
abx_mega__ery_dmso__2,1.3219337359,-1.5647951624,-0.1424019946,0.0680126875
abx_mega__dmso-2__2,-1.4381507168,1.366866135,-1.1220880321,1.0015689698
abx_mega__van_dmso__2,0.1119378607,-0.2472610042,-0.0745983337,1.4784257522
abx_mega__h2o-1b__1,2.415281257,-0.3195741411,-0.7735052981,0.10974032680000001
abx_mega__ery_h2o__1,2.0850978546,-0.8579267315,-0.6938664710000001,-1.2866568362
abx_mega__bacit_h2o__1,-2.5264272497,-1.9284518277,-0.9211938724000001,-1.030399663
abx_mega__chl_h2o__2,1.2947109405,-1.4087840423,0.0102770411,-0.7632550819
abx_mega__str_h2o__2,0.9662247378000001,1.1960409254,-1.7590795978,0.9393490162
abx_mega__rfp_ethanol__2,-0.5954914209000001,-2.2453503575,-0.8946322147,-0.8721896075000001
abx_mega__polmyx_h2o__2,-0.48865578060000003,-0.1251109402,0.0666472723,-0.2425595473
abx_mega__tric_h2o__1,-1.9960769297,0.2224079059,-0.6822903577,0.0643552309
abx_mega__cip_naoh__2,1.0296863632,0.4522576674,-0.6245866875,0.1332291866
abx_mega__novo_h2o__3,2.2110158237,-2.3992923531,-1.896818483,-0.8320650070000001
abx_mega__bacit_dmso__1,1.4187873029,-0.3848010355,0.0368425519,0.5400967052
abx_mega__gen_h2o__1,-2.2126965884,1.4426904967,-0.5031785269,2.5557516151
abx_mega__bacit_dmso__2,0.0978570374,-0.7894601797,0.46053277210000004,0.6337412087000001
abx_mega__chl_dmso__1,1.0802287911,-2.0881510438,1.2556815519,0.426541859
abx_mega__bacit_h2o__2,1.0121685787,-1.4681779547,-0.0627978656,0.3441676356
abx_mega__lvx_dmso__1,-0.1538176147,-0.1676333203,-0.25797288620000003,-0.2256405052
abx_mega__bacit_h2o__3,-2.879060486,-1.5764289781,-0.7682964777,-1.0155002969
abx_mega__nor_naoh__2,1.2294254592,0.5116964895,-0.2926990755,0.6631368164
abx_mega__amyc-d_dmso__2,2.155523298,-0.3362218699,-0.23748575090000001,0.66506104
abx_mega__polmyx_h2o__3,-3.369011052,1.1673832898,-2.9376715369,1.1553385883
abx_mega__naoh-6__1,0.2213893926,0.22966218970000002,-0.1919533046,0.44728476110000004
abx_mega__cst_h2o__2,0.7796448968,-0.3043244679,-0.08239302820000001,-0.0374479277
abx_mega__h2o-1b__2,0.1562092491,-0.4081329325,-0.6360486667,0.41329879080000004
abx_mega__rfp_h2o__1,3.0676377111,-1.6988486027,1.3396124251,0.369075107
abx_mega__tet_h2o__1,2.0665845059,-1.4807788548,-0.2113112529,-1.0090553936
abx_mega__flavo_dmso__1,-1.1758583736000001,-0.7410432257,0.09356247370000001,-0.5678397465
abx_mega__zeocin_h2o__1,-1.4792427785,0.2066133142,-0.5370276070000001,-0.6584655666
abx_mega__nor_naoh__3,1.0621988121000001,0.3874163411,-0.8113665756,0.17116936060000001
abx_mega__rach_dmso__2,-3.0408544814,0.015114956,-1.3901890507,-1.0229064592
abx_mega__thio_dmso__2,-0.26666837400000004,-0.7007747750000001,0.49257471280000004,0.2201622014
abx_mega__amyc-d_dmso__3,2.2950540234,-0.619743098,0.5999042769,-0.2076080038
abx_mega__rif_dmso__2,2.2929139523,0.30203103000000003,0.7623657347,0.7751449759
abx_mega__amyc-d_dmso__4,1.0062964997,-0.15906757770000002,-0.1713500534,0.5174260641
abx_mega__teix_dmso__3,1.5938893645,-0.1588392583,-0.327939488,0.19530236
abx_mega__valin_dmso__1,2.0684580016,-0.4324764307,0.435709289,-0.12348959150000001
abx_mega__teix_dmso__4,1.4186018321,-0.065121131,-0.17542883080000002,0.1486815554
abx_mega__ethanol-10__1,-2.119570294,0.11119214790000001,-0.7596633399,-0.8388136151000001
abx_mega__inh_h2o__1,-1.5293413225,-0.0137941039,-1.7125197184,-1.3783237371000001
abx_mega__rif_dmso__3,2.2945291726,-1.3722458622,1.7083309074000002,-0.8674009614
abx_mega__van_dmso__3,1.9008879955,-0.7824675489,-0.23084140620000002,0.719117432
abx_mega__doxo_dmso__1,1.9312232585,-0.7592924600000001,-0.6153702477,-1.3729209945
abx_mega__tmp_dmso__1,0.5914517209,0.45299585400000003,-0.6890691576,0.35056633600000003
abx_mega__ethanol-10__2,-1.7780023656,0.0146535827,-1.6238378213,-1.2110073237
abx_mega__tmp_dmso__2,0.6733326261,0.4777078199,-0.8023144111,0.3462409732
abx_mega__amyc-d_dmso__5,1.9814715489,-0.8313264678000001,1.4304939814,0.5196615576
abx_mega__novo_h2o__4,0.7143945162,-2.0738012823,-3.5731971016,-1.4774137233
abx_mega__cro_h2o__2,-2.6329807871,-0.1100881451,-2.2666463424,-0.8522829318
abx_mega__cro_h2o__3,-1.1185250173,-0.0362154853,-1.0995732814,-0.3583210129
abx_mega__gen_h2o__2,0.6259307976,1.5177043077999999,-0.3417453627,2.7130340168
abx_mega__phos_h2o__4,-0.0513176798,1.3232500521000001,-2.3238135264,0.644757766
abx_mega__metro_dmso__2,-0.0157846252,-0.0747166474,0.5858024643,0.5437306986
abx_mega__ery_h2o__2,-0.9882868213,-0.2807799367,-1.2307346373999999,-1.7388443376
abx_mega__sacet_h2o__1,-2.8243154968,0.9151376773000001,-0.6242695432,0.8857336674
abx_mega__nal_naoh__5,0.9669329279000001,0.41354575920000003,-1.0619779832,-0.005861268
abx_mega__bacit_h2o__4,1.3386036209,-1.5675970703000002,0.13397059020000002,0.4408906488
abx_mega__cip_naoh__3,-0.6359879684,0.09652586440000001,-0.17320528400000001,-0.0007054199000000001
abx_mega__ethanol-8__1,-0.6135602490000001,0.1576196383,-0.20240087180000002,-0.31016926380000004
abx_mega__h2o-8a__1,-0.7360477142,0.13248842730000002,-0.0971057314,-0.2626369485
abx_mega__ery_h2o__3,1.1440109529,-0.916387508,-0.8867779663,-0.7674292433000001
abx_mega__flavo_dmso__2,-1.9214980533000001,-0.2272437066,-1.4603560779,-0.8683917005
abx_mega__rif_dmso__4,1.9927440022,-1.3459734567,1.4535125539,-0.2975747589
abx_mega__novo_h2o__5,2.7004318323,-2.4360278466,-1.953428176,-1.3725314422000001
abx_mega__teix_dmso__5,-0.3889732173,-0.1304638677,-0.4313303536,-0.49812614990000004
abx_mega__naoh-2__1,-0.0555132397,1.2015103438999999,-0.5583387254000001,0.3653911193
abx_mega__novo_h2o__6,2.4340578869,-2.1830101611,-1.4669604381,-1.8225263067
abx_mega__ctx_h2o__3,-1.8212524282,-0.0395004954,-1.4022275673,-0.6266936784
abx_mega__rach_dmso__3,-2.6656032981999997,-0.30797878300000003,-1.0470805025,-0.881672196
abx_mega__valin_dmso__2,2.1336313332,-0.295923364,-0.0571175887,0.030763407700000002
abx_mega__amyc-d_dmso__6,1.4269638061,-0.7708811996,3.0487445164,0.2475360168
abx_mega__dox_dmso__2,1.8433647031,0.15093434090000002,-0.086161181,0.48566100640000004
abx_mega__teix_dmso__6,0.133799308,-0.3008084889,-1.1437201635,-1.1916796337
abx_mega__naoh-6__2,1.9548751354,0.3581433267,-0.45280471180000004,0.4971228755
abx_mega__inh_h2o__2,-1.6923458483,0.40619404200000003,2.3214397157,1.7578098793999999
abx_mega__chl_h2o__3,-0.3888485051,-2.1331251326,-0.8374176234,-1.92955827
abx_mega__nal_naoh__6,1.7152220215,0.4194562678,-0.488864051,0.0408826719
abx_mega__chl_dmso__2,1.2660846115,-2.0356251017,1.4628639730000002,0.2636030885
abx_mega__rach_dmso__4,-1.6028797922,-0.0051964574,-1.0352218889,-0.6905326075
abx_mega__teix_dmso__7,0.1320073024,-0.0653586292,-1.3213443249,-0.8155118925
abx_mega__ceru_ethanol__1,-2.0140935778,0.0188418328,-0.2048036491,-0.3228382296
abx_mega__dmso-7__1,-0.9624417819000001,-0.044397451000000004,-0.6530977671,-0.5594196312
abx_mega__naoh-6__3,1.8323382973000002,0.3124144779,-0.3545163605,0.4057825981
abx_mega__phos_ethanol__2,0.19571369530000002,0.2841772851,-0.3033010798,-0.5412688663
abx_mega__metro_dmso__3,-0.5614893742,0.0908817786,0.729948004,0.4605028043
abx_mega__van_dmso__4,1.6401559492,-0.8963584155000001,-0.1705418354,0.6587495318000001
abx_mega__h2o-10__1,-2.5981363445,-0.22039111590000002,-1.2312325557000001,-1.5373690118
abx_mega__h2o-10__2,-2.0439046808,-0.0631937426,-0.9843702977000001,-1.3367725877
abx_mega__dmso-6__3,1.3798357025,-0.0191665773,0.0425418183,0.8889808191
abx_mega__mem_dmso__1,-0.0436318547,-0.6471257081,-0.8255378794,-1.2399372107
abx_mega__ethanol-8__2,-0.5539414885,0.4626685608,0.3371634268,0.802671369
abx_mega__chl_h2o__4,-1.0445642139,-2.1404038085,-0.7681592023,-2.0278761643
abx_mega__van_h2o__1,2.0979813049000002,-1.8627721528,-0.2438499684,-0.5327700465
abx_mega__dcs_h2o__1,-0.28543709,-0.12802607200000002,-0.8477336411,-1.2523872472
abx_mega__rif_dmso__5,1.0139778937,0.5735711507,0.4393490909,0.6826001126
abx_mega__dox_dmso__3,-2.3574397676,0.07726165480000001,-0.3204126925,-0.155296091
abx_mega__mem_dmso__2,-0.0632947616,0.09144197650000001,-0.8324732674,-0.08740493910000001
abx_mega__lvx_dmso__2,-1.1217342467,0.0842132775,0.1740779865,-0.39337206100000005
abx_mega__tet_h2o__2,0.9248635797,-1.2929433244,0.5728475233,-0.6734394771000001
abx_mega__phos_h2o__5,-3.2831877938,1.2442873809,-2.0947160387,0.8768391665
abx_mega__monac_dmso__1,-2.5113296568,0.3103531795,-1.8954851723,0.6548373469000001
abx_mega__str_h2o__3,-2.9515077986,-0.3413844791,-0.8417400902000001,-1.5206618138999999
abx_mega__zeocin_h2o__2,-0.8108643666,1.1274093993,-0.8756451346,1.6505237117
abx_mega__amyc-d_dmso__7,-0.7626662251,-1.0432523914,2.9719159352,0.6534124158
abx_mega__fidax_dmso__1,-1.0391868797,0.2006010544,-0.38429036450000004,-0.6582297495
abx_mega__h2o-1a__1,0.3030616269,-0.022596626300000002,-0.2071090298,0.101154481
abx_mega__dox_dmso__4,0.6519564272,0.4366795611,-0.1829134462,0.8261136722
abx_mega__lzd_dmso__2,0.1089506093,-1.1858085482,0.3227810733,-0.5979459997000001
abx_mega__tet_h2o__3,1.7904561511,-1.0686608025,-0.0981472761,-1.1863662801000001
abx_mega__dmso-1__2,0.6022756329,0.1115067421,0.5070074459,-0.3020102088
abx_mega__sxt_dmso__2,-0.1904237251,-0.4186389994,-0.2295314893,-0.1953779967
abx_mega__tric_ethanol__2,-0.1437048111,-0.0366297854,-0.8479333621,0.40285321560000004
abx_mega__teix_dmso__8,0.6146083547,-0.1923341057,-0.8705260668,-0.9474213314000001
abx_mega__ramo_h2o__2,-1.8151198107000002,-0.7023753489,-0.9273138717,-1.2859716363
abx_mega__inh_h2o__3,-0.5445216238,0.253464208,-1.0063051804,-1.1461262327
abx_mega__cst_h2o__3,0.6403720071,0.027463216800000002,-0.0991682744,-0.2587005748
abx_mega__dmso-9__1,-0.0083903805,0.0472278454,0.6063071544,-0.0602354405
abx_mega__ethanol-8__3,-1.1639872939,0.6590774471,-0.6815290684,0.3358685259
abx_mega__monac_dmso__2,-1.6534367733000002,0.2934980431,-1.6871640462,0.7839778030000001
abx_mega__dmso-9__2,-0.7676511889000001,0.11884781250000001,0.6054862193,-0.2043299248
abx_mega__metro_dmso__4,0.1143167191,0.15861618260000002,1.1827449229,0.2367887477
abx_mega__ctx_h2o__4,-2.097439225,0.0894985073,-1.8668806608000001,-1.156875303
abx_mega__zeocin_h2o__3,2.1179942538,0.8582045257,-0.0159066795,1.3356772607
abx_mega__bacit_h2o__5,1.2993710779,-1.4255491236,-0.0240822045,0.4719564701
abx_mega__reta_dmso__1,0.44375628800000005,-1.0351053693,-0.5324031439,-0.5171168034
abx_mega__ery_h2o__4,0.6867021445,-0.9001201883000001,-0.7852138685000001,-1.4548574495
abx_mega__ceru_ethanol__2,-0.0352371,-0.3242905562,-0.3152036642,1.1033804072
abx_mega__fidax_dmso__2,-1.409673478,0.08486932550000001,-0.1795708751,-0.2776440663
abx_mega__novo_dmso__1,1.1492444422,-1.9570583002,-2.6771418287,-0.5315615528000001
abx_mega__naoh-6__4,0.5528531981,0.2552933709,-0.9173499697,0.3051509696
abx_mega__amyc-d_dmso__8,1.2937774210000001,-0.43568484230000004,-0.3262241765,1.0080807709
abx_mega__chl_dmso__3,1.0677064698,-2.0456412787,1.0267567353,0.3489422475
abx_mega__nal_naoh__7,0.6544382668000001,-0.1632734368,0.7383932551,-0.2471695462
abx_mega__teix_dmso__9,-0.3597377848,-0.2168730651,-1.130317816,-1.6150755141
abx_mega__ery_dmso__3,-3.3690781365999998,-1.5756542059,-0.45597715110000003,0.5639781764
abx_mega__tmp_dmso__3,-0.071418327,0.32528136300000005,-0.6762216732,0.4034062081
abx_mega__sxt_dmso__3,-2.221611373,-0.14053964330000002,-1.5081666164,-1.0851648698
abx_mega__polmyx_h2o__4,-2.6292069884,1.1406727053,-3.4811546165,0.4218257594
abx_mega__mem_dmso__3,-1.095998081,-0.06681513310000001,0.7786491925,-0.1274348999
abx_mega__nal_naoh__8,-0.6252053734,1.2688132411,-3.5871777707,0.26355322470000003
abx_mega__pen_h2o__3,0.9283662623000001,0.23233576590000002,0.4132925682,-0.1868931076
abx_mega__van_dmso__5,1.6178650009000002,-0.889357767,-0.22615833440000002,0.7114636464
abx_mega__zeocin_h2o__4,-1.7978284959000002,1.0564724501,-0.0864959289,0.7371242041
abx_mega__h2o-6__2,1.0706958753,0.24726663980000002,-0.5685554030000001,0.07098362200000001
abx_mega__tet_h2o__4,1.0645148291,-1.0365800236,-0.3089652718,-0.7081021040000001
abx_mega__nor_naoh__4,0.0628242168,0.4981947551,-0.0599264133,0.0821890509
abx_mega__cip_naoh__4,1.9556111366,0.5490157933,-0.2527288961,0.4604648583
abx_mega__tmp_dmso__4,1.929753956,0.5829206563,-0.770207702,0.4378610972
abx_mega__reta_dmso__2,0.7788369183,-0.5937644181,-1.032957006,0.0892896494
abx_mega__mem_dmso__4,-2.2001654153,-0.2487708811,-2.4089454358999998,-1.5885571159
abx_mega__dox_dmso__5,-1.1687572654,-1.0303426588,-0.7504316128,-1.5146062
abx_mega__tmp_dmso__5,-0.8088041857,0.3258882099,0.10342182600000001,0.20485021690000002
abx_mega__flavo_dmso__3,-1.0058833659,-0.09793082630000001,-1.4848192067000001,-1.1147052891
abx_mega__tmp_dmso__6,-1.9926915239,0.009192764400000001,-0.0029966413,-0.5108299552
abx_mega__ceru_ethanol__3,-2.2449204969,-0.2818189614,-1.798926072,0.6349663929
abx_mega__teix_dmso__10,0.9250791816,0.2555886242,-0.5060660609000001,-0.2758470839
abx_mega__novo_h2o__7,2.9227970793,-2.4923208716,-2.1800121148000002,-0.8823182358
abx_mega__fidax_dmso__3,-0.8957078112,0.0265918919,0.1799107047,-0.0399447068
abx_mega__h2o-1a__2,-0.1891442653,0.0502654489,0.0894522408,0.07727364860000001
abx_mega__dcs_h2o__2,-0.028663917400000002,-0.0714286154,0.1204806508,-0.3293250129
abx_mega__cst_h2o__4,0.07780167710000001,-0.4024056727,-0.21221340100000002,-0.2718955755
abx_mega__van_h2o__2,-1.5817717243,-0.3481878051,-0.1166827926,-0.10290891690000001
abx_mega__pen_h2o__4,1.2103071185,-0.2353329872,0.6241392828,-0.3539264482
abx_mega__h2o-8b__2,0.46829439650000004,0.4444527092,-0.9406945483,-0.558348661
abx_mega__reta_dmso__3,-0.5846970402,-0.5073201017,-1.6131202488,-1.1166007396
abx_mega__dmso-7__2,-1.464296529,0.1256757167,-1.619088767,-0.6039965432000001
abx_mega__rfp_h2o__2,3.2669084545000002,-2.0259353231,1.3024358066000001,0.2808487503
abx_mega__rif_dmso__6,1.7348901017,-0.6414152081000001,1.0312198038,0.6245201865000001
abx_mega__sxt_dmso__4,-1.7324255061,-0.3668832581,-1.2854907094999999,-1.1600540168
abx_mega__cip_naoh__5,0.6298239675,0.6596887577,-0.5142536919,0.3211444337
abx_mega__dmso-9__3,-1.2376401151,-0.4267464928,0.5299616273000001,-0.0711783426
abx_mega__mem_dmso__5,-1.9874484569000002,-0.6997992307,-0.7591755009000001,-0.6834650741
abx_mega__tric_h2o__2,-1.1428303015,0.2685582915,-0.4848490103,-0.0544627015
abx_mega__phos_h2o__6,1.4519880894,0.5088963159000001,-0.4081462583,0.2368375039
abx_mega__h2o-7__2,-2.2980847087000003,-0.167956335,-0.9682239014,-0.7554910396000001
abx_mega__h2o-10__3,-1.8961928268000001,-0.1055654431,-1.3566246145,-1.740912236
abx_mega__h2o-8a__2,-0.49219157210000003,0.0703608285,0.2509495252,-0.13137537700000002
abx_mega__thio_dmso__3,-1.6920432755,-0.7914709644,-1.4394066111,-1.6639338917000002
abx_mega__lzd_dmso__3,1.6589238820999999,-1.0927391439,-0.7321833493000001,-0.5311987168
abx_mega__monac_dmso__3,3.306434984,-0.7390397722000001,0.053515086,1.1486196127000001
abx_mega__polmyx_h2o__5,-1.5355933030000002,-0.2809620798,-0.5187010058,-0.3915579729
abx_mega__naoh-6__5,0.5790411472,0.1841100018,0.0496975688,0.4569097187
abx_mega__teix_dmso__11,2.1583090051,0.1089117346,-0.2794126442,0.4093852411
abx_mega__van_h2o__3,-2.5496849968,-0.5676256122000001,-0.5797674125,-0.3326300117
abx_mega__teix_dmso__12,-0.6968818145,-0.2669940836,0.1625203687,-0.36112808820000003
abx_mega__dox_dmso__6,-4.3699455349,1.6093912496,-1.3606907782,0.8735853562
abx_mega__teix_dmso__13,-1.8468534803,-0.9136441388000001,-0.9373961457000001,-0.7678796426000001
abx_mega__h2o-7__3,-0.6087892777,-0.4075259614,-0.8891139745000001,-1.0576632663
abx_mega__str_h2o__4,-3.2379505282,0.9197853666,-2.4675846089,0.9951345732
abx_mega__tec_h2o__3,-1.858833627,-0.9284875142000001,-2.7281204543,-0.0337329159
abx_mega__phos_h2o__7,1.7740246906000001,0.34526246800000004,-0.5018804391,0.33056897350000003
abx_mega__chl_h2o__5,0.536813336,-1.2962534687,0.09691302980000001,-1.1143088124
abx_mega__polmyx_h2o__6,-2.1153276288,1.1079225296,-1.5578326514,1.554280668
abx_mega__teix_dmso__14,1.6825435038,0.0194375221,-0.3417996958,0.1817136127
abx_mega__rif_dmso__7,1.6741386864,-0.2145087944,0.5220075393,0.8319927121
abx_mega__ramo_h2o__3,0.29822083860000004,-0.6762790293000001,0.1350719595,-0.1841795835
abx_mega__fidax_dmso__4,0.0206814549,-0.2661435093,0.0855098537,0.0630187586
abx_mega__teix_dmso__15,-0.7313779231,0.1125841484,-0.7547479257,-0.5371789708
abx_mega__thio_dmso__4,-0.6346906273,-1.2669997895,-0.7835092327000001,-1.7994408756
abx_mega__rif_dmso__8,2.2853859794,-0.9490454433000001,1.4070350745,0.2553634098
abx_mega__reta_dmso__4,-0.12560116100000002,-0.9690931601,-1.2643621772,-0.5834567055000001
abx_mega__inh_h2o__4,-4.7357414055,-0.0241342287,1.9719624729,0.24193434800000002
abx_mega__novo_dmso__2,1.1155728099,-2.2460678111,-2.9244331037,-0.7309775070000001
abx_mega__dcs_h2o__3,-0.8731822373,0.11402991400000001,-0.5118542187,-0.9391277130000001
abx_mega__h2o-8b__3,0.4944349501,-0.0158607487,0.2803714346,0.17653931790000002
abx_mega__valin_dmso__3,1.7689681941000002,-0.3435745698,0.25049985950000003,-0.5366305226
abx_mega__h2o-2__1,-2.9323110405,1.4447230882,-0.5111483092,0.6155904293000001
abx_mega__cro_h2o__4,-0.9511666686,0.3542840964,-0.316455029,0.3926989595
abx_mega__dcs_h2o__4,-0.6047640286,-0.29097605190000003,-1.1795091198,-1.7407989433000002
abx_mega__str_h2o__5,-2.5849727434,-0.0070387947,-1.0872629802,-1.8675228693
abx_mega__h2o-8a__3,-1.173657546,0.018473961900000002,-0.7108576283,-0.302853615
abx_mega__dox_dmso__7,0.135808314,0.12226418400000001,-0.5335787858000001,0.6783405295
abx_mega__doxo_dmso__2,0.5993472503,-0.7612597064000001,-1.001820461,-1.6043140409
abx_mega__teix_dmso__16,-2.7613610181,-0.9173834419,-0.9001016085,-0.8208541971000001
abx_mega__rfp_h2o__3,3.6271321307,-2.1806557236,1.1511422848,0.0044031716
abx_mega__ethanol-10__3,-2.0874763911,0.36078840910000004,-1.3684363809,-0.708491312
abx_mega__naoh-2__2,-0.9906683141,1.2356640049,-2.1006695599,1.0604700706
abx_mega__van_h2o__4,2.5021966448,-1.7677145281,-0.22931271560000002,-0.5247432644
abx_mega__sacet_h2o__2,-4.2443476237,0.8157683827000001,-2.5959824451999998,1.6699153333
abx_mega__monac_dmso__4,-1.5083296253,0.2139757377,-1.3035254483,0.8569160352
abx_mega__h2o-2__2,-2.8176232957,1.4981059219000001,-2.9205711458,1.0910924328
abx_mega__zeocin_h2o__5,-2.4866398787,-0.0855545303,-0.9325018584,-1.6626798345
abx_mega__nor_naoh__5,0.8905038656,0.039692083600000004,0.11608320750000001,-0.1702275916
