,A,RpoS
colombos2__delydcR__3,2.0131175912,-0.1740936811
colombos2__delyjiR__1,-1.0198015017,0.016899559
colombos2__delyjiR__2,-1.0106646495,-0.023671544500000002
colombos2__delyjiR__3,-3.8804661614000002,0.050678763
colombos2__wt__1,-1.6086025789,-0.1300246802
colombos2__wt__2,2.4953493872,0.1115131822
colombos2__wt__3,-0.8867468083000001,0.018511498
crp_k100__ar1_ar2__1,-17.308706047,-0.7990890634000001
crp_k100__ar1_ar2__2,-16.491022145,-0.5456499056
crp_k100__ar1_ar2__3,-13.9489486889,0.1931737134
crp_k100__wt__1,1.0741970092,-0.062391286000000004
crp_k100__wt__2,-1.1025281877,0.09866804700000001
crp_k100__wt__3,0.0283311786,-0.036276761000000005
crp_k100__K100Q__1,2.0933645007,-1.1324579805
crp_k100__K100Q__2,1.5329089404,-0.5716598474
crp_k100__K100R__1,-0.3601813881,-0.5384028595
crp_k100__K100R__2,1.1545487503,-0.0165785062
crp_k100__K100R__3,-0.2085281287,-0.0691198381
csrA__wt_t00__1,-0.9948648808,0.3844655105
csrA__wt_t02_30__1,10.8506260182,-0.8757333977
csrA__wt_t05__1,19.0713356199,-0.5311502529000001
csrA__wt_t10__1,23.5931190752,-0.5721218595
csrA__wt_t15__1,22.8712577837,-1.2941337247
csrA__delcsrA_t00__1,13.3168602479,-0.06365320990000001
csrA__delcsrA_t02_30__1,24.1139975465,0.1795351437
csrA__delcsrA_t05__1,29.1164660896,1.0981206411
csrA__delcsrA_t10__1,30.1923120171,0.3371587079
csrA__delcsrA_t15__1,30.0230618258,0.1848873779
csrA__wt_t00__2,0.9948648808,-0.3844655105
csrA__wt_t02_30__2,13.2656197171,0.3142790124
csrA__wt_t05__2,21.9961765274,0.44154563750000003
csrA__wt_t10__2,27.4497385012,0.2787898697
csrA__wt_t15__2,25.349969689,-0.8792811828
csrA__delcsrA_t00__2,11.3759692477,-0.24691737160000002
csrA__delcsrA_t02_30__2,22.0822051491,0.7670260286
csrA__delcsrA_t05__2,27.2200259186,0.2563131363
csrA__delcsrA_t10__2,30.0746423627,0.59706098
csrA__delcsrA_t15__2,26.6829184422,0.3531091729
cstr_pfr__str_0005m__1,0.44086206050000004,0.213414118
cstr_pfr__str_0010m__1,-1.6879583902,-0.22549421890000002
cstr_pfr__str_0025m__1,-3.3707249665,-0.058439903700000004
cstr_pfr__str_0045m__1,-3.965474955,-0.16247405180000002
cstr_pfr__str_0075m__1,-4.2408719526,-0.1317305358
cstr_pfr__str_0120m__1,-3.5167976921,-0.028977580200000002
cstr_pfr__str_0210m__1,-2.7648966597999998,-0.0269183526
cstr_pfr__str_0330m__1,-3.0725265045,0.0030864833
cstr_pfr__str_1500m__1,-2.7454013458,-0.1260736549
cstr_pfr__str_1560m__1,-0.8357731921,-0.0071009044
cstr_pfr__str_1680m__1,-0.8327860055,-0.07065822220000001
